"family","lipid","comparison","p_value","p_value_adj","significance"
"Ether_PE","PE.O_.37.4.","H vs M",0.277493844157187,0.400356404158392,"not significant"
"Ether_PE","PE.O_.37.4.","H vs N",0.156623106476673,0.318839895327513,"not significant"
"Ether_PE","PE.O_.37.4.","H vs O",0.302747411819881,0.400356404158392,"not significant"
"Ether_PE","PE.O_.37.4.","H vs P",0.00972960335814285,0.12636013071526,"not significant"
"Ether_PE","PE.O_.37.4.","H vs Q",0.441338820634263,0.474647410870811,"not significant"
"Ether_PE","PE.O_.37.4.","H vs R",0.0880634154681644,0.260063109310216,"not significant"
"Ether_PE","PE.O_.37.4.","H vs S",0.0343718750022714,0.17750823333164,"not significant"
"Ether_PE","PE.O_.37.4.","I vs J",0.480383184435834,0.490188625517065,"not significant"
"Ether_PE","PE.O_.37.4.","I vs K",0.00456469404648638,0.115750174604832,"not significant"
"Ether_PE","PE.O_.37.4.","I vs L",0.0362866994696244,0.17750823333164,"not significant"
"Ether_PE","PE.O_.37.4.","I vs M",0.402856798133989,0.447328003122806,"not significant"
"Ether_PE","PE.O_.37.4.","I vs N",0.311388314345416,0.400356404158392,"not significant"
"Ether_PE","PE.O_.37.4.","I vs O",0.0880634154681644,0.260063109310216,"not significant"
"Ether_PE","PE.O_.37.4.","I vs P",0.328981579553557,0.404718346069484,"not significant"
"Ether_PE","PE.O_.37.4.","I vs Q",0.0448369463493841,0.178305065714993,"not significant"
"Ether_PE","PE.O_.37.4.","I vs R",0.490188625517065,0.490188625517065,"not significant"
"Ether_PE","PE.O_.37.4.","I vs S",0.346962124970598,0.417820587112481,"not significant"
"Ether_PE","PE.O_.37.4.","J vs K",0.460813771543105,0.489435744930875,"not significant"
"Ether_PE","PE.O_.37.4.","J vs L",0.0425604536058319,0.17750823333164,"not significant"
"Ether_PE","PE.O_.37.4.","J vs M",0.222888458140793,0.370038119825976,"not significant"
"Ether_PE","PE.O_.37.4.","J vs N",0.230294157151499,0.371512272385909,"not significant"
"Ether_PE","PE.O_.37.4.","J vs O",0.114062767241323,0.260063109310216,"not significant"
"Ether_PE","PE.O_.37.4.","J vs P",0.285796551474663,0.400356404158392,"not significant"
"Ether_PE","PE.O_.37.4.","J vs Q",0.0231706209204002,0.161481034200061,"not significant"
"Ether_PE","PE.O_.37.4.","J vs R",0.118879734266694,0.267479402100061,"not significant"
"Ether_PE","PE.O_.37.4.","J vs S",0.356086512275489,0.422852733327143,"not significant"
"Ether_PE","PE.O_.37.4.","K vs L",0.269310807427087,0.400356404158392,"not significant"
"Ether_PE","PE.O_.37.4.","K vs M",0.0403783467110408,0.17750823333164,"not significant"
"Ether_PE","PE.O_.37.4.","K vs N",0.00456469404648637,0.115750174604832,"not significant"
"Ether_PE","PE.O_.37.4.","K vs O",0.0448369463493841,0.178305065714993,"not significant"
"Ether_PE","PE.O_.37.4.","K vs P",0.00158110203805655,0.0901228161692234,"not significant"
"Ether_PE","PE.O_.37.4.","K vs Q",0.109386487328986,0.260063109310216,"not significant"
"Ether_PE","PE.O_.37.4.","K vs R",0.0496836677483712,0.193088799658443,"not significant"
"Ether_PE","PE.O_.37.4.","K vs S",0.123838620326601,0.271492359946778,"not significant"
"Ether_PE","PE.O_.37.4.","L vs M",0.00145965180964502,0.0901228161692234,"not significant"
"Ether_PE","PE.O_.37.4.","L vs N",0.311388314345416,0.400356404158392,"not significant"
"Ether_PE","PE.O_.37.4.","L vs O",0.0231706209204002,0.161481034200061,"not significant"
"Ether_PE","PE.O_.37.4.","L vs P",0.00695469709251322,0.115750174604832,"not significant"
"Ether_PE","PE.O_.37.4.","L vs Q",0.245510269402928,0.381656873344552,"not significant"
"Ether_PE","PE.O_.37.4.","L vs R",0.000583828323614969,0.0901228161692234,"not significant"
"Ether_PE","PE.O_.37.4.","L vs S",0.0074459176646383,0.115750174604832,"not significant"
"Ether_PE","PE.O_.37.4.","M vs N",0.187955871095499,0.357116155081447,"not significant"
"Ether_PE","PE.O_.37.4.","M vs O",0.261250593760922,0.395343818877147,"not significant"
"Ether_PE","PE.O_.37.4.","M vs P",0.104849530913002,0.260063109310216,"not significant"
"Ether_PE","PE.O_.37.4.","M vs Q",0.29421558500115,0.400356404158392,"not significant"
"Ether_PE","PE.O_.37.4.","M vs R",0.0804622432566168,0.260063109310216,"not significant"
"Ether_PE","PE.O_.37.4.","M vs S",0.311388314345416,0.400356404158392,"not significant"
"Ether_PE","PE.O_.37.4.","N vs O",0.0403783467110408,0.17750823333164,"not significant"
"Ether_PE","PE.O_.37.4.","N vs P",0.490188625517065,0.490188625517065,"not significant"
"Ether_PE","PE.O_.37.4.","N vs Q",0.328981579553557,0.404718346069484,"not significant"
"Ether_PE","PE.O_.37.4.","N vs R",0.480383184435834,0.490188625517065,"not significant"
"Ether_PE","PE.O_.37.4.","N vs S",0.0382879772358842,0.17750823333164,"not significant"
"Ether_PE","PE.O_.37.4.","O vs P",0.237835481018576,0.376572844946079,"not significant"
"Ether_PE","PE.O_.37.4.","O vs Q",0.21562034291106,0.370038119825976,"not significant"
"Ether_PE","PE.O_.37.4.","O vs R",0.104849530913002,0.260063109310216,"not significant"
"Ether_PE","PE.O_.37.4.","O vs S",0.302747411819881,0.400356404158392,"not significant"
"Ether_PE","PE.O_.37.4.","P vs Q",0.0206023783795067,0.161481034200061,"not significant"
"Ether_PE","PE.O_.37.4.","P vs R",0.109386487328986,0.260063109310216,"not significant"
"Ether_PE","PE.O_.37.4.","P vs S",0.37457993910773,0.432791686401499,"not significant"
"Ether_PE","PE.O_.37.4.","Q vs R",0.285796551474663,0.400356404158392,"not significant"
"Ether_PE","PE.O_.37.4.","Q vs S",0.480383184435834,0.490188625517065,"not significant"
"Ether_PE","PE.O_.37.4.","R vs S",0.114062767241323,0.260063109310216,"not significant"
"Ether_PE","PE.O_.38.1.","A vs B",0.328981579553557,0.429433970256933,"not significant"
"Ether_PE","PE.O_.38.1.","A vs C",0.00216454529737519,0.0479584636579753,"*"
"Ether_PE","PE.O_.38.1.","A vs D",0.00796745525095818,0.0619288567233568,"not significant"
"Ether_PE","PE.O_.38.1.","A vs E",0.00456469404648638,0.0520375121299448,"not significant"
"Ether_PE","PE.O_.38.1.","A vs F",0.015215165765255,0.0684682459436475,"not significant"
"Ether_PE","PE.O_.38.1.","A vs G",0.402856798133989,0.450251715561517,"not significant"
"Ether_PE","PE.O_.38.1.","A vs H",0.245510269402928,0.374841572034828,"not significant"
"Ether_PE","PE.O_.38.1.","A vs I",0.402856798133989,0.450251715561517,"not significant"
"Ether_PE","PE.O_.38.1.","A vs J",0.015215165765255,0.0684682459436475,"not significant"
"Ether_PE","PE.O_.38.1.","A vs K",0.0275248360783194,0.0941349393878523,"not significant"
"Ether_PE","PE.O_.38.1.","A vs L",0.269310807427087,0.397001276465793,"not significant"
"Ether_PE","PE.O_.38.1.","A vs M",0.431651296941582,0.470142495394972,"not significant"
"Ether_PE","PE.O_.38.1.","A vs N",0.0126029876240227,0.0673472151158714,"not significant"
"Ether_PE","PE.O_.38.1.","A vs O",0.0231706209204002,0.0825453370289256,"not significant"
"Ether_PE","PE.O_.38.1.","A vs P",0.470589599395558,0.480383184435834,"not significant"
"Ether_PE","PE.O_.38.1.","A vs Q",0.00158110203805655,0.0479584636579753,"*"
"Ether_PE","PE.O_.38.1.","A vs R",0.0060573300271095,0.0575446352575402,"not significant"
"Ether_PE","PE.O_.38.1.","A vs S",0.460813771543105,0.477570635962854,"not significant"
"Ether_PE","PE.O_.38.1.","B vs C",0.365294070613556,0.446180614820843,"not significant"
"Ether_PE","PE.O_.38.1.","B vs D",0.0118231701254045,0.0652181319820699,"not significant"
"Ether_PE","PE.O_.38.1.","B vs E",0.00972960335814285,0.0631877300922547,"not significant"
"Ether_PE","PE.O_.38.1.","B vs F",0.010388314029068,0.0631877300922547,"not significant"
"Ether_PE","PE.O_.38.1.","B vs G",0.0307910948306294,0.0993448531327854,"not significant"
"Ether_PE","PE.O_.38.1.","B vs H",0.29421558500115,0.409031423050379,"not significant"
"Ether_PE","PE.O_.38.1.","B vs I",0.38393912042077,0.44968212049282,"not significant"
"Ether_PE","PE.O_.38.1.","B vs J",0.0522591627393496,0.137481797360443,"not significant"
"Ether_PE","PE.O_.38.1.","B vs K",0.0448369463493841,0.123663190737817,"not significant"
"Ether_PE","PE.O_.38.1.","B vs L",0.261250593760922,0.391875890641383,"not significant"
"Ether_PE","PE.O_.38.1.","B vs M",0.118879734266694,0.250968327896353,"not significant"
"Ether_PE","PE.O_.38.1.","B vs N",0.230294157151499,0.364632415489873,"not significant"
"Ether_PE","PE.O_.38.1.","B vs O",0.0472104712990765,0.12614047800222,"not significant"
"Ether_PE","PE.O_.38.1.","B vs P",0.07685265833339,0.185095839084644,"not significant"
"Ether_PE","PE.O_.38.1.","B vs Q",0.311388314345416,0.419270879945402,"not significant"
"Ether_PE","PE.O_.38.1.","B vs R",0.285796551474663,0.403894300017913,"not significant"
"Ether_PE","PE.O_.38.1.","B vs S",0.0382879772358842,0.112883519092003,"not significant"
"Ether_PE","PE.O_.38.1.","C vs D",0.128940519458914,0.262486057469932,"not significant"
"Ether_PE","PE.O_.38.1.","C vs E",0.20150369386175,0.341159719310488,"not significant"
"Ether_PE","PE.O_.38.1.","C vs F",0.346962124970598,0.439485358296091,"not significant"
"Ether_PE","PE.O_.38.1.","C vs G",0.0218546572267015,0.0812423127340426,"not significant"
"Ether_PE","PE.O_.38.1.","C vs H",0.0382879772358842,0.112883519092003,"not significant"
"Ether_PE","PE.O_.38.1.","C vs I",0.441338820634263,0.474647410870811,"not significant"
"Ether_PE","PE.O_.38.1.","C vs J",0.412404691269307,0.457929884461373,"not significant"
"Ether_PE","PE.O_.38.1.","C vs K",0.0172042562097213,0.0717543368746915,"not significant"
"Ether_PE","PE.O_.38.1.","C vs L",0.0700045819205918,0.173489616064075,"not significant"
"Ether_PE","PE.O_.38.1.","C vs M",0.365294070613556,0.446180614820843,"not significant"
"Ether_PE","PE.O_.38.1.","C vs N",0.230294157151499,0.364632415489873,"not significant"
"Ether_PE","PE.O_.38.1.","C vs O",0.38393912042077,0.44968212049282,"not significant"
"Ether_PE","PE.O_.38.1.","C vs P",0.0172042562097214,0.0717543368746915,"not significant"
"Ether_PE","PE.O_.38.1.","C vs Q",0.0307910948306294,0.0993448531327854,"not significant"
"Ether_PE","PE.O_.38.1.","C vs R",0.480383184435834,0.480383184435834,"not significant"
"Ether_PE","PE.O_.38.1.","C vs S",0.451061569867961,0.476120545971736,"not significant"
"Ether_PE","PE.O_.38.1.","D vs E",0.0134269365646253,0.0675295927220863,"not significant"
"Ether_PE","PE.O_.38.1.","D vs F",0.0577274628289681,0.147334270802292,"not significant"
"Ether_PE","PE.O_.38.1.","D vs G",0.328981579553557,0.429433970256933,"not significant"
"Ether_PE","PE.O_.38.1.","D vs H",0.460813771543105,0.477570635962854,"not significant"
"Ether_PE","PE.O_.38.1.","D vs I",0.0606254114957381,0.1524550789084,"not significant"
"Ether_PE","PE.O_.38.1.","D vs J",0.134186381785512,0.269951426886147,"not significant"
"Ether_PE","PE.O_.38.1.","D vs K",0.0961875136673964,0.210872626116984,"not significant"
"Ether_PE","PE.O_.38.1.","D vs L",0.145113042011931,0.27881269869708,"not significant"
"Ether_PE","PE.O_.38.1.","D vs M",0.194658074647254,0.332865307646805,"not significant"
"Ether_PE","PE.O_.38.1.","D vs N",0.17498537215183,0.305331618754725,"not significant"
"Ether_PE","PE.O_.38.1.","D vs O",0.0804622432566168,0.188480049272349,"not significant"
"Ether_PE","PE.O_.38.1.","D vs P",0.222888458140793,0.362989774686434,"not significant"
"Ether_PE","PE.O_.38.1.","D vs Q",0.356086512275489,0.444458347438749,"not significant"
"Ether_PE","PE.O_.38.1.","D vs R",0.237835481018576,0.373118048203455,"not significant"
"Ether_PE","PE.O_.38.1.","D vs S",0.20849156913275,0.346136488560197,"not significant"
"Ether_PE","PE.O_.38.1.","E vs F",0.441338820634263,0.474647410870811,"not significant"
"Ether_PE","PE.O_.38.1.","E vs G",0.38393912042077,0.44968212049282,"not significant"
"Ether_PE","PE.O_.38.1.","E vs H",0.00340952470383759,0.0485857270296856,"*"
"Ether_PE","PE.O_.38.1.","E vs I",0.00695469709251323,0.0594626601409881,"not significant"
"Ether_PE","PE.O_.38.1.","E vs J",0.29421558500115,0.409031423050379,"not significant"
"Ether_PE","PE.O_.38.1.","E vs K",0.320134394694817,0.427679542912607,"not significant"
"Ether_PE","PE.O_.38.1.","E vs L",0.00252412966620923,0.0479584636579753,"*"
"Ether_PE","PE.O_.38.1.","E vs M",0.015215165765255,0.0684682459436475,"not significant"
"Ether_PE","PE.O_.38.1.","E vs N",0.150794968930418,0.283361974583532,"not significant"
"Ether_PE","PE.O_.38.1.","E vs O",0.245510269402928,0.374841572034828,"not significant"
"Ether_PE","PE.O_.38.1.","E vs P",0.277493844157187,0.398751658410747,"not significant"
"Ether_PE","PE.O_.38.1.","E vs Q",0.0804622432566169,0.188480049272349,"not significant"
"Ether_PE","PE.O_.38.1.","E vs R",0.0343718750022714,0.106865284097971,"not significant"
"Ether_PE","PE.O_.38.1.","E vs S",0.08419846101927,0.191972491123936,"not significant"
"Ether_PE","PE.O_.38.1.","F vs G",0.150794968930418,0.283361974583532,"not significant"
"Ether_PE","PE.O_.38.1.","F vs H",0.21562034291106,0.354529602286454,"not significant"
"Ether_PE","PE.O_.38.1.","F vs I",0.128940519458914,0.262486057469932,"not significant"
"Ether_PE","PE.O_.38.1.","F vs J",0.114062767241323,0.243809164978327,"not significant"
"Ether_PE","PE.O_.38.1.","F vs K",0.128940519458914,0.262486057469932,"not significant"
"Ether_PE","PE.O_.38.1.","F vs L",0.311388314345416,0.419270879945402,"not significant"
"Ether_PE","PE.O_.38.1.","F vs M",0.261250593760922,0.391875890641383,"not significant"
"Ether_PE","PE.O_.38.1.","F vs N",0.162597601781183,0.29267568320613,"not significant"
"Ether_PE","PE.O_.38.1.","F vs O",0.13957700765905,0.27122350351929,"not significant"
"Ether_PE","PE.O_.38.1.","F vs P",0.393366488739492,0.450251715561517,"not significant"
"Ether_PE","PE.O_.38.1.","F vs Q",0.0472104712990765,0.12614047800222,"not significant"
"Ether_PE","PE.O_.38.1.","F vs R",0.00185203849174955,0.0479584636579753,"*"
"Ether_PE","PE.O_.38.1.","F vs S",0.00695469709251323,0.0594626601409881,"not significant"
"Ether_PE","PE.O_.38.1.","G vs H",0.480383184435834,0.480383184435834,"not significant"
"Ether_PE","PE.O_.38.1.","G vs I",0.38393912042077,0.44968212049282,"not significant"
"Ether_PE","PE.O_.38.1.","G vs J",0.0134269365646253,0.0675295927220863,"not significant"
"Ether_PE","PE.O_.38.1.","G vs K",0.0110855666828517,0.0631877300922547,"not significant"
"Ether_PE","PE.O_.38.1.","G vs L",0.480383184435834,0.480383184435834,"not significant"
"Ether_PE","PE.O_.38.1.","G vs M",0.277493844157187,0.398751658410747,"not significant"
"Ether_PE","PE.O_.38.1.","G vs N",0.0425604536058319,0.119308812567168,"not significant"
"Ether_PE","PE.O_.38.1.","G vs O",0.0194114230723046,0.0754398487582747,"not significant"
"Ether_PE","PE.O_.38.1.","G vs P",0.015215165765255,0.0684682459436475,"not significant"
"Ether_PE","PE.O_.38.1.","G vs Q",0.0880634154681644,0.19814268480337,"not significant"
"Ether_PE","PE.O_.38.1.","G vs R",0.00293688378626121,0.0485857270296856,"*"
"Ether_PE","PE.O_.38.1.","G vs S",0.13957700765905,0.27122350351929,"not significant"
"Ether_PE","PE.O_.38.1.","H vs I",0.00526412804717951,0.0529509350628057,"not significant"
"Ether_PE","PE.O_.38.1.","H vs J",0.0172042562097214,0.0717543368746915,"not significant"
"Ether_PE","PE.O_.38.1.","H vs K",0.38393912042077,0.44968212049282,"not significant"
"Ether_PE","PE.O_.38.1.","H vs L",0.480383184435834,0.480383184435834,"not significant"
"Ether_PE","PE.O_.38.1.","H vs M",0.0307910948306293,0.0993448531327854,"not significant"
"Ether_PE","PE.O_.38.1.","H vs N",0.0260032511803724,0.0907460398335443,"not significant"
"Ether_PE","PE.O_.38.1.","H vs O",0.346962124970598,0.439485358296091,"not significant"
"Ether_PE","PE.O_.38.1.","H vs P",0.402856798133989,0.450251715561517,"not significant"
"Ether_PE","PE.O_.38.1.","H vs Q",0.08419846101927,0.191972491123936,"not significant"
"Ether_PE","PE.O_.38.1.","H vs R",0.0425604536058319,0.119308812567168,"not significant"
"Ether_PE","PE.O_.38.1.","H vs S",0.0343718750022714,0.106865284097971,"not significant"
"Ether_PE","PE.O_.38.1.","I vs J",0.156623106476673,0.291114687038164,"not significant"
"Ether_PE","PE.O_.38.1.","I vs K",0.00796745525095818,0.0619288567233568,"not significant"
"Ether_PE","PE.O_.38.1.","I vs L",0.230294157151499,0.364632415489873,"not significant"
"Ether_PE","PE.O_.38.1.","I vs M",0.365294070613556,0.446180614820843,"not significant"
"Ether_PE","PE.O_.38.1.","I vs N",0.402856798133989,0.450251715561517,"not significant"
"Ether_PE","PE.O_.38.1.","I vs O",0.422004708445621,0.465566484801298,"not significant"
"Ether_PE","PE.O_.38.1.","I vs P",0.00456469404648637,0.0520375121299448,"not significant"
"Ether_PE","PE.O_.38.1.","I vs Q",0.00910768052148183,0.0631877300922547,"not significant"
"Ether_PE","PE.O_.38.1.","I vs R",0.328981579553557,0.429433970256933,"not significant"
"Ether_PE","PE.O_.38.1.","I vs S",0.356086512275489,0.444458347438749,"not significant"
"Ether_PE","PE.O_.38.1.","J vs K",0.00340952470383758,0.0485857270296856,"*"
"Ether_PE","PE.O_.38.1.","J vs L",0.0194114230723046,0.0754398487582747,"not significant"
"Ether_PE","PE.O_.38.1.","J vs M",0.17498537215183,0.305331618754725,"not significant"
"Ether_PE","PE.O_.38.1.","J vs N",0.277493844157187,0.398751658410747,"not significant"
"Ether_PE","PE.O_.38.1.","J vs O",0.311388314345416,0.419270879945402,"not significant"
"Ether_PE","PE.O_.38.1.","J vs P",0.0961875136673964,0.210872626116984,"not significant"
"Ether_PE","PE.O_.38.1.","J vs Q",0.460813771543105,0.477570635962854,"not significant"
"Ether_PE","PE.O_.38.1.","J vs R",0.057727462828968,0.147334270802292,"not significant"
"Ether_PE","PE.O_.38.1.","J vs S",0.00394943362538294,0.0519502423031141,"not significant"
"Ether_PE","PE.O_.38.1.","K vs L",0.010388314029068,0.0631877300922547,"not significant"
"Ether_PE","PE.O_.38.1.","K vs M",0.402856798133989,0.450251715561517,"not significant"
"Ether_PE","PE.O_.38.1.","K vs N",0.245510269402928,0.374841572034828,"not significant"
"Ether_PE","PE.O_.38.1.","K vs O",0.000970581859672768,0.0479584636579753,"*"
"Ether_PE","PE.O_.38.1.","K vs P",0.00216454529737519,0.0479584636579753,"*"
"Ether_PE","PE.O_.38.1.","K vs Q",0.174985372151831,0.305331618754725,"not significant"
"Ether_PE","PE.O_.38.1.","K vs R",0.194658074647254,0.332865307646805,"not significant"
"Ether_PE","PE.O_.38.1.","K vs S",0.000693186245849406,0.0479584636579753,"*"
"Ether_PE","PE.O_.38.1.","L vs M",0.00526412804717951,0.0529509350628057,"not significant"
"Ether_PE","PE.O_.38.1.","L vs N",0.0768526583333901,0.185095839084644,"not significant"
"Ether_PE","PE.O_.38.1.","L vs O",0.13957700765905,0.27122350351929,"not significant"
"Ether_PE","PE.O_.38.1.","L vs P",0.162597601781183,0.29267568320613,"not significant"
"Ether_PE","PE.O_.38.1.","L vs Q",0.0362866994696243,0.110804028737603,"not significant"
"Ether_PE","PE.O_.38.1.","L vs R",0.346962124970598,0.439485358296091,"not significant"
"Ether_PE","PE.O_.38.1.","L vs S",0.0194114230723046,0.0754398487582747,"not significant"
"Ether_PE","PE.O_.38.1.","M vs N",0.000821167559564804,0.0479584636579753,"*"
"Ether_PE","PE.O_.38.1.","M vs O",0.00252412966620923,0.0479584636579753,"*"
"Ether_PE","PE.O_.38.1.","M vs P",0.311388314345416,0.419270879945402,"not significant"
"Ether_PE","PE.O_.38.1.","M vs Q",0.285796551474663,0.403894300017913,"not significant"
"Ether_PE","PE.O_.38.1.","M vs R",0.451061569867961,0.476120545971736,"not significant"
"Ether_PE","PE.O_.38.1.","M vs S",0.0110855666828517,0.0631877300922547,"not significant"
"Ether_PE","PE.O_.38.1.","N vs O",0.0206023783795067,0.0782890378421256,"not significant"
"Ether_PE","PE.O_.38.1.","N vs P",0.451061569867961,0.476120545971736,"not significant"
"Ether_PE","PE.O_.38.1.","N vs Q",0.480383184435834,0.480383184435834,"not significant"
"Ether_PE","PE.O_.38.1.","N vs R",0.0085208460844009,0.0631877300922547,"not significant"
"Ether_PE","PE.O_.38.1.","N vs S",0.0403783467110408,0.117028767586237,"not significant"
"Ether_PE","PE.O_.38.1.","O vs P",0.269310807427087,0.397001276465793,"not significant"
"Ether_PE","PE.O_.38.1.","O vs Q",0.393366488739492,0.450251715561517,"not significant"
"Ether_PE","PE.O_.38.1.","O vs R",0.431651296941582,0.470142495394972,"not significant"
"Ether_PE","PE.O_.38.1.","O vs S",0.162597601781183,0.29267568320613,"not significant"
"Ether_PE","PE.O_.38.1.","P vs Q",0.337925625527522,0.437767287615199,"not significant"
"Ether_PE","PE.O_.38.1.","P vs R",0.104849530913002,0.226952782102828,"not significant"
"Ether_PE","PE.O_.38.1.","P vs S",0.00972960335814285,0.0631877300922547,"not significant"
"Ether_PE","PE.O_.38.1.","Q vs R",0.0231706209204002,0.0825453370289256,"not significant"
"Ether_PE","PE.O_.38.1.","Q vs S",0.37457993910773,0.44968212049282,"not significant"
"Ether_PE","PE.O_.38.1.","R vs S",0.20849156913275,0.346136488560197,"not significant"
"Ether_PE","PE.O_.38.2.","A vs B",0.20150369386175,0.307652961163922,"not significant"
"Ether_PE","PE.O_.38.2.","A vs C",0.000136212984120617,0.0116462101423127,"*"
"Ether_PE","PE.O_.38.2.","A vs D",0.00252412966620923,0.0239792318289877,"*"
"Ether_PE","PE.O_.38.2.","A vs E",0.000449357396380359,0.0128066857968402,"*"
"Ether_PE","PE.O_.38.2.","A vs F",0.00649231100047824,0.0424417306884383,"*"
"Ether_PE","PE.O_.38.2.","A vs G",0.37457993910773,0.423571545754527,"not significant"
"Ether_PE","PE.O_.38.2.","A vs H",0.38393912042077,0.423571545754527,"not significant"
"Ether_PE","PE.O_.38.2.","A vs I",0.294215585001149,0.367232591497785,"not significant"
"Ether_PE","PE.O_.38.2.","A vs J",0.000411340200346296,0.0128066857968402,"*"
"Ether_PE","PE.O_.38.2.","A vs K",0.00124192630827651,0.0163361075934833,"*"
"Ether_PE","PE.O_.38.2.","A vs L",0.057727462828968,0.143063712228312,"not significant"
"Ether_PE","PE.O_.38.2.","A vs M",0.230294157151499,0.33092689809165,"not significant"
"Ether_PE","PE.O_.38.2.","A vs N",0.0194114230723046,0.0737634076747574,"not significant"
"Ether_PE","PE.O_.38.2.","A vs O",0.0403783467110408,0.113191758812918,"not significant"
"Ether_PE","PE.O_.38.2.","A vs P",0.1004504090031,0.201452469507004,"not significant"
"Ether_PE","PE.O_.38.2.","A vs Q",0.000102009152263633,0.0116462101423127,"*"
"Ether_PE","PE.O_.38.2.","A vs R",0.00200276464133265,0.0228315169111923,"*"
"Ether_PE","PE.O_.38.2.","A vs S",0.470589599395558,0.476158707080712,"not significant"
"Ether_PE","PE.O_.38.2.","B vs C",0.346962124970598,0.409176023241188,"not significant"
"Ether_PE","PE.O_.38.2.","B vs D",0.000314447137334443,0.0128066857968402,"*"
"Ether_PE","PE.O_.38.2.","B vs E",0.0161835461031627,0.0674972288692885,"not significant"
"Ether_PE","PE.O_.38.2.","B vs F",0.000344095659428447,0.0128066857968402,"*"
"Ether_PE","PE.O_.38.2.","B vs G",0.00526412804717951,0.0391376476551172,"*"
"Ether_PE","PE.O_.38.2.","B vs H",0.402856798133989,0.433261084785611,"not significant"
"Ether_PE","PE.O_.38.2.","B vs I",0.470589599395558,0.476158707080712,"not significant"
"Ether_PE","PE.O_.38.2.","B vs J",0.000970581859672768,0.0163105073473404,"*"
"Ether_PE","PE.O_.38.2.","B vs K",0.0343718750022714,0.104956975453364,"not significant"
"Ether_PE","PE.O_.38.2.","B vs L",0.37457993910773,0.423571545754527,"not significant"
"Ether_PE","PE.O_.38.2.","B vs M",0.0218546572267015,0.0795137528886375,"not significant"
"Ether_PE","PE.O_.38.2.","B vs N",0.118879734266694,0.218585317845211,"not significant"
"Ether_PE","PE.O_.38.2.","B vs O",0.0522591627393496,0.133377863110877,"not significant"
"Ether_PE","PE.O_.38.2.","B vs P",0.0961875136673965,0.201452469507004,"not significant"
"Ether_PE","PE.O_.38.2.","B vs Q",0.0425604536058319,0.117384476880601,"not significant"
"Ether_PE","PE.O_.38.2.","B vs R",0.328981579553557,0.396167958476467,"not significant"
"Ether_PE","PE.O_.38.2.","B vs S",0.0448369463493841,0.11795565885761,"not significant"
"Ether_PE","PE.O_.38.2.","C vs D",0.08419846101927,0.184588933773015,"not significant"
"Ether_PE","PE.O_.38.2.","C vs E",0.104849530913002,0.201452469507004,"not significant"
"Ether_PE","PE.O_.38.2.","C vs F",0.337925625527522,0.404092880875568,"not significant"
"Ether_PE","PE.O_.38.2.","C vs G",0.0085208460844009,0.0455332712635173,"*"
"Ether_PE","PE.O_.38.2.","C vs H",0.0194114230723046,0.0737634076747574,"not significant"
"Ether_PE","PE.O_.38.2.","C vs I",0.168718426427638,0.269634120739496,"not significant"
"Ether_PE","PE.O_.38.2.","C vs J",0.37457993910773,0.423571545754527,"not significant"
"Ether_PE","PE.O_.38.2.","C vs K",0.00695469709251322,0.0424417306884383,"*"
"Ether_PE","PE.O_.38.2.","C vs L",0.0161835461031627,0.0674972288692885,"not significant"
"Ether_PE","PE.O_.38.2.","C vs M",0.222888458140793,0.328568330535134,"not significant"
"Ether_PE","PE.O_.38.2.","C vs N",0.0325408770944017,0.103046110798939,"not significant"
"Ether_PE","PE.O_.38.2.","C vs O",0.156623106476673,0.262574031446187,"not significant"
"Ether_PE","PE.O_.38.2.","C vs P",0.0362866994696243,0.106983200160444,"not significant"
"Ether_PE","PE.O_.38.2.","C vs Q",0.0700045819205918,0.159610446778949,"not significant"
"Ether_PE","PE.O_.38.2.","C vs R",0.060625411495738,0.146013315010862,"not significant"
"Ether_PE","PE.O_.38.2.","C vs S",0.393366488739492,0.428443755251294,"not significant"
"Ether_PE","PE.O_.38.2.","D vs E",0.0307910948306294,0.101255331077647,"not significant"
"Ether_PE","PE.O_.38.2.","D vs F",0.0606254114957381,0.146013315010862,"not significant"
"Ether_PE","PE.O_.38.2.","D vs G",0.431651296941582,0.447347707739458,"not significant"
"Ether_PE","PE.O_.38.2.","D vs H",0.277493844157187,0.359480661749083,"not significant"
"Ether_PE","PE.O_.38.2.","D vs I",0.00910768052148183,0.0458062755639233,"*"
"Ether_PE","PE.O_.38.2.","D vs J",0.0636359342367773,0.149064996636835,"not significant"
"Ether_PE","PE.O_.38.2.","D vs K",0.1004504090031,0.201452469507004,"not significant"
"Ether_PE","PE.O_.38.2.","D vs L",0.168718426427638,0.269634120739496,"not significant"
"Ether_PE","PE.O_.38.2.","D vs M",0.0194114230723046,0.0737634076747574,"not significant"
"Ether_PE","PE.O_.38.2.","D vs N",0.21562034291106,0.320618075111228,"not significant"
"Ether_PE","PE.O_.38.2.","D vs O",0.0880634154681644,0.188235550563201,"not significant"
"Ether_PE","PE.O_.38.2.","D vs P",0.150794968930418,0.255306333535658,"not significant"
"Ether_PE","PE.O_.38.2.","D vs Q",0.365294070613556,0.422062743749447,"not significant"
"Ether_PE","PE.O_.38.2.","D vs R",0.134186381785512,0.239019492555443,"not significant"
"Ether_PE","PE.O_.38.2.","D vs S",0.302747411819881,0.369784338722854,"not significant"
