"lipid","comparison","p_value","p_value_adj","significance"
"PA_.38.1.","B vs N",0.16871451199383,0.280098850009174,"not significant"
"PA_.38.1.","B vs O",0.159588136046491,0.2728957126395,"not significant"
"PA_.38.1.","B vs P",0.0606223960130603,0.161975464347395,"not significant"
"PA_.38.1.","B vs Q",0.0549366863041406,0.159223277254374,"not significant"
"PA_.38.1.","B vs R",0.356084284106595,0.422850087376582,"not significant"
"PA_.38.1.","B vs S",0.0382855908698165,0.125900693052666,"not significant"
"PA_.38.1.","C vs D",0.0403758894658471,0.130269379219997,"not significant"
"PA_.38.1.","C vs E",0.285793435105402,0.37853483428643,"not significant"
"PA_.38.1.","C vs F",0.441337876928541,0.477650487055573,"not significant"
"PA_.38.1.","C vs G",0.0177334238504177,0.0798004073268798,"not significant"
"PA_.38.1.","C vs H",0.00394892946836415,0.0345792795176108,"*"
"PA_.38.1.","C vs I",0.311385496627579,0.391521470024382,"not significant"
"PA_.38.1.","C vs J",0.070001370906515,0.178660215298717,"not significant"
"PA_.38.1.","C vs K",0.00200246862996411,0.0308402829918504,"*"
"PA_.38.1.","C vs L",0.00216423038539301,0.0308402829918504,"*"
"PA_.38.1.","C vs M",0.134182503787748,0.257811327502302,"not significant"
"PA_.38.1.","C vs N",0.0172027963277942,0.0795048154608867,"not significant"
"PA_.38.1.","C vs O",0.0804588511002214,0.188472103262162,"not significant"
"PA_.38.1.","C vs P",0.289988674219429,0.37853483428643,"not significant"
"PA_.38.1.","C vs Q",0.134182503787748,0.257811327502302,"not significant"
"PA_.38.1.","C vs R",0.0206007358968881,0.0838744247230444,"not significant"
"PA_.38.1.","C vs S",0.470589123673247,0.493071928126759,"not significant"
"PA_.38.1.","D vs E",0.0920555703658479,0.199259525728608,"not significant"
"PA_.38.1.","D vs F",0.0961839105479776,0.203054922267953,"not significant"
"PA_.38.1.","D vs G",0.328978984633675,0.404715153757974,"not significant"
"PA_.38.1.","D vs H",0.0606223960130602,0.161975464347395,"not significant"
"PA_.38.1.","D vs I",0.0218529514891595,0.0869035977824716,"not significant"
"PA_.38.1.","D vs J",0.0961839105479776,0.203054922267953,"not significant"
"PA_.38.1.","D vs K",0.257264070262264,0.369200622519407,"not significant"
"PA_.38.1.","D vs L",0.114058998495255,0.234989020996248,"not significant"
"PA_.38.1.","D vs M",0.026001349331375,0.0907394027686761,"not significant"
"PA_.38.1.","D vs N",0.490188466558766,0.493071928126759,"not significant"
"PA_.38.1.","D vs O",0.0768493246701745,0.187731921694283,"not significant"
"PA_.38.1.","D vs P",0.0804588511002214,0.188472103262162,"not significant"
"PA_.38.1.","D vs Q",0.365291972666394,0.427018891543901,"not significant"
"PA_.38.1.","D vs R",0.0733642499190191,0.181815749799308,"not significant"
"PA_.38.1.","D vs S",0.460813138588327,0.492494041866275,"not significant"
"PA_.38.1.","E vs F",0.00941318865406221,0.0573652998990203,"not significant"
"PA_.38.1.","E vs G",0.0509556891523278,0.156769057934343,"not significant"
"PA_.38.1.","E vs H",0.37457797503851,0.427018891543901,"not significant"
"PA_.38.1.","E vs I",0.19128512556414,0.311521490204456,"not significant"
"PA_.38.1.","E vs J",0.0114481039179422,0.0652541923322703,"not significant"
"PA_.38.1.","E vs K",0.379248787284622,0.429480414739539,"not significant"
"PA_.38.1.","E vs L",0.136859668091263,0.259423937126673,"not significant"
"PA_.38.1.","E vs M",0.142322912364127,0.261690516282427,"not significant"
"PA_.38.1.","E vs N",0.249393504111729,0.369200622519407,"not significant"
"PA_.38.1.","E vs O",0.037274016020541,0.124977583127696,"not significant"
"PA_.38.1.","E vs P",0.407622415792944,0.452057457814735,"not significant"
"PA_.38.1.","E vs Q",0.369925493866013,0.427018891543901,"not significant"
"PA_.38.1.","E vs R",0.0194098426848444,0.0838744247230444,"not significant"
"PA_.38.1.","E vs S",0.0880599128720683,0.195561624689918,"not significant"
"PA_.38.1.","F vs G",0.273383916573595,0.373629127022028,"not significant"
"PA_.38.1.","F vs H",0.12383478924637,0.246229639082899,"not significant"
"PA_.38.1.","F vs I",0.0231688508265024,0.0880416331407092,"not significant"
"PA_.38.1.","F vs J",0.490188466558766,0.493071928126759,"not significant"
"PA_.38.1.","F vs K",0.0841950124926296,0.191964628483196,"not significant"
"PA_.38.1.","F vs L",0.0880599128720683,0.195561624689918,"not significant"
"PA_.38.1.","F vs M",0.34695977043949,0.417817751726428,"not significant"
"PA_.38.1.","F vs N",0.0667583655827851,0.172964856282671,"not significant"
"PA_.38.1.","F vs O",0.480382866807601,0.493071928126759,"not significant"
"PA_.38.1.","F vs P",0.480382866807601,0.493071928126759,"not significant"
"PA_.38.1.","F vs Q",0.388642849492606,0.434365537668206,"not significant"
"PA_.38.1.","F vs R",0.00340907465624491,0.0345792795176108,"*"
"PA_.38.1.","F vs S",0.0231688508265024,0.0880416331407092,"not significant"
"PA_.38.1.","G vs H",0.485284554410748,0.493071928126759,"not significant"
"PA_.38.1.","G vs I",0.302744489681855,0.38633811742983,"not significant"
"PA_.38.1.","G vs J",0.00424657818637326,0.0345792795176108,"*"
"PA_.38.1.","G vs K",0.253312717290322,0.369200622519407,"not significant"
"PA_.38.1.","G vs L",0.230290523820829,0.354771888048304,"not significant"
"PA_.38.1.","G vs M",0.23783190555498,0.359904919025678,"not significant"
"PA_.38.1.","G vs N",0.150791052131348,0.268596561608963,"not significant"
"PA_.38.1.","G vs O",0.0161821445424136,0.0790613347643637,"not significant"
"PA_.38.1.","G vs P",0.277490638197646,0.373629127022028,"not significant"
"PA_.38.1.","G vs Q",0.245506757193929,0.368260135790894,"not significant"
"PA_.38.1.","G vs R",0.360678032052984,0.425351334352139,"not significant"
"PA_.38.1.","G vs S",0.261247224121919,0.369200622519407,"not significant"
"PA_.38.1.","H vs I",0.000892852790280477,0.0218111181625659,"*"
"PA_.38.1.","H vs J",0.00796660217924866,0.0523957297173662,"not significant"
"PA_.38.1.","H vs K",0.324542958033651,0.404715153757974,"not significant"
"PA_.38.1.","H vs L",0.460813138588327,0.492494041866275,"not significant"
"PA_.38.1.","H vs M",0.00114440867360139,0.0244617353982297,"*"
"PA_.38.1.","H vs N",0.139573112372245,0.259423937126673,"not significant"
"PA_.38.1.","H vs O",0.37457797503851,0.427018891543901,"not significant"
"PA_.38.1.","H vs P",0.383937293671783,0.431929455380755,"not significant"
"PA_.38.1.","H vs Q",0.0733642499190191,0.181815749799308,"not significant"
"PA_.38.1.","H vs R",0.00526350060286793,0.037502441795434,"*"
"PA_.38.1.","H vs S",0.156619185724643,0.270524048069838,"not significant"
"PA_.38.1.","I vs J",0.134182503787748,0.257811327502302,"not significant"
"PA_.38.1.","I vs K",0.219233377973121,0.35036362274209,"not significant"
"PA_.38.1.","I vs L",0.145109133745106,0.26397512628099,"not significant"
"PA_.38.1.","I vs M",0.337923148685893,0.409821690959487,"not significant"
"PA_.38.1.","I vs N",0.139573112372245,0.259423937126673,"not significant"
"PA_.38.1.","I vs O",0.356084284106595,0.422850087376582,"not significant"
"PA_.38.1.","I vs P",0.0563170031577018,0.16050345899945,"not significant"
"PA_.38.1.","I vs Q",0.0161821445424136,0.0790613347643637,"not significant"
"PA_.38.1.","I vs R",0.156619185724643,0.270524048069838,"not significant"
"PA_.38.1.","I vs S",0.16871451199383,0.280098850009174,"not significant"
"PA_.38.1.","J vs K",0.00910674079524313,0.0573652998990203,"not significant"
"PA_.38.1.","J vs L",0.00972861811152975,0.0573652998990203,"not significant"
"PA_.38.1.","J vs M",0.277490638197646,0.373629127022028,"not significant"
"PA_.38.1.","J vs N",0.302744489681855,0.38633811742983,"not significant"
"PA_.38.1.","J vs O",0.150791052131348,0.268596561608963,"not significant"
"PA_.38.1.","J vs P",0.174981468210756,0.287709914077301,"not significant"
"PA_.38.1.","J vs Q",0.102629167280828,0.214019361036849,"not significant"
"PA_.38.1.","J vs R",0.162593681779153,0.27528237212114,"not significant"
"PA_.38.1.","J vs S",0.0522563526447809,0.156769057934343,"not significant"
"PA_.38.1.","K vs L",0.0206007358968881,0.0838744247230444,"not significant"
"PA_.38.1.","K vs M",0.00367010584277503,0.0345792795176108,"*"
"PA_.38.1.","K vs N",0.0245508363790205,0.0893232557619681,"not significant"
"PA_.38.1.","K vs O",0.495093862297541,0.495093862297541,"not significant"
"PA_.38.1.","K vs P",0.294212563273615,0.381139002422637,"not significant"
"PA_.38.1.","K vs Q",0.00456413083268231,0.0351718834068666,"*"
"PA_.38.1.","K vs R",0.261247224121919,0.369200622519407,"not significant"
"PA_.38.1.","K vs S",0.222884772339347,0.352900889537299,"not significant"
"PA_.38.1.","L vs M",0.230290523820829,0.354771888048304,"not significant"
"PA_.38.1.","L vs N",0.156619185724643,0.270524048069838,"not significant"
"PA_.38.1.","L vs O",0.0172027963277942,0.0795048154608867,"not significant"
"PA_.38.1.","L vs P",0.285793435105402,0.37853483428643,"not significant"
"PA_.38.1.","L vs Q",0.253312717290322,0.369200622519407,"not significant"
"PA_.38.1.","L vs R",0.369925493866013,0.427018891543901,"not significant"
"PA_.38.1.","L vs S",0.269307517018816,0.373629127022028,"not significant"
"PA_.38.1.","M vs N",0.490188466558766,0.493071928126759,"not significant"
"PA_.38.1.","M vs O",0.328978984633675,0.404715153757974,"not significant"
"PA_.38.1.","M vs P",0.0549366863041406,0.159223277254374,"not significant"
"PA_.38.1.","M vs Q",0.311385496627579,0.391521470024382,"not significant"
"PA_.38.1.","M vs R",0.41240329484853,0.452057457814735,"not significant"
"PA_.38.1.","M vs S",0.0147486159132033,0.0764246460956896,"not significant"
"PA_.38.1.","N vs O",0.00316484831771531,0.0345792795176108,"*"
"PA_.38.1.","N vs P",0.337923148685893,0.409821690959487,"not significant"
"PA_.38.1.","N vs Q",0.0606223960130602,0.161975464347395,"not significant"
"PA_.38.1.","N vs R",0.0015808571873502,0.0292655453505045,"*"
"PA_.38.1.","N vs S",0.0017114354006143,0.0292655453505045,"*"
"PA_.38.1.","O vs P",0.118875932506687,0.239150405395805,"not significant"
"PA_.38.1.","O vs Q",0.470589123673247,0.493071928126759,"not significant"
"PA_.38.1.","O vs R",0.0522563526447809,0.156769057934343,"not significant"
"PA_.38.1.","O vs S",0.0636328522630164,0.167403349799628,"not significant"
"PA_.38.1.","P vs Q",0.0316538558746252,0.108256187091218,"not significant"
"PA_.38.1.","P vs R",0.0577245149301811,0.161817902509196,"not significant"
"PA_.38.1.","P vs S",0.013425701814866,0.0740579035594221,"not significant"
"PA_.38.1.","Q vs R",0.00424657818637326,0.0345792795176108,"*"
"PA_.38.1.","Q vs S",0.277490638197646,0.373629127022028,"not significant"
"PA_.38.1.","R vs S",0.0142956989893727,0.0763926414744604,"not significant"
"PA_.38.2.","A vs B",0.208453816845281,0.299712961823608,"not significant"
"PA_.38.2.","A vs C",0.0134145907784626,0.0644707096000069,"not significant"
"PA_.38.2.","A vs D",0.0804283191339671,0.191017257943172,"not significant"
"PA_.38.2.","A vs E",0.00105254145550339,0.0178005803561746,"*"
"PA_.38.2.","A vs F",0.0118118659402753,0.0644707096000069,"not significant"
"PA_.38.2.","A vs G",0.194619648329803,0.289390955342577,"not significant"
"PA_.38.2.","A vs H",0.451053677725279,0.485095464723413,"not significant"
"PA_.38.2.","A vs I",0.174946326686612,0.271962016940096,"not significant"
"PA_.38.2.","A vs J",0.00971975265965144,0.0573130243034619,"not significant"
"PA_.38.2.","A vs K",0.000691941686872473,0.0169031469221704,"*"
"PA_.38.2.","A vs L",0.104812604033123,0.213368515353143,"not significant"
"PA_.38.2.","A vs M",0.328955625047672,0.411989557543439,"not significant"
"PA_.38.2.","A vs N",0.168679276151837,0.264625286440039,"not significant"
"PA_.38.2.","A vs O",0.0343494223831025,0.1107333188579,"not significant"
"PA_.38.2.","A vs P",0.0841639729796883,0.194272001134325,"not significant"
"PA_.38.2.","A vs Q",0.00134462441180497,0.0178005803561746,"*"
"PA_.38.2.","A vs R",0.0142840999855422,0.0644707096000069,"not significant"
"PA_.38.2.","A vs S",0.215583007627508,0.299712961823608,"not significant"
"PA_.38.2.","B vs C",0.470584841133377,0.496728443418565,"not significant"
"PA_.38.2.","B vs D",0.000891471153720163,0.0176598003065242,"*"
"PA_.38.2.","B vs E",0.0403537743486501,0.118974058855503,"not significant"
"PA_.38.2.","B vs F",0.00139995495467568,0.0178005803561746,"*"
"PA_.38.2.","B vs G",0.0147367681947193,0.0644707096000069,"not significant"
"PA_.38.2.","B vs H",0.219199981353111,0.299865574491055,"not significant"
"PA_.38.2.","B vs I",0.465693552280525,0.496728443418565,"not significant"
"PA_.38.2.","B vs J",0.000929463174027588,0.0176598003065242,"*"
"PA_.38.2.","B vs K",0.0414328402742112,0.119237939957958,"not significant"
"PA_.38.2.","B vs L",0.495093146648955,0.5,"not significant"
"PA_.38.2.","B vs M",0.0134145907784626,0.0644707096000069,"not significant"
"PA_.38.2.","B vs N",0.0804283191339671,0.191017257943172,"not significant"
"PA_.38.2.","B vs O",0.5,0.5,"not significant"
"PA_.38.2.","B vs P",0.194619648329803,0.289390955342577,"not significant"
"PA_.38.2.","B vs Q",0.00971975265965144,0.0573130243034619,"not significant"
"PA_.38.2.","B vs R",0.168679276151837,0.264625286440039,"not significant"
"PA_.38.2.","B vs S",0.215583007627508,0.299712961823608,"not significant"
"PA_.38.2.","C vs D",0.219199981353111,0.299865574491055,"not significant"
"PA_.38.2.","C vs E",0.337900852007399,0.411989557543439,"not significant"
"PA_.38.2.","C vs F",0.346938574773422,0.411989557543439,"not significant"
"PA_.38.2.","C vs G",0.0362635430177917,0.1107333188579,"not significant"
"PA_.38.2.","C vs H",0.0039443935465658,0.0412000209661172,"*"
"PA_.38.2.","C vs I",0.294185361759232,0.384012953136096,"not significant"
"PA_.38.2.","C vs J",0.201465578036202,0.296988050380953,"not significant"
"PA_.38.2.","C vs K",0.00489736307656666,0.0412000209661172,"*"
"PA_.38.2.","C vs L",0.00507475978410246,0.0412000209661172,"*"
"PA_.38.2.","C vs M",0.0362635430177917,0.1107333188579,"not significant"
"PA_.38.2.","C vs N",0.000343405009685501,0.0111918847664896,"*"
"PA_.38.2.","C vs O",0.00489736307656666,0.0412000209661172,"*"
"PA_.38.2.","C vs P",0.118841712213529,0.225799253205706,"not significant"
"PA_.38.2.","C vs Q",0.374560294264294,0.421380331047331,"not significant"
"PA_.38.2.","C vs R",0.000217577716648983,0.0111918847664896,"*"
"PA_.38.2.","C vs S",0.0161695321099876,0.0644707096000069,"not significant"
"PA_.38.2.","D vs E",0.346938574773422,0.411989557543439,"not significant"
"PA_.38.2.","D vs F",0.342408433249808,0.411989557543439,"not significant"
"PA_.38.2.","D vs G",0.118841712213529,0.225799253205706,"not significant"
"PA_.38.2.","D vs H",0.00145735745606108,0.0178005803561746,"*"
"PA_.38.2.","D vs I",0.000392697711104897,0.0111918847664896,"*"
"PA_.38.2.","D vs J",0.0054468038804117,0.0412000209661172,"*"
"PA_.38.2.","D vs K",0.126333182645067,0.232290045508672,"not significant"
"PA_.38.2.","D vs L",0.388627033942198,0.431527420805947,"not significant"
"PA_.38.2.","D vs M",0.00024987459810941,0.0111918847664896,"*"
"PA_.38.2.","D vs N",0.0177200195976627,0.0644707096000069,"not significant"
"PA_.38.2.","D vs O",0.36065855576743,0.41954158528048,"not significant"
"PA_.38.2.","D vs P",0.356064225932199,0.417034127632918,"not significant"
"PA_.38.2.","D vs Q",0.126333182645067,0.232290045508672,"not significant"
"PA_.38.2.","D vs R",0.00164269203434293,0.0187266891915094,"*"
"PA_.38.2.","D vs S",0.485282408763645,0.498940375507502,"not significant"
"PA_.38.2.","E vs F",0.114025075527549,0.225799253205706,"not significant"
"PA_.38.2.","E vs G",0.346938574773422,0.411989557543439,"not significant"
"PA_.38.2.","E vs H",0.15658389328592,0.255008054779927,"not significant"
"PA_.38.2.","E vs I",0.0307700360688067,0.103170120936587,"not significant"
"PA_.38.2.","E vs J",0.0920235794846803,0.194272001134325,"not significant"
"PA_.38.2.","E vs K",0.480380007459036,0.498940375507502,"not significant"
"PA_.38.2.","E vs L",0.0362635430177917,0.1107333188579,"not significant"
"PA_.38.2.","E vs M",0.0372528573961573,0.111758572188472,"not significant"
"PA_.38.2.","E vs N",0.15658389328592,0.255008054779927,"not significant"
"PA_.38.2.","E vs O",0.215583007627508,0.299712961823608,"not significant"
"PA_.38.2.","E vs P",0.0142840999855422,0.0644707096000069,"not significant"
"PA_.38.2.","E vs Q",0.0156792214855711,0.0644707096000069,"not significant"
"PA_.38.2.","E vs R",0.000343405009685501,0.0111918847664896,"*"
"PA_.38.2.","E vs S",0.00489736307656666,0.0412000209661172,"*"
"PA_.38.2.","F vs G",0.118841712213529,0.225799253205706,"not significant"
"PA_.38.2.","F vs H",0.374560294264294,0.421380331047331,"not significant"
"PA_.38.2.","F vs I",0.000217577716648983,0.0111918847664896,"*"
"PA_.38.2.","F vs J",0.0161695321099876,0.0644707096000069,"not significant"
"PA_.38.2.","F vs K",0.346938574773422,0.411989557543439,"not significant"
"PA_.38.2.","F vs L",0.342408433249808,0.411989557543439,"not significant"
"PA_.38.2.","F vs M",0.118841712213529,0.225799253205706,"not significant"
"PA_.38.2.","F vs N",0.00145735745606108,0.0178005803561746,"*"
"PA_.38.2.","F vs O",0.5,0.5,"not significant"
"PA_.38.2.","F vs P",0.485282408763645,0.498940375507502,"not significant"
"PA_.38.2.","F vs Q",0.0142840999855422,0.0644707096000069,"not significant"
"PA_.38.2.","F vs R",0.0471837728652806,0.128070240634333,"not significant"
"PA_.38.2.","F vs S",0.194619648329803,0.289390955342577,"not significant"
"PA_.38.2.","G vs H",0.294185361759232,0.384012953136096,"not significant"
"PA_.38.2.","G vs I",0.080428319133967,0.191017257943172,"not significant"
"PA_.38.2.","G vs J",0.0362635430177917,0.1107333188579,"not significant"
"PA_.38.2.","G vs K",0.337900852007399,0.411989557543439,"not significant"
"PA_.38.2.","G vs L",0.0920235794846803,0.194272001134325,"not significant"
"PA_.38.2.","G vs M",0.0940708242934232,0.196172084807017,"not significant"
"PA_.38.2.","G vs N",0.294185361759232,0.384012953136096,"not significant"
"PA_.38.2.","G vs O",0.104812604033123,0.213368515353143,"not significant"
"PA_.38.2.","G vs P",0.0425351715639498,0.119237939957958,"not significant"
"PA_.38.2.","G vs Q",0.0459850694904423,0.126829788433317,"not significant"
"PA_.38.2.","G vs R",0.320107303226221,0.411566532719427,"not significant"
"PA_.38.2.","G vs S",0.0425351715639498,0.119237939957958,"not significant"
"PA_.38.2.","H vs I",0.0245343181575951,0.0839073680989752,"not significant"
"PA_.38.2.","H vs J",0.123800304876243,0.232290045508672,"not significant"
"PA_.38.2.","H vs K",0.402841367956869,0.441576114875799,"not significant"
"PA_.38.2.","H vs L",0.134147596787995,0.236487000523166,"not significant"
"PA_.38.2.","H vs M",0.0182642797477687,0.0650664966014261,"not significant"
"PA_.38.2.","H vs N",0.237799719886025,0.317685563285237,"not significant"
"PA_.38.2.","H vs O",0.150755795418456,0.255008054779927,"not significant"
"PA_.38.2.","H vs P",0.153651548961753,0.255008054779927,"not significant"
"PA_.38.2.","H vs Q",0.402841367956869,0.441576114875799,"not significant"
"PA_.38.2.","H vs R",0.0605952553524628,0.159412133311864,"not significant"
"PA_.38.2.","H vs S",0.0768193193558363,0.191017257943172,"not significant"
"PA_.38.2.","I vs J",0.082280180761618,0.19273850561968,"not significant"
"PA_.38.2.","I vs K",0.222851593624471,0.302441448490353,"not significant"
"PA_.38.2.","I vs L",0.0768193193558363,0.191017257943172,"not significant"
"PA_.38.2.","I vs M",0.383920849049748,0.429088007761483,"not significant"
"PA_.38.2.","I vs N",0.0231529212330361,0.0807989700173302,"not significant"
"PA_.38.2.","I vs O",0.118841712213529,0.225799253205706,"not significant"
"PA_.38.2.","I vs P",0.412390724055844,0.446321606414869,"not significant"
"PA_.38.2.","I vs Q",0.139538049595745,0.24102026748356,"not significant"
"PA_.38.2.","I vs R",0.0171896589605185,0.0644707096000069,"not significant"
"PA_.38.2.","I vs S",0.230257817337678,0.310032179249945,"not significant"
"PA_.38.2.","J vs K",0.15658389328592,0.255008054779927,"not significant"
"PA_.38.2.","J vs L",0.159552841554434,0.257391848168002,"not significant"
"PA_.38.2.","J vs M",0.412390724055844,0.446321606414869,"not significant"
"PA_.38.2.","J vs N",0.0576979827193089,0.154161797578153,"not significant"
"PA_.38.2.","J vs O",0.080428319133967,0.191017257943172,"not significant"
"PA_.38.2.","J vs P",0.0860799564631965,0.194272001134325,"not significant"
"PA_.38.2.","J vs Q",0.215583007627508,0.299712961823608,"not significant"
"PA_.38.2.","J vs R",0.080428319133967,0.191017257943172,"not significant"
"PA_.38.2.","J vs S",0.374560294264294,0.421380331047331,"not significant"
"PA_.38.2.","K vs L",0.490187035586318,0.498940375507502,"not significant"
"PA_.38.2.","K vs M",0.187917186794181,0.289390955342577,"not significant"
"PA_.38.2.","K vs N",0.470584841133377,0.496728443418565,"not significant"
"PA_.38.2.","K vs O",0.0920235794846803,0.194272001134325,"not significant"
"PA_.38.2.","K vs P",0.0142840999855422,0.0644707096000069,"not significant"
"PA_.38.2.","K vs Q",0.15658389328592,0.255008054779927,"not significant"
"PA_.38.2.","K vs R",0.356064225932199,0.417034127632918,"not significant"
"PA_.38.2.","K vs S",0.0171896589605185,0.0644707096000069,"not significant"
"PA_.38.2.","L vs M",0.0177200195976627,0.0644707096000069,"not significant"
"PA_.38.2.","L vs N",0.0920235794846803,0.194272001134325,"not significant"
"PA_.38.2.","L vs O",0.320107303226221,0.411566532719427,"not significant"
"PA_.38.2.","L vs P",0.00605036117654591,0.0412000209661172,"*"
"PA_.38.2.","L vs Q",0.00671246307048742,0.042512266113087,"*"
"PA_.38.2.","L vs R",0.374560294264295,0.421380331047331,"not significant"
"PA_.38.2.","L vs S",0.00605036117654591,0.0412000209661172,"*"
"PA_.38.2.","M vs N",0.215583007627508,0.299712961823608,"not significant"
"PA_.38.2.","M vs O",0.139538049595746,0.24102026748356,"not significant"
"PA_.38.2.","M vs P",0.134147596787995,0.236487000523166,"not significant"
"PA_.38.2.","M vs Q",0.194619648329803,0.289390955342577,"not significant"
"PA_.38.2.","M vs R",0.480380007459036,0.498940375507502,"not significant"
"PA_.38.2.","M vs S",0.0880283865189779,0.194272001134325,"not significant"
"PA_.38.2.","N vs O",0.0134145907784626,0.0644707096000069,"not significant"
"PA_.38.2.","N vs P",0.162558395951383,0.259789586053145,"not significant"
"PA_.38.2.","N vs Q",0.346938574773422,0.411989557543439,"not significant"
"PA_.38.2.","N vs R",0.0161695321099876,0.0644707096000069,"not significant"
"PA_.38.2.","N vs S",0.0166729210473304,0.0644707096000069,"not significant"
"PA_.38.2.","O vs P",0.0880283865189779,0.194272001134325,"not significant"
"PA_.38.2.","O vs Q",0.328955625047672,0.411989557543439,"not significant"
"PA_.38.2.","O vs R",0.00564176336796663,0.0412000209661172,"*"
"PA_.38.2.","O vs S",0.0062643306732108,0.0412000209661172,"*"
"PA_.38.2.","P vs Q",0.365273086732745,0.421380331047331,"not significant"
"PA_.38.2.","P vs R",0.00564176336796663,0.0412000209661172,"*"
"PA_.38.2.","P vs S",0.208453816845281,0.299712961823608,"not significant"
"PA_.38.2.","Q vs R",0.134147596787995,0.236487000523166,"not significant"
"PA_.38.2.","Q vs S",0.128901949170716,0.234491843704174,"not significant"
"PA_.38.2.","R vs S",0.490187035586318,0.498940375507502,"not significant"
