"lipid","comparison","p_value","p_value_adj","significance"
"PC.O_.35.0.","A - F",0.0548943262211317,0.167623746139527,"not significant"
"PC.O_.35.0.","B - F",0.433161472290045,0.5,"not significant"
"PC.O_.35.0.","C - F",0.00791648333702485,0.0386776757323214,"*"
"PC.O_.35.0.","D - F",0.00791648333702485,0.0386776757323214,"*"
"PC.O_.35.0.","E - F",0.00791648333702485,0.0386776757323214,"*"
"PC.O_.35.0.","A - G",0.207937217481035,0.406016472776452,"not significant"
"PC.O_.35.0.","B - G",0.00492467023635561,0.0366138526268178,"*"
"PC.O_.35.0.","C - G",0.5,0.5,"not significant"
"PC.O_.35.0.","D - G",0.5,0.5,"not significant"
"PC.O_.35.0.","E - G",0.5,0.5,"not significant"
"PC.O_.35.0.","F - G",0.00791648333702485,0.0386776757323214,"*"
"PC.O_.35.0.","A - H",0.207937217481035,0.406016472776452,"not significant"
"PC.O_.35.0.","B - H",0.00492467023635561,0.0366138526268178,"*"
"PC.O_.35.0.","C - H",0.5,0.5,"not significant"
"PC.O_.35.0.","D - H",0.5,0.5,"not significant"
"PC.O_.35.0.","E - H",0.5,0.5,"not significant"
"PC.O_.35.0.","F - H",0.00791648333702485,0.0386776757323214,"*"
"PC.O_.35.0.","G - H",0.5,0.5,"not significant"
"PC.O_.35.0.","A - I",0.336940590965442,0.436491220114323,"not significant"
"PC.O_.35.0.","B - I",0.0890469073522017,0.237922205581664,"not significant"
"PC.O_.35.0.","C - I",0.108521953878471,0.257739640461369,"not significant"
"PC.O_.35.0.","D - I",0.108521953878471,0.257739640461369,"not significant"
"PC.O_.35.0.","E - I",0.108521953878471,0.257739640461369,"not significant"
"PC.O_.35.0.","F - I",0.119335227979015,0.279538684717966,"not significant"
"PC.O_.35.0.","G - I",0.108521953878471,0.257739640461369,"not significant"
"PC.O_.35.0.","H - I",0.108521953878471,0.257739640461369,"not significant"
"PC.O_.35.0.","A - J",0.0107093131640609,0.048191909238274,"*"
"PC.O_.35.0.","B - J",0.297000198897103,0.406664449234987,"not significant"
"PC.O_.35.0.","C - J",0.000922465453421143,0.0149373880212817,"*"
"PC.O_.35.0.","D - J",0.000922465453421143,0.0149373880212817,"*"
"PC.O_.35.0.","E - J",0.000922465453421143,0.0149373880212817,"*"
"PC.O_.35.0.","F - J",0.241533304539401,0.406664449234987,"not significant"
"PC.O_.35.0.","G - J",0.000922465453421143,0.0149373880212817,"*"
"PC.O_.35.0.","H - J",0.000922465453421143,0.0149373880212817,"*"
"PC.O_.35.0.","I - J",0.0300748045660355,0.109421097463661,"not significant"
"PC.O_.35.0.","A - K",0.378810361841698,0.487041893796469,"not significant"
"PC.O_.35.0.","B - K",0.0189432099068321,0.0790070461967877,"not significant"
"PC.O_.35.0.","C - K",0.306781952931657,0.406664449234987,"not significant"
"PC.O_.35.0.","D - K",0.306781952931657,0.406664449234987,"not significant"
"PC.O_.35.0.","E - K",0.306781952931657,0.406664449234987,"not significant"
"PC.O_.35.0.","F - K",0.0282117350893001,0.10720459333934,"not significant"
"PC.O_.35.0.","G - K",0.306781952931657,0.406664449234987,"not significant"
"PC.O_.35.0.","H - K",0.306781952931657,0.406664449234987,"not significant"
"PC.O_.35.0.","I - K",0.232868107643287,0.406664449234987,"not significant"
"PC.O_.35.0.","J - K",0.00453864586218137,0.0366138526268178,"*"
"PC.O_.35.0.","A - L",0.400328701721792,0.49968035032428,"not significant"
"PC.O_.35.0.","B - L",0.0216931912799589,0.0862682722993713,"not significant"
"PC.O_.35.0.","C - L",0.287363630635902,0.406664449234987,"not significant"
"PC.O_.35.0.","D - L",0.287363630635902,0.406664449234987,"not significant"
"PC.O_.35.0.","E - L",0.287363630635902,0.406664449234987,"not significant"
"PC.O_.35.0.","F - L",0.0320387532255298,0.11413805836595,"not significant"
"PC.O_.35.0.","G - L",0.287363630635902,0.406664449234987,"not significant"
"PC.O_.35.0.","H - L",0.287363630635902,0.406664449234987,"not significant"
"PC.O_.35.0.","I - L",0.250370686264686,0.406664449234987,"not significant"
"PC.O_.35.0.","J - L",0.00533968255363706,0.0380452381946641,"*"
"PC.O_.35.0.","K - L",0.477626965711257,0.5,"not significant"
"PC.O_.35.0.","A - M",0.013333523939187,0.0570008148400243,"not significant"
"PC.O_.35.0.","B - M",0.326758220280211,0.426531722655848,"not significant"
"PC.O_.35.0.","C - M",0.00122294404852599,0.0149373880212817,"*"
"PC.O_.35.0.","D - M",0.00122294404852599,0.0149373880212817,"*"
"PC.O_.35.0.","E - M",0.00122294404852599,0.0149373880212817,"*"
"PC.O_.35.0.","F - M",0.268546989221321,0.406664449234987,"not significant"
"PC.O_.35.0.","G - M",0.00122294404852599,0.0149373880212817,"*"
"PC.O_.35.0.","H - M",0.00122294404852599,0.0149373880212817,"*"
"PC.O_.35.0.","I - M",0.0362846574166546,0.124093528364959,"not significant"
"PC.O_.35.0.","J - M",0.466462438384646,0.5,"not significant"
"PC.O_.35.0.","K - M",0.00578550860068028,0.0386776757323214,"*"
"PC.O_.35.0.","L - M",0.00677733303240777,0.0386776757323214,"*"
"PC.O_.35.0.","A - N",0.48880908073723,0.5,"not significant"
"PC.O_.35.0.","B - N",0.0362846574166546,0.124093528364959,"not significant"
"PC.O_.35.0.","C - N",0.216067245746533,0.406016472776452,"not significant"
"PC.O_.35.0.","D - N",0.216067245746533,0.406016472776452,"not significant"
"PC.O_.35.0.","E - N",0.216067245746533,0.406016472776452,"not significant"
"PC.O_.35.0.","F - N",0.0518474239374498,0.161198354423708,"not significant"
"PC.O_.35.0.","G - N",0.216067245746533,0.406016472776452,"not significant"
"PC.O_.35.0.","H - N",0.216067245746533,0.406016472776452,"not significant"
"PC.O_.35.0.","I - N",0.326758220280211,0.426531722655848,"not significant"
"PC.O_.35.0.","J - N",0.00994072092615228,0.0459422507668119,"*"
"PC.O_.35.0.","K - N",0.389527192510904,0.493401110513812,"not significant"
"PC.O_.35.0.","L - N",0.411206993536307,0.5,"not significant"
"PC.O_.35.0.","M - N",0.0124029408965414,0.0543821254694509,"not significant"
"PC.O_.35.0.","A - O",0.389527192510904,0.493401110513812,"not significant"
"PC.O_.35.0.","B - O",0.0202787121490775,0.0825633280355298,"not significant"
"PC.O_.35.0.","C - O",0.297000198897103,0.406664449234987,"not significant"
"PC.O_.35.0.","D - O",0.297000198897103,0.406664449234987,"not significant"
"PC.O_.35.0.","E - O",0.297000198897103,0.406664449234987,"not significant"
"PC.O_.35.0.","F - O",0.0300748045660355,0.109421097463661,"not significant"
"PC.O_.35.0.","G - O",0.297000198897103,0.406664449234987,"not significant"
"PC.O_.35.0.","H - O",0.297000198897103,0.406664449234987,"not significant"
"PC.O_.35.0.","I - O",0.241533304539401,0.406664449234987,"not significant"
"PC.O_.35.0.","J - O",0.00492467023635561,0.0366138526268178,"*"
"PC.O_.35.0.","K - O",0.48880908073723,0.5,"not significant"
"PC.O_.35.0.","L - O",0.48880908073723,0.5,"not significant"
"PC.O_.35.0.","M - O",0.00626405944056631,0.0386776757323214,"*"
"PC.O_.35.0.","N - O",0.400328701721792,0.49968035032428,"not significant"
"PC.O_.35.0.","A - P",0.207937217481035,0.406016472776452,"not significant"
"PC.O_.35.0.","B - P",0.00492467023635561,0.0366138526268178,"*"
"PC.O_.35.0.","C - P",0.5,0.5,"not significant"
"PC.O_.35.0.","D - P",0.5,0.5,"not significant"
"PC.O_.35.0.","E - P",0.5,0.5,"not significant"
"PC.O_.35.0.","F - P",0.00791648333702485,0.0386776757323214,"*"
"PC.O_.35.0.","G - P",0.5,0.5,"not significant"
"PC.O_.35.0.","H - P",0.5,0.5,"not significant"
"PC.O_.35.0.","I - P",0.108521953878471,0.257739640461369,"not significant"
"PC.O_.35.0.","J - P",0.000922465453421143,0.0149373880212817,"*"
"PC.O_.35.0.","K - P",0.306781952931657,0.406664449234987,"not significant"
"PC.O_.35.0.","L - P",0.287363630635902,0.406664449234987,"not significant"
"PC.O_.35.0.","M - P",0.00122294404852599,0.0149373880212817,"*"
"PC.O_.35.0.","N - P",0.216067245746533,0.406016472776452,"not significant"
"PC.O_.35.0.","O - P",0.297000198897103,0.406664449234987,"not significant"
"PC.O_.35.0.","A - Q",0.297000198897103,0.406664449234987,"not significant"
"PC.O_.35.0.","B - Q",0.108521953878471,0.257739640461369,"not significant"
"PC.O_.35.0.","C - Q",0.0890469073522017,0.237922205581664,"not significant"
"PC.O_.35.0.","D - Q",0.0890469073522017,0.237922205581664,"not significant"
"PC.O_.35.0.","E - Q",0.0890469073522017,0.237922205581664,"not significant"
"PC.O_.35.0.","F - Q",0.14319015263533,0.330885352711371,"not significant"
"PC.O_.35.0.","G - Q",0.0890469073522017,0.237922205581664,"not significant"
"PC.O_.35.0.","H - Q",0.0890469073522017,0.237922205581664,"not significant"
"PC.O_.35.0.","I - Q",0.45532424075317,0.5,"not significant"
"PC.O_.35.0.","J - Q",0.0385743782039126,0.126850359093636,"not significant"
"PC.O_.35.0.","K - Q",0.199990648679897,0.406016472776452,"not significant"
"PC.O_.35.0.","L - Q",0.216067245746533,0.406016472776452,"not significant"
"PC.O_.35.0.","M - Q",0.0461576181794002,0.146165790901434,"not significant"
"PC.O_.35.0.","N - Q",0.287363630635902,0.406664449234987,"not significant"
"PC.O_.35.0.","O - Q",0.207937217481035,0.406016472776452,"not significant"
"PC.O_.35.0.","P - Q",0.0890469073522017,0.237922205581664,"not significant"
"PC.O_.35.0.","A - R",0.444221052816152,0.5,"not significant"
"PC.O_.35.0.","B - R",0.0282117350893001,0.10720459333934,"not significant"
"PC.O_.35.0.","C - R",0.250370686264686,0.406664449234987,"not significant"
"PC.O_.35.0.","D - R",0.250370686264686,0.406664449234987,"not significant"
"PC.O_.35.0.","E - R",0.250370686264686,0.406664449234987,"not significant"
"PC.O_.35.0.","F - R",0.0409804931900053,0.132220081801715,"not significant"
"PC.O_.35.0.","G - R",0.250370686264686,0.406664449234987,"not significant"
"PC.O_.35.0.","H - R",0.250370686264686,0.406664449234987,"not significant"
"PC.O_.35.0.","I - R",0.287363630635902,0.406664449234987,"not significant"
"PC.O_.35.0.","J - R",0.00732741568649047,0.0386776757323214,"*"
"PC.O_.35.0.","K - R",0.433161472290045,0.5,"not significant"
"PC.O_.35.0.","L - R",0.45532424075317,0.5,"not significant"
"PC.O_.35.0.","M - R",0.0092207316966694,0.0437984755591796,"*"
"PC.O_.35.0.","N - R",0.45532424075317,0.5,"not significant"
"PC.O_.35.0.","O - R",0.444221052816152,0.5,"not significant"
"PC.O_.35.0.","P - R",0.250370686264686,0.406664449234987,"not significant"
"PC.O_.35.0.","Q - R",0.250370686264686,0.406664449234987,"not significant"
"PC.O_.35.0.","A - S",0.207937217481035,0.406016472776452,"not significant"
"PC.O_.35.0.","B - S",0.00492467023635561,0.0366138526268178,"*"
"PC.O_.35.0.","C - S",0.5,0.5,"not significant"
"PC.O_.35.0.","D - S",0.5,0.5,"not significant"
"PC.O_.35.0.","E - S",0.5,0.5,"not significant"
"PC.O_.35.0.","F - S",0.00791648333702485,0.0386776757323214,"*"
"PC.O_.35.0.","G - S",0.5,0.5,"not significant"
"PC.O_.35.0.","H - S",0.5,0.5,"not significant"
"PC.O_.35.0.","I - S",0.108521953878471,0.257739640461369,"not significant"
"PC.O_.35.0.","J - S",0.000922465453421143,0.0149373880212817,"*"
"PC.O_.35.0.","K - S",0.306781952931657,0.406664449234987,"not significant"
"PC.O_.35.0.","L - S",0.287363630635902,0.406664449234987,"not significant"
"PC.O_.35.0.","M - S",0.00122294404852599,0.0149373880212817,"*"
"PC.O_.35.0.","N - S",0.216067245746533,0.406016472776452,"not significant"
"PC.O_.35.0.","O - S",0.297000198897103,0.406664449234987,"not significant"
"PC.O_.35.0.","P - S",0.5,0.5,"not significant"
"PC.O_.35.0.","Q - S",0.0890469073522017,0.237922205581664,"not significant"
"PC.O_.35.0.","R - S",0.250370686264686,0.406664449234987,"not significant"
"PC.O_.36.0.","A - B",0.253312717290322,0.34107460359563,"not significant"
"PC.O_.36.0.","A - C",0.00216423038539301,0.0287710233892794,"*"
"PC.O_.36.0.","B - C",0.0142956989893727,0.0698447007766494,"not significant"
"PC.O_.36.0.","A - D",0.0460087801354693,0.148443422701231,"not significant"
"PC.O_.36.0.","B - D",0.153686828761762,0.276636291771172,"not significant"
"PC.O_.36.0.","C - D",0.121337548844764,0.230541342805052,"not significant"
"PC.O_.36.0.","A - E",0.23783190555498,0.333246993379446,"not significant"
"PC.O_.36.0.","B - E",0.480382866807601,0.483208648377057,"not significant"
"PC.O_.36.0.","C - E",0.0161821445424136,0.0728196504408613,"not significant"
"PC.O_.36.0.","D - E",0.165635813862775,0.28850181550945,"not significant"
"PC.O_.36.0.","A - F",0.0126018056708122,0.0673408990534026,"not significant"
"PC.O_.36.0.","B - F",0.0577245149301811,0.156680826239063,"not significant"
"PC.O_.36.0.","C - F",0.269307517018816,0.346252521881334,"not significant"
"PC.O_.36.0.","D - F",0.289988674219429,0.36456774144774,"not significant"
"PC.O_.36.0.","E - F",0.0636328522630164,0.162406234880236,"not significant"
"PC.O_.36.0.","A - G",0.000262090805635222,0.0179198380330681,"*"
"PC.O_.36.0.","B - G",0.00252377398151574,0.0287710233892794,"*"
"PC.O_.36.0.","C - G",0.269307517018816,0.346252521881334,"not significant"
"PC.O_.36.0.","D - G",0.037274016020541,0.130078708969643,"not significant"
"PC.O_.36.0.","E - G",0.00293648314420632,0.0313836636037051,"*"
"PC.O_.36.0.","F - G",0.109382755124752,0.214993691107271,"not significant"
"PC.O_.36.0.","A - H",0.010387281796188,0.0592075062382714,"not significant"
"PC.O_.36.0.","B - H",0.0496809275632584,0.151704260952093,"not significant"
"PC.O_.36.0.","C - H",0.294212563273615,0.36456774144774,"not significant"
"PC.O_.36.0.","D - H",0.265261827578793,0.346252521881334,"not significant"
"PC.O_.36.0.","E - H",0.0549366863041406,0.156569555966801,"not significant"
"PC.O_.36.0.","F - H",0.470589123673247,0.483208648377057,"not significant"
"PC.O_.36.0.","G - H",0.12383478924637,0.232700538034388,"not significant"
"PC.O_.36.0.","A - I",0.0156915759512116,0.0728196504408613,"not significant"
"PC.O_.36.0.","B - I",0.068365031566466,0.166253255902973,"not significant"
"PC.O_.36.0.","C - I",0.241652790520768,0.333246993379446,"not significant"
"PC.O_.36.0.","D - I",0.320131686097489,0.380156377240769,"not significant"
"PC.O_.36.0.","E - I",0.0750913702051434,0.171208324067727,"not significant"
"PC.O_.36.0.","F - I",0.465698543666913,0.483208648377057,"not significant"
"PC.O_.36.0.","G - I",0.0941030385698934,0.193874934884961,"not significant"
"PC.O_.36.0.","H - I",0.436489276718707,0.475411887381522,"not significant"
"PC.O_.36.0.","A - J",0.431650200272505,0.475411887381522,"not significant"
"PC.O_.36.0.","B - J",0.311385496627579,0.374978309319127,"not significant"
"PC.O_.36.0.","C - J",0.00367010584277503,0.0348660055063627,"*"
"PC.O_.36.0.","D - J",0.0651810734319103,0.163911228777304,"not significant"
"PC.O_.36.0.","E - J",0.294212563273615,0.36456774144774,"not significant"
"PC.O_.36.0.","F - J",0.0194098426848444,0.0790257880740093,"not significant"
"PC.O_.36.0.","G - J",0.000490516327601383,0.0209695730049591,"*"
"PC.O_.36.0.","H - J",0.0161821445424136,0.0728196504408613,"not significant"
"PC.O_.36.0.","I - J",0.0238514311297103,0.0948510400739642,"not significant"
"PC.O_.36.0.","A - K",0.253312717290322,0.34107460359563,"not significant"
"PC.O_.36.0.","B - K",0.5,0.5,"not significant"
"PC.O_.36.0.","C - K",0.0142956989893727,0.0698447007766494,"not significant"
"PC.O_.36.0.","D - K",0.153686828761762,0.276636291771172,"not significant"
"PC.O_.36.0.","E - K",0.480382866807601,0.483208648377057,"not significant"
"PC.O_.36.0.","F - K",0.0577245149301811,0.156680826239063,"not significant"
"PC.O_.36.0.","G - K",0.00252377398151574,0.0287710233892794,"*"
"PC.O_.36.0.","H - K",0.0496809275632584,0.151704260952093,"not significant"
"PC.O_.36.0.","I - K",0.068365031566466,0.166253255902973,"not significant"
"PC.O_.36.0.","J - K",0.311385496627579,0.374978309319127,"not significant"
"PC.O_.36.0.","A - L",0.00063622592346505,0.0217589265825047,"*"
"PC.O_.36.0.","B - L",0.00526350060286793,0.042859933480496,"*"
"PC.O_.36.0.","C - L",0.356084284106595,0.414220493756651,"not significant"
"PC.O_.36.0.","D - L",0.0621133960952258,0.162406234880236,"not significant"
"PC.O_.36.0.","E - L",0.00605663297459347,0.047076556302522,"*"
"PC.O_.36.0.","F - L",0.162593681779153,0.286634222517888,"not significant"
"PC.O_.36.0.","G - L",0.402855255447035,0.453212162377915,"not significant"
"PC.O_.36.0.","H - L",0.181394158448462,0.298253856679683,"not significant"
"PC.O_.36.0.","I - L",0.142322912364127,0.261690516282427,"not significant"
"PC.O_.36.0.","J - L",0.00114440867360139,0.0279562690265482,"*"
"PC.O_.36.0.","K - L",0.00526350060286793,0.042859933480496,"*"
"PC.O_.36.0.","A - M",0.0522563526447809,0.154066143142371,"not significant"
"PC.O_.36.0.","B - M",0.16871451199383,0.28850181550945,"not significant"
"PC.O_.36.0.","C - M",0.109382755124752,0.214993691107271,"not significant"
"PC.O_.36.0.","D - M",0.475484143694629,0.483208648377057,"not significant"
"PC.O_.36.0.","E - M",0.181394158448462,0.298253856679683,"not significant"
"PC.O_.36.0.","F - M",0.269307517018816,0.346252521881334,"not significant"
"PC.O_.36.0.","G - M",0.0325387017266346,0.115919124901136,"not significant"
"PC.O_.36.0.","H - M",0.245506757193929,0.335853243841295,"not significant"
"PC.O_.36.0.","I - M",0.298464654774446,0.367175942204534,"not significant"
"PC.O_.36.0.","J - M",0.0733642499190191,0.171208324067727,"not significant"
"PC.O_.36.0.","K - M",0.16871451199383,0.28850181550945,"not significant"
"PC.O_.36.0.","L - M",0.0549366863041406,0.156569555966801,"not significant"
"PC.O_.36.0.","A - N",0.00851995041467721,0.0520325543182073,"not significant"
"PC.O_.36.0.","B - N",0.0425579254081596,0.142694220486182,"not significant"
"PC.O_.36.0.","C - N",0.320131686097489,0.380156377240769,"not significant"
"PC.O_.36.0.","D - N",0.241652790520768,0.333246993379446,"not significant"
"PC.O_.36.0.","E - N",0.0472078014950916,0.149491371401123,"not significant"
"PC.O_.36.0.","F - N",0.441337876928541,0.477650487055573,"not significant"
"PC.O_.36.0.","G - N",0.139573112372245,0.259423937126673,"not significant"
"PC.O_.36.0.","H - N",0.470589123673247,0.483208648377057,"not significant"
"PC.O_.36.0.","I - N",0.407622415792944,0.455577994121526,"not significant"
"PC.O_.36.0.","J - N",0.013425701814866,0.0695695457679421,"not significant"
"PC.O_.36.0.","K - N",0.0425579254081596,0.142694220486182,"not significant"
"PC.O_.36.0.","L - N",0.201499882918659,0.313240727082643,"not significant"
"PC.O_.36.0.","M - N",0.222884772339347,0.325754667265199,"not significant"
"PC.O_.36.0.","A - O",0.000970417349795521,0.0276568944691724,"*"
"PC.O_.36.0.","B - O",0.00744510574092185,0.0489658877576014,"*"
"PC.O_.36.0.","C - O",0.402855255447035,0.453212162377915,"not significant"
"PC.O_.36.0.","D - O",0.0786383931900831,0.176936384677687,"not significant"
"PC.O_.36.0.","E - O",0.00851995041467723,0.0520325543182073,"not significant"
"PC.O_.36.0.","F - O",0.194654232648484,0.305374988833861,"not significant"
"PC.O_.36.0.","G - O",0.356084284106595,0.414220493756651,"not significant"
"PC.O_.36.0.","H - O",0.215616610030817,0.323424915046225,"not significant"
"PC.O_.36.0.","I - O",0.171829744498385,0.290919666427958,"not significant"
"PC.O_.36.0.","J - O",0.0017114354006143,0.0287710233892794,"*"
"PC.O_.36.0.","K - O",0.00744510574092185,0.0489658877576014,"*"
"PC.O_.36.0.","L - O",0.451060780825478,0.48207120950723,"not significant"
"PC.O_.36.0.","M - O",0.070001370906515,0.166253255902973,"not significant"
"PC.O_.36.0.","N - O",0.23783190555498,0.333246993379446,"not significant"
"PC.O_.36.0.","A - P",0.000164663693956301,0.0179198380330681,"*"
"PC.O_.36.0.","B - P",0.0017114354006143,0.0287710233892794,"*"
"PC.O_.36.0.","C - P",0.230290523820829,0.333246993379446,"not significant"
"PC.O_.36.0.","D - P",0.028311035894399,0.105243198650918,"not significant"
"PC.O_.36.0.","E - P",0.00200246862996411,0.0287710233892794,"*"
"PC.O_.36.0.","F - P",0.0880599128720684,0.188228063764046,"not significant"
"PC.O_.36.0.","G - P",0.451060780825479,0.48207120950723,"not significant"
"PC.O_.36.0.","H - P",0.100446759785711,0.204480903849483,"not significant"
"PC.O_.36.0.","I - P",0.0750913702051433,0.171208324067727,"not significant"
"PC.O_.36.0.","J - P",0.000314383123387159,0.0179198380330681,"*"
"PC.O_.36.0.","K - P",0.0017114354006143,0.0287710233892794,"*"
"PC.O_.36.0.","L - P",0.356084284106595,0.414220493756651,"not significant"
"PC.O_.36.0.","M - P",0.0245508363790205,0.0954134777457386,"not significant"
"PC.O_.36.0.","N - P",0.114058998495255,0.221637372076006,"not significant"
"PC.O_.36.0.","O - P",0.311385496627579,0.374978309319127,"not significant"
"PC.O_.36.0.","A - Q",0.0636328522630163,0.162406234880236,"not significant"
"PC.O_.36.0.","B - Q",0.194654232648484,0.305374988833861,"not significant"
"PC.O_.36.0.","C - Q",0.0920555703658479,0.19196954308,"not significant"
"PC.O_.36.0.","D - Q",0.436489276718707,0.475411887381522,"not significant"
"PC.O_.36.0.","E - Q",0.208487794548528,0.318316186319627,"not significant"
"PC.O_.36.0.","F - Q",0.23783190555498,0.333246993379446,"not significant"
"PC.O_.36.0.","G - Q",0.026001349331375,0.0988051274592251,"not significant"
"PC.O_.36.0.","H - Q",0.215616610030817,0.323424915046225,"not significant"
"PC.O_.36.0.","I - Q",0.265261827578793,0.346252521881334,"not significant"
"PC.O_.36.0.","J - Q",0.0880599128720683,0.188228063764046,"not significant"
"PC.O_.36.0.","K - Q",0.194654232648484,0.305374988833861,"not significant"
"PC.O_.36.0.","L - Q",0.0448343472542026,0.147436026547474,"not significant"
"PC.O_.36.0.","M - Q",0.460813138588327,0.483208648377057,"not significant"
"PC.O_.36.0.","N - Q",0.194654232648484,0.305374988833861,"not significant"
"PC.O_.36.0.","O - Q",0.0577245149301811,0.156680826239063,"not significant"
"PC.O_.36.0.","P - Q",0.0194098426848444,0.0790257880740093,"not significant"
"PC.O_.36.0.","A - R",0.162593681779153,0.286634222517888,"not significant"
"PC.O_.36.0.","B - R",0.37457797503851,0.429884790144867,"not significant"
"PC.O_.36.0.","C - R",0.0307889888784764,0.112019512728074,"not significant"
"PC.O_.36.0.","D - R",0.241652790520768,0.333246993379446,"not significant"
"PC.O_.36.0.","E - R",0.393364802529064,0.448435874883133,"not significant"
"PC.O_.36.0.","F - R",0.104845838609109,0.210925157672442,"not significant"
"PC.O_.36.0.","G - R",0.00649157707098842,0.0482634643103922,"*"
"PC.O_.36.0.","H - R",0.0920555703658479,0.19196954308,"not significant"
"PC.O_.36.0.","I - R",0.121337548844764,0.230541342805052,"not significant"
"PC.O_.36.0.","J - R",0.208487794548528,0.318316186319627,"not significant"
"PC.O_.36.0.","K - R",0.37457797503851,0.429884790144867,"not significant"
"PC.O_.36.0.","L - R",0.0126018056708122,0.0673408990534026,"not significant"
"PC.O_.36.0.","M - R",0.261247224121919,0.346252521881334,"not significant"
"PC.O_.36.0.","N - R",0.0804588511002214,0.178681344651141,"not significant"
"PC.O_.36.0.","O - R",0.0172027963277942,0.0754276454372514,"not significant"
"PC.O_.36.0.","P - R",0.00456413083268231,0.0410771774941408,"*"
"PC.O_.36.0.","Q - R",0.294212563273615,0.36456774144774,"not significant"
"PC.O_.36.0.","A - S",0.222884772339347,0.325754667265199,"not significant"
"PC.O_.36.0.","B - S",0.460813138588327,0.483208648377057,"not significant"
"PC.O_.36.0.","C - S",0.0182779537714734,0.078138252373049,"not significant"
"PC.O_.36.0.","D - S",0.178169628357726,0.298253856679683,"not significant"
"PC.O_.36.0.","E - S",0.480382866807601,0.483208648377057,"not significant"
"PC.O_.36.0.","F - S",0.070001370906515,0.166253255902973,"not significant"
"PC.O_.36.0.","G - S",0.00340907465624492,0.0342912803657577,"*"
"PC.O_.36.0.","H - S",0.0606223960130603,0.161975464347395,"not significant"
"PC.O_.36.0.","I - S",0.0823109689892972,0.180450970476536,"not significant"
"PC.O_.36.0.","J - S",0.277490638197646,0.354111187550728,"not significant"
"PC.O_.36.0.","K - S",0.460813138588327,0.483208648377057,"not significant"
"PC.O_.36.0.","L - S",0.00695392487816585,0.0489658877576014,"*"
"PC.O_.36.0.","M - S",0.194654232648484,0.305374988833861,"not significant"
"PC.O_.36.0.","N - S",0.052256352644781,0.154066143142371,"not significant"
"PC.O_.36.0.","O - S",0.00972861811152976,0.0573652998990203,"not significant"
"PC.O_.36.0.","P - S",0.00233775141195108,0.0287710233892794,"*"
"PC.O_.36.0.","Q - S",0.222884772339347,0.325754667265199,"not significant"
"PC.O_.36.0.","R - S",0.41240329484853,0.457928333890251,"not significant"
"PC.O_.36.1.","A - B",0.261250593760922,0.349014465102482,"not significant"
"PC.O_.36.1.","A - C",0.00105430140558587,0.0226213272920838,"*"
"PC.O_.36.1.","B - C",0.0074459176646383,0.0454732828804696,"*"
"PC.O_.36.1.","A - D",0.00972960335814285,0.0489341815953655,"*"
"PC.O_.36.1.","B - D",0.0448369463493841,0.119798716027261,"not significant"
"PC.O_.36.1.","C - D",0.230294157151499,0.339485352352641,"not significant"
"PC.O_.36.1.","A - E",0.337925625527522,0.406938605388776,"not significant"
"PC.O_.36.1.","B - E",0.412404691269307,0.443529573629255,"not significant"
"PC.O_.36.1.","C - E",0.00394943362538294,0.0293631804321949,"*"
"PC.O_.36.1.","D - E",0.0275248360783194,0.0888065465923135,"not significant"
"PC.O_.36.1.","A - F",0.0522591627393496,0.129511838093171,"not significant"
"PC.O_.36.1.","B - F",0.162597601781183,0.272590097103748,"not significant"
"PC.O_.36.1.","C - F",0.0733675231429943,0.162933070876,"not significant"
"PC.O_.36.1.","D - F",0.237835481018576,0.344659891984547,"not significant"
"PC.O_.36.1.","E - F",0.114062767241323,0.216719257758513,"not significant"
"PC.O_.36.1.","A - G",0.000376325496623887,0.0153680229562083,"*"
"PC.O_.36.1.","B - G",0.00316527309030221,0.0270630849220839,"*"
"PC.O_.36.1.","C - G",0.38393912042077,0.431931510473366,"not significant"
"PC.O_.36.1.","D - G",0.150794968930418,0.263121833541851,"not significant"
"PC.O_.36.1.","E - G",0.00158110203805655,0.0226213272920838,"*"
"PC.O_.36.1.","F - G",0.0403783467110407,0.111366085283677,"not significant"
"PC.O_.36.1.","A - H",0.00394943362538294,0.0293631804321949,"*"
"PC.O_.36.1.","B - H",0.0218546572267015,0.0747429277153192,"not significant"
"PC.O_.36.1.","C - H",0.337925625527522,0.406938605388776,"not significant"
"PC.O_.36.1.","D - H",0.37457993910773,0.427021130582813,"not significant"
"PC.O_.36.1.","E - H",0.0126029876240227,0.0552592534284073,"not significant"
"PC.O_.36.1.","F - H",0.150794968930418,0.263121833541851,"not significant"
"PC.O_.36.1.","G - H",0.237835481018576,0.344659891984547,"not significant"
"PC.O_.36.1.","A - I",0.057727462828968,0.141019944910765,"not significant"
"PC.O_.36.1.","B - I",0.17498537215183,0.290509695514204,"not significant"
"PC.O_.36.1.","C - I",0.0667615127897664,0.154273225500676,"not significant"
"PC.O_.36.1.","D - I",0.222888458140793,0.334332687211189,"not significant"
"PC.O_.36.1.","E - I",0.1238386203266,0.227703269632781,"not significant"
"PC.O_.36.1.","F - I",0.480383184435834,0.490188625517065,"not significant"
"PC.O_.36.1.","G - I",0.0362866994696243,0.103417093488429,"not significant"
"PC.O_.36.1.","H - I",0.13957700765905,0.25123861378629,"not significant"
"PC.O_.36.1.","A - J",0.393366488739492,0.436790062171774,"not significant"
