"lipid","comparison","p_value","p_value_adj","significance"
"PG_.35.0.","B vs P",0.168702767900793,0.280079352534326,"not significant"
"PG_.35.0.","B vs Q",0.000286952709343191,0.0117140336011423,"*"
"PG_.35.0.","B vs R",0.00972566260734537,0.04553065876762,"*"
"PG_.35.0.","B vs S",0.302735722491175,0.380645651073462,"not significant"
"PG_.35.0.","C vs D",0.12892509263361,0.253404492417784,"not significant"
"PG_.35.0.","C vs E",0.0549280480291657,0.13612603207228,"not significant"
"PG_.35.0.","C vs F",0.168702767900793,0.280079352534326,"not significant"
"PG_.35.0.","C vs G",0.0403685177421576,0.107859633342327,"not significant"
"PG_.35.0.","C vs H",0.187940399042018,0.289425240810611,"not significant"
"PG_.35.0.","C vs I",0.0549280480291657,0.13612603207228,"not significant"
"PG_.35.0.","C vs J",0.311377042718419,0.385836770324998,"not significant"
"PG_.35.0.","C vs K",0.0920449073794374,0.189634688697395,"not significant"
"PG_.35.0.","C vs L",0.237821178298094,0.341743037722471,"not significant"
"PG_.35.0.","C vs M",0.0325321757085909,0.0975965271257728,"not significant"
"PG_.35.0.","C vs N",0.00695160846410941,0.0441349115889124,"*"
"PG_.35.0.","C vs O",0.0343628938178127,0.0995941498787453,"not significant"
"PG_.35.0.","C vs P",0.187940399042018,0.289425240810611,"not significant"
"PG_.35.0.","C vs Q",0.490187989637509,0.495989030934994,"not significant"
"PG_.35.0.","C vs R",0.00695160846410941,0.0441349115889124,"*"
"PG_.35.0.","C vs S",0.0880494046853507,0.183615221965792,"not significant"
"PG_.35.0.","D vs E",0.320123559572907,0.391008062049765,"not significant"
"PG_.35.0.","D vs F",0.441335045538088,0.480689762974605,"not significant"
"PG_.35.0.","D vs G",0.16258192099854,0.280079352534326,"not significant"
"PG_.35.0.","D vs H",0.194642705808306,0.289425240810611,"not significant"
"PG_.35.0.","D vs I",0.00114384378930723,0.024449660996442,"*"
"PG_.35.0.","D vs J",0.00796404319721298,0.0441349115889124,"*"
"PG_.35.0.","D vs K",0.383931812907415,0.429100261484758,"not significant"
"PG_.35.0.","D vs L",0.285784085185528,0.375915988974809,"not significant"
"PG_.35.0.","D vs M",0.00114384378930723,0.024449660996442,"*"
"PG_.35.0.","D vs N",0.0259956439278341,0.0926094814929092,"not significant"
"PG_.35.0.","D vs O",0.451058413469021,0.483427742094058,"not significant"
"PG_.35.0.","D vs P",0.230279622961316,0.333710301071059,"not significant"
"PG_.35.0.","D vs Q",0.346952706194786,0.400871032157489,"not significant"
"PG_.35.0.","D vs R",0.0733544299625596,0.162903993812957,"not significant"
"PG_.35.0.","D vs S",0.277481019492454,0.373616175852045,"not significant"
"PG_.35.0.","E vs F",0.294203497295584,0.378261639380036,"not significant"
"PG_.35.0.","E vs G",0.460811239539951,0.483427742094058,"not significant"
"PG_.35.0.","E vs H",0.00252270709558238,0.0287588608896391,"*"
"PG_.35.0.","E vs I",0.0259956439278342,0.0926094814929092,"not significant"
"PG_.35.0.","E vs J",0.294203497295584,0.378261639380036,"not significant"
"PG_.35.0.","E vs K",0.285784085185528,0.375915988974809,"not significant"
"PG_.35.0.","E vs L",0.00851726363996555,0.0441349115889124,"*"
"PG_.35.0.","E vs M",0.0382784318032356,0.107305112104152,"not significant"
"PG_.35.0.","E vs N",0.00185092641216467,0.0287588608896391,"*"
"PG_.35.0.","E vs O",0.145097408229677,0.268575629902754,"not significant"
"PG_.35.0.","E vs P",0.0275169597996726,0.0939267138618149,"not significant"
"PG_.35.0.","E vs Q",0.00605454204030667,0.0441349115889124,"*"
"PG_.35.0.","E vs R",0.00851726363996555,0.0441349115889124,"*"
"PG_.35.0.","E vs S",0.0403685177421576,0.107859633342327,"not significant"
"PG_.35.0.","F vs G",0.168702767900793,0.280079352534326,"not significant"
"PG_.35.0.","F vs H",0.46081123953995,0.483427742094058,"not significant"
"PG_.35.0.","F vs I",0.00851726363996555,0.0441349115889124,"*"
"PG_.35.0.","F vs J",0.100435811649524,0.20205322108316,"not significant"
"PG_.35.0.","F vs K",0.294203497295584,0.378261639380036,"not significant"
"PG_.35.0.","F vs L",0.470587696367795,0.484762024571644,"not significant"
"PG_.35.0.","F vs M",0.145097408229677,0.268575629902754,"not significant"
"PG_.35.0.","F vs N",0.215605410526046,0.315115599999605,"not significant"
"PG_.35.0.","F vs O",0.470587696367795,0.484762024571644,"not significant"
"PG_.35.0.","F vs P",0.253302385666619,0.357972792966874,"not significant"
"PG_.35.0.","F vs Q",0.0325321757085909,0.0975965271257728,"not significant"
"PG_.35.0.","F vs R",0.0733544299625596,0.162903993812957,"not significant"
"PG_.35.0.","F vs S",0.2084764699366,0.307323072061712,"not significant"
"PG_.35.0.","G vs H",0.0291117885068783,0.0939267138618149,"not significant"
"PG_.35.0.","G vs I",0.150779300998037,0.268575629902754,"not significant"
"PG_.35.0.","G vs J",0.0733544299625596,0.162903993812957,"not significant"
"PG_.35.0.","G vs K",0.365285678237107,0.416425673190302,"not significant"
"PG_.35.0.","G vs L",0.0699917376076363,0.162903993812957,"not significant"
"PG_.35.0.","G vs M",0.194642705808306,0.289425240810611,"not significant"
"PG_.35.0.","G vs N",0.0231635407116411,0.0861079448193615,"not significant"
"PG_.35.0.","G vs O",0.441335045538087,0.480689762974605,"not significant"
"PG_.35.0.","G vs P",0.156607422712565,0.273263972284169,"not significant"
"PG_.35.0.","G vs Q",0.0549280480291656,0.13612603207228,"not significant"
"PG_.35.0.","G vs R",0.181382492346161,0.289425240810611,"not significant"
"PG_.35.0.","G vs S",0.174969755580356,0.282262530228687,"not significant"
"PG_.35.0.","H vs I",0.277481019492454,0.373616175852045,"not significant"
"PG_.35.0.","H vs J",0.480381913830321,0.488960162291576,"not significant"
"PG_.35.0.","H vs K",0.00293528139679143,0.0295254775794903,"*"
"PG_.35.0.","H vs L",0.0291117885068783,0.0939267138618149,"not significant"
"PG_.35.0.","H vs M",0.277481019492454,0.373616175852045,"not significant"
"PG_.35.0.","H vs N",0.302735722491175,0.380645651073462,"not significant"
"PG_.35.0.","H vs O",0.00972566260734537,0.04553065876762,"*"
"PG_.35.0.","H vs P",0.0425503408064082,0.111940127352243,"not significant"
"PG_.35.0.","H vs Q",0.00216328580683824,0.0287588608896391,"*"
"PG_.35.0.","H vs R",0.156607422712565,0.273263972284169,"not significant"
"PG_.35.0.","H vs S",0.0307826711232605,0.0974784585569917,"not significant"
"PG_.35.0.","I vs J",0.00695160846410941,0.0441349115889124,"*"
"PG_.35.0.","I vs K",0.480381913830321,0.488960162291576,"not significant"
"PG_.35.0.","I vs L",0.0362774367878674,0.103390694845422,"not significant"
"PG_.35.0.","I vs M",0.194642705808306,0.289425240810611,"not significant"
"PG_.35.0.","I vs N",0.150779300998037,0.268575629902754,"not significant"
"PG_.35.0.","I vs O",0.346952706194786,0.400871032157489,"not significant"
"PG_.35.0.","I vs P",0.010384185332966,0.04553065876762,"*"
"PG_.35.0.","I vs Q",0.0733544299625596,0.162903993812957,"not significant"
"PG_.35.0.","I vs R",0.150779300998037,0.268575629902754,"not significant"
"PG_.35.0.","I vs S",0.470587696367795,0.484762024571644,"not significant"
"PG_.35.0.","J vs K",0.0291117885068783,0.0939267138618149,"not significant"
"PG_.35.0.","J vs L",0.100435811649524,0.20205322108316,"not significant"
"PG_.35.0.","J vs M",0.007964043197213,0.0441349115889124,"*"
"PG_.35.0.","J vs N",0.285784085185527,0.375915988974809,"not significant"
"PG_.35.0.","J vs O",0.0768393233677955,0.168455439690936,"not significant"
"PG_.35.0.","J vs P",0.0218478344536543,0.0849086293539748,"not significant"
"PG_.35.0.","J vs Q",0.31137704271842,0.385836770324998,"not significant"
"PG_.35.0.","J vs R",0.0880494046853507,0.183615221965792,"not significant"
"PG_.35.0.","J vs S",0.337915717480599,0.398507501304706,"not significant"
"PG_.35.0.","K vs L",0.328971199166527,0.39615545815124,"not significant"
"PG_.35.0.","K vs M",0.000411018722847099,0.0117140336011423,"*"
"PG_.35.0.","K vs N",0.00340772470250704,0.0306695223225633,"*"
"PG_.35.0.","K vs O",0.5,0.5,"not significant"
"PG_.35.0.","K vs P",0.194642705808306,0.289425240810611,"not significant"
"PG_.35.0.","K vs Q",0.000411018722847099,0.0117140336011423,"*"
"PG_.35.0.","K vs R",0.0125982600421605,0.051292915885939,"not significant"
"PG_.35.0.","K vs S",0.337915717480599,0.398507501304706,"not significant"
"PG_.35.0.","L vs M",0.150779300998037,0.268575629902754,"not significant"
"PG_.35.0.","L vs N",0.46081123953995,0.483427742094058,"not significant"
"PG_.35.0.","L vs O",0.0403685177421576,0.107859633342327,"not significant"
"PG_.35.0.","L vs P",0.187940399042018,0.289425240810611,"not significant"
"PG_.35.0.","L vs Q",0.383931812907415,0.429100261484758,"not significant"
"PG_.35.0.","L vs R",0.00252270709558238,0.0287588608896391,"*"
"PG_.35.0.","L vs S",0.168702767900793,0.280079352534326,"not significant"
"PG_.35.0.","M vs N",0.0291117885068783,0.0939267138618149,"not significant"
"PG_.35.0.","M vs O",0.00293528139679143,0.0295254775794903,"*"
"PG_.35.0.","M vs P",0.010384185332966,0.04553065876762,"*"
"PG_.35.0.","M vs Q",0.174969755580356,0.282262530228687,"not significant"
"PG_.35.0.","M vs R",0.383931812907415,0.429100261484758,"not significant"
"PG_.35.0.","M vs S",0.00796404319721298,0.0441349115889124,"*"
"PG_.35.0.","N vs O",0.0606133493894631,0.148069753508546,"not significant"
"PG_.35.0.","N vs P",0.174969755580356,0.282262530228687,"not significant"
"PG_.35.0.","N vs Q",0.431646909948524,0.476204010330308,"not significant"
"PG_.35.0.","N vs R",0.0231635407116411,0.0861079448193615,"not significant"
"PG_.35.0.","N vs S",0.0841846665429473,0.17994472473555,"not significant"
"PG_.35.0.","O vs P",0.00605454204030667,0.0441349115889124,"*"
"PG_.35.0.","O vs Q",0.253302385666619,0.357972792966874,"not significant"
"PG_.35.0.","O vs R",0.0636236061396363,0.153234319012364,"not significant"
"PG_.35.0.","O vs S",0.0171984168913105,0.068393704381723,"not significant"
"PG_.35.0.","P vs Q",0.346952706194786,0.400871032157489,"not significant"
"PG_.35.0.","P vs R",0.0733544299625596,0.162903993812957,"not significant"
"PG_.35.0.","P vs S",0.302735722491175,0.380645651073462,"not significant"
"PG_.35.0.","Q vs R",0.365285678237107,0.416425673190302,"not significant"
"PG_.35.0.","Q vs S",0.46081123953995,0.483427742094058,"not significant"
"PG_.35.0.","R vs S",0.00796404319721298,0.0441349115889124,"*"
"PG_.36.3.","A vs B",0.208487794548528,0.321183899709894,"not significant"
"PG_.36.3.","A vs C",0.00025034863972675,0.0140602360176226,"*"
"PG_.36.3.","A vs D",0.00380723012930737,0.0342650711637663,"*"
"PG_.36.3.","A vs E",0.0017114354006143,0.0331973346799378,"*"
"PG_.36.3.","A vs F",0.0172027963277942,0.0774125834750738,"not significant"
"PG_.36.3.","A vs G",0.289988674219428,0.369929031763148,"not significant"
"PG_.36.3.","A vs H",0.470589123673247,0.484763494868224,"not significant"
"PG_.36.3.","A vs I",0.230290523820829,0.336578457891981,"not significant"
"PG_.36.3.","A vs J",0.000328894409768949,0.0140602360176226,"*"
"PG_.36.3.","A vs K",0.00216423038539301,0.0331973346799378,"*"
"PG_.36.3.","A vs L",0.0343696296890768,0.104950119229145,"not significant"
"PG_.36.3.","A vs M",0.156619185724643,0.27897792457202,"not significant"
"PG_.36.3.","A vs N",0.0484317410025159,0.129403557991097,"not significant"
"PG_.36.3.","A vs O",0.134182503787748,0.254946757196721,"not significant"
"PG_.36.3.","A vs P",0.0403758894658471,0.115071284977664,"not significant"
"PG_.36.3.","A vs Q",0.000411259814970887,0.0140650856720043,"*"
"PG_.36.3.","A vs R",0.00564771579912685,0.0402399750687788,"*"
"PG_.36.3.","A vs S",0.446195284940363,0.479076978392278,"not significant"
"PG_.36.3.","B vs C",0.337923148685893,0.401283739064498,"not significant"
"PG_.36.3.","B vs D",0.00053524462302958,0.015254471756343,"*"
"PG_.36.3.","B vs E",0.0636328522630164,0.156985402209249,"not significant"
"PG_.36.3.","B vs F",0.00200246862996411,0.0331973346799378,"*"
"PG_.36.3.","B vs G",0.0194098426848444,0.0829770774777098,"not significant"
"PG_.36.3.","B vs H",0.273383916573595,0.362392633597556,"not significant"
"PG_.36.3.","B vs I",0.480382866807601,0.488961132286308,"not significant"
"PG_.36.3.","B vs J",0.00252377398151574,0.0331973346799378,"*"
"PG_.36.3.","B vs K",0.145109133745106,0.26397512628099,"not significant"
"PG_.36.3.","B vs L",0.320131686097489,0.393831067069573,"not significant"
"PG_.36.3.","B vs M",0.00770196976341647,0.0454150630877316,"*"
"PG_.36.3.","B vs N",0.0535832436434824,0.138829313076295,"not significant"
"PG_.36.3.","B vs O",0.145109133745106,0.26397512628099,"not significant"
"PG_.36.3.","B vs P",0.307051597541958,0.38047697956286,"not significant"
"PG_.36.3.","B vs Q",0.00941318865406221,0.0519243632207948,"not significant"
"PG_.36.3.","B vs R",0.273383916573595,0.362392633597556,"not significant"
"PG_.36.3.","B vs S",0.178169628357726,0.292626425421576,"not significant"
"PG_.36.3.","C vs D",0.324542958033651,0.396164833608158,"not significant"
"PG_.36.3.","C vs E",0.181394158448462,0.292626425421576,"not significant"
"PG_.36.3.","C vs F",0.460813138588327,0.480481992064658,"not significant"
"PG_.36.3.","C vs G",0.00508025618792672,0.0377706003537161,"*"
"PG_.36.3.","C vs H",0.0218529514891595,0.0869035977824716,"not significant"
"PG_.36.3.","C vs I",0.201499882918659,0.313240727082643,"not significant"
"PG_.36.3.","C vs J",0.181394158448462,0.292626425421576,"not significant"
"PG_.36.3.","C vs K",0.00744510574092185,0.0454150630877316,"*"
"PG_.36.3.","C vs L",0.0245508363790205,0.0893232557619681,"not significant"
"PG_.36.3.","C vs M",0.0651810734319103,0.156985402209249,"not significant"
"PG_.36.3.","C vs N",0.0496809275632584,0.130699055589495,"not significant"
"PG_.36.3.","C vs O",0.201499882918659,0.313240727082643,"not significant"
"PG_.36.3.","C vs P",0.0334438510479668,0.103979973258224,"not significant"
"PG_.36.3.","C vs Q",0.100446759785711,0.214704949041957,"not significant"
"PG_.36.3.","C vs R",0.0577245149301811,0.147326747060611,"not significant"
"PG_.36.3.","C vs S",0.431650200272505,0.479076978392278,"not significant"
"PG_.36.3.","D vs E",0.0448343472542026,0.123656022265623,"not significant"
"PG_.36.3.","D vs F",0.109382755124752,0.228103062516251,"not significant"
"PG_.36.3.","D vs G",0.219233377973121,0.328850066959681,"not significant"
"PG_.36.3.","D vs H",0.230290523820829,0.336578457891981,"not significant"
"PG_.36.3.","D vs I",0.000239098455869522,0.0140602360176226,"*"
"PG_.36.3.","D vs J",0.00367010584277503,0.0342650711637663,"*"
"PG_.36.3.","D vs K",0.495093862297541,0.498006179134586,"not significant"
"PG_.36.3.","D vs L",0.285793435105402,0.367448702278374,"not significant"
"PG_.36.3.","D vs M",0.000314383123387159,0.0140602360176226,"*"
"PG_.36.3.","D vs N",0.0472078014950916,0.128135461200963,"not significant"
"PG_.36.3.","D vs O",0.441337876928541,0.479076978392278,"not significant"
"PG_.36.3.","D vs P",0.269307517018816,0.362392633597556,"not significant"
"PG_.36.3.","D vs Q",0.142322912364127,0.26397512628099,"not significant"
"PG_.36.3.","D vs R",0.00490271350609287,0.0377706003537161,"*"
"PG_.36.3.","D vs S",0.0325387017266346,0.103039222134343,"not significant"
"PG_.36.3.","E vs F",0.253312717290322,0.34653179725316,"not significant"
"PG_.36.3.","E vs G",0.441337876928541,0.479076978392278,"not significant"
"PG_.36.3.","E vs H",0.002429152149463,0.0331973346799378,"*"
"PG_.36.3.","E vs I",0.0118220395320303,0.0594579047052115,"not significant"
"PG_.36.3.","E vs J",0.277490638197646,0.365006916398443,"not significant"
"PG_.36.3.","E vs K",0.12383478924637,0.246229639082899,"not significant"
"PG_.36.3.","E vs L",0.00367010584277503,0.0342650711637663,"*"
"PG_.36.3.","E vs M",0.013425701814866,0.0655941431526311,"not significant"
"PG_.36.3.","E vs N",0.0393194384827109,0.115071284977664,"not significant"
"PG_.36.3.","E vs O",0.402855255447035,0.453212162377915,"not significant"
"PG_.36.3.","E vs P",0.162593681779153,0.280843632163991,"not significant"
"PG_.36.3.","E vs Q",0.00233775141195108,0.0331973346799378,"*"
"PG_.36.3.","E vs R",0.00272307817814104,0.0332604548901512,"*"
"PG_.36.3.","E vs S",0.0245508363790205,0.0893232557619681,"not significant"
"PG_.36.3.","F vs G",0.241652790520768,0.341314272196438,"not significant"
"PG_.36.3.","F vs H",0.441337876928541,0.479076978392278,"not significant"
"PG_.36.3.","F vs I",0.00340907465624491,0.0342650711637663,"*"
"PG_.36.3.","F vs J",0.16871451199383,0.285645361890544,"not significant"
"PG_.36.3.","F vs K",0.285793435105402,0.367448702278374,"not significant"
"PG_.36.3.","F vs L",0.460813138588327,0.480481992064658,"not significant"
"PG_.36.3.","F vs M",0.360678032052984,0.419564241367756,"not significant"
"PG_.36.3.","F vs N",0.0307889888784764,0.10124840573499,"not significant"
"PG_.36.3.","F vs O",0.128936662913817,0.250547379071168,"not significant"
"PG_.36.3.","F vs P",0.23783190555498,0.338910465415847,"not significant"
"PG_.36.3.","F vs Q",0.0172027963277942,0.0774125834750738,"not significant"
"PG_.36.3.","F vs R",0.00910674079524313,0.0519084225328858,"not significant"
"PG_.36.3.","F vs S",0.0606223960130603,0.152447495856372,"not significant"
"PG_.36.3.","G vs H",0.13154153384085,0.252737104345903,"not significant"
"PG_.36.3.","G vs I",0.285793435105402,0.367448702278374,"not significant"
"PG_.36.3.","G vs J",0.0110844859993084,0.0574377910873253,"not significant"
"PG_.36.3.","G vs K",0.294212563273615,0.369929031763148,"not significant"
"PG_.36.3.","G vs L",0.162593681779153,0.280843632163991,"not significant"
"PG_.36.3.","G vs M",0.302744489681855,0.377878158653994,"not significant"
"PG_.36.3.","G vs N",0.475484143694629,0.486872985459769,"not significant"
"PG_.36.3.","G vs O",0.0733642499190192,0.17185324296099,"not significant"
"PG_.36.3.","G vs P",0.23783190555498,0.338910465415847,"not significant"
"PG_.36.3.","G vs Q",0.128936662913817,0.250547379071168,"not significant"
"PG_.36.3.","G vs R",0.0448343472542026,0.123656022265623,"not significant"
"PG_.36.3.","G vs S",0.337923148685893,0.401283739064498,"not significant"
"PG_.36.3.","H vs I",0.00252377398151574,0.0331973346799378,"*"
"PG_.36.3.","H vs J",0.0231688508265024,0.0893232557619681,"not significant"
"PG_.36.3.","H vs K",0.249393504111729,0.34392168712182,"not significant"
"PG_.36.3.","H vs L",0.451060780825479,0.479076978392278,"not significant"
"PG_.36.3.","H vs M",0.00316484831771531,0.0342650711637663,"*"
"PG_.36.3.","H vs N",0.162593681779153,0.280843632163991,"not significant"
"PG_.36.3.","H vs O",0.294212563273615,0.369929031763148,"not significant"
"PG_.36.3.","H vs P",0.470589123673247,0.484763494868224,"not significant"
"PG_.36.3.","H vs Q",0.351511332135122,0.414540950311075,"not significant"
"PG_.36.3.","H vs R",0.0291178998880428,0.0995832176171064,"not significant"
"PG_.36.3.","H vs S",0.12383478924637,0.246229639082899,"not significant"
"PG_.36.3.","I vs J",0.245506757193929,0.341314272196438,"not significant"
"PG_.36.3.","I vs K",0.0161821445424136,0.0768651865764647,"not significant"
"PG_.36.3.","I vs L",0.490188466558766,0.49598951350029,"not significant"
"PG_.36.3.","I vs M",0.328978984633675,0.396164833608158,"not significant"
"PG_.36.3.","I vs N",0.150791052131348,0.271423893836426,"not significant"
"PG_.36.3.","I vs O",0.41240329484853,0.460921329536592,"not significant"
"PG_.36.3.","I vs P",0.00719581977303543,0.0454150630877316,"*"
"PG_.36.3.","I vs Q",0.0291178998880428,0.0995832176171064,"not significant"
"PG_.36.3.","I vs R",0.16871451199383,0.285645361890544,"not significant"
"PG_.36.3.","I vs S",0.215616610030817,0.326287082436015,"not significant"
"PG_.36.3.","J vs K",0.010387281796188,0.0555070370983794,"not significant"
"PG_.36.3.","J vs L",0.0325387017266346,0.103039222134343,"not significant"
"PG_.36.3.","J vs M",0.0823109689892972,0.182794489573634,"not significant"
"PG_.36.3.","J vs N",0.451060780825479,0.479076978392278,"not significant"
"PG_.36.3.","J vs O",0.269307517018816,0.362392633597556,"not significant"
"PG_.36.3.","J vs P",0.00695392487816585,0.0454150630877316,"*"
"PG_.36.3.","J vs Q",0.356084284106595,0.417057620426217,"not significant"
"PG_.36.3.","J vs R",0.0403758894658471,0.115071284977664,"not significant"
"PG_.36.3.","J vs S",0.0920555703658479,0.20181413503282,"not significant"
"PG_.36.3.","K vs L",0.0382855908698165,0.114856772609449,"not significant"
"PG_.36.3.","K vs M",0.0182779537714735,0.0801417973056913,"not significant"
"PG_.36.3.","K vs N",0.100446759785711,0.214704949041957,"not significant"
"PG_.36.3.","K vs O",0.0823109689892972,0.182794489573634,"not significant"
"PG_.36.3.","K vs P",0.201499882918659,0.313240727082643,"not significant"
"PG_.36.3.","K vs Q",0.0218529514891595,0.0869035977824716,"not significant"
"PG_.36.3.","K vs R",0.393364802529064,0.448435874883133,"not significant"
"PG_.36.3.","K vs S",0.104845838609109,0.221341214841451,"not significant"
"PG_.36.3.","L vs M",0.215616610030817,0.326287082436015,"not significant"
"PG_.36.3.","L vs N",0.369925493866013,0.427413915210056,"not significant"
"PG_.36.3.","L vs O",0.118875932506687,0.241997434031469,"not significant"
"PG_.36.3.","L vs P",0.328978984633675,0.396164833608158,"not significant"
"PG_.36.3.","L vs Q",0.0804588511002214,0.182794489573634,"not significant"
"PG_.36.3.","L vs R",0.0768493246701745,0.177584250251349,"not significant"
"PG_.36.3.","L vs S",0.245506757193929,0.341314272196438,"not significant"
"PG_.36.3.","M vs N",0.393364802529064,0.448435874883133,"not significant"
"PG_.36.3.","M vs O",0.23783190555498,0.338910465415847,"not significant"
"PG_.36.3.","M vs P",0.145109133745106,0.26397512628099,"not significant"
"PG_.36.3.","M vs Q",0.181394158448462,0.292626425421576,"not significant"
"PG_.36.3.","M vs R",0.460813138588327,0.480481992064658,"not significant"
"PG_.36.3.","M vs S",0.00508025618792672,0.0377706003537161,"*"
"PG_.36.3.","N vs O",0.0218529514891595,0.0869035977824716,"not significant"
"PG_.36.3.","N vs P",0.201499882918659,0.313240727082643,"not significant"
"PG_.36.3.","N vs Q",0.181394158448462,0.292626425421576,"not significant"
"PG_.36.3.","N vs R",0.00744510574092185,0.0454150630877316,"*"
"PG_.36.3.","N vs S",0.0245508363790205,0.0893232557619681,"not significant"
"PG_.36.3.","O vs P",0.0651810734319103,0.156985402209249,"not significant"
"PG_.36.3.","O vs Q",0.5,0.5,"not significant"
"PG_.36.3.","O vs R",0.230290523820829,0.336578457891981,"not significant"
"PG_.36.3.","O vs S",0.00490271350609287,0.0377706003537161,"*"
"PG_.36.3.","P vs Q",0.402855255447035,0.453212162377915,"not significant"
"PG_.36.3.","P vs R",0.0307889888784764,0.10124840573499,"not significant"
"PG_.36.3.","P vs S",0.0733642499190192,0.17185324296099,"not significant"
"PG_.36.3.","Q vs R",0.0291178998880428,0.0995832176171064,"not significant"
"PG_.36.3.","Q vs S",0.451060780825479,0.479076978392278,"not significant"
"PG_.36.3.","R vs S",0.118875932506687,0.241997434031469,"not significant"
"PG_.37.0.","A vs B",0.495038399387685,0.495038399387686,"not significant"
"PG_.37.0.","A vs C",0.0038889423383151,0.0650730533350658,"not significant"
"PG_.37.0.","A vs D",0.00403501763802943,0.0650730533350658,"not significant"
"PG_.37.0.","A vs E",0.0896006045790356,0.252006914502533,"not significant"
"PG_.37.0.","A vs F",0.0916304807476125,0.252006914502533,"not significant"
"PG_.37.0.","A vs G",0.0936942329493771,0.252006914502533,"not significant"
"PG_.37.0.","A vs H",0.267016816357424,0.399671177245521,"not significant"
"PG_.37.0.","A vs I",0.271121968189944,0.399671177245521,"not significant"
"PG_.37.0.","A vs J",0.020689993930476,0.14020458293316,"not significant"
"PG_.37.0.","A vs K",0.23534460242812,0.369210339589069,"not significant"
"PG_.37.0.","A vs L",0.0571077809939834,0.23282653176328,"not significant"
"PG_.37.0.","A vs M",0.0585470226071407,0.23282653176328,"not significant"
"PG_.37.0.","A vs N",0.139618002809792,0.294749117042894,"not significant"
"PG_.37.0.","A vs O",0.406597238905204,0.456846845007744,"not significant"
"PG_.37.0.","A vs P",0.16911583179027,0.314334861262349,"not significant"
"PG_.37.0.","A vs Q",0.00403501763802943,0.0650730533350658,"not significant"
"PG_.37.0.","A vs R",0.00418598588705101,0.0650730533350658,"not significant"
"PG_.37.0.","A vs S",0.495038399387686,0.495038399387686,"not significant"
"PG_.37.0.","B vs C",0.0957921020038868,0.252006914502533,"not significant"
"PG_.37.0.","B vs D",0.021317655884574,0.14020458293316,"not significant"
"PG_.37.0.","B vs E",0.142399703164903,0.295623690076974,"not significant"
"PG_.37.0.","B vs F",0.064590495137828,0.236568492333582,"not significant"
"PG_.37.0.","B vs G",0.0661745996407896,0.236568492333582,"not significant"
"PG_.37.0.","B vs H",0.126265535926336,0.289939957239622,"not significant"
"PG_.37.0.","B vs I",0.430885213835298,0.463404852615321,"not significant"
"PG_.37.0.","B vs J",0.185265530252137,0.333477954453847,"not significant"
"PG_.37.0.","B vs K",0.475207337699504,0.488735577917278,"not significant"
"PG_.37.0.","B vs L",0.12886220321761,0.289939957239622,"not significant"
"PG_.37.0.","B vs M",0.0356630770554267,0.189913686519815,"not significant"
"PG_.37.0.","B vs N",0.0366500096792626,0.189913686519815,"not significant"
"PG_.37.0.","B vs O",0.195400011126834,0.34095308063968,"not significant"
"PG_.37.0.","B vs P",0.322694684875834,0.418036296316421,"not significant"
"PG_.37.0.","B vs Q",0.118695157479587,0.278039341493279,"not significant"
"PG_.37.0.","B vs R",0.411429322404635,0.456846845007744,"not significant"
"PG_.37.0.","B vs S",0.198851632252607,0.343471001163595,"not significant"
"PG_.37.0.","C vs D",0.38741768922164,0.450095951398834,"not significant"
"PG_.37.0.","C vs E",0.131495679857682,0.292022873450177,"not significant"
"PG_.37.0.","C vs F",0.134166074547206,0.294133317276567,"not significant"
"PG_.37.0.","C vs G",0.0615108095362351,0.236568492333582,"not significant"
"PG_.37.0.","C vs H",0.411429322404635,0.456846845007744,"not significant"
"PG_.37.0.","C vs I",0.309422354414461,0.412794040454249,"not significant"
"PG_.37.0.","C vs J",0.322694684875834,0.418036296316421,"not significant"
"PG_.37.0.","C vs K",0.0630360043256061,0.236568492333582,"not significant"
"PG_.37.0.","C vs L",0.345318524775856,0.436753591450224,"not significant"
"PG_.37.0.","C vs M",0.246972902990073,0.380471769471194,"not significant"
"PG_.37.0.","C vs N",0.0033508810453169,0.0650730533350658,"not significant"
"PG_.37.0.","C vs O",0.00347872190492267,0.0650730533350658,"not significant"
"PG_.37.0.","C vs P",0.480161269532764,0.488735577917278,"not significant"
"PG_.37.0.","C vs Q",0.0856414850821002,0.252006914502533,"not significant"
"PG_.37.0.","C vs R",0.0183335670650831,0.138805937187164,"not significant"
"PG_.37.0.","C vs S",0.12886220321761,0.289939957239622,"not significant"
"PG_.37.0.","D vs E",0.475207337699504,0.488735577917278,"not significant"
"PG_.37.0.","D vs F",0.116244447724344,0.278039341493279,"not significant"
"PG_.37.0.","D vs G",0.181961233594346,0.331014584517374,"not significant"
"PG_.37.0.","D vs H",0.0556965368581034,0.23282653176328,"not significant"
"PG_.37.0.","D vs I",0.000695860184735272,0.062112499797433,"not significant"
"PG_.37.0.","D vs J",0.000726461985934889,0.062112499797433,"not significant"
"PG_.37.0.","D vs K",0.296394085807306,0.405467109384394,"not significant"
"PG_.37.0.","D vs L",0.0319308505841587,0.182005848329704,"not significant"
"PG_.37.0.","D vs M",0.00501922144855395,0.0715239056418938,"not significant"
"PG_.37.0.","D vs N",0.0529567166173579,0.232194834399185,"not significant"
"PG_.37.0.","D vs O",0.292107892251573,0.405467109384394,"not significant"
