"lipid","comparison","p_value","p_value_adj","significance"
"FFA_.20.1.","E - L",0.00456469404648638,0.045915451879363,"*"
"FFA_.20.1.","F - L",0.0218546572267015,0.101003956372053,"not significant"
"FFA_.20.1.","G - L",0.470589599395558,0.47899298509905,"not significant"
"FFA_.20.1.","H - L",0.17498537215183,0.305331618754725,"not significant"
"FFA_.20.1.","I - L",0.277493844157187,0.37884659148967,"not significant"
"FFA_.20.1.","J - L",0.1238386203266,0.24913416559822,"not significant"
"FFA_.20.1.","K - L",0.0733675231429943,0.196146336940443,"not significant"
"FFA_.20.1.","A - M",0.0472104712990765,0.161459811842842,"not significant"
"FFA_.20.1.","B - M",0.08419846101927,0.202787842736552,"not significant"
"FFA_.20.1.","C - M",0.261250593760922,0.372282096109314,"not significant"
"FFA_.20.1.","D - M",0.1238386203266,0.24913416559822,"not significant"
"FFA_.20.1.","E - M",0.0496836677483712,0.163382830480221,"not significant"
"FFA_.20.1.","F - M",0.145113042011931,0.269720980261306,"not significant"
"FFA_.20.1.","G - M",0.187955871095499,0.312043242304177,"not significant"
"FFA_.20.1.","H - M",0.0291199370538544,0.124487730905228,"not significant"
"FFA_.20.1.","I - M",0.356086512275489,0.425809745448312,"not significant"
"FFA_.20.1.","J - M",0.422004708445621,0.448216181019883,"not significant"
"FFA_.20.1.","K - M",0.311388314345416,0.39442519817086,"not significant"
"FFA_.20.1.","L - M",0.168718426427638,0.297431452774496,"not significant"
"FFA_.20.1.","A - N",0.0206023783795067,0.101003956372053,"not significant"
"FFA_.20.1.","B - N",0.0403783467110407,0.146908452927404,"not significant"
"FFA_.20.1.","C - N",0.393366488739492,0.433972061770665,"not significant"
"FFA_.20.1.","D - N",0.21562034291106,0.329206059265993,"not significant"
"FFA_.20.1.","E - N",0.0218546572267015,0.101003956372053,"not significant"
"FFA_.20.1.","F - N",0.0768526583333901,0.196146336940443,"not significant"
"FFA_.20.1.","G - N",0.302747411819881,0.389246672339847,"not significant"
"FFA_.20.1.","H - N",0.0636359342367773,0.184436351770998,"not significant"
"FFA_.20.1.","I - N",0.5,0.5,"not significant"
"FFA_.20.1.","J - N",0.285796551474663,0.37884659148967,"not significant"
"FFA_.20.1.","K - N",0.194658074647254,0.314023875138495,"not significant"
"FFA_.20.1.","L - N",0.277493844157187,0.37884659148967,"not significant"
"FFA_.20.1.","M - N",0.356086512275489,0.425809745448312,"not significant"
"FFA_.20.1.","A - O",0.0343718750022714,0.139942633937819,"not significant"
"FFA_.20.1.","B - O",0.0636359342367773,0.184436351770998,"not significant"
"FFA_.20.1.","C - O",0.311388314345416,0.39442519817086,"not significant"
"FFA_.20.1.","D - O",0.156623106476673,0.284920757526714,"not significant"
"FFA_.20.1.","E - O",0.0362866994696243,0.144302921146646,"not significant"
"FFA_.20.1.","F - O",0.114062767241323,0.24913416559822,"not significant"
"FFA_.20.1.","G - O",0.230294157151499,0.345441235727248,"not significant"
"FFA_.20.1.","H - O",0.0403783467110407,0.146908452927404,"not significant"
"FFA_.20.1.","I - O",0.412404691269307,0.443529573629255,"not significant"
"FFA_.20.1.","J - O",0.365294070613556,0.433786708853598,"not significant"
"FFA_.20.1.","K - O",0.261250593760922,0.372282096109314,"not significant"
"FFA_.20.1.","L - O",0.20849156913275,0.329206059265993,"not significant"
"FFA_.20.1.","M - O",0.441338820634263,0.460176453222311,"not significant"
"FFA_.20.1.","N - O",0.412404691269307,0.443529573629255,"not significant"
"FFA_.20.1.","A - P",0.000970581859672768,0.029270008691422,"*"
"FFA_.20.1.","B - P",0.00252412966620923,0.0332020133016752,"*"
"FFA_.20.1.","C - P",0.21562034291106,0.329206059265993,"not significant"
"FFA_.20.1.","D - P",0.393366488739492,0.433972061770665,"not significant"
"FFA_.20.1.","E - P",0.00105430140558587,0.029270008691422,"*"
"FFA_.20.1.","F - P",0.00649231100047824,0.0528659610038942,"not significant"
"FFA_.20.1.","G - P",0.29421558500115,0.387006654116897,"not significant"
"FFA_.20.1.","H - P",0.320134394694817,0.399583806516888,"not significant"
"FFA_.20.1.","I - P",0.145113042011931,0.269720980261306,"not significant"
"FFA_.20.1.","J - P",0.0522591627393496,0.168609751479788,"not significant"
"FFA_.20.1.","K - P",0.0275248360783194,0.120685819728016,"not significant"
"FFA_.20.1.","L - P",0.320134394694817,0.399583806516888,"not significant"
"FFA_.20.1.","M - P",0.07685265833339,0.196146336940443,"not significant"
"FFA_.20.1.","N - P",0.145113042011931,0.269720980261306,"not significant"
"FFA_.20.1.","O - P",0.1004504090031,0.229026932527068,"not significant"
"FFA_.20.1.","A - Q",0.00158110203805655,0.029270008691422,"*"
"FFA_.20.1.","B - Q",0.00394943362538294,0.0450235433293655,"*"
"FFA_.20.1.","C - Q",0.261250593760922,0.372282096109314,"not significant"
"FFA_.20.1.","D - Q",0.451061569867961,0.46746380877225,"not significant"
"FFA_.20.1.","E - Q",0.00171169641470304,0.029270008691422,"*"
"FFA_.20.1.","F - Q",0.00972960335814285,0.0665504869696971,"not significant"
"FFA_.20.1.","G - Q",0.346962124970598,0.423789452642659,"not significant"
"FFA_.20.1.","H - Q",0.269310807427087,0.377476623524852,"not significant"
"FFA_.20.1.","I - Q",0.181398046875521,0.30711946550212,"not significant"
"FFA_.20.1.","J - Q",0.0700045819205918,0.196146336940443,"not significant"
"FFA_.20.1.","K - Q",0.0382879772358842,0.146908452927404,"not significant"
"FFA_.20.1.","L - Q",0.37457993910773,0.433972061770665,"not significant"
"FFA_.20.1.","M - Q",0.1004504090031,0.229026932527068,"not significant"
"FFA_.20.1.","N - Q",0.181398046875521,0.30711946550212,"not significant"
"FFA_.20.1.","O - Q",0.128940519458914,0.2534348141089,"not significant"
"FFA_.20.1.","P - Q",0.441338820634263,0.460176453222311,"not significant"
"FFA_.20.1.","A - R",0.0804622432566168,0.202338876424728,"not significant"
"FFA_.20.1.","B - R",0.134186381785512,0.26074853733321,"not significant"
"FFA_.20.1.","C - R",0.181398046875521,0.30711946550212,"not significant"
"FFA_.20.1.","D - R",0.07685265833339,0.196146336940443,"not significant"
"FFA_.20.1.","E - R",0.08419846101927,0.202787842736552,"not significant"
"FFA_.20.1.","F - R",0.21562034291106,0.329206059265993,"not significant"
"FFA_.20.1.","G - R",0.1238386203266,0.24913416559822,"not significant"
"FFA_.20.1.","H - R",0.015215165765255,0.0867264448619534,"not significant"
"FFA_.20.1.","I - R",0.261250593760922,0.372282096109314,"not significant"
"FFA_.20.1.","J - R",0.470589599395558,0.47899298509905,"not significant"
"FFA_.20.1.","K - R",0.412404691269307,0.443529573629255,"not significant"
"FFA_.20.1.","L - R",0.109386487328986,0.242923238094242,"not significant"
"FFA_.20.1.","M - R",0.393366488739492,0.433972061770665,"not significant"
"FFA_.20.1.","N - R",0.261250593760922,0.372282096109314,"not significant"
"FFA_.20.1.","O - R",0.337925625527522,0.415721452987095,"not significant"
"FFA_.20.1.","P - R",0.0448369463493841,0.156471792362136,"not significant"
"FFA_.20.1.","Q - R",0.0606254114957381,0.184436351770998,"not significant"
"FFA_.20.1.","A - S",0.00134677376510587,0.029270008691422,"*"
"FFA_.20.1.","B - S",0.00340952470383758,0.0416449088825876,"*"
"FFA_.20.1.","C - S",0.245510269402928,0.365063096242615,"not significant"
"FFA_.20.1.","D - S",0.431651296941582,0.455631924549448,"not significant"
"FFA_.20.1.","E - S",0.00145965180964502,0.029270008691422,"*"
"FFA_.20.1.","F - S",0.0085208460844009,0.0633506382796763,"not significant"
"FFA_.20.1.","G - S",0.328981579553557,0.407651087707669,"not significant"
"FFA_.20.1.","H - S",0.285796551474663,0.37884659148967,"not significant"
"FFA_.20.1.","I - S",0.168718426427638,0.297431452774496,"not significant"
"FFA_.20.1.","J - S",0.0636359342367772,0.184436351770998,"not significant"
"FFA_.20.1.","K - S",0.0343718750022713,0.139942633937819,"not significant"
"FFA_.20.1.","L - S",0.356086512275489,0.425809745448312,"not significant"
"FFA_.20.1.","M - S",0.0920591245522887,0.215645346553991,"not significant"
"FFA_.20.1.","N - S",0.168718426427638,0.297431452774496,"not significant"
"FFA_.20.1.","O - S",0.118879734266694,0.24913416559822,"not significant"
"FFA_.20.1.","P - S",0.460813771543105,0.474693704420909,"not significant"
"FFA_.20.1.","Q - S",0.480383184435834,0.486068192535666,"not significant"
"FFA_.20.1.","R - S",0.0549395656877061,0.173975291344403,"not significant"
"FFA_.20.2.","A - B",0.412404691269307,0.443529573629255,"not significant"
"FFA_.20.2.","A - C",0.0382879772358842,0.119040801951567,"not significant"
"FFA_.20.2.","B - C",0.0606254114957381,0.148099219511017,"not significant"
"FFA_.20.2.","A - D",0.00564837736360697,0.0371489434298766,"*"
"FFA_.20.2.","B - D",0.010388314029068,0.0555125530928322,"not significant"
"FFA_.20.2.","C - D",0.222888458140793,0.31761605285063,"not significant"
"FFA_.20.2.","A - E",0.412404691269307,0.443529573629255,"not significant"
"FFA_.20.2.","B - E",0.5,0.5,"not significant"
"FFA_.20.2.","C - E",0.0606254114957381,0.148099219511017,"not significant"
"FFA_.20.2.","D - E",0.010388314029068,0.0555125530928322,"not significant"
"FFA_.20.2.","A - F",0.0667615127897664,0.150213403776974,"not significant"
"FFA_.20.2.","B - F",0.1004504090031,0.193000224039664,"not significant"
"FFA_.20.2.","C - F",0.393366488739492,0.431190189579828,"not significant"
"FFA_.20.2.","D - F",0.150794968930418,0.257859396871014,"not significant"
"FFA_.20.2.","E - F",0.1004504090031,0.193000224039664,"not significant"
"FFA_.20.2.","A - G",0.000314447137334443,0.0117680715524529,"*"
"FFA_.20.2.","B - G",0.000693186245849406,0.0129050516275891,"*"
"FFA_.20.2.","C - G",0.0496836677483712,0.131416423947482,"not significant"
"FFA_.20.2.","D - G",0.187955871095499,0.289553639255228,"not significant"
"FFA_.20.2.","E - G",0.000693186245849406,0.0129050516275891,"*"
"FFA_.20.2.","F - G",0.0275248360783194,0.101622637473655,"not significant"
"FFA_.20.2.","A - H",5.09212302815109e-05,0.0070547619506135,"**"
"FFA_.20.2.","B - H",0.000123767753519535,0.0070547619506135,"**"
"FFA_.20.2.","C - H",0.0172042562097213,0.075434046458009,"not significant"
"FFA_.20.2.","D - H",0.0880634154681644,0.177162871118307,"not significant"
"FFA_.20.2.","E - H",0.000123767753519535,0.0070547619506135,"**"
"FFA_.20.2.","F - H",0.00852084608440091,0.0502436096700881,"not significant"
"FFA_.20.2.","G - H",0.320134394694817,0.391021296377241,"not significant"
"FFA_.20.2.","A - I",0.0142969879547751,0.0660752686558525,"not significant"
"FFA_.20.2.","B - I",0.0245526718666758,0.0933001530933682,"not significant"
"FFA_.20.2.","C - I",0.337925625527522,0.406373447739536,"not significant"
"FFA_.20.2.","D - I",0.365294070613556,0.419230107885356,"not significant"
"FFA_.20.2.","E - I",0.0245526718666758,0.0933001530933682,"not significant"
"FFA_.20.2.","F - I",0.245510269402928,0.338566581192748,"not significant"
"FFA_.20.2.","G - I",0.109386487328986,0.198990312055922,"not significant"
"FFA_.20.2.","H - I",0.0448369463493841,0.131416423947482,"not significant"
"FFA_.20.2.","A - J",0.0522591627393496,0.131416423947482,"not significant"
"FFA_.20.2.","B - J",0.0804622432566168,0.171988044961019,"not significant"
"FFA_.20.2.","C - J",0.441338820634263,0.461865439804918,"not significant"
"FFA_.20.2.","D - J",0.181398046875521,0.281991509233764,"not significant"
"FFA_.20.2.","E - J",0.0804622432566168,0.171988044961019,"not significant"
"FFA_.20.2.","F - J",0.451061569867961,0.461865439804918,"not significant"
"FFA_.20.2.","G - J",0.0362866994696243,0.119040801951567,"not significant"
"FFA_.20.2.","H - J",0.0118231701254045,0.057764631184119,"not significant"
"FFA_.20.2.","I - J",0.285796551474663,0.36200896520124,"not significant"
"FFA_.20.2.","A - K",0.0522591627393496,0.131416423947482,"not significant"
"FFA_.20.2.","B - K",0.0804622432566168,0.171988044961019,"not significant"
"FFA_.20.2.","C - K",0.441338820634263,0.461865439804918,"not significant"
"FFA_.20.2.","D - K",0.181398046875521,0.281991509233764,"not significant"
"FFA_.20.2.","E - K",0.0804622432566168,0.171988044961019,"not significant"
"FFA_.20.2.","F - K",0.451061569867961,0.461865439804918,"not significant"
"FFA_.20.2.","G - K",0.0362866994696243,0.119040801951567,"not significant"
"FFA_.20.2.","H - K",0.0118231701254045,0.057764631184119,"not significant"
"FFA_.20.2.","I - K",0.285796551474663,0.36200896520124,"not significant"
"FFA_.20.2.","J - K",0.5,0.5,"not significant"
"FFA_.20.2.","A - L",0.000344095659428447,0.0117680715524529,"*"
"FFA_.20.2.","B - L",0.000754681381730356,0.0129050516275891,"*"
"FFA_.20.2.","C - L",0.0522591627393496,0.131416423947482,"not significant"
"FFA_.20.2.","D - L",0.194658074647254,0.294571068713987,"not significant"
"FFA_.20.2.","E - L",0.000754681381730356,0.0129050516275891,"*"
"FFA_.20.2.","F - L",0.0291199370538544,0.101622637473655,"not significant"
"FFA_.20.2.","G - L",0.490188625517065,0.495989674339752,"not significant"
"FFA_.20.2.","H - L",0.311388314345416,0.383074832755871,"not significant"
"FFA_.20.2.","I - L",0.114062767241323,0.205312981034381,"not significant"
"FFA_.20.2.","J - L",0.0382879772358842,0.119040801951567,"not significant"
"FFA_.20.2.","K - L",0.0382879772358842,0.119040801951567,"not significant"
"FFA_.20.2.","A - M",0.00200276464133265,0.0190262640926602,"*"
"FFA_.20.2.","B - M",0.00394943362538294,0.0321596738066897,"*"
"FFA_.20.2.","C - M",0.134186381785512,0.239019492555443,"not significant"
"FFA_.20.2.","D - M",0.365294070613556,0.419230107885356,"not significant"
"FFA_.20.2.","E - M",0.00394943362538294,0.0321596738066897,"*"
"FFA_.20.2.","F - M",0.08419846101927,0.173469118485484,"not significant"
"FFA_.20.2.","G - M",0.29421558500115,0.367232591497785,"not significant"
"FFA_.20.2.","H - M",0.156623106476673,0.260024769004962,"not significant"
"FFA_.20.2.","I - M",0.245510269402928,0.338566581192748,"not significant"
"FFA_.20.2.","J - M",0.104849530913002,0.197024942704653,"not significant"
"FFA_.20.2.","K - M",0.104849530913002,0.197024942704653,"not significant"
"FFA_.20.2.","L - M",0.302747411819881,0.375143532037678,"not significant"
"FFA_.20.2.","A - N",0.000535344969820225,0.0129050516275891,"*"
"FFA_.20.2.","B - N",0.00114459700683091,0.0139804348691489,"*"
"FFA_.20.2.","C - N",0.0667615127897664,0.150213403776974,"not significant"
"FFA_.20.2.","D - N",0.230294157151499,0.32545703200749,"not significant"
"FFA_.20.2.","E - N",0.00114459700683091,0.0139804348691489,"*"
"FFA_.20.2.","F - N",0.0382879772358842,0.119040801951567,"not significant"
"FFA_.20.2.","G - N",0.441338820634263,0.461865439804918,"not significant"
"FFA_.20.2.","H - N",0.269310807427087,0.354247292846399,"not significant"
"FFA_.20.2.","I - N",0.13957700765905,0.24354763581324,"not significant"
"FFA_.20.2.","J - N",0.0496836677483712,0.131416423947482,"not significant"
"FFA_.20.2.","K - N",0.0496836677483712,0.131416423947482,"not significant"
"FFA_.20.2.","L - N",0.451061569867961,0.461865439804918,"not significant"
"FFA_.20.2.","M - N",0.346962124970598,0.406373447739536,"not significant"
"FFA_.20.2.","A - O",0.20849156913275,0.307345330359485,"not significant"
"FFA_.20.2.","B - O",0.277493844157187,0.356777799630669,"not significant"
"FFA_.20.2.","C - O",0.168718426427638,0.27217783885968,"not significant"
"FFA_.20.2.","D - O",0.0425604536058319,0.129961385117808,"not significant"
"FFA_.20.2.","E - O",0.277493844157187,0.356777799630669,"not significant"
"FFA_.20.2.","F - O",0.245510269402928,0.338566581192748,"not significant"
"FFA_.20.2.","G - O",0.00456469404648637,0.0354801219067804,"*"
"FFA_.20.2.","H - O",0.00105430140558587,0.0139804348691489,"*"
"FFA_.20.2.","I - O",0.08419846101927,0.173469118485484,"not significant"
"FFA_.20.2.","J - O",0.20849156913275,0.307345330359485,"not significant"
"FFA_.20.2.","K - O",0.20849156913275,0.307345330359485,"not significant"
"FFA_.20.2.","L - O",0.00490330817509771,0.0364550303452917,"*"
"FFA_.20.2.","M - O",0.0194114230723046,0.0829838336341021,"not significant"
"FFA_.20.2.","N - O",0.00695469709251322,0.0440464149192504,"*"
"FFA_.20.2.","A - P",0.000893006389544039,0.0138821902374573,"*"
"FFA_.20.2.","B - P",0.00185203849174955,0.0186293283581866,"*"
"FFA_.20.2.","C - P",0.0880634154681644,0.177162871118307,"not significant"
"FFA_.20.2.","D - P",0.277493844157187,0.356777799630669,"not significant"
"FFA_.20.2.","E - P",0.00185203849174955,0.0186293283581866,"*"
"FFA_.20.2.","F - P",0.0522591627393496,0.131416423947482,"not significant"
"FFA_.20.2.","G - P",0.38393912042077,0.431190189579828,"not significant"
"FFA_.20.2.","H - P",0.222888458140793,0.31761605285063,"not significant"
"FFA_.20.2.","I - P",0.174985372151831,0.279649519980963,"not significant"
"FFA_.20.2.","J - P",0.0667615127897664,0.150213403776974,"not significant"
"FFA_.20.2.","K - P",0.0667615127897664,0.150213403776974,"not significant"
"FFA_.20.2.","L - P",0.393366488739492,0.431190189579828,"not significant"
"FFA_.20.2.","M - P",0.402856798133989,0.438780334273325,"not significant"
"FFA_.20.2.","N - P",0.441338820634263,0.461865439804918,"not significant"
"FFA_.20.2.","O - P",0.010388314029068,0.0555125530928322,"not significant"
"FFA_.20.2.","A - Q",0.0291199370538544,0.101622637473655,"not significant"
"FFA_.20.2.","B - Q",0.0472104712990765,0.131416423947482,"not significant"
"FFA_.20.2.","C - Q",0.451061569867961,0.461865439804918,"not significant"
"FFA_.20.2.","D - Q",0.261250593760922,0.346308926613315,"not significant"
"FFA_.20.2.","E - Q",0.0472104712990765,0.131416423947482,"not significant"
"FFA_.20.2.","F - Q",0.346962124970598,0.406373447739536,"not significant"
"FFA_.20.2.","G - Q",0.0636359342367773,0.150213403776974,"not significant"
"FFA_.20.2.","H - Q",0.0231706209204002,0.092143632032289,"not significant"
"FFA_.20.2.","I - Q",0.38393912042077,0.431190189579828,"not significant"
"FFA_.20.2.","J - Q",0.393366488739492,0.431190189579828,"not significant"
"FFA_.20.2.","K - Q",0.393366488739492,0.431190189579828,"not significant"
"FFA_.20.2.","L - Q",0.0667615127897664,0.150213403776974,"not significant"
"FFA_.20.2.","M - Q",0.162597601781183,0.267347979851753,"not significant"
"FFA_.20.2.","N - Q",0.08419846101927,0.173469118485484,"not significant"
"FFA_.20.2.","O - Q",0.13957700765905,0.24354763581324,"not significant"
"FFA_.20.2.","P - Q",0.109386487328986,0.198990312055922,"not significant"
"FFA_.20.2.","A - R",0.109386487328986,0.198990312055922,"not significant"
"FFA_.20.2.","B - R",0.156623106476673,0.260024769004962,"not significant"
"FFA_.20.2.","C - R",0.294215585001149,0.367232591497785,"not significant"
"FFA_.20.2.","D - R",0.0961875136673964,0.189058216518676,"not significant"
"FFA_.20.2.","E - R",0.156623106476673,0.260024769004962,"not significant"
"FFA_.20.2.","F - R",0.393366488739492,0.431190189579828,"not significant"
"FFA_.20.2.","G - R",0.0142969879547751,0.0660752686558525,"not significant"
"FFA_.20.2.","H - R",0.00394943362538294,0.0321596738066897,"*"
"FFA_.20.2.","I - R",0.168718426427638,0.27217783885968,"not significant"
"FFA_.20.2.","J - R",0.346962124970598,0.406373447739536,"not significant"
"FFA_.20.2.","K - R",0.346962124970598,0.406373447739536,"not significant"
"FFA_.20.2.","L - R",0.015215165765255,0.0684682459436474,"not significant"
"FFA_.20.2.","M - R",0.0496836677483712,0.131416423947482,"not significant"
"FFA_.20.2.","N - R",0.0206023783795067,0.0859269927535524,"not significant"
"FFA_.20.2.","O - R",0.337925625527522,0.406373447739536,"not significant"
"FFA_.20.2.","P - R",0.0291199370538544,0.101622637473655,"not significant"
"FFA_.20.2.","Q - R",0.253316160879275,0.346308926613315,"not significant"
"FFA_.20.2.","A - S",0.194658074647254,0.294571068713987,"not significant"
"FFA_.20.2.","B - S",0.261250593760922,0.346308926613315,"not significant"
"FFA_.20.2.","C - S",0.181398046875521,0.281991509233764,"not significant"
"FFA_.20.2.","D - S",0.0472104712990765,0.131416423947482,"not significant"
"FFA_.20.2.","E - S",0.261250593760922,0.346308926613315,"not significant"
"FFA_.20.2.","F - S",0.261250593760922,0.346308926613315,"not significant"
"FFA_.20.2.","G - S",0.0052641280471795,0.0371489434298766,"*"
"FFA_.20.2.","H - S",0.00124192630827651,0.0141579599143522,"*"
"FFA_.20.2.","I - S",0.0920591245522887,0.183047794167923,"not significant"
"FFA_.20.2.","J - S",0.222888458140793,0.31761605285063,"not significant"
"FFA_.20.2.","K - S",0.222888458140793,0.31761605285063,"not significant"
"FFA_.20.2.","L - S",0.00564837736360696,0.0371489434298766,"*"
"FFA_.20.2.","M - S",0.0218546572267015,0.0889796758515705,"not significant"
"FFA_.20.2.","N - S",0.00796745525095817,0.0486583874254945,"*"
"FFA_.20.2.","O - S",0.480383184435834,0.488961455586474,"not significant"
"FFA_.20.2.","P - S",0.0118231701254045,0.057764631184119,"not significant"
"FFA_.20.2.","Q - S",0.150794968930417,0.257859396871014,"not significant"
"FFA_.20.2.","R - S",0.356086512275489,0.414223085708221,"not significant"
"FFA_.20.4.","A - B",0.393366488739492,0.42573208591426,"not significant"
"FFA_.20.4.","A - C",0.00490330817509771,0.0364550303452917,"*"
"FFA_.20.4.","B - C",0.010388314029068,0.0522471087932538,"not significant"
"FFA_.20.4.","A - D",0.010388314029068,0.0522471087932538,"not significant"
"FFA_.20.4.","B - D",0.0206023783795067,0.0782890378421255,"not significant"
"FFA_.20.4.","C - D",0.393366488739492,0.42573208591426,"not significant"
"FFA_.20.4.","A - E",0.431651296941582,0.458461936503171,"not significant"
"FFA_.20.4.","B - E",0.460813771543105,0.480482652035798,"not significant"
"FFA_.20.4.","C - E",0.00796745525095818,0.0469805119970293,"*"
"FFA_.20.4.","D - E",0.0161835461031627,0.0691846595910207,"not significant"
"FFA_.20.4.","A - F",0.0606254114957381,0.150245585011177,"not significant"
"FFA_.20.4.","B - F",0.1004504090031,0.199732789994536,"not significant"
"FFA_.20.4.","C - F",0.150794968930418,0.245580377972394,"not significant"
"FFA_.20.4.","D - F",0.222888458140793,0.31761605285063,"not significant"
"FFA_.20.4.","E - F",0.08419846101927,0.184588933773015,"not significant"
"FFA_.20.4.","A - G",0.000149823832265789,0.00672130756052373,"**"
"FFA_.20.4.","B - G",0.000411340200346296,0.00781546380657962,"**"
"FFA_.20.4.","C - G",0.150794968930418,0.245580377972394,"not significant"
"FFA_.20.4.","D - G",0.0961875136673964,0.195810295680057,"not significant"
"FFA_.20.4.","E - G",0.000287189684462148,0.00672130756052373,"**"
"FFA_.20.4.","F - G",0.0194114230723046,0.0782890378421255,"not significant"
"FFA_.20.4.","A - H",0.000102009152263633,0.00672130756052373,"**"
"FFA_.20.4.","B - H",0.000287189684462147,0.00672130756052373,"**"
"FFA_.20.4.","C - H",0.128940519458914,0.244986986971937,"not significant"
"FFA_.20.4.","D - H",0.0804622432566168,0.183453914625086,"not significant"
"FFA_.20.4.","E - H",0.000198690853548,0.00672130756052373,"**"
"FFA_.20.4.","F - H",0.015215165765255,0.0684682459436474,"not significant"
"FFA_.20.4.","G - H",0.460813771543105,0.480482652035798,"not significant"
"FFA_.20.4.","A - I",0.00185203849174955,0.0226213272920838,"*"
"FFA_.20.4.","B - I",0.0042471112387562,0.0330116373557868,"*"
"FFA_.20.4.","C - I",0.37457993910773,0.423571545754527,"not significant"
"FFA_.20.4.","D - I",0.277493844157187,0.351492202599103,"not significant"
"FFA_.20.4.","E - I",0.00316527309030221,0.0284874578127199,"*"
"FFA_.20.4.","F - I",0.0880634154681644,0.188235550563201,"not significant"
"FFA_.20.4.","G - I",0.237835481018576,0.322776724239497,"not significant"
"FFA_.20.4.","H - I",0.20849156913275,0.30471844719402,"not significant"
"FFA_.20.4.","A - J",0.104849530913002,0.206083560760039,"not significant"
"FFA_.20.4.","B - J",0.162597601781183,0.25276536276893,"not significant"
"FFA_.20.4.","C - J",0.0920591245522887,0.191976954859041,"not significant"
"FFA_.20.4.","D - J",0.145113042011931,0.245580377972394,"not significant"
"FFA_.20.4.","E - J",0.13957700765905,0.245580377972394,"not significant"
"FFA_.20.4.","F - J",0.38393912042077,0.423571545754527,"not significant"
"FFA_.20.4.","G - J",0.00910768052148183,0.0502391409410772,"not significant"
"FFA_.20.4.","H - J",0.00695469709251322,0.0469805119970293,"*"
"FFA_.20.4.","I - J",0.0496836677483712,0.137030761047927,"not significant"
"FFA_.20.4.","A - K",0.0325408770944018,0.103046110798939,"not significant"
"FFA_.20.4.","B - K",0.057727462828968,0.145167590349317,"not significant"
"FFA_.20.4.","C - K",0.230294157151499,0.320165047747206,"not significant"
"FFA_.20.4.","D - K",0.320134394694817,0.385513954174744,"not significant"
"FFA_.20.4.","E - K",0.0472104712990765,0.134549843202368,"not significant"
"FFA_.20.4.","F - K",0.38393912042077,0.423571545754527,"not significant"
"FFA_.20.4.","G - K",0.0382879772358842,0.114863931707652,"not significant"
"FFA_.20.4.","H - K",0.0307910948306294,0.103046110798939,"not significant"
"FFA_.20.4.","I - K",0.145113042011931,0.245580377972394,"not significant"
"FFA_.20.4.","J - K",0.277493844157187,0.351492202599103,"not significant"
"FFA_.20.4.","A - L",0.000112395199984961,0.00672130756052373,"**"
"FFA_.20.4.","B - L",0.000314447137334443,0.00672130756052373,"**"
"FFA_.20.4.","C - L",0.134186381785512,0.245580377972394,"not significant"
"FFA_.20.4.","D - L",0.08419846101927,0.184588933773015,"not significant"
"FFA_.20.4.","E - L",0.000218045577074799,0.00672130756052373,"**"
"FFA_.20.4.","F - L",0.0161835461031627,0.0691846595910207,"not significant"
"FFA_.20.4.","G - L",0.470589599395558,0.48476398491952,"not significant"
"FFA_.20.4.","H - L",0.490188625517065,0.495989674339752,"not significant"
"FFA_.20.4.","I - L",0.21562034291106,0.309840996956229,"not significant"
"FFA_.20.4.","J - L",0.0074459176646383,0.0469805119970293,"*"
"FFA_.20.4.","K - L",0.0325408770944018,0.103046110798939,"not significant"
"FFA_.20.4.","A - M",0.0110855666828517,0.0541609115076469,"not significant"
"FFA_.20.4.","B - M",0.0218546572267015,0.0812423127340426,"not significant"
"FFA_.20.4.","C - M",0.38393912042077,0.423571545754527,"not significant"
"FFA_.20.4.","D - M",0.490188625517065,0.495989674339752,"not significant"
"FFA_.20.4.","E - M",0.0172042562097214,0.0717543368746915,"not significant"
"FFA_.20.4.","F - M",0.230294157151499,0.320165047747206,"not significant"
"FFA_.20.4.","G - M",0.0920591245522887,0.191976954859041,"not significant"
"FFA_.20.4.","H - M",0.0768526583333901,0.182525063541801,"not significant"
"FFA_.20.4.","I - M",0.269310807427087,0.351492202599103,"not significant"
"FFA_.20.4.","J - M",0.150794968930418,0.245580377972394,"not significant"
"FFA_.20.4.","K - M",0.328981579553557,0.387971380025229,"not significant"
"FFA_.20.4.","L - M",0.0804622432566168,0.183453914625086,"not significant"
"FFA_.20.4.","A - N",0.00185203849174955,0.0226213272920838,"*"
"FFA_.20.4.","B - N",0.0042471112387562,0.0330116373557868,"*"
"FFA_.20.4.","C - N",0.37457993910773,0.423571545754527,"not significant"
"FFA_.20.4.","D - N",0.277493844157187,0.351492202599103,"not significant"
"FFA_.20.4.","E - N",0.00316527309030221,0.0284874578127199,"*"
"FFA_.20.4.","F - N",0.0880634154681644,0.188235550563201,"not significant"
"FFA_.20.4.","G - N",0.237835481018576,0.322776724239497,"not significant"
"FFA_.20.4.","H - N",0.20849156913275,0.30471844719402,"not significant"
"FFA_.20.4.","I - N",0.5,0.5,"not significant"
"FFA_.20.4.","J - N",0.0496836677483712,0.137030761047927,"not significant"
"FFA_.20.4.","K - N",0.145113042011931,0.245580377972394,"not significant"
"FFA_.20.4.","L - N",0.21562034291106,0.309840996956229,"not significant"
"FFA_.20.4.","M - N",0.269310807427087,0.351492202599103,"not significant"
