"family","lipid","comparison","p_value","p_value_adj","significance"
"Hexosyl_ceramides","Hex.Cer_.36.0.","E vs Q",0.222888458140793,0.307370373726416,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.0.","E vs R",0.0700045819205918,0.155464720888587,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.0.","E vs S",0.0606254114957381,0.146013315010862,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.0.","F vs G",0.000754681381730356,0.0138307915003369,"*"
"Hexosyl_ceramides","Hex.Cer_.36.0.","F vs H",0.000970581859672768,0.0138307915003369,"*"
"Hexosyl_ceramides","Hex.Cer_.36.0.","F vs I",0.285796551474663,0.364710524643041,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.0.","F vs J",0.402856798133989,0.441593028723796,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.0.","F vs K",0.328981579553557,0.396167958476467,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.0.","F vs L",0.337925625527522,0.401286680313932,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.0.","F vs M",0.00796745525095818,0.0439495112230274,"*"
"Hexosyl_ceramides","Hex.Cer_.36.0.","F vs N",0.0425604536058319,0.117384476880601,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.0.","F vs O",0.00490330817509771,0.0299452034979182,"*"
"Hexosyl_ceramides","Hex.Cer_.36.0.","F vs P",0.402856798133989,0.441593028723796,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.0.","F vs Q",0.302747411819881,0.375143532037678,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.0.","F vs R",0.1004504090031,0.202082587523884,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.0.","F vs S",0.114062767241323,0.216719257758513,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.0.","G vs H",0.337925625527522,0.401286680313932,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.0.","G vs I",0.365294070613556,0.424933918876994,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.0.","G vs J",0.000449357396380359,0.0109771592544345,"*"
"Hexosyl_ceramides","Hex.Cer_.36.0.","G vs K",0.00134677376510587,0.0177152549102388,"*"
"Hexosyl_ceramides","Hex.Cer_.36.0.","G vs L",0.010388314029068,0.0522471087932538,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.0.","G vs M",0.00972960335814284,0.0504170355831039,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.0.","G vs N",0.365294070613556,0.424933918876994,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.0.","G vs O",0.150794968930418,0.243263581953787,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.0.","G vs P",0.431651296941582,0.452836636668777,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.0.","G vs Q",0.0060573300271095,0.0345267811545241,"*"
"Hexosyl_ceramides","Hex.Cer_.36.0.","G vs R",0.000535344969820225,0.0114429987299073,"*"
"Hexosyl_ceramides","Hex.Cer_.36.0.","G vs S",0.0029368837862612,0.0251103563725333,"*"
"Hexosyl_ceramides","Hex.Cer_.36.0.","H vs I",0.168718426427638,0.257596883206483,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.0.","H vs J",0.150794968930418,0.243263581953787,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.0.","H vs K",0.00394943362538294,0.0270141259976193,"*"
"Hexosyl_ceramides","Hex.Cer_.36.0.","H vs L",0.00490330817509771,0.0299452034979182,"*"
"Hexosyl_ceramides","Hex.Cer_.36.0.","H vs M",0.13957700765905,0.243263581953787,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.0.","H vs N",0.222888458140793,0.307370373726416,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.0.","H vs O",0.470589599395558,0.47899298509905,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.0.","H vs P",0.460813771543105,0.47899298509905,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.0.","H vs Q",0.0291199370538544,0.0922131340038723,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.0.","H vs R",0.114062767241323,0.216719257758513,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.0.","H vs S",0.0194114230723046,0.0749575894233118,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.0.","I vs J",0.393366488739492,0.441593028723796,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.0.","I vs K",0.150794968930418,0.243263581953787,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.0.","I vs L",0.302747411819881,0.375143532037678,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.0.","I vs M",0.0126029876240227,0.0567134443081022,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.0.","I vs N",0.285796551474663,0.364710524643041,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.0.","I vs O",0.311388314345416,0.380338583950472,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.0.","I vs P",0.128940519458914,0.237084180940584,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.0.","I vs Q",0.145113042011931,0.243263581953787,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.0.","I vs R",0.00456469404648638,0.0299452034979182,"*"
"Hexosyl_ceramides","Hex.Cer_.36.0.","I vs S",0.0110855666828517,0.0526564417435456,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.0.","J vs K",0.0549395656877061,0.13615457583475,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.0.","J vs L",0.0522591627393496,0.131416423947482,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.0.","J vs M",0.356086512275489,0.419936507580059,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.0.","J vs N",0.37457993910773,0.429887044210885,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.0.","J vs O",0.29421558500115,0.372673074334789,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.0.","J vs P",0.0362866994696243,0.106983200160444,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.0.","J vs Q",0.0052641280471795,0.0310402033126791,"*"
"Hexosyl_ceramides","Hex.Cer_.36.0.","J vs R",0.0206023783795067,0.0749575894233118,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.0.","J vs S",0.237835481018576,0.322776724239497,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.0.","K vs L",0.0636359342367773,0.151135343812346,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.0.","K vs M",0.412404691269307,0.44633672282944,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.0.","K vs N",0.38393912042077,0.437690597279678,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.0.","K vs O",0.0275248360783194,0.0888065465923135,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.0.","K vs P",0.0325408770944018,0.101172545148049,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.0.","K vs Q",0.0343718750022714,0.104956975453364,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.0.","K vs R",0.0667615127897664,0.154273225500676,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.0.","K vs S",0.20849156913275,0.297100486014169,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.0.","L vs M",0.20150369386175,0.292009590257282,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.0.","L vs N",0.1238386203266,0.232707737097238,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.0.","L vs O",0.320134394694817,0.388248095693714,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.0.","L vs P",0.0920591245522887,0.196776378730517,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.0.","L vs Q",0.156623106476673,0.247986585254733,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.0.","L vs R",0.0382879772358842,0.110970239107393,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.0.","L vs S",0.104849530913002,0.208479881233993,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.0.","M vs N",0.0667615127897664,0.154273225500676,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.0.","M vs O",0.230294157151499,0.315042406983251,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.0.","M vs P",0.21562034291106,0.304719658163564,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.0.","M vs Q",0.5,0.5,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.0.","M vs R",0.470589599395558,0.47899298509905,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.0.","M vs S",0.0448369463493841,0.119798716027261,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.0.","N vs O",0.0522591627393496,0.131416423947482,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.0.","N vs P",0.0206023783795067,0.0749575894233118,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.0.","N vs Q",0.0425604536058319,0.117384476880601,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.0.","N vs R",0.150794968930418,0.243263581953787,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.0.","N vs S",0.145113042011931,0.243263581953787,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.0.","O vs P",0.174985372151831,0.260195640330113,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.0.","O vs Q",0.402856798133989,0.441593028723796,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.0.","O vs R",0.134186381785512,0.239019492555443,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.0.","O vs S",0.109386487328986,0.212557833332462,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.0.","P vs Q",0.0231706209204002,0.0792435235477686,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.0.","P vs R",0.0700045819205918,0.155464720888587,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.0.","P vs S",0.1004504090031,0.202082587523884,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.0.","Q vs R",0.168718426427638,0.257596883206483,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.0.","Q vs S",0.285796551474663,0.364710524643041,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.0.","R vs S",0.412404691269307,0.44633672282944,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","A vs B",0.431651296941582,0.454632158605174,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","A vs C",0.00105430140558587,0.0180285540355184,"*"
"Hexosyl_ceramides","Hex.Cer_.36.1.","A vs D",0.00185203849174955,0.0211132388059449,"*"
"Hexosyl_ceramides","Hex.Cer_.36.1.","A vs E",0.00796745525095817,0.0412859044822378,"*"
"Hexosyl_ceramides","Hex.Cer_.36.1.","A vs F",0.0126029876240227,0.0567134443081022,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","A vs G",0.253316160879275,0.346536508082849,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","A vs H",0.302747411819881,0.383480054971849,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","A vs I",0.365294070613556,0.427021130582813,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","A vs J",0.00526412804717951,0.0321487820024177,"*"
"Hexosyl_ceramides","Hex.Cer_.36.1.","A vs K",0.0291199370538544,0.0957597930040212,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","A vs L",0.0307910948306294,0.0975051336303263,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","A vs M",0.0448369463493841,0.123663190737817,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","A vs N",0.114062767241323,0.214337727453474,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","A vs O",0.294215585001149,0.381142916933307,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","A vs P",0.0880634154681644,0.185911654877236,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","A vs Q",0.000164700467388018,0.0152573316398765,"*"
"Hexosyl_ceramides","Hex.Cer_.36.1.","A vs R",0.000314447137334444,0.0152573316398765,"*"
"Hexosyl_ceramides","Hex.Cer_.36.1.","A vs S",0.302747411819881,0.383480054971849,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","B vs C",0.118879734266694,0.218585317845211,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","B vs D",0.00105430140558587,0.0180285540355184,"*"
"Hexosyl_ceramides","Hex.Cer_.36.1.","B vs E",0.0425604536058319,0.119308812567168,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","B vs F",0.000449357396380359,0.0152573316398765,"*"
"Hexosyl_ceramides","Hex.Cer_.36.1.","B vs G",0.000821167559564804,0.0180285540355184,"*"
"Hexosyl_ceramides","Hex.Cer_.36.1.","B vs H",0.402856798133989,0.447328003122806,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","B vs I",0.181398046875521,0.281991509233764,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","B vs J",0.00252412966620923,0.0239146251166984,"*"
"Hexosyl_ceramides","Hex.Cer_.36.1.","B vs K",0.0733675231429943,0.165076927071737,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","B vs L",0.393366488739492,0.439644899179432,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","B vs M",0.0606254114957381,0.148099219511017,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","B vs N",0.08419846101927,0.17997421042869,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","B vs O",0.0636359342367773,0.151135343812346,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","B vs P",0.194658074647254,0.289448093605917,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","B vs Q",0.150794968930418,0.2528033302657,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","B vs R",0.37457993910773,0.427021130582813,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","B vs S",0.0206023783795067,0.0749575894233117,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","C vs D",0.0382879772358842,0.112883519092003,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","C vs E",0.37457993910773,0.427021130582813,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","C vs F",0.441338820634263,0.454632158605174,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","C vs G",0.00293688378626121,0.0239146251166984,"*"
"Hexosyl_ceramides","Hex.Cer_.36.1.","C vs H",0.0182794732762806,0.0694619984498662,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","C vs I",0.422004708445621,0.448216181019883,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","C vs J",0.0606254114957381,0.148099219511017,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","C vs K",0.000535344969820227,0.0152573316398765,"*"
"Hexosyl_ceramides","Hex.Cer_.36.1.","C vs L",0.00134677376510587,0.0191915261527587,"*"
"Hexosyl_ceramides","Hex.Cer_.36.1.","C vs M",0.109386487328986,0.207834325925074,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","C vs N",0.0403783467110407,0.117028767586237,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","C vs O",0.057727462828968,0.145167590349317,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","C vs P",0.0920591245522887,0.187406074981445,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","C vs Q",0.253316160879275,0.346536508082849,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","C vs R",0.109386487328986,0.207834325925074,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","C vs S",0.451061569867961,0.45911624075846,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","D vs E",0.0325408770944018,0.101172545148049,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","D vs F",0.057727462828968,0.145167590349317,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","D vs G",0.422004708445621,0.448216181019883,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","D vs H",0.0768526583333901,0.170672786688438,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","D vs I",0.00200276464133265,0.0214045471042427,"*"
"Hexosyl_ceramides","Hex.Cer_.36.1.","D vs J",0.00340952470383759,0.0253490749720099,"*"
"Hexosyl_ceramides","Hex.Cer_.36.1.","D vs K",0.422004708445621,0.448216181019883,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","D vs L",0.320134394694817,0.396688271687056,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","D vs M",0.00910768052148183,0.0449665452497954,"*"
"Hexosyl_ceramides","Hex.Cer_.36.1.","D vs N",0.156623106476673,0.25507191626201,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","D vs O",0.237835481018576,0.333359567657185,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","D vs P",0.328981579553557,0.401827500740416,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","D vs Q",0.0920591245522887,0.187406074981445,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","D vs R",0.00526412804717951,0.0321487820024177,"*"
"Hexosyl_ceramides","Hex.Cer_.36.1.","D vs S",0.128940519458914,0.229675300286191,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","E vs F",0.104849530913002,0.206083560760039,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","E vs G",0.13957700765905,0.236313547620768,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","E vs H",0.0343718750022714,0.104956975453364,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","E vs I",0.1238386203266,0.225280894423922,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","E vs J",0.230294157151499,0.32545703200749,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","E vs K",0.269310807427087,0.36261533913411,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","E vs L",0.00972960335814285,0.0449665452497954,"*"
"Hexosyl_ceramides","Hex.Cer_.36.1.","E vs M",0.0194114230723046,0.0721598553340018,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","E vs N",0.38393912042077,0.431931510473366,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","E vs O",0.174985372151831,0.274518336128101,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","E vs P",0.311388314345416,0.391525012890192,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","E vs Q",0.0522591627393496,0.137481797360443,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","E vs R",0.00316527309030221,0.0246028044746217,"*"
"Hexosyl_ceramides","Hex.Cer_.36.1.","E vs S",0.00526412804717951,0.0321487820024177,"*"
"Hexosyl_ceramides","Hex.Cer_.36.1.","F vs G",0.365294070613556,0.427021130582813,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","F vs H",0.37457993910773,0.427021130582813,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","F vs I",0.0134269365646253,0.0574001538137733,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","F vs J",0.194658074647254,0.289448093605917,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","F vs K",0.194658074647254,0.289448093605917,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","F vs L",0.277493844157187,0.370714432428742,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","F vs M",0.118879734266694,0.218585317845211,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","F vs N",0.00796745525095818,0.0412859044822378,"*"
"Hexosyl_ceramides","Hex.Cer_.36.1.","F vs O",0.162597601781183,0.262303678345116,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","F vs P",0.441338820634263,0.454632158605174,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","F vs Q",0.0700045819205918,0.161767344708395,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","F vs R",0.0060573300271095,0.0345267811545241,"*"
"Hexosyl_ceramides","Hex.Cer_.36.1.","F vs S",0.00972960335814285,0.0449665452497954,"*"
"Hexosyl_ceramides","Hex.Cer_.36.1.","G vs H",0.285796551474663,0.37593238693975,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","G vs I",0.460813771543105,0.466267188957816,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","G vs J",0.0231706209204002,0.0792435235477686,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","G vs K",0.261250593760922,0.354554377246965,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","G vs L",0.13957700765905,0.236313547620768,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","G vs M",0.20849156913275,0.30471844719402,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","G vs N",0.168718426427638,0.267137508510427,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","G vs O",0.0142969879547751,0.0582091652444415,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","G vs P",0.222888458140793,0.320285095311559,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","G vs Q",0.356086512275489,0.425809745448312,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","G vs R",0.104849530913002,0.206083560760039,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","G vs S",0.412404691269307,0.448216181019883,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","H vs I",0.000535344969820225,0.0152573316398765,"*"
"Hexosyl_ceramides","Hex.Cer_.36.1.","H vs J",0.000970581859672768,0.0180285540355184,"*"
"Hexosyl_ceramides","Hex.Cer_.36.1.","H vs K",0.422004708445621,0.448216181019883,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","H vs L",0.194658074647254,0.289448093605917,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","H vs M",0.0029368837862612,0.0239146251166984,"*"
"Hexosyl_ceramides","Hex.Cer_.36.1.","H vs N",0.0804622432566168,0.174165108821285,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","H vs O",0.37457993910773,0.427021130582813,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","H vs P",0.480383184435834,0.483208967873692,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","H vs Q",0.0425604536058319,0.119308812567168,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","H vs R",0.00158110203805655,0.0193120320362622,"*"
"Hexosyl_ceramides","Hex.Cer_.36.1.","H vs S",0.0636359342367773,0.151135343812346,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","I vs J",0.346962124970598,0.417820587112481,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","I vs K",0.0218546572267015,0.0778572163701242,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","I vs L",0.29421558500115,0.381142916933307,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","I vs M",0.222888458140793,0.320285095311559,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","I vs N",0.0804622432566168,0.174165108821285,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","I vs O",0.109386487328986,0.207834325925074,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","I vs P",0.0472104712990765,0.12614047800222,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","I vs Q",0.156623106476673,0.25507191626201,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","I vs R",0.187955871095499,0.289448093605917,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","I vs S",0.320134394694817,0.396688271687056,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","J vs K",0.0142969879547751,0.0582091652444415,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","J vs L",0.0275248360783194,0.0922891562626003,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","J vs M",0.441338820634263,0.454632158605174,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","J vs N",0.13957700765905,0.236313547620768,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","J vs O",0.365294070613556,0.427021130582813,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","J vs P",0.0700045819205918,0.161767344708395,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","J vs Q",0.441338820634263,0.454632158605174,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","J vs R",0.0920591245522887,0.187406074981445,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","J vs S",0.134186381785512,0.234141543727781,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","K vs L",0.0307910948306293,0.0975051336303263,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","K vs M",0.230294157151499,0.32545703200749,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","K vs N",0.285796551474663,0.37593238693975,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","K vs O",0.00972960335814285,0.0449665452497954,"*"
"Hexosyl_ceramides","Hex.Cer_.36.1.","K vs P",0.0472104712990765,0.12614047800222,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","K vs Q",0.412404691269307,0.448216181019883,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","K vs R",0.128940519458914,0.229675300286191,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","K vs S",0.00216454529737519,0.0217727791677151,"*"
"Hexosyl_ceramides","Hex.Cer_.36.1.","L vs M",0.00490330817509771,0.0321487820024177,"*"
"Hexosyl_ceramides","Hex.Cer_.36.1.","L vs N",0.20849156913275,0.30471844719402,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","L vs O",0.337925625527522,0.409824694788697,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","L vs P",0.156623106476673,0.25507191626201,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","L vs Q",0.0161835461031627,0.0643578228753681,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","L vs R",0.302747411819881,0.383480054971849,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","L vs S",0.0231706209204002,0.0792435235477686,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","M vs N",0.0382879772358842,0.112883519092003,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","M vs O",0.00564837736360696,0.0333059492819583,"*"
"Hexosyl_ceramides","Hex.Cer_.36.1.","M vs P",0.253316160879275,0.346536508082849,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","M vs Q",0.38393912042077,0.431931510473366,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","M vs R",0.451061569867961,0.45911624075846,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","M vs S",0.00272345580182921,0.0239146251166984,"*"
"Hexosyl_ceramides","Hex.Cer_.36.1.","N vs O",0.0172042562097213,0.0668619957241443,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","N vs P",0.412404691269307,0.448216181019883,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","N vs Q",0.057727462828968,0.145167590349317,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","N vs R",0.000490609584609121,0.0152573316398765,"*"
"Hexosyl_ceramides","Hex.Cer_.36.1.","N vs S",0.00124192630827651,0.0191915261527587,"*"
"Hexosyl_ceramides","Hex.Cer_.36.1.","O vs P",0.104849530913002,0.206083560760039,"not significant"
