"family","lipid","comparison","p_value","p_value_adj","significance"
"Ceramides","Cer_.34.1.OH.","C vs N",0.37457797503851,0.421400221918324,"not significant"
"Ceramides","Cer_.34.1.OH.","C vs O",0.0448343472542026,0.132184023801184,"not significant"
"Ceramides","Cer_.34.1.OH.","C vs P",0.00526350060286794,0.0370436985673477,"*"
"Ceramides","Cer_.34.1.OH.","C vs Q",0.277490638197646,0.367836427378275,"not significant"
"Ceramides","Cer_.34.1.OH.","C vs R",0.109382755124752,0.210162372205984,"not significant"
"Ceramides","Cer_.34.1.OH.","C vs S",0.201499882918659,0.302249824377989,"not significant"
"Ceramides","Cer_.34.1.OH.","D vs E",0.0017114354006143,0.0225119579619266,"*"
"Ceramides","Cer_.34.1.OH.","D vs F",0.320131686097489,0.385510692413174,"not significant"
"Ceramides","Cer_.34.1.OH.","D vs G",0.156619185724643,0.265167136226871,"not significant"
"Ceramides","Cer_.34.1.OH.","D vs H",0.294212563273615,0.381139002422637,"not significant"
"Ceramides","Cer_.34.1.OH.","D vs I",0.156619185724643,0.265167136226871,"not significant"
"Ceramides","Cer_.34.1.OH.","D vs J",0.356084284106595,0.411421706636674,"not significant"
"Ceramides","Cer_.34.1.OH.","D vs K",0.109382755124752,0.210162372205984,"not significant"
"Ceramides","Cer_.34.1.OH.","D vs L",0.027522866976073,0.104586894509077,"not significant"
"Ceramides","Cer_.34.1.OH.","D vs M",0.460813138588327,0.474693052401228,"not significant"
"Ceramides","Cer_.34.1.OH.","D vs N",0.311385496627579,0.383071366354791,"not significant"
"Ceramides","Cer_.34.1.OH.","D vs O",0.0549366863041406,0.151859877739399,"not significant"
"Ceramides","Cer_.34.1.OH.","D vs P",0.0362843837865758,0.121659404460872,"not significant"
"Ceramides","Cer_.34.1.OH.","D vs Q",0.37457797503851,0.421400221918324,"not significant"
"Ceramides","Cer_.34.1.OH.","D vs R",0.0307889888784764,0.11445471952651,"not significant"
"Ceramides","Cer_.34.1.OH.","D vs S",0.0920555703658479,0.19196954308,"not significant"
"Ceramides","Cer_.34.1.OH.","E vs F",0.253312717290322,0.34653179725316,"not significant"
"Ceramides","Cer_.34.1.OH.","E vs G",0.23783190555498,0.336109552478526,"not significant"
"Ceramides","Cer_.34.1.OH.","E vs H",0.0577245149301811,0.151859877739399,"not significant"
"Ceramides","Cer_.34.1.OH.","E vs I",0.0577245149301811,0.151859877739399,"not significant"
"Ceramides","Cer_.34.1.OH.","E vs J",0.402855255447035,0.43877865402193,"not significant"
"Ceramides","Cer_.34.1.OH.","E vs K",0.441337876928541,0.465856647869016,"not significant"
"Ceramides","Cer_.34.1.OH.","E vs L",0.026001349331375,0.10340071478291,"not significant"
"Ceramides","Cer_.34.1.OH.","E vs M",0.0733642499190191,0.169530901839896,"not significant"
"Ceramides","Cer_.34.1.OH.","E vs N",0.490188466558766,0.493071928126758,"not significant"
"Ceramides","Cer_.34.1.OH.","E vs O",0.0636328522630164,0.155445967671083,"not significant"
"Ceramides","Cer_.34.1.OH.","E vs P",0.162593681779153,0.269937083342089,"not significant"
"Ceramides","Cer_.34.1.OH.","E vs Q",0.365291972666394,0.416432848839689,"not significant"
"Ceramides","Cer_.34.1.OH.","E vs R",0.383937293671783,0.426319981934252,"not significant"
"Ceramides","Cer_.34.1.OH.","E vs S",0.0472078014950916,0.136822611112892,"not significant"
"Ceramides","Cer_.34.1.OH.","F vs G",0.00564771579912686,0.0370436985673477,"*"
"Ceramides","Cer_.34.1.OH.","F vs H",0.269307517018816,0.359778011017324,"not significant"
"Ceramides","Cer_.34.1.OH.","F vs I",0.114058998495255,0.212000964594441,"not significant"
"Ceramides","Cer_.34.1.OH.","F vs J",0.208487794548528,0.307339766101709,"not significant"
"Ceramides","Cer_.34.1.OH.","F vs K",0.00185176043519712,0.0226179310299077,"*"
"Ceramides","Cer_.34.1.OH.","F vs L",0.311385496627579,0.383071366354791,"not significant"
"Ceramides","Cer_.34.1.OH.","F vs M",0.162593681779153,0.269937083342089,"not significant"
"Ceramides","Cer_.34.1.OH.","F vs N",0.285793435105402,0.375928287715567,"not significant"
"Ceramides","Cer_.34.1.OH.","F vs O",0.490188466558766,0.493071928126758,"not significant"
"Ceramides","Cer_.34.1.OH.","F vs P",0.0961839105479776,0.195802960758383,"not significant"
"Ceramides","Cer_.34.1.OH.","F vs Q",0.16871451199383,0.277405591836009,"not significant"
"Ceramides","Cer_.34.1.OH.","F vs R",0.114058998495255,0.212000964594441,"not significant"
"Ceramides","Cer_.34.1.OH.","F vs S",0.431650200272505,0.458460771718002,"not significant"
"Ceramides","Cer_.34.1.OH.","G vs H",0.150791052131348,0.260457271863237,"not significant"
"Ceramides","Cer_.34.1.OH.","G vs I",0.0172027963277942,0.0817132825570224,"not significant"
"Ceramides","Cer_.34.1.OH.","G vs J",0.383937293671783,0.426319981934252,"not significant"
"Ceramides","Cer_.34.1.OH.","G vs K",0.245506757193929,0.338561737743241,"not significant"
"Ceramides","Cer_.34.1.OH.","G vs L",0.0804588511002214,0.181032414975498,"not significant"
"Ceramides","Cer_.34.1.OH.","G vs M",0.0231688508265024,0.096631060764193,"not significant"
"Ceramides","Cer_.34.1.OH.","G vs N",0.302744489681855,0.383071366354791,"not significant"
"Ceramides","Cer_.34.1.OH.","G vs O",0.0194098426848444,0.0873442920817996,"not significant"
"Ceramides","Cer_.34.1.OH.","G vs P",0.0636328522630164,0.155445967671083,"not significant"
"Ceramides","Cer_.34.1.OH.","G vs Q",0.422003460783386,0.453852778578358,"not significant"
"Ceramides","Cer_.34.1.OH.","G vs R",0.294212563273615,0.381139002422637,"not significant"
"Ceramides","Cer_.34.1.OH.","G vs S",0.0667583655827852,0.160784232600792,"not significant"
"Ceramides","Cer_.34.1.OH.","H vs I",0.0414552747425858,0.132184023801184,"not significant"
"Ceramides","Cer_.34.1.OH.","H vs J",0.360678032052984,0.413932506584297,"not significant"
"Ceramides","Cer_.34.1.OH.","H vs K",0.307051597541958,0.383071366354791,"not significant"
"Ceramides","Cer_.34.1.OH.","H vs L",0.0040953343588464,0.0363082434934914,"*"
"Ceramides","Cer_.34.1.OH.","H vs M",0.204976136247748,0.304790602594477,"not significant"
"Ceramides","Cer_.34.1.OH.","H vs N",0.111703372703321,0.212000964594441,"not significant"
"Ceramides","Cer_.34.1.OH.","H vs O",0.191285125564139,0.297195301632954,"not significant"
"Ceramides","Cer_.34.1.OH.","H vs P",0.00584900503694964,0.0370436985673477,"*"
"Ceramides","Cer_.34.1.OH.","H vs Q",0.147931831974198,0.260457271863237,"not significant"
"Ceramides","Cer_.34.1.OH.","H vs R",0.00473072115998791,0.036770605379906,"*"
"Ceramides","Cer_.34.1.OH.","H vs S",0.0199977699119735,0.0876825296140377,"not significant"
"Ceramides","Cer_.34.1.OH.","I vs J",0.234044391208542,0.333513257472172,"not significant"
"Ceramides","Cer_.34.1.OH.","I vs K",0.142322912364127,0.253512687648602,"not significant"
"Ceramides","Cer_.34.1.OH.","I vs L",0.0212190318001504,0.090711360945643,"not significant"
"Ceramides","Cer_.34.1.OH.","I vs M",0.298464654774446,0.383071366354791,"not significant"
"Ceramides","Cer_.34.1.OH.","I vs N",0.0325387017266346,0.118385489260734,"not significant"
"Ceramides","Cer_.34.1.OH.","I vs O",0.320131686097489,0.385510692413174,"not significant"
"Ceramides","Cer_.34.1.OH.","I vs P",0.34695977043949,0.409173246518295,"not significant"
"Ceramides","Cer_.34.1.OH.","I vs Q",0.00293648314420632,0.0295375657446636,"*"
"Ceramides","Cer_.34.1.OH.","I vs R",0.174981468210756,0.284969819657517,"not significant"
"Ceramides","Cer_.34.1.OH.","I vs S",0.0920555703658479,0.19196954308,"not significant"
"Ceramides","Cer_.34.1.OH.","J vs K",0.222884772339347,0.320279798907801,"not significant"
"Ceramides","Cer_.34.1.OH.","J vs L",0.00424657818637326,0.0363082434934914,"*"
"Ceramides","Cer_.34.1.OH.","J vs M",0.12383478924637,0.225273925118397,"not significant"
"Ceramides","Cer_.34.1.OH.","J vs N",0.00340907465624491,0.0323862092343267,"*"
"Ceramides","Cer_.34.1.OH.","J vs O",0.0152138211872468,0.0765165712652709,"not significant"
"Ceramides","Cer_.34.1.OH.","J vs P",0.201499882918659,0.302249824377989,"not significant"
"Ceramides","Cer_.34.1.OH.","J vs Q",0.118875932506687,0.218578327512295,"not significant"
"Ceramides","Cer_.34.1.OH.","J vs R",0.0161821445424136,0.0790613347643637,"not significant"
"Ceramides","Cer_.34.1.OH.","J vs S",0.261247224121919,0.351758073424002,"not significant"
"Ceramides","Cer_.34.1.OH.","K vs L",0.455933641008148,0.472513046135717,"not significant"
"Ceramides","Cer_.34.1.OH.","K vs M",0.00627076683218741,0.0382964688680017,"*"
"Ceramides","Cer_.34.1.OH.","K vs N",0.13154153384085,0.23677476091353,"not significant"
"Ceramides","Cer_.34.1.OH.","K vs O",0.398102493322178,0.436381579218541,"not significant"
"Ceramides","Cer_.34.1.OH.","K vs P",0.000328894409768949,0.0134540766570225,"*"
"Ceramides","Cer_.34.1.OH.","K vs Q",0.0563170031577018,0.151859877739399,"not significant"
"Ceramides","Cer_.34.1.OH.","K vs R",0.0238514311297103,0.0971093981709633,"not significant"
"Ceramides","Cer_.34.1.OH.","K vs S",0.455933641008148,0.472513046135717,"not significant"
"Ceramides","Cer_.34.1.OH.","L vs M",0.000512428982999886,0.0146042260154967,"*"
"Ceramides","Cer_.34.1.OH.","L vs N",0.0353163646161801,0.120781966987336,"not significant"
"Ceramides","Cer_.34.1.OH.","L vs O",0.000393394054298902,0.0134540766570225,"*"
"Ceramides","Cer_.34.1.OH.","L vs P",0.002429152149463,0.0276923345038782,"*"
"Ceramides","Cer_.34.1.OH.","L vs Q",0.068365031566466,0.162366949970357,"not significant"
"Ceramides","Cer_.34.1.OH.","L vs R",0.0334438510479668,0.119143719358382,"not significant"
"Ceramides","Cer_.34.1.OH.","L vs S",0.00262171561003011,0.0280195855821968,"*"
"Ceramides","Cer_.34.1.OH.","M vs N",0.0982984114437547,0.197753274786848,"not significant"
"Ceramides","Cer_.34.1.OH.","M vs O",0.222884772339347,0.320279798907801,"not significant"
"Ceramides","Cer_.34.1.OH.","M vs P",0.257264070262264,0.349144095355929,"not significant"
"Ceramides","Cer_.34.1.OH.","M vs Q",0.0126018056708122,0.0673408990534027,"not significant"
"Ceramides","Cer_.34.1.OH.","M vs R",0.194654232648484,0.297195301632954,"not significant"
"Ceramides","Cer_.34.1.OH.","M vs S",0.5,0.5,"not significant"
"Ceramides","Cer_.34.1.OH.","N vs O",0.000821024242922045,0.0165941366815034,"*"
"Ceramides","Cer_.34.1.OH.","N vs P",0.0920555703658479,0.19196954308,"not significant"
"Ceramides","Cer_.34.1.OH.","N vs Q",0.0425579254081596,0.132184023801184,"not significant"
"Ceramides","Cer_.34.1.OH.","N vs R",0.356084284106595,0.411421706636674,"not significant"
"Ceramides","Cer_.34.1.OH.","N vs S",0.00124172500159268,0.0176945812726957,"*"
"Ceramides","Cer_.34.1.OH.","O vs P",0.0606223960130603,0.152447495856372,"not significant"
"Ceramides","Cer_.34.1.OH.","O vs Q",0.000970417349795521,0.0165941366815034,"*"
"Ceramides","Cer_.34.1.OH.","O vs R",0.00526350060286794,0.0370436985673477,"*"
"Ceramides","Cer_.34.1.OH.","O vs S",0.109382755124752,0.210162372205984,"not significant"
"Ceramides","Cer_.34.1.OH.","P vs Q",0.0577245149301811,0.151859877739399,"not significant"
"Ceramides","Cer_.34.1.OH.","P vs R",0.00564771579912686,0.0370436985673477,"*"
"Ceramides","Cer_.34.1.OH.","P vs S",0.150791052131348,0.260457271863237,"not significant"
"Ceramides","Cer_.34.1.OH.","Q vs R",0.307051597541958,0.383071366354791,"not significant"
"Ceramides","Cer_.34.1.OH.","Q vs S",0.34695977043949,0.409173246518295,"not significant"
"Ceramides","Cer_.34.1.OH.","R vs S",0.398102493322178,0.436381579218541,"not significant"
"Ceramides","Cer_.34.2.","A vs B",0.0961875136673965,0.203062528853393,"not significant"
"Ceramides","Cer_.34.2.","A vs C",0.000535344969820225,0.0163105073473405,"*"
"Ceramides","Cer_.34.2.","A vs D",0.0245526718666758,0.0874688935250326,"not significant"
"Ceramides","Cer_.34.2.","A vs E",0.00796745525095817,0.0454144949304616,"*"
"Ceramides","Cer_.34.2.","A vs F",0.134186381785512,0.239019492555443,"not significant"
"Ceramides","Cer_.34.2.","A vs G",0.194658074647254,0.291987111970881,"not significant"
"Ceramides","Cer_.34.2.","A vs H",0.431651296941582,0.473156229339812,"not significant"
"Ceramides","Cer_.34.2.","A vs I",0.128940519458914,0.234562008802918,"not significant"
"Ceramides","Cer_.34.2.","A vs J",0.000970581859672768,0.0163105073473405,"*"
"Ceramides","Cer_.34.2.","A vs K",0.0126029876240227,0.0567134443081022,"not significant"
"Ceramides","Cer_.34.2.","A vs L",0.00695469709251323,0.0454144949304616,"*"
"Ceramides","Cer_.34.2.","A vs M",0.1238386203266,0.230178305172268,"not significant"
"Ceramides","Cer_.34.2.","A vs N",0.20849156913275,0.30471844719402,"not significant"
"Ceramides","Cer_.34.2.","A vs O",0.480383184435834,0.486068192535666,"not significant"
"Ceramides","Cer_.34.2.","A vs P",0.0110855666828517,0.0526564417435456,"not significant"
"Ceramides","Cer_.34.2.","A vs Q",0.000583828323614969,0.0163105073473405,"*"
"Ceramides","Cer_.34.2.","A vs R",0.0260032511803724,0.0907460398335443,"not significant"
"Ceramides","Cer_.34.2.","A vs S",0.490188625517065,0.490188625517065,"not significant"
"Ceramides","Cer_.34.2.","B vs C",0.20150369386175,0.299627231742254,"not significant"
"Ceramides","Cer_.34.2.","B vs D",0.00105430140558587,0.0163105073473405,"*"
"Ceramides","Cer_.34.2.","B vs E",0.21562034291106,0.312466768116875,"not significant"
"Ceramides","Cer_.34.2.","B vs F",0.000123767753519535,0.00938792664111703,"**"
"Ceramides","Cer_.34.2.","B vs G",0.00910768052148183,0.0486691677866685,"*"
"Ceramides","Cer_.34.2.","B vs H",0.346962124970598,0.406373447739536,"not significant"
"Ceramides","Cer_.34.2.","B vs I",0.104849530913002,0.21344368793004,"not significant"
"Ceramides","Cer_.34.2.","B vs J",0.00023914913220536,0.0102236254017791,"*"
"Ceramides","Cer_.34.2.","B vs K",0.114062767241323,0.221644695434843,"not significant"
"Ceramides","Cer_.34.2.","B vs L",0.337925625527522,0.404092880875568,"not significant"
"Ceramides","Cer_.34.2.","B vs M",0.0110855666828517,0.0526564417435456,"not significant"
"Ceramides","Cer_.34.2.","B vs N",0.162597601781183,0.267347979851753,"not significant"
"Ceramides","Cer_.34.2.","B vs O",0.162597601781183,0.267347979851753,"not significant"
"Ceramides","Cer_.34.2.","B vs P",0.451061569867961,0.477570635962854,"not significant"
"Ceramides","Cer_.34.2.","B vs Q",0.0172042562097214,0.068416925857264,"not significant"
"Ceramides","Cer_.34.2.","B vs R",0.431651296941582,0.473156229339812,"not significant"
"Ceramides","Cer_.34.2.","B vs S",0.168718426427638,0.27217783885968,"not significant"
"Ceramides","Cer_.34.2.","C vs D",0.08419846101927,0.191972491123936,"not significant"
"Ceramides","Cer_.34.2.","C vs E",0.08419846101927,0.191972491123936,"not significant"
"Ceramides","Cer_.34.2.","C vs F",0.470589599395558,0.48476398491952,"not significant"
"Ceramides","Cer_.34.2.","C vs G",0.0291199370538544,0.0939530044567756,"not significant"
"Ceramides","Cer_.34.2.","C vs H",0.150794968930417,0.255306333535658,"not significant"
"Ceramides","Cer_.34.2.","C vs I",0.114062767241323,0.221644695434843,"not significant"
"Ceramides","Cer_.34.2.","C vs J",0.13957700765905,0.24354763581324,"not significant"
"Ceramides","Cer_.34.2.","C vs K",0.0307910948306293,0.0975051336303263,"not significant"
"Ceramides","Cer_.34.2.","C vs L",0.0110855666828517,0.0526564417435456,"not significant"
"Ceramides","Cer_.34.2.","C vs M",0.181398046875521,0.279451045186614,"not significant"
"Ceramides","Cer_.34.2.","C vs N",0.0880634154681644,0.193062103141745,"not significant"
"Ceramides","Cer_.34.2.","C vs O",0.480383184435834,0.486068192535666,"not significant"
"Ceramides","Cer_.34.2.","C vs P",0.0275248360783194,0.0939530044567756,"not significant"
"Ceramides","Cer_.34.2.","C vs Q",0.145113042011931,0.250649799838789,"not significant"
"Ceramides","Cer_.34.2.","C vs R",0.118879734266694,0.228409377074209,"not significant"
"Ceramides","Cer_.34.2.","C vs S",0.134186381785512,0.239019492555443,"not significant"
"Ceramides","Cer_.34.2.","D vs E",0.0291199370538544,0.0939530044567756,"not significant"
"Ceramides","Cer_.34.2.","D vs F",0.010388314029068,0.0526564417435456,"not significant"
"Ceramides","Cer_.34.2.","D vs G",0.174985372151831,0.277060172573732,"not significant"
"Ceramides","Cer_.34.2.","D vs H",0.490188625517065,0.490188625517065,"not significant"
"Ceramides","Cer_.34.2.","D vs I",0.000821167559564804,0.0163105073473405,"*"
"Ceramides","Cer_.34.2.","D vs J",0.0325408770944018,0.0993658925561197,"not significant"
"Ceramides","Cer_.34.2.","D vs K",0.451061569867961,0.477570635962854,"not significant"
"Ceramides","Cer_.34.2.","D vs L",0.230294157151499,0.322789351417265,"not significant"
"Ceramides","Cer_.34.2.","D vs M",0.00145965180964503,0.0192000353422538,"*"
"Ceramides","Cer_.34.2.","D vs N",0.245510269402928,0.335858048543206,"not significant"
"Ceramides","Cer_.34.2.","D vs O",0.460813771543105,0.477570635962854,"not significant"
"Ceramides","Cer_.34.2.","D vs P",0.302747411819881,0.377881805994158,"not significant"
"Ceramides","Cer_.34.2.","D vs Q",0.194658074647254,0.291987111970881,"not significant"
"Ceramides","Cer_.34.2.","D vs R",0.0382879772358842,0.110970239107393,"not significant"
"Ceramides","Cer_.34.2.","D vs S",0.0362866994696244,0.106983200160444,"not significant"
"Ceramides","Cer_.34.2.","E vs F",0.128940519458914,0.234562008802918,"not significant"
"Ceramides","Cer_.34.2.","E vs G",0.431651296941582,0.473156229339812,"not significant"
"Ceramides","Cer_.34.2.","E vs H",0.0161835461031627,0.0674972288692885,"not significant"
"Ceramides","Cer_.34.2.","E vs I",0.1004504090031,0.209475852921099,"not significant"
"Ceramides","Cer_.34.2.","E vs J",0.168718426427638,0.27217783885968,"not significant"
"Ceramides","Cer_.34.2.","E vs K",0.0920591245522888,0.199267218967612,"not significant"
"Ceramides","Cer_.34.2.","E vs L",0.0172042562097214,0.068416925857264,"not significant"
"Ceramides","Cer_.34.2.","E vs M",0.00564837736360697,0.0419944577902953,"*"
"Ceramides","Cer_.34.2.","E vs N",0.123838620326601,0.230178305172268,"not significant"
"Ceramides","Cer_.34.2.","E vs O",0.402856798133989,0.459256749872747,"not significant"
"Ceramides","Cer_.34.2.","E vs P",0.412404691269307,0.46395527767797,"not significant"
"Ceramides","Cer_.34.2.","E vs Q",0.0218546572267016,0.0812423127340428,"not significant"
"Ceramides","Cer_.34.2.","E vs R",0.0636359342367773,0.160025658154249,"not significant"
"Ceramides","Cer_.34.2.","E vs S",0.412404691269307,0.46395527767797,"not significant"
"Ceramides","Cer_.34.2.","F vs G",0.0403783467110407,0.113191758812917,"not significant"
"Ceramides","Cer_.34.2.","F vs H",0.187955871095499,0.286968338904734,"not significant"
"Ceramides","Cer_.34.2.","F vs I",0.0880634154681644,0.193062103141745,"not significant"
"Ceramides","Cer_.34.2.","F vs J",0.17498537215183,0.277060172573732,"not significant"
"Ceramides","Cer_.34.2.","F vs K",0.0425604536058319,0.117384476880601,"not significant"
"Ceramides","Cer_.34.2.","F vs L",0.0161835461031627,0.0674972288692885,"not significant"
"Ceramides","Cer_.34.2.","F vs M",0.222888458140793,0.31761605285063,"not significant"
"Ceramides","Cer_.34.2.","F vs N",0.441338820634263,0.477570635962854,"not significant"
"Ceramides","Cer_.34.2.","F vs O",0.431651296941582,0.473156229339812,"not significant"
"Ceramides","Cer_.34.2.","F vs P",0.0522591627393496,0.135398739824679,"not significant"
"Ceramides","Cer_.34.2.","F vs Q",0.346962124970598,0.406373447739536,"not significant"
"Ceramides","Cer_.34.2.","F vs R",0.269310807427087,0.354247292846399,"not significant"
"Ceramides","Cer_.34.2.","F vs S",0.245510269402928,0.335858048543206,"not significant"
"Ceramides","Cer_.34.2.","G vs H",0.00394943362538294,0.040347556768184,"*"
"Ceramides","Cer_.34.2.","G vs I",0.0362866994696243,0.106983200160444,"not significant"
"Ceramides","Cer_.34.2.","G vs J",0.328981579553557,0.398977660309633,"not significant"
"Ceramides","Cer_.34.2.","G vs K",0.0325408770944018,0.0993658925561197,"not significant"
"Ceramides","Cer_.34.2.","G vs L",0.00424711123875621,0.040347556768184,"*"
"Ceramides","Cer_.34.2.","G vs M",0.00114459700683091,0.0163105073473405,"*"
"Ceramides","Cer_.34.2.","G vs N",0.0472104712990765,0.12614047800222,"not significant"
"Ceramides","Cer_.34.2.","G vs O",0.222888458140793,0.31761605285063,"not significant"
"Ceramides","Cer_.34.2.","G vs P",0.230294157151499,0.322789351417265,"not significant"
"Ceramides","Cer_.34.2.","G vs Q",0.00564837736360697,0.0419944577902953,"*"
"Ceramides","Cer_.34.2.","G vs R",0.302747411819881,0.377881805994158,"not significant"
"Ceramides","Cer_.34.2.","G vs S",0.181398046875521,0.279451045186614,"not significant"
"Ceramides","Cer_.34.2.","H vs I",0.237835481018576,0.330649327269728,"not significant"
"Ceramides","Cer_.34.2.","H vs J",0.277493844157187,0.362224788938007,"not significant"
"Ceramides","Cer_.34.2.","H vs K",0.0052641280471795,0.0419944577902953,"*"
"Ceramides","Cer_.34.2.","H vs L",0.044836946349384,0.121700282948328,"not significant"
"Ceramides","Cer_.34.2.","H vs M",0.29421558500115,0.377881805994158,"not significant"
"Ceramides","Cer_.34.2.","H vs N",0.0403783467110407,0.113191758812917,"not significant"
"Ceramides","Cer_.34.2.","H vs O",0.00564837736360696,0.0419944577902953,"*"
"Ceramides","Cer_.34.2.","H vs P",0.00158110203805655,0.0193120320362622,"*"
"Ceramides","Cer_.34.2.","H vs Q",0.057727462828968,0.147334270802291,"not significant"
"Ceramides","Cer_.34.2.","H vs R",0.253316160879275,0.343786218336159,"not significant"
"Ceramides","Cer_.34.2.","H vs S",0.261250593760922,0.349014465102482,"not significant"
"Ceramides","Cer_.34.2.","I vs J",0.0074459176646383,0.0454144949304616,"*"
"Ceramides","Cer_.34.2.","I vs K",0.337925625527522,0.404092880875568,"not significant"
"Ceramides","Cer_.34.2.","I vs L",0.20849156913275,0.30471844719402,"not significant"
"Ceramides","Cer_.34.2.","I vs M",0.460813771543105,0.477570635962854,"not significant"
"Ceramides","Cer_.34.2.","I vs N",0.00293688378626121,0.0334804751633778,"*"
"Ceramides","Cer_.34.2.","I vs O",0.0733675231429943,0.176702062781014,"not significant"
"Ceramides","Cer_.34.2.","I vs P",0.302747411819881,0.377881805994158,"not significant"
"Ceramides","Cer_.34.2.","I vs Q",0.365294070613556,0.424933918876994,"not significant"
"Ceramides","Cer_.34.2.","I vs R",0.00490330817509771,0.0419944577902953,"*"
"Ceramides","Cer_.34.2.","I vs S",0.38393912042077,0.443605335080755,"not significant"
"Ceramides","Cer_.34.2.","J vs K",0.311388314345416,0.383074832755871,"not significant"
"Ceramides","Cer_.34.2.","J vs L",0.181398046875521,0.279451045186614,"not significant"
"Ceramides","Cer_.34.2.","J vs M",0.320134394694817,0.391021296377241,"not significant"
"Ceramides","Cer_.34.2.","J vs N",0.08419846101927,0.191972491123936,"not significant"
"Ceramides","Cer_.34.2.","J vs O",0.0804622432566169,0.191097827734465,"not significant"
"Ceramides","Cer_.34.2.","J vs P",0.346962124970598,0.406373447739536,"not significant"
"Ceramides","Cer_.34.2.","J vs Q",0.0522591627393496,0.135398739824679,"not significant"
"Ceramides","Cer_.34.2.","J vs R",0.109386487328986,0.220059874508901,"not significant"
"Ceramides","Cer_.34.2.","J vs S",0.0161835461031627,0.0674972288692885,"not significant"
"Ceramides","Cer_.34.2.","K vs L",0.0206023783795067,0.0800683341567193,"not significant"
"Ceramides","Cer_.34.2.","K vs M",8.38831438997849e-05,0.00938792664111703,"**"
"Ceramides","Cer_.34.2.","K vs N",0.00695469709251322,0.0454144949304616,"*"
"Ceramides","Cer_.34.2.","K vs O",0.311388314345416,0.383074832755871,"not significant"
"Ceramides","Cer_.34.2.","K vs P",0.0880634154681644,0.193062103141745,"not significant"
"Ceramides","Cer_.34.2.","K vs Q",0.000164700467388018,0.00938792664111703,"**"
"Ceramides","Cer_.34.2.","K vs R",0.0961875136673964,0.203062528853393,"not significant"
"Ceramides","Cer_.34.2.","K vs S",0.302747411819881,0.377881805994158,"not significant"
"Ceramides","Cer_.34.2.","L vs M",0.460813771543105,0.477570635962854,"not significant"
"Ceramides","Cer_.34.2.","L vs N",0.0700045819205918,0.171011192977446,"not significant"
"Ceramides","Cer_.34.2.","L vs O",0.0085208460844009,0.0470020864655663,"*"
"Ceramides","Cer_.34.2.","L vs P",0.00796745525095818,0.0454144949304616,"*"
"Ceramides","Cer_.34.2.","L vs Q",0.269310807427087,0.354247292846399,"not significant"
"Ceramides","Cer_.34.2.","L vs R",0.00424711123875621,0.040347556768184,"*"
"Ceramides","Cer_.34.2.","L vs S",0.0126029876240227,0.0567134443081022,"not significant"
"Ceramides","Cer_.34.2.","M vs N",0.000821167559564804,0.0163105073473405,"*"
"Ceramides","Cer_.34.2.","M vs O",0.00114459700683091,0.0163105073473405,"*"
"Ceramides","Cer_.34.2.","M vs P",0.156623106476673,0.262574031446187,"not significant"
"Ceramides","Cer_.34.2.","M vs Q",0.104849530913002,0.21344368793004,"not significant"
"Ceramides","Cer_.34.2.","M vs R",0.480383184435834,0.486068192535666,"not significant"
"Ceramides","Cer_.34.2.","M vs S",0.0218546572267015,0.0812423127340428,"not significant"
"Ceramides","Cer_.34.2.","N vs O",0.1238386203266,0.230178305172268,"not significant"
"Ceramides","Cer_.34.2.","N vs P",0.13957700765905,0.24354763581324,"not significant"
"Ceramides","Cer_.34.2.","N vs Q",0.114062767241323,0.221644695434843,"not significant"
"Ceramides","Cer_.34.2.","N vs R",0.0231706209204002,0.0843016207954985,"not significant"
"Ceramides","Cer_.34.2.","N vs S",0.00796745525095818,0.0454144949304616,"*"
"Ceramides","Cer_.34.2.","O vs P",0.150794968930418,0.255306333535658,"not significant"
"Ceramides","Cer_.34.2.","O vs Q",0.451061569867961,0.477570635962854,"not significant"
"Ceramides","Cer_.34.2.","O vs R",0.460813771543105,0.477570635962854,"not significant"
"Ceramides","Cer_.34.2.","O vs S",0.0291199370538544,0.0939530044567756,"not significant"
"Ceramides","Cer_.34.2.","P vs Q",0.451061569867961,0.477570635962854,"not significant"
"Ceramides","Cer_.34.2.","P vs R",0.393366488739492,0.45144744680841,"not significant"
"Ceramides","Cer_.34.2.","P vs S",0.261250593760922,0.349014465102482,"not significant"
"Ceramides","Cer_.34.2.","Q vs R",0.294215585001149,0.377881805994158,"not significant"
"Ceramides","Cer_.34.2.","Q vs S",0.0667615127897664,0.165452444739856,"not significant"
"Ceramides","Cer_.34.2.","R vs S",0.0060573300271095,0.0431584764431552,"*"
"Ceramides","Cer_.36.0.","A vs B",0.00695469709251323,0.0475701281127905,"*"
"Ceramides","Cer_.36.0.","A vs C",0.00063634187734147,0.0192000353422538,"*"
"Ceramides","Cer_.36.0.","A vs D",0.222888458140793,0.302491478905362,"not significant"
"Ceramides","Cer_.36.0.","A vs E",0.000821167559564804,0.0192000353422538,"*"
"Ceramides","Cer_.36.0.","A vs F",0.245510269402928,0.318047394453793,"not significant"
"Ceramides","Cer_.36.0.","A vs G",0.470589599395558,0.487701948464487,"not significant"
"Ceramides","Cer_.36.0.","A vs H",0.285796551474663,0.351591441022787,"not significant"
"Ceramides","Cer_.36.0.","A vs I",0.00124192630827651,0.0192000353422538,"*"
"Ceramides","Cer_.36.0.","A vs J",7.60008798692515e-05,0.00529107146296013,"**"
