"lipid","comparison","p_value","p_value_adj","significance"
"Cer_.34.1.OH.","C - I",0.0606223960130603,0.152447495856372,"not significant"
"Cer_.34.1.OH.","D - I",0.0549366863041406,0.151859877739399,"not significant"
"Cer_.34.1.OH.","E - I",0.41240329484853,0.446335211513282,"not significant"
"Cer_.34.1.OH.","F - I",0.431650200272505,0.458460771718002,"not significant"
"Cer_.34.1.OH.","G - I",0.027522866976073,0.104586894509077,"not significant"
"Cer_.34.1.OH.","H - I",0.070001370906515,0.163975814041288,"not significant"
"Cer_.34.1.OH.","A - J",0.194654232648484,0.297195301632954,"not significant"
"Cer_.34.1.OH.","B - J",0.0126018056708122,0.0673408990534027,"not significant"
"Cer_.34.1.OH.","C - J",0.000970417349795521,0.0165941366815034,"*"
"Cer_.34.1.OH.","D - J",0.480382866807601,0.488961132286308,"not significant"
"Cer_.34.1.OH.","E - J",0.0382855908698165,0.125900693052666,"not significant"
"Cer_.34.1.OH.","F - J",0.0841950124926295,0.184581373541534,"not significant"
"Cer_.34.1.OH.","G - J",0.000262090805635222,0.0134540766570225,"*"
"Cer_.34.1.OH.","H - J",0.470589123673247,0.481860719449852,"not significant"
"Cer_.34.1.OH.","I - J",0.0606223960130602,0.152447495856372,"not significant"
"Cer_.34.1.OH.","A - K",0.37457797503851,0.421400221918324,"not significant"
"Cer_.34.1.OH.","B - K",0.0448343472542026,0.132184023801184,"not significant"
"Cer_.34.1.OH.","C - K",0.00526350060286794,0.0370436985673477,"*"
"Cer_.34.1.OH.","D - K",0.277490638197646,0.367836427378275,"not significant"
"Cer_.34.1.OH.","E - K",0.109382755124752,0.210162372205984,"not significant"
"Cer_.34.1.OH.","F - K",0.201499882918659,0.302249824377989,"not significant"
"Cer_.34.1.OH.","G - K",0.0017114354006143,0.0225119579619266,"*"
"Cer_.34.1.OH.","H - K",0.320131686097489,0.385510692413174,"not significant"
"Cer_.34.1.OH.","I - K",0.156619185724643,0.265167136226871,"not significant"
"Cer_.34.1.OH.","J - K",0.294212563273615,0.381139002422637,"not significant"
"Cer_.34.1.OH.","A - L",0.156619185724643,0.265167136226871,"not significant"
"Cer_.34.1.OH.","B - L",0.356084284106595,0.411421706636674,"not significant"
"Cer_.34.1.OH.","C - L",0.109382755124752,0.210162372205984,"not significant"
"Cer_.34.1.OH.","D - L",0.027522866976073,0.104586894509077,"not significant"
"Cer_.34.1.OH.","E - L",0.460813138588327,0.474693052401228,"not significant"
"Cer_.34.1.OH.","F - L",0.311385496627579,0.383071366354791,"not significant"
"Cer_.34.1.OH.","G - L",0.0549366863041406,0.151859877739399,"not significant"
"Cer_.34.1.OH.","H - L",0.0362843837865758,0.121659404460872,"not significant"
"Cer_.34.1.OH.","I - L",0.37457797503851,0.421400221918324,"not significant"
"Cer_.34.1.OH.","J - L",0.0307889888784764,0.11445471952651,"not significant"
"Cer_.34.1.OH.","K - L",0.0920555703658479,0.19196954308,"not significant"
"Cer_.34.1.OH.","A - M",0.253312717290322,0.34653179725316,"not significant"
"Cer_.34.1.OH.","B - M",0.23783190555498,0.336109552478526,"not significant"
"Cer_.34.1.OH.","C - M",0.0577245149301811,0.151859877739399,"not significant"
"Cer_.34.1.OH.","D - M",0.0577245149301811,0.151859877739399,"not significant"
"Cer_.34.1.OH.","E - M",0.402855255447035,0.43877865402193,"not significant"
"Cer_.34.1.OH.","F - M",0.441337876928541,0.465856647869016,"not significant"
"Cer_.34.1.OH.","G - M",0.026001349331375,0.10340071478291,"not significant"
"Cer_.34.1.OH.","H - M",0.0733642499190191,0.169530901839896,"not significant"
"Cer_.34.1.OH.","I - M",0.490188466558766,0.493071928126758,"not significant"
"Cer_.34.1.OH.","J - M",0.0636328522630164,0.155445967671083,"not significant"
"Cer_.34.1.OH.","K - M",0.162593681779153,0.269937083342089,"not significant"
"Cer_.34.1.OH.","L - M",0.365291972666394,0.416432848839689,"not significant"
"Cer_.34.1.OH.","A - N",0.383937293671783,0.426319981934252,"not significant"
"Cer_.34.1.OH.","B - N",0.0472078014950916,0.136822611112892,"not significant"
"Cer_.34.1.OH.","C - N",0.00564771579912686,0.0370436985673477,"*"
"Cer_.34.1.OH.","D - N",0.269307517018816,0.359778011017324,"not significant"
"Cer_.34.1.OH.","E - N",0.114058998495255,0.212000964594441,"not significant"
"Cer_.34.1.OH.","F - N",0.208487794548528,0.307339766101709,"not significant"
"Cer_.34.1.OH.","G - N",0.00185176043519712,0.0226179310299077,"*"
"Cer_.34.1.OH.","H - N",0.311385496627579,0.383071366354791,"not significant"
"Cer_.34.1.OH.","I - N",0.162593681779153,0.269937083342089,"not significant"
"Cer_.34.1.OH.","J - N",0.285793435105402,0.375928287715567,"not significant"
"Cer_.34.1.OH.","K - N",0.490188466558766,0.493071928126758,"not significant"
"Cer_.34.1.OH.","L - N",0.0961839105479776,0.195802960758383,"not significant"
"Cer_.34.1.OH.","M - N",0.16871451199383,0.277405591836009,"not significant"
"Cer_.34.1.OH.","A - O",0.114058998495255,0.212000964594441,"not significant"
"Cer_.34.1.OH.","B - O",0.431650200272505,0.458460771718002,"not significant"
"Cer_.34.1.OH.","C - O",0.150791052131348,0.260457271863237,"not significant"
"Cer_.34.1.OH.","D - O",0.0172027963277942,0.0817132825570224,"not significant"
"Cer_.34.1.OH.","E - O",0.383937293671783,0.426319981934252,"not significant"
"Cer_.34.1.OH.","F - O",0.245506757193929,0.338561737743241,"not significant"
"Cer_.34.1.OH.","G - O",0.0804588511002214,0.181032414975498,"not significant"
"Cer_.34.1.OH.","H - O",0.0231688508265024,0.096631060764193,"not significant"
"Cer_.34.1.OH.","I - O",0.302744489681855,0.383071366354791,"not significant"
"Cer_.34.1.OH.","J - O",0.0194098426848444,0.0873442920817996,"not significant"
"Cer_.34.1.OH.","K - O",0.0636328522630164,0.155445967671083,"not significant"
"Cer_.34.1.OH.","L - O",0.422003460783386,0.453852778578358,"not significant"
"Cer_.34.1.OH.","M - O",0.294212563273615,0.381139002422637,"not significant"
"Cer_.34.1.OH.","N - O",0.0667583655827852,0.160784232600792,"not significant"
"Cer_.34.1.OH.","A - P",0.0414552747425858,0.132184023801184,"not significant"
"Cer_.34.1.OH.","B - P",0.360678032052984,0.413932506584297,"not significant"
"Cer_.34.1.OH.","C - P",0.307051597541958,0.383071366354791,"not significant"
"Cer_.34.1.OH.","D - P",0.0040953343588464,0.0363082434934914,"*"
"Cer_.34.1.OH.","E - P",0.204976136247748,0.304790602594477,"not significant"
"Cer_.34.1.OH.","F - P",0.111703372703321,0.212000964594441,"not significant"
"Cer_.34.1.OH.","G - P",0.191285125564139,0.297195301632954,"not significant"
"Cer_.34.1.OH.","H - P",0.00584900503694964,0.0370436985673477,"*"
"Cer_.34.1.OH.","I - P",0.147931831974198,0.260457271863237,"not significant"
"Cer_.34.1.OH.","J - P",0.00473072115998791,0.036770605379906,"*"
"Cer_.34.1.OH.","K - P",0.0199977699119735,0.0876825296140377,"not significant"
"Cer_.34.1.OH.","L - P",0.234044391208542,0.333513257472172,"not significant"
"Cer_.34.1.OH.","M - P",0.142322912364127,0.253512687648602,"not significant"
"Cer_.34.1.OH.","N - P",0.0212190318001504,0.090711360945643,"not significant"
"Cer_.34.1.OH.","O - P",0.298464654774446,0.383071366354791,"not significant"
"Cer_.34.1.OH.","A - Q",0.0325387017266346,0.118385489260734,"not significant"
"Cer_.34.1.OH.","B - Q",0.320131686097489,0.385510692413174,"not significant"
"Cer_.34.1.OH.","C - Q",0.34695977043949,0.409173246518295,"not significant"
"Cer_.34.1.OH.","D - Q",0.00293648314420632,0.0295375657446636,"*"
"Cer_.34.1.OH.","E - Q",0.174981468210756,0.284969819657517,"not significant"
"Cer_.34.1.OH.","F - Q",0.0920555703658479,0.19196954308,"not significant"
"Cer_.34.1.OH.","G - Q",0.222884772339347,0.320279798907801,"not significant"
"Cer_.34.1.OH.","H - Q",0.00424657818637326,0.0363082434934914,"*"
"Cer_.34.1.OH.","I - Q",0.12383478924637,0.225273925118397,"not significant"
"Cer_.34.1.OH.","J - Q",0.00340907465624491,0.0323862092343267,"*"
"Cer_.34.1.OH.","K - Q",0.0152138211872468,0.0765165712652709,"not significant"
"Cer_.34.1.OH.","L - Q",0.201499882918659,0.302249824377989,"not significant"
"Cer_.34.1.OH.","M - Q",0.118875932506687,0.218578327512295,"not significant"
"Cer_.34.1.OH.","N - Q",0.0161821445424136,0.0790613347643637,"not significant"
"Cer_.34.1.OH.","O - Q",0.261247224121919,0.351758073424002,"not significant"
"Cer_.34.1.OH.","P - Q",0.455933641008148,0.472513046135717,"not significant"
"Cer_.34.1.OH.","A - R",0.00627076683218741,0.0382964688680017,"*"
"Cer_.34.1.OH.","B - R",0.13154153384085,0.23677476091353,"not significant"
"Cer_.34.1.OH.","C - R",0.398102493322178,0.436381579218541,"not significant"
"Cer_.34.1.OH.","D - R",0.000328894409768949,0.0134540766570225,"*"
"Cer_.34.1.OH.","E - R",0.0563170031577018,0.151859877739399,"not significant"
"Cer_.34.1.OH.","F - R",0.0238514311297103,0.0971093981709633,"not significant"
"Cer_.34.1.OH.","G - R",0.455933641008148,0.472513046135717,"not significant"
"Cer_.34.1.OH.","H - R",0.000512428982999886,0.0146042260154967,"*"
"Cer_.34.1.OH.","I - R",0.0353163646161801,0.120781966987336,"not significant"
"Cer_.34.1.OH.","J - R",0.000393394054298902,0.0134540766570225,"*"
"Cer_.34.1.OH.","K - R",0.002429152149463,0.0276923345038782,"*"
"Cer_.34.1.OH.","L - R",0.068365031566466,0.162366949970357,"not significant"
"Cer_.34.1.OH.","M - R",0.0334438510479668,0.119143719358382,"not significant"
"Cer_.34.1.OH.","N - R",0.00262171561003011,0.0280195855821968,"*"
"Cer_.34.1.OH.","O - R",0.0982984114437547,0.197753274786848,"not significant"
"Cer_.34.1.OH.","P - R",0.222884772339347,0.320279798907801,"not significant"
"Cer_.34.1.OH.","Q - R",0.257264070262264,0.349144095355929,"not significant"
"Cer_.34.1.OH.","A - S",0.0126018056708122,0.0673408990534027,"not significant"
"Cer_.34.1.OH.","B - S",0.194654232648484,0.297195301632954,"not significant"
"Cer_.34.1.OH.","C - S",0.5,0.5,"not significant"
"Cer_.34.1.OH.","D - S",0.000821024242922045,0.0165941366815034,"*"
"Cer_.34.1.OH.","E - S",0.0920555703658479,0.19196954308,"not significant"
"Cer_.34.1.OH.","F - S",0.0425579254081596,0.132184023801184,"not significant"
"Cer_.34.1.OH.","G - S",0.356084284106595,0.411421706636674,"not significant"
"Cer_.34.1.OH.","H - S",0.00124172500159268,0.0176945812726957,"*"
"Cer_.34.1.OH.","I - S",0.0606223960130603,0.152447495856372,"not significant"
"Cer_.34.1.OH.","J - S",0.000970417349795521,0.0165941366815034,"*"
"Cer_.34.1.OH.","K - S",0.00526350060286794,0.0370436985673477,"*"
"Cer_.34.1.OH.","L - S",0.109382755124752,0.210162372205984,"not significant"
"Cer_.34.1.OH.","M - S",0.0577245149301811,0.151859877739399,"not significant"
"Cer_.34.1.OH.","N - S",0.00564771579912686,0.0370436985673477,"*"
"Cer_.34.1.OH.","O - S",0.150791052131348,0.260457271863237,"not significant"
"Cer_.34.1.OH.","P - S",0.307051597541958,0.383071366354791,"not significant"
"Cer_.34.1.OH.","Q - S",0.34695977043949,0.409173246518295,"not significant"
"Cer_.34.1.OH.","R - S",0.398102493322178,0.436381579218541,"not significant"
"Cer_.34.2.","A - B",0.0961875136673965,0.203062528853393,"not significant"
"Cer_.34.2.","A - C",0.000535344969820225,0.0163105073473405,"*"
"Cer_.34.2.","B - C",0.0245526718666758,0.0874688935250326,"not significant"
"Cer_.34.2.","A - D",0.00796745525095817,0.0454144949304616,"*"
"Cer_.34.2.","B - D",0.134186381785512,0.239019492555443,"not significant"
"Cer_.34.2.","C - D",0.194658074647254,0.291987111970881,"not significant"
"Cer_.34.2.","A - E",0.431651296941582,0.473156229339812,"not significant"
"Cer_.34.2.","B - E",0.128940519458914,0.234562008802918,"not significant"
"Cer_.34.2.","C - E",0.000970581859672768,0.0163105073473405,"*"
"Cer_.34.2.","D - E",0.0126029876240227,0.0567134443081022,"not significant"
"Cer_.34.2.","A - F",0.00695469709251323,0.0454144949304616,"*"
"Cer_.34.2.","B - F",0.1238386203266,0.230178305172268,"not significant"
"Cer_.34.2.","C - F",0.20849156913275,0.30471844719402,"not significant"
"Cer_.34.2.","D - F",0.480383184435834,0.486068192535666,"not significant"
"Cer_.34.2.","E - F",0.0110855666828517,0.0526564417435456,"not significant"
"Cer_.34.2.","A - G",0.000583828323614969,0.0163105073473405,"*"
"Cer_.34.2.","B - G",0.0260032511803724,0.0907460398335443,"not significant"
"Cer_.34.2.","C - G",0.490188625517065,0.490188625517065,"not significant"
"Cer_.34.2.","D - G",0.20150369386175,0.299627231742254,"not significant"
"Cer_.34.2.","E - G",0.00105430140558587,0.0163105073473405,"*"
"Cer_.34.2.","F - G",0.21562034291106,0.312466768116875,"not significant"
"Cer_.34.2.","A - H",0.000123767753519535,0.00938792664111703,"**"
"Cer_.34.2.","B - H",0.00910768052148183,0.0486691677866685,"*"
"Cer_.34.2.","C - H",0.346962124970598,0.406373447739536,"not significant"
"Cer_.34.2.","D - H",0.104849530913002,0.21344368793004,"not significant"
"Cer_.34.2.","E - H",0.00023914913220536,0.0102236254017791,"*"
"Cer_.34.2.","F - H",0.114062767241323,0.221644695434843,"not significant"
"Cer_.34.2.","G - H",0.337925625527522,0.404092880875568,"not significant"
"Cer_.34.2.","A - I",0.0110855666828517,0.0526564417435456,"not significant"
"Cer_.34.2.","B - I",0.162597601781183,0.267347979851753,"not significant"
"Cer_.34.2.","C - I",0.162597601781183,0.267347979851753,"not significant"
"Cer_.34.2.","D - I",0.451061569867961,0.477570635962854,"not significant"
"Cer_.34.2.","E - I",0.0172042562097214,0.068416925857264,"not significant"
"Cer_.34.2.","F - I",0.431651296941582,0.473156229339812,"not significant"
"Cer_.34.2.","G - I",0.168718426427638,0.27217783885968,"not significant"
"Cer_.34.2.","H - I",0.08419846101927,0.191972491123936,"not significant"
"Cer_.34.2.","A - J",0.08419846101927,0.191972491123936,"not significant"
"Cer_.34.2.","B - J",0.470589599395558,0.48476398491952,"not significant"
"Cer_.34.2.","C - J",0.0291199370538544,0.0939530044567756,"not significant"
"Cer_.34.2.","D - J",0.150794968930417,0.255306333535658,"not significant"
"Cer_.34.2.","E - J",0.114062767241323,0.221644695434843,"not significant"
"Cer_.34.2.","F - J",0.13957700765905,0.24354763581324,"not significant"
"Cer_.34.2.","G - J",0.0307910948306293,0.0975051336303263,"not significant"
"Cer_.34.2.","H - J",0.0110855666828517,0.0526564417435456,"not significant"
"Cer_.34.2.","I - J",0.181398046875521,0.279451045186614,"not significant"
"Cer_.34.2.","A - K",0.0880634154681644,0.193062103141745,"not significant"
"Cer_.34.2.","B - K",0.480383184435834,0.486068192535666,"not significant"
"Cer_.34.2.","C - K",0.0275248360783194,0.0939530044567756,"not significant"
"Cer_.34.2.","D - K",0.145113042011931,0.250649799838789,"not significant"
"Cer_.34.2.","E - K",0.118879734266694,0.228409377074209,"not significant"
"Cer_.34.2.","F - K",0.134186381785512,0.239019492555443,"not significant"
"Cer_.34.2.","G - K",0.0291199370538544,0.0939530044567756,"not significant"
"Cer_.34.2.","H - K",0.010388314029068,0.0526564417435456,"not significant"
"Cer_.34.2.","I - K",0.174985372151831,0.277060172573732,"not significant"
"Cer_.34.2.","J - K",0.490188625517065,0.490188625517065,"not significant"
"Cer_.34.2.","A - L",0.000821167559564804,0.0163105073473405,"*"
"Cer_.34.2.","B - L",0.0325408770944018,0.0993658925561197,"not significant"
"Cer_.34.2.","C - L",0.451061569867961,0.477570635962854,"not significant"
"Cer_.34.2.","D - L",0.230294157151499,0.322789351417265,"not significant"
"Cer_.34.2.","E - L",0.00145965180964503,0.0192000353422538,"*"
"Cer_.34.2.","F - L",0.245510269402928,0.335858048543206,"not significant"
"Cer_.34.2.","G - L",0.460813771543105,0.477570635962854,"not significant"
"Cer_.34.2.","H - L",0.302747411819881,0.377881805994158,"not significant"
"Cer_.34.2.","I - L",0.194658074647254,0.291987111970881,"not significant"
"Cer_.34.2.","J - L",0.0382879772358842,0.110970239107393,"not significant"
"Cer_.34.2.","K - L",0.0362866994696244,0.106983200160444,"not significant"
"Cer_.34.2.","A - M",0.128940519458914,0.234562008802918,"not significant"
"Cer_.34.2.","B - M",0.431651296941582,0.473156229339812,"not significant"
"Cer_.34.2.","C - M",0.0161835461031627,0.0674972288692885,"not significant"
"Cer_.34.2.","D - M",0.1004504090031,0.209475852921099,"not significant"
"Cer_.34.2.","E - M",0.168718426427638,0.27217783885968,"not significant"
"Cer_.34.2.","F - M",0.0920591245522888,0.199267218967612,"not significant"
"Cer_.34.2.","G - M",0.0172042562097214,0.068416925857264,"not significant"
"Cer_.34.2.","H - M",0.00564837736360697,0.0419944577902953,"*"
"Cer_.34.2.","I - M",0.123838620326601,0.230178305172268,"not significant"
"Cer_.34.2.","J - M",0.402856798133989,0.459256749872747,"not significant"
"Cer_.34.2.","K - M",0.412404691269307,0.46395527767797,"not significant"
"Cer_.34.2.","L - M",0.0218546572267016,0.0812423127340428,"not significant"
"Cer_.34.2.","A - N",0.0636359342367773,0.160025658154249,"not significant"
"Cer_.34.2.","B - N",0.412404691269307,0.46395527767797,"not significant"
"Cer_.34.2.","C - N",0.0403783467110407,0.113191758812917,"not significant"
"Cer_.34.2.","D - N",0.187955871095499,0.286968338904734,"not significant"
"Cer_.34.2.","E - N",0.0880634154681644,0.193062103141745,"not significant"
"Cer_.34.2.","F - N",0.17498537215183,0.277060172573732,"not significant"
"Cer_.34.2.","G - N",0.0425604536058319,0.117384476880601,"not significant"
"Cer_.34.2.","H - N",0.0161835461031627,0.0674972288692885,"not significant"
"Cer_.34.2.","I - N",0.222888458140793,0.31761605285063,"not significant"
"Cer_.34.2.","J - N",0.441338820634263,0.477570635962854,"not significant"
"Cer_.34.2.","K - N",0.431651296941582,0.473156229339812,"not significant"
"Cer_.34.2.","L - N",0.0522591627393496,0.135398739824679,"not significant"
"Cer_.34.2.","M - N",0.346962124970598,0.406373447739536,"not significant"
"Cer_.34.2.","A - O",0.269310807427087,0.354247292846399,"not significant"
"Cer_.34.2.","B - O",0.245510269402928,0.335858048543206,"not significant"
"Cer_.34.2.","C - O",0.00394943362538294,0.040347556768184,"*"
"Cer_.34.2.","D - O",0.0362866994696243,0.106983200160444,"not significant"
"Cer_.34.2.","E - O",0.328981579553557,0.398977660309633,"not significant"
"Cer_.34.2.","F - O",0.0325408770944018,0.0993658925561197,"not significant"
"Cer_.34.2.","G - O",0.00424711123875621,0.040347556768184,"*"
"Cer_.34.2.","H - O",0.00114459700683091,0.0163105073473405,"*"
"Cer_.34.2.","I - O",0.0472104712990765,0.12614047800222,"not significant"
"Cer_.34.2.","J - O",0.222888458140793,0.31761605285063,"not significant"
"Cer_.34.2.","K - O",0.230294157151499,0.322789351417265,"not significant"
"Cer_.34.2.","L - O",0.00564837736360697,0.0419944577902953,"*"
"Cer_.34.2.","M - O",0.302747411819881,0.377881805994158,"not significant"
"Cer_.34.2.","N - O",0.181398046875521,0.279451045186614,"not significant"
"Cer_.34.2.","A - P",0.237835481018576,0.330649327269728,"not significant"
"Cer_.34.2.","B - P",0.277493844157187,0.362224788938007,"not significant"
"Cer_.34.2.","C - P",0.0052641280471795,0.0419944577902953,"*"
"Cer_.34.2.","D - P",0.044836946349384,0.121700282948328,"not significant"
"Cer_.34.2.","E - P",0.29421558500115,0.377881805994158,"not significant"
"Cer_.34.2.","F - P",0.0403783467110407,0.113191758812917,"not significant"
"Cer_.34.2.","G - P",0.00564837736360696,0.0419944577902953,"*"
"Cer_.34.2.","H - P",0.00158110203805655,0.0193120320362622,"*"
"Cer_.34.2.","I - P",0.057727462828968,0.147334270802291,"not significant"
"Cer_.34.2.","J - P",0.253316160879275,0.343786218336159,"not significant"
"Cer_.34.2.","K - P",0.261250593760922,0.349014465102482,"not significant"
"Cer_.34.2.","L - P",0.0074459176646383,0.0454144949304616,"*"
"Cer_.34.2.","M - P",0.337925625527522,0.404092880875568,"not significant"
"Cer_.34.2.","N - P",0.20849156913275,0.30471844719402,"not significant"
"Cer_.34.2.","O - P",0.460813771543105,0.477570635962854,"not significant"
"Cer_.34.2.","A - Q",0.00293688378626121,0.0334804751633778,"*"
"Cer_.34.2.","B - Q",0.0733675231429943,0.176702062781014,"not significant"
"Cer_.34.2.","C - Q",0.302747411819881,0.377881805994158,"not significant"
"Cer_.34.2.","D - Q",0.365294070613556,0.424933918876994,"not significant"
"Cer_.34.2.","E - Q",0.00490330817509771,0.0419944577902953,"*"
"Cer_.34.2.","F - Q",0.38393912042077,0.443605335080755,"not significant"
"Cer_.34.2.","G - Q",0.311388314345416,0.383074832755871,"not significant"
"Cer_.34.2.","H - Q",0.181398046875521,0.279451045186614,"not significant"
"Cer_.34.2.","I - Q",0.320134394694817,0.391021296377241,"not significant"
"Cer_.34.2.","J - Q",0.08419846101927,0.191972491123936,"not significant"
"Cer_.34.2.","K - Q",0.0804622432566169,0.191097827734465,"not significant"
"Cer_.34.2.","L - Q",0.346962124970598,0.406373447739536,"not significant"
"Cer_.34.2.","M - Q",0.0522591627393496,0.135398739824679,"not significant"
"Cer_.34.2.","N - Q",0.109386487328986,0.220059874508901,"not significant"
"Cer_.34.2.","O - Q",0.0161835461031627,0.0674972288692885,"not significant"
"Cer_.34.2.","P - Q",0.0206023783795067,0.0800683341567193,"not significant"
"Cer_.34.2.","A - R",8.38831438997849e-05,0.00938792664111703,"**"
"Cer_.34.2.","B - R",0.00695469709251322,0.0454144949304616,"*"
"Cer_.34.2.","C - R",0.311388314345416,0.383074832755871,"not significant"
"Cer_.34.2.","D - R",0.0880634154681644,0.193062103141745,"not significant"
"Cer_.34.2.","E - R",0.000164700467388018,0.00938792664111703,"**"
"Cer_.34.2.","F - R",0.0961875136673964,0.203062528853393,"not significant"
"Cer_.34.2.","G - R",0.302747411819881,0.377881805994158,"not significant"
"Cer_.34.2.","H - R",0.460813771543105,0.477570635962854,"not significant"
"Cer_.34.2.","I - R",0.0700045819205918,0.171011192977446,"not significant"
"Cer_.34.2.","J - R",0.0085208460844009,0.0470020864655663,"*"
"Cer_.34.2.","K - R",0.00796745525095818,0.0454144949304616,"*"
"Cer_.34.2.","L - R",0.269310807427087,0.354247292846399,"not significant"
"Cer_.34.2.","M - R",0.00424711123875621,0.040347556768184,"*"
"Cer_.34.2.","N - R",0.0126029876240227,0.0567134443081022,"not significant"
"Cer_.34.2.","O - R",0.000821167559564804,0.0163105073473405,"*"
"Cer_.34.2.","P - R",0.00114459700683091,0.0163105073473405,"*"
"Cer_.34.2.","Q - R",0.156623106476673,0.262574031446187,"not significant"
"Cer_.34.2.","A - S",0.104849530913002,0.21344368793004,"not significant"
"Cer_.34.2.","B - S",0.480383184435834,0.486068192535666,"not significant"
"Cer_.34.2.","C - S",0.0218546572267015,0.0812423127340428,"not significant"
"Cer_.34.2.","D - S",0.1238386203266,0.230178305172268,"not significant"
"Cer_.34.2.","E - S",0.13957700765905,0.24354763581324,"not significant"
"Cer_.34.2.","F - S",0.114062767241323,0.221644695434843,"not significant"
"Cer_.34.2.","G - S",0.0231706209204002,0.0843016207954985,"not significant"
"Cer_.34.2.","H - S",0.00796745525095818,0.0454144949304616,"*"
"Cer_.34.2.","I - S",0.150794968930418,0.255306333535658,"not significant"
"Cer_.34.2.","J - S",0.451061569867961,0.477570635962854,"not significant"
"Cer_.34.2.","K - S",0.460813771543105,0.477570635962854,"not significant"
"Cer_.34.2.","L - S",0.0291199370538544,0.0939530044567756,"not significant"
"Cer_.34.2.","M - S",0.451061569867961,0.477570635962854,"not significant"
"Cer_.34.2.","N - S",0.393366488739492,0.45144744680841,"not significant"
"Cer_.34.2.","O - S",0.261250593760922,0.349014465102482,"not significant"
"Cer_.34.2.","P - S",0.294215585001149,0.377881805994158,"not significant"
"Cer_.34.2.","Q - S",0.0667615127897664,0.165452444739856,"not significant"
"Cer_.34.2.","R - S",0.0060573300271095,0.0431584764431552,"*"
"Cer_.36.0.","A - B",0.00695469709251323,0.0475701281127905,"*"
"Cer_.36.0.","A - C",0.00063634187734147,0.0192000353422538,"*"
"Cer_.36.0.","B - C",0.222888458140793,0.302491478905362,"not significant"
"Cer_.36.0.","A - D",0.000821167559564804,0.0192000353422538,"*"
"Cer_.36.0.","B - D",0.245510269402928,0.318047394453793,"not significant"
"Cer_.36.0.","C - D",0.470589599395558,0.487701948464487,"not significant"
"Cer_.36.0.","A - E",0.285796551474663,0.351591441022787,"not significant"
"Cer_.36.0.","B - E",0.00124192630827651,0.0192000353422538,"*"
"Cer_.36.0.","C - E",7.60008798692515e-05,0.00529107146296013,"**"
"Cer_.36.0.","D - E",0.000102009152263633,0.00529107146296013,"**"
"Cer_.36.0.","A - F",0.346962124970598,0.403609002516818,"not significant"
"Cer_.36.0.","B - F",0.0194114230723046,0.0691531946950851,"not significant"
"Cer_.36.0.","C - F",0.00233808620387154,0.0210427758348438,"*"
"Cer_.36.0.","D - F",0.0029368837862612,0.022827596702303,"*"
"Cer_.36.0.","E - F",0.168718426427638,0.288508509191261,"not significant"
"Cer_.36.0.","A - G",0.123838620326601,0.230178305172268,"not significant"
"Cer_.36.0.","B - G",0.0961875136673965,0.203062528853393,"not significant"
"Cer_.36.0.","C - G",0.0194114230723046,0.0691531946950851,"not significant"
"Cer_.36.0.","D - G",0.0231706209204002,0.0776897289684006,"not significant"
"Cer_.36.0.","E - G",0.0425604536058319,0.129961385117808,"not significant"
"Cer_.36.0.","F - G",0.222888458140793,0.302491478905362,"not significant"
"Cer_.36.0.","A - H",0.181398046875521,0.289897813230973,"not significant"
"Cer_.36.0.","B - H",0.0606254114957381,0.150245585011177,"not significant"
"Cer_.36.0.","C - H",0.010388314029068,0.0683231422681011,"not significant"
"Cer_.36.0.","D - H",0.0126029876240227,0.0691531946950851,"not significant"
"Cer_.36.0.","E - H",0.0700045819205918,0.166260882061406,"not significant"
"Cer_.36.0.","F - H",0.302747411819881,0.362026625323074,"not significant"
"Cer_.36.0.","G - H",0.402856798133989,0.456215314443127,"not significant"
"Cer_.36.0.","A - I",0.00695469709251323,0.0475701281127905,"*"
"Cer_.36.0.","B - I",0.5,0.5,"not significant"
"Cer_.36.0.","C - I",0.222888458140793,0.302491478905362,"not significant"
"Cer_.36.0.","D - I",0.245510269402928,0.318047394453793,"not significant"
"Cer_.36.0.","E - I",0.00124192630827651,0.0192000353422538,"*"
"Cer_.36.0.","F - I",0.0194114230723046,0.0691531946950851,"not significant"
"Cer_.36.0.","G - I",0.0961875136673965,0.203062528853393,"not significant"
"Cer_.36.0.","H - I",0.0606254114957381,0.150245585011177,"not significant"
"Cer_.36.0.","A - J",0.057727462828968,0.150245585011177,"not significant"
"Cer_.36.0.","B - J",0.187955871095499,0.292185945066639,"not significant"
"Cer_.36.0.","C - J",0.0496836677483712,0.141598453082858,"not significant"
"Cer_.36.0.","D - J",0.057727462828968,0.150245585011177,"not significant"
"Cer_.36.0.","E - J",0.0161835461031627,0.0691531946950851,"not significant"
"Cer_.36.0.","F - J",0.118879734266693,0.223389390764886,"not significant"
"Cer_.36.0.","G - J",0.337925625527522,0.398519185966939,"not significant"
"Cer_.36.0.","H - J",0.253316160879275,0.323261667987732,"not significant"
"Cer_.36.0.","I - J",0.187955871095499,0.292185945066639,"not significant"
"Cer_.36.0.","A - K",0.0110855666828517,0.0691531946950851,"not significant"
"Cer_.36.0.","B - K",0.431651296941582,0.476208850174262,"not significant"
"Cer_.36.0.","C - K",0.174985372151831,0.289897813230973,"not significant"
"Cer_.36.0.","D - K",0.194658074647254,0.294571068713987,"not significant"
"Cer_.36.0.","E - K",0.00216454529737518,0.0210427758348438,"*"
