"lipid","comparison","p_value","p_value_adj","significance"
"SM_.34.2.","F vs R",0.490188625517065,0.490188625517065,"not significant"
"SM_.34.2.","F vs S",0.346962124970598,0.403609002516818,"not significant"
"SM_.34.2.","G vs H",0.253316160879275,0.341079240239024,"not significant"
"SM_.34.2.","G vs I",0.0245526718666758,0.0933001530933682,"not significant"
"SM_.34.2.","G vs J",0.328981579553557,0.401286680313932,"not significant"
"SM_.34.2.","G vs K",0.0142969879547751,0.0698509982933297,"not significant"
"SM_.34.2.","G vs L",0.00394943362538294,0.0306978704518401,"*"
"SM_.34.2.","G vs M",0.000344095659428447,0.00980672629371073,"**"
"SM_.34.2.","G vs N",0.0362866994696243,0.108860098408873,"not significant"
"SM_.34.2.","G vs O",0.08419846101927,0.177752306596237,"not significant"
"SM_.34.2.","G vs P",0.230294157151499,0.32545703200749,"not significant"
"SM_.34.2.","G vs Q",0.000262145622352576,0.00980672629371073,"**"
"SM_.34.2.","G vs R",0.00145965180964502,0.0192000353422538,"*"
"SM_.34.2.","G vs S",0.0052641280471795,0.0360066358427078,"*"
"SM_.34.2.","H vs I",0.0291199370538544,0.101622637473655,"not significant"
"SM_.34.2.","H vs J",0.0700045819205918,0.163983335731797,"not significant"
"SM_.34.2.","H vs K",0.114062767241323,0.221644695434843,"not significant"
"SM_.34.2.","H vs L",0.460813771543105,0.476158707080712,"not significant"
"SM_.34.2.","H vs M",0.07685265833339,0.171988044961019,"not significant"
"SM_.34.2.","H vs N",0.37457993910773,0.424193176075642,"not significant"
"SM_.34.2.","H vs O",0.21562034291106,0.315137424254626,"not significant"
"SM_.34.2.","H vs P",0.0636359342367773,0.153264010626604,"not significant"
"SM_.34.2.","H vs Q",0.470589599395558,0.476158707080712,"not significant"
"SM_.34.2.","H vs R",0.311388314345416,0.388667166080774,"not significant"
"SM_.34.2.","H vs S",0.128940519458914,0.234562008802918,"not significant"
"SM_.34.2.","I vs J",0.0549395656877061,0.142343420190875,"not significant"
"SM_.34.2.","I vs K",0.134186381785512,0.23655537407549,"not significant"
"SM_.34.2.","I vs L",0.245510269402928,0.333192508475403,"not significant"
"SM_.34.2.","I vs M",0.0307910948306293,0.105305544320752,"not significant"
"SM_.34.2.","I vs N",0.0060573300271095,0.0383630901716935,"*"
"SM_.34.2.","I vs O",0.0182794732762806,0.0801484597498456,"not significant"
"SM_.34.2.","I vs P",0.0343718750022714,0.108844270840526,"not significant"
"SM_.34.2.","I vs Q",0.302747411819881,0.386341846426863,"not significant"
"SM_.34.2.","I vs R",0.0206023783795067,0.0880751675723912,"not significant"
"SM_.34.2.","I vs S",0.38393912042077,0.426322010337348,"not significant"
"SM_.34.2.","J vs K",0.431651296941582,0.455631924549448,"not significant"
"SM_.34.2.","J vs L",0.181398046875521,0.281991509233764,"not significant"
"SM_.34.2.","J vs M",0.245510269402928,0.333192508475403,"not significant"
"SM_.34.2.","J vs N",0.134186381785512,0.23655537407549,"not significant"
"SM_.34.2.","J vs O",0.0403783467110407,0.117028767586237,"not significant"
"SM_.34.2.","J vs P",0.162597601781183,0.267347979851753,"not significant"
"SM_.34.2.","J vs Q",0.311388314345416,0.388667166080774,"not significant"
"SM_.34.2.","J vs R",0.470589599395558,0.476158707080712,"not significant"
"SM_.34.2.","J vs S",0.00649231100047822,0.0396494707529206,"*"
"SM_.34.2.","K vs L",0.269310807427087,0.351543115038412,"not significant"
"SM_.34.2.","K vs M",0.000149823832265789,0.00980672629371073,"**"
"SM_.34.2.","K vs N",0.000693186245849406,0.0169335497200355,"*"
"SM_.34.2.","K vs O",0.00171169641470304,0.0195133391276146,"*"
"SM_.34.2.","K vs P",0.0522591627393496,0.142343420190875,"not significant"
"SM_.34.2.","K vs Q",0.000821167559564802,0.0175524565856976,"*"
"SM_.34.2.","K vs R",0.0804622432566168,0.171988044961019,"not significant"
"SM_.34.2.","K vs S",0.174985372151831,0.281991509233764,"not significant"
"SM_.34.2.","L vs M",0.422004708445621,0.451017532151257,"not significant"
"SM_.34.2.","L vs N",0.0362866994696243,0.108860098408873,"not significant"
"SM_.34.2.","L vs O",0.0134269365646253,0.0675295927220863,"not significant"
"SM_.34.2.","L vs P",0.00216454529737518,0.0231335778656973,"*"
"SM_.34.2.","L vs Q",0.451061569867961,0.473199561027125,"not significant"
"SM_.34.2.","L vs R",0.269310807427087,0.351543115038412,"not significant"
"SM_.34.2.","L vs S",0.150794968930418,0.257859396871014,"not significant"
"SM_.34.2.","M vs N",0.000164700467388018,0.00980672629371073,"**"
"SM_.34.2.","M vs O",0.0425604536058319,0.121297292776621,"not significant"
"SM_.34.2.","M vs P",0.134186381785512,0.23655537407549,"not significant"
"SM_.34.2.","M vs Q",0.0549395656877061,0.142343420190875,"not significant"
"SM_.34.2.","M vs R",0.118879734266694,0.223389390764886,"not significant"
"SM_.34.2.","M vs S",0.181398046875521,0.281991509233764,"not significant"
"SM_.34.2.","N vs O",0.346962124970598,0.403609002516818,"not significant"
"SM_.34.2.","N vs P",0.128940519458914,0.234562008802918,"not significant"
"SM_.34.2.","N vs Q",0.269310807427087,0.351543115038412,"not significant"
"SM_.34.2.","N vs R",0.13957700765905,0.24354763581324,"not significant"
"SM_.34.2.","N vs S",0.0343718750022714,0.108844270840526,"not significant"
"SM_.34.2.","O vs P",0.412404691269307,0.44633672282944,"not significant"
"SM_.34.2.","O vs Q",0.422004708445621,0.451017532151257,"not significant"
"SM_.34.2.","O vs R",0.20150369386175,0.30493036858725,"not significant"
"SM_.34.2.","O vs S",0.0291199370538544,0.101622637473655,"not significant"
"SM_.34.2.","P vs Q",0.0804622432566168,0.171988044961019,"not significant"
"SM_.34.2.","P vs R",0.162597601781183,0.267347979851753,"not significant"
"SM_.34.2.","P vs S",0.057727462828968,0.145167590349317,"not significant"
"SM_.34.2.","Q vs R",0.38393912042077,0.426322010337348,"not significant"
"SM_.34.2.","Q vs S",0.181398046875521,0.281991509233764,"not significant"
"SM_.34.2.","R vs S",0.0218546572267015,0.0889796758515706,"not significant"
"SM_.35.1.","A vs B",0.0577127230856998,0.176229922279547,"not significant"
"SM_.35.1.","A vs C",0.346950351229397,0.412003542084909,"not significant"
"SM_.35.1.","A vs D",0.0245434946877672,0.116581599766895,"not significant"
"SM_.35.1.","A vs E",0.00424444631600452,0.0558307938489826,"not significant"
"SM_.35.1.","A vs F",0.145093499486199,0.269684656653695,"not significant"
"SM_.35.1.","A vs G",0.0012409199755548,0.0265246644774839,"*"
"SM_.35.1.","A vs H",0.495093544270162,0.498005859236458,"not significant"
"SM_.35.1.","A vs I",0.0563053479390133,0.175058445410387,"not significant"
"SM_.35.1.","A vs J",0.351502163695955,0.414530137875919,"not significant"
"SM_.35.1.","A vs K",0.0040932609012625,0.0558307938489826,"not significant"
"SM_.35.1.","A vs L",0.0636205240311516,0.178346059169294,"not significant"
"SM_.35.1.","A vs M",0.480381596140363,0.494850921325314,"not significant"
"SM_.35.1.","A vs N",0.027514990784333,0.117626585603024,"not significant"
"SM_.35.1.","A vs O",0.134166990681236,0.260710856891948,"not significant"
"SM_.35.1.","A vs P",0.0621012002804037,0.178346059169294,"not significant"
"SM_.35.1.","A vs Q",0.421998469535666,0.456719862598727,"not significant"
"SM_.35.1.","A vs R",0.0841812177698006,0.211691003509352,"not significant"
"SM_.35.1.","A vs S",0.277477812981834,0.359459894090103,"not significant"
"SM_.35.1.","B vs C",0.00744185843149158,0.0648431208588035,"not significant"
"SM_.35.1.","B vs D",0.417191917009597,0.456719862598727,"not significant"
"SM_.35.1.","B vs E",0.0920413529082697,0.224843876390202,"not significant"
"SM_.35.1.","B vs F",0.00796319028090569,0.0648431208588035,"not significant"
"SM_.35.1.","B vs G",0.201484637725406,0.307623866527183,"not significant"
"SM_.35.1.","B vs H",0.00252235152298752,0.0392111009482606,"*"
"SM_.35.1.","B vs I",0.412397708497579,0.456719862598727,"not significant"
"SM_.35.1.","B vs J",0.0076986408820494,0.0648431208588035,"not significant"
"SM_.35.1.","B vs K",0.187936530681379,0.294836208683632,"not significant"
"SM_.35.1.","B vs L",0.0134207631960926,0.0819625180904229,"not significant"
"SM_.35.1.","B vs M",0.393358056887529,0.445458461773294,"not significant"
"SM_.35.1.","B vs N",0.0961694973108862,0.225273753974816,"not significant"
"SM_.35.1.","B vs O",0.253298941506405,0.35503376227537,"not significant"
"SM_.35.1.","B vs P",0.00910298228250356,0.0648587487628379,"not significant"
"SM_.35.1.","B vs Q",0.388635821190709,0.445458461773294,"not significant"
"SM_.35.1.","B vs R",0.104831068540019,0.229821957953119,"not significant"
"SM_.35.1.","B vs S",0.470587220553131,0.490673260454789,"not significant"
"SM_.35.1.","C vs D",0.0161765386580938,0.0922062703511348,"not significant"
"SM_.35.1.","C vs E",0.139557530070604,0.262245468594212,"not significant"
"SM_.35.1.","C vs F",0.311374224496786,0.3858332781808,"not significant"
"SM_.35.1.","C vs G",0.0699885264224662,0.178627433108085,"not significant"
"SM_.35.1.","C vs H",0.0606103337897513,0.178346059169294,"not significant"
"SM_.35.1.","C vs I",0.136844118268218,0.262245468594212,"not significant"
"SM_.35.1.","C vs J",0.328968603774947,0.401811651753686,"not significant"
"SM_.35.1.","C vs K",0.187936530681379,0.294836208683632,"not significant"
"SM_.35.1.","C vs L",0.0920413529082697,0.224843876390202,"not significant"
"SM_.35.1.","C vs M",0.208472694779508,0.312709042169262,"not significant"
"SM_.35.1.","C vs N",0.0194035214599629,0.100545520292535,"not significant"
"SM_.35.1.","C vs O",0.311374224496786,0.3858332781808,"not significant"
"SM_.35.1.","C vs P",0.00695083640242516,0.0648431208588035,"not significant"
"SM_.35.1.","C vs Q",0.28578096827484,0.361989226481464,"not significant"
"SM_.35.1.","C vs R",0.0188304669904237,0.100545520292535,"not significant"
"SM_.35.1.","C vs S",0.294200475037732,0.369913832584207,"not significant"
"SM_.35.1.","D vs E",0.0307805652386171,0.11962446945008,"not significant"
"SM_.35.1.","D vs F",0.365283579898053,0.424921715391613,"not significant"
"SM_.35.1.","D vs G",0.0362751211384575,0.137276904813214,"not significant"
"SM_.35.1.","D vs H",0.16257800048014,0.28660657816602,"not significant"
"SM_.35.1.","D vs I",0.123819463892605,0.246199166577157,"not significant"
"SM_.35.1.","D vs J",0.337913240185336,0.406923690645721,"not significant"
"SM_.35.1.","D vs K",0.0606103337897513,0.178346059169294,"not significant"
"SM_.35.1.","D vs L",0.0699885264224662,0.178627433108085,"not significant"
"SM_.35.1.","D vs M",0.121322280265265,0.246199166577157,"not significant"
"SM_.35.1.","D vs N",0.356075370396853,0.417047180396314,"not significant"
"SM_.35.1.","D vs O",0.168698852939219,0.29436228421027,"not significant"
"SM_.35.1.","D vs P",0.104831068540019,0.229821957953119,"not significant"
"SM_.35.1.","D vs Q",0.187936530681379,0.294836208683632,"not significant"
"SM_.35.1.","D vs R",0.470587220553131,0.490673260454789,"not significant"
"SM_.35.1.","D vs S",0.18137860337166,0.294836208683632,"not significant"
"SM_.35.1.","E vs F",0.187936530681379,0.294836208683632,"not significant"
"SM_.35.1.","E vs G",0.245492706920315,0.352766830952721,"not significant"
"SM_.35.1.","E vs H",0.100432162109452,0.225972364746266,"not significant"
"SM_.35.1.","E vs I",0.0403660605049049,0.137276904813214,"not significant"
"SM_.35.1.","E vs J",0.184639463752911,0.294836208683632,"not significant"
"SM_.35.1.","E vs K",0.261233744150963,0.356971585518443,"not significant"
"SM_.35.1.","E vs L",0.245492706920315,0.352766830952721,"not significant"
"SM_.35.1.","E vs M",0.0636205240311516,0.178346059169294,"not significant"
"SM_.35.1.","E vs N",0.269294353987597,0.356971585518443,"not significant"
"SM_.35.1.","E vs O",0.421998469535666,0.456719862598727,"not significant"
"SM_.35.1.","E vs P",0.118860724477132,0.246199166577157,"not significant"
"SM_.35.1.","E vs Q",0.393358056887529,0.445458461773294,"not significant"
"SM_.35.1.","E vs R",0.0699885264224662,0.178627433108085,"not significant"
"SM_.35.1.","E vs S",0.460810606462469,0.486411195710384,"not significant"
"SM_.35.1.","F vs G",0.0307805652386171,0.11962446945008,"not significant"
"SM_.35.1.","F vs H",0.123819463892605,0.246199166577157,"not significant"
"SM_.35.1.","F vs I",0.0683523139640278,0.178627433108085,"not significant"
"SM_.35.1.","F vs J",0.480381596140363,0.494850921325314,"not significant"
"SM_.35.1.","F vs K",0.100432162109452,0.225972364746266,"not significant"
"SM_.35.1.","F vs L",0.17496585110114,0.294836208683632,"not significant"
"SM_.35.1.","F vs M",0.114043922565894,0.243768884484598,"not significant"
"SM_.35.1.","F vs N",0.346950351229397,0.412003542084909,"not significant"
"SM_.35.1.","F vs O",0.277477812981834,0.359459894090103,"not significant"
"SM_.35.1.","F vs P",0.374570117839252,0.432780338854811,"not significant"
"SM_.35.1.","F vs Q",0.277477812981834,0.359459894090103,"not significant"
"SM_.35.1.","F vs R",0.18137860337166,0.294836208683632,"not significant"
"SM_.35.1.","F vs S",0.253298941506405,0.35503376227537,"not significant"
"SM_.35.1.","G vs H",0.0961694973108862,0.225273753974816,"not significant"
"SM_.35.1.","G vs I",0.0425478126029259,0.137276904813214,"not significant"
"SM_.35.1.","G vs J",0.178154039730883,0.294836208683632,"not significant"
"SM_.35.1.","G vs K",0.269294353987597,0.356971585518443,"not significant"
"SM_.35.1.","G vs L",0.237817602257068,0.347579572529561,"not significant"
"SM_.35.1.","G vs M",0.0667457763729555,0.178627433108085,"not significant"
"SM_.35.1.","G vs N",0.261233744150963,0.356971585518443,"not significant"
"SM_.35.1.","G vs O",0.431645813068268,0.461321462716711,"not significant"
"SM_.35.1.","G vs P",0.123819463892605,0.246199166577157,"not significant"
"SM_.35.1.","G vs Q",0.402849083964299,0.450243093842452,"not significant"
"SM_.35.1.","G vs R",0.490187830648301,0.495988870064258,"not significant"
"SM_.35.1.","G vs S",0.28578096827484,0.361989226481464,"not significant"
"SM_.35.1.","H vs I",0.18137860337166,0.294836208683632,"not significant"
"SM_.35.1.","H vs J",0.253298941506405,0.35503376227537,"not significant"
"SM_.35.1.","H vs K",0.0961694973108862,0.225273753974816,"not significant"
"SM_.35.1.","H vs L",0.0425478126029259,0.137276904813214,"not significant"
"SM_.35.1.","H vs M",0.178154039730883,0.294836208683632,"not significant"
"SM_.35.1.","H vs N",0.269294353987597,0.356971585518443,"not significant"
"SM_.35.1.","H vs O",0.237817602257068,0.347579572529561,"not significant"
"SM_.35.1.","H vs P",0.0667457763729555,0.178627433108085,"not significant"
"SM_.35.1.","H vs Q",0.261233744150963,0.356971585518443,"not significant"
"SM_.35.1.","H vs R",0.431645813068268,0.461321462716711,"not significant"
"SM_.35.1.","H vs S",0.123819463892605,0.246199166577157,"not significant"
"SM_.35.1.","I vs J",0.402849083964299,0.450243093842452,"not significant"
"SM_.35.1.","I vs K",0.490187830648301,0.495988870064258,"not significant"
"SM_.35.1.","I vs L",0.28578096827484,0.361989226481464,"not significant"
"SM_.35.1.","I vs M",0.5,0.5,"not significant"
"SM_.35.1.","I vs N",0.156603501456523,0.281886302621741,"not significant"
"SM_.35.1.","I vs O",0.00490033518372528,0.0598540940297874,"not significant"
"SM_.35.1.","I vs P",0.269294353987597,0.356971585518443,"not significant"
"SM_.35.1.","I vs Q",0.000136057020057023,0.0134289359924471,"*"
"SM_.35.1.","I vs R",0.159572450881522,0.284238428132712,"not significant"
"SM_.35.1.","I vs S",0.00564506990766347,0.0643537969473635,"not significant"
"SM_.35.1.","J vs K",0.114043922565894,0.243768884484598,"not significant"
"SM_.35.1.","J vs L",0.00031412715771806,0.0134289359924471,"*"
"SM_.35.1.","J vs M",0.100432162109452,0.225972364746266,"not significant"
"SM_.35.1.","J vs N",0.018271876089861,0.100545520292535,"not significant"
"SM_.35.1.","J vs O",0.00105342120043068,0.0257335750390924,"*"
"SM_.35.1.","J vs P",0.015208443242376,0.0896773722222861,"not significant"
"SM_.35.1.","J vs Q",0.0291097514185945,0.118518273632849,"not significant"
"SM_.35.1.","J vs R",0.0064886417302176,0.0648431208588035,"not significant"
"SM_.35.1.","J vs S",0.027514990784333,0.117626585603024,"not significant"
"SM_.35.1.","K vs L",0.027514990784333,0.117626585603024,"not significant"
"SM_.35.1.","K vs M",0.208472694779508,0.312709042169262,"not significant"
"SM_.35.1.","K vs N",0.00851636812655556,0.0648587487628379,"not significant"
"SM_.35.1.","K vs O",0.337913240185336,0.406923690645721,"not significant"
"SM_.35.1.","K vs P",0.000286893486822677,0.0134289359924471,"*"
"SM_.35.1.","K vs Q",0.212019662884182,0.315264020462567,"not significant"
"SM_.35.1.","K vs R",0.00972467751784398,0.0660928776844557,"not significant"
"SM_.35.1.","K vs S",0.156603501456523,0.281886302621741,"not significant"
"SM_.35.1.","L vs M",0.000635762246655276,0.0181192240296754,"*"
"SM_.35.1.","L vs N",0.139557530070604,0.262245468594212,"not significant"
"SM_.35.1.","L vs O",0.0291097514185945,0.118518273632849,"not significant"
"SM_.35.1.","L vs P",0.00200128483782583,0.0342219707268216,"*"
"SM_.35.1.","L vs Q",0.0245434946877673,0.116581599766895,"not significant"
"SM_.35.1.","L vs R",0.0448239508231039,0.141942510939829,"not significant"
"SM_.35.1.","L vs S",0.0110801636561138,0.0701743698220541,"not significant"
"SM_.35.1.","M vs N",0.0425478126029259,0.137276904813214,"not significant"
"SM_.35.1.","M vs O",0.0425478126029259,0.137276904813214,"not significant"
"SM_.35.1.","M vs P",0.421998469535666,0.456719862598727,"not significant"
"SM_.35.1.","M vs Q",0.198043888086362,0.307623866527183,"not significant"
"SM_.35.1.","M vs R",0.00769864088204939,0.0648431208588035,"not significant"
"SM_.35.1.","M vs S",0.324532347558079,0.399244830449147,"not significant"
"SM_.35.1.","N vs O",0.000250137876753437,0.0134289359924471,"*"
"SM_.35.1.","N vs P",0.201484637725406,0.307623866527183,"not significant"
"SM_.35.1.","N vs Q",0.00880539414689897,0.0648587487628379,"not significant"
"SM_.35.1.","N vs R",0.147916178375453,0.271974908625833,"not significant"
"SM_.35.1.","N vs S",0.000558580732071645,0.0181192240296754,"*"
"SM_.35.1.","O vs P",0.131526061615278,0.258516741795547,"not significant"
"SM_.35.1.","O vs Q",0.0267453351536855,0.117626585603024,"not significant"
"SM_.35.1.","O vs R",0.00177926312425294,0.0338059993608058,"*"
"SM_.35.1.","O vs S",0.0224958406309525,0.113140845526261,"not significant"
"SM_.35.1.","P vs Q",0.0414453038647931,0.137276904813214,"not significant"
"SM_.35.1.","P vs R",0.0100492094724903,0.0660928776844557,"not significant"
"SM_.35.1.","P vs S",0.0393097513645452,0.137276904813214,"not significant"
"SM_.35.1.","Q vs R",0.0393097513645452,0.137276904813214,"not significant"
"SM_.35.1.","Q vs S",0.436485194559178,0.463596076208816,"not significant"
"SM_.35.1.","R vs S",0.485283600905675,0.495988870064258,"not significant"
"SM_.36.0.","A vs B",0.269310807427087,0.36261533913411,"not significant"
"SM_.36.0.","A vs C",0.0362866994696243,0.126633175700118,"not significant"
"SM_.36.0.","A vs D",0.00796745525095817,0.0619288567233567,"not significant"
"SM_.36.0.","A vs E",0.00972960335814285,0.0631877300922547,"not significant"
"SM_.36.0.","A vs F",0.00158110203805655,0.0333177284051695,"*"
"SM_.36.0.","A vs G",0.29421558500115,0.381142916933307,"not significant"
"SM_.36.0.","A vs H",0.0606254114957381,0.170027261788889,"not significant"
"SM_.36.0.","A vs I",0.174985372151831,0.287716333057337,"not significant"
"SM_.36.0.","A vs J",0.000411340200346296,0.0140678348518433,"*"
"SM_.36.0.","A vs K",5.09212302815109e-05,0.00870753037813837,"**"
"SM_.36.0.","A vs L",0.118879734266694,0.231004938177325,"not significant"
"SM_.36.0.","A vs M",0.285796551474663,0.37593238693975,"not significant"
"SM_.36.0.","A vs N",0.00145965180964502,0.0333177284051695,"*"
"SM_.36.0.","A vs O",0.000218045577074799,0.0140678348518433,"*"
"SM_.36.0.","A vs P",0.356086512275489,0.419936507580059,"not significant"
"SM_.36.0.","A vs Q",0.441338820634263,0.465857644002833,"not significant"
"SM_.36.0.","A vs R",0.320134394694817,0.393834399228875,"not significant"
"SM_.36.0.","A vs S",0.0260032511803724,0.103408277949853,"not significant"
"SM_.36.0.","B vs C",0.00649231100047824,0.0566311048961791,"not significant"
"SM_.36.0.","B vs D",0.0804622432566168,0.18593302157948,"not significant"
"SM_.36.0.","B vs E",0.150794968930418,0.257859396871014,"not significant"
"SM_.36.0.","B vs F",0.20849156913275,0.318321949300896,"not significant"
"SM_.36.0.","B vs G",0.07685265833339,0.18593302157948,"not significant"
"SM_.36.0.","B vs H",0.162597601781183,0.27528900895626,"not significant"
"SM_.36.0.","B vs I",0.0636359342367773,0.170027261788889,"not significant"
"SM_.36.0.","B vs J",0.00910768052148183,0.0631877300922547,"not significant"
"SM_.36.0.","B vs K",0.0231706209204002,0.0990544044347107,"not significant"
"SM_.36.0.","B vs L",0.168718426427638,0.282851479599275,"not significant"
"SM_.36.0.","B vs M",0.0961875136673964,0.210872626116985,"not significant"
"SM_.36.0.","B vs N",0.0275248360783194,0.104594377097614,"not significant"
"SM_.36.0.","B vs O",0.311388314345416,0.385850737341059,"not significant"
"SM_.36.0.","B vs P",0.150794968930418,0.257859396871014,"not significant"
"SM_.36.0.","B vs Q",0.00216454529737518,0.0333177284051695,"*"
"SM_.36.0.","B vs R",0.00649231100047822,0.0566311048961791,"not significant"
"SM_.36.0.","B vs S",0.0733675231429943,0.18593302157948,"not significant"
"SM_.36.0.","C vs D",0.311388314345416,0.385850737341059,"not significant"
"SM_.36.0.","C vs E",0.134186381785512,0.246729798766909,"not significant"
"SM_.36.0.","C vs F",0.0425604536058319,0.137317689935797,"not significant"
"SM_.36.0.","C vs G",0.245510269402928,0.338566581192748,"not significant"
"SM_.36.0.","C vs H",0.109386487328986,0.220059874508901,"not significant"
"SM_.36.0.","C vs I",0.00394943362538294,0.0422095718712802,"*"
"SM_.36.0.","C vs J",0.0110855666828517,0.0631877300922547,"not significant"
"SM_.36.0.","C vs K",0.104849530913002,0.21864963153809,"not significant"
"SM_.36.0.","C vs L",0.38393912042077,0.43479198405266,"not significant"
"SM_.36.0.","C vs M",0.422004708445621,0.453854120403781,"not significant"
"SM_.36.0.","C vs N",0.0325408770944018,0.118393403896653,"not significant"
"SM_.36.0.","C vs O",0.00695469709251322,0.0566311048961791,"not significant"
"SM_.36.0.","C vs P",0.480383184435834,0.488961455586474,"not significant"
"SM_.36.0.","C vs Q",0.311388314345416,0.385850737341059,"not significant"
"SM_.36.0.","C vs R",0.000344095659428447,0.0140678348518433,"*"
"SM_.36.0.","C vs S",0.00124192630827651,0.0333177284051695,"*"
"SM_.36.0.","D vs E",0.0231706209204002,0.0990544044347107,"not significant"
"SM_.36.0.","D vs F",0.150794968930418,0.257859396871014,"not significant"
"SM_.36.0.","D vs G",0.29421558500115,0.381142916933307,"not significant"
"SM_.36.0.","D vs H",0.230294157151499,0.338566581192748,"not significant"
"SM_.36.0.","D vs I",0.145113042011931,0.257859396871014,"not significant"
"SM_.36.0.","D vs J",0.328981579553557,0.401827500740416,"not significant"
"SM_.36.0.","D vs K",0.00216454529737518,0.0333177284051695,"*"
"SM_.36.0.","D vs L",0.000344095659428447,0.0140678348518433,"*"
"SM_.36.0.","D vs M",0.311388314345416,0.385850737341059,"not significant"
"SM_.36.0.","D vs N",0.451061569867961,0.46746380877225,"not significant"
"SM_.36.0.","D vs O",0.181398046875521,0.289897813230973,"not significant"
"SM_.36.0.","D vs P",0.0307910948306293,0.114462548174731,"not significant"
"SM_.36.0.","D vs Q",0.00910768052148183,0.0631877300922547,"not significant"
"SM_.36.0.","D vs R",0.015215165765255,0.0743369527388172,"not significant"
"SM_.36.0.","D vs S",0.00185203849174955,0.0333177284051695,"*"
"SM_.36.0.","E vs F",0.311388314345416,0.385850737341059,"not significant"
"SM_.36.0.","E vs G",0.451061569867961,0.46746380877225,"not significant"
"SM_.36.0.","E vs H",0.0110855666828517,0.0631877300922547,"not significant"
"SM_.36.0.","E vs I",0.00233808620387154,0.0333177284051695,"*"
"SM_.36.0.","E vs J",0.145113042011931,0.257859396871014,"not significant"
"SM_.36.0.","E vs K",0.245510269402928,0.338566581192748,"not significant"
"SM_.36.0.","E vs L",0.365294070613556,0.427844425170672,"not significant"
"SM_.36.0.","E vs M",0.0961875136673965,0.210872626116985,"not significant"
"SM_.36.0.","E vs N",0.0362866994696243,0.126633175700118,"not significant"
"SM_.36.0.","E vs O",0.0549395656877061,0.161976995389616,"not significant"
"SM_.36.0.","E vs P",0.00972960335814285,0.0631877300922547,"not significant"
"SM_.36.0.","E vs Q",0.285796551474663,0.37593238693975,"not significant"
"SM_.36.0.","E vs R",0.337925625527522,0.406938605388776,"not significant"
"SM_.36.0.","E vs S",0.422004708445621,0.453854120403781,"not significant"
"SM_.36.0.","F vs G",0.0134269365646253,0.0717501922672166,"not significant"
"SM_.36.0.","F vs H",0.00293688378626121,0.0386313174962051,"*"
"SM_.36.0.","F vs I",0.128940519458914,0.244986986971937,"not significant"
"SM_.36.0.","F vs J",0.222888458140793,0.334332687211189,"not significant"
"SM_.36.0.","F vs K",0.393366488739492,0.442537299831928,"not significant"
"SM_.36.0.","F vs L",0.109386487328986,0.220059874508901,"not significant"
"SM_.36.0.","F vs M",0.0425604536058319,0.137317689935797,"not significant"
"SM_.36.0.","F vs N",0.0636359342367773,0.170027261788889,"not significant"
"SM_.36.0.","F vs O",0.0118231701254045,0.0652181319820699,"not significant"
"SM_.36.0.","F vs P",0.261250593760922,0.354554377246965,"not significant"
"SM_.36.0.","F vs Q",0.470589599395558,0.481861206566709,"not significant"
"SM_.36.0.","F vs R",0.181398046875521,0.289897813230973,"not significant"
"SM_.36.0.","F vs S",0.0636359342367773,0.170027261788889,"not significant"
"SM_.36.0.","G vs H",0.187955871095499,0.292185945066639,"not significant"
"SM_.36.0.","G vs I",0.07685265833339,0.18593302157948,"not significant"
"SM_.36.0.","G vs J",0.00695469709251323,0.0566311048961791,"not significant"
"SM_.36.0.","G vs K",0.0182794732762806,0.0822576297432626,"not significant"
"SM_.36.0.","G vs L",0.145113042011931,0.257859396871014,"not significant"
"SM_.36.0.","G vs M",0.460813771543105,0.474693704420909,"not significant"
"SM_.36.0.","G vs N",0.346962124970598,0.412017523402585,"not significant"
"SM_.36.0.","G vs O",0.422004708445621,0.453854120403781,"not significant"
"SM_.36.0.","G vs P",0.17498537215183,0.287716333057337,"not significant"
"SM_.36.0.","G vs Q",0.0245526718666758,0.0999644497428945,"not significant"
"SM_.36.0.","G vs R",0.0804622432566169,0.18593302157948,"not significant"
"SM_.36.0.","G vs S",0.0920591245522888,0.20713303024265,"not significant"
"SM_.36.0.","H vs I",0.38393912042077,0.43479198405266,"not significant"
"SM_.36.0.","H vs J",0.37457993910773,0.432791686401499,"not significant"
"SM_.36.0.","H vs K",0.0182794732762806,0.0822576297432626,"not significant"
"SM_.36.0.","H vs L",0.00424711123875621,0.0427209424604301,"*"
"SM_.36.0.","H vs M",0.104849530913002,0.21864963153809,"not significant"
"SM_.36.0.","H vs N",0.187955871095499,0.292185945066639,"not significant"
"SM_.36.0.","H vs O",0.441338820634263,0.465857644002833,"not significant"
"SM_.36.0.","H vs P",0.134186381785512,0.246729798766909,"not significant"
"SM_.36.0.","H vs Q",0.0549395656877061,0.161976995389616,"not significant"
"SM_.36.0.","H vs R",0.0804622432566168,0.18593302157948,"not significant"
"SM_.36.0.","H vs S",0.0161835461031627,0.076871843990023,"not significant"
"SM_.36.0.","I vs J",0.222888458140793,0.334332687211189,"not significant"
"SM_.36.0.","I vs K",0.422004708445621,0.453854120403781,"not significant"
"SM_.36.0.","I vs L",0.451061569867961,0.46746380877225,"not significant"
"SM_.36.0.","I vs M",0.114062767241323,0.224192335612255,"not significant"
"SM_.36.0.","I vs N",0.337925625527522,0.406938605388776,"not significant"
