"family","lipid","comparison","p_value","p_value_adj","significance"
"Sulfatides","S_.35.1.","M vs N",0.0549338068998601,0.159214931862306,"not significant"
"Sulfatides","S_.35.1.","M vs O",0.0961803073526179,0.219291100763969,"not significant"
"Sulfatides","S_.35.1.","M vs P",0.431649103550639,0.464226394384649,"not significant"
"Sulfatides","S_.35.1.","M vs Q",0.285790318600799,0.367444695343884,"not significant"
"Sulfatides","S_.35.1.","M vs R",0.311382678783807,0.377634312567595,"not significant"
"Sulfatides","S_.35.1.","M vs S",0.0114469985003874,0.0652056591985028,"not significant"
"Sulfatides","S_.35.1.","N vs O",0.037271665034802,0.130928559420836,"not significant"
"Sulfatides","S_.35.1.","N vs P",0.480382549163938,0.48606754974576,"not significant"
"Sulfatides","S_.35.1.","N vs Q",0.0325365263730742,0.127757015874402,"not significant"
"Sulfatides","S_.35.1.","N vs R",0.253309273558568,0.352161672996057,"not significant"
"Sulfatides","S_.35.1.","N vs S",0.00490211887245209,0.0441190698520688,"*"
"Sulfatides","S_.35.1.","O vs P",0.10937902283055,0.226784235708725,"not significant"
"Sulfatides","S_.35.1.","O vs Q",0.11405522965468,0.226784235708725,"not significant"
"Sulfatides","S_.35.1.","O vs R",0.285790318600799,0.367444695343884,"not significant"
"Sulfatides","S_.35.1.","O vs S",0.00564705427129106,0.0459831562090844,"*"
"Sulfatides","S_.35.1.","P vs Q",0.0382832045090164,0.130928559420836,"not significant"
"Sulfatides","S_.35.1.","P vs R",0.000535144288761577,0.0228774183445574,"*"
"Sulfatides","S_.35.1.","P vs S",0.00649084317921579,0.0504515538020864,"not significant"
"Sulfatides","S_.35.1.","Q vs R",0.0142944100614011,0.0718924741323409,"not significant"
"Sulfatides","S_.35.1.","Q vs S",0.145105225359125,0.255804057076397,"not significant"
"Sulfatides","S_.35.1.","R vs S",0.187948135346557,0.303199350417559,"not significant"
"Sulfatides","S_.36.1.","A vs B",0.268914957473631,0.380036840727197,"not significant"
"Sulfatides","S_.36.1.","A vs C",0.393163570679273,0.439418108406246,"not significant"
"Sulfatides","S_.36.1.","A vs D",0.365041615361127,0.43049735328795,"not significant"
"Sulfatides","S_.36.1.","A vs E",0.128476965522169,0.271229149435689,"not significant"
"Sulfatides","S_.36.1.","A vs F",0.0400834925466747,0.167177493304424,"not significant"
"Sulfatides","S_.36.1.","A vs G",0.0800547786976139,0.227074086289364,"not significant"
"Sulfatides","S_.36.1.","A vs H",0.268914957473631,0.380036840727197,"not significant"
"Sulfatides","S_.36.1.","A vs I",0.5,0.5,"not significant"
"Sulfatides","S_.36.1.","A vs J",0.365041615361127,0.43049735328795,"not significant"
"Sulfatides","S_.36.1.","A vs K",0.0400834925466747,0.167177493304424,"not significant"
"Sulfatides","S_.36.1.","A vs L",0.113609842219998,0.259030440261595,"not significant"
"Sulfatides","S_.36.1.","A vs M",0.0341025198876456,0.157608943264524,"not significant"
"Sulfatides","S_.36.1.","A vs N",0.0696189552977107,0.216451661016519,"not significant"
"Sulfatides","S_.36.1.","A vs O",0.470532347361114,0.487642614537882,"not significant"
"Sulfatides","S_.36.1.","A vs P",0.0341025198876456,0.157608943264524,"not significant"
"Sulfatides","S_.36.1.","A vs Q",0.470532347361114,0.487642614537882,"not significant"
"Sulfatides","S_.36.1.","A vs R",0.245087775209406,0.367631662814109,"not significant"
"Sulfatides","S_.36.1.","A vs S",0.365041615361127,0.43049735328795,"not significant"
"Sulfatides","S_.36.1.","B vs C",0.144643197760326,0.287604497872276,"not significant"
"Sulfatides","S_.36.1.","B vs D",0.245087775209406,0.367631662814109,"not significant"
"Sulfatides","S_.36.1.","B vs E",0.128476965522169,0.271229149435689,"not significant"
"Sulfatides","S_.36.1.","B vs F",0.0288756167035921,0.157608943264524,"not significant"
"Sulfatides","S_.36.1.","B vs G",0.00597394982612156,0.0782302697202223,"not significant"
"Sulfatides","S_.36.1.","B vs H",0.0150540795158821,0.111923808574602,"not significant"
"Sulfatides","S_.36.1.","B vs I",0.222445127918194,0.352204785870474,"not significant"
"Sulfatides","S_.36.1.","B vs J",0.00597394982612156,0.0782302697202223,"not significant"
"Sulfatides","S_.36.1.","B vs K",0.245087775209406,0.367631662814109,"not significant"
"Sulfatides","S_.36.1.","B vs L",0.0341025198876456,0.157608943264524,"not significant"
"Sulfatides","S_.36.1.","B vs M",0.460737597272006,0.486334130453785,"not significant"
"Sulfatides","S_.36.1.","B vs N",0.302395828462815,0.400850284241406,"not significant"
"Sulfatides","S_.36.1.","B vs O",0.4315193185494,0.467024072607262,"not significant"
"Sulfatides","S_.36.1.","B vs P",0.108937979857614,0.255183487063727,"not significant"
"Sulfatides","S_.36.1.","B vs Q",0.302395828462815,0.400850284241406,"not significant"
"Sulfatides","S_.36.1.","B vs R",0.0957545968848694,0.237304870540763,"not significant"
"Sulfatides","S_.36.1.","B vs S",0.4315193185494,0.467024072607262,"not significant"
"Sulfatides","S_.36.1.","C vs D",0.0229584093323304,0.15703551983314,"not significant"
"Sulfatides","S_.36.1.","C vs E",0.187490740584249,0.317434818216896,"not significant"
"Sulfatides","S_.36.1.","C vs F",0.0663835758289704,0.214180971070829,"not significant"
"Sulfatides","S_.36.1.","C vs G",0.12337815230642,0.267059038536682,"not significant"
"Sulfatides","S_.36.1.","C vs H",0.402671149363792,0.444237203491668,"not significant"
"Sulfatides","S_.36.1.","C vs I",0.0663835758289704,0.214180971070829,"not significant"
"Sulfatides","S_.36.1.","C vs J",0.374343590244165,0.432518607646975,"not significant"
"Sulfatides","S_.36.1.","C vs K",0.208037594079149,0.342061813341678,"not significant"
"Sulfatides","S_.36.1.","C vs L",0.156151714937913,0.290238513634599,"not significant"
"Sulfatides","S_.36.1.","C vs M",0.162126278074414,0.298103156459406,"not significant"
"Sulfatides","S_.36.1.","C vs N",0.22985712254007,0.360601540865614,"not significant"
"Sulfatides","S_.36.1.","C vs O",0.0876426297958948,0.227074086289364,"not significant"
"Sulfatides","S_.36.1.","C vs P",0.156151714937913,0.290238513634599,"not significant"
"Sulfatides","S_.36.1.","C vs Q",0.346678803788886,0.429580256868837,"not significant"
"Sulfatides","S_.36.1.","C vs R",0.0876426297958948,0.227074086289364,"not significant"
"Sulfatides","S_.36.1.","C vs S",0.319808488687961,0.414297360345768,"not significant"
"Sulfatides","S_.36.1.","D vs E",0.25290190786252,0.376054141256443,"not significant"
"Sulfatides","S_.36.1.","D vs F",0.12337815230642,0.267059038536682,"not significant"
"Sulfatides","S_.36.1.","D vs G",0.201045363843374,0.33704663938448,"not significant"
"Sulfatides","S_.36.1.","D vs H",0.44122524971833,0.471559485636465,"not significant"
"Sulfatides","S_.36.1.","D vs I",0.374343590244165,0.432518607646975,"not significant"
"Sulfatides","S_.36.1.","D vs J",0.174515936689663,0.30451250177482,"not significant"
"Sulfatides","S_.36.1.","D vs K",0.277108142679438,0.385247905676292,"not significant"
"Sulfatides","S_.36.1.","D vs L",0.208037594079149,0.342061813341678,"not significant"
"Sulfatides","S_.36.1.","D vs M",0.174515936689663,0.30451250177482,"not significant"
"Sulfatides","S_.36.1.","D vs N",0.187490740584249,0.317434818216896,"not significant"
"Sulfatides","S_.36.1.","D vs O",0.402671149363792,0.444237203491668,"not significant"
"Sulfatides","S_.36.1.","D vs P",0.0573735377257816,0.210306776690123,"not significant"
"Sulfatides","S_.36.1.","D vs Q",0.337627592454341,0.424517046394796,"not significant"
"Sulfatides","S_.36.1.","D vs R",0.285421618079117,0.390456773532233,"not significant"
"Sulfatides","S_.36.1.","D vs S",0.337627592454341,0.424517046394796,"not significant"
"Sulfatides","S_.36.1.","E vs F",0.100011926588264,0.244314849237044,"not significant"
"Sulfatides","S_.36.1.","E vs G",0.0288756167035921,0.157608943264524,"not significant"
"Sulfatides","S_.36.1.","E vs H",0.0602633453673452,0.210306776690123,"not significant"
"Sulfatides","S_.36.1.","E vs I",0.44122524971833,0.471559485636465,"not significant"
"Sulfatides","S_.36.1.","E vs J",0.0288756167035921,0.157608943264524,"not significant"
"Sulfatides","S_.36.1.","E vs K",0.470532347361114,0.487642614537882,"not significant"
"Sulfatides","S_.36.1.","E vs L",0.113609842219998,0.259030440261595,"not significant"
"Sulfatides","S_.36.1.","E vs M",0.268914957473631,0.380036840727197,"not significant"
"Sulfatides","S_.36.1.","E vs N",0.0837841979030732,0.227074086289364,"not significant"
"Sulfatides","S_.36.1.","E vs O",0.346678803788886,0.429580256868837,"not significant"
"Sulfatides","S_.36.1.","E vs P",0.293852028467383,0.398799181491448,"not significant"
"Sulfatides","S_.36.1.","E vs Q",0.168247750460099,0.30451250177482,"not significant"
"Sulfatides","S_.36.1.","E vs R",0.104405844576079,0.2514563298945,"not significant"
"Sulfatides","S_.36.1.","E vs S",0.0305385022355868,0.157608943264524,"not significant"
"Sulfatides","S_.36.1.","F vs G",0.0632658575299725,0.212126698776967,"not significant"
"Sulfatides","S_.36.1.","F vs H",0.450966611394764,0.4789769599286,"not significant"
"Sulfatides","S_.36.1.","F vs I",0.0305385022355868,0.157608943264524,"not significant"
"Sulfatides","S_.36.1.","F vs J",0.480344958530995,0.488922547076191,"not significant"
"Sulfatides","S_.36.1.","F vs K",0.11842281572352,0.26645133537792,"not significant"
"Sulfatides","S_.36.1.","F vs L",0.260845224118027,0.380036840727197,"not significant"
"Sulfatides","S_.36.1.","F vs M",0.0876426297958948,0.227074086289364,"not significant"
"Sulfatides","S_.36.1.","F vs N",0.355818391418149,0.43049735328795,"not significant"
"Sulfatides","S_.36.1.","F vs O",0.302395828462815,0.400850284241406,"not significant"
"Sulfatides","S_.36.1.","F vs P",0.174515936689663,0.30451250177482,"not significant"
"Sulfatides","S_.36.1.","F vs Q",0.49016949517902,0.495970317607174,"not significant"
"Sulfatides","S_.36.1.","F vs R",0.150324075527428,0.28882490915944,"not significant"
"Sulfatides","S_.36.1.","F vs S",0.337627592454341,0.424517046394796,"not significant"
"Sulfatides","S_.36.1.","G vs H",0.222445127918194,0.352204785870474,"not significant"
"Sulfatides","S_.36.1.","G vs I",0.0150540795158821,0.111923808574602,"not significant"
"Sulfatides","S_.36.1.","G vs J",0.337627592454341,0.424517046394796,"not significant"
"Sulfatides","S_.36.1.","G vs K",0.0124614289624866,0.111923808574602,"not significant"
"Sulfatides","S_.36.1.","G vs L",0.133720224432493,0.278855589975077,"not significant"
"Sulfatides","S_.36.1.","G vs M",0.00168054279000635,0.0606178799936099,"not significant"
"Sulfatides","S_.36.1.","G vs N",0.174515936689663,0.30451250177482,"not significant"
"Sulfatides","S_.36.1.","G vs O",0.0272887000944765,0.157608943264524,"not significant"
"Sulfatides","S_.36.1.","G vs P",0.038001652071299,0.166622628312619,"not significant"
"Sulfatides","S_.36.1.","G vs Q",0.0876426297958948,0.227074086289364,"not significant"
"Sulfatides","S_.36.1.","G vs R",0.0102647269707667,0.103251077176535,"not significant"
"Sulfatides","S_.36.1.","G vs S",0.0109561645893678,0.104083563598994,"not significant"
"Sulfatides","S_.36.1.","H vs I",0.0916321138258022,0.233867036779286,"not significant"
"Sulfatides","S_.36.1.","H vs J",0.237405392087684,0.365732631054,"not significant"
"Sulfatides","S_.36.1.","H vs K",0.144643197760326,0.287604497872276,"not significant"
"Sulfatides","S_.36.1.","H vs L",0.00686230436142301,0.0782302697202223,"not significant"
"Sulfatides","S_.36.1.","H vs M",0.237405392087684,0.365732631054,"not significant"
"Sulfatides","S_.36.1.","H vs N",0.00556925165540625,0.0782302697202223,"not significant"
"Sulfatides","S_.36.1.","H vs O",0.0800547786976139,0.227074086289364,"not significant"
"Sulfatides","S_.36.1.","H vs P",0.000622526282331587,0.0532259971393507,"not significant"
"Sulfatides","S_.36.1.","H vs Q",0.108937979857614,0.255183487063727,"not significant"
"Sulfatides","S_.36.1.","H vs R",0.0132790389894833,0.111923808574602,"not significant"
"Sulfatides","S_.36.1.","H vs S",0.0192220096753072,0.136956818936564,"not significant"
"Sulfatides","S_.36.1.","I vs J",0.0493547563871442,0.187548074271148,"not significant"
"Sulfatides","S_.36.1.","I vs K",0.00449735613134964,0.0782302697202223,"not significant"
"Sulfatides","S_.36.1.","I vs L",0.00483220070917645,0.0782302697202223,"not significant"
"Sulfatides","S_.36.1.","I vs M",0.38371929295188,0.434543040362725,"not significant"
"Sulfatides","S_.36.1.","I vs N",0.0493547563871442,0.187548074271148,"not significant"
"Sulfatides","S_.36.1.","I vs O",0.150324075527428,0.28882490915944,"not significant"
"Sulfatides","S_.36.1.","I vs P",0.0837841979030732,0.227074086289364,"not significant"
"Sulfatides","S_.36.1.","I vs Q",0.00267834746626841,0.0654282023902712,"not significant"
"Sulfatides","S_.36.1.","I vs R",0.150324075527428,0.28882490915944,"not significant"
"Sulfatides","S_.36.1.","I vs S",0.00212694315767052,0.0606178799936099,"not significant"
"Sulfatides","S_.36.1.","J vs K",0.0422570605686956,0.172046603743975,"not significant"
"Sulfatides","S_.36.1.","J vs L",0.000193551412105048,0.0330972914699633,"*"
"Sulfatides","S_.36.1.","J vs M",0.0602633453673452,0.210306776690123,"not significant"
"Sulfatides","S_.36.1.","J vs N",0.00556925165540625,0.0782302697202223,"not significant"
"Sulfatides","S_.36.1.","J vs O",0.00841364534233089,0.0899208345961614,"not significant"
"Sulfatides","S_.36.1.","J vs P",0.0243325996912499,0.157608943264524,"not significant"
"Sulfatides","S_.36.1.","J vs Q",0.00168054279000635,0.0606178799936099,"not significant"
"Sulfatides","S_.36.1.","J vs R",0.00181884615319172,0.0606178799936099,"not significant"
"Sulfatides","S_.36.1.","J vs S",0.268914957473631,0.380036840727197,"not significant"
"Sulfatides","S_.36.1.","K vs L",0.374343590244165,0.432518607646975,"not significant"
"Sulfatides","S_.36.1.","K vs M",0.393163570679273,0.439418108406246,"not significant"
"Sulfatides","S_.36.1.","K vs N",0.365041615361127,0.43049735328795,"not significant"
"Sulfatides","S_.36.1.","K vs O",0.5,0.5,"not significant"
"Sulfatides","S_.36.1.","K vs P",0.0800547786976139,0.227074086289364,"not significant"
"Sulfatides","S_.36.1.","K vs Q",0.365041615361127,0.43049735328795,"not significant"
"Sulfatides","S_.36.1.","K vs R",0.0696189552977107,0.216451661016519,"not significant"
"Sulfatides","S_.36.1.","K vs S",0.365041615361127,0.43049735328795,"not significant"
"Sulfatides","S_.36.1.","L vs M",0.0150540795158821,0.111923808574602,"not significant"
"Sulfatides","S_.36.1.","L vs N",0.4315193185494,0.467024072607262,"not significant"
"Sulfatides","S_.36.1.","L vs O",0.12337815230642,0.267059038536682,"not significant"
"Sulfatides","S_.36.1.","L vs P",0.156151714937913,0.290238513634599,"not significant"
"Sulfatides","S_.36.1.","L vs Q",0.277108142679438,0.385247905676292,"not significant"
"Sulfatides","S_.36.1.","L vs R",0.0602633453673452,0.210306776690123,"not significant"
"Sulfatides","S_.36.1.","L vs S",0.0632658575299725,0.212126698776967,"not significant"
"Sulfatides","S_.36.1.","M vs N",0.222445127918194,0.352204785870474,"not significant"
"Sulfatides","S_.36.1.","M vs O",0.144643197760326,0.287604497872276,"not significant"
"Sulfatides","S_.36.1.","M vs P",0.0837841979030732,0.227074086289364,"not significant"
"Sulfatides","S_.36.1.","M vs Q",0.285421618079117,0.390456773532233,"not significant"
"Sulfatides","S_.36.1.","M vs R",0.480344958530995,0.488922547076191,"not significant"
"Sulfatides","S_.36.1.","M vs S",0.38371929295188,0.434543040362725,"not significant"
"Sulfatides","S_.36.1.","N vs O",0.0445250199944439,0.177064614396509,"not significant"
"Sulfatides","S_.36.1.","N vs P",0.480344958530995,0.488922547076191,"not significant"
"Sulfatides","S_.36.1.","N vs Q",0.038001652071299,0.166622628312619,"not significant"
"Sulfatides","S_.36.1.","N vs R",0.260845224118027,0.380036840727197,"not significant"
"Sulfatides","S_.36.1.","N vs S",0.006862304361423,0.0782302697202223,"not significant"
"Sulfatides","S_.36.1.","O vs P",0.319808488687961,0.414297360345768,"not significant"
"Sulfatides","S_.36.1.","O vs Q",0.0729743980595315,0.222832536931784,"not significant"
"Sulfatides","S_.36.1.","O vs R",0.0957545968848693,0.237304870540763,"not significant"
"Sulfatides","S_.36.1.","O vs S",0.187490740584248,0.317434818216896,"not significant"
"Sulfatides","S_.36.1.","P vs Q",0.0322799355977137,0.157608943264524,"not significant"
"Sulfatides","S_.36.1.","P vs R",0.0341025198876456,0.157608943264524,"not significant"
"Sulfatides","S_.36.1.","P vs S",0.319808488687962,0.414297360345768,"not significant"
"Sulfatides","S_.36.1.","Q vs R",0.222445127918194,0.352204785870474,"not significant"
"Sulfatides","S_.36.1.","Q vs S",0.139108747679508,0.286597540399951,"not significant"
"Sulfatides","S_.36.1.","R vs S",0.38371929295188,0.434543040362725,"not significant"
"Sulfatides","S_.36.2.","A vs B",0.0940207013518058,0.200969249139485,"not significant"
"Sulfatides","S_.36.2.","A vs C",0.168624443589412,0.282693920135191,"not significant"
"Sulfatides","S_.36.2.","A vs D",0.360628243093627,0.422379654582262,"not significant"
"Sulfatides","S_.36.2.","A vs E",0.00023793498379075,0.0199515317350622,"*"
"Sulfatides","S_.36.2.","A vs F",0.0147183443874396,0.0657532398147061,"not significant"
"Sulfatides","S_.36.2.","A vs G",0.00563250993272358,0.0472066341869767,"*"
"Sulfatides","S_.36.2.","A vs H",0.412371158728881,0.446300431282523,"not significant"
"Sulfatides","S_.36.2.","A vs I",0.136770231797747,0.251480748789406,"not significant"
"Sulfatides","S_.36.2.","A vs J",0.230206917292961,0.32266707259915,"not significant"
"Sulfatides","S_.36.2.","A vs K",0.000532940101892695,0.0199515317350622,"*"
"Sulfatides","S_.36.2.","A vs L",0.0324886721976827,0.104821942373655,"not significant"
"Sulfatides","S_.36.2.","A vs M",0.298396250070063,0.37796858342208,"not significant"
"Sulfatides","S_.36.2.","A vs N",0.187863005424837,0.297449758589325,"not significant"
"Sulfatides","S_.36.2.","A vs O",0.0496178998290634,0.134677156678886,"not significant"
"Sulfatides","S_.36.2.","A vs P",0.052191715892567,0.137304360271215,"not significant"
"Sulfatides","S_.36.2.","A vs Q",0.0620432632903528,0.158349224218662,"not significant"
"Sulfatides","S_.36.2.","A vs R",0.412371158728881,0.446300431282523,"not significant"
"Sulfatides","S_.36.2.","A vs S",0.28155452259282,0.364741086086153,"not significant"
"Sulfatides","S_.36.2.","B vs C",0.0252244031100601,0.0917738921663889,"not significant"
"Sulfatides","S_.36.2.","B vs D",0.0940207013518058,0.200969249139485,"not significant"
"Sulfatides","S_.36.2.","B vs E",0.379205158644663,0.431500088162577,"not significant"
"Sulfatides","S_.36.2.","B vs F",0.000690201752162099,0.0199515317350622,"*"
"Sulfatides","S_.36.2.","B vs G",0.0298961385858846,0.100239994082084,"not significant"
"Sulfatides","S_.36.2.","B vs H",0.0125746313777557,0.0651594535029157,"not significant"
"Sulfatides","S_.36.2.","B vs I",0.383895254631956,0.431500088162577,"not significant"
"Sulfatides","S_.36.2.","B vs J",0.00145414902062781,0.0216699806394948,"*"
"Sulfatides","S_.36.2.","B vs K",0.0879793348340173,0.197953503376539,"not significant"
"Sulfatides","S_.36.2.","B vs L",0.0483695220419515,0.133406262406028,"not significant"
"Sulfatides","S_.36.2.","B vs M",0.00717761689392628,0.0472066341869767,"*"
"Sulfatides","S_.36.2.","B vs N",0.128847932703235,0.247015221177191,"not significant"
"Sulfatides","S_.36.2.","B vs O",0.0682918965122441,0.169245134834692,"not significant"
"Sulfatides","S_.36.2.","B vs P",0.147841797344744,0.260301609613935,"not significant"
"Sulfatides","S_.36.2.","B vs Q",0.0129803381464613,0.0652834653836732,"not significant"
"Sulfatides","S_.36.2.","B vs R",0.27330915510893,0.359506657874054,"not significant"
"Sulfatides","S_.36.2.","B vs S",0.181304686840425,0.297449758589325,"not significant"
"Sulfatides","S_.36.2.","C vs D",0.22648634169185,0.320075739085177,"not significant"
"Sulfatides","S_.36.2.","C vs E",0.010706671046185,0.0590593789966982,"not significant"
"Sulfatides","S_.36.2.","C vs F",0.162503486092569,0.275129664572567,"not significant"
"Sulfatides","S_.36.2.","C vs G",0.0899600950133412,0.199781509704953,"not significant"
"Sulfatides","S_.36.2.","C vs H",0.116362701096324,0.231372347528738,"not significant"
"Sulfatides","S_.36.2.","C vs I",0.0188010297759798,0.0747668858533152,"not significant"
"Sulfatides","S_.36.2.","C vs J",0.3244819215516,0.393520628264707,"not significant"
"Sulfatides","S_.36.2.","C vs K",0.222799959016114,0.317489941597962,"not significant"
"Sulfatides","S_.36.2.","C vs L",0.184565730622591,0.297449758589325,"not significant"
"Sulfatides","S_.36.2.","C vs M",0.441316159118886,0.460152824447131,"not significant"
"Sulfatides","S_.36.2.","C vs N",0.0161499185509804,0.0657532398147061,"not significant"
"Sulfatides","S_.36.2.","C vs O",0.204888847972321,0.312601409353918,"not significant"
"Sulfatides","S_.36.2.","C vs P",0.118788464710352,0.233480775465175,"not significant"
"Sulfatides","S_.36.2.","C vs Q",0.0879793348340173,0.197953503376539,"not significant"
"Sulfatides","S_.36.2.","C vs R",0.0274775836278599,0.097888891674251,"not significant"
"Sulfatides","S_.36.2.","C vs S",0.383895254631956,0.431500088162577,"not significant"
"Sulfatides","S_.36.2.","D vs E",0.27330915510893,0.359506657874054,"not significant"
"Sulfatides","S_.36.2.","D vs F",0.145019210710666,0.260301609613935,"not significant"
"Sulfatides","S_.36.2.","D vs G",0.379205158644663,0.431500088162577,"not significant"
"Sulfatides","S_.36.2.","D vs H",0.436465793546589,0.457887427585686,"not significant"
"Sulfatides","S_.36.2.","D vs I",0.000427959610901292,0.0199515317350622,"*"
"Sulfatides","S_.36.2.","D vs J",0.0218137276807824,0.0810901615959518,"not significant"
"Sulfatides","S_.36.2.","D vs K",0.00878797177765202,0.0556571545917961,"not significant"
"Sulfatides","S_.36.2.","D vs L",0.436465793546589,0.457887427585686,"not significant"
"Sulfatides","S_.36.2.","D vs M",0.000927241509164986,0.0199515317350622,"*"
"Sulfatides","S_.36.2.","D vs N",0.0682918965122441,0.169245134834692,"not significant"
"Sulfatides","S_.36.2.","D vs O",0.0362311254042268,0.114731897113385,"not significant"
"Sulfatides","S_.36.2.","D vs P",0.446175342278776,0.462399900179822,"not significant"
"Sulfatides","S_.36.2.","D vs Q",0.187863005424837,0.297449758589325,"not significant"
"Sulfatides","S_.36.2.","D vs R",0.150700931881752,0.260301609613935,"not significant"
"Sulfatides","S_.36.2.","D vs S",0.116362701096325,0.231372347528738,"not significant"
"Sulfatides","S_.36.2.","E vs F",0.000751478403914963,0.0199515317350622,"*"
"Sulfatides","S_.36.2.","E vs G",0.0316046266678068,0.103930599234519,"not significant"
"Sulfatides","S_.36.2.","E vs H",0.0133973130713486,0.0654554438628746,"not significant"
"Sulfatides","S_.36.2.","E vs I",0.374532775976261,0.431500088162577,"not significant"
"Sulfatides","S_.36.2.","E vs J",0.00157523187523822,0.0216699806394948,"*"
"Sulfatides","S_.36.2.","E vs K",0.0919738044308513,0.200969249139485,"not significant"
"Sulfatides","S_.36.2.","E vs L",0.0508918553460188,0.135976676002644,"not significant"
"Sulfatides","S_.36.2.","E vs M",0.490184808384166,0.493068248433485,"not significant"
"Sulfatides","S_.36.2.","E vs N",0.233961434663147,0.325263457946326,"not significant"
"Sulfatides","S_.36.2.","E vs O",0.191196409214141,0.299950330051542,"not significant"
"Sulfatides","S_.36.2.","E vs P",0.150700931881752,0.260301609613935,"not significant"
"Sulfatides","S_.36.2.","E vs Q",0.436465793546589,0.457887427585686,"not significant"
"Sulfatides","S_.36.2.","E vs R",0.00315508701048648,0.0317364634584228,"*"
"Sulfatides","S_.36.2.","E vs S",0.0785610253791007,0.184026511504469,"not significant"
"Sulfatides","S_.36.2.","F vs G",0.038230705912408,0.118862740200396,"not significant"
"Sulfatides","S_.36.2.","F vs H",0.222799959016114,0.317489941597962,"not significant"
"Sulfatides","S_.36.2.","F vs I",0.00604061103954624,0.0472066341869767,"*"
"Sulfatides","S_.36.2.","F vs J",0.187863005424837,0.297449758589325,"not significant"
"Sulfatides","S_.36.2.","F vs K",0.116362701096324,0.231372347528738,"not significant"
"Sulfatides","S_.36.2.","F vs L",0.320069354642529,0.390941854599089,"not significant"
"Sulfatides","S_.36.2.","F vs M",0.388602418579162,0.431500088162577,"not significant"
"Sulfatides","S_.36.2.","F vs N",0.333380860556848,0.398658231854693,"not significant"
"Sulfatides","S_.36.2.","F vs O",0.277416863087894,0.362124302198702,"not significant"
"Sulfatides","S_.36.2.","F vs P",0.27330915510893,0.359506657874054,"not significant"
"Sulfatides","S_.36.2.","F vs Q",0.328919268914911,0.396092922425703,"not significant"
"Sulfatides","S_.36.2.","F vs R",0.40281975335307,0.441552421944711,"not significant"
"Sulfatides","S_.36.2.","F vs S",0.142233126515406,0.258743240788664,"not significant"
"Sulfatides","S_.36.2.","G vs H",0.237749630034216,0.327864409160088,"not significant"
"Sulfatides","S_.36.2.","G vs I",0.000581242261642712,0.0199515317350622,"*"
"Sulfatides","S_.36.2.","G vs J",0.490184808384166,0.493068248433485,"not significant"
"Sulfatides","S_.36.2.","G vs K",0.0548704547709276,0.142164360088313,"not significant"
"Sulfatides","S_.36.2.","G vs L",0.0982149795497523,0.207342734605033,"not significant"
"Sulfatides","S_.36.2.","G vs M",0.00157523187523822,0.0216699806394948,"*"
"Sulfatides","S_.36.2.","G vs N",0.0138258042561386,0.0656725702166581,"not significant"
"Sulfatides","S_.36.2.","G vs O",0.0199607191052347,0.0775746128862529,"not significant"
"Sulfatides","S_.36.2.","G vs P",0.0290710504306932,0.100239994082084,"not significant"
"Sulfatides","S_.36.2.","G vs Q",0.00100756714553121,0.0199515317350622,"*"
"Sulfatides","S_.36.2.","G vs R",0.00170543857493037,0.0216699806394948,"*"
"Sulfatides","S_.36.2.","G vs S",0.0064747071060285,0.0472066341869767,"*"
"Sulfatides","S_.36.2.","H vs I",0.337866150013777,0.40121605314136,"not significant"
"Sulfatides","S_.36.2.","H vs J",0.184565730622591,0.297449758589325,"not significant"
"Sulfatides","S_.36.2.","H vs K",0.294143026932916,0.375361623921856,"not significant"
"Sulfatides","S_.36.2.","H vs L",0.00105008061763485,0.0199515317350622,"*"
"Sulfatides","S_.36.2.","H vs M",0.421974748017308,0.453821898811067,"not significant"
"Sulfatides","S_.36.2.","H vs N",0.0767726360324741,0.184026511504469,"not significant"
"Sulfatides","S_.36.2.","H vs O",0.131452544603067,0.247015221177191,"not significant"
"Sulfatides","S_.36.2.","H vs P",0.00271440081372599,0.0309441692764763,"*"
"Sulfatides","S_.36.2.","H vs Q",0.02118053889764,0.080486047811032,"not significant"
"Sulfatides","S_.36.2.","H vs R",0.0298961385858846,0.100239994082084,"not significant"
"Sulfatides","S_.36.2.","H vs S",0.042499776467066,0.127499329401198,"not significant"
"Sulfatides","S_.36.2.","I vs J",0.00177415046171303,0.0216699806394948,"*"
"Sulfatides","S_.36.2.","I vs K",0.00292727660006981,0.031285268663246,"*"
"Sulfatides","S_.36.2.","I vs L",0.0103635512741097,0.0590593789966982,"not significant"
"Sulfatides","S_.36.2.","I vs M",0.431624962305529,0.457887427585686,"not significant"
"Sulfatides","S_.36.2.","I vs N",0.150700931881752,0.260301609613935,"not significant"
"Sulfatides","S_.36.2.","I vs O",0.388602418579162,0.431500088162577,"not significant"
"Sulfatides","S_.36.2.","I vs P",0.470578175684703,0.484752217120989,"not significant"
"Sulfatides","S_.36.2.","I vs Q",0.00693617448483609,0.0472066341869767,"*"
"Sulfatides","S_.36.2.","I vs R",0.208400939569279,0.312601409353918,"not significant"
"Sulfatides","S_.36.2.","I vs S",0.208400939569279,0.312601409353918,"not significant"
"Sulfatides","S_.36.2.","J vs K",0.306985540220299,0.383171732683731,"not significant"
"Sulfatides","S_.36.2.","J vs L",0.0151829060328349,0.0657532398147061,"not significant"
"Sulfatides","S_.36.2.","J vs M",0.0785610253791007,0.184026511504469,"not significant"
