"family","lipid","comparison","p_value","p_value_adj","significance"
"Lactosyl_ceramides","Lacto.cer_.40.1.","G vs Q",0.0237184464124327,0.106733008855947,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","G vs R",0.109987104362378,0.238073352480591,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","G vs S",0.0669142816365682,0.184553905804083,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","H vs I",0.30140133887873,0.389892852566921,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","H vs J",0.00616157791149601,0.0615556687390056,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","H vs K",0.267795722206048,0.363069147178237,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","H vs L",0.247795733446725,0.347145052728516,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","H vs M",0.109987104362378,0.238073352480591,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","H vs N",0.0290032067991117,0.118084484824955,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","H vs O",0.490115329051353,0.492998360398714,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","H vs P",0.355059612615476,0.41302852896086,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","H vs Q",0.0223664081466567,0.106733008855947,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","H vs R",0.0342798540705153,0.127431631436046,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","H vs S",0.0653224569072788,0.183117051330241,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","I vs J",0.0549889284651885,0.162122530474952,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","I vs K",0.199751029703241,0.313092044959435,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","I vs L",0.132406375387329,0.257289661264014,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","I vs M",0.3504574143543,0.41302852896086,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","I vs N",0.000897384033707301,0.0306905339527897,"*"
"Lactosyl_ceramides","Lacto.cer_.40.1.","I vs O",0.460521922830524,0.474393065084456,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","I vs P",0.0237184464124327,0.106733008855947,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","I vs Q",0.0274018551685024,0.117142930845348,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","I vs R",0.0845230877662377,0.215723104597413,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","I vs S",0.240024938409625,0.342035537233715,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","J vs K",0.00431147952540439,0.0566232942359726,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","J vs L",0.0128678862607353,0.0868499877717265,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","J vs M",0.27601748031094,0.363069147178237,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","J vs N",0.217530210100767,0.326295315151151,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","J vs O",0.137788706303688,0.264740098628434,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","J vs P",0.157790761199093,0.284023370158368,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","J vs Q",0.0392581119093641,0.142832705031942,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","J vs R",0.0685359497360055,0.186026149283444,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","J vs S",0.00141345902993336,0.032418606623738,"*"
"Lactosyl_ceramides","Lacto.cer_.40.1.","K vs L",0.00463582525908548,0.0566232942359726,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","K vs M",0.000393035273641643,0.0272705491137312,"*"
"Lactosyl_ceramides","Lacto.cer_.40.1.","K vs N",0.368991196356492,0.4206499638464,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","K vs O",0.0132847149568809,0.0868499877717265,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","K vs P",0.015548212027968,0.0916808364407768,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","K vs Q",0.0536244665477319,0.160873399643196,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","K vs R",0.173191105479247,0.296156790369513,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","K vs S",0.00210449289927294,0.032418606623738,"*"
"Lactosyl_ceramides","Lacto.cer_.40.1.","L vs M",0.0068395187487784,0.0615556687390056,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","L vs N",0.203235187078931,0.313092044959435,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","L vs O",0.154822077581986,0.284023370158368,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","L vs P",0.0924669542295331,0.222702101031692,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","L vs Q",0.10767523594235,0.238073352480591,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","L vs R",0.0230340739348132,0.106733008855947,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","L vs S",0.0425174323074326,0.14540961849142,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","M vs N",0.000637907581607748,0.0272705491137312,"*"
"Lactosyl_ceramides","Lacto.cer_.40.1.","M vs O",0.00227498993850793,0.032418606623738,"*"
"Lactosyl_ceramides","Lacto.cer_.40.1.","M vs P",0.406946252835932,0.44006947376016,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","M vs Q",0.000393035273641643,0.0272705491137312,"*"
"Lactosyl_ceramides","Lacto.cer_.40.1.","M vs R",0.368991196356492,0.4206499638464,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","M vs S",0.0132847149568809,0.0868499877717265,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","N vs O",0.015548212027968,0.0916808364407768,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","N vs P",0.0536244665477319,0.160873399643196,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","N vs Q",0.173191105479247,0.296156790369513,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","N vs R",0.00210449289927294,0.032418606623738,"*"
"Lactosyl_ceramides","Lacto.cer_.40.1.","N vs S",0.0068395187487784,0.0615556687390056,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","O vs P",0.203235187078931,0.313092044959435,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","O vs Q",0.154822077581986,0.284023370158368,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","O vs R",0.0924669542295331,0.222702101031692,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","O vs S",0.10767523594235,0.238073352480591,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","P vs Q",0.0230340739348132,0.106733008855947,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","P vs R",0.0425174323074326,0.14540961849142,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","P vs S",0.000637907581607748,0.0272705491137312,"*"
"Lactosyl_ceramides","Lacto.cer_.40.1.","Q vs R",0.00227498993850793,0.032418606623738,"*"
"Lactosyl_ceramides","Lacto.cer_.40.1.","Q vs S",0.406946252835932,0.44006947376016,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","R vs S",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","A vs B",0.0448369463493841,0.153342356514894,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","A vs C",0.00424711123875621,0.0433645934416206,"*"
"Lactosyl_ceramides","Lacto.cer_.42.1.","A vs D",0.17498537215183,0.290509695514204,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","A vs E",0.00316527309030221,0.0433645934416206,"*"
"Lactosyl_ceramides","Lacto.cer_.42.1.","A vs F",0.150794968930418,0.280281953120668,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","A vs G",0.460813771543105,0.480482652035798,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","A vs H",0.38393912042077,0.447328003122806,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","A vs I",0.0804622432566169,0.199406428940311,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","A vs J",0.00972960335814285,0.0683231422681012,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","A vs K",0.0074459176646383,0.0578750873024159,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","A vs L",0.0275248360783194,0.121451444785588,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","A vs M",0.412404691269307,0.449179631892048,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","A vs N",0.237835481018576,0.341319155023583,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","A vs O",0.20849156913275,0.315504940900003,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","A vs P",0.0522591627393496,0.156777488218049,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","A vs Q",0.0448369463493841,0.153342356514894,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","A vs R",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","A vs S",0.17498537215183,0.290509695514204,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","B vs C",0.150794968930418,0.280281953120668,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","B vs D",0.0804622432566169,0.199406428940311,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","B vs E",0.412404691269307,0.449179631892048,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","B vs F",0.010388314029068,0.0683231422681012,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","B vs G",0.269310807427087,0.359782406797124,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","B vs H",0.37457993910773,0.44481367769043,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","B vs I",0.337925625527522,0.412752014037187,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","B vs J",0.0218546572267015,0.106775611021885,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","B vs K",0.346962124970598,0.420783853687747,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","B vs L",0.269310807427087,0.359782406797124,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","B vs M",0.00185203849174955,0.0370137245851157,"*"
"Lactosyl_ceramides","Lacto.cer_.42.1.","B vs N",0.114062767241323,0.246895356940078,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","B vs O",0.393366488739492,0.447328003122806,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","B vs P",0.431651296941582,0.458461936503171,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","B vs Q",0.00456469404648638,0.0433645934416206,"*"
"Lactosyl_ceramides","Lacto.cer_.42.1.","B vs R",0.162597601781183,0.289626978172732,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","B vs S",0.114062767241323,0.246895356940078,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","C vs D",0.277493844157187,0.365011133468299,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","C vs E",0.20150369386175,0.307652961163922,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","C vs F",0.194658074647254,0.302604825133459,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","C vs G",0.0362866994696243,0.137889457984572,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","C vs H",0.0291199370538544,0.121451444785588,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","C vs I",0.29421558500115,0.378277180715764,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","C vs J",0.13957700765905,0.277531026856948,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","C vs K",0.194658074647254,0.302604825133459,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","C vs L",0.0700045819205918,0.196146336940443,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","C vs M",0.0194114230723046,0.103617844202813,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","C vs N",0.00145965180964503,0.0370137245851157,"*"
"Lactosyl_ceramides","Lacto.cer_.42.1.","C vs O",0.1004504090031,0.235301643007262,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","C vs P",0.365294070613556,0.436820182342084,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","C vs Q",0.402856798133989,0.447328003122806,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","C vs R",0.00367058234153595,0.0433645934416206,"*"
"Lactosyl_ceramides","Lacto.cer_.42.1.","C vs S",0.145113042011931,0.280281953120668,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","D vs E",0.1004504090031,0.235301643007262,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","D vs F",0.253316160879275,0.346536508082849,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","D vs G",0.470589599395558,0.487701948464487,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","D vs H",0.0161835461031627,0.0988352279871724,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","D vs I",0.000821167559564804,0.0351049131713954,"*"
"Lactosyl_ceramides","Lacto.cer_.42.1.","D vs J",0.0733675231429943,0.196146336940443,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","D vs K",0.302747411819881,0.386341846426863,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","D vs L",0.337925625527522,0.412752014037187,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","D vs M",0.00216454529737519,0.0370137245851157,"*"
"Lactosyl_ceramides","Lacto.cer_.42.1.","D vs N",0.109386487328986,0.246119596490219,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","D vs O",0.0733675231429943,0.196146336940443,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","D vs P",0.20150369386175,0.307652961163922,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","D vs Q",0.402856798133989,0.447328003122806,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","D vs R",0.010388314029068,0.0683231422681012,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","D vs S",0.431651296941582,0.458461936503171,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","E vs F",0.393366488739492,0.447328003122806,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","E vs G",0.0768526583333901,0.196146336940443,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","E vs H",0.00910768052148183,0.0677136247466693,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","E vs I",0.00695469709251323,0.0566311048961791,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","E vs J",0.490188625517065,0.493072088020106,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","E vs K",0.0496836677483712,0.156777488218049,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","E vs L",0.0768526583333901,0.196146336940443,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","E vs M",0.0206023783795067,0.103617844202813,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","E vs N",0.00424711123875621,0.0433645934416206,"*"
"Lactosyl_ceramides","Lacto.cer_.42.1.","E vs O",0.285796551474663,0.370236441683087,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","E vs P",0.00340952470383759,0.0433645934416206,"*"
"Lactosyl_ceramides","Lacto.cer_.42.1.","E vs Q",0.00200276464133265,0.0370137245851157,"*"
"Lactosyl_ceramides","Lacto.cer_.42.1.","E vs R",0.00200276464133265,0.0370137245851157,"*"
"Lactosyl_ceramides","Lacto.cer_.42.1.","E vs S",0.118879734266694,0.247907738531763,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","F vs G",0.402856798133989,0.447328003122806,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","F vs H",0.441338820634263,0.465857644002833,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","F vs I",0.00490330817509771,0.0441297735758794,"*"
"Lactosyl_ceramides","Lacto.cer_.42.1.","F vs J",0.168718426427638,0.290509695514204,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","F vs K",0.118879734266694,0.247907738531763,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","F vs L",0.285796551474663,0.370236441683087,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","F vs M",0.490188625517065,0.493072088020106,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","F vs N",0.0206023783795067,0.103617844202813,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","F vs O",0.460813771543105,0.480482652035798,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","F vs P",0.393366488739492,0.447328003122806,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","F vs Q",0.00456469404648637,0.0433645934416206,"*"
"Lactosyl_ceramides","Lacto.cer_.42.1.","F vs R",0.0425604536058319,0.151621615970776,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","F vs S",0.490188625517065,0.493072088020106,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","G vs H",0.181398046875521,0.295419676340134,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","G vs I",0.156623106476673,0.284920757526714,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","G vs J",0.0768526583333901,0.196146336940443,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","G vs K",0.422004708445621,0.456726614836716,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","G vs L",0.490188625517065,0.493072088020106,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","G vs M",0.277493844157187,0.365011133468299,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","G vs N",0.118879734266694,0.247907738531763,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","G vs O",0.187955871095499,0.300378074367573,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","G vs P",0.104849530913002,0.239056930481645,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","G vs Q",0.0768526583333901,0.196146336940443,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","G vs R",0.0733675231429943,0.196146336940443,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","G vs S",0.1238386203266,0.255137398504201,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","H vs I",0.156623106476673,0.284920757526714,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","H vs J",0.245510269402928,0.341319155023583,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","H vs K",0.0522591627393496,0.156777488218049,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","H vs L",0.0425604536058319,0.151621615970776,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","H vs M",0.237835481018576,0.341319155023583,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","H vs N",0.181398046875521,0.295419676340134,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","H vs O",0.245510269402928,0.341319155023583,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","H vs P",0.0961875136673964,0.231662885029926,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","H vs Q",0.0291199370538544,0.121451444785588,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","H vs R",0.431651296941582,0.458461936503171,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","H vs S",0.0245526718666759,0.11662519136671,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","I vs J",0.0161835461031627,0.0988352279871724,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","I vs K",0.230294157151499,0.339485352352641,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","I vs L",0.0307910948306293,0.125363743238991,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","I vs M",0.237835481018576,0.341319155023583,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","I vs N",8.38831438997849e-05,0.0143440176068632,"*"
"Lactosyl_ceramides","Lacto.cer_.42.1.","I vs O",0.0194114230723046,0.103617844202813,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","I vs P",0.128940519458914,0.262486057469932,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","I vs Q",0.150794968930418,0.280281953120668,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","I vs R",0.000262145622352576,0.0149423004740968,"*"
"Lactosyl_ceramides","Lacto.cer_.42.1.","I vs S",0.0325408770944018,0.129406743794016,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","J vs K",0.0194114230723046,0.103617844202813,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","J vs L",0.0733675231429943,0.196146336940443,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","J vs M",0.194658074647254,0.302604825133459,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","J vs N",0.00171169641470304,0.0370137245851157,"*"
"Lactosyl_ceramides","Lacto.cer_.42.1.","J vs O",0.21562034291106,0.320618075111228,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","J vs P",0.269310807427087,0.359782406797124,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","J vs Q",0.00023914913220536,0.0149423004740968,"*"
"Lactosyl_ceramides","Lacto.cer_.42.1.","J vs R",0.187955871095499,0.300378074367573,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","J vs S",0.0206023783795067,0.103617844202813,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","K vs L",0.0029368837862612,0.0433645934416206,"*"
"Lactosyl_ceramides","Lacto.cer_.42.1.","K vs M",0.104849530913002,0.239056930481645,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","K vs N",0.328981579553557,0.410626643092396,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","K vs O",0.08419846101927,0.205684811918503,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","K vs P",0.0700045819205918,0.196146336940443,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","K vs Q",0.168718426427638,0.290509695514204,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","K vs R",0.253316160879275,0.346536508082849,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","K vs S",0.328981579553557,0.410626643092396,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","L vs M",0.145113042011931,0.280281953120668,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","L vs N",0.0496836677483712,0.156777488218049,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","L vs O",0.337925625527522,0.412752014037187,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","L vs P",0.0425604536058319,0.151621615970776,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","L vs Q",0.0291199370538544,0.121451444785588,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","L vs R",0.162597601781183,0.289626978172732,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","L vs S",0.0522591627393496,0.156777488218049,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","M vs N",0.320134394694817,0.405503566613435,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","M vs O",0.402856798133989,0.447328003122806,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","M vs P",0.0060573300271095,0.0517901717317862,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","M vs Q",0.0260032511803724,0.120177187887667,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","M vs R",0.402856798133989,0.447328003122806,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","M vs S",0.245510269402928,0.341319155023583,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","N vs O",0.21562034291106,0.320618075111228,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","N vs P",0.0496836677483712,0.156777488218049,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","N vs Q",0.490188625517065,0.493072088020106,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","N vs R",0.402856798133989,0.447328003122806,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","N vs S",0.356086512275489,0.428808405627525,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","O vs P",0.168718426427638,0.290509695514204,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","O vs Q",0.134186381785512,0.269951426886147,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","O vs R",0.150794968930418,0.280281953120668,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","O vs S",0.114062767241323,0.246895356940078,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","P vs Q",0.0472104712990765,0.156777488218049,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","P vs R",0.174985372151831,0.290509695514204,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","P vs S",0.412404691269307,0.449179631892048,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","Q vs R",0.17498537215183,0.290509695514204,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","Q vs S",0.0343718750022714,0.133581605122464,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.1.","R vs S",0.245510269402928,0.341319155023583,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","A vs B",0.365291972666394,0.443013668978393,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","A vs C",0.0291178998880428,0.118551449544174,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","A vs D",0.0606223960130603,0.175702198614124,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","A vs E",0.365291972666394,0.443013668978393,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","A vs F",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","A vs G",0.0606223960130603,0.175702198614124,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","A vs H",0.261247224121919,0.381822866024344,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","A vs I",0.383937293671783,0.449178110949673,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","A vs J",0.104845838609109,0.259835339161704,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","A vs K",0.383937293671783,0.449178110949673,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","A vs L",0.118875932506686,0.274699789981667,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","A vs M",0.201499882918659,0.34115326711971,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","A vs N",0.23783190555498,0.359904919025678,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","A vs O",0.201499882918659,0.34115326711971,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","A vs P",0.294212563273615,0.402482786558305,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","A vs Q",0.114058998495255,0.267179297845049,"not significant"
