"family","lipid","comparison","p_value","p_value_adj","significance"
"Phosphatidyl_serines","PS_.37.3.","H vs N",0.150794968930418,0.257859396871014,"not significant"
"Phosphatidyl_serines","PS_.37.3.","H vs O",0.441338820634263,0.465857644002833,"not significant"
"Phosphatidyl_serines","PS_.37.3.","H vs P",0.181398046875521,0.284578587300129,"not significant"
"Phosphatidyl_serines","PS_.37.3.","H vs Q",0.145113042011931,0.253207450857553,"not significant"
"Phosphatidyl_serines","PS_.37.3.","H vs R",0.00796745525095818,0.0486583874254946,"*"
"Phosphatidyl_serines","PS_.37.3.","H vs S",0.253316160879275,0.33579119000276,"not significant"
"Phosphatidyl_serines","PS_.37.3.","I vs J",0.412404691269307,0.443529573629255,"not significant"
"Phosphatidyl_serines","PS_.37.3.","I vs K",0.0880634154681644,0.185911654877236,"not significant"
"Phosphatidyl_serines","PS_.37.3.","I vs L",0.245510269402928,0.33579119000276,"not significant"
"Phosphatidyl_serines","PS_.37.3.","I vs M",0.346962124970598,0.408663044289319,"not significant"
"Phosphatidyl_serines","PS_.37.3.","I vs N",0.194658074647254,0.291987111970882,"not significant"
"Phosphatidyl_serines","PS_.37.3.","I vs O",0.374579939107731,0.415929672645597,"not significant"
"Phosphatidyl_serines","PS_.37.3.","I vs P",0.00910768052148183,0.0519137789724464,"not significant"
"Phosphatidyl_serines","PS_.37.3.","I vs Q",0.00316527309030221,0.0270630849220839,"*"
"Phosphatidyl_serines","PS_.37.3.","I vs R",0.230294157151499,0.328169173940886,"not significant"
"Phosphatidyl_serines","PS_.37.3.","I vs S",0.162597601781183,0.269634120739496,"not significant"
"Phosphatidyl_serines","PS_.37.3.","J vs K",0.015215165765255,0.0703187390772595,"not significant"
"Phosphatidyl_serines","PS_.37.3.","J vs L",0.00171169641470304,0.0209071490653014,"*"
"Phosphatidyl_serines","PS_.37.3.","J vs M",0.168718426427638,0.269634120739496,"not significant"
"Phosphatidyl_serines","PS_.37.3.","J vs N",0.346962124970598,0.408663044289319,"not significant"
"Phosphatidyl_serines","PS_.37.3.","J vs O",0.0880634154681644,0.185911654877236,"not significant"
"Phosphatidyl_serines","PS_.37.3.","J vs P",0.0126029876240227,0.0633856142267025,"not significant"
"Phosphatidyl_serines","PS_.37.3.","J vs Q",0.253316160879275,0.33579119000276,"not significant"
"Phosphatidyl_serines","PS_.37.3.","J vs R",0.0920591245522887,0.191976954859041,"not significant"
"Phosphatidyl_serines","PS_.37.3.","J vs S",0.0522591627393496,0.1396299504442,"not significant"
"Phosphatidyl_serines","PS_.37.3.","K vs L",0.0218546572267015,0.0849351451310447,"not significant"
"Phosphatidyl_serines","PS_.37.3.","K vs M",0.0343718750022714,0.113030588949777,"not significant"
"Phosphatidyl_serines","PS_.37.3.","K vs N",0.1004504090031,0.195193408403752,"not significant"
"Phosphatidyl_serines","PS_.37.3.","K vs O",0.0804622432566168,0.185911654877236,"not significant"
"Phosphatidyl_serines","PS_.37.3.","K vs P",0.0382879772358842,0.121245261246967,"not significant"
"Phosphatidyl_serines","PS_.37.3.","K vs Q",0.044836946349384,0.125690456159749,"not significant"
"Phosphatidyl_serines","PS_.37.3.","K vs R",0.490188625517065,0.493072088020106,"not significant"
"Phosphatidyl_serines","PS_.37.3.","K vs S",0.114062767241323,0.209728313959851,"not significant"
"Phosphatidyl_serines","PS_.37.3.","L vs M",0.0245526718666759,0.0912718888956864,"not significant"
"Phosphatidyl_serines","PS_.37.3.","L vs N",0.5,0.5,"not significant"
"Phosphatidyl_serines","PS_.37.3.","L vs O",0.0880634154681644,0.185911654877236,"not significant"
"Phosphatidyl_serines","PS_.37.3.","L vs P",0.346962124970598,0.408663044289319,"not significant"
"Phosphatidyl_serines","PS_.37.3.","L vs Q",0.1004504090031,0.195193408403752,"not significant"
"Phosphatidyl_serines","PS_.37.3.","L vs R",0.38393912042077,0.418175729885042,"not significant"
"Phosphatidyl_serines","PS_.37.3.","L vs S",0.356086512275489,0.408663044289319,"not significant"
"Phosphatidyl_serines","PS_.37.3.","M vs N",0.253316160879275,0.33579119000276,"not significant"
"Phosphatidyl_serines","PS_.37.3.","M vs O",0.145113042011931,0.253207450857553,"not significant"
"Phosphatidyl_serines","PS_.37.3.","M vs P",0.168718426427638,0.269634120739496,"not significant"
"Phosphatidyl_serines","PS_.37.3.","M vs Q",0.168718426427638,0.269634120739496,"not significant"
"Phosphatidyl_serines","PS_.37.3.","M vs R",0.337925625527522,0.408663044289319,"not significant"
"Phosphatidyl_serines","PS_.37.3.","M vs S",0.0118231701254045,0.0612655179225505,"not significant"
"Phosphatidyl_serines","PS_.37.3.","N vs O",0.00424711123875621,0.0315763487751005,"*"
"Phosphatidyl_serines","PS_.37.3.","N vs P",0.20150369386175,0.297044238365166,"not significant"
"Phosphatidyl_serines","PS_.37.3.","N vs Q",0.187955871095499,0.289553639255228,"not significant"
"Phosphatidyl_serines","PS_.37.3.","N vs R",0.0194114230723046,0.0790322225086687,"not significant"
"Phosphatidyl_serines","PS_.37.3.","N vs S",0.00233808620387154,0.023518396521296,"*"
"Phosphatidyl_serines","PS_.37.3.","O vs P",0.194658074647254,0.291987111970882,"not significant"
"Phosphatidyl_serines","PS_.37.3.","O vs Q",0.311388314345416,0.385850737341059,"not significant"
"Phosphatidyl_serines","PS_.37.3.","O vs R",0.104849530913002,0.199214108734704,"not significant"
"Phosphatidyl_serines","PS_.37.3.","O vs S",0.0161835461031627,0.0728259574642323,"not significant"
"Phosphatidyl_serines","PS_.37.3.","P vs Q",0.285796551474663,0.364710524643041,"not significant"
"Phosphatidyl_serines","PS_.37.3.","P vs R",0.109386487328986,0.205550432233589,"not significant"
"Phosphatidyl_serines","PS_.37.3.","P vs S",0.0636359342367773,0.157706445717231,"not significant"
"Phosphatidyl_serines","PS_.37.3.","Q vs R",0.0275248360783194,0.0960560605998493,"not significant"
"Phosphatidyl_serines","PS_.37.3.","Q vs S",0.460813771543105,0.477570635962854,"not significant"
"Phosphatidyl_serines","PS_.37.3.","R vs S",0.194658074647254,0.291987111970882,"not significant"
"Phosphatidyl_serines","PS_.38.3.","A vs B",0.311388314345416,0.383074832755871,"not significant"
"Phosphatidyl_serines","PS_.38.3.","A vs C",0.00063634187734147,0.0136018076281739,"*"
"Phosphatidyl_serines","PS_.38.3.","A vs D",0.00316527309030221,0.0318389234377458,"*"
"Phosphatidyl_serines","PS_.38.3.","A vs E",0.000123767753519535,0.00704094498083777,"**"
"Phosphatidyl_serines","PS_.38.3.","A vs F",0.000754681381730356,0.0140419652685582,"*"
"Phosphatidyl_serines","PS_.38.3.","A vs G",0.328981579553557,0.390441094359502,"not significant"
"Phosphatidyl_serines","PS_.38.3.","A vs H",0.470589599395558,0.476158707080712,"not significant"
"Phosphatidyl_serines","PS_.38.3.","A vs I",0.337925625527522,0.390441094359502,"not significant"
"Phosphatidyl_serines","PS_.38.3.","A vs J",0.000821167559564804,0.0140419652685582,"*"
"Phosphatidyl_serines","PS_.38.3.","A vs K",0.000164700467388018,0.00704094498083777,"**"
"Phosphatidyl_serines","PS_.38.3.","A vs L",0.0804622432566168,0.184588933773015,"not significant"
"Phosphatidyl_serines","PS_.38.3.","A vs M",0.181398046875521,0.281991509233764,"not significant"
"Phosphatidyl_serines","PS_.38.3.","A vs N",0.0343718750022714,0.110804028737603,"not significant"
"Phosphatidyl_serines","PS_.38.3.","A vs O",0.0118231701254045,0.0561600580956713,"not significant"
"Phosphatidyl_serines","PS_.38.3.","A vs P",0.0920591245522887,0.194347040721498,"not significant"
"Phosphatidyl_serines","PS_.38.3.","A vs Q",0.000376325496623887,0.0117231957098694,"*"
"Phosphatidyl_serines","PS_.38.3.","A vs R",0.00200276464133265,0.0228315169111923,"*"
"Phosphatidyl_serines","PS_.38.3.","A vs S",0.441338820634263,0.454632158605174,"not significant"
"Phosphatidyl_serines","PS_.38.3.","B vs C",0.38393912042077,0.428443755251294,"not significant"
"Phosphatidyl_serines","PS_.38.3.","B vs D",0.000490609584609121,0.0119848912811657,"*"
"Phosphatidyl_serines","PS_.38.3.","B vs E",0.0245526718666759,0.0874688935250328,"not significant"
"Phosphatidyl_serines","PS_.38.3.","B vs F",6.22813606166709e-05,0.00704094498083777,"**"
"Phosphatidyl_serines","PS_.38.3.","B vs G",0.000411340200346296,0.0117231957098694,"*"
"Phosphatidyl_serines","PS_.38.3.","B vs H",0.269310807427087,0.348879909621454,"not significant"
"Phosphatidyl_serines","PS_.38.3.","B vs I",0.431651296941582,0.450075437664699,"not significant"
"Phosphatidyl_serines","PS_.38.3.","B vs J",8.38831438997849e-05,0.00704094498083777,"**"
"Phosphatidyl_serines","PS_.38.3.","B vs K",0.0074459176646383,0.0439052386432121,"*"
"Phosphatidyl_serines","PS_.38.3.","B vs L",0.320134394694817,0.388248095693714,"not significant"
"Phosphatidyl_serines","PS_.38.3.","B vs M",0.0307910948306294,0.103240729726228,"not significant"
"Phosphatidyl_serines","PS_.38.3.","B vs N",0.08419846101927,0.184588933773015,"not significant"
"Phosphatidyl_serines","PS_.38.3.","B vs O",0.0880634154681644,0.188235550563201,"not significant"
"Phosphatidyl_serines","PS_.38.3.","B vs P",0.0362866994696243,0.110804028737603,"not significant"
"Phosphatidyl_serines","PS_.38.3.","B vs Q",0.0362866994696243,0.110804028737603,"not significant"
"Phosphatidyl_serines","PS_.38.3.","B vs R",0.320134394694817,0.388248095693714,"not significant"
"Phosphatidyl_serines","PS_.38.3.","B vs S",0.0667615127897664,0.163088838386429,"not significant"
"Phosphatidyl_serines","PS_.38.3.","C vs D",0.0245526718666758,0.0874688935250328,"not significant"
"Phosphatidyl_serines","PS_.38.3.","C vs E",0.123838620326601,0.234562008802918,"not significant"
"Phosphatidyl_serines","PS_.38.3.","C vs F",0.253316160879275,0.333208180848893,"not significant"
"Phosphatidyl_serines","PS_.38.3.","C vs G",0.0194114230723046,0.0790322225086687,"not significant"
"Phosphatidyl_serines","PS_.38.3.","C vs H",0.0060573300271095,0.0424733286721344,"*"
"Phosphatidyl_serines","PS_.38.3.","C vs I",0.13957700765905,0.238676683096975,"not significant"
"Phosphatidyl_serines","PS_.38.3.","C vs J",0.402856798133989,0.436003243550076,"not significant"
"Phosphatidyl_serines","PS_.38.3.","C vs K",0.0134269365646253,0.060421214540814,"not significant"
"Phosphatidyl_serines","PS_.38.3.","C vs L",0.00367058234153595,0.0330352410738236,"*"
"Phosphatidyl_serines","PS_.38.3.","C vs M",0.237835481018576,0.330568945416541,"not significant"
"Phosphatidyl_serines","PS_.38.3.","C vs N",0.057727462828968,0.154240564746149,"not significant"
"Phosphatidyl_serines","PS_.38.3.","C vs O",0.13957700765905,0.238676683096975,"not significant"
"Phosphatidyl_serines","PS_.38.3.","C vs P",0.0496836677483712,0.139277166966745,"not significant"
"Phosphatidyl_serines","PS_.38.3.","C vs Q",0.0182794732762806,0.0762387787864385,"not significant"
"Phosphatidyl_serines","PS_.38.3.","C vs R",0.0667615127897664,0.163088838386429,"not significant"
"Phosphatidyl_serines","PS_.38.3.","C vs S",0.431651296941582,0.450075437664699,"not significant"
"Phosphatidyl_serines","PS_.38.3.","D vs E",0.0362866994696244,0.110804028737603,"not significant"
"Phosphatidyl_serines","PS_.38.3.","D vs F",0.0118231701254045,0.0561600580956713,"not significant"
"Phosphatidyl_serines","PS_.38.3.","D vs G",0.38393912042077,0.428443755251294,"not significant"
"Phosphatidyl_serines","PS_.38.3.","D vs H",0.337925625527522,0.390441094359502,"not significant"
"Phosphatidyl_serines","PS_.38.3.","D vs I",0.0118231701254045,0.0561600580956713,"not significant"
"Phosphatidyl_serines","PS_.38.3.","D vs J",0.0382879772358841,0.110970239107393,"not significant"
"Phosphatidyl_serines","PS_.38.3.","D vs K",0.168718426427638,0.269634120739496,"not significant"
"Phosphatidyl_serines","PS_.38.3.","D vs L",0.0804622432566168,0.184588933773015,"not significant"
"Phosphatidyl_serines","PS_.38.3.","D vs M",0.0142969879547751,0.0611196235066636,"not significant"
"Phosphatidyl_serines","PS_.38.3.","D vs N",0.194658074647254,0.291987111970881,"not significant"
"Phosphatidyl_serines","PS_.38.3.","D vs O",0.134186381785512,0.23655537407549,"not significant"
"Phosphatidyl_serines","PS_.38.3.","D vs P",0.057727462828968,0.154240564746149,"not significant"
"Phosphatidyl_serines","PS_.38.3.","D vs Q",0.346962124970598,0.395536822466482,"not significant"
"Phosphatidyl_serines","PS_.38.3.","D vs R",0.134186381785512,0.23655537407549,"not significant"
"Phosphatidyl_serines","PS_.38.3.","D vs S",0.245510269402928,0.330568945416541,"not significant"
"Phosphatidyl_serines","PS_.38.3.","E vs F",0.0880634154681644,0.188235550563201,"not significant"
"Phosphatidyl_serines","PS_.38.3.","E vs G",0.194658074647254,0.291987111970881,"not significant"
"Phosphatidyl_serines","PS_.38.3.","E vs H",0.0307910948306294,0.103240729726228,"not significant"
"Phosphatidyl_serines","PS_.38.3.","E vs I",0.010388314029068,0.0538303545142615,"not significant"
"Phosphatidyl_serines","PS_.38.3.","E vs J",0.1004504090031,0.202082587523884,"not significant"
"Phosphatidyl_serines","PS_.38.3.","E vs K",0.480383184435834,0.483208967873692,"not significant"
"Phosphatidyl_serines","PS_.38.3.","E vs L",0.0218546572267016,0.083047697461466,"not significant"
"Phosphatidyl_serines","PS_.38.3.","E vs M",0.00649231100047824,0.0424733286721344,"*"
"Phosphatidyl_serines","PS_.38.3.","E vs N",0.302747411819881,0.377881805994158,"not significant"
"Phosphatidyl_serines","PS_.38.3.","E vs O",0.422004708445621,0.448216181019883,"not significant"
"Phosphatidyl_serines","PS_.38.3.","E vs P",0.412404691269307,0.440757513794072,"not significant"
"Phosphatidyl_serines","PS_.38.3.","E vs Q",0.181398046875521,0.281991509233764,"not significant"
"Phosphatidyl_serines","PS_.38.3.","E vs R",0.00564837736360697,0.0424733286721344,"*"
"Phosphatidyl_serines","PS_.38.3.","E vs S",0.0206023783795067,0.0800683341567193,"not significant"
"Phosphatidyl_serines","PS_.38.3.","F vs G",0.245510269402928,0.330568945416541,"not significant"
"Phosphatidyl_serines","PS_.38.3.","F vs H",0.128940519458914,0.234562008802918,"not significant"
"Phosphatidyl_serines","PS_.38.3.","F vs I",0.00695469709251323,0.0424733286721344,"*"
"Phosphatidyl_serines","PS_.38.3.","F vs J",0.128940519458914,0.234562008802918,"not significant"
"Phosphatidyl_serines","PS_.38.3.","F vs K",0.20150369386175,0.294505398721019,"not significant"
"Phosphatidyl_serines","PS_.38.3.","F vs L",0.0961875136673964,0.198169455868973,"not significant"
"Phosphatidyl_serines","PS_.38.3.","F vs M",0.253316160879275,0.333208180848893,"not significant"
"Phosphatidyl_serines","PS_.38.3.","F vs N",0.08419846101927,0.184588933773015,"not significant"
"Phosphatidyl_serines","PS_.38.3.","F vs O",0.168718426427638,0.269634120739496,"not significant"
"Phosphatidyl_serines","PS_.38.3.","F vs P",0.393366488739492,0.428443755251294,"not significant"
"Phosphatidyl_serines","PS_.38.3.","F vs Q",0.118879734266694,0.228409377074209,"not significant"
"Phosphatidyl_serines","PS_.38.3.","F vs R",0.00796745525095817,0.0454144949304616,"*"
"Phosphatidyl_serines","PS_.38.3.","F vs S",0.0275248360783194,0.0960560605998493,"not significant"
"Phosphatidyl_serines","PS_.38.3.","G vs H",0.208491569132751,0.299597128753784,"not significant"
"Phosphatidyl_serines","PS_.38.3.","G vs I",0.104849530913002,0.206083560760039,"not significant"
"Phosphatidyl_serines","PS_.38.3.","G vs J",0.00972960335814285,0.0519925679450759,"not significant"
"Phosphatidyl_serines","PS_.38.3.","G vs K",0.156623106476673,0.262574031446187,"not significant"
"Phosphatidyl_serines","PS_.38.3.","G vs L",0.168718426427638,0.269634120739496,"not significant"
"Phosphatidyl_serines","PS_.38.3.","G vs M",0.0768526583333901,0.182525063541801,"not significant"
"Phosphatidyl_serines","PS_.38.3.","G vs N",0.294215585001149,0.369932831141151,"not significant"
"Phosphatidyl_serines","PS_.38.3.","G vs O",0.104849530913002,0.206083560760039,"not significant"
"Phosphatidyl_serines","PS_.38.3.","G vs P",0.20150369386175,0.294505398721019,"not significant"
"Phosphatidyl_serines","PS_.38.3.","G vs Q",0.441338820634263,0.454632158605174,"not significant"
"Phosphatidyl_serines","PS_.38.3.","G vs R",0.145113042011931,0.245686437465744,"not significant"
"Phosphatidyl_serines","PS_.38.3.","G vs S",0.451061569867961,0.45911624075846,"not significant"
"Phosphatidyl_serines","PS_.38.3.","H vs I",0.00158110203805655,0.0225307040423059,"*"
"Phosphatidyl_serines","PS_.38.3.","H vs J",0.00695469709251322,0.0424733286721344,"*"
"Phosphatidyl_serines","PS_.38.3.","H vs K",0.393366488739492,0.428443755251294,"not significant"
"Phosphatidyl_serines","PS_.38.3.","H vs L",0.237835481018576,0.330568945416541,"not significant"
"Phosphatidyl_serines","PS_.38.3.","H vs M",0.00200276464133265,0.0228315169111923,"*"
"Phosphatidyl_serines","PS_.38.3.","H vs N",0.0606254114957381,0.154730527847332,"not significant"
"Phosphatidyl_serines","PS_.38.3.","H vs O",0.337925625527522,0.390441094359502,"not significant"
"Phosphatidyl_serines","PS_.38.3.","H vs P",0.187955871095499,0.286968338904735,"not significant"
"Phosphatidyl_serines","PS_.38.3.","H vs Q",0.13957700765905,0.238676683096975,"not significant"
"Phosphatidyl_serines","PS_.38.3.","H vs R",0.0362866994696243,0.110804028737603,"not significant"
"Phosphatidyl_serines","PS_.38.3.","H vs S",0.08419846101927,0.184588933773015,"not significant"
"Phosphatidyl_serines","PS_.38.3.","I vs J",0.245510269402928,0.330568945416541,"not significant"
"Phosphatidyl_serines","PS_.38.3.","I vs K",0.0549395656877061,0.151526866654802,"not significant"
"Phosphatidyl_serines","PS_.38.3.","I vs L",0.337925625527522,0.390441094359502,"not significant"
"Phosphatidyl_serines","PS_.38.3.","I vs M",0.29421558500115,0.369932831141151,"not significant"
"Phosphatidyl_serines","PS_.38.3.","I vs N",0.162597601781183,0.269634120739496,"not significant"
"Phosphatidyl_serines","PS_.38.3.","I vs O",0.311388314345416,0.383074832755871,"not significant"
"Phosphatidyl_serines","PS_.38.3.","I vs P",0.0126029876240227,0.0582462401002132,"not significant"
"Phosphatidyl_serines","PS_.38.3.","I vs Q",0.00367058234153595,0.0330352410738236,"*"
"Phosphatidyl_serines","PS_.38.3.","I vs R",0.181398046875521,0.281991509233764,"not significant"
"Phosphatidyl_serines","PS_.38.3.","I vs S",0.337925625527522,0.390441094359502,"not significant"
"Phosphatidyl_serines","PS_.38.3.","J vs K",0.00852084608440091,0.0470020864655663,"*"
"Phosphatidyl_serines","PS_.38.3.","J vs L",0.00216454529737519,0.0231335778656973,"*"
"Phosphatidyl_serines","PS_.38.3.","J vs M",0.187955871095499,0.286968338904735,"not significant"
"Phosphatidyl_serines","PS_.38.3.","J vs N",0.431651296941582,0.450075437664699,"not significant"
"Phosphatidyl_serines","PS_.38.3.","J vs O",0.277493844157187,0.354115278737902,"not significant"
"Phosphatidyl_serines","PS_.38.3.","J vs P",0.1004504090031,0.202082587523884,"not significant"
"Phosphatidyl_serines","PS_.38.3.","J vs Q",0.356086512275489,0.403250288735818,"not significant"
"Phosphatidyl_serines","PS_.38.3.","J vs R",0.0606254114957381,0.154730527847332,"not significant"
"Phosphatidyl_serines","PS_.38.3.","J vs S",0.0768526583333901,0.182525063541801,"not significant"
"Phosphatidyl_serines","PS_.38.3.","K vs L",0.0245526718666759,0.0874688935250328,"not significant"
"Phosphatidyl_serines","PS_.38.3.","K vs M",0.00564837736360697,0.0424733286721344,"*"
"Phosphatidyl_serines","PS_.38.3.","K vs N",0.0206023783795067,0.0800683341567193,"not significant"
"Phosphatidyl_serines","PS_.38.3.","K vs O",0.245510269402928,0.330568945416541,"not significant"
"Phosphatidyl_serines","PS_.38.3.","K vs P",0.128940519458914,0.234562008802918,"not significant"
"Phosphatidyl_serines","PS_.38.3.","K vs Q",0.00695469709251323,0.0424733286721344,"*"
"Phosphatidyl_serines","PS_.38.3.","K vs R",0.128940519458914,0.234562008802918,"not significant"
"Phosphatidyl_serines","PS_.38.3.","K vs S",0.20150369386175,0.294505398721019,"not significant"
"Phosphatidyl_serines","PS_.38.3.","L vs M",0.0961875136673964,0.198169455868973,"not significant"
"Phosphatidyl_serines","PS_.38.3.","L vs N",0.253316160879275,0.333208180848893,"not significant"
"Phosphatidyl_serines","PS_.38.3.","L vs O",0.08419846101927,0.184588933773015,"not significant"
"Phosphatidyl_serines","PS_.38.3.","L vs P",0.168718426427638,0.269634120739496,"not significant"
"Phosphatidyl_serines","PS_.38.3.","L vs Q",0.393366488739492,0.428443755251294,"not significant"
"Phosphatidyl_serines","PS_.38.3.","L vs R",0.118879734266694,0.228409377074209,"not significant"
"Phosphatidyl_serines","PS_.38.3.","L vs S",0.5,0.5,"not significant"
"Phosphatidyl_serines","PS_.38.3.","M vs N",0.451061569867961,0.45911624075846,"not significant"
"Phosphatidyl_serines","PS_.38.3.","M vs O",0.337925625527522,0.390441094359502,"not significant"
"Phosphatidyl_serines","PS_.38.3.","M vs P",0.0606254114957381,0.154730527847332,"not significant"
"Phosphatidyl_serines","PS_.38.3.","M vs Q",0.222888458140793,0.31761605285063,"not significant"
"Phosphatidyl_serines","PS_.38.3.","M vs R",0.393366488739492,0.428443755251294,"not significant"
"Phosphatidyl_serines","PS_.38.3.","M vs S",0.00695469709251323,0.0424733286721344,"*"
"Phosphatidyl_serines","PS_.38.3.","N vs O",0.00185203849174955,0.0228315169111923,"*"
"Phosphatidyl_serines","PS_.38.3.","N vs P",0.245510269402928,0.330568945416541,"not significant"
"Phosphatidyl_serines","PS_.38.3.","N vs Q",0.261250593760922,0.341021767428379,"not significant"
"Phosphatidyl_serines","PS_.38.3.","N vs R",0.00456469404648638,0.0390281340974586,"*"
"Phosphatidyl_serines","PS_.38.3.","N vs S",0.00105430140558587,0.016389594577744,"*"
"Phosphatidyl_serines","PS_.38.3.","O vs P",0.134186381785512,0.23655537407549,"not significant"
"Phosphatidyl_serines","PS_.38.3.","O vs Q",0.346962124970598,0.395536822466482,"not significant"
"Phosphatidyl_serines","PS_.38.3.","O vs R",0.20849156913275,0.299597128753784,"not significant"
"Phosphatidyl_serines","PS_.38.3.","O vs S",0.0667615127897664,0.163088838386429,"not significant"
"Phosphatidyl_serines","PS_.38.3.","P vs Q",0.277493844157187,0.354115278737902,"not significant"
"Phosphatidyl_serines","PS_.38.3.","P vs R",0.0382879772358842,0.110970239107393,"not significant"
"Phosphatidyl_serines","PS_.38.3.","P vs S",0.0496836677483712,0.139277166966745,"not significant"
"Phosphatidyl_serines","PS_.38.3.","Q vs R",0.0142969879547751,0.0611196235066636,"not significant"
"Phosphatidyl_serines","PS_.38.3.","Q vs S",0.412404691269307,0.440757513794072,"not significant"
"Phosphatidyl_serines","PS_.38.3.","R vs S",0.0382879772358842,0.110970239107393,"not significant"
"Phosphatidyl_serines","PS_.40.4.","A vs B",0.277493844157187,0.359480661749083,"not significant"
"Phosphatidyl_serines","PS_.40.4.","A vs C",0.00158110203805655,0.0243916739095183,"*"
"Phosphatidyl_serines","PS_.40.4.","A vs D",0.00910768052148183,0.0502391409410772,"not significant"
"Phosphatidyl_serines","PS_.40.4.","A vs E",7.60008798692515e-05,0.00529107146296013,"**"
"Phosphatidyl_serines","PS_.40.4.","A vs F",0.000693186245849406,0.0131705386711387,"*"
"Phosphatidyl_serines","PS_.40.4.","A vs G",0.20150369386175,0.302255540792625,"not significant"
"Phosphatidyl_serines","PS_.40.4.","A vs H",0.470589599395558,0.47899298509905,"not significant"
"Phosphatidyl_serines","PS_.40.4.","A vs I",0.302747411819881,0.372444657706472,"not significant"
"Phosphatidyl_serines","PS_.40.4.","A vs J",0.00200276464133265,0.0246758163900772,"*"
"Phosphatidyl_serines","PS_.40.4.","A vs K",0.000102009152263633,0.00529107146296013,"**"
"Phosphatidyl_serines","PS_.40.4.","A vs L",0.128940519458914,0.234562008802918,"not significant"
"Phosphatidyl_serines","PS_.40.4.","A vs M",0.294215585001149,0.372444657706472,"not significant"
"Phosphatidyl_serines","PS_.40.4.","A vs N",0.0343718750022714,0.108844270840526,"not significant"
"Phosphatidyl_serines","PS_.40.4.","A vs O",0.00394943362538294,0.0306978704518401,"*"
"Phosphatidyl_serines","PS_.40.4.","A vs P",0.145113042011931,0.248143301840401,"not significant"
"Phosphatidyl_serines","PS_.40.4.","A vs Q",0.00367058234153595,0.0298890276382213,"*"
"Phosphatidyl_serines","PS_.40.4.","A vs R",0.0182794732762806,0.0762387787864385,"not significant"
"Phosphatidyl_serines","PS_.40.4.","A vs S",0.393366488739492,0.428443755251294,"not significant"
"Phosphatidyl_serines","PS_.40.4.","B vs C",0.134186381785512,0.239019492555443,"not significant"
"Phosphatidyl_serines","PS_.40.4.","B vs D",0.00456469404648638,0.0325234450812155,"*"
"Phosphatidyl_serines","PS_.40.4.","B vs E",0.0606254114957381,0.148099219511017,"not significant"
"Phosphatidyl_serines","PS_.40.4.","B vs F",9.25297725567965e-05,0.00529107146296013,"**"
"Phosphatidyl_serines","PS_.40.4.","B vs G",0.000821167559564804,0.0140419652685582,"*"
"Phosphatidyl_serines","PS_.40.4.","B vs H",0.21562034291106,0.309840996956229,"not significant"
"Phosphatidyl_serines","PS_.40.4.","B vs I",0.480383184435834,0.486068192535666,"not significant"
"Phosphatidyl_serines","PS_.40.4.","B vs J",0.000123767753519535,0.00529107146296013,"**"
"Phosphatidyl_serines","PS_.40.4.","B vs K",0.00456469404648638,0.0325234450812155,"*"
"Phosphatidyl_serines","PS_.40.4.","B vs L",0.145113042011931,0.248143301840401,"not significant"
"Phosphatidyl_serines","PS_.40.4.","B vs M",0.0206023783795067,0.0782890378421256,"not significant"
"Phosphatidyl_serines","PS_.40.4.","B vs N",0.0733675231429943,0.165076927071737,"not significant"
"Phosphatidyl_serines","PS_.40.4.","B vs O",0.181398046875521,0.284578587300129,"not significant"
"Phosphatidyl_serines","PS_.40.4.","B vs P",0.0403783467110408,0.117028767586237,"not significant"
"Phosphatidyl_serines","PS_.40.4.","B vs Q",0.0245526718666758,0.0839701377840314,"not significant"
"Phosphatidyl_serines","PS_.40.4.","B vs R",0.181398046875521,0.284578587300129,"not significant"
"Phosphatidyl_serines","PS_.40.4.","B vs S",0.261250593760922,0.349014465102482,"not significant"
"Phosphatidyl_serines","PS_.40.4.","C vs D",0.0448369463493841,0.125690456159749,"not significant"
"Phosphatidyl_serines","PS_.40.4.","C vs E",0.174985372151831,0.282287722999651,"not significant"
"Phosphatidyl_serines","PS_.40.4.","C vs F",0.365294070613556,0.408269843626916,"not significant"
"Phosphatidyl_serines","PS_.40.4.","C vs G",0.0218546572267015,0.0812423127340426,"not significant"
"Phosphatidyl_serines","PS_.40.4.","C vs H",0.00216454529737518,0.0246758163900772,"*"
"Phosphatidyl_serines","PS_.40.4.","C vs I",0.194658074647254,0.294571068713987,"not significant"
"Phosphatidyl_serines","PS_.40.4.","C vs J",0.422004708445621,0.448216181019883,"not significant"
"Phosphatidyl_serines","PS_.40.4.","C vs K",0.0403783467110407,0.117028767586237,"not significant"
"Phosphatidyl_serines","PS_.40.4.","C vs L",0.00252412966620923,0.0269766358076111,"*"
"Phosphatidyl_serines","PS_.40.4.","C vs M",0.134186381785512,0.239019492555443,"not significant"
"Phosphatidyl_serines","PS_.40.4.","C vs N",0.0403783467110407,0.117028767586237,"not significant"
"Phosphatidyl_serines","PS_.40.4.","C vs O",0.1238386203266,0.227703269632782,"not significant"
"Phosphatidyl_serines","PS_.40.4.","C vs P",0.114062767241323,0.221644695434843,"not significant"
"Phosphatidyl_serines","PS_.40.4.","C vs Q",0.0206023783795067,0.0782890378421256,"not significant"
"Phosphatidyl_serines","PS_.40.4.","C vs R",0.0472104712990765,0.130209525679711,"not significant"
