"lipid","comparison","p_value","p_value_adj","significance"
"LPC_.17.0.","J vs R",0.0114469985003874,0.0515114932517432,"not significant"
"LPC_.17.0.","J vs S",0.204972342675607,0.304784961717642,"not significant"
"LPC_.17.0.","K vs L",0.00282757634242966,0.0241757777277736,"*"
"LPC_.17.0.","K vs M",0.00605593595928664,0.0357091396220005,"*"
"LPC_.17.0.","K vs N",0.0161807430175286,0.0628842512726678,"not significant"
"LPC_.17.0.","K vs O",0.36528987462127,0.400413901027162,"not significant"
"LPC_.17.0.","K vs P",0.156615264846619,0.257511637392037,"not significant"
"LPC_.17.0.","K vs Q",6.2249842207843e-05,0.00532236150877058,"**"
"LPC_.17.0.","K vs R",0.000449184185847223,0.011946333876193,"*"
"LPC_.17.0.","K vs S",0.00526287319458398,0.0333315302323652,"*"
"LPC_.17.0.","L vs M",0.00134634372707908,0.0164446269521802,"*"
"LPC_.17.0.","L vs N",0.26930422647074,0.346248291176666,"not significant"
"LPC_.17.0.","L vs O",0.0307868829431944,0.0957192178779318,"not significant"
"LPC_.17.0.","L vs P",0.0841915639043621,0.173454908766818,"not significant"
"LPC_.17.0.","L vs Q",0.0161807430175286,0.0628842512726678,"not significant"
"LPC_.17.0.","L vs R",4.59797434436072e-05,0.00532236150877058,"**"
"LPC_.17.0.","L vs S",0.00171117441007171,0.0182881765076414,"*"
"LPC_.17.0.","M vs N",0.0699981598496623,0.155450458886912,"not significant"
"LPC_.17.0.","M vs O",0.000314319118452463,0.0107497138510742,"*"
"LPC_.17.0.","M vs P",0.25726066284261,0.338396718046818,"not significant"
"LPC_.17.0.","M vs Q",0.0393170166976959,0.106717616750889,"not significant"
"LPC_.17.0.","M vs R",0.0823075483120715,0.171641350748344,"not significant"
"LPC_.17.0.","M vs S",0.342427767770686,0.395389815244572,"not significant"
"LPC_.17.0.","N vs O",0.398100878438553,0.420217593907361,"not significant"
"LPC_.17.0.","N vs P",0.00101130681104678,0.0138634865290823,"*"
"LPC_.17.0.","N vs Q",0.00507964533356928,0.0333315302323652,"*"
"LPC_.17.0.","N vs R",0.0353140841742081,0.103403894119003,"not significant"
"LPC_.17.0.","N vs S",0.0122053713975774,0.0535158592047625,"not significant"
"LPC_.17.0.","O vs P",0.446194418329007,0.468093530885032,"not significant"
"LPC_.17.0.","O vs Q",0.131537665948765,0.227201423002412,"not significant"
"LPC_.17.0.","O vs R",0.265258496757972,0.343630325345554,"not significant"
"LPC_.17.0.","O vs S",0.0823075483120715,0.171641350748344,"not significant"
"LPC_.17.0.","P vs Q",0.000787001713880476,0.0122342993703238,"*"
"LPC_.17.0.","P vs R",0.0147472993516415,0.0615070290031878,"not significant"
"LPC_.17.0.","P vs S",0.234040785992606,0.320167795237884,"not significant"
"LPC_.17.0.","Q vs R",0.00380673998694351,0.0281325305794549,"*"
"LPC_.17.0.","Q vs S",0.460812505602877,0.474692400349952,"not significant"
"LPC_.17.0.","R vs S",0.226566906759352,0.314983260616661,"not significant"
"LPC_.17.1.","A vs B",0.441337876928541,0.465240205639037,"not significant"
"LPC_.17.1.","A vs C",0.0161821445424136,0.0643522492268077,"not significant"
"LPC_.17.1.","A vs D",0.0231688508265024,0.0776837939476846,"not significant"
"LPC_.17.1.","A vs E",0.0231688508265024,0.0776837939476846,"not significant"
"LPC_.17.1.","A vs F",0.0325387017266346,0.0976161051799038,"not significant"
"LPC_.17.1.","A vs G",0.441337876928541,0.465240205639037,"not significant"
"LPC_.17.1.","A vs H",0.118875932506687,0.225529574483203,"not significant"
"LPC_.17.1.","A vs I",0.0920555703658479,0.19196954308,"not significant"
"LPC_.17.1.","A vs J",0.000449270785482017,0.0129027664972005,"*"
"LPC_.17.1.","A vs K",0.000754547748374295,0.0129027664972005,"*"
"LPC_.17.1.","A vs L",0.302744489681855,0.377878158653994,"not significant"
"LPC_.17.1.","A vs M",0.253312717290322,0.33578662524531,"not significant"
"LPC_.17.1.","A vs N",0.00394892946836415,0.0321555685281081,"*"
"LPC_.17.1.","A vs O",0.00605663297459347,0.0369887228091244,"*"
"LPC_.17.1.","A vs P",0.253312717290322,0.33578662524531,"not significant"
"LPC_.17.1.","A vs Q",0.422003460783386,0.453852778578358,"not significant"
"LPC_.17.1.","A vs R",0.480382866807601,0.483208648377057,"not significant"
"LPC_.17.1.","A vs S",0.026001349331375,0.0823376062160209,"not significant"
"LPC_.17.1.","B vs C",0.0362843837865758,0.103410493791741,"not significant"
"LPC_.17.1.","B vs D",0.0841950124926296,0.18224490045873,"not significant"
"LPC_.17.1.","B vs E",0.23783190555498,0.327977869757271,"not significant"
"LPC_.17.1.","B vs F",0.34695977043949,0.409173246518295,"not significant"
"LPC_.17.1.","B vs G",0.402855255447035,0.44732629013924,"not significant"
"LPC_.17.1.","B vs H",0.0403758894658471,0.111359308042901,"not significant"
"LPC_.17.1.","B vs I",0.0549366863041406,0.135636725915028,"not significant"
"LPC_.17.1.","B vs J",0.0577245149301811,0.13709572295918,"not significant"
"LPC_.17.1.","B vs K",0.181394158448462,0.281928585795711,"not significant"
"LPC_.17.1.","B vs L",0.422003460783386,0.453852778578358,"not significant"
"LPC_.17.1.","B vs M",0.00972861811152976,0.0462109360297664,"*"
"LPC_.17.1.","B vs N",0.0142956989893727,0.0596235250532374,"not significant"
"LPC_.17.1.","B vs O",0.422003460783386,0.453852778578358,"not significant"
"LPC_.17.1.","B vs P",0.365291972666394,0.419227700174184,"not significant"
"LPC_.17.1.","B vs Q",0.000217998759047284,0.0124259292656952,"*"
"LPC_.17.1.","B vs R",0.00216423038539301,0.0231302122438878,"*"
"LPC_.17.1.","B vs S",0.0161821445424136,0.0643522492268077,"not significant"
"LPC_.17.1.","C vs D",0.026001349331375,0.0823376062160209,"not significant"
"LPC_.17.1.","C vs E",0.208487794548528,0.302130617523714,"not significant"
"LPC_.17.1.","C vs F",0.253312717290322,0.33578662524531,"not significant"
"LPC_.17.1.","C vs G",0.0920555703658479,0.19196954308,"not significant"
"LPC_.17.1.","C vs H",0.118875932506687,0.225529574483203,"not significant"
"LPC_.17.1.","C vs I",0.0231688508265024,0.0776837939476846,"not significant"
"LPC_.17.1.","C vs J",0.0920555703658479,0.19196954308,"not significant"
"LPC_.17.1.","C vs K",0.269307517018816,0.343668547837444,"not significant"
"LPC_.17.1.","C vs L",0.337923148685893,0.404089919057956,"not significant"
"LPC_.17.1.","C vs M",0.0636328522630164,0.147043482932106,"not significant"
"LPC_.17.1.","C vs N",0.121337548844764,0.225529574483203,"not significant"
"LPC_.17.1.","C vs O",0.153686828761762,0.257651448218249,"not significant"
"LPC_.17.1.","C vs P",0.165635813862775,0.267204945005042,"not significant"
"LPC_.17.1.","C vs Q",0.204976136247748,0.299580506823631,"not significant"
"LPC_.17.1.","C vs R",0.00941318865406221,0.0459901502812754,"*"
"LPC_.17.1.","C vs S",0.0460087801354693,0.121038483125619,"not significant"
"LPC_.17.1.","D vs E",0.165635813862775,0.267204945005042,"not significant"
"LPC_.17.1.","D vs F",0.219233377973121,0.312404066147773,"not significant"
"LPC_.17.1.","D vs G",0.121337548844764,0.225529574483203,"not significant"
"LPC_.17.1.","D vs H",0.360678032052984,0.416729347845001,"not significant"
"LPC_.17.1.","D vs I",0.121337548844764,0.225529574483203,"not significant"
"LPC_.17.1.","D vs J",0.153686828761762,0.257651448218249,"not significant"
"LPC_.17.1.","D vs K",0.165635813862775,0.267204945005042,"not significant"
"LPC_.17.1.","D vs L",0.204976136247748,0.299580506823631,"not significant"
"LPC_.17.1.","D vs M",0.00941318865406221,0.0459901502812754,"*"
"LPC_.17.1.","D vs N",0.0460087801354693,0.121038483125619,"not significant"
"LPC_.17.1.","D vs O",0.165635813862775,0.267204945005042,"not significant"
"LPC_.17.1.","D vs P",0.219233377973121,0.312404066147773,"not significant"
"LPC_.17.1.","D vs Q",0.121337548844764,0.225529574483203,"not significant"
"LPC_.17.1.","D vs R",0.360678032052984,0.416729347845001,"not significant"
"LPC_.17.1.","D vs S",0.5,0.5,"not significant"
"LPC_.17.1.","E vs F",0.187952003290474,0.284422943032487,"not significant"
"LPC_.17.1.","E vs G",0.150791052131348,0.257651448218249,"not significant"
"LPC_.17.1.","E vs H",0.00124172500159268,0.0176945812726957,"*"
"LPC_.17.1.","E vs I",0.00200246862996411,0.0228281423815909,"*"
"LPC_.17.1.","E vs J",0.383937293671783,0.437688514785832,"not significant"
"LPC_.17.1.","E vs K",0.356084284106595,0.416729347845001,"not significant"
"LPC_.17.1.","E vs L",0.139573112372245,0.251231602270041,"not significant"
"LPC_.17.1.","E vs M",0.100446759785711,0.204480903849482,"not significant"
"LPC_.17.1.","E vs N",0.000636225923465051,0.0129027664972005,"*"
"LPC_.17.1.","E vs O",0.0448343472542026,0.121038483125619,"not significant"
"LPC_.17.1.","E vs P",0.0199977699119735,0.0727578437222866,"not significant"
"LPC_.17.1.","E vs Q",0.0199977699119735,0.0727578437222866,"not significant"
"LPC_.17.1.","E vs R",0.402855255447035,0.44732629013924,"not significant"
"LPC_.17.1.","E vs S",0.34695977043949,0.409173246518295,"not significant"
"LPC_.17.1.","F vs G",0.00851995041467721,0.0455284850284314,"*"
"LPC_.17.1.","F vs H",0.0126018056708122,0.0567081255186548,"not significant"
"LPC_.17.1.","F vs I",0.174981468210756,0.27964328097233,"not significant"
"LPC_.17.1.","F vs J",0.393364802529064,0.442535402845197,"not significant"
"LPC_.17.1.","F vs K",0.328978984633675,0.398974513279138,"not significant"
"LPC_.17.1.","F vs L",0.261247224121919,0.338433903976123,"not significant"
"LPC_.17.1.","F vs M",0.00490271350609287,0.0335345603816753,"*"
"LPC_.17.1.","F vs N",0.145109133745106,0.257651448218249,"not significant"
"LPC_.17.1.","F vs O",0.0786383931900831,0.174638509552003,"not significant"
"LPC_.17.1.","F vs P",0.0786383931900831,0.174638509552003,"not significant"
"LPC_.17.1.","F vs Q",0.261247224121919,0.338433903976123,"not significant"
"LPC_.17.1.","F vs R",0.0961839105479776,0.198162032574749,"not significant"
"LPC_.17.1.","F vs S",0.12383478924637,0.227696225388487,"not significant"
"LPC_.17.1.","G vs H",0.201499882918659,0.299580506823631,"not significant"
"LPC_.17.1.","G vs I",0.245506757193929,0.333187741906047,"not significant"
"LPC_.17.1.","G vs J",0.00649157707098842,0.038277919970311,"*"
"LPC_.17.1.","G vs K",0.0343696296890768,0.0996136724886802,"not significant"
"LPC_.17.1.","G vs L",0.134182503787748,0.244097959018137,"not significant"
"LPC_.17.1.","G vs M",0.181394158448462,0.281928585795711,"not significant"
"LPC_.17.1.","G vs N",0.150791052131348,0.257651448218249,"not significant"
"LPC_.17.1.","G vs O",0.311385496627579,0.38584724582113,"not significant"
"LPC_.17.1.","G vs P",0.446195284940363,0.465240205639037,"not significant"
"LPC_.17.1.","G vs Q",0.446195284940363,0.465240205639037,"not significant"
"LPC_.17.1.","G vs R",0.0142956989893727,0.0596235250532374,"not significant"
"LPC_.17.1.","G vs S",0.0606223960130602,0.142005886551141,"not significant"
"LPC_.17.1.","H vs I",0.328978984633675,0.398974513279138,"not significant"
"LPC_.17.1.","H vs J",0.277490638197646,0.351488141717019,"not significant"
"LPC_.17.1.","H vs K",0.00490271350609287,0.0335345603816753,"*"
"LPC_.17.1.","H vs L",0.00744510574092185,0.0410681639257302,"*"
"LPC_.17.1.","H vs M",0.230290523820829,0.320159996531396,"not significant"
"LPC_.17.1.","H vs N",0.470589123673247,0.476158225728552,"not significant"
"LPC_.17.1.","H vs O",0.261247224121919,0.338433903976123,"not significant"
"LPC_.17.1.","H vs P",0.201499882918659,0.299580506823631,"not significant"
"LPC_.17.1.","H vs Q",0.00272307817814104,0.0273909628507128,"*"
"LPC_.17.1.","H vs R",0.104845838609109,0.208472539559972,"not significant"
"LPC_.17.1.","H vs S",0.0535832436434824,0.134746097985816,"not significant"
"LPC_.17.1.","I vs J",0.0535832436434824,0.134746097985816,"not significant"
"LPC_.17.1.","I vs K",0.328978984633675,0.398974513279138,"not significant"
"LPC_.17.1.","I vs L",0.422003460783386,0.453852778578358,"not significant"
"LPC_.17.1.","I vs M",0.0403758894658471,0.111359308042901,"not significant"
"LPC_.17.1.","I vs N",0.0194098426848444,0.0727578437222866,"not significant"
"LPC_.17.1.","I vs O",0.027522866976073,0.0855710955074268,"not significant"
"LPC_.17.1.","I vs P",0.470589123673247,0.476158225728552,"not significant"
"LPC_.17.1.","I vs Q",0.470589123673247,0.476158225728552,"not significant"
"LPC_.17.1.","I vs R",0.000583720419449529,0.0129027664972005,"*"
"LPC_.17.1.","I vs S",0.00490271350609287,0.0335345603816753,"*"
"LPC_.17.1.","J vs K",0.0307889888784764,0.094016376753919,"not significant"
"LPC_.17.1.","J vs L",0.0472078014950916,0.122311122055465,"not significant"
"LPC_.17.1.","J vs M",0.393364802529064,0.442535402845197,"not significant"
"LPC_.17.1.","J vs N",0.104845838609109,0.208472539559972,"not significant"
"LPC_.17.1.","J vs O",0.18465498017029,0.281928585795711,"not significant"
"LPC_.17.1.","J vs P",0.18465498017029,0.281928585795711,"not significant"
"LPC_.17.1.","J vs Q",0.0015808571873502,0.0193090413597775,"*"
"LPC_.17.1.","J vs R",0.010387281796188,0.0480060861391389,"*"
"LPC_.17.1.","J vs S",0.222884772339347,0.312404066147773,"not significant"
"LPC_.17.1.","K vs L",0.00605663297459347,0.0369887228091244,"*"
"LPC_.17.1.","K vs M",0.00293648314420632,0.02789658986996,"*"
"LPC_.17.1.","K vs N",0.00456413083268231,0.0335345603816753,"*"
"LPC_.17.1.","K vs O",0.269307517018816,0.343668547837444,"not significant"
"LPC_.17.1.","K vs P",0.222884772339347,0.312404066147773,"not significant"
"LPC_.17.1.","K vs Q",4.15264388228563e-05,0.00710102103870843,"**"
"LPC_.17.1.","K vs R",0.00053524462302958,0.0129027664972005,"*"
"LPC_.17.1.","K vs S",0.00526350060286793,0.0346176385804006,"*"
"LPC_.17.1.","L vs M",0.00910674079524314,0.0459901502812754,"*"
"LPC_.17.1.","L vs N",0.337923148685893,0.404089919057956,"not significant"
"LPC_.17.1.","L vs O",0.026001349331375,0.0823376062160209,"not significant"
"LPC_.17.1.","L vs P",0.0563170031577018,0.135636725915028,"not significant"
"LPC_.17.1.","L vs Q",0.0563170031577018,0.135636725915028,"not significant"
"LPC_.17.1.","L vs R",0.000136181780942541,0.0116435422705873,"*"
"LPC_.17.1.","L vs S",0.00134655873563155,0.017712426445615,"*"
"LPC_.17.1.","M vs N",0.0733642499190192,0.167270489815364,"not significant"
"LPC_.17.1.","M vs O",0.000693061724364576,0.0129027664972005,"*"
"LPC_.17.1.","M vs P",0.245506757193929,0.333187741906047,"not significant"
"LPC_.17.1.","M vs Q",0.013425701814866,0.0588665387267202,"not significant"
"LPC_.17.1.","M vs R",0.0194098426848444,0.0727578437222866,"not significant"
"LPC_.17.1.","M vs S",0.470589123673247,0.476158225728552,"not significant"
"LPC_.17.1.","N vs O",0.41240329484853,0.453852778578358,"not significant"
"LPC_.17.1.","N vs P",0.000344026551521661,0.0129027664972005,"*"
"LPC_.17.1.","N vs Q",0.00316484831771531,0.0284836348594378,"*"
"LPC_.17.1.","N vs R",0.0218529514891595,0.0776837939476846,"not significant"
"LPC_.17.1.","N vs S",0.0343696296890768,0.0996136724886802,"not significant"
"LPC_.17.1.","O vs P",0.451060780825479,0.467462991037314,"not significant"
"LPC_.17.1.","O vs Q",0.0804588511002214,0.176390558181255,"not significant"
"LPC_.17.1.","O vs R",0.147931831974198,0.257651448218249,"not significant"
"LPC_.17.1.","O vs S",0.147931831974198,0.257651448218249,"not significant"
"LPC_.17.1.","P vs Q",0.000970417349795521,0.0150855788013667,"*"
"LPC_.17.1.","P vs R",0.00695392487816585,0.0396373718055454,"*"
"LPC_.17.1.","P vs S",0.181394158448462,0.281928585795711,"not significant"
"LPC_.17.1.","Q vs R",0.00394892946836415,0.0321555685281081,"*"
"LPC_.17.1.","Q vs S",0.441337876928541,0.465240205639037,"not significant"
"LPC_.17.1.","R vs S",0.294212563273615,0.369929031763148,"not significant"
"LPC_.18.0.","A vs B",0.114062767241323,0.216719257758513,"not significant"
"LPC_.18.0.","A vs C",0.00695469709251322,0.0410087311317159,"*"
"LPC_.18.0.","A vs D",0.104849530913002,0.206083560760039,"not significant"
"LPC_.18.0.","A vs E",0.000583828323614969,0.0131705386711387,"*"
"LPC_.18.0.","A vs F",0.0206023783795067,0.0749575894233117,"not significant"
"LPC_.18.0.","A vs G",0.21562034291106,0.30725898864826,"not significant"
"LPC_.18.0.","A vs H",0.230294157151499,0.317583071555696,"not significant"
"LPC_.18.0.","A vs I",0.0260032511803724,0.083897282110258,"not significant"
"LPC_.18.0.","A vs J",0.000693186245849406,0.0131705386711387,"*"
"LPC_.18.0.","A vs K",3.38049658986235e-05,0.0052741970357374,"**"
"LPC_.18.0.","A vs L",0.337925625527522,0.390441094359502,"not significant"
"LPC_.18.0.","A vs M",0.21562034291106,0.30725898864826,"not significant"
"LPC_.18.0.","A vs N",0.0206023783795067,0.0749575894233117,"not significant"
"LPC_.18.0.","A vs O",0.00233808620387154,0.0222118189367796,"*"
"LPC_.18.0.","A vs P",0.123838620326601,0.230178305172268,"not significant"
"LPC_.18.0.","A vs Q",0.441338820634263,0.451909810350053,"not significant"
"LPC_.18.0.","A vs R",0.145113042011931,0.248143301840402,"not significant"
"LPC_.18.0.","A vs S",0.010388314029068,0.0522471087932538,"not significant"
"LPC_.18.0.","B vs C",0.000970581859672768,0.0165969498004043,"*"
"LPC_.18.0.","B vs D",0.187955871095499,0.286968338904734,"not significant"
"LPC_.18.0.","B vs E",0.393366488739492,0.428443755251294,"not significant"
"LPC_.18.0.","B vs F",0.174985372151831,0.274518336128101,"not significant"
"LPC_.18.0.","B vs G",0.393366488739492,0.428443755251294,"not significant"
"LPC_.18.0.","B vs H",0.0636359342367772,0.149064996636834,"not significant"
"LPC_.18.0.","B vs I",0.010388314029068,0.0522471087932538,"not significant"
"LPC_.18.0.","B vs J",0.0472104712990765,0.124199855263724,"not significant"
"LPC_.18.0.","B vs K",0.302747411819881,0.369784338722854,"not significant"
"LPC_.18.0.","B vs L",0.21562034291106,0.30725898864826,"not significant"
"LPC_.18.0.","B vs M",0.00340952470383759,0.0253490749720099,"*"
"LPC_.18.0.","B vs N",0.0667615127897664,0.150213403776974,"not significant"
"LPC_.18.0.","B vs O",0.402856798133989,0.433261084785611,"not significant"
"LPC_.18.0.","B vs P",0.29421558500115,0.369784338722854,"not significant"
"LPC_.18.0.","B vs Q",0.000287189684462148,0.00982188720860546,"**"
"LPC_.18.0.","B vs R",0.0110855666828517,0.0526564417435456,"not significant"
"LPC_.18.0.","B vs S",0.00526412804717951,0.0346217652333729,"*"
"LPC_.18.0.","C vs D",0.0382879772358842,0.10912073512227,"not significant"
"LPC_.18.0.","C vs E",0.0245526718666758,0.083897282110258,"not significant"
"LPC_.18.0.","C vs F",0.222888458140793,0.314991126794013,"not significant"
"LPC_.18.0.","C vs G",0.311388314345416,0.377537803398715,"not significant"
"LPC_.18.0.","C vs H",0.1004504090031,0.206083560760039,"not significant"
"LPC_.18.0.","C vs I",0.00340952470383758,0.0253490749720099,"*"
"LPC_.18.0.","C vs J",0.060625411495738,0.146013315010862,"not significant"
"LPC_.18.0.","C vs K",0.0343718750022714,0.104956975453364,"not significant"
"LPC_.18.0.","C vs L",0.150794968930417,0.250348929000985,"not significant"
"LPC_.18.0.","C vs M",0.230294157151499,0.317583071555696,"not significant"
"LPC_.18.0.","C vs N",0.0667615127897664,0.150213403776974,"not significant"
"LPC_.18.0.","C vs O",0.38393912042077,0.426322010337348,"not significant"
"LPC_.18.0.","C vs P",0.168718426427638,0.269634120739496,"not significant"
"LPC_.18.0.","C vs Q",0.0403783467110407,0.113191758812917,"not significant"
"LPC_.18.0.","C vs R",0.0126029876240227,0.0567134443081022,"not significant"
"LPC_.18.0.","C vs S",0.13957700765905,0.246058436182449,"not significant"
"LPC_.18.0.","D vs E",0.0880634154681644,0.188235550563201,"not significant"
"LPC_.18.0.","D vs F",0.285796551474663,0.364710524643041,"not significant"
"LPC_.18.0.","D vs G",0.114062767241323,0.216719257758513,"not significant"
"LPC_.18.0.","D vs H",0.320134394694817,0.377537803398715,"not significant"
"LPC_.18.0.","D vs I",0.145113042011931,0.248143301840402,"not significant"
"LPC_.18.0.","D vs J",0.441338820634263,0.451909810350053,"not significant"
"LPC_.18.0.","D vs K",0.0804622432566168,0.176397994831814,"not significant"
"LPC_.18.0.","D vs L",0.0142969879547751,0.0596289009821108,"not significant"
"LPC_.18.0.","D vs M",0.0362866994696243,0.106983200160444,"not significant"
"LPC_.18.0.","D vs N",0.261250593760922,0.343645011793213,"not significant"
"LPC_.18.0.","D vs O",0.181398046875521,0.279451045186613,"not significant"
"LPC_.18.0.","D vs P",0.451061569867961,0.45911624075846,"not significant"
"LPC_.18.0.","D vs Q",0.0496836677483712,0.128725866438962,"not significant"
"LPC_.18.0.","D vs R",0.181398046875521,0.279451045186613,"not significant"
"LPC_.18.0.","D vs S",0.328981579553557,0.385314041805879,"not significant"
"LPC_.18.0.","E vs F",0.480383184435834,0.480383184435834,"not significant"
"LPC_.18.0.","E vs G",0.104849530913002,0.206083560760039,"not significant"
"LPC_.18.0.","E vs H",0.0060573300271095,0.0383630901716935,"*"
"LPC_.18.0.","E vs I",0.000490609584609121,0.0131705386711387,"*"
"LPC_.18.0.","E vs J",0.245510269402928,0.327986375530474,"not significant"
"LPC_.18.0.","E vs K",0.320134394694817,0.377537803398715,"not significant"
"LPC_.18.0.","E vs L",0.422004708445621,0.442716595976694,"not significant"
"LPC_.18.0.","E vs M",0.162597601781183,0.26480180861507,"not significant"
"LPC_.18.0.","E vs N",0.00293688378626121,0.0251103563725333,"*"
"LPC_.18.0.","E vs O",0.0218546572267015,0.0762682935870605,"not significant"
"LPC_.18.0.","E vs P",0.0606254114957381,0.146013315010862,"not significant"
"LPC_.18.0.","E vs Q",0.134186381785512,0.244105013673644,"not significant"
"LPC_.18.0.","E vs R",0.365294070613556,0.416435240499454,"not significant"
"LPC_.18.0.","E vs S",0.194658074647254,0.291987111970882,"not significant"
"LPC_.18.0.","F vs G",0.0172042562097213,0.0684169258572639,"not significant"
"LPC_.18.0.","F vs H",0.00185203849174955,0.0197936613805733,"*"
"LPC_.18.0.","F vs I",0.13957700765905,0.246058436182449,"not significant"
"LPC_.18.0.","F vs J",0.470589599395558,0.473357773509649,"not significant"
"LPC_.18.0.","F vs K",0.422004708445621,0.442716595976694,"not significant"
"LPC_.18.0.","F vs L",0.277493844157187,0.356777799630669,"not significant"
"LPC_.18.0.","F vs M",0.00910768052148183,0.0502391409410772,"not significant"
"LPC_.18.0.","F vs N",0.0522591627393496,0.133377863110877,"not significant"
"LPC_.18.0.","F vs O",0.1238386203266,0.230178305172268,"not significant"
"LPC_.18.0.","F vs P",0.237835481018576,0.322776724239496,"not significant"
"LPC_.18.0.","F vs Q",0.346962124970598,0.398191432013237,"not significant"
"LPC_.18.0.","F vs R",0.0472104712990765,0.124199855263724,"not significant"
"LPC_.18.0.","F vs S",0.320134394694817,0.377537803398715,"not significant"
"LPC_.18.0.","G vs H",0.21562034291106,0.30725898864826,"not significant"
"LPC_.18.0.","G vs I",0.057727462828968,0.143063712228312,"not significant"
"LPC_.18.0.","G vs J",0.00796745525095817,0.0454144949304616,"*"
"LPC_.18.0.","G vs K",0.104849530913002,0.206083560760039,"not significant"
"LPC_.18.0.","G vs L",0.0636359342367773,0.149064996636834,"not significant"
"LPC_.18.0.","G vs M",0.230294157151499,0.317583071555696,"not significant"
"LPC_.18.0.","G vs N",0.150794968930418,0.250348929000985,"not significant"
"LPC_.18.0.","G vs O",0.38393912042077,0.426322010337348,"not significant"
"LPC_.18.0.","G vs P",0.431651296941582,0.447347707739458,"not significant"
"LPC_.18.0.","G vs Q",0.269310807427087,0.348879909621454,"not significant"
"LPC_.18.0.","G vs R",0.0425604536058319,0.115521231215829,"not significant"
"LPC_.18.0.","G vs S",0.0920591245522887,0.191976954859041,"not significant"
"LPC_.18.0.","H vs I",0.302747411819881,0.369784338722854,"not significant"
"LPC_.18.0.","H vs J",0.0425604536058319,0.115521231215829,"not significant"
"LPC_.18.0.","H vs K",0.00145965180964502,0.0178286042463785,"*"
"LPC_.18.0.","H vs L",8.38831438997849e-05,0.0052741970357374,"**"
"LPC_.18.0.","H vs M",0.412404691269307,0.438019889484792,"not significant"
"LPC_.18.0.","H vs N",0.174985372151831,0.274518336128101,"not significant"
"LPC_.18.0.","H vs O",0.253316160879275,0.33579119000276,"not significant"
"LPC_.18.0.","H vs P",0.0733675231429943,0.162933070876,"not significant"
"LPC_.18.0.","H vs Q",0.00063634187734147,0.0131705386711387,"*"
"LPC_.18.0.","H vs R",0.00649231100047822,0.0396494707529206,"*"
"LPC_.18.0.","H vs S",0.0218546572267015,0.0762682935870605,"not significant"
"LPC_.18.0.","I vs J",0.057727462828968,0.143063712228312,"not significant"
"LPC_.18.0.","I vs K",0.320134394694817,0.377537803398715,"not significant"
"LPC_.18.0.","I vs L",0.194658074647254,0.291987111970882,"not significant"
"LPC_.18.0.","I vs M",0.0142969879547751,0.0596289009821108,"not significant"
"LPC_.18.0.","I vs N",0.0142969879547751,0.0596289009821108,"not significant"
"LPC_.18.0.","I vs O",0.162597601781183,0.26480180861507,"not significant"
"LPC_.18.0.","I vs P",0.393366488739492,0.428443755251294,"not significant"
"LPC_.18.0.","I vs Q",0.145113042011931,0.248143301840402,"not significant"
"LPC_.18.0.","I vs R",0.00171169641470304,0.0195133391276146,"*"
"LPC_.18.0.","I vs S",0.0382879772358841,0.10912073512227,"not significant"
"LPC_.18.0.","J vs K",0.0206023783795067,0.0749575894233117,"not significant"
"LPC_.18.0.","J vs L",0.104849530913002,0.206083560760039,"not significant"
"LPC_.18.0.","J vs M",0.302747411819881,0.369784338722854,"not significant"
"LPC_.18.0.","J vs N",0.412404691269307,0.438019889484792,"not significant"
"LPC_.18.0.","J vs O",0.245510269402928,0.327986375530474,"not significant"
"LPC_.18.0.","J vs P",0.128940519458914,0.237084180940584,"not significant"
"LPC_.18.0.","J vs Q",0.0126029876240227,0.0567134443081022,"not significant"
"LPC_.18.0.","J vs R",0.0325408770944017,0.101172545148049,"not significant"
"LPC_.18.0.","J vs S",0.302747411819881,0.369784338722854,"not significant"
"LPC_.18.0.","K vs L",0.00340952470383758,0.0253490749720099,"*"
"LPC_.18.0.","K vs M",0.00134677376510587,0.0177152549102388,"*"
"LPC_.18.0.","K vs N",0.0362866994696243,0.106983200160444,"not significant"
"LPC_.18.0.","K vs O",0.29421558500115,0.369784338722854,"not significant"
"LPC_.18.0.","K vs P",0.402856798133989,0.433261084785611,"not significant"
"LPC_.18.0.","K vs Q",9.25297725567965e-05,0.0052741970357374,"**"
"LPC_.18.0.","K vs R",0.00490330817509771,0.0335386279176683,"*"
"LPC_.18.0.","K vs S",0.00216454529737519,0.0217727791677151,"*"
"LPC_.18.0.","L vs M",0.0194114230723046,0.0749575894233117,"not significant"
"LPC_.18.0.","L vs N",0.38393912042077,0.426322010337348,"not significant"
"LPC_.18.0.","L vs O",0.150794968930418,0.250348929000985,"not significant"
"LPC_.18.0.","L vs P",0.0667615127897664,0.150213403776974,"not significant"
"LPC_.18.0.","L vs Q",0.0260032511803724,0.083897282110258,"not significant"
"LPC_.18.0.","L vs R",0.00114459700683091,0.0176974498929402,"*"
"LPC_.18.0.","L vs S",0.00394943362538294,0.0281397145808535,"*"
"LPC_.18.0.","M vs N",0.0920591245522887,0.191976954859041,"not significant"
"LPC_.18.0.","M vs O",0.000218045577074799,0.00932144841994765,"**"
"LPC_.18.0.","M vs P",0.20849156913275,0.30725898864826,"not significant"
"LPC_.18.0.","M vs Q",0.0110855666828517,0.0526564417435456,"not significant"
