"family","lipid","comparison","p_value","p_value_adj","significance"
"GD_Gangliosides","GD3_.40.1.","B vs R",0.178107260816371,0.324003634038292,"not significant"
"GD_Gangliosides","GD3_.40.1.","B vs S",0.029085307873042,0.108121470571526,"not significant"
"GD_Gangliosides","GD3_.40.1.","C vs D",0.128874943571849,0.286202796763456,"not significant"
"GD_Gangliosides","GD3_.40.1.","C vs E",0.365258392183829,0.444153106644274,"not significant"
"GD_Gangliosides","GD3_.40.1.","C vs F",0.102570417620959,0.257934432546823,"not significant"
"GD_Gangliosides","GD3_.40.1.","C vs G",0.0156696144914771,0.0864356154207283,"not significant"
"GD_Gangliosides","GD3_.40.1.","C vs H",0.159525383136141,0.313549890991726,"not significant"
"GD_Gangliosides","GD3_.40.1.","C vs I",0.47058150897537,0.491023706606703,"not significant"
"GD_Gangliosides","GD3_.40.1.","C vs J",0.162530944187031,0.315827175636162,"not significant"
"GD_Gangliosides","GD3_.40.1.","C vs K",0.0334084883024606,0.11658880611675,"not significant"
"GD_Gangliosides","GD3_.40.1.","C vs L",0.142260459216813,0.293090825615362,"not significant"
"GD_Gangliosides","GD3_.40.1.","C vs M",0.475477792830939,0.491023706606703,"not significant"
"GD_Gangliosides","GD3_.40.1.","C vs N",0.379218441930199,0.444153106644274,"not significant"
"GD_Gangliosides","GD3_.40.1.","C vs O",0.109323027619959,0.267060538900185,"not significant"
"GD_Gangliosides","GD3_.40.1.","C vs P",0.0142750806358169,0.0839470656721716,"not significant"
"GD_Gangliosides","GD3_.40.1.","C vs Q",0.150728366657962,0.303230008217783,"not significant"
"GD_Gangliosides","GD3_.40.1.","C vs R",0.48528073927797,0.491023706606703,"not significant"
"GD_Gangliosides","GD3_.40.1.","C vs S",0.171767169421639,0.324003634038292,"not significant"
"GD_Gangliosides","GD3_.40.1.","D vs E",0.0307552959413899,0.111896927786759,"not significant"
"GD_Gangliosides","GD3_.40.1.","D vs F",0.134120440650964,0.290311333560947,"not significant"
"GD_Gangliosides","GD3_.40.1.","D vs G",0.490185922174782,0.49306936877581,"not significant"
"GD_Gangliosides","GD3_.40.1.","D vs H",0.48528073927797,0.491023706606703,"not significant"
"GD_Gangliosides","GD3_.40.1.","D vs I",0.407598888147739,0.458548749166207,"not significant"
"GD_Gangliosides","GD3_.40.1.","D vs J",0.12377347791414,0.282203529644238,"not significant"
"GD_Gangliosides","GD3_.40.1.","D vs K",0.0118039553236794,0.0776337061672761,"not significant"
"GD_Gangliosides","GD3_.40.1.","D vs L",0.134120440650964,0.290311333560947,"not significant"
"GD_Gangliosides","GD3_.40.1.","D vs M",0.48528073927797,0.491023706606703,"not significant"
"GD_Gangliosides","GD3_.40.1.","D vs N",0.191223417677237,0.336114735379748,"not significant"
"GD_Gangliosides","GD3_.40.1.","D vs O",0.0259709230014805,0.106841438517877,"not significant"
"GD_Gangliosides","GD3_.40.1.","D vs P",0.118815090887383,0.278320281393732,"not significant"
"GD_Gangliosides","GD3_.40.1.","D vs Q",0.480377782656642,0.491023706606703,"not significant"
"GD_Gangliosides","GD3_.40.1.","D vs R",0.455922257774705,0.491023706606703,"not significant"
"GD_Gangliosides","GD3_.40.1.","D vs S",0.47058150897537,0.491023706606703,"not significant"
"GD_Gangliosides","GD3_.40.1.","E vs F",0.426802592742908,0.467841303583573,"not significant"
"GD_Gangliosides","GD3_.40.1.","E vs G",0.230232370861159,0.36794145249774,"not significant"
"GD_Gangliosides","GD3_.40.1.","E vs H",0.00366248626061897,0.049920320065373,"*"
"GD_Gangliosides","GD3_.40.1.","E vs I",0.0635835361033276,0.18428448599439,"not significant"
"GD_Gangliosides","GD3_.40.1.","E vs J",0.324500504601302,0.430151831680796,"not significant"
"GD_Gangliosides","GD3_.40.1.","E vs K",0.324500504601302,0.430151831680796,"not significant"
"GD_Gangliosides","GD3_.40.1.","E vs L",0.00909171051084878,0.0740324998740543,"not significant"
"GD_Gangliosides","GD3_.40.1.","E vs M",0.0548906133519073,0.167612408628146,"not significant"
"GD_Gangliosides","GD3_.40.1.","E vs N",0.320088331929263,0.430151831680796,"not significant"
"GD_Gangliosides","GD3_.40.1.","E vs O",0.29841707623841,0.408234560294145,"not significant"
"GD_Gangliosides","GD3_.40.1.","E vs P",0.311340396008638,0.422533394583152,"not significant"
"GD_Gangliosides","GD3_.40.1.","E vs Q",0.337883503792167,0.437712720821671,"not significant"
"GD_Gangliosides","GD3_.40.1.","E vs R",0.356048619335268,0.444153106644274,"not significant"
"GD_Gangliosides","GD3_.40.1.","E vs S",0.289939541210364,0.403086679243677,"not significant"
"GD_Gangliosides","GD3_.40.1.","F vs G",0.00207704259265991,0.041444143902229,"*"
"GD_Gangliosides","GD3_.40.1.","F vs H",0.0436431535601223,0.140810929410961,"not significant"
"GD_Gangliosides","GD3_.40.1.","F vs I",0.26119329064927,0.388383066965437,"not significant"
"GD_Gangliosides","GD3_.40.1.","F vs J",0.393337812281189,0.448405106000556,"not significant"
"GD_Gangliosides","GD3_.40.1.","F vs K",0.00544229684463549,0.0581645475270418,"not significant"
"GD_Gangliosides","GD3_.40.1.","F vs L",0.0372364010740984,0.127348491673416,"not significant"
"GD_Gangliosides","GD3_.40.1.","F vs M",0.257209534478551,0.388383066965437,"not significant"
"GD_Gangliosides","GD3_.40.1.","F vs N",0.237774678500274,0.3764765742921,"not significant"
"GD_Gangliosides","GD3_.40.1.","F vs O",0.249337827529318,0.38760698643194,"not significant"
"GD_Gangliosides","GD3_.40.1.","F vs P",0.273331916379531,0.392771073116806,"not significant"
"GD_Gangliosides","GD3_.40.1.","F vs Q",0.426802592742908,0.467841303583573,"not significant"
"GD_Gangliosides","GD3_.40.1.","F vs R",0.0114304219173649,0.0776337061672761,"not significant"
"GD_Gangliosides","GD3_.40.1.","F vs S",0.000691071362616724,0.0359548220302457,"*"
"GD_Gangliosides","GD3_.40.1.","G vs H",0.412380943030536,0.460896348092952,"not significant"
"GD_Gangliosides","GD3_.40.1.","G vs I",0.174918986853312,0.324003634038292,"not significant"
"GD_Gangliosides","GD3_.40.1.","G vs J",0.0224749908644019,0.104132398986501,"not significant"
"GD_Gangliosides","GD3_.40.1.","G vs K",0.00177603306669569,0.041444143902229,"*"
"GD_Gangliosides","GD3_.40.1.","G vs L",0.460803007138774,0.491023706606703,"not significant"
"GD_Gangliosides","GD3_.40.1.","G vs M",0.194592741535644,0.336114735379748,"not significant"
"GD_Gangliosides","GD3_.40.1.","G vs N",0.0231405331081113,0.104132398986501,"not significant"
"GD_Gangliosides","GD3_.40.1.","G vs O",0.0267221136043582,0.106841438517877,"not significant"
"GD_Gangliosides","GD3_.40.1.","G vs P",0.0245214721062328,0.104829293254145,"not significant"
"GD_Gangliosides","GD3_.40.1.","G vs Q",0.0205744604045504,0.100520935119375,"not significant"
"GD_Gangliosides","GD3_.40.1.","G vs R",0.00694157464001281,0.0624741717601153,"not significant"
"GD_Gangliosides","GD3_.40.1.","G vs S",0.00408704374804224,0.049920320065373,"*"
"GD_Gangliosides","GD3_.40.1.","H vs I",0.0414153912607111,0.136192921261185,"not significant"
"GD_Gangliosides","GD3_.40.1.","H vs J",0.0039408674635595,0.049920320065373,"*"
"GD_Gangliosides","GD3_.40.1.","H vs K",0.22282577986321,0.359464229779329,"not significant"
"GD_Gangliosides","GD3_.40.1.","H vs L",0.346922083172254,0.442714001660115,"not significant"
"GD_Gangliosides","GD3_.40.1.","H vs M",0.071615796197429,0.200759035241973,"not significant"
"GD_Gangliosides","GD3_.40.1.","H vs N",0.00879438889924558,0.0740324998740543,"not significant"
"GD_Gangliosides","GD3_.40.1.","H vs O",0.328937449873607,0.43267926098759,"not significant"
"GD_Gangliosides","GD3_.40.1.","H vs P",0.374546537382751,0.444153106644274,"not significant"
"GD_Gangliosides","GD3_.40.1.","H vs Q",0.0733118718867995,0.202198872461979,"not significant"
"GD_Gangliosides","GD3_.40.1.","H vs R",0.082256231045006,0.216397161672247,"not significant"
"GD_Gangliosides","GD3_.40.1.","H vs S",0.0767959789707472,0.208446228634885,"not significant"
"GD_Gangliosides","GD3_.40.1.","I vs J",0.0667080050782823,0.190117814473105,"not significant"
"GD_Gangliosides","GD3_.40.1.","I vs K",0.0274913642969977,0.106841438517877,"not significant"
"GD_Gangliosides","GD3_.40.1.","I vs L",0.0177095959923658,0.0946356535842047,"not significant"
"GD_Gangliosides","GD3_.40.1.","I vs M",0.294164197597694,0.405661917654885,"not significant"
"GD_Gangliosides","GD3_.40.1.","I vs N",0.374546537382751,0.444153106644274,"not significant"
"GD_Gangliosides","GD3_.40.1.","I vs O",0.273331916379531,0.392771073116806,"not significant"
"GD_Gangliosides","GD3_.40.1.","I vs P",0.00242363414632918,0.041444143902229,"*"
"GD_Gangliosides","GD3_.40.1.","I vs Q",0.0483884588426457,0.153230119668378,"not significant"
"GD_Gangliosides","GD3_.40.1.","I vs R",0.277439324103606,0.395351036847638,"not significant"
"GD_Gangliosides","GD3_.40.1.","I vs S",0.374546537382751,0.444153106644274,"not significant"
"GD_Gangliosides","GD3_.40.1.","J vs K",0.00625932687088253,0.059463605273384,"not significant"
"GD_Gangliosides","GD3_.40.1.","J vs L",0.0414153912607112,0.136192921261185,"not significant"
"GD_Gangliosides","GD3_.40.1.","J vs M",0.273331916379531,0.392771073116806,"not significant"
"GD_Gangliosides","GD3_.40.1.","J vs N",0.253257600439558,0.388383066965437,"not significant"
"GD_Gangliosides","GD3_.40.1.","J vs O",0.26520851755619,0.390953935363004,"not significant"
"GD_Gangliosides","GD3_.40.1.","J vs P",0.289939541210364,0.403086679243677,"not significant"
"GD_Gangliosides","GD3_.40.1.","J vs Q",0.446181414131757,0.485968291825035,"not significant"
"GD_Gangliosides","GD3_.40.1.","J vs R",0.480377782656642,0.491023706606703,"not significant"
"GD_Gangliosides","GD3_.40.1.","J vs S",0.00472146547488382,0.0538247064136756,"not significant"
"GD_Gangliosides","GD3_.40.1.","K vs L",0.0199719936537832,0.100447379846969,"not significant"
"GD_Gangliosides","GD3_.40.1.","K vs M",0.257209534478551,0.388383066965437,"not significant"
"GD_Gangliosides","GD3_.40.1.","K vs N",0.0576773451601868,0.173032035480561,"not significant"
"GD_Gangliosides","GD3_.40.1.","K vs O",0.0325038977773786,0.115795135831911,"not significant"
"GD_Gangliosides","GD3_.40.1.","K vs P",0.245450542293065,0.38506461222123,"not significant"
"GD_Gangliosides","GD3_.40.1.","K vs Q",0.351474648195179,0.444153106644274,"not significant"
"GD_Gangliosides","GD3_.40.1.","K vs R",0.0982403762514273,0.250732900582001,"not significant"
"GD_Gangliosides","GD3_.40.1.","K vs S",0.0635835361033275,0.18428448599439,"not significant"
"GD_Gangliosides","GD3_.40.1.","L vs M",0.22282577986321,0.359464229779329,"not significant"
"GD_Gangliosides","GD3_.40.1.","L vs N",0.356048619335268,0.444153106644274,"not significant"
"GD_Gangliosides","GD3_.40.1.","L vs O",0.379218441930199,0.444153106644274,"not significant"
"GD_Gangliosides","GD3_.40.1.","L vs P",0.365258392183829,0.444153106644274,"not significant"
"GD_Gangliosides","GD3_.40.1.","L vs Q",0.337883503792167,0.437712720821671,"not significant"
"GD_Gangliosides","GD3_.40.1.","L vs R",0.201438888500485,0.337706371897873,"not significant"
"GD_Gangliosides","GD3_.40.1.","L vs S",0.153624102150192,0.305461877531196,"not significant"
"GD_Gangliosides","GD3_.40.1.","M vs N",0.0522113888752488,0.162329954503046,"not significant"
"GD_Gangliosides","GD3_.40.1.","M vs O",0.139510772080637,0.293090825615362,"not significant"
"GD_Gangliosides","GD3_.40.1.","M vs P",0.165573110872192,0.318123617518481,"not significant"
"GD_Gangliosides","GD3_.40.1.","M vs Q",0.281576674341628,0.397930672003458,"not significant"
"GD_Gangliosides","GD3_.40.1.","M vs R",0.365258392183829,0.444153106644274,"not significant"
"GD_Gangliosides","GD3_.40.1.","M vs S",0.0010513105856797,0.0359548220302457,"*"
"GD_Gangliosides","GD3_.40.1.","N vs O",0.0274913642969977,0.106841438517877,"not significant"
"GD_Gangliosides","GD3_.40.1.","N vs P",0.197997944695606,0.337706371897873,"not significant"
"GD_Gangliosides","GD3_.40.1.","N vs Q",0.475477792830939,0.491023706606703,"not significant"
"GD_Gangliosides","GD3_.40.1.","N vs R",0.00293007692319353,0.0455493776241904,"*"
"GD_Gangliosides","GD3_.40.1.","N vs S",0.0231405331081113,0.104132398986501,"not significant"
"GD_Gangliosides","GD3_.40.1.","O vs P",0.194592741535644,0.336114735379748,"not significant"
"GD_Gangliosides","GD3_.40.1.","O vs Q",0.178107260816371,0.324003634038292,"not significant"
"GD_Gangliosides","GD3_.40.1.","O vs R",0.187890099515449,0.334679239761894,"not significant"
"GD_Gangliosides","GD3_.40.1.","O vs S",0.208427381719224,0.346029924990168,"not significant"
"GD_Gangliosides","GD3_.40.1.","P vs Q",0.346922083172254,0.442714001660115,"not significant"
"GD_Gangliosides","GD3_.40.1.","P vs R",0.417176040978862,0.463227941606398,"not significant"
"GD_Gangliosides","GD3_.40.1.","P vs S",0.00215919536123093,0.041444143902229,"*"
"GD_Gangliosides","GD3_.40.1.","Q vs R",0.0103707714078302,0.0771044309016938,"not significant"
"GD_Gangliosides","GD3_.40.1.","Q vs S",0.398076645968905,0.450802029540945,"not significant"
"GD_Gangliosides","GD3_.40.1.","R vs S",0.109323027619959,0.267060538900185,"not significant"
"GD_Gangliosides","GD3_.42.1.","A vs B",0.5,0.5,"not significant"
"GD_Gangliosides","GD3_.42.1.","A vs C",0.00100918867017282,0.0151750665611393,"*"
"GD_Gangliosides","GD3_.42.1.","A vs D",0.00100918867017282,0.0151750665611393,"*"
"GD_Gangliosides","GD3_.42.1.","A vs E",0.0970599302513903,0.188605091738497,"not significant"
"GD_Gangliosides","GD3_.42.1.","A vs F",0.0970599302513903,0.188605091738497,"not significant"
"GD_Gangliosides","GD3_.42.1.","A vs G",0.0368052130607127,0.104894857223031,"not significant"
"GD_Gangliosides","GD3_.42.1.","A vs H",0.5,0.5,"not significant"
"GD_Gangliosides","GD3_.42.1.","A vs I",0.5,0.5,"not significant"
"GD_Gangliosides","GD3_.42.1.","A vs J",0.00100918867017282,0.0151750665611393,"*"
"GD_Gangliosides","GD3_.42.1.","A vs K",0.0970599302513903,0.188605091738497,"not significant"
"GD_Gangliosides","GD3_.42.1.","A vs L",0.5,0.5,"not significant"
"GD_Gangliosides","GD3_.42.1.","A vs M",0.5,0.5,"not significant"
"GD_Gangliosides","GD3_.42.1.","A vs N",0.00100918867017282,0.0151750665611393,"*"
"GD_Gangliosides","GD3_.42.1.","A vs O",0.0970599302513903,0.188605091738497,"not significant"
"GD_Gangliosides","GD3_.42.1.","A vs P",0.5,0.5,"not significant"
"GD_Gangliosides","GD3_.42.1.","A vs Q",0.00292852161706198,0.0151750665611393,"*"
"GD_Gangliosides","GD3_.42.1.","A vs R",0.00292852161706198,0.0151750665611393,"*"
"GD_Gangliosides","GD3_.42.1.","A vs S",0.370006662494412,0.5,"not significant"
"GD_Gangliosides","GD3_.42.1.","B vs C",0.0725317554972578,0.188605091738497,"not significant"
"GD_Gangliosides","GD3_.42.1.","B vs D",0.00292852161706198,0.0151750665611393,"*"
"GD_Gangliosides","GD3_.42.1.","B vs E",0.00292852161706198,0.0151750665611393,"*"
"GD_Gangliosides","GD3_.42.1.","B vs F",0.0188740281120532,0.0556458415027775,"not significant"
"GD_Gangliosides","GD3_.42.1.","B vs G",0.0188740281120532,0.0556458415027775,"not significant"
"GD_Gangliosides","GD3_.42.1.","B vs H",0.156263278321849,0.293637588934463,"not significant"
"GD_Gangliosides","GD3_.42.1.","B vs I",0.217962609571019,0.405126154746133,"not significant"
"GD_Gangliosides","GD3_.42.1.","B vs J",0.0188740281120532,0.0556458415027775,"not significant"
"GD_Gangliosides","GD3_.42.1.","B vs K",0.0188740281120532,0.0556458415027775,"not significant"
"GD_Gangliosides","GD3_.42.1.","B vs L",0.248854449498094,0.431094763769021,"not significant"
"GD_Gangliosides","GD3_.42.1.","B vs M",0.5,0.5,"not significant"
"GD_Gangliosides","GD3_.42.1.","B vs N",0.5,0.5,"not significant"
"GD_Gangliosides","GD3_.42.1.","B vs O",0.00100918867017282,0.0151750665611393,"*"
"GD_Gangliosides","GD3_.42.1.","B vs P",0.0970599302513903,0.188605091738497,"not significant"
"GD_Gangliosides","GD3_.42.1.","B vs Q",0.5,0.5,"not significant"
"GD_Gangliosides","GD3_.42.1.","B vs R",0.5,0.5,"not significant"
"GD_Gangliosides","GD3_.42.1.","B vs S",0.00292852161706198,0.0151750665611393,"*"
"GD_Gangliosides","GD3_.42.1.","C vs D",0.0188740281120532,0.0556458415027775,"not significant"
"GD_Gangliosides","GD3_.42.1.","C vs E",0.5,0.5,"not significant"
"GD_Gangliosides","GD3_.42.1.","C vs F",0.5,0.5,"not significant"
"GD_Gangliosides","GD3_.42.1.","C vs G",0.00100918867017282,0.0151750665611393,"*"
"GD_Gangliosides","GD3_.42.1.","C vs H",0.0970599302513903,0.188605091738497,"not significant"
"GD_Gangliosides","GD3_.42.1.","C vs I",0.5,0.5,"not significant"
"GD_Gangliosides","GD3_.42.1.","C vs J",0.5,0.5,"not significant"
"GD_Gangliosides","GD3_.42.1.","C vs K",0.00292852161706198,0.0151750665611393,"*"
"GD_Gangliosides","GD3_.42.1.","C vs L",0.0188740281120532,0.0556458415027775,"not significant"
"GD_Gangliosides","GD3_.42.1.","C vs M",0.5,0.5,"not significant"
"GD_Gangliosides","GD3_.42.1.","C vs N",0.0875180761887035,0.188605091738497,"not significant"
"GD_Gangliosides","GD3_.42.1.","C vs O",0.0875180761887035,0.188605091738497,"not significant"
"GD_Gangliosides","GD3_.42.1.","C vs P",0.0416976472991817,0.116890126035411,"not significant"
"GD_Gangliosides","GD3_.42.1.","C vs Q",0.476989592361946,0.5,"not significant"
"GD_Gangliosides","GD3_.42.1.","C vs R",0.0875180761887035,0.188605091738497,"not significant"
"GD_Gangliosides","GD3_.42.1.","C vs S",0.0875180761887035,0.188605091738497,"not significant"
"GD_Gangliosides","GD3_.42.1.","D vs E",0.0808343962175227,0.188605091738497,"not significant"
"GD_Gangliosides","GD3_.42.1.","D vs F",0.235337271960272,0.428113547927729,"not significant"
"GD_Gangliosides","GD3_.42.1.","D vs G",0.0875180761887035,0.188605091738497,"not significant"
"GD_Gangliosides","GD3_.42.1.","D vs H",0.0875180761887035,0.188605091738497,"not significant"
"GD_Gangliosides","GD3_.42.1.","D vs I",0.5,0.5,"not significant"
"GD_Gangliosides","GD3_.42.1.","D vs J",0.5,0.5,"not significant"
"GD_Gangliosides","GD3_.42.1.","D vs K",0.00100918867017282,0.0151750665611393,"*"
"GD_Gangliosides","GD3_.42.1.","D vs L",0.0970599302513903,0.188605091738497,"not significant"
"GD_Gangliosides","GD3_.42.1.","D vs M",0.5,0.5,"not significant"
"GD_Gangliosides","GD3_.42.1.","D vs N",0.5,0.5,"not significant"
"GD_Gangliosides","GD3_.42.1.","D vs O",0.00292852161706198,0.0151750665611393,"*"
"GD_Gangliosides","GD3_.42.1.","D vs P",0.0188740281120532,0.0556458415027775,"not significant"
"GD_Gangliosides","GD3_.42.1.","D vs Q",0.5,0.5,"not significant"
"GD_Gangliosides","GD3_.42.1.","D vs R",0.5,0.5,"not significant"
"GD_Gangliosides","GD3_.42.1.","D vs S",0.0875180761887035,0.188605091738497,"not significant"
"GD_Gangliosides","GD3_.42.1.","E vs F",0.5,0.5,"not significant"
"GD_Gangliosides","GD3_.42.1.","E vs G",0.5,0.5,"not significant"
"GD_Gangliosides","GD3_.42.1.","E vs H",0.00100918867017282,0.0151750665611393,"*"
"GD_Gangliosides","GD3_.42.1.","E vs I",0.0970599302513903,0.188605091738497,"not significant"
"GD_Gangliosides","GD3_.42.1.","E vs J",0.5,0.5,"not significant"
"GD_Gangliosides","GD3_.42.1.","E vs K",0.5,0.5,"not significant"
"GD_Gangliosides","GD3_.42.1.","E vs L",0.00292852161706198,0.0151750665611393,"*"
"GD_Gangliosides","GD3_.42.1.","E vs M",0.0188740281120532,0.0556458415027775,"not significant"
"GD_Gangliosides","GD3_.42.1.","E vs N",0.5,0.5,"not significant"
"GD_Gangliosides","GD3_.42.1.","E vs O",0.5,0.5,"not significant"
"GD_Gangliosides","GD3_.42.1.","E vs P",0.0875180761887035,0.188605091738497,"not significant"
"GD_Gangliosides","GD3_.42.1.","E vs Q",0.5,0.5,"not significant"
"GD_Gangliosides","GD3_.42.1.","E vs R",0.5,0.5,"not significant"
"GD_Gangliosides","GD3_.42.1.","E vs S",0.5,0.5,"not significant"
"GD_Gangliosides","GD3_.42.1.","F vs G",0.00100918867017282,0.0151750665611393,"*"
"GD_Gangliosides","GD3_.42.1.","F vs H",0.0970599302513903,0.188605091738497,"not significant"
"GD_Gangliosides","GD3_.42.1.","F vs I",0.5,0.5,"not significant"
"GD_Gangliosides","GD3_.42.1.","F vs J",0.5,0.5,"not significant"
"GD_Gangliosides","GD3_.42.1.","F vs K",0.00292852161706198,0.0151750665611393,"*"
"GD_Gangliosides","GD3_.42.1.","F vs L",0.0188740281120532,0.0556458415027775,"not significant"
"GD_Gangliosides","GD3_.42.1.","F vs M",0.5,0.5,"not significant"
"GD_Gangliosides","GD3_.42.1.","F vs N",0.5,0.5,"not significant"
"GD_Gangliosides","GD3_.42.1.","F vs O",0.0875180761887035,0.188605091738497,"not significant"
"GD_Gangliosides","GD3_.42.1.","F vs P",0.5,0.5,"not significant"
"GD_Gangliosides","GD3_.42.1.","F vs Q",0.5,0.5,"not significant"
"GD_Gangliosides","GD3_.42.1.","F vs R",0.00280189642936164,0.0151750665611393,"*"
"GD_Gangliosides","GD3_.42.1.","F vs S",0.00280189642936164,0.0151750665611393,"*"
"GD_Gangliosides","GD3_.42.1.","G vs H",0.375466995499799,0.5,"not significant"
"GD_Gangliosides","GD3_.42.1.","G vs I",0.0705618696509233,0.188605091738497,"not significant"
"GD_Gangliosides","GD3_.42.1.","G vs J",0.00280189642936164,0.0151750665611393,"*"
"GD_Gangliosides","GD3_.42.1.","G vs K",0.00280189642936164,0.0151750665611393,"*"
"GD_Gangliosides","GD3_.42.1.","G vs L",0.494244404410337,0.5,"not significant"
"GD_Gangliosides","GD3_.42.1.","G vs M",0.244303318550532,0.431094763769021,"not significant"
"GD_Gangliosides","GD3_.42.1.","G vs N",0.00280189642936164,0.0151750665611393,"*"
"GD_Gangliosides","GD3_.42.1.","G vs O",0.00280189642936164,0.0151750665611393,"*"
"GD_Gangliosides","GD3_.42.1.","G vs P",0.078694364707677,0.188605091738497,"not significant"
"GD_Gangliosides","GD3_.42.1.","G vs Q",0.00280189642936164,0.0151750665611393,"*"
"GD_Gangliosides","GD3_.42.1.","G vs R",0.00280189642936164,0.0151750665611393,"*"
"GD_Gangliosides","GD3_.42.1.","G vs S",0.00280189642936164,0.0151750665611393,"*"
"GD_Gangliosides","GD3_.42.1.","H vs I",0.00628045628634638,0.024408136931028,"*"
"GD_Gangliosides","GD3_.42.1.","H vs J",0.00628045628634638,0.024408136931028,"*"
"GD_Gangliosides","GD3_.42.1.","H vs K",0.277081606575035,0.434687658021384,"not significant"
"GD_Gangliosides","GD3_.42.1.","H vs L",0.11555702257258,0.2220252905608,"not significant"
"GD_Gangliosides","GD3_.42.1.","H vs M",0.00628045628634638,0.024408136931028,"*"
"GD_Gangliosides","GD3_.42.1.","H vs N",0.00628045628634638,0.024408136931028,"*"
"GD_Gangliosides","GD3_.42.1.","H vs O",0.397548558708341,0.5,"not significant"
"GD_Gangliosides","GD3_.42.1.","H vs P",0.337826781975958,0.5,"not significant"
"GD_Gangliosides","GD3_.42.1.","H vs Q",0.00628045628634638,0.024408136931028,"*"
"GD_Gangliosides","GD3_.42.1.","H vs R",0.00628045628634638,0.024408136931028,"*"
"GD_Gangliosides","GD3_.42.1.","H vs S",0.127188256058824,0.241657686511765,"not significant"
"GD_Gangliosides","GD3_.42.1.","I vs J",0.00628045628634638,0.024408136931028,"*"
"GD_Gangliosides","GD3_.42.1.","I vs K",0.00628045628634638,0.024408136931028,"*"
"GD_Gangliosides","GD3_.42.1.","I vs L",0.00628045628634638,0.024408136931028,"*"
"GD_Gangliosides","GD3_.42.1.","I vs M",0.391994225745973,0.5,"not significant"
"GD_Gangliosides","GD3_.42.1.","I vs N",0.5,0.5,"not significant"
"GD_Gangliosides","GD3_.42.1.","I vs O",0.5,0.5,"not significant"
"GD_Gangliosides","GD3_.42.1.","I vs P",0.00100918867017282,0.0151750665611393,"*"
"GD_Gangliosides","GD3_.42.1.","I vs Q",0.0970599302513903,0.188605091738497,"not significant"
"GD_Gangliosides","GD3_.42.1.","I vs R",0.5,0.5,"not significant"
"GD_Gangliosides","GD3_.42.1.","I vs S",0.5,0.5,"not significant"
"GD_Gangliosides","GD3_.42.1.","J vs K",0.00292852161706198,0.0151750665611393,"*"
"GD_Gangliosides","GD3_.42.1.","J vs L",0.0188740281120532,0.0556458415027775,"not significant"
"GD_Gangliosides","GD3_.42.1.","J vs M",0.5,0.5,"not significant"
"GD_Gangliosides","GD3_.42.1.","J vs N",0.5,0.5,"not significant"
"GD_Gangliosides","GD3_.42.1.","J vs O",0.0875180761887035,0.188605091738497,"not significant"
"GD_Gangliosides","GD3_.42.1.","J vs P",0.5,0.5,"not significant"
"GD_Gangliosides","GD3_.42.1.","J vs Q",0.5,0.5,"not significant"
"GD_Gangliosides","GD3_.42.1.","J vs R",0.5,0.5,"not significant"
"GD_Gangliosides","GD3_.42.1.","J vs S",0.00280189642936164,0.0151750665611393,"*"
"GD_Gangliosides","GD3_.42.1.","K vs L",0.00628045628634638,0.024408136931028,"*"
"GD_Gangliosides","GD3_.42.1.","K vs M",0.5,0.5,"not significant"
"GD_Gangliosides","GD3_.42.1.","K vs N",0.5,0.5,"not significant"
"GD_Gangliosides","GD3_.42.1.","K vs O",0.00100918867017282,0.0151750665611393,"*"
"GD_Gangliosides","GD3_.42.1.","K vs P",0.0970599302513903,0.188605091738497,"not significant"
"GD_Gangliosides","GD3_.42.1.","K vs Q",0.5,0.5,"not significant"
"GD_Gangliosides","GD3_.42.1.","K vs R",0.5,0.5,"not significant"
"GD_Gangliosides","GD3_.42.1.","K vs S",0.00292852161706198,0.0151750665611393,"*"
"GD_Gangliosides","GD3_.42.1.","L vs M",0.0188740281120532,0.0556458415027775,"not significant"
"GD_Gangliosides","GD3_.42.1.","L vs N",0.5,0.5,"not significant"
"GD_Gangliosides","GD3_.42.1.","L vs O",0.5,0.5,"not significant"
"GD_Gangliosides","GD3_.42.1.","L vs P",0.0875180761887035,0.188605091738497,"not significant"
"GD_Gangliosides","GD3_.42.1.","L vs Q",0.5,0.5,"not significant"
"GD_Gangliosides","GD3_.42.1.","L vs R",0.5,0.5,"not significant"
"GD_Gangliosides","GD3_.42.1.","L vs S",0.5,0.5,"not significant"
"GD_Gangliosides","GD3_.42.1.","M vs N",0.00280189642936164,0.0151750665611393,"*"
"GD_Gangliosides","GD3_.42.1.","M vs O",0.00628045628634638,0.024408136931028,"*"
"GD_Gangliosides","GD3_.42.1.","M vs P",0.5,0.5,"not significant"
"GD_Gangliosides","GD3_.42.1.","M vs Q",0.272270377117276,0.431094763769021,"not significant"
"GD_Gangliosides","GD3_.42.1.","M vs R",0.272270377117276,0.431094763769021,"not significant"
"GD_Gangliosides","GD3_.42.1.","M vs S",0.00654054559739864,0.0248540732701148,"*"
"GD_Gangliosides","GD3_.42.1.","N vs O",0.244303318550532,0.431094763769021,"not significant"
"GD_Gangliosides","GD3_.42.1.","N vs P",0.272270377117276,0.431094763769021,"not significant"
"GD_Gangliosides","GD3_.42.1.","N vs Q",0.272270377117276,0.431094763769021,"not significant"
"GD_Gangliosides","GD3_.42.1.","N vs R",0.0157887545796861,0.0556458415027775,"not significant"
