"family","lipid","comparison","p_value","p_value_adj","significance"
"Ether_PC","PC.O_.36.0.","A vs R",0.00252377398151574,0.0287710233892794,"*"
"Ether_PC","PC.O_.36.0.","A vs S",0.269307517018816,0.346252521881334,"not significant"
"Ether_PC","PC.O_.36.0.","B vs C",0.037274016020541,0.130078708969643,"not significant"
"Ether_PC","PC.O_.36.0.","B vs D",0.00293648314420632,0.0313836636037051,"*"
"Ether_PC","PC.O_.36.0.","B vs E",0.109382755124752,0.214993691107271,"not significant"
"Ether_PC","PC.O_.36.0.","B vs F",0.010387281796188,0.0592075062382714,"not significant"
"Ether_PC","PC.O_.36.0.","B vs G",0.0496809275632584,0.151704260952093,"not significant"
"Ether_PC","PC.O_.36.0.","B vs H",0.294212563273615,0.36456774144774,"not significant"
"Ether_PC","PC.O_.36.0.","B vs I",0.265261827578793,0.346252521881334,"not significant"
"Ether_PC","PC.O_.36.0.","B vs J",0.0549366863041406,0.156569555966801,"not significant"
"Ether_PC","PC.O_.36.0.","B vs K",0.470589123673247,0.483208648377057,"not significant"
"Ether_PC","PC.O_.36.0.","B vs L",0.12383478924637,0.232700538034388,"not significant"
"Ether_PC","PC.O_.36.0.","B vs M",0.0156915759512116,0.0728196504408613,"not significant"
"Ether_PC","PC.O_.36.0.","B vs N",0.068365031566466,0.166253255902973,"not significant"
"Ether_PC","PC.O_.36.0.","B vs O",0.241652790520768,0.333246993379446,"not significant"
"Ether_PC","PC.O_.36.0.","B vs P",0.320131686097489,0.380156377240769,"not significant"
"Ether_PC","PC.O_.36.0.","B vs Q",0.0750913702051434,0.171208324067727,"not significant"
"Ether_PC","PC.O_.36.0.","B vs R",0.465698543666913,0.483208648377057,"not significant"
"Ether_PC","PC.O_.36.0.","B vs S",0.0941030385698934,0.193874934884961,"not significant"
"Ether_PC","PC.O_.36.0.","C vs D",0.436489276718707,0.475411887381522,"not significant"
"Ether_PC","PC.O_.36.0.","C vs E",0.431650200272505,0.475411887381522,"not significant"
"Ether_PC","PC.O_.36.0.","C vs F",0.311385496627579,0.374978309319127,"not significant"
"Ether_PC","PC.O_.36.0.","C vs G",0.00367010584277503,0.0348660055063627,"*"
"Ether_PC","PC.O_.36.0.","C vs H",0.0651810734319103,0.163911228777304,"not significant"
"Ether_PC","PC.O_.36.0.","C vs I",0.294212563273615,0.36456774144774,"not significant"
"Ether_PC","PC.O_.36.0.","C vs J",0.0194098426848444,0.0790257880740093,"not significant"
"Ether_PC","PC.O_.36.0.","C vs K",0.000490516327601383,0.0209695730049591,"*"
"Ether_PC","PC.O_.36.0.","C vs L",0.0161821445424136,0.0728196504408613,"not significant"
"Ether_PC","PC.O_.36.0.","C vs M",0.0238514311297103,0.0948510400739642,"not significant"
"Ether_PC","PC.O_.36.0.","C vs N",0.253312717290322,0.34107460359563,"not significant"
"Ether_PC","PC.O_.36.0.","C vs O",0.5,0.5,"not significant"
"Ether_PC","PC.O_.36.0.","C vs P",0.0142956989893727,0.0698447007766494,"not significant"
"Ether_PC","PC.O_.36.0.","C vs Q",0.153686828761762,0.276636291771172,"not significant"
"Ether_PC","PC.O_.36.0.","C vs R",0.480382866807601,0.483208648377057,"not significant"
"Ether_PC","PC.O_.36.0.","C vs S",0.0577245149301811,0.156680826239063,"not significant"
"Ether_PC","PC.O_.36.0.","D vs E",0.00252377398151574,0.0287710233892794,"*"
"Ether_PC","PC.O_.36.0.","D vs F",0.0496809275632584,0.151704260952093,"not significant"
"Ether_PC","PC.O_.36.0.","D vs G",0.068365031566466,0.166253255902973,"not significant"
"Ether_PC","PC.O_.36.0.","D vs H",0.311385496627579,0.374978309319127,"not significant"
"Ether_PC","PC.O_.36.0.","D vs I",0.00063622592346505,0.0217589265825047,"*"
"Ether_PC","PC.O_.36.0.","D vs J",0.00526350060286793,0.042859933480496,"*"
"Ether_PC","PC.O_.36.0.","D vs K",0.356084284106595,0.414220493756651,"not significant"
"Ether_PC","PC.O_.36.0.","D vs L",0.0621133960952258,0.162406234880236,"not significant"
"Ether_PC","PC.O_.36.0.","D vs M",0.00605663297459347,0.047076556302522,"*"
"Ether_PC","PC.O_.36.0.","D vs N",0.162593681779153,0.286634222517888,"not significant"
"Ether_PC","PC.O_.36.0.","D vs O",0.402855255447035,0.453212162377915,"not significant"
"Ether_PC","PC.O_.36.0.","D vs P",0.181394158448462,0.298253856679683,"not significant"
"Ether_PC","PC.O_.36.0.","D vs Q",0.142322912364127,0.261690516282427,"not significant"
"Ether_PC","PC.O_.36.0.","D vs R",0.00114440867360139,0.0279562690265482,"*"
"Ether_PC","PC.O_.36.0.","D vs S",0.00526350060286793,0.042859933480496,"*"
"Ether_PC","PC.O_.36.0.","E vs F",0.0522563526447809,0.154066143142371,"not significant"
"Ether_PC","PC.O_.36.0.","E vs G",0.16871451199383,0.28850181550945,"not significant"
"Ether_PC","PC.O_.36.0.","E vs H",0.109382755124752,0.214993691107271,"not significant"
"Ether_PC","PC.O_.36.0.","E vs I",0.475484143694629,0.483208648377057,"not significant"
"Ether_PC","PC.O_.36.0.","E vs J",0.181394158448462,0.298253856679683,"not significant"
"Ether_PC","PC.O_.36.0.","E vs K",0.269307517018816,0.346252521881334,"not significant"
"Ether_PC","PC.O_.36.0.","E vs L",0.0325387017266346,0.115919124901136,"not significant"
"Ether_PC","PC.O_.36.0.","E vs M",0.245506757193929,0.335853243841295,"not significant"
"Ether_PC","PC.O_.36.0.","E vs N",0.298464654774446,0.367175942204534,"not significant"
"Ether_PC","PC.O_.36.0.","E vs O",0.0733642499190191,0.171208324067727,"not significant"
"Ether_PC","PC.O_.36.0.","E vs P",0.16871451199383,0.28850181550945,"not significant"
"Ether_PC","PC.O_.36.0.","E vs Q",0.0549366863041406,0.156569555966801,"not significant"
"Ether_PC","PC.O_.36.0.","E vs R",0.00851995041467721,0.0520325543182073,"not significant"
"Ether_PC","PC.O_.36.0.","E vs S",0.0425579254081596,0.142694220486182,"not significant"
"Ether_PC","PC.O_.36.0.","F vs G",0.320131686097489,0.380156377240769,"not significant"
"Ether_PC","PC.O_.36.0.","F vs H",0.241652790520768,0.333246993379446,"not significant"
"Ether_PC","PC.O_.36.0.","F vs I",0.0472078014950916,0.149491371401123,"not significant"
"Ether_PC","PC.O_.36.0.","F vs J",0.441337876928541,0.477650487055573,"not significant"
"Ether_PC","PC.O_.36.0.","F vs K",0.139573112372245,0.259423937126673,"not significant"
"Ether_PC","PC.O_.36.0.","F vs L",0.470589123673247,0.483208648377057,"not significant"
"Ether_PC","PC.O_.36.0.","F vs M",0.407622415792944,0.455577994121526,"not significant"
"Ether_PC","PC.O_.36.0.","F vs N",0.013425701814866,0.0695695457679421,"not significant"
"Ether_PC","PC.O_.36.0.","F vs O",0.0425579254081596,0.142694220486182,"not significant"
"Ether_PC","PC.O_.36.0.","F vs P",0.201499882918659,0.313240727082643,"not significant"
"Ether_PC","PC.O_.36.0.","F vs Q",0.222884772339347,0.325754667265199,"not significant"
"Ether_PC","PC.O_.36.0.","F vs R",0.000970417349795521,0.0276568944691724,"*"
"Ether_PC","PC.O_.36.0.","F vs S",0.00744510574092185,0.0489658877576014,"*"
"Ether_PC","PC.O_.36.0.","G vs H",0.402855255447035,0.453212162377915,"not significant"
"Ether_PC","PC.O_.36.0.","G vs I",0.0786383931900831,0.176936384677687,"not significant"
"Ether_PC","PC.O_.36.0.","G vs J",0.00851995041467723,0.0520325543182073,"not significant"
"Ether_PC","PC.O_.36.0.","G vs K",0.194654232648484,0.305374988833861,"not significant"
"Ether_PC","PC.O_.36.0.","G vs L",0.356084284106595,0.414220493756651,"not significant"
"Ether_PC","PC.O_.36.0.","G vs M",0.215616610030817,0.323424915046225,"not significant"
"Ether_PC","PC.O_.36.0.","G vs N",0.171829744498385,0.290919666427958,"not significant"
"Ether_PC","PC.O_.36.0.","G vs O",0.0017114354006143,0.0287710233892794,"*"
"Ether_PC","PC.O_.36.0.","G vs P",0.00744510574092185,0.0489658877576014,"*"
"Ether_PC","PC.O_.36.0.","G vs Q",0.451060780825478,0.48207120950723,"not significant"
"Ether_PC","PC.O_.36.0.","G vs R",0.070001370906515,0.166253255902973,"not significant"
"Ether_PC","PC.O_.36.0.","G vs S",0.23783190555498,0.333246993379446,"not significant"
"Ether_PC","PC.O_.36.0.","H vs I",0.000164663693956301,0.0179198380330681,"*"
"Ether_PC","PC.O_.36.0.","H vs J",0.0017114354006143,0.0287710233892794,"*"
"Ether_PC","PC.O_.36.0.","H vs K",0.230290523820829,0.333246993379446,"not significant"
"Ether_PC","PC.O_.36.0.","H vs L",0.028311035894399,0.105243198650918,"not significant"
"Ether_PC","PC.O_.36.0.","H vs M",0.00200246862996411,0.0287710233892794,"*"
"Ether_PC","PC.O_.36.0.","H vs N",0.0880599128720684,0.188228063764046,"not significant"
"Ether_PC","PC.O_.36.0.","H vs O",0.451060780825479,0.48207120950723,"not significant"
"Ether_PC","PC.O_.36.0.","H vs P",0.100446759785711,0.204480903849483,"not significant"
"Ether_PC","PC.O_.36.0.","H vs Q",0.0750913702051433,0.171208324067727,"not significant"
"Ether_PC","PC.O_.36.0.","H vs R",0.000314383123387159,0.0179198380330681,"*"
"Ether_PC","PC.O_.36.0.","H vs S",0.0017114354006143,0.0287710233892794,"*"
"Ether_PC","PC.O_.36.0.","I vs J",0.356084284106595,0.414220493756651,"not significant"
"Ether_PC","PC.O_.36.0.","I vs K",0.0245508363790205,0.0954134777457386,"not significant"
"Ether_PC","PC.O_.36.0.","I vs L",0.114058998495255,0.221637372076006,"not significant"
"Ether_PC","PC.O_.36.0.","I vs M",0.311385496627579,0.374978309319127,"not significant"
"Ether_PC","PC.O_.36.0.","I vs N",0.0636328522630163,0.162406234880236,"not significant"
"Ether_PC","PC.O_.36.0.","I vs O",0.194654232648484,0.305374988833861,"not significant"
"Ether_PC","PC.O_.36.0.","I vs P",0.0920555703658479,0.19196954308,"not significant"
"Ether_PC","PC.O_.36.0.","I vs Q",0.436489276718707,0.475411887381522,"not significant"
"Ether_PC","PC.O_.36.0.","I vs R",0.208487794548528,0.318316186319627,"not significant"
"Ether_PC","PC.O_.36.0.","I vs S",0.23783190555498,0.333246993379446,"not significant"
"Ether_PC","PC.O_.36.0.","J vs K",0.026001349331375,0.0988051274592251,"not significant"
"Ether_PC","PC.O_.36.0.","J vs L",0.215616610030817,0.323424915046225,"not significant"
"Ether_PC","PC.O_.36.0.","J vs M",0.265261827578793,0.346252521881334,"not significant"
"Ether_PC","PC.O_.36.0.","J vs N",0.0880599128720683,0.188228063764046,"not significant"
"Ether_PC","PC.O_.36.0.","J vs O",0.194654232648484,0.305374988833861,"not significant"
"Ether_PC","PC.O_.36.0.","J vs P",0.0448343472542026,0.147436026547474,"not significant"
"Ether_PC","PC.O_.36.0.","J vs Q",0.460813138588327,0.483208648377057,"not significant"
"Ether_PC","PC.O_.36.0.","J vs R",0.194654232648484,0.305374988833861,"not significant"
"Ether_PC","PC.O_.36.0.","J vs S",0.0577245149301811,0.156680826239063,"not significant"
"Ether_PC","PC.O_.36.0.","K vs L",0.0194098426848444,0.0790257880740093,"not significant"
"Ether_PC","PC.O_.36.0.","K vs M",0.162593681779153,0.286634222517888,"not significant"
"Ether_PC","PC.O_.36.0.","K vs N",0.37457797503851,0.429884790144867,"not significant"
"Ether_PC","PC.O_.36.0.","K vs O",0.0307889888784764,0.112019512728074,"not significant"
"Ether_PC","PC.O_.36.0.","K vs P",0.241652790520768,0.333246993379446,"not significant"
"Ether_PC","PC.O_.36.0.","K vs Q",0.393364802529064,0.448435874883133,"not significant"
"Ether_PC","PC.O_.36.0.","K vs R",0.104845838609109,0.210925157672442,"not significant"
"Ether_PC","PC.O_.36.0.","K vs S",0.00649157707098842,0.0482634643103922,"*"
"Ether_PC","PC.O_.36.0.","L vs M",0.0920555703658479,0.19196954308,"not significant"
"Ether_PC","PC.O_.36.0.","L vs N",0.121337548844764,0.230541342805052,"not significant"
"Ether_PC","PC.O_.36.0.","L vs O",0.208487794548528,0.318316186319627,"not significant"
"Ether_PC","PC.O_.36.0.","L vs P",0.37457797503851,0.429884790144867,"not significant"
"Ether_PC","PC.O_.36.0.","L vs Q",0.0126018056708122,0.0673408990534026,"not significant"
"Ether_PC","PC.O_.36.0.","L vs R",0.261247224121919,0.346252521881334,"not significant"
"Ether_PC","PC.O_.36.0.","L vs S",0.0804588511002214,0.178681344651141,"not significant"
"Ether_PC","PC.O_.36.0.","M vs N",0.0172027963277942,0.0754276454372514,"not significant"
"Ether_PC","PC.O_.36.0.","M vs O",0.00456413083268231,0.0410771774941408,"*"
"Ether_PC","PC.O_.36.0.","M vs P",0.294212563273615,0.36456774144774,"not significant"
"Ether_PC","PC.O_.36.0.","M vs Q",0.222884772339347,0.325754667265199,"not significant"
"Ether_PC","PC.O_.36.0.","M vs R",0.460813138588327,0.483208648377057,"not significant"
"Ether_PC","PC.O_.36.0.","M vs S",0.0182779537714734,0.078138252373049,"not significant"
"Ether_PC","PC.O_.36.0.","N vs O",0.178169628357726,0.298253856679683,"not significant"
"Ether_PC","PC.O_.36.0.","N vs P",0.480382866807601,0.483208648377057,"not significant"
"Ether_PC","PC.O_.36.0.","N vs Q",0.070001370906515,0.166253255902973,"not significant"
"Ether_PC","PC.O_.36.0.","N vs R",0.00340907465624492,0.0342912803657577,"*"
"Ether_PC","PC.O_.36.0.","N vs S",0.0606223960130603,0.161975464347395,"not significant"
"Ether_PC","PC.O_.36.0.","O vs P",0.0823109689892972,0.180450970476536,"not significant"
"Ether_PC","PC.O_.36.0.","O vs Q",0.277490638197646,0.354111187550728,"not significant"
"Ether_PC","PC.O_.36.0.","O vs R",0.460813138588327,0.483208648377057,"not significant"
"Ether_PC","PC.O_.36.0.","O vs S",0.00695392487816585,0.0489658877576014,"*"
"Ether_PC","PC.O_.36.0.","P vs Q",0.194654232648484,0.305374988833861,"not significant"
"Ether_PC","PC.O_.36.0.","P vs R",0.052256352644781,0.154066143142371,"not significant"
"Ether_PC","PC.O_.36.0.","P vs S",0.00972861811152976,0.0573652998990203,"not significant"
"Ether_PC","PC.O_.36.0.","Q vs R",0.00233775141195108,0.0287710233892794,"*"
"Ether_PC","PC.O_.36.0.","Q vs S",0.222884772339347,0.325754667265199,"not significant"
"Ether_PC","PC.O_.36.0.","R vs S",0.41240329484853,0.457928333890251,"not significant"
"Ether_PC","PC.O_.36.1.","A vs B",0.261250593760922,0.349014465102482,"not significant"
"Ether_PC","PC.O_.36.1.","A vs C",0.00105430140558587,0.0226213272920838,"*"
"Ether_PC","PC.O_.36.1.","A vs D",0.0074459176646383,0.0454732828804696,"*"
"Ether_PC","PC.O_.36.1.","A vs E",0.00972960335814285,0.0489341815953655,"*"
"Ether_PC","PC.O_.36.1.","A vs F",0.0448369463493841,0.119798716027261,"not significant"
"Ether_PC","PC.O_.36.1.","A vs G",0.230294157151499,0.339485352352641,"not significant"
"Ether_PC","PC.O_.36.1.","A vs H",0.337925625527522,0.406938605388776,"not significant"
"Ether_PC","PC.O_.36.1.","A vs I",0.412404691269307,0.443529573629255,"not significant"
"Ether_PC","PC.O_.36.1.","A vs J",0.00394943362538294,0.0293631804321949,"*"
"Ether_PC","PC.O_.36.1.","A vs K",0.0275248360783194,0.0888065465923135,"not significant"
"Ether_PC","PC.O_.36.1.","A vs L",0.0522591627393496,0.129511838093171,"not significant"
"Ether_PC","PC.O_.36.1.","A vs M",0.162597601781183,0.272590097103748,"not significant"
"Ether_PC","PC.O_.36.1.","A vs N",0.0733675231429943,0.162933070876,"not significant"
"Ether_PC","PC.O_.36.1.","A vs O",0.237835481018576,0.344659891984547,"not significant"
"Ether_PC","PC.O_.36.1.","A vs P",0.114062767241323,0.216719257758513,"not significant"
"Ether_PC","PC.O_.36.1.","A vs Q",0.000376325496623887,0.0153680229562083,"*"
"Ether_PC","PC.O_.36.1.","A vs R",0.00316527309030221,0.0270630849220839,"*"
"Ether_PC","PC.O_.36.1.","A vs S",0.38393912042077,0.431931510473366,"not significant"
"Ether_PC","PC.O_.36.1.","B vs C",0.150794968930418,0.263121833541851,"not significant"
"Ether_PC","PC.O_.36.1.","B vs D",0.00158110203805655,0.0226213272920838,"*"
"Ether_PC","PC.O_.36.1.","B vs E",0.0403783467110407,0.111366085283677,"not significant"
"Ether_PC","PC.O_.36.1.","B vs F",0.00394943362538294,0.0293631804321949,"*"
"Ether_PC","PC.O_.36.1.","B vs G",0.0218546572267015,0.0747429277153192,"not significant"
"Ether_PC","PC.O_.36.1.","B vs H",0.337925625527522,0.406938605388776,"not significant"
"Ether_PC","PC.O_.36.1.","B vs I",0.37457993910773,0.427021130582813,"not significant"
"Ether_PC","PC.O_.36.1.","B vs J",0.0126029876240227,0.0552592534284073,"not significant"
"Ether_PC","PC.O_.36.1.","B vs K",0.150794968930418,0.263121833541851,"not significant"
"Ether_PC","PC.O_.36.1.","B vs L",0.237835481018576,0.344659891984547,"not significant"
"Ether_PC","PC.O_.36.1.","B vs M",0.057727462828968,0.141019944910765,"not significant"
"Ether_PC","PC.O_.36.1.","B vs N",0.17498537215183,0.290509695514204,"not significant"
"Ether_PC","PC.O_.36.1.","B vs O",0.0667615127897664,0.154273225500676,"not significant"
"Ether_PC","PC.O_.36.1.","B vs P",0.222888458140793,0.334332687211189,"not significant"
"Ether_PC","PC.O_.36.1.","B vs Q",0.1238386203266,0.227703269632781,"not significant"
"Ether_PC","PC.O_.36.1.","B vs R",0.480383184435834,0.490188625517065,"not significant"
"Ether_PC","PC.O_.36.1.","B vs S",0.0362866994696243,0.103417093488429,"not significant"
"Ether_PC","PC.O_.36.1.","C vs D",0.13957700765905,0.25123861378629,"not significant"
"Ether_PC","PC.O_.36.1.","C vs E",0.393366488739492,0.436790062171774,"not significant"
"Ether_PC","PC.O_.36.1.","C vs F",0.181398046875521,0.295419676340134,"not significant"
"Ether_PC","PC.O_.36.1.","C vs G",0.000411340200346296,0.0153680229562083,"*"
"Ether_PC","PC.O_.36.1.","C vs H",0.00456469404648637,0.0312225072779668,"*"
"Ether_PC","PC.O_.36.1.","C vs I",0.245510269402928,0.349014465102482,"not significant"
"Ether_PC","PC.O_.36.1.","C vs J",0.0291199370538544,0.0922131340038723,"not significant"
"Ether_PC","PC.O_.36.1.","C vs K",0.000136212984120617,0.012809937658725,"*"
"Ether_PC","PC.O_.36.1.","C vs L",0.00171169641470304,0.0226213272920838,"*"
"Ether_PC","PC.O_.36.1.","C vs M",0.0325408770944017,0.0959394824679777,"not significant"
"Ether_PC","PC.O_.36.1.","C vs N",0.156623106476673,0.267825512075111,"not significant"
"Ether_PC","PC.O_.36.1.","C vs O",0.356086512275489,0.419936507580059,"not significant"
"Ether_PC","PC.O_.36.1.","C vs P",0.0194114230723046,0.0691531946950851,"not significant"
"Ether_PC","PC.O_.36.1.","C vs Q",0.0920591245522887,0.196776378730517,"not significant"
"Ether_PC","PC.O_.36.1.","C vs R",0.277493844157187,0.351492202599103,"not significant"
"Ether_PC","PC.O_.36.1.","C vs S",0.269310807427087,0.351492202599103,"not significant"
"Ether_PC","PC.O_.36.1.","D vs E",0.00910768052148183,0.0489341815953655,"*"
"Ether_PC","PC.O_.36.1.","D vs F",0.0496836677483712,0.12680458485032,"not significant"
"Ether_PC","PC.O_.36.1.","D vs G",0.285796551474663,0.35413920508817,"not significant"
"Ether_PC","PC.O_.36.1.","D vs H",0.1004504090031,0.209475852921099,"not significant"
"Ether_PC","PC.O_.36.1.","D vs I",0.00649231100047824,0.0411179696696955,"*"
"Ether_PC","PC.O_.36.1.","D vs J",0.0325408770944018,0.0959394824679777,"not significant"
"Ether_PC","PC.O_.36.1.","D vs K",0.277493844157187,0.351492202599103,"not significant"
"Ether_PC","PC.O_.36.1.","D vs L",0.441338820634263,0.465857644002833,"not significant"
"Ether_PC","PC.O_.36.1.","D vs M",0.0194114230723046,0.0691531946950851,"not significant"
"Ether_PC","PC.O_.36.1.","D vs N",0.194658074647254,0.302604825133459,"not significant"
"Ether_PC","PC.O_.36.1.","D vs O",0.187955871095499,0.297596795901206,"not significant"
"Ether_PC","PC.O_.36.1.","D vs P",0.431651296941582,0.461327323606316,"not significant"
"Ether_PC","PC.O_.36.1.","D vs Q",0.181398046875521,0.295419676340134,"not significant"
"Ether_PC","PC.O_.36.1.","D vs R",0.0029368837862612,0.0270630849220839,"*"
"Ether_PC","PC.O_.36.1.","D vs S",0.0700045819205918,0.159610446778949,"not significant"
"Ether_PC","PC.O_.36.1.","E vs F",0.402856798133989,0.438780334273325,"not significant"
"Ether_PC","PC.O_.36.1.","E vs G",0.187955871095499,0.297596795901206,"not significant"
"Ether_PC","PC.O_.36.1.","E vs H",0.000449357396380359,0.0153680229562083,"*"
"Ether_PC","PC.O_.36.1.","E vs I",0.00490330817509771,0.0322486806900657,"*"
"Ether_PC","PC.O_.36.1.","E vs J",0.253316160879275,0.349014465102482,"not significant"
"Ether_PC","PC.O_.36.1.","E vs K",0.0307910948306294,0.0957323130188658,"not significant"
"Ether_PC","PC.O_.36.1.","E vs L",0.000149823832265789,0.012809937658725,"*"
"Ether_PC","PC.O_.36.1.","E vs M",0.00185203849174955,0.0226213272920838,"*"
"Ether_PC","PC.O_.36.1.","E vs N",0.0343718750022714,0.0996201800913288,"not significant"
"Ether_PC","PC.O_.36.1.","E vs O",0.490188625517065,0.490188625517065,"not significant"
"Ether_PC","PC.O_.36.1.","E vs P",0.104849530913002,0.210932585719099,"not significant"
"Ether_PC","PC.O_.36.1.","E vs Q",0.00316527309030221,0.0270630849220839,"*"
"Ether_PC","PC.O_.36.1.","E vs R",0.0325408770944018,0.0959394824679777,"not significant"
"Ether_PC","PC.O_.36.1.","E vs S",0.114062767241323,0.216719257758513,"not significant"
"Ether_PC","PC.O_.36.1.","F vs G",0.109386487328986,0.212557833332462,"not significant"
"Ether_PC","PC.O_.36.1.","F vs H",0.311388314345416,0.383074832755871,"not significant"
"Ether_PC","PC.O_.36.1.","F vs I",0.0768526583333901,0.168484674038586,"not significant"
"Ether_PC","PC.O_.36.1.","F vs J",0.412404691269307,0.443529573629255,"not significant"
"Ether_PC","PC.O_.36.1.","F vs K",0.0636359342367773,0.151135343812346,"not significant"
"Ether_PC","PC.O_.36.1.","F vs L",0.20849156913275,0.318321949300896,"not significant"
"Ether_PC","PC.O_.36.1.","F vs M",0.393366488739492,0.436790062171774,"not significant"
"Ether_PC","PC.O_.36.1.","F vs N",0.0172042562097213,0.0679519550053038,"not significant"
"Ether_PC","PC.O_.36.1.","F vs O",0.20150369386175,0.310424609462696,"not significant"
"Ether_PC","PC.O_.36.1.","F vs P",0.261250593760922,0.349014465102482,"not significant"
"Ether_PC","PC.O_.36.1.","F vs Q",0.0182794732762806,0.0679519550053038,"not significant"
"Ether_PC","PC.O_.36.1.","F vs R",0.00316527309030221,0.0270630849220839,"*"
"Ether_PC","PC.O_.36.1.","F vs S",0.0182794732762806,0.0679519550053038,"not significant"
"Ether_PC","PC.O_.36.1.","G vs H",0.365294070613556,0.424933918876994,"not significant"
"Ether_PC","PC.O_.36.1.","G vs I",0.346962124970598,0.412017523402585,"not significant"
"Ether_PC","PC.O_.36.1.","G vs J",0.010388314029068,0.049344491638073,"*"
"Ether_PC","PC.O_.36.1.","G vs K",0.134186381785512,0.244105013673644,"not significant"
"Ether_PC","PC.O_.36.1.","G vs L",0.261250593760922,0.349014465102482,"not significant"
"Ether_PC","PC.O_.36.1.","G vs M",0.470589599395558,0.48476398491952,"not significant"
"Ether_PC","PC.O_.36.1.","G vs N",0.1238386203266,0.227703269632781,"not significant"
"Ether_PC","PC.O_.36.1.","G vs O",0.00134677376510587,0.0226213272920838,"*"
"Ether_PC","PC.O_.36.1.","G vs P",0.0425604536058319,0.115521231215829,"not significant"
"Ether_PC","PC.O_.36.1.","G vs Q",0.402856798133989,0.438780334273325,"not significant"
"Ether_PC","PC.O_.36.1.","G vs R",0.00145965180964502,0.0226213272920838,"*"
"Ether_PC","PC.O_.36.1.","G vs S",0.187955871095499,0.297596795901206,"not significant"
"Ether_PC","PC.O_.36.1.","H vs I",0.00424711123875621,0.030260667576138,"*"
"Ether_PC","PC.O_.36.1.","H vs J",0.0231706209204002,0.0776897289684006,"not significant"
"Ether_PC","PC.O_.36.1.","H vs K",0.328981579553557,0.401827500740416,"not significant"
"Ether_PC","PC.O_.36.1.","H vs L",0.38393912042077,0.431931510473366,"not significant"
"Ether_PC","PC.O_.36.1.","H vs M",0.0134269365646253,0.0574001538137733,"not significant"
"Ether_PC","PC.O_.36.1.","H vs N",0.156623106476673,0.267825512075111,"not significant"
"Ether_PC","PC.O_.36.1.","H vs O",0.230294157151499,0.339485352352641,"not significant"
"Ether_PC","PC.O_.36.1.","H vs P",0.490188625517065,0.490188625517065,"not significant"
"Ether_PC","PC.O_.36.1.","H vs Q",0.145113042011931,0.258482606083752,"not significant"
"Ether_PC","PC.O_.36.1.","H vs R",0.00185203849174955,0.0226213272920838,"*"
"Ether_PC","PC.O_.36.1.","H vs S",0.0522591627393496,0.129511838093171,"not significant"
"Ether_PC","PC.O_.36.1.","I vs J",0.441338820634263,0.465857644002833,"not significant"
"Ether_PC","PC.O_.36.1.","I vs K",0.00200276464133265,0.0228315169111923,"*"
"Ether_PC","PC.O_.36.1.","I vs L",0.21562034291106,0.326292731307887,"not significant"
"Ether_PC","PC.O_.36.1.","I vs M",0.460813771543105,0.480482652035798,"not significant"
"Ether_PC","PC.O_.36.1.","I vs N",0.346962124970598,0.412017523402585,"not significant"
"Ether_PC","PC.O_.36.1.","I vs O",0.402856798133989,0.438780334273325,"not significant"
"Ether_PC","PC.O_.36.1.","I vs P",0.00367058234153595,0.0293631804321949,"*"
"Ether_PC","PC.O_.36.1.","I vs Q",0.0260032511803724,0.0855106913816091,"not significant"
"Ether_PC","PC.O_.36.1.","I vs R",0.490188625517065,0.490188625517065,"not significant"
"Ether_PC","PC.O_.36.1.","I vs S",0.109386487328986,0.212557833332462,"not significant"
"Ether_PC","PC.O_.36.1.","J vs K",0.00145965180964502,0.0226213272920838,"*"
"Ether_PC","PC.O_.36.1.","J vs L",0.0118231701254045,0.0546422186876801,"not significant"
"Ether_PC","PC.O_.36.1.","J vs M",0.118879734266693,0.223389390764886,"not significant"
"Ether_PC","PC.O_.36.1.","J vs N",0.253316160879275,0.349014465102482,"not significant"
"Ether_PC","PC.O_.36.1.","J vs O",0.269310807427087,0.351492202599103,"not significant"
"Ether_PC","PC.O_.36.1.","J vs P",0.0182794732762806,0.0679519550053038,"not significant"
"Ether_PC","PC.O_.36.1.","J vs Q",0.261250593760922,0.349014465102482,"not significant"
"Ether_PC","PC.O_.36.1.","J vs R",0.0733675231429943,0.162933070876,"not significant"
"Ether_PC","PC.O_.36.1.","J vs S",0.00972960335814284,0.0489341815953655,"*"
"Ether_PC","PC.O_.36.1.","K vs L",0.0126029876240227,0.0552592534284073,"not significant"
"Ether_PC","PC.O_.36.1.","K vs M",0.162597601781183,0.272590097103748,"not significant"
"Ether_PC","PC.O_.36.1.","K vs N",0.365294070613556,0.424933918876994,"not significant"
"Ether_PC","PC.O_.36.1.","K vs O",0.0182794732762806,0.0679519550053038,"not significant"
"Ether_PC","PC.O_.36.1.","K vs P",0.0880634154681644,0.190618279051343,"not significant"
"Ether_PC","PC.O_.36.1.","K vs Q",0.285796551474663,0.35413920508817,"not significant"
"Ether_PC","PC.O_.36.1.","K vs R",0.261250593760922,0.349014465102482,"not significant"
"Ether_PC","PC.O_.36.1.","K vs S",0.0085208460844009,0.0485688226810852,"*"
"Ether_PC","PC.O_.36.1.","L vs M",0.0472104712990764,0.124199855263724,"not significant"
"Ether_PC","PC.O_.36.1.","L vs N",0.277493844157187,0.351492202599103,"not significant"
"Ether_PC","PC.O_.36.1.","L vs O",0.104849530913002,0.210932585719099,"not significant"
