"lipid","comparison","p_value","p_value_adj","significance"
"PI_.34.1.","B vs O",0.20849156913275,0.32343051436659,"not significant"
"PI_.34.1.","B vs P",0.302747411819881,0.380660348685291,"not significant"
"PI_.34.1.","B vs Q",0.00293688378626121,0.0284874578127199,"*"
"PI_.34.1.","B vs R",0.00972960335814285,0.0475360621212122,"*"
"PI_.34.1.","B vs S",0.00910768052148183,0.0471943445204059,"*"
"PI_.34.1.","C vs D",0.08419846101927,0.17997421042869,"not significant"
"PI_.34.1.","C vs E",0.237835481018576,0.344659891984547,"not significant"
"PI_.34.1.","C vs F",0.104849530913002,0.199214108734704,"not significant"
"PI_.34.1.","C vs G",0.21562034291106,0.32343051436659,"not significant"
"PI_.34.1.","C vs H",0.29421558500115,0.378277180715764,"not significant"
"PI_.34.1.","C vs I",0.00316527309030221,0.0284874578127199,"*"
"PI_.34.1.","C vs J",0.010388314029068,0.0480108567289359,"*"
"PI_.34.1.","C vs K",0.00972960335814285,0.0475360621212122,"*"
"PI_.34.1.","C vs L",0.0880634154681644,0.185201297628722,"not significant"
"PI_.34.1.","C vs M",0.490188625517065,0.490188625517065,"not significant"
"PI_.34.1.","C vs N",0.346962124970598,0.403609002516818,"not significant"
"PI_.34.1.","C vs O",0.17498537215183,0.290509695514204,"not significant"
"PI_.34.1.","C vs P",0.320134394694817,0.388248095693714,"not significant"
"PI_.34.1.","C vs Q",0.194658074647254,0.308208618191486,"not significant"
"PI_.34.1.","C vs R",0.00796745525095817,0.0439495112230274,"*"
"PI_.34.1.","C vs S",0.0231706209204002,0.0792435235477685,"not significant"
"PI_.34.1.","D vs E",0.0218546572267015,0.0762682935870605,"not significant"
"PI_.34.1.","D vs F",0.150794968930417,0.268603538407306,"not significant"
"PI_.34.1.","D vs G",0.365294070613556,0.419230107885356,"not significant"
"PI_.34.1.","D vs H",0.37457993910773,0.424193176075642,"not significant"
"PI_.34.1.","D vs I",0.1238386203266,0.232707737097238,"not significant"
"PI_.34.1.","D vs J",0.269310807427087,0.36261533913411,"not significant"
"PI_.34.1.","D vs K",0.13957700765905,0.253911364996782,"not significant"
"PI_.34.1.","D vs L",0.00796745525095817,0.0439495112230274,"*"
"PI_.34.1.","D vs M",0.194658074647254,0.308208618191486,"not significant"
"PI_.34.1.","D vs N",0.328981579553557,0.396167958476467,"not significant"
"PI_.34.1.","D vs O",0.320134394694817,0.388248095693714,"not significant"
"PI_.34.1.","D vs P",0.302747411819881,0.380660348685291,"not significant"
"PI_.34.1.","D vs Q",0.0291199370538544,0.0889198077894483,"not significant"
"PI_.34.1.","D vs R",0.0307910948306293,0.092373284491888,"not significant"
"PI_.34.1.","D vs S",0.060625411495738,0.150245585011177,"not significant"
"PI_.34.1.","E vs F",0.0804622432566169,0.178688877881578,"not significant"
"PI_.34.1.","E vs G",0.194658074647254,0.308208618191486,"not significant"
"PI_.34.1.","E vs H",0.0920591245522888,0.185201297628722,"not significant"
"PI_.34.1.","E vs I",0.00394943362538294,0.0306978704518401,"*"
"PI_.34.1.","E vs J",0.269310807427087,0.36261533913411,"not significant"
"PI_.34.1.","E vs K",0.422004708445621,0.456726614836716,"not significant"
"PI_.34.1.","E vs L",0.412404691269307,0.449179631892048,"not significant"
"PI_.34.1.","E vs M",0.222888458140793,0.331425446452831,"not significant"
"PI_.34.1.","E vs N",0.0161835461031627,0.0674972288692885,"not significant"
"PI_.34.1.","E vs O",0.0172042562097214,0.068416925857264,"not significant"
"PI_.34.1.","E vs P",0.0362866994696243,0.101721731300094,"not significant"
"PI_.34.1.","E vs Q",0.402856798133989,0.444442016005885,"not significant"
"PI_.34.1.","E vs R",0.0920591245522888,0.185201297628722,"not significant"
"PI_.34.1.","E vs S",0.21562034291106,0.32343051436659,"not significant"
"PI_.34.1.","F vs G",0.104849530913002,0.199214108734704,"not significant"
"PI_.34.1.","F vs H",0.00490330817509771,0.0349360707475712,"*"
"PI_.34.1.","F vs I",0.245510269402928,0.346960793949593,"not significant"
"PI_.34.1.","F vs J",0.393366488739492,0.436790062171773,"not significant"
"PI_.34.1.","F vs K",0.38393912042077,0.431931510473366,"not significant"
"PI_.34.1.","F vs L",0.245510269402928,0.346960793949593,"not significant"
"PI_.34.1.","F vs M",0.0194114230723046,0.0737634076747574,"not significant"
"PI_.34.1.","F vs N",0.0206023783795067,0.0749575894233118,"not significant"
"PI_.34.1.","F vs O",0.0425604536058319,0.113716211978082,"not significant"
"PI_.34.1.","F vs P",0.431651296941582,0.464228753314532,"not significant"
"PI_.34.1.","F vs Q",0.470589599395558,0.481861206566709,"not significant"
"PI_.34.1.","F vs R",0.21562034291106,0.32343051436659,"not significant"
"PI_.34.1.","F vs S",0.0920591245522887,0.185201297628722,"not significant"
"PI_.34.1.","G vs H",0.194658074647254,0.308208618191486,"not significant"
"PI_.34.1.","G vs I",0.320134394694817,0.388248095693714,"not significant"
"PI_.34.1.","G vs J",0.00252412966620923,0.0269766358076111,"*"
"PI_.34.1.","G vs K",0.0085208460844009,0.0455332712635173,"*"
"PI_.34.1.","G vs L",0.00796745525095818,0.0439495112230274,"*"
"PI_.34.1.","G vs M",0.07685265833339,0.177591953716347,"not significant"
"PI_.34.1.","G vs N",0.480383184435834,0.486068192535666,"not significant"
"PI_.34.1.","G vs O",0.470589599395558,0.481861206566709,"not significant"
"PI_.34.1.","G vs P",0.346962124970598,0.403609002516818,"not significant"
"PI_.34.1.","G vs Q",0.0260032511803724,0.0823436287378458,"not significant"
"PI_.34.1.","G vs R",0.0142969879547751,0.0626867933401678,"not significant"
"PI_.34.1.","G vs S",0.0172042562097214,0.068416925857264,"not significant"
"PI_.34.1.","H vs I",0.156623106476673,0.27053082027789,"not significant"
"PI_.34.1.","H vs J",0.320134394694817,0.388248095693714,"not significant"
"PI_.34.1.","H vs K",0.17498537215183,0.290509695514204,"not significant"
"PI_.34.1.","H vs L",0.0118231701254045,0.0532042655643201,"not significant"
"PI_.34.1.","H vs M",0.156623106476673,0.27053082027789,"not significant"
"PI_.34.1.","H vs N",0.277493844157187,0.367840677138596,"not significant"
"PI_.34.1.","H vs O",0.269310807427087,0.36261533913411,"not significant"
"PI_.34.1.","H vs P",0.356086512275489,0.411424281075058,"not significant"
"PI_.34.1.","H vs Q",0.0403783467110407,0.111366085283677,"not significant"
"PI_.34.1.","H vs R",0.0425604536058319,0.113716211978082,"not significant"
"PI_.34.1.","H vs S",0.0804622432566168,0.178688877881578,"not significant"
"PI_.34.1.","I vs J",0.441338820634263,0.468751169741981,"not significant"
"PI_.34.1.","I vs K",0.346962124970598,0.403609002516818,"not significant"
"PI_.34.1.","I vs L",0.374579939107731,0.424193176075642,"not significant"
"PI_.34.1.","I vs M",0.0362866994696243,0.101721731300094,"not significant"
"PI_.34.1.","I vs N",0.0636359342367773,0.153264010626604,"not significant"
"PI_.34.1.","I vs O",0.0194114230723046,0.0737634076747574,"not significant"
"PI_.34.1.","I vs P",0.0549395656877061,0.14021889153131,"not significant"
"PI_.34.1.","I vs Q",0.393366488739492,0.436790062171773,"not significant"
"PI_.34.1.","I vs R",0.000198690853548,0.0228859974598146,"*"
"PI_.34.1.","I vs S",0.000893006389544039,0.0254506821020051,"*"
"PI_.34.1.","J vs K",0.000821167559564804,0.0254506821020051,"*"
"PI_.34.1.","J vs L",0.015215165765255,0.0650448336464651,"not significant"
"PI_.34.1.","J vs M",0.21562034291106,0.32343051436659,"not significant"
"PI_.34.1.","J vs N",0.20849156913275,0.32343051436659,"not significant"
"PI_.34.1.","J vs O",0.128940519458914,0.23966118290733,"not significant"
"PI_.34.1.","J vs P",0.00367058234153595,0.0298890276382213,"*"
"PI_.34.1.","J vs Q",0.00171169641470304,0.0264383747036541,"*"
"PI_.34.1.","J vs R",0.00216454529737519,0.0264383747036541,"*"
"PI_.34.1.","J vs S",0.230294157151499,0.336583768144498,"not significant"
"PI_.34.1.","K vs L",0.00564837736360696,0.0371489434298765,"*"
"PI_.34.1.","K vs M",0.0804622432566168,0.178688877881578,"not significant"
"PI_.34.1.","K vs N",0.0260032511803724,0.0823436287378458,"not significant"
"PI_.34.1.","K vs O",0.0700045819205918,0.163983335731797,"not significant"
"PI_.34.1.","K vs P",0.441338820634263,0.468751169741981,"not significant"
"PI_.34.1.","K vs Q",0.000314447137334443,0.0228859974598146,"*"
"PI_.34.1.","K vs R",0.00134677376510587,0.0264383747036541,"*"
"PI_.34.1.","K vs S",0.00124192630827651,0.0264383747036541,"*"
"PI_.34.1.","L vs M",0.0206023783795067,0.0749575894233118,"not significant"
"PI_.34.1.","L vs N",0.253316160879275,0.355057897625869,"not significant"
"PI_.34.1.","L vs O",0.245510269402928,0.346960793949593,"not significant"
"PI_.34.1.","L vs P",0.156623106476673,0.27053082027789,"not significant"
"PI_.34.1.","L vs Q",0.0052641280471795,0.0360066358427078,"*"
"PI_.34.1.","L vs R",0.00252412966620923,0.0269766358076111,"*"
"PI_.34.1.","L vs S",0.00316527309030221,0.0284874578127199,"*"
"PI_.34.1.","M vs N",0.269310807427087,0.36261533913411,"not significant"
"PI_.34.1.","M vs O",0.00796745525095817,0.0439495112230274,"*"
"PI_.34.1.","M vs P",0.451061569867961,0.476120545971736,"not significant"
"PI_.34.1.","M vs Q",0.0961875136673964,0.191256567873544,"not significant"
"PI_.34.1.","M vs R",0.0325408770944018,0.0959394824679776,"not significant"
"PI_.34.1.","M vs S",0.08419846101927,0.17997421042869,"not significant"
"PI_.34.1.","N vs O",0.480383184435834,0.486068192535666,"not significant"
"PI_.34.1.","N vs P",0.000449357396380359,0.0228859974598146,"*"
"PI_.34.1.","N vs Q",0.00185203849174955,0.0264383747036541,"*"
"PI_.34.1.","N vs R",0.00171169641470304,0.0264383747036541,"*"
"PI_.34.1.","N vs S",0.0260032511803724,0.0823436287378458,"not significant"
"PI_.34.1.","O vs P",0.285796551474663,0.373062674062347,"not significant"
"PI_.34.1.","O vs Q",0.277493844157187,0.367840677138596,"not significant"
"PI_.34.1.","O vs R",0.181398046875521,0.298260250151097,"not significant"
"PI_.34.1.","O vs S",0.00695469709251322,0.0439495112230274,"*"
"PI_.34.1.","P vs Q",0.00340952470383759,0.0291514362178114,"*"
"PI_.34.1.","P vs R",0.00424711123875621,0.0315763487751005,"*"
"PI_.34.1.","P vs S",0.302747411819881,0.380660348685291,"not significant"
"PI_.34.1.","Q vs R",0.010388314029068,0.0480108567289359,"*"
"PI_.34.1.","Q vs S",0.412404691269307,0.449179631892048,"not significant"
"PI_.34.1.","R vs S",0.460813771543105,0.480482652035798,"not significant"
"PI_.35.1.","A vs B",0.237828329947041,0.359899508149946,"not significant"
"PI_.35.1.","A vs C",0.407620945841546,0.452618063239639,"not significant"
"PI_.35.1.","A vs D",0.315742930225998,0.408522799489922,"not significant"
"PI_.35.1.","A vs E",0.245503244841178,0.365052651024708,"not significant"
"PI_.35.1.","A vs F",0.0804554588869642,0.221488575809937,"not significant"
"PI_.35.1.","A vs G",0.178165731404616,0.317357709064472,"not significant"
"PI_.35.1.","A vs H",0.245503244841178,0.365052651024708,"not significant"
"PI_.35.1.","A vs I",0.490188307592741,0.490188307592741,"not significant"
"PI_.35.1.","A vs J",0.324540305594847,0.411084387086806,"not significant"
"PI_.35.1.","A vs K",0.0841915639043621,0.221488575809937,"not significant"
"PI_.35.1.","A vs L",0.294209541413515,0.399284377632628,"not significant"
"PI_.35.1.","A vs M",0.104842146219865,0.235894828994696,"not significant"
"PI_.35.1.","A vs N",0.21922966781478,0.340802483602976,"not significant"
"PI_.35.1.","A vs O",0.441336933177274,0.474645380964238,"not significant"
"PI_.35.1.","A vs P",0.10937902283055,0.239792473128513,"not significant"
"PI_.35.1.","A vs Q",0.134178625678443,0.26373040219556,"not significant"
"PI_.35.1.","A vs R",0.034367384387266,0.163208334967286,"not significant"
"PI_.35.1.","A vs S",0.09003774560294,0.223137021711634,"not significant"
"PI_.35.1.","B vs C",0.337920671730868,0.418727788883902,"not significant"
"PI_.35.1.","B vs D",0.0362820681119308,0.163269306503689,"not significant"
"PI_.35.1.","B vs E",0.285790318600799,0.399284377632628,"not significant"
"PI_.35.1.","B vs F",0.147927918755939,0.281063045636285,"not significant"
"PI_.35.1.","B vs G",0.0393170166976959,0.172389996289897,"not significant"
"PI_.35.1.","B vs H",0.100443110487652,0.232105025586332,"not significant"
"PI_.35.1.","B vs I",0.360675868424246,0.428302593753792,"not significant"
"PI_.35.1.","B vs J",0.0414527820227095,0.172888432338618,"not significant"
"PI_.35.1.","B vs K",0.307048726890305,0.407018079831335,"not significant"
"PI_.35.1.","B vs L",0.4754837469102,0.488960808970437,"not significant"
"PI_.35.1.","B vs M",0.184651101272824,0.318942811289424,"not significant"
"PI_.35.1.","B vs N",0.0535803987987318,0.184189823134825,"not significant"
"PI_.35.1.","B vs O",0.128932806261237,0.259382469066724,"not significant"
"PI_.35.1.","B vs P",0.417195884591117,0.457310873494109,"not significant"
"PI_.35.1.","B vs Q",0.0563140893872403,0.185186717023425,"not significant"
"PI_.35.1.","B vs R",0.360675868424246,0.428302593753792,"not significant"
"PI_.35.1.","B vs S",0.417195884591117,0.457310873494109,"not significant"
"PI_.35.1.","C vs D",0.441336933177274,0.474645380964238,"not significant"
"PI_.35.1.","C vs E",0.369923462318793,0.433266520935025,"not significant"
"PI_.35.1.","C vs F",0.351509040184383,0.428302593753792,"not significant"
"PI_.35.1.","C vs G",0.460812505602877,0.483429070295043,"not significant"
"PI_.35.1.","C vs H",0.153682909281517,0.287970003105074,"not significant"
"PI_.35.1.","C vs I",0.360675868424246,0.428302593753792,"not significant"
"PI_.35.1.","C vs J",0.191281269870073,0.323852447007748,"not significant"
"PI_.35.1.","C vs K",0.075088066479526,0.221488575809937,"not significant"
"PI_.35.1.","C vs L",0.0841915639043622,0.221488575809937,"not significant"
"PI_.35.1.","C vs M",0.10937902283055,0.239792473128513,"not significant"
"PI_.35.1.","C vs N",0.123830958062859,0.258232851570108,"not significant"
"PI_.35.1.","C vs O",0.0307868829431944,0.159532029796553,"not significant"
"PI_.35.1.","C vs P",0.0823075483120715,0.221488575809937,"not significant"
"PI_.35.1.","C vs Q",0.320128977378068,0.408522799489922,"not significant"
"PI_.35.1.","C vs R",0.0325365263730742,0.163208334967286,"not significant"
"PI_.35.1.","C vs S",0.26930422647074,0.390262904461836,"not significant"
"PI_.35.1.","D vs E",0.480382549163938,0.488960808970437,"not significant"
"PI_.35.1.","D vs F",0.455932929814418,0.483429070295043,"not significant"
"PI_.35.1.","D vs G",0.398100878438553,0.447863488243372,"not significant"
"PI_.35.1.","D vs H",0.068361852226565,0.212543213286229,"not significant"
"PI_.35.1.","D vs I",0.0448317481539801,0.178284393821642,"not significant"
"PI_.35.1.","D vs J",0.00796574914638656,0.0756746168906724,"not significant"
"PI_.35.1.","D vs K",0.0267511410554284,0.147562745821879,"not significant"
"PI_.35.1.","D vs L",0.156615264846619,0.287970003105074,"not significant"
"PI_.35.1.","D vs M",0.0085190547840286,0.0766714930562574,"not significant"
"PI_.35.1.","D vs N",0.123830958062859,0.258232851570108,"not significant"
"PI_.35.1.","D vs O",0.277487432100351,0.395419590743,"not significant"
"PI_.35.1.","D vs P",0.25726066284261,0.379237701259365,"not significant"
"PI_.35.1.","D vs Q",0.212030927384624,0.332635675071291,"not significant"
"PI_.35.1.","D vs R",0.0212173578618447,0.138391223280521,"not significant"
"PI_.35.1.","D vs S",0.294209541413515,0.399284377632628,"not significant"
"PI_.35.1.","E vs F",0.285790318600799,0.399284377632628,"not significant"
"PI_.35.1.","E vs G",0.100443110487652,0.232105025586332,"not significant"
"PI_.35.1.","E vs H",0.212030927384624,0.332635675071291,"not significant"
"PI_.35.1.","E vs I",0.45105999174483,0.482070366177287,"not significant"
"PI_.35.1.","E vs J",0.104842146219865,0.235894828994696,"not significant"
"PI_.35.1.","E vs K",0.490188307592741,0.490188307592741,"not significant"
"PI_.35.1.","E vs L",0.294209541413515,0.399284377632628,"not significant"
"PI_.35.1.","E vs M",0.315742930225998,0.408522799489922,"not significant"
"PI_.35.1.","E vs N",0.369923462318793,0.433266520935025,"not significant"
"PI_.35.1.","E vs O",0.184651101272824,0.318942811289424,"not significant"
"PI_.35.1.","E vs P",0.277487432100351,0.395419590743,"not significant"
"PI_.35.1.","E vs Q",0.128932806261237,0.259382469066724,"not significant"
"PI_.35.1.","E vs R",0.261243854341432,0.381817940960554,"not significant"
"PI_.35.1.","E vs S",0.0880564102095674,0.223137021711634,"not significant"
"PI_.35.1.","F vs G",0.191281269870073,0.323852447007748,"not significant"
"PI_.35.1.","F vs H",0.480382549163938,0.488960808970437,"not significant"
"PI_.35.1.","F vs I",0.092052016108226,0.224869925064381,"not significant"
"PI_.35.1.","F vs J",0.460812505602877,0.483429070295043,"not significant"
"PI_.35.1.","F vs K",0.320128977378068,0.408522799489922,"not significant"
"PI_.35.1.","F vs L",0.342427767770686,0.421260059631563,"not significant"
"PI_.35.1.","F vs M",0.398100878438553,0.447863488243372,"not significant"
"PI_.35.1.","F vs N",0.16563189590518,0.301309087231764,"not significant"
"PI_.35.1.","F vs O",0.302741567414402,0.407018079831335,"not significant"
"PI_.35.1.","F vs P",0.145105225359125,0.278797680184387,"not significant"
"PI_.35.1.","F vs Q",0.470588647927851,0.488960808970437,"not significant"
"PI_.35.1.","F vs R",0.0804554588869642,0.221488575809937,"not significant"
"PI_.35.1.","F vs S",0.0172013364807475,0.127888197313384,"not significant"
"PI_.35.1.","G vs H",0.0509529139297392,0.184189823134825,"not significant"
"PI_.35.1.","G vs I",0.237828329947041,0.359899508149946,"not significant"
"PI_.35.1.","G vs J",0.0182764343004241,0.130219594390522,"not significant"
"PI_.35.1.","G vs K",0.194650390509075,0.326325654676978,"not significant"
"PI_.35.1.","G vs L",0.383935466836565,0.443601113709815,"not significant"
"PI_.35.1.","G vs M",0.360675868424246,0.428302593753792,"not significant"
"PI_.35.1.","G vs N",0.307048726890305,0.407018079831335,"not significant"
"PI_.35.1.","G vs O",0.0414527820227095,0.172888432338618,"not significant"
"PI_.35.1.","G vs P",0.402853712686595,0.450248267120312,"not significant"
"PI_.35.1.","G vs Q",0.383935466836565,0.443601113709815,"not significant"
"PI_.35.1.","G vs R",0.201496071833488,0.328150745557394,"not significant"
"PI_.35.1.","G vs S",0.22288108639344,0.343357349308813,"not significant"
"PI_.35.1.","H vs I",0.00605593595928664,0.0647228155648759,"not significant"
"PI_.35.1.","H vs J",0.000636109983458798,0.0296230660462514,"*"
"PI_.35.1.","H vs K",0.00304832784648616,0.0434386718124278,"*"
"PI_.35.1.","H vs L",0.034367384387266,0.163208334967286,"not significant"
"PI_.35.1.","H vs M",0.000692937217456174,0.0296230660462514,"*"
"PI_.35.1.","H vs N",0.0245490009172977,0.144754453684755,"not significant"
"PI_.35.1.","H vs O",0.0804554588869642,0.221488575809937,"not significant"
"PI_.35.1.","H vs P",0.0716644372258208,0.218832477957417,"not significant"
"PI_.35.1.","H vs Q",0.0535803987987318,0.184189823134825,"not significant"
"PI_.35.1.","H vs R",0.00224915076860798,0.0384604781431965,"*"
"PI_.35.1.","H vs S",0.0880564102095675,0.223137021711634,"not significant"
"PI_.35.1.","I vs J",0.208484019821101,0.332635675071291,"not significant"
"PI_.35.1.","I vs K",0.0259994475062834,0.147562745821879,"not significant"
"PI_.35.1.","I vs L",0.0307868829431944,0.159532029796553,"not significant"
"PI_.35.1.","I vs M",0.134178625678443,0.26373040219556,"not significant"
"PI_.35.1.","I vs N",0.00340862464015857,0.0448365241128551,"*"
"PI_.35.1.","I vs O",0.000314319118452463,0.0294083622449237,"*"
"PI_.35.1.","I vs P",0.00164471361450181,0.0325123137913625,"*"
"PI_.35.1.","I vs Q",0.0218512457811349,0.138391223280521,"not significant"
"PI_.35.1.","I vs R",0.000343957453157002,0.0294083622449237,"*"
"PI_.35.1.","I vs S",0.0152124766459514,0.123873024117033,"not significant"
"PI_.35.1.","J vs K",0.05493380689986,0.184189823134825,"not significant"
"PI_.35.1.","J vs L",0.0484290359474467,0.180029677108987,"not significant"
"PI_.35.1.","J vs M",0.0353140841742081,0.163208334967286,"not significant"
"PI_.35.1.","J vs N",0.0011919633716547,0.0325123137913625,"*"
"PI_.35.1.","J vs O",0.0606193805011201,0.19196137158688,"not significant"
"PI_.35.1.","J vs P",0.156615264846619,0.287970003105074,"not significant"
"PI_.35.1.","J vs Q",0.0161807430175286,0.125768502545336,"not significant"
"PI_.35.1.","J vs R",0.0194082623298762,0.132752514336353,"not significant"
"PI_.35.1.","J vs S",0.0961803073526179,0.228428229962468,"not significant"
"PI_.35.1.","K vs L",0.422002213061277,0.459632983652729,"not significant"
"PI_.35.1.","K vs M",0.393363116238659,0.447863488243372,"not significant"
"PI_.35.1.","K vs N",0.328976389595882,0.413639431035998,"not significant"
"PI_.35.1.","K vs O",0.485284316051856,0.490188307592741,"not significant"
"PI_.35.1.","K vs P",0.168710597428091,0.303679075370564,"not significant"
"PI_.35.1.","K vs Q",0.337920671730868,0.418727788883902,"not significant"
"PI_.35.1.","K vs R",0.208484019821101,0.332635675071291,"not significant"
"PI_.35.1.","K vs S",0.0841915639043621,0.221488575809937,"not significant"
"PI_.35.1.","L vs M",0.0940994595001053,0.226633909500254,"not significant"
"PI_.35.1.","L vs N",0.121333731851593,0.258232851570108,"not significant"
"PI_.35.1.","L vs O",0.4754837469102,0.488960808970437,"not significant"
"PI_.35.1.","L vs P",0.0768459909548362,0.221488575809937,"not significant"
"PI_.35.1.","L vs Q",0.0245490009172977,0.144754453684755,"not significant"
"PI_.35.1.","L vs R",0.201496071833488,0.328150745557394,"not significant"
"PI_.35.1.","L vs S",0.181390269884554,0.318942811289424,"not significant"
"PI_.35.1.","M vs N",0.0472051316823426,0.179379500392902,"not significant"
"PI_.35.1.","M vs O",0.00272270058336554,0.0423256181595915,"*"
"PI_.35.1.","M vs P",0.001459192764645,0.0325123137913625,"*"
"PI_.35.1.","M vs Q",0.0126006237560962,0.107735333114623,"not significant"
"PI_.35.1.","M vs R",0.00158061235930555,0.0325123137913625,"*"
"PI_.35.1.","M vs S",0.00671848455925605,0.0675800505666344,"not significant"
"PI_.35.1.","N vs O",0.0606193805011201,0.19196137158688,"not significant"
"PI_.35.1.","N vs P",0.00171117441007171,0.0325123137913625,"*"
"PI_.35.1.","N vs Q",0.0448317481539801,0.178284393821642,"not significant"
"PI_.35.1.","N vs R",0.128932806261237,0.259382469066724,"not significant"
"PI_.35.1.","N vs S",0.116446013204254,0.252054028581359,"not significant"
"PI_.35.1.","O vs P",0.09003774560294,0.223137021711634,"not significant"
"PI_.35.1.","O vs Q",0.00507964533356928,0.0620442394314534,"not significant"
"PI_.35.1.","O vs R",0.139569216970003,0.271208364793983,"not significant"
"PI_.35.1.","O vs S",0.294209541413515,0.399284377632628,"not significant"
"PI_.35.1.","P vs Q",0.0472051316823426,0.179379500392902,"not significant"
"PI_.35.1.","P vs R",0.0549338068998601,0.184189823134825,"not significant"
"PI_.35.1.","P vs S",0.201496071833488,0.328150745557394,"not significant"
"PI_.35.1.","Q vs R",0.393363116238659,0.447863488243372,"not significant"
"PI_.35.1.","Q vs S",0.320128977378068,0.408522799489922,"not significant"
"PI_.35.1.","R vs S",0.00605593595928664,0.0647228155648759,"not significant"
"PI_.36.1.","A vs B",0.0636359342367773,0.153264010626604,"not significant"
"PI_.36.1.","A vs C",0.0161835461031627,0.0643578228753681,"not significant"
"PI_.36.1.","A vs D",0.269310807427087,0.348907701109404,"not significant"
"PI_.36.1.","A vs E",0.118879734266694,0.218585317845211,"not significant"
"PI_.36.1.","A vs F",0.365294070613556,0.424933918876994,"not significant"
"PI_.36.1.","A vs G",0.168718426427638,0.282851479599275,"not significant"
"PI_.36.1.","A vs H",0.0206023783795067,0.0749575894233118,"not significant"
"PI_.36.1.","A vs I",0.302747411819881,0.369784338722854,"not significant"
"PI_.36.1.","A vs J",0.460813771543105,0.474693704420909,"not significant"
"PI_.36.1.","A vs K",0.194658074647254,0.29720116754179,"not significant"
"PI_.36.1.","A vs L",0.00114459700683091,0.0209071490653014,"*"
"PI_.36.1.","A vs M",0.0636359342367773,0.153264010626604,"not significant"
"PI_.36.1.","A vs N",0.181398046875521,0.292185945066639,"not significant"
"PI_.36.1.","A vs O",0.0307910948306294,0.103240729726228,"not significant"
"PI_.36.1.","A vs P",0.156623106476673,0.273291338852154,"not significant"
"PI_.36.1.","A vs Q",0.000180950772365431,0.0154712910372443,"*"
"PI_.36.1.","A vs R",0.0206023783795067,0.0749575894233118,"not significant"
"PI_.36.1.","A vs S",0.0768526583333901,0.166351956645692,"not significant"
"PI_.36.1.","B vs C",0.00852084608440091,0.0485688226810852,"*"
"PI_.36.1.","B vs D",0.0636359342367773,0.153264010626604,"not significant"
"PI_.36.1.","B vs E",0.302747411819881,0.369784338722854,"not significant"
"PI_.36.1.","B vs F",0.00124192630827651,0.0209071490653014,"*"
"PI_.36.1.","B vs G",0.0667615127897664,0.157510309321332,"not significant"
"PI_.36.1.","B vs H",0.187955871095499,0.292185945066639,"not significant"
"PI_.36.1.","B vs I",0.0325408770944017,0.104990377040428,"not significant"
"PI_.36.1.","B vs J",0.162597601781183,0.275289008956261,"not significant"
"PI_.36.1.","B vs K",0.490188625517065,0.493072088020106,"not significant"
"PI_.36.1.","B vs L",0.29421558500115,0.367232591497785,"not significant"
"PI_.36.1.","B vs M",0.277493844157187,0.348907701109404,"not significant"
"PI_.36.1.","B vs N",0.174985372151831,0.290509695514204,"not significant"
"PI_.36.1.","B vs O",0.0606254114957381,0.1524550789084,"not significant"
"PI_.36.1.","B vs P",0.277493844157187,0.348907701109404,"not significant"
"PI_.36.1.","B vs Q",0.0733675231429943,0.160844185351949,"not significant"
"PI_.36.1.","B vs R",0.00695469709251323,0.0424733286721344,"*"
"PI_.36.1.","B vs S",0.00145965180964503,0.0209071490653014,"*"
"PI_.36.1.","C vs D",0.0074459176646383,0.0439052386432121,"*"
"PI_.36.1.","C vs E",0.393366488739492,0.436790062171773,"not significant"
"PI_.36.1.","C vs F",0.104849530913002,0.201452469507004,"not significant"
"PI_.36.1.","C vs G",0.0307910948306293,0.103240729726228,"not significant"
"PI_.36.1.","C vs H",0.181398046875521,0.292185945066639,"not significant"
"PI_.36.1.","C vs I",0.0382879772358842,0.115078288126466,"not significant"
"PI_.36.1.","C vs J",0.00272345580182921,0.0246028044746217,"*"
"PI_.36.1.","C vs K",0.000490609584609121,0.0166391072230266,"*"
"PI_.36.1.","C vs L",0.0029368837862612,0.0246028044746217,"*"
"PI_.36.1.","C vs M",0.37457993910773,0.429887044210885,"not significant"
"PI_.36.1.","C vs N",0.0733675231429943,0.160844185351949,"not significant"
"PI_.36.1.","C vs O",0.470589599395558,0.476158707080712,"not significant"
"PI_.36.1.","C vs P",0.245510269402928,0.338566581192747,"not significant"
"PI_.36.1.","C vs Q",0.393366488739492,0.436790062171773,"not significant"
"PI_.36.1.","C vs R",0.277493844157187,0.348907701109404,"not significant"
"PI_.36.1.","C vs S",0.0549395656877061,0.14679165207184,"not significant"
"PI_.36.1.","D vs E",0.0172042562097214,0.0668619957241444,"not significant"
"PI_.36.1.","D vs F",0.057727462828968,0.151867632980823,"not significant"
"PI_.36.1.","D vs G",0.194658074647254,0.29720116754179,"not significant"
"PI_.36.1.","D vs H",0.118879734266694,0.218585317845211,"not significant"
"PI_.36.1.","D vs I",0.00171169641470304,0.0209071490653014,"*"
"PI_.36.1.","D vs J",0.0804622432566168,0.167793214596116,"not significant"
"PI_.36.1.","D vs K",0.21562034291106,0.309840996956229,"not significant"
"PI_.36.1.","D vs L",0.0403783467110407,0.115078288126466,"not significant"
"PI_.36.1.","D vs M",0.187955871095499,0.292185945066639,"not significant"
"PI_.36.1.","D vs N",0.451061569867961,0.473199561027125,"not significant"
