"lipid","comparison","p_value","p_value_adj","significance"
"PC_.34.0.","B vs F",0.00233808620387154,0.022717166995883,"*"
"PC_.34.0.","B vs G",0.0142969879547751,0.0553573052310342,"not significant"
"PC_.34.0.","B vs H",0.181398046875521,0.279451045186613,"not significant"
"PC_.34.0.","B vs I",0.460813771543105,0.483430398367306,"not significant"
"PC_.34.0.","B vs J",0.00340952470383758,0.0265013056525558,"*"
"PC_.34.0.","B vs K",0.1004504090031,0.199732789994537,"not significant"
"PC_.34.0.","B vs L",0.162597601781183,0.267347979851753,"not significant"
"PC_.34.0.","B vs M",0.0110855666828517,0.0546422186876802,"not significant"
"PC_.34.0.","B vs N",0.0496836677483712,0.124939811543698,"not significant"
"PC_.34.0.","B vs O",0.0733675231429943,0.165076927071737,"not significant"
"PC_.34.0.","B vs P",0.261250593760922,0.351543115038412,"not significant"
"PC_.34.0.","B vs Q",0.015215165765255,0.0553573052310342,"not significant"
"PC_.34.0.","B vs R",0.230294157151499,0.32545703200749,"not significant"
"PC_.34.0.","B vs S",0.0636359342367773,0.151135343812346,"not significant"
"PC_.34.0.","C vs D",0.294215585001149,0.369784338722854,"not significant"
"PC_.34.0.","C vs E",0.269310807427087,0.351543115038412,"not significant"
"PC_.34.0.","C vs F",0.490188625517065,0.490188625517065,"not significant"
"PC_.34.0.","C vs G",0.000893006389544039,0.0150237950295986,"*"
"PC_.34.0.","C vs H",0.010388314029068,0.0546422186876802,"not significant"
"PC_.34.0.","C vs I",0.311388314345416,0.374981702486381,"not significant"
"PC_.34.0.","C vs J",0.17498537215183,0.277060172573732,"not significant"
"PC_.34.0.","C vs K",0.000693186245849406,0.0150237950295986,"*"
"PC_.34.0.","C vs L",0.0134269365646253,0.0553573052310342,"not significant"
"PC_.34.0.","C vs M",0.0472104712990765,0.124199855263724,"not significant"
"PC_.34.0.","C vs N",0.0522591627393496,0.127661668977554,"not significant"
"PC_.34.0.","C vs O",0.162597601781183,0.267347979851753,"not significant"
"PC_.34.0.","C vs P",0.0172042562097214,0.0600393430992317,"not significant"
"PC_.34.0.","C vs Q",0.0961875136673965,0.198169455868973,"not significant"
"PC_.34.0.","C vs R",0.0667615127897664,0.154273225500676,"not significant"
"PC_.34.0.","C vs S",0.470589599395558,0.48476398491952,"not significant"
"PC_.34.0.","D vs E",0.0142969879547751,0.0553573052310342,"not significant"
"PC_.34.0.","D vs F",0.114062767241323,0.221644695434843,"not significant"
"PC_.34.0.","D vs G",0.253316160879275,0.346536508082849,"not significant"
"PC_.34.0.","D vs H",0.156623106476673,0.267347979851753,"not significant"
"PC_.34.0.","D vs I",0.00252412966620923,0.022717166995883,"*"
"PC_.34.0.","D vs J",0.015215165765255,0.0553573052310342,"not significant"
"PC_.34.0.","D vs K",0.17498537215183,0.277060172573732,"not significant"
"PC_.34.0.","D vs L",0.451061569867961,0.482072052796383,"not significant"
"PC_.34.0.","D vs M",0.00367058234153595,0.0272899817566369,"*"
"PC_.34.0.","D vs N",0.104849530913002,0.206083560760039,"not significant"
"PC_.34.0.","D vs O",0.156623106476673,0.267347979851753,"not significant"
"PC_.34.0.","D vs P",0.490188625517065,0.490188625517065,"not significant"
"PC_.34.0.","D vs Q",0.302747411819881,0.369784338722854,"not significant"
"PC_.34.0.","D vs R",0.0142969879547751,0.0553573052310342,"not significant"
"PC_.34.0.","D vs S",0.118879734266694,0.225871495106718,"not significant"
"PC_.34.0.","E vs F",0.134186381785512,0.239019492555443,"not significant"
"PC_.34.0.","E vs G",0.320134394694817,0.377537803398715,"not significant"
"PC_.34.0.","E vs H",0.00424711123875621,0.0279329239164351,"*"
"PC_.34.0.","E vs I",0.0343718750022714,0.104956975453364,"not significant"
"PC_.34.0.","E vs J",0.162597601781183,0.267347979851753,"not significant"
"PC_.34.0.","E vs K",0.328981579553557,0.377556040964149,"not significant"
"PC_.34.0.","E vs L",0.00340952470383759,0.0265013056525558,"*"
"PC_.34.0.","E vs M",0.0425604536058319,0.115521231215829,"not significant"
"PC_.34.0.","E vs N",0.118879734266694,0.225871495106718,"not significant"
"PC_.34.0.","E vs O",0.311388314345416,0.374981702486381,"not significant"
"PC_.34.0.","E vs P",0.302747411819881,0.369784338722854,"not significant"
"PC_.34.0.","E vs Q",0.0448369463493841,0.119798716027261,"not significant"
"PC_.34.0.","E vs R",0.00852084608440091,0.0520380243011627,"not significant"
"PC_.34.0.","E vs S",0.0403783467110407,0.115078288126466,"not significant"
"PC_.34.0.","F vs G",0.0880634154681644,0.183644439573855,"not significant"
"PC_.34.0.","F vs H",0.29421558500115,0.369784338722854,"not significant"
"PC_.34.0.","F vs I",0.0118231701254045,0.0546422186876802,"not significant"
"PC_.34.0.","F vs J",0.20150369386175,0.294505398721019,"not significant"
"PC_.34.0.","F vs K",0.0768526583333901,0.168484674038586,"not significant"
"PC_.34.0.","F vs L",0.328981579553557,0.377556040964149,"not significant"
"PC_.34.0.","F vs M",0.460813771543105,0.483430398367306,"not significant"
"PC_.34.0.","F vs N",0.0382879772358841,0.110970239107393,"not significant"
"PC_.34.0.","F vs O",0.222888458140793,0.31761605285063,"not significant"
"PC_.34.0.","F vs P",0.337925625527522,0.385235213101375,"not significant"
"PC_.34.0.","F vs Q",0.1004504090031,0.199732789994537,"not significant"
"PC_.34.0.","F vs R",0.00185203849174955,0.0226213272920838,"*"
"PC_.34.0.","F vs S",0.0118231701254045,0.0546422186876802,"not significant"
"PC_.34.0.","G vs H",0.20150369386175,0.294505398721019,"not significant"
"PC_.34.0.","G vs I",0.490188625517065,0.490188625517065,"not significant"
"PC_.34.0.","G vs J",0.00272345580182921,0.0232855471056398,"*"
"PC_.34.0.","G vs K",0.0880634154681644,0.183644439573855,"not significant"
"PC_.34.0.","G vs L",0.181398046875521,0.279451045186613,"not significant"
"PC_.34.0.","G vs M",0.470589599395558,0.48476398491952,"not significant"
"PC_.34.0.","G vs N",0.269310807427087,0.351543115038412,"not significant"
"PC_.34.0.","G vs O",0.0110855666828517,0.0546422186876802,"not significant"
"PC_.34.0.","G vs P",0.1004504090031,0.199732789994537,"not significant"
"PC_.34.0.","G vs Q",0.460813771543105,0.483430398367306,"not significant"
"PC_.34.0.","G vs R",0.0362866994696244,0.108860098408873,"not significant"
"PC_.34.0.","G vs S",0.302747411819881,0.369784338722854,"not significant"
"PC_.34.0.","H vs I",0.000535344969820227,0.0150237950295986,"*"
"PC_.34.0.","H vs J",0.00424711123875621,0.0279329239164351,"*"
"PC_.34.0.","H vs K",0.320134394694817,0.377537803398715,"not significant"
"PC_.34.0.","H vs L",0.365294070613556,0.41095582944025,"not significant"
"PC_.34.0.","H vs M",0.000821167559564804,0.0150237950295986,"*"
"PC_.34.0.","H vs N",0.0425604536058319,0.115521231215829,"not significant"
"PC_.34.0.","H vs O",0.29421558500115,0.369784338722854,"not significant"
"PC_.34.0.","H vs P",0.328981579553557,0.377556040964149,"not significant"
"PC_.34.0.","H vs Q",0.162597601781183,0.267347979851753,"not significant"
"PC_.34.0.","H vs R",0.00394943362538294,0.0279329239164351,"*"
"PC_.34.0.","H vs S",0.0496836677483712,0.124939811543698,"not significant"
"PC_.34.0.","I vs J",0.320134394694817,0.377537803398715,"not significant"
"PC_.34.0.","I vs K",0.015215165765255,0.0553573052310342,"not significant"
"PC_.34.0.","I vs L",0.187955871095499,0.281933806643248,"not significant"
"PC_.34.0.","I vs M",0.356086512275489,0.403250288735818,"not significant"
"PC_.34.0.","I vs N",0.0382879772358842,0.110970239107393,"not significant"
"PC_.34.0.","I vs O",0.128940519458914,0.234562008802918,"not significant"
"PC_.34.0.","I vs P",0.0245526718666758,0.0792171111170108,"not significant"
"PC_.34.0.","I vs Q",0.1238386203266,0.230178305172268,"not significant"
"PC_.34.0.","I vs R",0.0496836677483712,0.124939811543698,"not significant"
"PC_.34.0.","I vs S",0.412404691269307,0.45205898850674,"not significant"
"PC_.34.0.","J vs K",0.0206023783795067,0.070460134057913,"not significant"
"PC_.34.0.","J vs L",0.145113042011931,0.255817836948867,"not significant"
"PC_.34.0.","J vs M",0.302747411819881,0.369784338722854,"not significant"
"PC_.34.0.","J vs N",0.1238386203266,0.230178305172268,"not significant"
"PC_.34.0.","J vs O",0.441338820634263,0.477651508407968,"not significant"
"PC_.34.0.","J vs P",0.150794968930418,0.263121833541851,"not significant"
"PC_.34.0.","J vs Q",0.253316160879275,0.346536508082849,"not significant"
"PC_.34.0.","J vs R",0.269310807427087,0.351543115038412,"not significant"
"PC_.34.0.","J vs S",0.128940519458914,0.234562008802918,"not significant"
"PC_.34.0.","K vs L",0.0667615127897664,0.154273225500676,"not significant"
"PC_.34.0.","K vs M",0.253316160879275,0.346536508082849,"not significant"
"PC_.34.0.","K vs N",0.490188625517065,0.490188625517065,"not significant"
"PC_.34.0.","K vs O",0.00105430140558587,0.0150237950295986,"*"
"PC_.34.0.","K vs P",0.0118231701254045,0.0546422186876802,"not significant"
"PC_.34.0.","K vs Q",0.294215585001149,0.369784338722854,"not significant"
"PC_.34.0.","K vs R",0.187955871095499,0.281933806643248,"not significant"
"PC_.34.0.","K vs S",0.000821167559564804,0.0150237950295986,"*"
"PC_.34.0.","L vs M",0.015215165765255,0.0553573052310342,"not significant"
"PC_.34.0.","L vs N",0.0522591627393496,0.127661668977554,"not significant"
"PC_.34.0.","L vs O",0.480383184435834,0.490188625517065,"not significant"
"PC_.34.0.","L vs P",0.168718426427638,0.274770008753582,"not significant"
"PC_.34.0.","L vs Q",0.0161835461031627,0.0576538829925173,"not significant"
"PC_.34.0.","L vs R",0.328981579553557,0.377556040964149,"not significant"
"PC_.34.0.","L vs S",0.0425604536058319,0.115521231215829,"not significant"
"PC_.34.0.","M vs N",0.0126029876240227,0.0553573052310342,"not significant"
"PC_.34.0.","M vs O",0.00456469404648638,0.0289097289610804,"*"
"PC_.34.0.","M vs P",0.134186381785512,0.239019492555443,"not significant"
"PC_.34.0.","M vs Q",0.174985372151831,0.277060172573732,"not significant"
"PC_.34.0.","M vs R",0.38393912042077,0.426322010337348,"not significant"
"PC_.34.0.","M vs S",0.00252412966620923,0.022717166995883,"*"
"PC_.34.0.","N vs O",0.0231706209204002,0.0776897289684006,"not significant"
"PC_.34.0.","N vs P",0.20849156913275,0.299597128753784,"not significant"
"PC_.34.0.","N vs Q",0.269310807427087,0.351543115038412,"not significant"
"PC_.34.0.","N vs R",0.00200276464133265,0.022717166995883,"*"
"PC_.34.0.","N vs S",0.0291199370538544,0.0922131340038723,"not significant"
"PC_.34.0.","O vs P",0.0880634154681644,0.183644439573855,"not significant"
"PC_.34.0.","O vs Q",0.37457993910773,0.418648167238052,"not significant"
"PC_.34.0.","O vs R",0.245510269402928,0.344116853015579,"not significant"
"PC_.34.0.","O vs S",0.0307910948306294,0.0957323130188658,"not significant"
"PC_.34.0.","P vs Q",0.431651296941582,0.470142495394972,"not significant"
"PC_.34.0.","P vs R",0.0733675231429943,0.165076927071737,"not significant"
"PC_.34.0.","P vs S",0.0245526718666759,0.0792171111170108,"not significant"
"PC_.34.0.","Q vs R",0.00972960335814285,0.0546422186876802,"not significant"
"PC_.34.0.","Q vs S",0.20150369386175,0.294505398721019,"not significant"
"PC_.34.0.","R vs S",0.393366488739492,0.433972061770665,"not significant"
"PC_.34.1.","A vs B",0.346962124970598,0.411424281075058,"not significant"
"PC_.34.1.","A vs C",0.000583828323614969,0.0129050516275891,"*"
"PC_.34.1.","A vs D",0.00216454529737519,0.0205631803250643,"*"
"PC_.34.1.","A vs E",0.000583828323614969,0.0129050516275891,"*"
"PC_.34.1.","A vs F",0.00216454529737519,0.0205631803250643,"*"
"PC_.34.1.","A vs G",0.5,0.5,"not significant"
"PC_.34.1.","A vs H",0.470589599395558,0.481861206566709,"not significant"
"PC_.34.1.","A vs I",0.37457993910773,0.421402431496197,"not significant"
"PC_.34.1.","A vs J",0.000754681381730356,0.0129050516275891,"*"
"PC_.34.1.","A vs K",0.000754681381730356,0.0129050516275891,"*"
"PC_.34.1.","A vs L",0.08419846101927,0.173469118485484,"not significant"
"PC_.34.1.","A vs M",0.162597601781183,0.269943591306624,"not significant"
"PC_.34.1.","A vs N",0.0307910948306293,0.0993448531327853,"not significant"
"PC_.34.1.","A vs O",0.0307910948306293,0.0993448531327853,"not significant"
"PC_.34.1.","A vs P",0.0961875136673965,0.189058216518676,"not significant"
"PC_.34.1.","A vs Q",8.38831438997849e-05,0.0096097895987142,"**"
"PC_.34.1.","A vs R",0.000376325496623887,0.0129050516275891,"*"
"PC_.34.1.","A vs S",0.302747411819881,0.372444657706472,"not significant"
"PC_.34.1.","B vs C",0.302747411819881,0.372444657706472,"not significant"
"PC_.34.1.","B vs D",0.000112395199984961,0.0096097895987142,"**"
"PC_.34.1.","B vs E",0.0085208460844009,0.0455332712635174,"*"
"PC_.34.1.","B vs F",0.000314447137334443,0.0129050516275891,"*"
"PC_.34.1.","B vs G",0.00124192630827651,0.0176974498929402,"*"
"PC_.34.1.","B vs H",0.431651296941582,0.455631924549448,"not significant"
"PC_.34.1.","B vs I",0.431651296941582,0.455631924549448,"not significant"
"PC_.34.1.","B vs J",0.000411340200346296,0.0129050516275891,"*"
"PC_.34.1.","B vs K",0.0206023783795067,0.0749575894233117,"not significant"
"PC_.34.1.","B vs L",0.365294070613556,0.416435240499454,"not significant"
"PC_.34.1.","B vs M",0.0118231701254045,0.0546422186876802,"not significant"
"PC_.34.1.","B vs N",0.0307910948306294,0.0993448531327853,"not significant"
"PC_.34.1.","B vs O",0.162597601781183,0.269943591306624,"not significant"
"PC_.34.1.","B vs P",0.162597601781183,0.269943591306624,"not significant"
"PC_.34.1.","B vs Q",0.0142969879547751,0.0568554637271289,"not significant"
"PC_.34.1.","B vs R",0.187955871095499,0.297596795901206,"not significant"
"PC_.34.1.","B vs S",0.0667615127897664,0.148262580351299,"not significant"
"PC_.34.1.","C vs D",0.1238386203266,0.225280894423922,"not significant"
"PC_.34.1.","C vs E",0.222888458140793,0.320285095311559,"not significant"
"PC_.34.1.","C vs F",0.356086512275489,0.411424281075058,"not significant"
"PC_.34.1.","C vs G",0.00649231100047824,0.0411179696696955,"*"
"PC_.34.1.","C vs H",0.00649231100047824,0.0411179696696955,"*"
"PC_.34.1.","C vs I",0.245510269402928,0.335858048543206,"not significant"
"PC_.34.1.","C vs J",0.269310807427087,0.351543115038412,"not significant"
"PC_.34.1.","C vs K",0.00134677376510587,0.0177152549102388,"*"
"PC_.34.1.","C vs L",0.00394943362538294,0.0321596738066897,"*"
"PC_.34.1.","C vs M",0.0667615127897664,0.148262580351299,"not significant"
"PC_.34.1.","C vs N",0.0403783467110407,0.115078288126466,"not significant"
"PC_.34.1.","C vs O",0.0880634154681644,0.177162871118307,"not significant"
"PC_.34.1.","C vs P",0.0667615127897664,0.148262580351299,"not significant"
"PC_.34.1.","C vs Q",0.0667615127897664,0.148262580351299,"not significant"
"PC_.34.1.","C vs R",0.0472104712990765,0.12614047800222,"not significant"
"PC_.34.1.","C vs S",0.356086512275489,0.411424281075058,"not significant"
"PC_.34.1.","D vs E",0.0218546572267015,0.0778572163701243,"not significant"
"PC_.34.1.","D vs F",0.0472104712990765,0.12614047800222,"not significant"
"PC_.34.1.","D vs G",0.302747411819881,0.372444657706472,"not significant"
"PC_.34.1.","D vs H",0.162597601781183,0.269943591306624,"not significant"
"PC_.34.1.","D vs I",0.00145965180964502,0.0178286042463785,"*"
"PC_.34.1.","D vs J",0.00490330817509771,0.0364550303452917,"*"
"PC_.34.1.","D vs K",0.393366488739492,0.436790062171773,"not significant"
"PC_.34.1.","D vs L",0.393366488739492,0.436790062171773,"not significant"
"PC_.34.1.","D vs M",0.00185203849174955,0.0205631803250643,"*"
"PC_.34.1.","D vs N",0.0549395656877061,0.134209510465682,"not significant"
"PC_.34.1.","D vs O",0.21562034291106,0.312466768116875,"not significant"
"PC_.34.1.","D vs P",0.328981579553557,0.396167958476467,"not significant"
"PC_.34.1.","D vs Q",0.237835481018576,0.327982800436908,"not significant"
"PC_.34.1.","D vs R",0.0134269365646253,0.0560001500622179,"not significant"
"PC_.34.1.","D vs S",0.109386487328986,0.207834325925074,"not significant"
"PC_.34.1.","E vs F",0.156623106476673,0.269943591306624,"not significant"
"PC_.34.1.","E vs G",0.269310807427087,0.351543115038412,"not significant"
"PC_.34.1.","E vs H",0.0126029876240227,0.0552592534284073,"not significant"
"PC_.34.1.","E vs I",0.0126029876240227,0.0552592534284073,"not significant"
"PC_.34.1.","E vs J",0.174985372151831,0.282287722999651,"not significant"
"PC_.34.1.","E vs K",0.356086512275489,0.411424281075058,"not significant"
"PC_.34.1.","E vs L",0.0029368837862612,0.0251103563725333,"*"
"PC_.34.1.","E vs M",0.00796745525095817,0.0454144949304616,"*"
"PC_.34.1.","E vs N",0.104849530913002,0.203741702115039,"not significant"
"PC_.34.1.","E vs O",0.402856798133989,0.444442016005885,"not significant"
"PC_.34.1.","E vs P",0.230294157151499,0.32545703200749,"not significant"
"PC_.34.1.","E vs Q",0.0245526718666758,0.0839701377840313,"not significant"
"PC_.34.1.","E vs R",0.00695469709251323,0.0424733286721344,"*"
"PC_.34.1.","E vs S",0.0194114230723046,0.0721598553340018,"not significant"
"PC_.34.1.","F vs G",0.21562034291106,0.312466768116875,"not significant"
"PC_.34.1.","F vs H",0.21562034291106,0.312466768116875,"not significant"
"PC_.34.1.","F vs I",0.00852084608440091,0.0455332712635174,"*"
"PC_.34.1.","F vs J",0.13957700765905,0.25123861378629,"not significant"
"PC_.34.1.","F vs K",0.0961875136673964,0.189058216518676,"not significant"
"PC_.34.1.","F vs L",0.168718426427638,0.27741202806852,"not significant"
"PC_.34.1.","F vs M",0.422004708445621,0.453854120403781,"not significant"
"PC_.34.1.","F vs N",0.0448369463493841,0.123663190737817,"not significant"
"PC_.34.1.","F vs O",0.237835481018576,0.327982800436908,"not significant"
"PC_.34.1.","F vs P",0.302747411819881,0.372444657706472,"not significant"
"PC_.34.1.","F vs Q",0.0733675231429943,0.158808183005722,"not significant"
"PC_.34.1.","F vs R",0.00456469404648638,0.0354801219067805,"*"
"PC_.34.1.","F vs S",0.0134269365646253,0.0560001500622179,"not significant"
"PC_.34.1.","G vs H",0.261250593760922,0.346308926613315,"not significant"
"PC_.34.1.","G vs I",0.261250593760922,0.346308926613315,"not significant"
"PC_.34.1.","G vs J",0.00564837736360697,0.0386349011670717,"*"
"PC_.34.1.","G vs K",0.109386487328986,0.207834325925074,"not significant"
"PC_.34.1.","G vs L",0.1238386203266,0.225280894423922,"not significant"
"PC_.34.1.","G vs M",0.20849156913275,0.310017898449568,"not significant"
"PC_.34.1.","G vs N",0.365294070613556,0.416435240499454,"not significant"
"PC_.34.1.","G vs O",0.0325408770944018,0.101337769403248,"not significant"
"PC_.34.1.","G vs P",0.194658074647254,0.299878655537662,"not significant"
"PC_.34.1.","G vs Q",0.356086512275489,0.411424281075058,"not significant"
"PC_.34.1.","G vs R",0.0549395656877061,0.134209510465682,"not significant"
"PC_.34.1.","G vs S",0.441338820634263,0.460176453222311,"not significant"
"PC_.34.1.","H vs I",0.000693186245849406,0.0129050516275891,"*"
"PC_.34.1.","H vs J",0.00252412966620923,0.022717166995883,"*"
"PC_.34.1.","H vs K",0.480383184435834,0.483208967873692,"not significant"
"PC_.34.1.","H vs L",0.480383184435834,0.483208967873692,"not significant"
"PC_.34.1.","H vs M",0.000893006389544039,0.0138821902374573,"*"
"PC_.34.1.","H vs N",0.0343718750022713,0.101337769403248,"not significant"
"PC_.34.1.","H vs O",0.285796551474663,0.364710524643041,"not significant"
"PC_.34.1.","H vs P",0.412404691269307,0.44633672282944,"not significant"
"PC_.34.1.","H vs Q",0.174985372151831,0.282287722999651,"not significant"
"PC_.34.1.","H vs R",0.0074459176646383,0.0439052386432121,"*"
"PC_.34.1.","H vs S",0.0733675231429943,0.158808183005722,"not significant"
"PC_.34.1.","I vs J",0.412404691269307,0.44633672282944,"not significant"
"PC_.34.1.","I vs K",0.0142969879547751,0.0568554637271289,"not significant"
"PC_.34.1.","I vs L",0.230294157151499,0.32545703200749,"not significant"
"PC_.34.1.","I vs M",0.277493844157187,0.356777799630669,"not significant"
"PC_.34.1.","I vs N",0.0549395656877061,0.134209510465682,"not significant"
"PC_.34.1.","I vs O",0.114062767241323,0.214337727453474,"not significant"
"PC_.34.1.","I vs P",0.0496836677483712,0.128725866438962,"not significant"
"PC_.34.1.","I vs Q",0.0496836677483712,0.128725866438962,"not significant"
"PC_.34.1.","I vs R",0.0636359342367773,0.148262580351299,"not significant"
"PC_.34.1.","I vs S",0.412404691269307,0.44633672282944,"not significant"
"PC_.34.1.","J vs K",0.015215165765255,0.0591316669513319,"not significant"
"PC_.34.1.","J vs L",0.0343718750022713,0.101337769403248,"not significant"
"PC_.34.1.","J vs M",0.253316160879275,0.341079240239024,"not significant"
"PC_.34.1.","J vs N",0.20150369386175,0.30493036858725,"not significant"
"PC_.34.1.","J vs O",0.441338820634263,0.460176453222311,"not significant"
"PC_.34.1.","J vs P",0.08419846101927,0.173469118485484,"not significant"
"PC_.34.1.","J vs Q",0.277493844157187,0.356777799630669,"not significant"
"PC_.34.1.","J vs R",0.194658074647254,0.299878655537662,"not significant"
"PC_.34.1.","J vs S",0.156623106476673,0.269943591306624,"not significant"
"PC_.34.1.","K vs L",0.0549395656877061,0.134209510465682,"not significant"
"PC_.34.1.","K vs M",0.07685265833339,0.164272557187621,"not significant"
"PC_.34.1.","K vs N",0.150794968930418,0.265834429763932,"not significant"
"PC_.34.1.","K vs O",0.0343718750022714,0.101337769403248,"not significant"
"PC_.34.1.","K vs P",0.0343718750022714,0.101337769403248,"not significant"
"PC_.34.1.","K vs Q",0.0880634154681644,0.177162871118307,"not significant"
"PC_.34.1.","K vs R",0.480383184435834,0.483208967873692,"not significant"
"PC_.34.1.","K vs S",0.00972960335814285,0.0475360621212122,"*"
"PC_.34.1.","L vs M",0.0231706209204002,0.0808607383140496,"not significant"
"PC_.34.1.","L vs N",0.20150369386175,0.30493036858725,"not significant"
"PC_.34.1.","L vs O",0.253316160879275,0.341079240239024,"not significant"
"PC_.34.1.","L vs P",0.37457993910773,0.421402431496197,"not significant"
"PC_.34.1.","L vs Q",0.0606254114957381,0.143985352302378,"not significant"
"PC_.34.1.","L vs R",0.337925625527522,0.404092880875568,"not significant"
"PC_.34.1.","L vs S",0.150794968930418,0.265834429763932,"not significant"
"PC_.34.1.","M vs N",0.118879734266694,0.220961245213093,"not significant"
"PC_.34.1.","M vs O",0.0382879772358842,0.110970239107393,"not significant"
"PC_.34.1.","M vs P",0.431651296941582,0.455631924549448,"not significant"
"PC_.34.1.","M vs Q",0.187955871095499,0.297596795901206,"not significant"
"PC_.34.1.","M vs R",0.311388314345416,0.377641147184866,"not significant"
"PC_.34.1.","M vs S",0.00910768052148183,0.0458062755639233,"*"
"PC_.34.1.","N vs O",0.00910768052148183,0.0458062755639233,"*"
"PC_.34.1.","N vs P",0.20849156913275,0.310017898449568,"not significant"
"PC_.34.1.","N vs Q",0.311388314345416,0.377641147184866,"not significant"
"PC_.34.1.","N vs R",0.00200276464133265,0.0205631803250643,"*"
"PC_.34.1.","N vs S",0.00564837736360696,0.0386349011670717,"*"
"PC_.34.1.","O vs P",0.08419846101927,0.173469118485484,"not significant"
"PC_.34.1.","O vs Q",0.451061569867961,0.464647761731454,"not significant"
"PC_.34.1.","O vs R",0.194658074647254,0.299878655537662,"not significant"
"PC_.34.1.","O vs S",0.0182794732762806,0.0694619984498661,"not significant"
"PC_.34.1.","P vs Q",0.451061569867961,0.464647761731454,"not significant"
"PC_.34.1.","P vs R",0.057727462828968,0.139033748503571,"not significant"
"PC_.34.1.","P vs S",0.0425604536058319,0.119308812567168,"not significant"
"PC_.34.1.","Q vs R",0.010388314029068,0.049344491638073,"*"
"PC_.34.1.","Q vs S",0.237835481018576,0.327982800436908,"not significant"
"PC_.34.1.","R vs S",0.294215585001149,0.372444657706472,"not significant"
"PC_.34.2.","A vs B",0.277493844157187,0.351492202599103,"not significant"
"PC_.34.2.","A vs C",0.000123767753519535,0.0117680715524529,"*"
"PC_.34.2.","A vs D",0.00105430140558587,0.0176974498929402,"*"
"PC_.34.2.","A vs E",0.00114459700683091,0.0176974498929402,"*"
"PC_.34.2.","A vs F",0.00695469709251322,0.0396417734273254,"*"
"PC_.34.2.","A vs G",0.269310807427087,0.348879909621454,"not significant"
"PC_.34.2.","A vs H",0.470589599395558,0.48476398491952,"not significant"
"PC_.34.2.","A vs I",0.302747411819881,0.372444657706472,"not significant"
"PC_.34.2.","A vs J",0.000164700467388018,0.0117680715524529,"*"
"PC_.34.2.","A vs K",0.00145965180964502,0.0178286042463785,"*"
"PC_.34.2.","A vs L",0.0403783467110407,0.119046504958413,"not significant"
"PC_.34.2.","A vs M",0.1238386203266,0.230178305172268,"not significant"
"PC_.34.2.","A vs N",0.0275248360783194,0.0922891562626003,"not significant"
"PC_.34.2.","A vs O",0.0961875136673965,0.191256567873544,"not significant"
"PC_.34.2.","A vs P",0.0472104712990765,0.120492396897643,"not significant"
"PC_.34.2.","A vs Q",0.000218045577074799,0.0117680715524529,"*"
"PC_.34.2.","A vs R",0.00171169641470304,0.0182937554321387,"*"
"PC_.34.2.","A vs S",0.441338820634263,0.468751169741981,"not significant"
"PC_.34.2.","B vs C",0.320134394694817,0.388248095693714,"not significant"
"PC_.34.2.","B vs D",0.000287189684462148,0.0117680715524529,"*"
"PC_.34.2.","B vs E",0.0382879772358842,0.116915073345289,"not significant"
"PC_.34.2.","B vs F",0.000344095659428447,0.0117680715524529,"*"
"PC_.34.2.","B vs G",0.00252412966620923,0.022717166995883,"*"
"PC_.34.2.","B vs H",0.393366488739492,0.431190189579828,"not significant"
"PC_.34.2.","B vs I",0.365294070613556,0.416435240499454,"not significant"
"PC_.34.2.","B vs J",0.000449357396380359,0.0128066857968402,"*"
"PC_.34.2.","B vs K",0.0496836677483712,0.123129089637268,"not significant"
"PC_.34.2.","B vs L",0.451061569867961,0.476120545971736,"not significant"
"PC_.34.2.","B vs M",0.0118231701254045,0.0505440522861042,"not significant"
"PC_.34.2.","B vs N",0.0472104712990765,0.120492396897643,"not significant"
"PC_.34.2.","B vs O",0.0804622432566168,0.174165108821285,"not significant"
"PC_.34.2.","B vs P",0.21562034291106,0.317854126187856,"not significant"
"PC_.34.2.","B vs Q",0.0142969879547751,0.0596289009821108,"not significant"
"PC_.34.2.","B vs R",0.302747411819881,0.372444657706472,"not significant"
"PC_.34.2.","B vs S",0.104849530913002,0.199214108734704,"not significant"
"PC_.34.2.","C vs D",0.128940519458914,0.237084180940584,"not significant"
"PC_.34.2.","C vs E",0.261250593760922,0.346308926613315,"not significant"
"PC_.34.2.","C vs F",0.480383184435834,0.486068192535666,"not significant"
"PC_.34.2.","C vs G",0.00124192630827651,0.0176974498929402,"*"
"PC_.34.2.","C vs H",0.00796745525095817,0.0425760889973077,"*"
"PC_.34.2.","C vs I",0.285796551474663,0.356724162789543,"not significant"
"PC_.34.2.","C vs J",0.134186381785512,0.241535487213921,"not significant"
"PC_.34.2.","C vs K",0.00200276464133265,0.0201454560981108,"*"
"PC_.34.2.","C vs L",0.0029368837862612,0.0239146251166984,"*"
"PC_.34.2.","C vs M",0.0522591627393496,0.125863617301814,"not significant"
"PC_.34.2.","C vs N",0.0496836677483712,0.123129089637268,"not significant"
"PC_.34.2.","C vs O",0.145113042011931,0.253207450857552,"not significant"
"PC_.34.2.","C vs P",0.0218546572267015,0.0795137528886375,"not significant"
"PC_.34.2.","C vs Q",0.0804622432566168,0.174165108821285,"not significant"
"PC_.34.2.","C vs R",0.057727462828968,0.133397245185859,"not significant"
"PC_.34.2.","C vs S",0.460813771543105,0.480482652035798,"not significant"
"PC_.34.2.","D vs E",0.0307910948306294,0.0993448531327854,"not significant"
