"lipid","comparison","p_value","p_value_adj","significance"
"LPI_.18.0.","B vs E",0.431651296941582,0.450075437664699,"not significant"
"LPI_.18.0.","B vs F",0.00124192630827651,0.0265461748394103,"*"
"LPI_.18.0.","B vs G",0.00293688378626121,0.0358719376750476,"*"
"LPI_.18.0.","B vs H",0.00852084608440091,0.0633506382796764,"not significant"
"LPI_.18.0.","B vs I",0.20150369386175,0.312737353699126,"not significant"
"LPI_.18.0.","B vs J",0.00114459700683091,0.0265461748394103,"*"
"LPI_.18.0.","B vs K",0.181398046875521,0.304108490350138,"not significant"
"LPI_.18.0.","B vs L",0.13957700765905,0.259431177279321,"not significant"
"LPI_.18.0.","B vs M",0.0733675231429942,0.181823861702203,"not significant"
"LPI_.18.0.","B vs N",0.118879734266694,0.244920898308489,"not significant"
"LPI_.18.0.","B vs O",0.20849156913275,0.312737353699126,"not significant"
"LPI_.18.0.","B vs P",0.230294157151499,0.33092689809165,"not significant"
"LPI_.18.0.","B vs Q",0.0700045819205918,0.181375507703352,"not significant"
"LPI_.18.0.","B vs R",0.253316160879275,0.349014465102482,"not significant"
"LPI_.18.0.","B vs S",0.311388314345416,0.391525012890192,"not significant"
"LPI_.18.0.","C vs D",0.0577274628289681,0.173182388486904,"not significant"
"LPI_.18.0.","C vs E",0.222888458140793,0.322999375780301,"not significant"
"LPI_.18.0.","C vs F",0.311388314345416,0.391525012890192,"not significant"
"LPI_.18.0.","C vs G",0.451061569867961,0.46746380877225,"not significant"
"LPI_.18.0.","C vs H",0.0768526583333901,0.182525063541801,"not significant"
"LPI_.18.0.","C vs I",0.21562034291106,0.317854126187856,"not significant"
"LPI_.18.0.","C vs J",0.0880634154681644,0.203497892500758,"not significant"
"LPI_.18.0.","C vs K",0.118879734266694,0.244920898308489,"not significant"
"LPI_.18.0.","C vs L",0.0118231701254045,0.0722057889801488,"not significant"
"LPI_.18.0.","C vs M",0.245510269402928,0.346960793949593,"not significant"
"LPI_.18.0.","C vs N",0.13957700765905,0.259431177279321,"not significant"
"LPI_.18.0.","C vs O",0.20849156913275,0.312737353699126,"not significant"
"LPI_.18.0.","C vs P",0.328981579553557,0.393397553172436,"not significant"
"LPI_.18.0.","C vs Q",0.134186381785512,0.25781877848677,"not significant"
"LPI_.18.0.","C vs R",0.134186381785512,0.25781877848677,"not significant"
"LPI_.18.0.","C vs S",0.150794968930418,0.265834429763932,"not significant"
"LPI_.18.0.","D vs E",0.194658074647254,0.308208618191486,"not significant"
"LPI_.18.0.","D vs F",0.0260032511803724,0.10697152203165,"not significant"
"LPI_.18.0.","D vs G",0.356086512275489,0.400597326309925,"not significant"
"LPI_.18.0.","D vs H",0.37457993910773,0.415929672645597,"not significant"
"LPI_.18.0.","D vs I",0.000287189684462147,0.0122773590107568,"*"
"LPI_.18.0.","D vs J",0.000754681381730356,0.0215084193793152,"*"
"LPI_.18.0.","D vs K",0.00252412966620923,0.0358719376750476,"*"
"LPI_.18.0.","D vs L",0.104849530913002,0.224115872326543,"not significant"
"LPI_.18.0.","D vs M",0.000262145622352576,0.0122773590107568,"*"
"LPI_.18.0.","D vs N",0.0920591245522887,0.209894803979218,"not significant"
"LPI_.18.0.","D vs O",0.0667615127897664,0.181209820429366,"not significant"
"LPI_.18.0.","D vs P",0.337925625527522,0.398519185966939,"not significant"
"LPI_.18.0.","D vs Q",0.0231706209204002,0.10697152203165,"not significant"
"LPI_.18.0.","D vs R",0.00367058234153595,0.0418446386935098,"*"
"LPI_.18.0.","D vs S",0.00910768052148183,0.0648922237155581,"not significant"
"LPI_.18.0.","E vs F",0.00490330817509771,0.0465814276634282,"*"
"LPI_.18.0.","E vs G",0.010388314029068,0.0683231422681012,"not significant"
"LPI_.18.0.","E vs H",0.0260032511803724,0.10697152203165,"not significant"
"LPI_.18.0.","E vs I",0.346962124970598,0.400597326309925,"not significant"
"LPI_.18.0.","E vs J",0.00456469404648638,0.0465814276634282,"*"
"LPI_.18.0.","E vs K",0.320134394694817,0.393397553172436,"not significant"
"LPI_.18.0.","E vs L",0.261250593760922,0.349014465102482,"not significant"
"LPI_.18.0.","E vs M",0.328981579553557,0.393397553172436,"not significant"
"LPI_.18.0.","E vs N",0.128940519458914,0.256381730552027,"not significant"
"LPI_.18.0.","E vs O",0.0343718750022714,0.122449804695592,"not significant"
"LPI_.18.0.","E vs P",0.0667615127897664,0.181209820429366,"not significant"
"LPI_.18.0.","E vs Q",0.194658074647254,0.308208618191486,"not significant"
"LPI_.18.0.","E vs R",0.0425604536058319,0.139958414742255,"not significant"
"LPI_.18.0.","E vs S",0.0733675231429943,0.181823861702203,"not significant"
"LPI_.18.0.","F vs G",0.13957700765905,0.259431177279321,"not significant"
"LPI_.18.0.","F vs H",0.320134394694817,0.393397553172436,"not significant"
"LPI_.18.0.","F vs I",0.0403783467110408,0.138093945751759,"not significant"
"LPI_.18.0.","F vs J",0.346962124970598,0.400597326309925,"not significant"
"LPI_.18.0.","F vs K",0.412404691269307,0.440757513794072,"not significant"
"LPI_.18.0.","F vs L",0.0961875136673965,0.210872626116985,"not significant"
"LPI_.18.0.","F vs M",0.393366488739492,0.42573208591426,"not significant"
"LPI_.18.0.","F vs N",0.168718426427638,0.285651989298278,"not significant"
"LPI_.18.0.","F vs O",0.261250593760922,0.349014465102482,"not significant"
"LPI_.18.0.","F vs P",0.0425604536058319,0.139958414742255,"not significant"
"LPI_.18.0.","F vs Q",0.194658074647254,0.308208618191486,"not significant"
"LPI_.18.0.","F vs R",0.128940519458914,0.256381730552027,"not significant"
"LPI_.18.0.","F vs S",0.194658074647254,0.308208618191486,"not significant"
"LPI_.18.0.","G vs H",0.311388314345416,0.391525012890192,"not significant"
"LPI_.18.0.","G vs I",0.145113042011931,0.263982236000427,"not significant"
"LPI_.18.0.","G vs J",0.123838620326601,0.252100048522008,"not significant"
"LPI_.18.0.","G vs K",0.162597601781183,0.280850403076589,"not significant"
"LPI_.18.0.","G vs L",0.20849156913275,0.312737353699126,"not significant"
"LPI_.18.0.","G vs M",0.0291199370538544,0.110655760804647,"not significant"
"LPI_.18.0.","G vs N",0.37457993910773,0.415929672645597,"not significant"
"LPI_.18.0.","G vs O",0.356086512275489,0.400597326309925,"not significant"
"LPI_.18.0.","G vs P",0.480383184435834,0.486068192535666,"not significant"
"LPI_.18.0.","G vs Q",0.010388314029068,0.0683231422681012,"not significant"
"LPI_.18.0.","G vs R",0.0733675231429943,0.181823861702203,"not significant"
"LPI_.18.0.","G vs S",0.277493844157187,0.362224788938007,"not significant"
"LPI_.18.0.","H vs I",0.0029368837862612,0.0358719376750476,"*"
"LPI_.18.0.","H vs J",0.00649231100047824,0.0555092590540889,"not significant"
"LPI_.18.0.","H vs K",0.0172042562097214,0.0891493276321925,"not significant"
"LPI_.18.0.","H vs L",0.285796551474663,0.370236441683087,"not significant"
"LPI_.18.0.","H vs M",0.00272345580182921,0.0358719376750476,"*"
"LPI_.18.0.","H vs N",0.261250593760922,0.349014465102482,"not significant"
"LPI_.18.0.","H vs O",0.20849156913275,0.312737353699126,"not significant"
"LPI_.18.0.","H vs P",0.393366488739492,0.42573208591426,"not significant"
"LPI_.18.0.","H vs Q",0.0961875136673965,0.210872626116985,"not significant"
"LPI_.18.0.","H vs R",0.0231706209204002,0.10697152203165,"not significant"
"LPI_.18.0.","H vs S",0.0472104712990765,0.149499825780409,"not significant"
"LPI_.18.0.","I vs J",0.245510269402928,0.346960793949593,"not significant"
"LPI_.18.0.","I vs K",0.431651296941582,0.450075437664699,"not significant"
"LPI_.18.0.","I vs L",0.150794968930418,0.265834429763932,"not significant"
"LPI_.18.0.","I vs M",0.0522591627393496,0.162478487789614,"not significant"
"LPI_.18.0.","I vs N",0.0636359342367773,0.181209820429366,"not significant"
"LPI_.18.0.","I vs O",0.104849530913002,0.224115872326543,"not significant"
"LPI_.18.0.","I vs P",0.187955871095499,0.308208618191486,"not significant"
"LPI_.18.0.","I vs Q",0.253316160879275,0.349014465102482,"not significant"
"LPI_.18.0.","I vs R",0.0606254114957381,0.175710938402902,"not significant"
"LPI_.18.0.","I vs S",0.277493844157187,0.362224788938007,"not significant"
"LPI_.18.0.","J vs K",0.337925625527522,0.398519185966939,"not significant"
"LPI_.18.0.","J vs L",0.0667615127897664,0.181209820429366,"not significant"
"LPI_.18.0.","J vs M",0.470589599395558,0.47899298509905,"not significant"
"LPI_.18.0.","J vs N",0.222888458140793,0.322999375780301,"not significant"
"LPI_.18.0.","J vs O",0.328981579553557,0.393397553172436,"not significant"
"LPI_.18.0.","J vs P",0.0275248360783194,0.10697152203165,"not significant"
"LPI_.18.0.","J vs Q",0.145113042011931,0.263982236000427,"not significant"
"LPI_.18.0.","J vs R",0.422004708445621,0.445449414470378,"not significant"
"LPI_.18.0.","J vs S",0.346962124970598,0.400597326309925,"not significant"
"LPI_.18.0.","K vs L",0.109386487328986,0.230927028805637,"not significant"
"LPI_.18.0.","K vs M",0.000198690853548,0.0122773590107568,"*"
"LPI_.18.0.","K vs N",0.000535344969820227,0.0183087979678517,"*"
"LPI_.18.0.","K vs O",0.00185203849174955,0.0351887313432415,"*"
"LPI_.18.0.","K vs P",0.0880634154681644,0.203497892500758,"not significant"
"LPI_.18.0.","K vs Q",0.000180950772365431,0.0122773590107568,"*"
"LPI_.18.0.","K vs R",0.07685265833339,0.182525063541801,"not significant"
"LPI_.18.0.","K vs S",0.0549395656877061,0.167761888082103,"not significant"
"LPI_.18.0.","L vs M",0.302747411819881,0.389246672339847,"not significant"
"LPI_.18.0.","L vs N",0.0182794732762806,0.0919349979483523,"not significant"
"LPI_.18.0.","L vs O",0.00272345580182921,0.0358719376750476,"*"
"LPI_.18.0.","L vs P",0.00695469709251323,0.0566311048961791,"not significant"
"LPI_.18.0.","L vs Q",0.460813771543105,0.474693704420909,"not significant"
"LPI_.18.0.","L vs R",0.168718426427638,0.285651989298278,"not significant"
"LPI_.18.0.","L vs S",0.0343718750022714,0.122449804695592,"not significant"
"LPI_.18.0.","M vs N",0.00796745525095818,0.0619288567233568,"not significant"
"LPI_.18.0.","M vs O",0.21562034291106,0.317854126187856,"not significant"
"LPI_.18.0.","M vs P",0.0218546572267015,0.106775611021885,"not significant"
"LPI_.18.0.","M vs Q",0.0052641280471795,0.0473771524246155,"*"
"LPI_.18.0.","M vs R",0.0110855666828517,0.0702085889913941,"not significant"
"LPI_.18.0.","M vs S",0.0275248360783194,0.10697152203165,"not significant"
"LPI_.18.0.","N vs O",0.356086512275489,0.400597326309925,"not significant"
"LPI_.18.0.","N vs P",0.00490330817509771,0.0465814276634282,"*"
"LPI_.18.0.","N vs Q",0.328981579553557,0.393397553172436,"not significant"
"LPI_.18.0.","N vs R",0.269310807427087,0.35699339589172,"not significant"
"LPI_.18.0.","N vs S",0.320134394694817,0.393397553172436,"not significant"
"LPI_.18.0.","O vs P",0.134186381785512,0.25781877848677,"not significant"
"LPI_.18.0.","O vs Q",0.0362866994696243,0.126633175700118,"not significant"
"LPI_.18.0.","O vs R",0.0700045819205918,0.181375507703352,"not significant"
"LPI_.18.0.","O vs S",0.187955871095499,0.308208618191486,"not significant"
"LPI_.18.0.","P vs Q",0.490188625517065,0.490188625517065,"not significant"
"LPI_.18.0.","P vs R",0.20150369386175,0.312737353699126,"not significant"
"LPI_.18.0.","P vs S",0.0768526583333901,0.182525063541801,"not significant"
"LPI_.18.0.","Q vs R",0.422004708445621,0.445449414470378,"not significant"
"LPI_.18.0.","Q vs S",0.150794968930418,0.265834429763932,"not significant"
"LPI_.18.0.","R vs S",0.162597601781183,0.280850403076589,"not significant"
"LPI_.18.1.","A vs B",0.441337876928541,0.464646948922632,"not significant"
"LPI_.18.1.","A vs C",0.0636328522630164,0.184427419270776,"not significant"
"LPI_.18.1.","A vs D",0.0841950124926296,0.218141623276358,"not significant"
"LPI_.18.1.","A vs E",0.00649157707098842,0.0693787299461888,"not significant"
"LPI_.18.1.","A vs F",0.00972861811152976,0.0792187474795995,"not significant"
"LPI_.18.1.","A vs G",0.16871451199383,0.30052272448901,"not significant"
"LPI_.18.1.","A vs H",0.337923148685893,0.415718405937321,"not significant"
"LPI_.18.1.","A vs I",0.285793435105402,0.387862519071617,"not significant"
"LPI_.18.1.","A vs J",0.026001349331375,0.127035163876147,"not significant"
"LPI_.18.1.","A vs K",0.00185176043519712,0.0428027669654829,"*"
"LPI_.18.1.","A vs L",0.311385496627579,0.399580425712925,"not significant"
"LPI_.18.1.","A vs M",0.365291972666394,0.427841967985982,"not significant"
"LPI_.18.1.","A vs N",0.150791052131348,0.289722133870342,"not significant"
"LPI_.18.1.","A vs O",0.0231688508265024,0.120056772464603,"not significant"
"LPI_.18.1.","A vs P",0.181394158448462,0.310184010946871,"not significant"
"LPI_.18.1.","A vs Q",0.269307517018816,0.37747201155916,"not significant"
"LPI_.18.1.","A vs R",0.320131686097489,0.399580425712925,"not significant"
"LPI_.18.1.","A vs S",0.181394158448462,0.310184010946871,"not significant"
"LPI_.18.1.","B vs C",0.0307889888784764,0.128412612151694,"not significant"
"LPI_.18.1.","B vs D",0.150791052131348,0.289722133870342,"not significant"
"LPI_.18.1.","B vs E",0.451060780825478,0.464646948922632,"not significant"
"LPI_.18.1.","B vs F",0.0218529514891595,0.120056772464603,"not significant"
"LPI_.18.1.","B vs G",0.0307889888784764,0.128412612151694,"not significant"
"LPI_.18.1.","B vs H",0.311385496627579,0.399580425712925,"not significant"
"LPI_.18.1.","B vs I",0.320131686097489,0.399580425712925,"not significant"
"LPI_.18.1.","B vs J",0.00744510574092185,0.0707285045387576,"not significant"
"LPI_.18.1.","B vs K",0.0636328522630164,0.184427419270776,"not significant"
"LPI_.18.1.","B vs L",0.0804588511002214,0.211668669817506,"not significant"
"LPI_.18.1.","B vs M",0.00851995041467723,0.076679553732095,"not significant"
"LPI_.18.1.","B vs N",0.0126018056708122,0.0918318004136835,"not significant"
"LPI_.18.1.","B vs O",0.194654232648484,0.320056478681642,"not significant"
"LPI_.18.1.","B vs P",0.460813138588327,0.469041944634547,"not significant"
"LPI_.18.1.","B vs Q",0.00252377398151574,0.047951705648799,"*"
"LPI_.18.1.","B vs R",0.0291178998880428,0.128412612151694,"not significant"
"LPI_.18.1.","B vs S",0.0382855908698165,0.145485245305303,"not significant"
"LPI_.18.1.","C vs D",0.356084284106595,0.427841967985982,"not significant"
"LPI_.18.1.","C vs E",0.0472078014950915,0.166577227712102,"not significant"
"LPI_.18.1.","C vs F",0.0636328522630164,0.184427419270776,"not significant"
"LPI_.18.1.","C vs G",0.441337876928541,0.464646948922632,"not significant"
"LPI_.18.1.","C vs H",0.208487794548528,0.330105674701836,"not significant"
"LPI_.18.1.","C vs I",0.0182779537714735,0.107776899824895,"not significant"
"LPI_.18.1.","C vs J",0.118875932506686,0.260612621264659,"not significant"
"LPI_.18.1.","C vs K",0.145109133745106,0.288530951981548,"not significant"
"LPI_.18.1.","C vs L",0.365291972666394,0.427841967985982,"not significant"
"LPI_.18.1.","C vs M",0.23783190555498,0.353645703042623,"not significant"
"LPI_.18.1.","C vs N",0.027522866976073,0.127200277105634,"not significant"
"LPI_.18.1.","C vs O",0.0382855908698165,0.145485245305303,"not significant"
"LPI_.18.1.","C vs P",0.34695977043949,0.423786576751091,"not significant"
"LPI_.18.1.","C vs Q",0.285793435105402,0.387862519071617,"not significant"
"LPI_.18.1.","C vs R",0.00972861811152976,0.0792187474795995,"not significant"
"LPI_.18.1.","C vs S",0.0768493246701745,0.205331789353123,"not significant"
"LPI_.18.1.","D vs E",0.0961839105479776,0.225307516489098,"not significant"
"LPI_.18.1.","D vs F",0.460813138588327,0.469041944634547,"not significant"
"LPI_.18.1.","D vs G",0.320131686097489,0.399580425712925,"not significant"
"LPI_.18.1.","D vs H",0.402855255447035,0.444440314073826,"not significant"
"LPI_.18.1.","D vs I",0.0161821445424136,0.102486915435286,"not significant"
"LPI_.18.1.","D vs J",0.0231688508265024,0.120056772464603,"not significant"
"LPI_.18.1.","D vs K",0.269307517018816,0.37747201155916,"not significant"
"LPI_.18.1.","D vs L",0.365291972666394,0.427841967985982,"not significant"
"LPI_.18.1.","D vs M",0.00526350060286794,0.0642899002207441,"not significant"
"LPI_.18.1.","D vs N",0.0496809275632584,0.166577227712102,"not significant"
"LPI_.18.1.","D vs O",0.0636328522630164,0.184427419270776,"not significant"
"LPI_.18.1.","D vs P",0.451060780825478,0.464646948922632,"not significant"
"LPI_.18.1.","D vs Q",0.402855255447035,0.444440314073826,"not significant"
"LPI_.18.1.","D vs R",0.320131686097489,0.399580425712925,"not significant"
"LPI_.18.1.","D vs S",0.41240329484853,0.446335211513282,"not significant"
"LPI_.18.1.","E vs F",0.12383478924637,0.264696862014116,"not significant"
"LPI_.18.1.","E vs G",0.156619185724643,0.294306381966087,"not significant"
"LPI_.18.1.","E vs H",0.356084284106595,0.427841967985982,"not significant"
"LPI_.18.1.","E vs I",0.0920555703658479,0.224878607608,"not significant"
"LPI_.18.1.","E vs J",0.0577245149301811,0.179470764601109,"not significant"
"LPI_.18.1.","E vs K",0.253312717290322,0.367088768276652,"not significant"
"LPI_.18.1.","E vs L",0.294212563273615,0.390002700153396,"not significant"
"LPI_.18.1.","E vs M",0.194654232648484,0.320056478681642,"not significant"
"LPI_.18.1.","E vs N",0.109382755124752,0.246111199030692,"not significant"
"LPI_.18.1.","E vs O",0.302744489681855,0.398225444119979,"not significant"
"LPI_.18.1.","E vs P",0.222884772339347,0.340297286339539,"not significant"
"LPI_.18.1.","E vs Q",0.162593681779153,0.298962576174572,"not significant"
"LPI_.18.1.","E vs R",0.181394158448462,0.310184010946871,"not significant"
"LPI_.18.1.","E vs S",0.222884772339347,0.340297286339539,"not significant"
"LPI_.18.1.","F vs G",0.269307517018816,0.37747201155916,"not significant"
"LPI_.18.1.","F vs H",0.0577245149301811,0.179470764601109,"not significant"
"LPI_.18.1.","F vs I",0.0920555703658479,0.224878607608,"not significant"
"LPI_.18.1.","F vs J",0.337923148685893,0.415718405937321,"not significant"
"LPI_.18.1.","F vs K",0.383937293671783,0.440626021596475,"not significant"
"LPI_.18.1.","F vs L",0.134182503787748,0.276448290936204,"not significant"
"LPI_.18.1.","F vs M",0.070001370906515,0.199503907083568,"not significant"
"LPI_.18.1.","F vs N",0.222884772339347,0.340297286339539,"not significant"
"LPI_.18.1.","F vs O",0.156619185724643,0.294306381966087,"not significant"
"LPI_.18.1.","F vs P",0.109382755124752,0.246111199030692,"not significant"
"LPI_.18.1.","F vs Q",0.402855255447035,0.444440314073826,"not significant"
"LPI_.18.1.","F vs R",0.0118220395320303,0.0918318004136835,"not significant"
"LPI_.18.1.","F vs S",0.0172027963277942,0.105059934716172,"not significant"
"LPI_.18.1.","G vs H",0.230290523820829,0.348492739587272,"not significant"
"LPI_.18.1.","G vs I",0.41240329484853,0.446335211513282,"not significant"
"LPI_.18.1.","G vs J",0.00367010584277503,0.0570534635558664,"not significant"
"LPI_.18.1.","G vs K",0.0382855908698165,0.145485245305303,"not significant"
"LPI_.18.1.","G vs L",0.0496809275632585,0.166577227712102,"not significant"
"LPI_.18.1.","G vs M",0.402855255447035,0.444440314073826,"not significant"
"LPI_.18.1.","G vs N",0.451060780825479,0.464646948922632,"not significant"
"LPI_.18.1.","G vs O",0.277490638197646,0.385779667738191,"not significant"
"LPI_.18.1.","G vs P",0.365291972666394,0.427841967985982,"not significant"
"LPI_.18.1.","G vs Q",0.451060780825478,0.464646948922632,"not significant"
"LPI_.18.1.","G vs R",0.134182503787748,0.276448290936204,"not significant"
"LPI_.18.1.","G vs S",0.0880599128720684,0.221444780898878,"not significant"
"LPI_.18.1.","H vs I",0.0733642499190191,0.202343334454069,"not significant"
"LPI_.18.1.","H vs J",0.0961839105479776,0.225307516489098,"not significant"
"LPI_.18.1.","H vs K",0.470589123673247,0.473357294988972,"not significant"
"LPI_.18.1.","H vs L",0.150791052131348,0.289722133870342,"not significant"
"LPI_.18.1.","H vs M",0.0307889888784764,0.128412612151694,"not significant"
"LPI_.18.1.","H vs N",0.16871451199383,0.30052272448901,"not significant"
"LPI_.18.1.","H vs O",0.201499882918659,0.325061131878214,"not significant"
"LPI_.18.1.","H vs P",0.285793435105402,0.387862519071617,"not significant"
"LPI_.18.1.","H vs Q",0.174981468210756,0.308472485196281,"not significant"
"LPI_.18.1.","H vs R",0.41240329484853,0.446335211513282,"not significant"
"LPI_.18.1.","H vs S",0.320131686097489,0.399580425712925,"not significant"
"LPI_.18.1.","I vs J",0.245506757193929,0.358817568206512,"not significant"
"LPI_.18.1.","I vs K",0.383937293671782,0.440626021596475,"not significant"
"LPI_.18.1.","I vs L",0.294212563273615,0.390002700153396,"not significant"
"LPI_.18.1.","I vs M",0.208487794548528,0.330105674701836,"not significant"
"LPI_.18.1.","I vs N",0.013425701814866,0.0918318004136835,"not significant"
"LPI_.18.1.","I vs O",0.0194098426848444,0.110636103303613,"not significant"
"LPI_.18.1.","I vs P",0.245506757193929,0.358817568206512,"not significant"
"LPI_.18.1.","I vs Q",0.393364802529064,0.444440314073826,"not significant"
"LPI_.18.1.","I vs R",0.00424657818637327,0.0600358747991288,"not significant"
"LPI_.18.1.","I vs S",0.0425579254081596,0.158204461843376,"not significant"
"LPI_.18.1.","J vs K",0.0549366863041406,0.179470764601109,"not significant"
"LPI_.18.1.","J vs L",0.422003460783386,0.453852778578358,"not significant"
"LPI_.18.1.","J vs M",0.431650200272505,0.46132615154124,"not significant"
"LPI_.18.1.","J vs N",0.294212563273615,0.390002700153396,"not significant"
"LPI_.18.1.","J vs O",0.383937293671783,0.440626021596475,"not significant"
"LPI_.18.1.","J vs P",0.470589123673247,0.473357294988972,"not significant"
"LPI_.18.1.","J vs Q",0.145109133745106,0.288530951981548,"not significant"
"LPI_.18.1.","J vs R",0.0961839105479776,0.225307516489098,"not significant"
"LPI_.18.1.","J vs S",0.480382866807601,0.480382866807601,"not significant"
"LPI_.18.1.","K vs L",0.222884772339347,0.340297286339539,"not significant"
"LPI_.18.1.","K vs M",0.000376250938438591,0.0214463034909997,"*"
"LPI_.18.1.","K vs N",0.000636225923465051,0.0271986582281309,"*"
"LPI_.18.1.","K vs O",0.0325387017266346,0.132478999887012,"not significant"
"LPI_.18.1.","K vs P",0.187952003290474,0.315096005516382,"not significant"
"LPI_.18.1.","K vs Q",7.59821117992006e-05,0.0129929411176633,"*"
"LPI_.18.1.","K vs R",0.00200246862996411,0.0428027669654829,"*"
"LPI_.18.1.","K vs S",0.00293648314420632,0.0502138617659281,"not significant"
"LPI_.18.1.","L vs M",0.0880599128720683,0.221444780898878,"not significant"
"LPI_.18.1.","L vs N",0.162593681779153,0.298962576174572,"not significant"
"LPI_.18.1.","L vs O",0.0448343472542026,0.163120710222737,"not significant"
"LPI_.18.1.","L vs P",0.0733642499190191,0.202343334454069,"not significant"
"LPI_.18.1.","L vs Q",0.109382755124752,0.246111199030692,"not significant"
"LPI_.18.1.","L vs R",0.013425701814866,0.0918318004136835,"not significant"
"LPI_.18.1.","L vs S",0.00695392487816586,0.0699483031862566,"not significant"
"LPI_.18.1.","M vs N",0.134182503787748,0.276448290936204,"not significant"
"LPI_.18.1.","M vs O",0.027522866976073,0.127200277105634,"not significant"
"LPI_.18.1.","M vs P",0.12383478924637,0.264696862014116,"not significant"
"LPI_.18.1.","M vs Q",0.000970417349795521,0.0331882733630068,"*"
"LPI_.18.1.","M vs R",0.0015808571873502,0.0428027669654829,"*"
"LPI_.18.1.","M vs S",0.0577245149301811,0.179470764601109,"not significant"
"LPI_.18.1.","N vs O",0.269307517018816,0.37747201155916,"not significant"
"LPI_.18.1.","N vs P",0.000217998759047284,0.0186388938985428,"*"
"LPI_.18.1.","N vs Q",0.00456413083268231,0.0600358747991288,"not significant"
"LPI_.18.1.","N vs R",0.00649157707098842,0.0693787299461888,"not significant"
"LPI_.18.1.","N vs S",0.139573112372245,0.284130978757785,"not significant"
"LPI_.18.1.","O vs P",0.23783190555498,0.353645703042623,"not significant"
"LPI_.18.1.","O vs Q",0.0768493246701745,0.205331789353123,"not significant"
"LPI_.18.1.","O vs R",0.118875932506687,0.260612621264659,"not significant"
"LPI_.18.1.","O vs S",0.16871451199383,0.30052272448901,"not significant"
"LPI_.18.1.","P vs Q",0.026001349331375,0.127035163876147,"not significant"
"LPI_.18.1.","P vs R",0.0142956989893727,0.0940217125839512,"not significant"
"LPI_.18.1.","P vs S",0.201499882918659,0.325061131878214,"not significant"
"LPI_.18.1.","Q vs R",0.0496809275632585,0.166577227712102,"not significant"
"LPI_.18.1.","Q vs S",0.187952003290474,0.315096005516382,"not significant"
"LPI_.18.1.","R vs S",0.393364802529064,0.444440314073826,"not significant"
"LPI_.18.2.","A vs B",0.490188466558766,0.490188466558766,"not significant"
"LPI_.18.2.","A vs C",0.320131686097489,0.393831067069573,"not significant"
"LPI_.18.2.","A vs D",0.311385496627579,0.391521470024382,"not significant"
"LPI_.18.2.","A vs E",0.0110844859993084,0.086156686630988,"not significant"
"LPI_.18.2.","A vs F",0.010387281796188,0.0845821517689591,"not significant"
"LPI_.18.2.","A vs G",0.0343696296890768,0.139933492305527,"not significant"
"LPI_.18.2.","A vs H",0.402855255447035,0.456213567426775,"not significant"
"LPI_.18.2.","A vs I",0.393364802529064,0.45449581913831,"not significant"
"LPI_.18.2.","A vs J",0.41240329484853,0.457928333890251,"not significant"
"LPI_.18.2.","A vs K",0.0206007358968881,0.110085182448996,"not significant"
"LPI_.18.2.","A vs L",0.0636328522630164,0.178380618638948,"not significant"
"LPI_.18.2.","A vs M",0.0606223960130603,0.178380618638948,"not significant"
"LPI_.18.2.","A vs N",0.145109133745106,0.266813568499066,"not significant"
"LPI_.18.2.","A vs O",0.222884772339347,0.337285805929454,"not significant"
"LPI_.18.2.","A vs P",0.100446759785711,0.222672037218245,"not significant"
"LPI_.18.2.","A vs Q",0.0147486159132033,0.0934079007836207,"not significant"
"LPI_.18.2.","A vs R",0.0138548125063383,0.0934079007836207,"not significant"
"LPI_.18.2.","A vs S",0.0436841725815575,0.149399870228927,"not significant"
"LPI_.18.2.","B vs C",0.455933641008148,0.478310752223272,"not significant"
"LPI_.18.2.","B vs D",0.0267530764016894,0.117301950376638,"not significant"
"LPI_.18.2.","B vs E",0.257264070262264,0.354775451732638,"not significant"
"LPI_.18.2.","B vs F",0.000123739038627718,0.0105796878026699,"*"
"LPI_.18.2.","B vs G",0.000112368792122979,0.0105796878026699,"*"
"LPI_.18.2.","B vs H",0.000693061724364576,0.0190847283922452,"*"
"LPI_.18.2.","B vs I",0.0841950124926296,0.197223933373146,"not significant"
"LPI_.18.2.","B vs J",0.000314383123387159,0.0179198380330681,"*"
"LPI_.18.2.","B vs K",0.0161821445424136,0.0954188523018183,"not significant"
"LPI_.18.2.","B vs L",0.068365031566466,0.181367188257789,"not significant"
"LPI_.18.2.","B vs M",0.0549366863041406,0.167753095678715,"not significant"
"LPI_.18.2.","B vs N",0.052256352644781,0.165478450041806,"not significant"
"LPI_.18.2.","B vs O",0.128936662913817,0.247732239980481,"not significant"
"LPI_.18.2.","B vs P",0.245506757193929,0.344111930165261,"not significant"
"LPI_.18.2.","B vs Q",0.0880599128720683,0.203489798663834,"not significant"
"LPI_.18.2.","B vs R",0.470589123673247,0.481860719449852,"not significant"
"LPI_.18.2.","B vs S",0.281627281753604,0.375928287715567,"not significant"
"LPI_.18.2.","C vs D",0.0194098426848444,0.107067196745432,"not significant"
"LPI_.18.2.","C vs E",0.12383478924637,0.243399413346314,"not significant"
"LPI_.18.2.","C vs F",0.118875932506687,0.239150405395805,"not significant"
"LPI_.18.2.","C vs G",0.245506757193929,0.344111930165261,"not significant"
"LPI_.18.2.","C vs H",0.128936662913817,0.247732239980481,"not significant"
"LPI_.18.2.","C vs I",0.181394158448462,0.298253856679683,"not significant"
