"lipid","comparison","p_value","p_value_adj","significance"
"LysoPAF_.18.0.","A vs F",0.0252561621257215,0.0881388514999668,"not significant"
"LysoPAF_.18.0.","A vs G",0.234022757745024,0.325348711986984,"not significant"
"LysoPAF_.18.0.","A vs H",0.0496644861876481,0.134008852757626,"not significant"
"LysoPAF_.18.0.","A vs I",0.0334305896330169,0.109935208216267,"not significant"
"LysoPAF_.18.0.","A vs J",0.00109732478253695,0.0170584125285289,"*"
"LysoPAF_.18.0.","A vs K",7.58695758344623e-05,0.00648684873384653,"**"
"LysoPAF_.18.0.","A vs L",0.417189271638409,0.443101648758807,"not significant"
"LysoPAF_.18.0.","A vs M",0.346945640972838,0.395518030709036,"not significant"
"LysoPAF_.18.0.","A vs N",0.0522394917287212,0.135347774024414,"not significant"
"LysoPAF_.18.0.","A vs O",0.00940741565915214,0.0502708774285942,"not significant"
"LysoPAF_.18.0.","A vs P",0.0750715471049723,0.178294924374309,"not significant"
"LysoPAF_.18.0.","A vs Q",0.32896341263794,0.395518030709036,"not significant"
"LysoPAF_.18.0.","A vs R",0.398092802868823,0.428137542707979,"not significant"
"LysoPAF_.18.0.","A vs S",0.165612304158906,0.274948582632747,"not significant"
"LysoPAF_.18.0.","B vs C",0.0448187525773834,0.131079973336672,"not significant"
"LysoPAF_.18.0.","B vs D",0.018268837451678,0.0800236537007308,"not significant"
"LysoPAF_.18.0.","B vs E",0.257243623611174,0.343613981285391,"not significant"
"LysoPAF_.18.0.","B vs F",0.0343561580491166,0.110847226913187,"not significant"
"LysoPAF_.18.0.","B vs G",0.050939037597928,0.134008852757626,"not significant"
"LysoPAF_.18.0.","B vs H",0.342415684528098,0.395518030709036,"not significant"
"LysoPAF_.18.0.","B vs I",0.374566188686097,0.413231085582727,"not significant"
"LysoPAF_.18.0.","B vs J",0.000261762073701893,0.0111903286507559,"*"
"LysoPAF_.18.0.","B vs K",0.0212089886252199,0.0805941567758355,"not significant"
"LysoPAF_.18.0.","B vs L",0.0841743200386305,0.186932580865011,"not significant"
"LysoPAF_.18.0.","B vs M",0.147908350850315,0.258084979544937,"not significant"
"LysoPAF_.18.0.","B vs N",0.194631177702153,0.305338820064845,"not significant"
"LysoPAF_.18.0.","B vs O",0.356070912921369,0.403232623242081,"not significant"
"LysoPAF_.18.0.","B vs P",0.136836342675541,0.248925687207634,"not significant"
"LysoPAF_.18.0.","B vs Q",0.00353465088703342,0.0306704451362562,"*"
"LysoPAF_.18.0.","B vs R",0.104823682993342,0.217016226952473,"not significant"
"LysoPAF_.18.0.","B vs S",0.273364420667735,0.354131181319565,"not significant"
"LysoPAF_.18.0.","C vs D",0.219211114858653,0.317670344413811,"not significant"
"LysoPAF_.18.0.","C vs E",0.261227003316379,0.343613981285391,"not significant"
"LysoPAF_.18.0.","C vs F",0.204953372674364,0.309978605479018,"not significant"
"LysoPAF_.18.0.","C vs G",0.0199881028601473,0.0800236537007308,"not significant"
"LysoPAF_.18.0.","C vs H",0.00272081304318707,0.0306704451362562,"*"
"LysoPAF_.18.0.","C vs I",0.156595658566378,0.26252801583187,"not significant"
"LysoPAF_.18.0.","C vs J",0.333424009226702,0.395518030709036,"not significant"
"LysoPAF_.18.0.","C vs K",0.139549738227063,0.251189528808714,"not significant"
"LysoPAF_.18.0.","C vs L",0.00694929239356934,0.0455434385107286,"*"
"LysoPAF_.18.0.","C vs M",0.0459929731005866,0.131079973336672,"not significant"
"LysoPAF_.18.0.","C vs N",0.16869102262019,0.277016899420146,"not significant"
"LysoPAF_.18.0.","C vs O",0.126344718088481,0.240054964368113,"not significant"
"LysoPAF_.18.0.","C vs P",0.00880355954717736,0.050180289418911,"not significant"
"LysoPAF_.18.0.","C vs Q",0.000969430660244002,0.0165772642901724,"*"
"LysoPAF_.18.0.","C vs R",0.2454856809208,0.335824411499655,"not significant"
"LysoPAF_.18.0.","C vs S",0.226548602664622,0.325348711986984,"not significant"
"LysoPAF_.18.0.","D vs E",0.0804384969677761,0.180986618177496,"not significant"
"LysoPAF_.18.0.","D vs F",0.00272081304318708,0.0306704451362562,"*"
"LysoPAF_.18.0.","D vs G",0.0224923653827109,0.0836129234879037,"not significant"
"LysoPAF_.18.0.","D vs H",0.374566188686097,0.413231085582727,"not significant"
"LysoPAF_.18.0.","D vs I",0.234022757745024,0.325348711986984,"not significant"
"LysoPAF_.18.0.","D vs J",0.294194430124209,0.36990623199441,"not significant"
"LysoPAF_.18.0.","D vs K",0.2454856809208,0.335824411499655,"not significant"
"LysoPAF_.18.0.","D vs L",0.0786182130613296,0.179249525779831,"not significant"
"LysoPAF_.18.0.","D vs M",0.00880355954717735,0.050180289418911,"not significant"
"LysoPAF_.18.0.","D vs N",0.174958041739039,0.277016899420146,"not significant"
"LysoPAF_.18.0.","D vs O",0.388632306540829,0.420608382395454,"not significant"
"LysoPAF_.18.0.","D vs P",0.136836342675541,0.248925687207634,"not significant"
"LysoPAF_.18.0.","D vs Q",0.374566188686097,0.413231085582727,"not significant"
"LysoPAF_.18.0.","D vs R",0.0860903855798725,0.18873661454049,"not significant"
"LysoPAF_.18.0.","D vs S",0.0459929731005866,0.131079973336672,"not significant"
"LysoPAF_.18.0.","E vs F",0.0448187525773834,0.131079973336672,"not significant"
"LysoPAF_.18.0.","E vs G",0.0299313490146126,0.100358052578407,"not significant"
"LysoPAF_.18.0.","E vs H",0.000929939683775165,0.0165772642901724,"*"
"LysoPAF_.18.0.","E vs I",6.21710985635004e-05,0.00648684873384653,"**"
"LysoPAF_.18.0.","E vs J",0.480380960714144,0.491887091509692,"not significant"
"LysoPAF_.18.0.","E vs K",0.0683459549199934,0.168548447478499,"not significant"
"LysoPAF_.18.0.","E vs L",0.0161737359311905,0.0727818116903572,"not significant"
"LysoPAF_.18.0.","E vs M",0.000217718000156665,0.0111903286507559,"*"
"LysoPAF_.18.0.","E vs N",0.00304626561968207,0.0306704451362562,"*"
"LysoPAF_.18.0.","E vs O",0.145085681641708,0.255769603718887,"not significant"
"LysoPAF_.18.0.","E vs P",0.23026872080035,0.325348711986984,"not significant"
"LysoPAF_.18.0.","E vs Q",0.00769697667362988,0.0470065361139539,"*"
"LysoPAF_.18.0.","E vs R",0.123811800595969,0.23788559440349,"not significant"
"LysoPAF_.18.0.","E vs S",0.0900201006655185,0.194853635617768,"not significant"
"LysoPAF_.18.0.","F vs G",0.00507659159734452,0.0377433549193875,"*"
"LysoPAF_.18.0.","F vs H",0.000489957035055161,0.0165772642901724,"*"
"LysoPAF_.18.0.","F vs I",0.311368587675591,0.383050564694432,"not significant"
"LysoPAF_.18.0.","F vs J",0.17180628284397,0.277016899420146,"not significant"
"LysoPAF_.18.0.","F vs K",0.0549194095678367,0.140167448300001,"not significant"
"LysoPAF_.18.0.","F vs L",0.00145804553339467,0.0207771488508741,"*"
"LysoPAF_.18.0.","F vs M",0.0138472432102284,0.0717538966348199,"not significant"
"LysoPAF_.18.0.","F vs N",0.302726954135389,0.377856271220084,"not significant"
"LysoPAF_.18.0.","F vs O",0.421995973552472,0.445440194305387,"not significant"
"LysoPAF_.18.0.","F vs P",0.0299313490146126,0.100358052578407,"not significant"
"LysoPAF_.18.0.","F vs Q",0.294194430124209,0.36990623199441,"not significant"
"LysoPAF_.18.0.","F vs R",0.0667394815389262,0.167830166811123,"not significant"
"LysoPAF_.18.0.","F vs S",0.0940815630476839,0.201099341014424,"not significant"
"LysoPAF_.18.0.","G vs H",0.465695216318087,0.482629587820563,"not significant"
"LysoPAF_.18.0.","G vs I",0.261227003316379,0.343613981285391,"not significant"
"LysoPAF_.18.0.","G vs J",0.00082016468013201,0.0165772642901724,"*"
"LysoPAF_.18.0.","G vs K",0.0436687905446327,0.131079973336672,"not significant"
"LysoPAF_.18.0.","G vs L",0.145085681641707,0.255769603718887,"not significant"
"LysoPAF_.18.0.","G vs M",0.374566188686097,0.413231085582727,"not significant"
"LysoPAF_.18.0.","G vs N",0.324527041599845,0.393575348323216,"not significant"
"LysoPAF_.18.0.","G vs O",0.0161737359311905,0.0727818116903572,"not significant"
"LysoPAF_.18.0.","G vs P",0.00694929239356935,0.0455434385107286,"*"
"LysoPAF_.18.0.","G vs Q",0.219211114858654,0.317670344413811,"not significant"
"LysoPAF_.18.0.","G vs R",0.000692314901540783,0.0165772642901724,"*"
"LysoPAF_.18.0.","G vs S",0.0039459052222084,0.0306704451362562,"*"
"LysoPAF_.18.0.","H vs I",0.153663310014628,0.26252801583187,"not significant"
"LysoPAF_.18.0.","H vs J",0.201477014276127,0.309978605479018,"not significant"
"LysoPAF_.18.0.","H vs K",0.346945640972838,0.395518030709036,"not significant"
"LysoPAF_.18.0.","H vs L",0.13151832484522,0.244452538571008,"not significant"
"LysoPAF_.18.0.","H vs M",0.00380428976625839,0.0306704451362562,"*"
"LysoPAF_.18.0.","H vs N",0.109360360009951,0.217016226952473,"not significant"
"LysoPAF_.18.0.","H vs O",0.28160830807409,0.362067824666687,"not significant"
"LysoPAF_.18.0.","H vs P",0.212012152498838,0.312535155838804,"not significant"
"LysoPAF_.18.0.","H vs Q",0.490187512646699,0.495093385233279,"not significant"
"LysoPAF_.18.0.","H vs R",0.0484155105120786,0.134008852757626,"not significant"
"LysoPAF_.18.0.","H vs S",0.0238406157025157,0.0867392613857487,"not significant"
"LysoPAF_.18.0.","I vs J",0.383926331366798,0.420608382395454,"not significant"
"LysoPAF_.18.0.","I vs K",0.0032822979391071,0.0306704451362562,"*"
"LysoPAF_.18.0.","I vs L",0.0147407171002695,0.0727818116903572,"not significant"
"LysoPAF_.18.0.","I vs M",0.315729109062205,0.385640554640265,"not significant"
"LysoPAF_.18.0.","I vs N",0.150767548760457,0.260416675131699,"not significant"
"LysoPAF_.18.0.","I vs O",0.111680865332267,0.217016226952473,"not significant"
"LysoPAF_.18.0.","I vs P",0.0071910692385361,0.0455434385107286,"*"
"LysoPAF_.18.0.","I vs Q",0.000753746269598152,0.0165772642901724,"*"
"LysoPAF_.18.0.","I vs R",0.269287771632972,0.351513045414032,"not significant"
"LysoPAF_.18.0.","I vs S",0.204953372674364,0.309978605479018,"not significant"
"LysoPAF_.18.0.","J vs K",0.069982103923821,0.168548447478499,"not significant"
"LysoPAF_.18.0.","J vs L",0.00216234146437133,0.0284431069544229,"*"
"LysoPAF_.18.0.","J vs M",0.0188273677721147,0.0800236537007308,"not significant"
"LysoPAF_.18.0.","J vs N",0.346945640972838,0.395518030709036,"not significant"
"LysoPAF_.18.0.","J vs O",0.470586268854521,0.484760554060983,"not significant"
"LysoPAF_.18.0.","J vs P",0.0393049078273972,0.124465541453424,"not significant"
"LysoPAF_.18.0.","J vs Q",0.253292052757448,0.341046779697036,"not significant"
"LysoPAF_.18.0.","J vs R",0.451056045768982,0.470308437966438,"not significant"
"LysoPAF_.18.0.","J vs S",0.00564374718182542,0.0402116986705061,"*"
"LysoPAF_.18.0.","K vs L",0.0199881028601473,0.0800236537007308,"not significant"
"LysoPAF_.18.0.","K vs M",0.156595658566378,0.26252801583187,"not significant"
"LysoPAF_.18.0.","K vs N",0.204953372674364,0.309978605479018,"not significant"
"LysoPAF_.18.0.","K vs O",0.342415684528098,0.395518030709036,"not significant"
"LysoPAF_.18.0.","K vs P",0.128913521385944,0.242244089637323,"not significant"
"LysoPAF_.18.0.","K vs Q",0.0039459052222084,0.0306704451362562,"*"
"LysoPAF_.18.0.","K vs R",0.111680865332267,0.217016226952473,"not significant"
"LysoPAF_.18.0.","K vs S",0.285774734047314,0.364682683000676,"not significant"
"LysoPAF_.18.0.","L vs M",0.208465144035597,0.309978605479018,"not significant"
"LysoPAF_.18.0.","L vs N",0.485283124083627,0.493948894156549,"not significant"
"LysoPAF_.18.0.","L vs O",0.0496644861876481,0.134008852757626,"not significant"
"LysoPAF_.18.0.","L vs P",0.0245398239978206,0.0874231229922358,"not significant"
"LysoPAF_.18.0.","L vs Q",0.388632306540829,0.420608382395454,"not significant"
"LysoPAF_.18.0.","L vs R",0.00340637503234079,0.0306704451362562,"*"
"LysoPAF_.18.0.","L vs S",0.0152057544902865,0.0727818116903572,"not significant"
"LysoPAF_.18.0.","M vs N",0.311368587675591,0.383050564694432,"not significant"
"LysoPAF_.18.0.","M vs O",0.495093385233279,0.495093385233279,"not significant"
"LysoPAF_.18.0.","M vs P",0.0205908816539892,0.0800236537007308,"not significant"
"LysoPAF_.18.0.","M vs Q",0.412394914921323,0.440747065322164,"not significant"
"LysoPAF_.18.0.","M vs R",0.342415684528098,0.395518030709036,"not significant"
"LysoPAF_.18.0.","M vs S",0.0509390375979281,0.134008852757626,"not significant"
"LysoPAF_.18.0.","N vs O",0.00910110326149629,0.0502028599263183,"not significant"
"LysoPAF_.18.0.","N vs P",0.0768293215963398,0.179249525779831,"not significant"
"LysoPAF_.18.0.","N vs Q",0.495093385233279,0.495093385233279,"not significant"
"LysoPAF_.18.0.","N vs R",0.253292052757448,0.341046779697036,"not significant"
"LysoPAF_.18.0.","N vs S",0.0205908816539892,0.0800236537007308,"not significant"
"LysoPAF_.18.0.","O vs P",0.102607138649187,0.216615070481616,"not significant"
"LysoPAF_.18.0.","O vs Q",0.337908285254512,0.395518030709036,"not significant"
"LysoPAF_.18.0.","O vs R",0.23026872080035,0.325348711986984,"not significant"
"LysoPAF_.18.0.","O vs S",0.17180628284397,0.277016899420146,"not significant"
"LysoPAF_.18.0.","P vs Q",0.069982103923821,0.168548447478499,"not significant"
"LysoPAF_.18.0.","P vs R",0.174958041739039,0.277016899420146,"not significant"
"LysoPAF_.18.0.","P vs S",0.0425427561916367,0.131079973336672,"not significant"
"LysoPAF_.18.0.","Q vs R",0.107074693399026,0.217016226952473,"not significant"
"LysoPAF_.18.0.","Q vs S",0.208465144035597,0.309978605479018,"not significant"
"LysoPAF_.18.0.","R vs S",0.109360360009951,0.217016226952473,"not significant"
"LysoPAF_.18.1.","A vs B",0.320131686097489,0.385510692413174,"not significant"
"LysoPAF_.18.1.","A vs C",0.00649157707098842,0.0396449885406793,"*"
"LysoPAF_.18.1.","A vs D",0.0218529514891595,0.0762623409111485,"not significant"
"LysoPAF_.18.1.","A vs E",0.00105412532773387,0.0176945812726957,"*"
"LysoPAF_.18.1.","A vs F",0.00456413083268231,0.033933320538638,"*"
"LysoPAF_.18.1.","A vs G",0.277490638197646,0.348903670086747,"not significant"
"LysoPAF_.18.1.","A vs H",0.201499882918659,0.292224695637691,"not significant"
"LysoPAF_.18.1.","A vs I",0.0961839105479776,0.193499396514167,"not significant"
"LysoPAF_.18.1.","A vs J",0.000449270785482017,0.0124770239657337,"*"
"LysoPAF_.18.1.","A vs K",4.59918109931362e-05,0.00532370879276676,"**"
"LysoPAF_.18.1.","A vs L",0.162593681779153,0.282281425132446,"not significant"
"LysoPAF_.18.1.","A vs M",0.302744489681855,0.367158210890761,"not significant"
"LysoPAF_.18.1.","A vs N",0.0667583655827852,0.148255591099432,"not significant"
"LysoPAF_.18.1.","A vs O",0.0182779537714735,0.0665006403174885,"not significant"
"LysoPAF_.18.1.","A vs P",0.0343696296890768,0.10685830321513,"not significant"
"LysoPAF_.18.1.","A vs Q",0.0307889888784764,0.10124840573499,"not significant"
"LysoPAF_.18.1.","A vs R",0.0804588511002214,0.163791232596879,"not significant"
"LysoPAF_.18.1.","A vs S",0.269307517018816,0.343668547837444,"not significant"
"LysoPAF_.18.1.","B vs C",0.114058998495255,0.212000964594441,"not significant"
"LysoPAF_.18.1.","B vs D",0.00340907465624491,0.0277596079151371,"*"
"LysoPAF_.18.1.","B vs E",0.187952003290474,0.284422943032487,"not significant"
"LysoPAF_.18.1.","B vs F",0.00252377398151574,0.0253861971081877,"*"
"LysoPAF_.18.1.","B vs G",0.00972861811152976,0.0437787815018839,"*"
"LysoPAF_.18.1.","B vs H",0.37457797503851,0.424190951864803,"not significant"
"LysoPAF_.18.1.","B vs I",0.393364802529064,0.436788189821233,"not significant"
"LysoPAF_.18.1.","B vs J",0.000136181780942541,0.0077339405616703,"**"
"LysoPAF_.18.1.","B vs K",0.0343696296890768,0.10685830321513,"not significant"
"LysoPAF_.18.1.","B vs L",0.174981468210756,0.282281425132446,"not significant"
"LysoPAF_.18.1.","B vs M",0.0606223960130603,0.143978190531018,"not significant"
"LysoPAF_.18.1.","B vs N",0.139573112372245,0.253904278889935,"not significant"
"LysoPAF_.18.1.","B vs O",0.174981468210756,0.282281425132446,"not significant"
"LysoPAF_.18.1.","B vs P",0.0636328522630164,0.147043482932106,"not significant"
"LysoPAF_.18.1.","B vs Q",0.00851995041467723,0.0404697644697168,"*"
"LysoPAF_.18.1.","B vs R",0.285793435105402,0.356720273014772,"not significant"
"LysoPAF_.18.1.","B vs S",0.37457797503851,0.424190951864803,"not significant"
"LysoPAF_.18.1.","C vs D",0.104845838609109,0.203734527297245,"not significant"
"LysoPAF_.18.1.","C vs E",0.465698543666913,0.487701455443183,"not significant"
"LysoPAF_.18.1.","C vs F",0.289988674219429,0.359333791967553,"not significant"
"LysoPAF_.18.1.","C vs G",0.00508025618792672,0.0347489523254187,"*"
"LysoPAF_.18.1.","C vs H",0.000787140100050508,0.0149556619009596,"*"
"LysoPAF_.18.1.","C vs I",0.226570567144545,0.309948535853737,"not significant"
"LysoPAF_.18.1.","C vs J",0.142322912364127,0.256181242255429,"not significant"
"LysoPAF_.18.1.","C vs K",0.0252673729136773,0.0864144153647763,"not significant"
"LysoPAF_.18.1.","C vs L",0.00192577555045267,0.0205817261954629,"*"
"LysoPAF_.18.1.","C vs M",0.0509556891523278,0.136147231953876,"not significant"
"LysoPAF_.18.1.","C vs N",0.480382866807601,0.491889043258082,"not significant"
"LysoPAF_.18.1.","C vs O",0.337923148685893,0.401283739064498,"not significant"
"LysoPAF_.18.1.","C vs P",0.00744510574092185,0.0404697644697168,"*"
"LysoPAF_.18.1.","C vs Q",0.00124172500159268,0.0176945812726957,"*"
"LysoPAF_.18.1.","C vs R",0.187952003290474,0.284422943032487,"not significant"
"LysoPAF_.18.1.","C vs S",0.174981468210756,0.282281425132446,"not significant"
"LysoPAF_.18.1.","D vs E",0.0343696296890768,0.10685830321513,"not significant"
"LysoPAF_.18.1.","D vs F",0.00293648314420632,0.0277596079151371,"*"
"LysoPAF_.18.1.","D vs G",0.0667583655827852,0.148255591099432,"not significant"
"LysoPAF_.18.1.","D vs H",0.446195284940363,0.479870400784918,"not significant"
"LysoPAF_.18.1.","D vs I",0.0636328522630164,0.147043482932106,"not significant"
"LysoPAF_.18.1.","D vs J",0.145109133745106,0.25847564448347,"not significant"
"LysoPAF_.18.1.","D vs K",0.16871451199383,0.282281425132446,"not significant"
"LysoPAF_.18.1.","D vs L",0.0606223960130603,0.143978190531018,"not significant"
"LysoPAF_.18.1.","D vs M",0.00910674079524313,0.0420879101617993,"*"
"LysoPAF_.18.1.","D vs N",0.294212563273615,0.361944951940922,"not significant"
"LysoPAF_.18.1.","D vs O",0.365291972666394,0.424190951864803,"not significant"
"LysoPAF_.18.1.","D vs P",0.100446759785711,0.1974298381995,"not significant"
"LysoPAF_.18.1.","D vs Q",0.490188466558766,0.49598951350029,"not significant"
"LysoPAF_.18.1.","D vs R",0.0535832436434823,0.138829313076295,"not significant"
"LysoPAF_.18.1.","D vs S",0.070001370906515,0.153464543910437,"not significant"
"LysoPAF_.18.1.","E vs F",0.222884772339347,0.307365290887325,"not significant"
"LysoPAF_.18.1.","E vs G",0.109382755124752,0.210162372205984,"not significant"
"LysoPAF_.18.1.","E vs H",0.000583720419449529,0.0124770239657337,"*"
"LysoPAF_.18.1.","E vs I",6.22655999154007e-05,0.00532370879276676,"**"
"LysoPAF_.18.1.","E vs J",0.470589123673247,0.487701455443183,"not significant"
"LysoPAF_.18.1.","E vs K",0.0403758894658471,0.115071284977664,"not significant"
"LysoPAF_.18.1.","E vs L",0.00424657818637326,0.0330074940849922,"*"
"LysoPAF_.18.1.","E vs M",0.000180910890331469,0.0077339405616703,"**"
"LysoPAF_.18.1.","E vs N",0.010387281796188,0.0455442355679011,"*"
"LysoPAF_.18.1.","E vs O",0.249393504111729,0.335797552780359,"not significant"
"LysoPAF_.18.1.","E vs P",0.208487794548528,0.292224695637691,"not significant"
"LysoPAF_.18.1.","E vs Q",0.0110844859993084,0.0473861776470434,"*"
"LysoPAF_.18.1.","E vs R",0.465698543666913,0.487701455443183,"not significant"
"LysoPAF_.18.1.","E vs S",0.351511332135122,0.414540950311075,"not significant"
"LysoPAF_.18.1.","F vs G",0.00823919669841694,0.0404697644697168,"*"
"LysoPAF_.18.1.","F vs H",0.00140195362992557,0.0178258006599335,"*"
"LysoPAF_.18.1.","F vs I",0.178169628357726,0.284422943032487,"not significant"
"LysoPAF_.18.1.","F vs J",0.18465498017029,0.284422943032487,"not significant"
"LysoPAF_.18.1.","F vs K",0.037274016020541,0.113818870348438,"not significant"
"LysoPAF_.18.1.","F vs L",0.00328492087652812,0.0277596079151371,"*"
"LysoPAF_.18.1.","F vs M",0.0716676796003791,0.1551287748312,"not significant"
"LysoPAF_.18.1.","F vs N",0.431650200272505,0.470141300933747,"not significant"
"LysoPAF_.18.1.","F vs O",0.485284554410748,0.493950350025226,"not significant"
"LysoPAF_.18.1.","F vs P",0.0750913702051433,0.158526225988636,"not significant"
"LysoPAF_.18.1.","F vs Q",0.198059198023402,0.291966576396566,"not significant"
"LysoPAF_.18.1.","F vs R",0.0142956989893727,0.0582039173138746,"not significant"
"LysoPAF_.18.1.","F vs S",0.0425579254081596,0.119301725324513,"not significant"
"LysoPAF_.18.1.","G vs H",0.383937293671783,0.429106387044933,"not significant"
"LysoPAF_.18.1.","G vs I",0.187952003290474,0.284422943032487,"not significant"
"LysoPAF_.18.1.","G vs J",0.00124172500159268,0.0176945812726957,"*"
"LysoPAF_.18.1.","G vs K",0.114058998495255,0.212000964594441,"not significant"
"LysoPAF_.18.1.","G vs L",0.37457797503851,0.424190951864803,"not significant"
"LysoPAF_.18.1.","G vs M",0.269307517018816,0.343668547837444,"not significant"
"LysoPAF_.18.1.","G vs N",0.261247224121919,0.343640579421909,"not significant"
"LysoPAF_.18.1.","G vs O",0.0114481039179421,0.0477469699992221,"*"
"LysoPAF_.18.1.","G vs P",0.0161821445424136,0.0628896981080166,"not significant"
"LysoPAF_.18.1.","G vs Q",0.253312717290322,0.338409958255039,"not significant"
"LysoPAF_.18.1.","G vs R",0.0015808571873502,0.0180217719357923,"*"
"LysoPAF_.18.1.","G vs S",0.0177334238504178,0.0665006403174885,"not significant"
"LysoPAF_.18.1.","H vs I",0.0472078014950916,0.128135461200963,"not significant"
"LysoPAF_.18.1.","H vs J",0.114058998495255,0.212000964594441,"not significant"
"LysoPAF_.18.1.","H vs K",0.208487794548528,0.292224695637691,"not significant"
"LysoPAF_.18.1.","H vs L",0.0804588511002214,0.163791232596879,"not significant"
"LysoPAF_.18.1.","H vs M",0.00605663297459347,0.0396449885406793,"*"
"LysoPAF_.18.1.","H vs N",0.245506757193929,0.333187741906047,"not significant"
"LysoPAF_.18.1.","H vs O",0.422003460783386,0.465565108348122,"not significant"
"LysoPAF_.18.1.","H vs P",0.128936662913817,0.237077089873793,"not significant"
"LysoPAF_.18.1.","H vs Q",0.451060780825478,0.48207120950723,"not significant"
"LysoPAF_.18.1.","H vs R",0.0393194384827109,0.115071284977664,"not significant"
"LysoPAF_.18.1.","H vs S",0.052256352644781,0.137474404650116,"not significant"
"LysoPAF_.18.1.","I vs J",0.441337876928541,0.477650487055573,"not significant"
"LysoPAF_.18.1.","I vs K",0.00744510574092185,0.0404697644697168,"*"
"LysoPAF_.18.1.","I vs L",0.0563170031577018,0.141012743615157,"not significant"
"LysoPAF_.18.1.","I vs M",0.302744489681855,0.367158210890761,"not significant"
"LysoPAF_.18.1.","I vs N",0.460813138588327,0.487701455443183,"not significant"
"LysoPAF_.18.1.","I vs O",0.356084284106595,0.417057620426217,"not significant"
"LysoPAF_.18.1.","I vs P",0.00851995041467721,0.0404697644697168,"*"
"LysoPAF_.18.1.","I vs Q",0.00145942227625187,0.0178258006599335,"*"
"LysoPAF_.18.1.","I vs R",0.174981468210756,0.282281425132446,"not significant"
"LysoPAF_.18.1.","I vs S",0.187952003290474,0.284422943032487,"not significant"
"LysoPAF_.18.1.","J vs K",0.0382855908698165,0.114856772609449,"not significant"
"LysoPAF_.18.1.","J vs L",0.00340907465624491,0.0277596079151371,"*"
"LysoPAF_.18.1.","J vs M",0.0733642499190191,0.156816084201903,"not significant"
"LysoPAF_.18.1.","J vs N",0.426821359267504,0.467861874581687,"not significant"
"LysoPAF_.18.1.","J vs O",0.480382866807601,0.491889043258082,"not significant"
"LysoPAF_.18.1.","J vs P",0.0768493246701745,0.160258957543901,"not significant"
"LysoPAF_.18.1.","J vs Q",0.194654232648484,0.28944238072079,"not significant"
"LysoPAF_.18.1.","J vs R",0.495093862297541,0.498006179134586,"not significant"
"LysoPAF_.18.1.","J vs S",0.0182779537714734,0.0665006403174885,"not significant"
"LysoPAF_.18.1.","K vs L",0.0577245149301811,0.141012743615157,"not significant"
"LysoPAF_.18.1.","K vs M",0.00649157707098842,0.0396449885406793,"*"
"LysoPAF_.18.1.","K vs N",0.0218529514891595,0.0762623409111485,"not significant"
"LysoPAF_.18.1.","K vs O",0.5,0.5,"not significant"
"LysoPAF_.18.1.","K vs P",0.277490638197646,0.348903670086747,"not significant"
"LysoPAF_.18.1.","K vs Q",0.000449270785482017,0.0124770239657337,"*"
"LysoPAF_.18.1.","K vs R",0.0667583655827852,0.148255591099432,"not significant"
"LysoPAF_.18.1.","K vs S",0.269307517018816,0.343668547837444,"not significant"
"LysoPAF_.18.1.","L vs M",0.37457797503851,0.424190951864803,"not significant"
"LysoPAF_.18.1.","L vs N",0.174981468210756,0.282281425132446,"not significant"
"LysoPAF_.18.1.","L vs O",0.00508025618792672,0.0347489523254187,"*"
"LysoPAF_.18.1.","L vs P",0.00744510574092185,0.0404697644697168,"*"
"LysoPAF_.18.1.","L vs Q",0.16871451199383,0.282281425132446,"not significant"
"LysoPAF_.18.1.","L vs R",0.000583720419449529,0.0124770239657337,"*"
"LysoPAF_.18.1.","L vs S",0.00823919669841694,0.0404697644697168,"*"
"LysoPAF_.18.1.","M vs N",0.383937293671783,0.429106387044933,"not significant"
"LysoPAF_.18.1.","M vs O",0.208487794548528,0.292224695637691,"not significant"
"LysoPAF_.18.1.","M vs P",0.00851995041467721,0.0404697644697168,"*"
"LysoPAF_.18.1.","M vs Q",0.181394158448462,0.284422943032487,"not significant"
"LysoPAF_.18.1.","M vs R",0.328978984633675,0.393394450156352,"not significant"
"LysoPAF_.18.1.","M vs S",0.0577245149301811,0.141012743615157,"not significant"
"LysoPAF_.18.1.","N vs O",0.0152138211872469,0.0605014749539352,"not significant"
"LysoPAF_.18.1.","N vs P",0.0403758894658471,0.115071284977664,"not significant"
"LysoPAF_.18.1.","N vs Q",0.470589123673247,0.487701455443183,"not significant"
"LysoPAF_.18.1.","N vs R",0.16871451199383,0.282281425132446,"not significant"
"LysoPAF_.18.1.","N vs S",0.0291178998880428,0.097630605506967,"not significant"
"LysoPAF_.18.1.","O vs P",0.261247224121919,0.343640579421909,"not significant"
"LysoPAF_.18.1.","O vs Q",0.159588136046491,0.281335786226288,"not significant"
"LysoPAF_.18.1.","O vs R",0.194654232648484,0.28944238072079,"not significant"
"LysoPAF_.18.1.","O vs S",0.269307517018816,0.343668547837444,"not significant"
"LysoPAF_.18.1.","P vs Q",0.0472078014950915,0.128135461200963,"not significant"
"LysoPAF_.18.1.","P vs R",0.204976136247748,0.292224695637691,"not significant"
"LysoPAF_.18.1.","P vs S",0.100446759785711,0.1974298381995,"not significant"
"LysoPAF_.18.1.","Q vs R",0.222884772339347,0.307365290887325,"not significant"
"LysoPAF_.18.1.","Q vs S",0.208487794548528,0.292224695637691,"not significant"
