"lipid","comparison","p_value","p_value_adj","significance"
"DG_.38.2.","B vs N",0.0667615127897664,0.193495231983899,"not significant"
"DG_.38.2.","B vs O",0.245510269402928,0.374841572034827,"not significant"
"DG_.38.2.","B vs P",0.174985372151831,0.332472207088478,"not significant"
"DG_.38.2.","B vs Q",0.00972960335814285,0.125031597209759,"not significant"
"DG_.38.2.","B vs R",0.123838620326601,0.261437087356157,"not significant"
"DG_.38.2.","B vs S",0.302747411819881,0.407636278907084,"not significant"
"DG_.38.2.","C vs D",0.5,0.5,"not significant"
"DG_.38.2.","C vs E",0.20150369386175,0.35522816134391,"not significant"
"DG_.38.2.","C vs F",0.237835481018576,0.373118048203455,"not significant"
"DG_.38.2.","C vs G",0.0700045819205918,0.199513058473687,"not significant"
"DG_.38.2.","C vs H",0.0425604536058319,0.186173267258933,"not significant"
"DG_.38.2.","C vs I",0.0606254114957381,0.191980469736504,"not significant"
"DG_.38.2.","C vs J",0.356086512275489,0.431849599993678,"not significant"
"DG_.38.2.","C vs K",0.0961875136673965,0.241883306428306,"not significant"
"DG_.38.2.","C vs L",0.21562034291106,0.365060184532587,"not significant"
"DG_.38.2.","C vs M",0.21562034291106,0.365060184532587,"not significant"
"DG_.38.2.","C vs N",0.0472104712990765,0.186173267258933,"not significant"
"DG_.38.2.","C vs O",0.060625411495738,0.191980469736504,"not significant"
"DG_.38.2.","C vs P",0.261250593760922,0.388468274201023,"not significant"
"DG_.38.2.","C vs Q",0.187955871095499,0.345596279111078,"not significant"
"DG_.38.2.","C vs R",0.00852084608440091,0.125031597209759,"not significant"
"DG_.38.2.","C vs S",0.114062767241323,0.261437087356157,"not significant"
"DG_.38.2.","D vs E",0.320134394694817,0.41471955676374,"not significant"
"DG_.38.2.","D vs F",0.480383184435834,0.488961455586474,"not significant"
"DG_.38.2.","D vs G",0.480383184435834,0.488961455586474,"not significant"
"DG_.38.2.","D vs H",0.20150369386175,0.35522816134391,"not significant"
"DG_.38.2.","D vs I",0.261250593760922,0.388468274201023,"not significant"
"DG_.38.2.","D vs J",0.302747411819881,0.407636278907084,"not significant"
"DG_.38.2.","D vs K",0.0472104712990764,0.186173267258933,"not significant"
"DG_.38.2.","D vs L",0.0275248360783194,0.162301619634228,"not significant"
"DG_.38.2.","D vs M",0.0880634154681644,0.235294438204002,"not significant"
"DG_.38.2.","D vs N",0.431651296941582,0.482433802464122,"not significant"
"DG_.38.2.","D vs O",0.0667615127897664,0.193495231983899,"not significant"
"DG_.38.2.","D vs P",0.162597601781183,0.315956703461162,"not significant"
"DG_.38.2.","D vs Q",0.162597601781183,0.315956703461162,"not significant"
"DG_.38.2.","D vs R",0.422004708445621,0.481085367628008,"not significant"
"DG_.38.2.","D vs S",0.150794968930417,0.30336399631884,"not significant"
"DG_.38.2.","E vs F",0.320134394694817,0.41471955676374,"not significant"
"DG_.38.2.","E vs G",0.365294070613556,0.436820182342084,"not significant"
"DG_.38.2.","E vs H",0.0325408770944018,0.173890311973209,"not significant"
"DG_.38.2.","E vs I",0.0182794732762806,0.125031597209759,"not significant"
"DG_.38.2.","E vs J",0.118879734266694,0.261437087356157,"not significant"
"DG_.38.2.","E vs K",0.5,0.5,"not significant"
"DG_.38.2.","E vs L",0.0472104712990765,0.186173267258933,"not significant"
"DG_.38.2.","E vs M",0.123838620326601,0.261437087356157,"not significant"
"DG_.38.2.","E vs N",0.123838620326601,0.261437087356157,"not significant"
"DG_.38.2.","E vs O",0.356086512275489,0.431849599993678,"not significant"
"DG_.38.2.","E vs P",0.114062767241323,0.261437087356157,"not significant"
"DG_.38.2.","E vs Q",0.431651296941582,0.482433802464122,"not significant"
"DG_.38.2.","E vs R",0.0126029876240227,0.125031597209759,"not significant"
"DG_.38.2.","E vs S",0.0172042562097213,0.125031597209759,"not significant"
"DG_.38.2.","F vs G",0.470589599395558,0.487701948464487,"not significant"
"DG_.38.2.","F vs H",0.37457993910773,0.441745997154634,"not significant"
"DG_.38.2.","F vs I",0.00158110203805655,0.0740274491702315,"not significant"
"DG_.38.2.","F vs J",0.0382879772358842,0.18186789187045,"not significant"
"DG_.38.2.","F vs K",0.460813771543105,0.487701948464487,"not significant"
"DG_.38.2.","F vs L",0.269310807427087,0.390272441271457,"not significant"
"DG_.38.2.","F vs M",0.269310807427087,0.390272441271457,"not significant"
"DG_.38.2.","F vs N",0.0804622432566168,0.218397517410817,"not significant"
"DG_.38.2.","F vs O",0.285796551474663,0.403894300017913,"not significant"
"DG_.38.2.","F vs P",0.0549395656877061,0.191727872093831,"not significant"
"DG_.38.2.","F vs Q",0.0382879772358842,0.18186789187045,"not significant"
"DG_.38.2.","F vs R",0.0606254114957381,0.191980469736504,"not significant"
"DG_.38.2.","F vs S",0.07685265833339,0.215439419262454,"not significant"
"DG_.38.2.","G vs H",0.222888458140793,0.366480060981496,"not significant"
"DG_.38.2.","G vs I",0.156623106476673,0.311425014040827,"not significant"
"DG_.38.2.","G vs J",0.0118231701254045,0.125031597209759,"not significant"
"DG_.38.2.","G vs K",0.13957700765905,0.28413890844878,"not significant"
"DG_.38.2.","G vs L",0.277493844157187,0.395428727923991,"not significant"
"DG_.38.2.","G vs M",0.470589599395558,0.487701948464487,"not significant"
"DG_.38.2.","G vs N",0.470589599395558,0.487701948464487,"not significant"
"DG_.38.2.","G vs O",0.237835481018576,0.373118048203455,"not significant"
"DG_.38.2.","G vs P",0.451061569867961,0.487701948464487,"not significant"
"DG_.38.2.","G vs Q",0.181398046875521,0.33716376104037,"not significant"
"DG_.38.2.","G vs R",0.13957700765905,0.28413890844878,"not significant"
"DG_.38.2.","G vs S",0.245510269402928,0.374841572034827,"not significant"
"DG_.38.2.","H vs I",0.015215165765255,0.125031597209759,"not significant"
"DG_.38.2.","H vs J",0.0206023783795067,0.135500257803679,"not significant"
"DG_.38.2.","H vs K",0.441338820634263,0.487701948464487,"not significant"
"DG_.38.2.","H vs L",0.346962124970598,0.429931328767915,"not significant"
"DG_.38.2.","H vs M",0.00200276464133265,0.0740274491702315,"not significant"
"DG_.38.2.","H vs N",0.0448369463493841,0.186173267258933,"not significant"
"DG_.38.2.","H vs O",0.490188625517065,0.495989674339752,"not significant"
"DG_.38.2.","H vs P",0.29421558500115,0.405732782541908,"not significant"
"DG_.38.2.","H vs Q",0.29421558500115,0.405732782541908,"not significant"
"DG_.38.2.","H vs R",0.0920591245522887,0.238516822703657,"not significant"
"DG_.38.2.","H vs S",0.311388314345416,0.41471955676374,"not significant"
"DG_.38.2.","I vs J",0.0636359342367772,0.193495231983899,"not significant"
"DG_.38.2.","I vs K",0.0448369463493841,0.186173267258933,"not significant"
"DG_.38.2.","I vs L",0.470589599395558,0.487701948464487,"not significant"
"DG_.38.2.","I vs M",0.269310807427087,0.390272441271457,"not significant"
"DG_.38.2.","I vs N",0.181398046875521,0.33716376104037,"not significant"
"DG_.38.2.","I vs O",0.21562034291106,0.365060184532587,"not significant"
"DG_.38.2.","I vs P",0.0804622432566168,0.218397517410817,"not significant"
"DG_.38.2.","I vs Q",0.0496836677483712,0.186173267258933,"not significant"
"DG_.38.2.","I vs R",0.0522591627393496,0.186173267258933,"not significant"
"DG_.38.2.","I vs S",0.328981579553557,0.419819776892972,"not significant"
"DG_.38.2.","J vs K",0.109386487328986,0.259792907406342,"not significant"
"DG_.38.2.","J vs L",0.237835481018576,0.373118048203455,"not significant"
"DG_.38.2.","J vs M",0.237835481018576,0.373118048203455,"not significant"
"DG_.38.2.","J vs N",0.470589599395558,0.487701948464487,"not significant"
"DG_.38.2.","J vs O",0.222888458140793,0.366480060981496,"not significant"
"DG_.38.2.","J vs P",0.393366488739492,0.457589588941858,"not significant"
"DG_.38.2.","J vs Q",0.328981579553557,0.419819776892972,"not significant"
"DG_.38.2.","J vs R",0.0920591245522887,0.238516822703657,"not significant"
"DG_.38.2.","J vs S",0.261250593760922,0.388468274201023,"not significant"
"DG_.38.2.","K vs L",0.104849530913002,0.252524926565118,"not significant"
"DG_.38.2.","K vs M",0.356086512275489,0.431849599993678,"not significant"
"DG_.38.2.","K vs N",0.402856798133989,0.462339009939007,"not significant"
"DG_.38.2.","K vs O",0.0260032511803724,0.158805569708703,"not significant"
"DG_.38.2.","K vs P",0.0142969879547751,0.125031597209759,"not significant"
"DG_.38.2.","K vs Q",0.13957700765905,0.28413890844878,"not significant"
"DG_.38.2.","K vs R",0.460813771543105,0.487701948464487,"not significant"
"DG_.38.2.","K vs S",0.0382879772358842,0.18186789187045,"not significant"
"DG_.38.2.","L vs M",0.104849530913002,0.252524926565118,"not significant"
"DG_.38.2.","L vs N",0.104849530913002,0.252524926565118,"not significant"
"DG_.38.2.","L vs O",0.320134394694817,0.41471955676374,"not significant"
"DG_.38.2.","L vs P",0.0961875136673964,0.241883306428306,"not significant"
"DG_.38.2.","L vs Q",0.393366488739492,0.457589588941858,"not significant"
"DG_.38.2.","L vs R",0.460813771543105,0.487701948464487,"not significant"
"DG_.38.2.","L vs S",0.0307910948306293,0.173890311973209,"not significant"
"DG_.38.2.","M vs N",0.118879734266694,0.261437087356157,"not significant"
"DG_.38.2.","M vs O",0.0362866994696243,0.18186789187045,"not significant"
"DG_.38.2.","M vs P",0.29421558500115,0.405732782541908,"not significant"
"DG_.38.2.","M vs Q",0.480383184435834,0.488961455586474,"not significant"
"DG_.38.2.","M vs R",0.470589599395558,0.487701948464487,"not significant"
"DG_.38.2.","M vs S",0.0118231701254045,0.125031597209759,"not significant"
"DG_.38.2.","N vs O",0.0060573300271095,0.125031597209759,"not significant"
"DG_.38.2.","N vs P",0.222888458140793,0.366480060981496,"not significant"
"DG_.38.2.","N vs Q",0.337925625527522,0.421790379308075,"not significant"
"DG_.38.2.","N vs R",0.0182794732762806,0.125031597209759,"not significant"
"DG_.38.2.","N vs S",0.057727462828968,0.191980469736504,"not significant"
"DG_.38.2.","O vs P",0.057727462828968,0.191980469736504,"not significant"
"DG_.38.2.","O vs Q",0.21562034291106,0.365060184532587,"not significant"
"DG_.38.2.","O vs R",0.0522591627393496,0.186173267258933,"not significant"
"DG_.38.2.","O vs S",0.277493844157187,0.395428727923991,"not significant"
"DG_.38.2.","P vs Q",0.337925625527522,0.421790379308075,"not significant"
"DG_.38.2.","P vs R",0.0142969879547751,0.125031597209759,"not significant"
"DG_.38.2.","P vs S",0.0667615127897664,0.193495231983899,"not significant"
"DG_.38.2.","Q vs R",0.0172042562097213,0.125031597209759,"not significant"
"DG_.38.2.","Q vs S",0.194658074647254,0.354112029411494,"not significant"
"DG_.38.2.","R vs S",0.37457993910773,0.441745997154634,"not significant"
"DG_.40.3.","A vs B",0.194658074647254,0.365786052359126,"not significant"
"DG_.40.3.","A vs C",0.015215165765255,0.153046667403447,"not significant"
"DG_.40.3.","A vs D",0.0961875136673965,0.264261845223541,"not significant"
"DG_.40.3.","A vs E",0.0275248360783194,0.163266406260789,"not significant"
"DG_.40.3.","A vs F",0.145113042011931,0.318132438256925,"not significant"
"DG_.40.3.","A vs G",0.402856798133989,0.478392447784112,"not significant"
"DG_.40.3.","A vs H",0.261250593760922,0.421451429557714,"not significant"
"DG_.40.3.","A vs I",0.0667615127897664,0.21540035258585,"not significant"
"DG_.40.3.","A vs J",0.00252412966620923,0.0832898177651752,"not significant"
"DG_.40.3.","A vs K",0.0052641280471795,0.100018432896411,"not significant"
"DG_.40.3.","A vs L",0.187955871095499,0.365232431333298,"not significant"
"DG_.40.3.","A vs M",0.490188625517065,0.490188625517065,"not significant"
"DG_.40.3.","A vs N",0.1004504090031,0.264261845223541,"not significant"
"DG_.40.3.","A vs O",0.150794968930417,0.326404299836726,"not significant"
"DG_.40.3.","A vs P",0.0636359342367773,0.21540035258585,"not significant"
"DG_.40.3.","A vs Q",0.0118231701254045,0.144411577960298,"not significant"
"DG_.40.3.","A vs R",0.0804622432566169,0.241386729769851,"not significant"
"DG_.40.3.","A vs S",0.460813771543105,0.489435744930875,"not significant"
"DG_.40.3.","B vs C",0.365294070613556,0.45930357408028,"not significant"
"DG_.40.3.","B vs D",0.00185203849174955,0.0832898177651752,"not significant"
"DG_.40.3.","B vs E",0.08419846101927,0.248240290246469,"not significant"
"DG_.40.3.","B vs F",0.412404691269307,0.48302193292501,"not significant"
"DG_.40.3.","B vs G",0.261250593760922,0.421451429557714,"not significant"
"DG_.40.3.","B vs H",0.0260032511803724,0.163266406260789,"not significant"
"DG_.40.3.","B vs I",0.044836946349384,0.178305065714993,"not significant"
"DG_.40.3.","B vs J",0.194658074647254,0.365786052359126,"not significant"
"DG_.40.3.","B vs K",0.253316160879275,0.421451429557714,"not significant"
"DG_.40.3.","B vs L",0.0206023783795067,0.160136668313439,"not significant"
"DG_.40.3.","B vs M",0.0172042562097213,0.154838305887492,"not significant"
"DG_.40.3.","B vs N",0.104849530913002,0.267215561903666,"not significant"
"DG_.40.3.","B vs O",0.480383184435834,0.490188625517065,"not significant"
"DG_.40.3.","B vs P",0.422004708445621,0.48377524569525,"not significant"
"DG_.40.3.","B vs Q",0.00293688378626121,0.0832898177651752,"not significant"
"DG_.40.3.","B vs R",0.109386487328986,0.267215561903666,"not significant"
"DG_.40.3.","B vs S",0.441338820634263,0.48377524569525,"not significant"
"DG_.40.3.","C vs D",0.0291199370538544,0.163266406260789,"not significant"
"DG_.40.3.","C vs E",0.0194114230723046,0.158064445017337,"not significant"
"DG_.40.3.","C vs F",0.114062767241323,0.270899072198141,"not significant"
"DG_.40.3.","C vs G",0.460813771543105,0.489435744930875,"not significant"
"DG_.40.3.","C vs H",0.441338820634263,0.48377524569525,"not significant"
"DG_.40.3.","C vs I",0.00340952470383758,0.0832898177651752,"not significant"
"DG_.40.3.","C vs J",0.118879734266693,0.278471706295953,"not significant"
"DG_.40.3.","C vs K",0.422004708445621,0.48377524569525,"not significant"
"DG_.40.3.","C vs L",0.0325408770944017,0.163266406260789,"not significant"
"DG_.40.3.","C vs M",0.480383184435834,0.490188625517065,"not significant"
"DG_.40.3.","C vs N",0.0142969879547751,0.152799058766659,"not significant"
"DG_.40.3.","C vs O",0.0920591245522888,0.262368504974023,"not significant"
"DG_.40.3.","C vs P",0.490188625517065,0.490188625517065,"not significant"
"DG_.40.3.","C vs Q",0.393366488739492,0.477061486343639,"not significant"
"DG_.40.3.","C vs R",0.00233808620387154,0.0832898177651752,"not significant"
"DG_.40.3.","C vs S",0.0961875136673964,0.264261845223541,"not significant"
"DG_.40.3.","D vs E",0.470589599395558,0.490188625517065,"not significant"
"DG_.40.3.","D vs F",0.0245526718666758,0.163266406260789,"not significant"
"DG_.40.3.","D vs G",0.470589599395558,0.490188625517065,"not significant"
"DG_.40.3.","D vs H",0.451061569867961,0.489435744930875,"not significant"
"DG_.40.3.","D vs I",0.0667615127897664,0.21540035258585,"not significant"
"DG_.40.3.","D vs J",0.261250593760922,0.421451429557714,"not significant"
"DG_.40.3.","D vs K",0.253316160879275,0.421451429557714,"not significant"
"DG_.40.3.","D vs L",0.337925625527522,0.447947922210901,"not significant"
"DG_.40.3.","D vs M",0.0161835461031627,0.153743687980046,"not significant"
"DG_.40.3.","D vs N",0.269310807427087,0.422496771284697,"not significant"
"DG_.40.3.","D vs O",0.222888458140793,0.388917615735465,"not significant"
"DG_.40.3.","D vs P",0.1004504090031,0.264261845223541,"not significant"
"DG_.40.3.","D vs Q",0.269310807427087,0.422496771284697,"not significant"
"DG_.40.3.","D vs R",0.285796551474663,0.432488586744845,"not significant"
"DG_.40.3.","D vs S",0.245510269402928,0.419822560679007,"not significant"
"DG_.40.3.","E vs F",0.1004504090031,0.264261845223541,"not significant"
"DG_.40.3.","E vs G",0.337925625527522,0.447947922210901,"not significant"
"DG_.40.3.","E vs H",0.187955871095499,0.365232431333298,"not significant"
"DG_.40.3.","E vs I",0.261250593760922,0.421451429557714,"not significant"
"DG_.40.3.","E vs J",0.0275248360783194,0.163266406260789,"not significant"
"DG_.40.3.","E vs K",0.346962124970598,0.449473661893729,"not significant"
"DG_.40.3.","E vs L",0.162597601781183,0.343261603760275,"not significant"
"DG_.40.3.","E vs M",0.145113042011931,0.318132438256925,"not significant"
"DG_.40.3.","E vs N",0.20150369386175,0.374534039677818,"not significant"
"DG_.40.3.","E vs O",0.21562034291106,0.380114212760734,"not significant"
"DG_.40.3.","E vs P",0.181398046875521,0.36068681413621,"not significant"
"DG_.40.3.","E vs Q",0.412404691269307,0.48302193292501,"not significant"
"DG_.40.3.","E vs R",0.00456469404648637,0.0975703352436462,"not significant"
"DG_.40.3.","E vs S",0.0403783467110408,0.172617432189699,"not significant"
"DG_.40.3.","F vs G",0.328981579553557,0.447947922210901,"not significant"
"DG_.40.3.","F vs H",0.245510269402928,0.419822560679007,"not significant"
"DG_.40.3.","F vs I",0.000583828323614969,0.0832898177651752,"not significant"
"DG_.40.3.","F vs J",0.0425604536058319,0.17750823333164,"not significant"
"DG_.40.3.","F vs K",0.365294070613556,0.45930357408028,"not significant"
"DG_.40.3.","F vs L",0.0085208460844009,0.132460425493869,"not significant"
"DG_.40.3.","F vs M",0.311388314345416,0.447457157588791,"not significant"
"DG_.40.3.","F vs N",0.29421558500115,0.437485782914753,"not significant"
"DG_.40.3.","F vs O",0.337925625527522,0.447947922210901,"not significant"
"DG_.40.3.","F vs P",0.134186381785512,0.310079341693547,"not significant"
"DG_.40.3.","F vs Q",0.0920591245522887,0.262368504974023,"not significant"
"DG_.40.3.","F vs R",0.0472104712990765,0.179399790936491,"not significant"
"DG_.40.3.","F vs S",0.20849156913275,0.379277216188301,"not significant"
"DG_.40.3.","G vs H",0.311388314345416,0.447457157588791,"not significant"
"DG_.40.3.","G vs I",0.402856798133989,0.478392447784112,"not significant"
"DG_.40.3.","G vs J",0.010388314029068,0.136646284536202,"not significant"
"DG_.40.3.","G vs K",0.21562034291106,0.380114212760734,"not significant"
"DG_.40.3.","G vs L",0.277493844157187,0.423673637061419,"not significant"
"DG_.40.3.","G vs M",0.0733675231429943,0.232330489952815,"not significant"
"DG_.40.3.","G vs N",0.328981579553557,0.447947922210901,"not significant"
"DG_.40.3.","G vs O",0.346962124970598,0.449473661893729,"not significant"
"DG_.40.3.","G vs P",0.302747411819881,0.44247698650598,"not significant"
"DG_.40.3.","G vs Q",0.431651296941582,0.48377524569525,"not significant"
"DG_.40.3.","G vs R",0.346962124970598,0.449473661893729,"not significant"
"DG_.40.3.","G vs S",0.17498537215183,0.356220221880512,"not significant"
"DG_.40.3.","H vs I",0.0182794732762806,0.156289496512199,"not significant"
"DG_.40.3.","H vs J",0.109386487328986,0.267215561903666,"not significant"
"DG_.40.3.","H vs K",0.470589599395558,0.490188625517065,"not significant"
"DG_.40.3.","H vs L",0.431651296941582,0.48377524569525,"not significant"
"DG_.40.3.","H vs M",0.00316527309030221,0.0832898177651752,"not significant"
"DG_.40.3.","H vs N",0.114062767241323,0.270899072198141,"not significant"
"DG_.40.3.","H vs O",0.431651296941582,0.48377524569525,"not significant"
"DG_.40.3.","H vs P",0.0307910948306293,0.163266406260789,"not significant"
"DG_.40.3.","H vs Q",0.490188625517065,0.490188625517065,"not significant"
"DG_.40.3.","H vs R",0.490188625517065,0.490188625517065,"not significant"
"DG_.40.3.","H vs S",0.460813771543105,0.489435744930875,"not significant"
"DG_.40.3.","I vs J",0.277493844157187,0.423673637061419,"not significant"
"DG_.40.3.","I vs K",0.20849156913275,0.379277216188301,"not significant"
"DG_.40.3.","I vs L",0.302747411819881,0.44247698650598,"not significant"
"DG_.40.3.","I vs M",0.337925625527522,0.447947922210901,"not significant"
"DG_.40.3.","I vs N",0.0343718750022714,0.163266406260789,"not significant"
"DG_.40.3.","I vs O",0.168718426427638,0.351839645355196,"not significant"
"DG_.40.3.","I vs P",0.365294070613556,0.45930357408028,"not significant"
"DG_.40.3.","I vs Q",0.460813771543105,0.489435744930875,"not significant"
"DG_.40.3.","I vs R",0.00695469709251323,0.118925320281976,"not significant"
"DG_.40.3.","I vs S",0.17498537215183,0.356220221880512,"not significant"
"DG_.40.3.","J vs K",0.328981579553557,0.447947922210901,"not significant"
"DG_.40.3.","J vs L",0.0549395656877061,0.195722202762453,"not significant"
"DG_.40.3.","J vs M",0.38393912042077,0.475750649217041,"not significant"
"DG_.40.3.","J vs N",0.402856798133989,0.478392447784112,"not significant"
"DG_.40.3.","J vs O",0.356086512275489,0.457825515782771,"not significant"
"DG_.40.3.","J vs P",0.37457993910773,0.467541383849795,"not significant"
"DG_.40.3.","J vs Q",0.29421558500115,0.437485782914753,"not significant"
"DG_.40.3.","J vs R",0.21562034291106,0.380114212760734,"not significant"
"DG_.40.3.","J vs S",0.441338820634263,0.48377524569525,"not significant"
"DG_.40.3.","K vs L",0.393366488739492,0.477061486343639,"not significant"
"DG_.40.3.","K vs M",0.393366488739492,0.477061486343639,"not significant"
"DG_.40.3.","K vs N",0.277493844157187,0.423673637061419,"not significant"
"DG_.40.3.","K vs O",0.0291199370538544,0.163266406260789,"not significant"
"DG_.40.3.","K vs P",0.0496836677483712,0.180763982658967,"not significant"
"DG_.40.3.","K vs Q",0.181398046875521,0.36068681413621,"not significant"
"DG_.40.3.","K vs R",0.269310807427087,0.422496771284697,"not significant"
"DG_.40.3.","K vs S",0.0231706209204002,0.163266406260789,"not significant"
"DG_.40.3.","L vs M",0.480383184435834,0.490188625517065,"not significant"
"DG_.40.3.","L vs N",0.0325408770944018,0.163266406260789,"not significant"
"DG_.40.3.","L vs O",0.0362866994696243,0.167703394846102,"not significant"
"DG_.40.3.","L vs P",0.0275248360783194,0.163266406260789,"not significant"
"DG_.40.3.","L vs Q",0.109386487328986,0.267215561903666,"not significant"
"DG_.40.3.","L vs R",0.156623106476673,0.334781890093889,"not significant"
"DG_.40.3.","L vs S",0.00972960335814285,0.136646284536202,"not significant"
"DG_.40.3.","M vs N",0.0804622432566169,0.241386729769851,"not significant"
"DG_.40.3.","M vs O",0.0343718750022714,0.163266406260789,"not significant"
"DG_.40.3.","M vs P",0.0606254114957381,0.211570313587168,"not significant"
"DG_.40.3.","M vs Q",0.337925625527522,0.447947922210901,"not significant"
"DG_.40.3.","M vs R",0.328981579553557,0.447947922210901,"not significant"
"DG_.40.3.","M vs S",0.0403783467110408,0.172617432189699,"not significant"
"DG_.40.3.","N vs O",0.0667615127897664,0.21540035258585,"not significant"
"DG_.40.3.","N vs P",0.145113042011931,0.318132438256925,"not significant"
"DG_.40.3.","N vs Q",0.320134394694817,0.447947922210901,"not significant"
"DG_.40.3.","N vs R",0.0325408770944018,0.163266406260789,"not significant"
"DG_.40.3.","N vs S",0.422004708445621,0.48377524569525,"not significant"
"DG_.40.3.","O vs P",0.0448369463493841,0.178305065714993,"not significant"
"DG_.40.3.","O vs Q",0.0496836677483712,0.180763982658967,"not significant"
"DG_.40.3.","O vs R",0.0382879772358842,0.172295897561479,"not significant"
"DG_.40.3.","O vs S",0.13957700765905,0.318132438256925,"not significant"
"DG_.40.3.","P vs Q",0.194658074647254,0.365786052359126,"not significant"
"DG_.40.3.","P vs R",0.0142969879547751,0.152799058766659,"not significant"
"DG_.40.3.","P vs S",0.104849530913002,0.267215561903666,"not significant"
"DG_.40.3.","Q vs R",0.0472104712990765,0.179399790936491,"not significant"
"DG_.40.3.","Q vs S",0.0804622432566169,0.241386729769851,"not significant"
"DG_.40.3.","R vs S",0.441338820634263,0.48377524569525,"not significant"
"DG_.40.4.","A vs B",0.5,0.5,"not significant"
"DG_.40.4.","A vs C",0.057727462828968,0.259459515614774,"not significant"
"DG_.40.4.","A vs D",0.057727462828968,0.259459515614774,"not significant"
"DG_.40.4.","A vs E",0.337925625527522,0.447947922210901,"not significant"
"DG_.40.4.","A vs F",0.337925625527522,0.447947922210901,"not significant"
"DG_.40.4.","A vs G",0.1238386203266,0.314048267232862,"not significant"
"DG_.40.4.","A vs H",0.0733675231429943,0.261371801196917,"not significant"
"DG_.40.4.","A vs I",0.0733675231429943,0.261371801196917,"not significant"
"DG_.40.4.","A vs J",0.00124192630827651,0.0570608709456953,"not significant"
"DG_.40.4.","A vs K",0.0307910948306294,0.210611088641505,"not significant"
"DG_.40.4.","A vs L",0.374579939107731,0.451078659066352,"not significant"
"DG_.40.4.","A vs M",0.374579939107731,0.451078659066352,"not significant"
"DG_.40.4.","A vs N",0.0291199370538544,0.210611088641505,"not significant"
"DG_.40.4.","A vs O",0.230294157151499,0.382333018183557,"not significant"
"DG_.40.4.","A vs P",0.128940519458914,0.314048267232862,"not significant"
"DG_.40.4.","A vs Q",0.1004504090031,0.296155516198795,"not significant"
"DG_.40.4.","A vs R",0.1004504090031,0.296155516198795,"not significant"
"DG_.40.4.","A vs S",0.38393912042077,0.457589588941858,"not significant"
"DG_.40.4.","B vs C",0.194658074647254,0.380114212760735,"not significant"
"DG_.40.4.","B vs D",0.00316527309030221,0.0570608709456953,"not significant"
"DG_.40.4.","B vs E",0.0549395656877061,0.259459515614774,"not significant"
"DG_.40.4.","B vs F",0.0667615127897664,0.259459515614774,"not significant"
"DG_.40.4.","B vs G",0.0667615127897664,0.259459515614774,"not significant"
"DG_.40.4.","B vs H",0.00105430140558587,0.0570608709456953,"not significant"
"DG_.40.4.","B vs I",0.0275248360783194,0.210611088641505,"not significant"
"DG_.40.4.","B vs J",0.480383184435834,0.486068192535666,"not significant"
"DG_.40.4.","B vs K",0.118879734266694,0.31274514707084,"not significant"
"DG_.40.4.","B vs L",0.00272345580182921,0.0570608709456953,"not significant"
"DG_.40.4.","B vs M",0.0667615127897664,0.259459515614774,"not significant"
"DG_.40.4.","B vs N",0.0667615127897664,0.259459515614774,"not significant"
"DG_.40.4.","B vs O",0.470589599395558,0.486068192535666,"not significant"
"DG_.40.4.","B vs P",0.13957700765905,0.314048267232862,"not significant"
"DG_.40.4.","B vs Q",0.00158110203805655,0.0570608709456953,"not significant"
"DG_.40.4.","B vs R",0.0343718750022714,0.226061177899554,"not significant"
"DG_.40.4.","B vs S",0.412404691269307,0.467027829185771,"not significant"
"DG_.40.4.","C vs D",0.00134677376510587,0.0570608709456953,"not significant"
"DG_.40.4.","C vs E",0.230294157151499,0.382333018183557,"not significant"
"DG_.40.4.","C vs F",0.230294157151499,0.382333018183557,"not significant"
"DG_.40.4.","C vs G",0.20150369386175,0.380114212760735,"not significant"
"DG_.40.4.","C vs H",0.37457993910773,0.451078659066352,"not significant"
"DG_.40.4.","C vs I",0.0142969879547751,0.143810878839208,"not significant"
"DG_.40.4.","C vs J",0.145113042011931,0.318132438256925,"not significant"
"DG_.40.4.","C vs K",0.29421558500115,0.430007393463219,"not significant"
"DG_.40.4.","C vs L",0.0126029876240227,0.143674058913859,"not significant"
"DG_.40.4.","C vs M",0.222888458140793,0.381139263420756,"not significant"
"DG_.40.4.","C vs N",0.118879734266693,0.31274514707084,"not significant"
"DG_.40.4.","C vs O",0.118879734266693,0.31274514707084,"not significant"
"DG_.40.4.","C vs P",0.346962124970598,0.451042915548952,"not significant"
"DG_.40.4.","C vs Q",0.222888458140793,0.381139263420756,"not significant"
"DG_.40.4.","C vs R",0.0042471112387562,0.0605213351522759,"not significant"
"DG_.40.4.","C vs S",0.0667615127897664,0.259459515614774,"not significant"
"DG_.40.4.","D vs E",0.460813771543105,0.486068192535666,"not significant"
"DG_.40.4.","D vs F",0.00367058234153595,0.0570608709456953,"not significant"
"DG_.40.4.","D vs G",0.37457993910773,0.451078659066352,"not significant"
"DG_.40.4.","D vs H",0.328981579553557,0.446475000822685,"not significant"
"DG_.40.4.","D vs I",0.320134394694817,0.44147565720011,"not significant"
"DG_.40.4.","D vs J",0.320134394694817,0.44147565720011,"not significant"
"DG_.40.4.","D vs K",0.134186381785512,0.314048267232862,"not significant"
"DG_.40.4.","D vs L",0.480383184435834,0.486068192535666,"not significant"
"DG_.40.4.","D vs M",0.0275248360783194,0.210611088641505,"not significant"
