"lipid","comparison","p_value","p_value_adj","significance"
"Carnitine_.03.0.","A vs D",0.0260032511803724,0.120177187887667,"not significant"
"Carnitine_.03.0.","A vs E",0.277493844157187,0.367840677138596,"not significant"
"Carnitine_.03.0.","A vs F",0.0880634154681644,0.203497892500758,"not significant"
"Carnitine_.03.0.","A vs G",0.277493844157187,0.367840677138596,"not significant"
"Carnitine_.03.0.","A vs H",0.294215585001149,0.378277180715764,"not significant"
"Carnitine_.03.0.","A vs I",0.0961875136673963,0.213611231650971,"not significant"
"Carnitine_.03.0.","A vs J",0.261250593760922,0.36027299623482,"not significant"
"Carnitine_.03.0.","A vs K",0.480383184435834,0.488961455586474,"not significant"
"Carnitine_.03.0.","A vs L",0.302747411819881,0.380660348685291,"not significant"
"Carnitine_.03.0.","A vs M",0.1004504090031,0.220218204352951,"not significant"
"Carnitine_.03.0.","A vs N",0.253316160879275,0.357992260416166,"not significant"
"Carnitine_.03.0.","A vs O",0.470589599395558,0.48476398491952,"not significant"
"Carnitine_.03.0.","A vs P",0.490188625517065,0.490188625517065,"not significant"
"Carnitine_.03.0.","A vs Q",0.00105430140558587,0.0195726088168085,"*"
"Carnitine_.03.0.","A vs R",6.22813606166709e-05,0.00588408912010019,"**"
"Carnitine_.03.0.","A vs S",0.0291199370538544,0.121451444785588,"not significant"
"Carnitine_.03.0.","B vs C",0.00649231100047824,0.0578750873024159,"not significant"
"Carnitine_.03.0.","B vs D",0.00564837736360697,0.0568160311280465,"not significant"
"Carnitine_.03.0.","B vs E",0.00526412804717951,0.0568160311280465,"not significant"
"Carnitine_.03.0.","B vs F",0.0522591627393496,0.162478487789614,"not significant"
"Carnitine_.03.0.","B vs G",0.0085208460844009,0.0633506382796763,"not significant"
"Carnitine_.03.0.","B vs H",0.328981579553557,0.393397553172436,"not significant"
"Carnitine_.03.0.","B vs I",0.150794968930418,0.280281953120668,"not significant"
"Carnitine_.03.0.","B vs J",0.13957700765905,0.27122350351929,"not significant"
"Carnitine_.03.0.","B vs K",0.134186381785512,0.26374564695773,"not significant"
"Carnitine_.03.0.","B vs L",0.0733675231429943,0.193013022422339,"not significant"
"Carnitine_.03.0.","B vs M",0.441338820634263,0.465857644002833,"not significant"
"Carnitine_.03.0.","B vs N",0.269310807427087,0.365493238651047,"not significant"
"Carnitine_.03.0.","B vs O",0.0920591245522887,0.209894803979218,"not significant"
"Carnitine_.03.0.","B vs P",0.230294157151499,0.336583768144498,"not significant"
"Carnitine_.03.0.","B vs Q",0.245510269402928,0.355781831083904,"not significant"
"Carnitine_.03.0.","B vs R",0.253316160879275,0.357992260416166,"not significant"
"Carnitine_.03.0.","B vs S",0.00063634187734147,0.0169335497200355,"*"
"Carnitine_.03.0.","C vs D",0.0382879772358842,0.139303066113536,"not significant"
"Carnitine_.03.0.","C vs E",0.150794968930418,0.280281953120668,"not significant"
"Carnitine_.03.0.","C vs F",0.0362866994696243,0.137889457984572,"not significant"
"Carnitine_.03.0.","C vs G",0.441338820634263,0.465857644002833,"not significant"
"Carnitine_.03.0.","C vs H",0.328981579553557,0.393397553172436,"not significant"
"Carnitine_.03.0.","C vs I",0.311388314345416,0.383074832755871,"not significant"
"Carnitine_.03.0.","C vs J",0.302747411819881,0.380660348685291,"not significant"
"Carnitine_.03.0.","C vs K",0.0206023783795067,0.109916070169587,"not significant"
"Carnitine_.03.0.","C vs L",0.277493844157187,0.367840677138596,"not significant"
"Carnitine_.03.0.","C vs M",0.118879734266694,0.247907738531763,"not significant"
"Carnitine_.03.0.","C vs N",0.346962124970598,0.400881914661975,"not significant"
"Carnitine_.03.0.","C vs O",0.356086512275489,0.403250288735818,"not significant"
"Carnitine_.03.0.","C vs P",0.057727462828968,0.175512012169176,"not significant"
"Carnitine_.03.0.","C vs Q",0.162597601781183,0.286641133036931,"not significant"
"Carnitine_.03.0.","C vs R",0.17498537215183,0.296262362752109,"not significant"
"Carnitine_.03.0.","C vs S",0.181398046875521,0.298260250151097,"not significant"
"Carnitine_.03.0.","D vs E",0.000262145622352576,0.0122773590107568,"*"
"Carnitine_.03.0.","D vs F",0.0218546572267015,0.109916070169587,"not significant"
"Carnitine_.03.0.","D vs G",0.402856798133989,0.444442016005884,"not significant"
"Carnitine_.03.0.","D vs H",0.07685265833339,0.193261831985437,"not significant"
"Carnitine_.03.0.","D vs I",0.0606254114957381,0.175512012169176,"not significant"
"Carnitine_.03.0.","D vs J",0.010388314029068,0.0702085889913941,"not significant"
"Carnitine_.03.0.","D vs K",0.356086512275489,0.403250288735818,"not significant"
"Carnitine_.03.0.","D vs L",0.168718426427638,0.291422736556829,"not significant"
"Carnitine_.03.0.","D vs M",0.156623106476673,0.284920757526714,"not significant"
"Carnitine_.03.0.","D vs N",0.150794968930418,0.280281953120668,"not significant"
"Carnitine_.03.0.","D vs O",0.0636359342367773,0.175512012169176,"not significant"
"Carnitine_.03.0.","D vs P",0.470589599395558,0.48476398491952,"not significant"
"Carnitine_.03.0.","D vs Q",0.0448369463493841,0.150335643642053,"not significant"
"Carnitine_.03.0.","D vs R",0.302747411819881,0.380660348685291,"not significant"
"Carnitine_.03.0.","D vs S",0.0260032511803724,0.120177187887667,"not significant"
"Carnitine_.03.0.","E vs F",0.162597601781183,0.286641133036931,"not significant"
"Carnitine_.03.0.","E vs G",0.0403783467110407,0.140912189542612,"not significant"
"Carnitine_.03.0.","E vs H",0.422004708445621,0.456726614836716,"not significant"
"Carnitine_.03.0.","E vs I",0.346962124970598,0.400881914661975,"not significant"
"Carnitine_.03.0.","E vs J",0.328981579553557,0.393397553172436,"not significant"
"Carnitine_.03.0.","E vs K",0.320134394694817,0.391021296377241,"not significant"
"Carnitine_.03.0.","E vs L",0.0182794732762806,0.104192997674799,"not significant"
"Carnitine_.03.0.","E vs M",0.261250593760922,0.36027299623482,"not significant"
"Carnitine_.03.0.","E vs N",0.128940519458914,0.262486057469932,"not significant"
"Carnitine_.03.0.","E vs O",0.480383184435834,0.488961455586474,"not significant"
"Carnitine_.03.0.","E vs P",0.08419846101927,0.199971344920766,"not significant"
"Carnitine_.03.0.","E vs Q",0.285796551474663,0.37593238693975,"not significant"
"Carnitine_.03.0.","E vs R",0.0804622432566168,0.193789346434951,"not significant"
"Carnitine_.03.0.","E vs S",0.015215165765255,0.0929211909235215,"not significant"
"Carnitine_.03.0.","F vs G",0.412404691269307,0.449179631892048,"not significant"
"Carnitine_.03.0.","F vs H",0.20849156913275,0.324109621106367,"not significant"
"Carnitine_.03.0.","F vs I",0.194658074647254,0.308208618191486,"not significant"
"Carnitine_.03.0.","F vs J",0.187955871095499,0.300378074367573,"not significant"
"Carnitine_.03.0.","F vs K",0.0472104712990765,0.152320577210228,"not significant"
"Carnitine_.03.0.","F vs L",0.412404691269307,0.449179631892048,"not significant"
"Carnitine_.03.0.","F vs M",0.0606254114957381,0.175512012169176,"not significant"
"Carnitine_.03.0.","F vs N",0.356086512275489,0.403250288735818,"not significant"
"Carnitine_.03.0.","F vs O",0.0362866994696243,0.137889457984572,"not significant"
"Carnitine_.03.0.","F vs P",0.441338820634263,0.465857644002833,"not significant"
"Carnitine_.03.0.","F vs Q",0.337925625527522,0.398519185966939,"not significant"
"Carnitine_.03.0.","F vs R",0.0110855666828517,0.0702085889913941,"not significant"
"Carnitine_.03.0.","F vs S",0.00114459700683091,0.0195726088168085,"*"
"Carnitine_.03.0.","G vs H",0.134186381785512,0.26374564695773,"not significant"
"Carnitine_.03.0.","G vs I",0.0448369463493841,0.150335643642053,"not significant"
"Carnitine_.03.0.","G vs J",0.0403783467110408,0.140912189542612,"not significant"
"Carnitine_.03.0.","G vs K",0.0382879772358842,0.139303066113536,"not significant"
"Carnitine_.03.0.","G vs L",0.21562034291106,0.331425446452831,"not significant"
"Carnitine_.03.0.","G vs M",0.253316160879275,0.357992260416166,"not significant"
"Carnitine_.03.0.","G vs N",0.0074459176646383,0.0578750873024159,"not significant"
"Carnitine_.03.0.","G vs O",0.104849530913002,0.224115872326542,"not significant"
"Carnitine_.03.0.","G vs P",0.00367058234153595,0.0482822754155882,"*"
"Carnitine_.03.0.","G vs Q",0.230294157151499,0.336583768144498,"not significant"
"Carnitine_.03.0.","G vs R",0.0961875136673964,0.213611231650971,"not significant"
"Carnitine_.03.0.","G vs S",0.187955871095499,0.300378074367573,"not significant"
"Carnitine_.03.0.","H vs I",0.00114459700683091,0.0195726088168085,"*"
"Carnitine_.03.0.","H vs J",6.88197557906455e-05,0.00588408912010019,"**"
"Carnitine_.03.0.","H vs K",0.0307910948306294,0.125363743238991,"not significant"
"Carnitine_.03.0.","H vs L",0.00695469709251322,0.0578750873024159,"not significant"
"Carnitine_.03.0.","H vs M",0.0060573300271095,0.0575446352575402,"not significant"
"Carnitine_.03.0.","H vs N",0.00564837736360696,0.0568160311280465,"not significant"
"Carnitine_.03.0.","H vs O",0.490188625517065,0.490188625517065,"not significant"
"Carnitine_.03.0.","H vs P",0.0768526583333901,0.193261831985437,"not significant"
"Carnitine_.03.0.","H vs Q",0.000693186245849406,0.0169335497200355,"*"
"Carnitine_.03.0.","H vs R",0.0218546572267015,0.109916070169587,"not significant"
"Carnitine_.03.0.","H vs S",0.000287189684462147,0.0122773590107568,"*"
"Carnitine_.03.0.","I vs J",0.0667615127897664,0.181209820429366,"not significant"
"Carnitine_.03.0.","I vs K",0.0194114230723046,0.107075914366583,"not significant"
"Carnitine_.03.0.","I vs L",0.0496836677483712,0.157331614536509,"not significant"
"Carnitine_.03.0.","I vs M",0.222888458140793,0.331425446452831,"not significant"
"Carnitine_.03.0.","I vs N",0.0636359342367773,0.175512012169176,"not significant"
"Carnitine_.03.0.","I vs O",0.0110855666828517,0.0702085889913941,"not significant"
"Carnitine_.03.0.","I vs P",0.365294070613556,0.408269843626915,"not significant"
"Carnitine_.03.0.","I vs Q",0.17498537215183,0.296262362752109,"not significant"
"Carnitine_.03.0.","I vs R",0.162597601781183,0.286641133036931,"not significant"
"Carnitine_.03.0.","I vs S",0.156623106476673,0.284920757526714,"not significant"
"Carnitine_.03.0.","J vs K",0.0606254114957381,0.175512012169176,"not significant"
"Carnitine_.03.0.","J vs L",0.460813771543105,0.480482652035798,"not significant"
"Carnitine_.03.0.","J vs M",0.0472104712990765,0.152320577210228,"not significant"
"Carnitine_.03.0.","J vs N",0.311388314345416,0.383074832755871,"not significant"
"Carnitine_.03.0.","J vs O",0.0275248360783194,0.120685819728016,"not significant"
"Carnitine_.03.0.","J vs P",0.490188625517065,0.490188625517065,"not significant"
"Carnitine_.03.0.","J vs Q",0.294215585001149,0.378277180715764,"not significant"
"Carnitine_.03.0.","J vs R",0.451061569867961,0.473199561027124,"not significant"
"Carnitine_.03.0.","J vs S",0.222888458140793,0.331425446452831,"not significant"
"Carnitine_.03.0.","K vs L",0.0636359342367773,0.175512012169176,"not significant"
"Carnitine_.03.0.","K vs M",0.0074459176646383,0.0578750873024159,"not significant"
"Carnitine_.03.0.","K vs N",0.000693186245849406,0.0169335497200355,"*"
"Carnitine_.03.0.","K vs O",0.104849530913002,0.224115872326542,"not significant"
"Carnitine_.03.0.","K vs P",0.0325408770944018,0.129406743794016,"not significant"
"Carnitine_.03.0.","K vs Q",0.0291199370538544,0.121451444785588,"not significant"
"Carnitine_.03.0.","K vs R",0.0275248360783194,0.120685819728016,"not significant"
"Carnitine_.03.0.","K vs S",0.261250593760922,0.36027299623482,"not significant"
"Carnitine_.03.0.","L vs M",0.20849156913275,0.324109621106367,"not significant"
"Carnitine_.03.0.","L vs N",0.00490330817509771,0.0568160311280465,"not significant"
"Carnitine_.03.0.","L vs O",0.0804622432566168,0.193789346434951,"not significant"
"Carnitine_.03.0.","L vs P",0.00233808620387154,0.0363466128056393,"*"
"Carnitine_.03.0.","L vs Q",0.187955871095499,0.300378074367573,"not significant"
"Carnitine_.03.0.","L vs R",0.0733675231429943,0.193013022422339,"not significant"
"Carnitine_.03.0.","L vs S",0.150794968930418,0.280281953120668,"not significant"
"Carnitine_.03.0.","M vs N",0.441338820634263,0.465857644002833,"not significant"
"Carnitine_.03.0.","M vs O",0.269310807427087,0.365493238651047,"not significant"
"Carnitine_.03.0.","M vs P",0.181398046875521,0.298260250151097,"not significant"
"Carnitine_.03.0.","M vs Q",0.0260032511803724,0.120177187887667,"not significant"
"Carnitine_.03.0.","M vs R",0.00340952470383758,0.0482822754155882,"*"
"Carnitine_.03.0.","M vs S",0.222888458140793,0.331425446452831,"not significant"
"Carnitine_.03.0.","N vs O",0.0880634154681644,0.203497892500758,"not significant"
"Carnitine_.03.0.","N vs P",0.0804622432566169,0.193789346434951,"not significant"
"Carnitine_.03.0.","N vs Q",0.0768526583333901,0.193261831985437,"not significant"
"Carnitine_.03.0.","N vs R",0.128940519458914,0.262486057469932,"not significant"
"Carnitine_.03.0.","N vs S",0.37457993910773,0.415929672645597,"not significant"
"Carnitine_.03.0.","O vs P",0.0182794732762806,0.104192997674799,"not significant"
"Carnitine_.03.0.","O vs Q",0.181398046875521,0.298260250151097,"not significant"
"Carnitine_.03.0.","O vs R",0.00972960335814285,0.0693234239267678,"not significant"
"Carnitine_.03.0.","O vs S",0.346962124970598,0.400881914661975,"not significant"
"Carnitine_.03.0.","P vs Q",0.168718426427638,0.291422736556829,"not significant"
"Carnitine_.03.0.","P vs R",0.29421558500115,0.378277180715764,"not significant"
"Carnitine_.03.0.","P vs S",0.365294070613556,0.408269843626915,"not significant"
"Carnitine_.03.0.","Q vs R",0.134186381785512,0.26374564695773,"not significant"
"Carnitine_.03.0.","Q vs S",0.337925625527522,0.398519185966939,"not significant"
"Carnitine_.03.0.","R vs S",0.311388314345416,0.383074832755871,"not significant"
"Carnitine_.04.0.","A vs B",0.337923148685893,0.401283739064498,"not significant"
"Carnitine_.04.0.","A vs C",0.0768493246701745,0.172910980507893,"not significant"
"Carnitine_.04.0.","A vs D",0.0325387017266346,0.108837160682077,"not significant"
"Carnitine_.04.0.","A vs E",0.00649157707098842,0.0411133214495933,"*"
"Carnitine_.04.0.","A vs F",0.0194098426848444,0.0771879790490323,"not significant"
"Carnitine_.04.0.","A vs G",4.59918109931362e-05,0.00786459967982629,"**"
"Carnitine_.04.0.","A vs H",0.208487794548528,0.307270598391225,"not significant"
"Carnitine_.04.0.","A vs I",0.109382755124752,0.214621086879415,"not significant"
"Carnitine_.04.0.","A vs J",0.269307517018816,0.359604997954498,"not significant"
"Carnitine_.04.0.","A vs K",0.000490516327601383,0.0155420904160748,"*"
"Carnitine_.04.0.","A vs L",0.269307517018816,0.359604997954498,"not significant"
"Carnitine_.04.0.","A vs M",0.150791052131348,0.263114999127147,"not significant"
"Carnitine_.04.0.","A vs N",0.208487794548528,0.307270598391225,"not significant"
"Carnitine_.04.0.","A vs O",0.000970417349795521,0.0184379296461149,"*"
"Carnitine_.04.0.","A vs P",0.422003460783386,0.448214855863099,"not significant"
"Carnitine_.04.0.","A vs Q",0.16871451199383,0.272171524065519,"not significant"
"Carnitine_.04.0.","A vs R",0.294212563273615,0.372669246813246,"not significant"
"Carnitine_.04.0.","A vs S",0.00851995041467723,0.0455284850284314,"*"
"Carnitine_.04.0.","B vs C",0.0636328522630164,0.157698807782258,"not significant"
"Carnitine_.04.0.","B vs D",0.0382855908698165,0.110963322690485,"not significant"
"Carnitine_.04.0.","B vs E",0.0577245149301811,0.147326747060611,"not significant"
"Carnitine_.04.0.","B vs F",0.402855255447035,0.441591337701558,"not significant"
"Carnitine_.04.0.","B vs G",0.431650200272505,0.455630766954311,"not significant"
"Carnitine_.04.0.","B vs H",0.0472078014950916,0.130202162188075,"not significant"
"Carnitine_.04.0.","B vs I",0.0126018056708122,0.0582407775596996,"not significant"
"Carnitine_.04.0.","B vs J",0.145109133745106,0.255810947117661,"not significant"
"Carnitine_.04.0.","B vs K",0.194654232648484,0.2998727367828,"not significant"
"Carnitine_.04.0.","B vs L",0.23783190555498,0.333354556146734,"not significant"
"Carnitine_.04.0.","B vs M",0.111703372703321,0.214621086879415,"not significant"
"Carnitine_.04.0.","B vs N",0.212034681930787,0.307270598391225,"not significant"
"Carnitine_.04.0.","B vs O",0.0040953343588464,0.0325194321828615,"*"
"Carnitine_.04.0.","B vs P",0.102629167280828,0.206465736529666,"not significant"
"Carnitine_.04.0.","B vs Q",0.0212190318001504,0.0795075469073677,"not significant"
"Carnitine_.04.0.","B vs R",0.0334438510479668,0.108837160682077,"not significant"
"Carnitine_.04.0.","B vs S",0.398102493322178,0.441591337701558,"not significant"
"Carnitine_.04.0.","C vs D",0.165635813862775,0.272171524065519,"not significant"
"Carnitine_.04.0.","C vs E",0.0362843837865759,0.110796957634009,"not significant"
"Carnitine_.04.0.","C vs F",0.0841950124926296,0.179966839202996,"not significant"
"Carnitine_.04.0.","C vs G",0.000636225923465051,0.0155420904160748,"*"
"Carnitine_.04.0.","C vs H",0.245506757193929,0.341314272196438,"not significant"
"Carnitine_.04.0.","C vs I",0.00456413083268231,0.0325194321828615,"*"
"Carnitine_.04.0.","C vs J",0.00796660217924867,0.0454096324217174,"*"
"Carnitine_.04.0.","C vs K",0.201499882918659,0.304924601584873,"not significant"
"Carnitine_.04.0.","C vs L",0.0606223960130603,0.152447495856372,"not significant"
"Carnitine_.04.0.","C vs M",0.281627281753604,0.364835342271714,"not significant"
"Carnitine_.04.0.","C vs N",0.0425579254081596,0.119301725324513,"not significant"
"Carnitine_.04.0.","C vs O",0.0961839105479776,0.195802960758383,"not significant"
"Carnitine_.04.0.","C vs P",0.000821024242922045,0.0175493931924587,"*"
"Carnitine_.04.0.","C vs Q",0.222884772339347,0.314985917934118,"not significant"
"Carnitine_.04.0.","C vs R",0.00564771579912686,0.0386303760660277,"*"
"Carnitine_.04.0.","C vs S",0.00972861811152976,0.0504119302142906,"not significant"
"Carnitine_.04.0.","D vs E",0.222884772339347,0.314985917934118,"not significant"
"Carnitine_.04.0.","D vs F",0.070001370906515,0.171003348928772,"not significant"
"Carnitine_.04.0.","D vs G",0.307051597541958,0.386072229262314,"not significant"
"Carnitine_.04.0.","D vs H",0.470589123673247,0.478992500881698,"not significant"
"Carnitine_.04.0.","D vs I",0.337923148685893,0.401283739064498,"not significant"
"Carnitine_.04.0.","D vs J",0.201499882918659,0.304924601584873,"not significant"
"Carnitine_.04.0.","D vs K",0.156619185724643,0.26781880758914,"not significant"
"Carnitine_.04.0.","D vs L",0.00185176043519712,0.026387586201559,"*"
"Carnitine_.04.0.","D vs M",0.34695977043949,0.406370690035293,"not significant"
"Carnitine_.04.0.","D vs N",0.422003460783386,0.448214855863099,"not significant"
"Carnitine_.04.0.","D vs O",0.0841950124926296,0.179966839202996,"not significant"
"Carnitine_.04.0.","D vs P",0.253312717290322,0.34653179725316,"not significant"
"Carnitine_.04.0.","D vs Q",0.0509556891523278,0.136147231953876,"not significant"
"Carnitine_.04.0.","D vs R",0.013425701814866,0.0604156581668971,"not significant"
"Carnitine_.04.0.","D vs S",0.0161821445424136,0.0691786679188183,"not significant"
"Carnitine_.04.0.","E vs F",0.16871451199383,0.272171524065519,"not significant"
"Carnitine_.04.0.","E vs G",0.0841950124926296,0.179966839202996,"not significant"
"Carnitine_.04.0.","E vs H",0.320131686097489,0.391017988019076,"not significant"
"Carnitine_.04.0.","E vs I",0.000287130427925721,0.0155420904160748,"*"
"Carnitine_.04.0.","E vs J",0.441337876928541,0.462998631624421,"not significant"
"Carnitine_.04.0.","E vs K",0.365291972666394,0.416432848839689,"not significant"
"Carnitine_.04.0.","E vs L",0.027522866976073,0.0980502136022599,"not significant"
"Carnitine_.04.0.","E vs M",0.114058998495255,0.216712097140984,"not significant"
"Carnitine_.04.0.","E vs N",0.0147486159132033,0.0646670082348143,"not significant"
"Carnitine_.04.0.","E vs O",0.00293648314420632,0.0313836636037051,"*"
"Carnitine_.04.0.","E vs P",0.00367010584277503,0.0325194321828615,"*"
"Carnitine_.04.0.","E vs Q",0.294212563273615,0.372669246813246,"not significant"
"Carnitine_.04.0.","E vs R",0.5,0.5,"not significant"
"Carnitine_.04.0.","E vs S",0.337923148685893,0.401283739064498,"not significant"
"Carnitine_.04.0.","F vs G",0.0768493246701745,0.172910980507893,"not significant"
"Carnitine_.04.0.","F vs H",0.00649157707098842,0.0411133214495933,"*"
"Carnitine_.04.0.","F vs I",0.208487794548528,0.307270598391225,"not significant"
"Carnitine_.04.0.","F vs J",0.269307517018816,0.359604997954498,"not significant"
"Carnitine_.04.0.","F vs K",0.16871451199383,0.272171524065519,"not significant"
"Carnitine_.04.0.","F vs L",0.402855255447035,0.441591337701558,"not significant"
"Carnitine_.04.0.","F vs M",0.111703372703321,0.214621086879415,"not significant"
"Carnitine_.04.0.","F vs N",0.0362843837865759,0.110796957634009,"not significant"
"Carnitine_.04.0.","F vs O",0.0425579254081596,0.119301725324513,"not significant"
"Carnitine_.04.0.","F vs P",0.337923148685893,0.401283739064498,"not significant"
"Carnitine_.04.0.","F vs Q",0.16871451199383,0.272171524065519,"not significant"
"Carnitine_.04.0.","F vs R",0.187952003290474,0.297590671876583,"not significant"
"Carnitine_.04.0.","F vs S",0.0961839105479776,0.195802960758383,"not significant"
"Carnitine_.04.0.","G vs H",0.294212563273615,0.372669246813246,"not significant"
"Carnitine_.04.0.","G vs I",0.000376250938438591,0.0155420904160748,"*"
"Carnitine_.04.0.","G vs J",0.470589123673247,0.478992500881698,"not significant"
"Carnitine_.04.0.","G vs K",0.393364802529064,0.439643014591307,"not significant"
"Carnitine_.04.0.","G vs L",0.0325387017266346,0.108837160682077,"not significant"
"Carnitine_.04.0.","G vs M",0.128936662913817,0.237077089873793,"not significant"
"Carnitine_.04.0.","G vs N",0.0177334238504178,0.0722003685338437,"not significant"
"Carnitine_.04.0.","G vs O",0.00367010584277503,0.0325194321828615,"*"
"Carnitine_.04.0.","G vs P",0.00456413083268231,0.0325194321828615,"*"
"Carnitine_.04.0.","G vs Q",0.320131686097489,0.391017988019076,"not significant"
"Carnitine_.04.0.","G vs R",0.470589123673247,0.478992500881698,"not significant"
"Carnitine_.04.0.","G vs S",0.187952003290474,0.297590671876583,"not significant"
"Carnitine_.04.0.","H vs I",0.360678032052984,0.413932506584297,"not significant"
"Carnitine_.04.0.","H vs J",0.475484143694629,0.481111174980956,"not significant"
"Carnitine_.04.0.","H vs K",0.037274016020541,0.110963322690485,"not significant"
"Carnitine_.04.0.","H vs L",0.0166857944602524,0.0695919720171501,"not significant"
"Carnitine_.04.0.","H vs M",0.121337548844764,0.225529574483203,"not significant"
"Carnitine_.04.0.","H vs N",0.165635813862775,0.272171524065519,"not significant"
"Carnitine_.04.0.","H vs O",0.273383916573595,0.359604997954498,"not significant"
"Carnitine_.04.0.","H vs P",0.455933641008148,0.4753942232463,"not significant"
"Carnitine_.04.0.","H vs Q",0.194654232648484,0.2998727367828,"not significant"
"Carnitine_.04.0.","H vs R",0.0750913702051433,0.172910980507893,"not significant"
"Carnitine_.04.0.","H vs S",0.0861112420848317,0.181790399956867,"not significant"
"Carnitine_.04.0.","I vs J",0.21923337797312,0.314985917934118,"not significant"
"Carnitine_.04.0.","I vs K",0.0941030385698935,0.195802960758383,"not significant"
"Carnitine_.04.0.","I vs L",0.360678032052984,0.413932506584297,"not significant"
"Carnitine_.04.0.","I vs M",0.107096971219121,0.212948628819416,"not significant"
"Carnitine_.04.0.","I vs N",0.0218529514891595,0.0795075469073677,"not significant"
"Carnitine_.04.0.","I vs O",0.0549366863041406,0.144525743969355,"not significant"
"Carnitine_.04.0.","I vs P",0.000287130427925721,0.0155420904160748,"*"
"Carnitine_.04.0.","I vs Q",0.320131686097489,0.391017988019076,"not significant"
"Carnitine_.04.0.","I vs R",0.00233775141195108,0.0285539636745453,"*"
"Carnitine_.04.0.","I vs S",0.00424657818637327,0.0325194321828615,"*"
"Carnitine_.04.0.","J vs K",0.145109133745106,0.255810947117661,"not significant"
"Carnitine_.04.0.","J vs L",0.0382855908698165,0.110963322690485,"not significant"
"Carnitine_.04.0.","J vs M",0.212034681930787,0.307270598391225,"not significant"
"Carnitine_.04.0.","J vs N",0.41240329484853,0.448214855863099,"not significant"
"Carnitine_.04.0.","J vs O",0.383937293671783,0.431929455380755,"not significant"
"Carnitine_.04.0.","J vs P",0.00744510574092185,0.0439004510930219,"*"
"Carnitine_.04.0.","J vs Q",0.00145942227625187,0.024956120923907,"*"
"Carnitine_.04.0.","J vs R",0.0218529514891595,0.0795075469073677,"not significant"
"Carnitine_.04.0.","J vs S",0.00185176043519712,0.026387586201559,"*"
"Carnitine_.04.0.","K vs L",0.0484317410025159,0.131457582721115,"not significant"
"Carnitine_.04.0.","K vs M",0.0343696296890768,0.108837160682077,"not significant"
"Carnitine_.04.0.","K vs N",0.0804588511002214,0.178681344651141,"not significant"
"Carnitine_.04.0.","K vs O",0.000583720419449529,0.0155420904160748,"*"
"Carnitine_.04.0.","K vs P",0.253312717290322,0.34653179725316,"not significant"
"Carnitine_.04.0.","K vs Q",0.00424657818637327,0.0325194321828615,"*"
"Carnitine_.04.0.","K vs R",0.00744510574092185,0.0439004510930219,"*"
"Carnitine_.04.0.","K vs S",0.194654232648484,0.2998727367828,"not significant"
"Carnitine_.04.0.","L vs M",0.0577245149301811,0.147326747060611,"not significant"
"Carnitine_.04.0.","L vs N",0.273383916573595,0.359604997954498,"not significant"
"Carnitine_.04.0.","L vs O",0.490188466558766,0.493071928126759,"not significant"
"Carnitine_.04.0.","L vs P",0.460813138588327,0.477569979991539,"not significant"
"Carnitine_.04.0.","L vs Q",0.0126018056708122,0.0582407775596996,"not significant"
"Carnitine_.04.0.","L vs R",0.00272307817814104,0.0310430912308079,"*"
"Carnitine_.04.0.","L vs S",0.0343696296890768,0.108837160682077,"not significant"
"Carnitine_.04.0.","M vs N",0.00340907465624492,0.0325194321828615,"*"
"Carnitine_.04.0.","M vs O",0.0716676796003791,0.17260807340373,"not significant"
"Carnitine_.04.0.","M vs P",0.422003460783386,0.448214855863099,"not significant"
"Carnitine_.04.0.","M vs Q",0.0768493246701745,0.172910980507893,"not significant"
"Carnitine_.04.0.","M vs R",0.156619185724643,0.26781880758914,"not significant"
"Carnitine_.04.0.","M vs S",0.00216423038539301,0.0284679535309388,"*"
"Carnitine_.04.0.","N vs O",0.145109133745106,0.255810947117661,"not significant"
"Carnitine_.04.0.","N vs P",0.0126018056708122,0.0582407775596996,"not significant"
"Carnitine_.04.0.","N vs Q",0.0206007358968881,0.0795075469073677,"not significant"
"Carnitine_.04.0.","N vs R",0.320131686097489,0.391017988019076,"not significant"
"Carnitine_.04.0.","N vs S",0.118875932506686,0.223382246798279,"not significant"
"Carnitine_.04.0.","O vs P",0.417197206991574,0.448214855863099,"not significant"
"Carnitine_.04.0.","O vs Q",0.356084284106595,0.413932506584297,"not significant"
"Carnitine_.04.0.","O vs R",0.383937293671783,0.431929455380755,"not significant"
"Carnitine_.04.0.","O vs S",0.0325387017266346,0.108837160682077,"not significant"
"Carnitine_.04.0.","P vs Q",0.00851995041467723,0.0455284850284314,"*"
"Carnitine_.04.0.","P vs R",0.0768493246701745,0.172910980507893,"not significant"
"Carnitine_.04.0.","P vs S",0.010387281796188,0.052241917269063,"not significant"
"Carnitine_.04.0.","Q vs R",0.142322912364127,0.255810947117661,"not significant"
"Carnitine_.04.0.","Q vs S",0.277490638197647,0.362220604059523,"not significant"
"Carnitine_.04.0.","R vs S",0.34695977043949,0.406370690035293,"not significant"
"Carnitine_.05.0.","A vs B",0.354544759368197,0.459296620090619,"not significant"
"Carnitine_.05.0.","A vs C",0.48016324037192,0.48873758394999,"not significant"
"Carnitine_.05.0.","A vs D",0.373220667710148,0.465844775025076,"not significant"
"Carnitine_.05.0.","A vs E",0.0162183500642331,0.0660318538329491,"not significant"
"Carnitine_.05.0.","A vs F",0.0387056350999729,0.10341661878274,"not significant"
