"lipid","comparison","p_value","p_value_adj","significance"
"CL_.68.04.","I - J",0.222888458140793,0.341763590371232,"not significant"
"CL_.68.04.","A - K",0.000583828323614969,0.0249586608345399,"*"
"CL_.68.04.","B - K",0.00564837736360697,0.0792989415058412,"not significant"
"CL_.68.04.","C - K",0.222888458140793,0.341763590371232,"not significant"
"CL_.68.04.","D - K",0.0880634154681644,0.242884581371873,"not significant"
"CL_.68.04.","E - K",0.000535344969820227,0.0249586608345399,"*"
"CL_.68.04.","F - K",0.13957700765905,0.287562268791537,"not significant"
"CL_.68.04.","G - K",0.441338820634263,0.468751169741981,"not significant"
"CL_.68.04.","H - K",0.374579939107731,0.441745997154634,"not significant"
"CL_.68.04.","I - K",0.0961875136673965,0.2492131035928,"not significant"
"CL_.68.04.","J - K",0.0194114230723046,0.122939012791262,"not significant"
"CL_.68.04.","A - L",0.00272345580182921,0.0423373583738905,"*"
"CL_.68.04.","B - L",0.0194114230723046,0.122939012791262,"not significant"
"CL_.68.04.","C - L",0.38393912042077,0.446623058448651,"not significant"
"CL_.68.04.","D - L",0.187955871095499,0.321404539573303,"not significant"
"CL_.68.04.","E - L",0.00252412966620923,0.0423373583738905,"*"
"CL_.68.04.","F - L",0.269310807427087,0.380596265041586,"not significant"
"CL_.68.04.","G - L",0.374579939107731,0.441745997154634,"not significant"
"CL_.68.04.","H - L",0.441338820634263,0.468751169741981,"not significant"
"CL_.68.04.","I - L",0.20150369386175,0.334535258741352,"not significant"
"CL_.68.04.","J - L",0.0549395656877061,0.180666648703803,"not significant"
"CL_.68.04.","K - L",0.320134394694817,0.408529712632938,"not significant"
"CL_.68.04.","A - M",0.0291199370538544,0.138319701005808,"not significant"
"CL_.68.04.","B - M",0.118879734266694,0.264005643631229,"not significant"
"CL_.68.04.","C - M",0.277493844157187,0.382672962507088,"not significant"
"CL_.68.04.","D - M",0.5,0.5,"not significant"
"CL_.68.04.","E - M",0.0275248360783194,0.138319701005808,"not significant"
"CL_.68.04.","F - M",0.393366488739492,0.45144744680841,"not significant"
"CL_.68.04.","G - M",0.114062767241323,0.264005643631229,"not significant"
"CL_.68.04.","H - M",0.150794968930417,0.29302204189888,"not significant"
"CL_.68.04.","I - M",0.480383184435834,0.491889368494177,"not significant"
"CL_.68.04.","J - M",0.237835481018576,0.341763590371232,"not significant"
"CL_.68.04.","K - M",0.0880634154681644,0.242884581371873,"not significant"
"CL_.68.04.","L - M",0.187955871095499,0.321404539573303,"not significant"
"CL_.68.04.","A - N",0.0496836677483712,0.180666648703803,"not significant"
"CL_.68.04.","B - N",0.174985372151831,0.311692694145448,"not significant"
"CL_.68.04.","C - N",0.20150369386175,0.334535258741352,"not significant"
"CL_.68.04.","D - N",0.402856798133989,0.453213897900738,"not significant"
"CL_.68.04.","E - N",0.0472104712990765,0.179399790936491,"not significant"
"CL_.68.04.","F - N",0.302747411819881,0.398229287855382,"not significant"
"CL_.68.04.","G - N",0.0733675231429943,0.2240329724545,"not significant"
"CL_.68.04.","H - N",0.1004504090031,0.256373431933286,"not significant"
"CL_.68.04.","I - N",0.38393912042077,0.446623058448651,"not significant"
"CL_.68.04.","J - N",0.320134394694817,0.408529712632938,"not significant"
"CL_.68.04.","K - N",0.0549395656877061,0.180666648703803,"not significant"
"CL_.68.04.","L - N",0.128940519458914,0.268888156432614,"not significant"
"CL_.68.04.","M - N",0.402856798133989,0.453213897900738,"not significant"
"CL_.68.04.","A - O",0.0194114230723046,0.122939012791262,"not significant"
"CL_.68.04.","B - O",0.0880634154681644,0.242884581371873,"not significant"
"CL_.68.04.","C - O",0.337925625527522,0.412752014037187,"not significant"
"CL_.68.04.","D - O",0.431651296941582,0.464228753314532,"not significant"
"CL_.68.04.","E - O",0.0182794732762806,0.122939012791262,"not significant"
"CL_.68.04.","F - O",0.460813771543105,0.483430398367306,"not significant"
"CL_.68.04.","G - O",0.150794968930418,0.29302204189888,"not significant"
"CL_.68.04.","H - O",0.194658074647254,0.32956961153149,"not significant"
"CL_.68.04.","I - O",0.451061569867961,0.476120545971736,"not significant"
"CL_.68.04.","J - O",0.187955871095499,0.321404539573303,"not significant"
"CL_.68.04.","K - O",0.118879734266694,0.264005643631229,"not significant"
"CL_.68.04.","L - O",0.237835481018576,0.341763590371232,"not significant"
"CL_.68.04.","M - O",0.431651296941582,0.464228753314532,"not significant"
"CL_.68.04.","N - O",0.337925625527522,0.412752014037187,"not significant"
"CL_.68.04.","A - P",0.00023914913220536,0.0204472508035582,"*"
"CL_.68.04.","B - P",0.00272345580182921,0.0423373583738905,"*"
"CL_.68.04.","C - P",0.156623106476673,0.294313749533089,"not significant"
"CL_.68.04.","D - P",0.0549395656877061,0.180666648703803,"not significant"
"CL_.68.04.","E - P",0.000218045577074799,0.0204472508035582,"*"
"CL_.68.04.","F - P",0.0920591245522887,0.245970473413147,"not significant"
"CL_.68.04.","G - P",0.346962124970598,0.420783853687747,"not significant"
"CL_.68.04.","H - P",0.285796551474663,0.3878667484299,"not significant"
"CL_.68.04.","I - P",0.0606254114957381,0.1956027427504,"not significant"
"CL_.68.04.","J - P",0.010388314029068,0.0986889832761461,"not significant"
"CL_.68.04.","K - P",0.402856798133989,0.453213897900738,"not significant"
"CL_.68.04.","L - P",0.237835481018576,0.341763590371232,"not significant"
"CL_.68.04.","M - P",0.0549395656877061,0.180666648703803,"not significant"
"CL_.68.04.","N - P",0.0325408770944018,0.150391621166019,"not significant"
"CL_.68.04.","O - P",0.0768526583333901,0.23055797500017,"not significant"
"CL_.68.04.","A - Q",0.1238386203266,0.264705050948109,"not significant"
"CL_.68.04.","B - Q",0.328981579553557,0.410626643092396,"not significant"
"CL_.68.04.","C - Q",0.0920591245522887,0.245970473413147,"not significant"
"CL_.68.04.","D - Q",0.230294157151499,0.341763590371232,"not significant"
"CL_.68.04.","E - Q",0.118879734266694,0.264005643631229,"not significant"
"CL_.68.04.","F - Q",0.156623106476673,0.294313749533089,"not significant"
"CL_.68.04.","G - Q",0.0260032511803724,0.138319701005808,"not significant"
"CL_.68.04.","H - Q",0.0382879772358841,0.159688880666736,"not significant"
"CL_.68.04.","I - Q",0.21562034291106,0.341763590371232,"not significant"
"CL_.68.04.","J - Q",0.490188625517065,0.493072088020106,"not significant"
"CL_.68.04.","K - Q",0.0182794732762806,0.122939012791262,"not significant"
"CL_.68.04.","L - Q",0.0522591627393496,0.180666648703803,"not significant"
"CL_.68.04.","M - Q",0.230294157151499,0.341763590371232,"not significant"
"CL_.68.04.","N - Q",0.311388314345416,0.40646871567226,"not significant"
"CL_.68.04.","O - Q",0.181398046875521,0.319784185729011,"not significant"
"CL_.68.04.","P - Q",0.00972960335814285,0.0978683631907311,"not significant"
"CL_.68.04.","A - R",0.0425604536058319,0.165405399240847,"not significant"
"CL_.68.04.","B - R",0.156623106476673,0.294313749533089,"not significant"
"CL_.68.04.","C - R",0.222888458140793,0.341763590371232,"not significant"
"CL_.68.04.","D - R",0.431651296941582,0.464228753314532,"not significant"
"CL_.68.04.","E - R",0.0403783467110407,0.160574355525302,"not significant"
"CL_.68.04.","F - R",0.328981579553557,0.410626643092396,"not significant"
"CL_.68.04.","G - R",0.08419846101927,0.242884581371873,"not significant"
"CL_.68.04.","H - R",0.114062767241323,0.264005643631229,"not significant"
"CL_.68.04.","I - R",0.412404691269307,0.457929884461373,"not significant"
"CL_.68.04.","J - R",0.29421558500115,0.393053633087473,"not significant"
"CL_.68.04.","K - R",0.0636359342367773,0.201513791749795,"not significant"
"CL_.68.04.","L - R",0.145113042011931,0.29302204189888,"not significant"
"CL_.68.04.","M - R",0.431651296941582,0.464228753314532,"not significant"
"CL_.68.04.","N - R",0.470589599395558,0.490675740833173,"not significant"
"CL_.68.04.","O - R",0.365294070613556,0.439896380809282,"not significant"
"CL_.68.04.","P - R",0.0382879772358842,0.159688880666736,"not significant"
"CL_.68.04.","Q - R",0.285796551474663,0.3878667484299,"not significant"
"CL_.68.04.","A - S",0.128940519458914,0.268888156432614,"not significant"
"CL_.68.04.","B - S",0.337925625527522,0.412752014037187,"not significant"
"CL_.68.04.","C - S",0.0880634154681644,0.242884581371873,"not significant"
"CL_.68.04.","D - S",0.222888458140793,0.341763590371232,"not significant"
"CL_.68.04.","E - S",0.1238386203266,0.264705050948109,"not significant"
"CL_.68.04.","F - S",0.150794968930418,0.29302204189888,"not significant"
"CL_.68.04.","G - S",0.0245526718666759,0.138319701005808,"not significant"
"CL_.68.04.","H - S",0.0362866994696243,0.159688880666736,"not significant"
"CL_.68.04.","I - S",0.20849156913275,0.341763590371232,"not significant"
"CL_.68.04.","J - S",0.480383184435834,0.491889368494177,"not significant"
"CL_.68.04.","K - S",0.0172042562097214,0.122939012791262,"not significant"
"CL_.68.04.","L - S",0.0496836677483712,0.180666648703803,"not significant"
"CL_.68.04.","M - S",0.222888458140793,0.341763590371232,"not significant"
"CL_.68.04.","N - S",0.302747411819881,0.398229287855382,"not significant"
"CL_.68.04.","O - S",0.17498537215183,0.311692694145448,"not significant"
"CL_.68.04.","P - S",0.00910768052148183,0.0973383355733371,"not significant"
"CL_.68.04.","Q - S",0.490188625517065,0.493072088020106,"not significant"
"CL_.68.04.","R - S",0.277493844157187,0.382672962507088,"not significant"
"CL_.68.05.","A - B",0.21562034291106,0.347840364507465,"not significant"
"CL_.68.05.","A - C",0.0074459176646383,0.0979424554348577,"not significant"
"CL_.68.05.","B - C",0.0496836677483712,0.193088799658443,"not significant"
"CL_.68.05.","A - D",0.0382879772358842,0.172295897561479,"not significant"
"CL_.68.05.","B - D",0.162597601781183,0.321747297182398,"not significant"
"CL_.68.05.","C - D",0.253316160879275,0.379974241318913,"not significant"
"CL_.68.05.","A - E",0.441338820634263,0.474647410870811,"not significant"
"CL_.68.05.","B - E",0.17498537215183,0.321747297182398,"not significant"
"CL_.68.05.","C - E",0.00490330817509771,0.0804893774313993,"not significant"
"CL_.68.05.","D - E",0.0275248360783194,0.151830547399762,"not significant"
"CL_.68.05.","A - F",0.0218546572267015,0.143736399452537,"not significant"
"CL_.68.05.","B - F",0.109386487328986,0.2791804378098,"not significant"
"CL_.68.05.","C - F",0.337925625527522,0.421790379308075,"not significant"
"CL_.68.05.","D - F",0.402856798133989,0.45205898850674,"not significant"
"CL_.68.05.","E - F",0.015215165765255,0.136936491887295,"not significant"
"CL_.68.05.","A - G",0.00158110203805655,0.0386240640725243,"*"
"CL_.68.05.","B - G",0.015215165765255,0.136936491887295,"not significant"
"CL_.68.05.","C - G",0.302747411819881,0.410871487469838,"not significant"
"CL_.68.05.","D - G",0.118879734266694,0.290406207994351,"not significant"
"CL_.68.05.","E - G",0.000970581859672768,0.0383830523055173,"*"
"CL_.68.05.","F - G",0.174985372151831,0.321747297182398,"not significant"
"CL_.68.05.","A - H",0.00216454529737518,0.0462671557313945,"*"
"CL_.68.05.","B - H",0.0194114230723046,0.143736399452537,"not significant"
"CL_.68.05.","C - H",0.337925625527522,0.421790379308075,"not significant"
"CL_.68.05.","D - H",0.13957700765905,0.314048267232862,"not significant"
"CL_.68.05.","E - H",0.00134677376510587,0.0383830523055173,"*"
"CL_.68.05.","F - H",0.20150369386175,0.334535258741352,"not significant"
"CL_.68.05.","G - H",0.460813771543105,0.474693704420909,"not significant"
"CL_.68.05.","A - I",0.0218546572267015,0.143736399452537,"not significant"
"CL_.68.05.","B - I",0.109386487328986,0.2791804378098,"not significant"
"CL_.68.05.","C - I",0.337925625527522,0.421790379308075,"not significant"
"CL_.68.05.","D - I",0.402856798133989,0.45205898850674,"not significant"
"CL_.68.05.","E - I",0.015215165765255,0.136936491887295,"not significant"
"CL_.68.05.","F - I",0.5,0.5,"not significant"
"CL_.68.05.","G - I",0.174985372151831,0.321747297182398,"not significant"
"CL_.68.05.","H - I",0.20150369386175,0.334535258741352,"not significant"
"CL_.68.05.","A - J",0.156623106476673,0.318839895327513,"not significant"
"CL_.68.05.","B - J",0.412404691269307,0.45205898850674,"not significant"
"CL_.68.05.","C - J",0.0768526583333901,0.250164429034209,"not significant"
"CL_.68.05.","D - J",0.222888458140793,0.349669049009868,"not significant"
"CL_.68.05.","E - J",0.1238386203266,0.297957146317221,"not significant"
"CL_.68.05.","F - J",0.156623106476673,0.318839895327513,"not significant"
"CL_.68.05.","G - J",0.0260032511803724,0.151830547399762,"not significant"
"CL_.68.05.","H - J",0.0325408770944017,0.168620908580082,"not significant"
"CL_.68.05.","I - J",0.156623106476673,0.318839895327513,"not significant"
"CL_.68.05.","A - K",0.00114459700683091,0.0383830523055173,"*"
"CL_.68.05.","B - K",0.0118231701254045,0.134694430231743,"not significant"
"CL_.68.05.","C - K",0.269310807427087,0.390272441271457,"not significant"
"CL_.68.05.","D - K",0.1004504090031,0.272651110151272,"not significant"
"CL_.68.05.","E - K",0.000693186245849406,0.0383830523055173,"*"
"CL_.68.05.","F - K",0.150794968930418,0.318839895327513,"not significant"
"CL_.68.05.","G - K",0.460813771543105,0.474693704420909,"not significant"
"CL_.68.05.","H - K",0.422004708445621,0.459635701555422,"not significant"
"CL_.68.05.","I - K",0.150794968930418,0.318839895327513,"not significant"
"CL_.68.05.","J - K",0.0206023783795067,0.143736399452537,"not significant"
"CL_.68.05.","A - L",0.0052641280471795,0.0804893774313993,"not significant"
"CL_.68.05.","B - L",0.0382879772358842,0.172295897561479,"not significant"
"CL_.68.05.","C - L",0.451061569867961,0.474693704420909,"not significant"
"CL_.68.05.","D - L",0.21562034291106,0.347840364507465,"not significant"
"CL_.68.05.","E - L",0.00340952470383758,0.0647809693729141,"not significant"
"CL_.68.05.","F - L",0.294215585001149,0.409031423050378,"not significant"
"CL_.68.05.","G - L",0.346962124970598,0.428808405627525,"not significant"
"CL_.68.05.","H - L",0.38393912042077,0.446623058448651,"not significant"
"CL_.68.05.","I - L",0.294215585001149,0.409031423050378,"not significant"
"CL_.68.05.","J - L",0.060625411495738,0.215978028453567,"not significant"
"CL_.68.05.","K - L",0.311388314345416,0.41471955676374,"not significant"
"CL_.68.05.","A - M",0.0231706209204002,0.146747265829201,"not significant"
"CL_.68.05.","B - M",0.114062767241323,0.282677292728495,"not significant"
"CL_.68.05.","C - M",0.328981579553557,0.419819776892972,"not significant"
"CL_.68.05.","D - M",0.412404691269307,0.45205898850674,"not significant"
"CL_.68.05.","E - M",0.0161835461031627,0.138369319182041,"not significant"
"CL_.68.05.","F - M",0.490188625517065,0.493072088020106,"not significant"
"CL_.68.05.","G - M",0.168718426427638,0.321747297182398,"not significant"
"CL_.68.05.","H - M",0.194658074647254,0.332865307646805,"not significant"
"CL_.68.05.","I - M",0.490188625517065,0.493072088020106,"not significant"
"CL_.68.05.","J - M",0.162597601781183,0.321747297182398,"not significant"
"CL_.68.05.","K - M",0.145113042011931,0.318839895327513,"not significant"
"CL_.68.05.","L - M",0.285796551474663,0.407260085851395,"not significant"
"CL_.68.05.","A - N",0.0606254114957381,0.215978028453567,"not significant"
"CL_.68.05.","B - N",0.222888458140793,0.349669049009868,"not significant"
"CL_.68.05.","C - N",0.187955871095499,0.327963815891125,"not significant"
"CL_.68.05.","D - N",0.412404691269307,0.45205898850674,"not significant"
"CL_.68.05.","E - N",0.0448369463493841,0.191677945643617,"not significant"
"CL_.68.05.","F - N",0.320134394694817,0.41471955676374,"not significant"
"CL_.68.05.","G - N",0.0804622432566169,0.250164429034209,"not significant"
"CL_.68.05.","H - N",0.0961875136673964,0.265291368340723,"not significant"
"CL_.68.05.","I - N",0.320134394694817,0.41471955676374,"not significant"
"CL_.68.05.","J - N",0.294215585001149,0.409031423050378,"not significant"
"CL_.68.05.","K - N",0.0667615127897664,0.232984054837756,"not significant"
"CL_.68.05.","L - N",0.156623106476673,0.318839895327513,"not significant"
"CL_.68.05.","M - N",0.328981579553557,0.419819776892972,"not significant"
"CL_.68.05.","A - O",0.0275248360783194,0.151830547399762,"not significant"
"CL_.68.05.","B - O",0.128940519458914,0.297957146317221,"not significant"
"CL_.68.05.","C - O",0.302747411819881,0.410871487469838,"not significant"
"CL_.68.05.","D - O",0.441338820634263,0.474647410870811,"not significant"
"CL_.68.05.","E - O",0.0194114230723046,0.143736399452537,"not significant"
"CL_.68.05.","F - O",0.460813771543105,0.474693704420909,"not significant"
"CL_.68.05.","G - O",0.150794968930418,0.318839895327513,"not significant"
"CL_.68.05.","H - O",0.17498537215183,0.321747297182398,"not significant"
"CL_.68.05.","I - O",0.460813771543105,0.474693704420909,"not significant"
"CL_.68.05.","J - O",0.181398046875521,0.323115270997022,"not significant"
"CL_.68.05.","K - O",0.128940519458914,0.297957146317221,"not significant"
"CL_.68.05.","L - O",0.261250593760922,0.385119409768255,"not significant"
"CL_.68.05.","M - O",0.470589599395558,0.47899298509905,"not significant"
"CL_.68.05.","N - O",0.356086512275489,0.428808405627525,"not significant"
"CL_.68.05.","A - P",0.000449357396380359,0.0383830523055173,"*"
"CL_.68.05.","B - P",0.00564837736360697,0.0804893774313993,"not significant"
"CL_.68.05.","C - P",0.187955871095499,0.327963815891125,"not significant"
"CL_.68.05.","D - P",0.0606254114957381,0.215978028453567,"not significant"
"CL_.68.05.","E - P",0.000262145622352576,0.0383830523055173,"*"
"CL_.68.05.","F - P",0.0961875136673965,0.265291368340723,"not significant"
"CL_.68.05.","G - P",0.356086512275489,0.428808405627525,"not significant"
"CL_.68.05.","H - P",0.320134394694817,0.41471955676374,"not significant"
"CL_.68.05.","I - P",0.0961875136673965,0.265291368340723,"not significant"
"CL_.68.05.","J - P",0.010388314029068,0.126885835640759,"not significant"
"CL_.68.05.","K - P",0.393366488739492,0.45144744680841,"not significant"
"CL_.68.05.","L - P",0.222888458140793,0.349669049009868,"not significant"
"CL_.68.05.","M - P",0.0920591245522888,0.265291368340723,"not significant"
"CL_.68.05.","N - P",0.0382879772358842,0.172295897561479,"not significant"
"CL_.68.05.","O - P",0.0804622432566169,0.250164429034209,"not significant"
"CL_.68.05.","A - Q",0.13957700765905,0.314048267232862,"not significant"
"CL_.68.05.","B - Q",0.38393912042077,0.446623058448651,"not significant"
"CL_.68.05.","C - Q",0.0880634154681644,0.265291368340723,"not significant"
"CL_.68.05.","D - Q",0.245510269402928,0.371524389981422,"not significant"
"CL_.68.05.","E - Q",0.109386487328986,0.2791804378098,"not significant"
"CL_.68.05.","F - Q",0.17498537215183,0.321747297182398,"not significant"
"CL_.68.05.","G - Q",0.0307910948306294,0.164539913001176,"not significant"
"CL_.68.05.","H - Q",0.0382879772358841,0.172295897561479,"not significant"
"CL_.68.05.","I - Q",0.17498537215183,0.321747297182398,"not significant"
"CL_.68.05.","J - Q",0.470589599395558,0.47899298509905,"not significant"
"CL_.68.05.","K - Q",0.0245526718666758,0.149946674614342,"not significant"
"CL_.68.05.","L - Q",0.0700045819205918,0.239415670168424,"not significant"
"CL_.68.05.","M - Q",0.181398046875521,0.323115270997022,"not significant"
"CL_.68.05.","N - Q",0.320134394694817,0.41471955676374,"not significant"
"CL_.68.05.","O - Q",0.20150369386175,0.334535258741352,"not significant"
"CL_.68.05.","P - Q",0.0126029876240227,0.134694430231743,"not significant"
"CL_.68.05.","A - R",0.0496836677483712,0.193088799658443,"not significant"
"CL_.68.05.","B - R",0.194658074647254,0.332865307646805,"not significant"
"CL_.68.05.","C - R",0.21562034291106,0.347840364507465,"not significant"
"CL_.68.05.","D - R",0.451061569867961,0.474693704420909,"not significant"
"CL_.68.05.","E - R",0.0362866994696243,0.172295897561479,"not significant"
"CL_.68.05.","F - R",0.356086512275489,0.428808405627525,"not significant"
"CL_.68.05.","G - R",0.0961875136673965,0.265291368340723,"not significant"
"CL_.68.05.","H - R",0.114062767241323,0.282677292728495,"not significant"
"CL_.68.05.","I - R",0.356086512275489,0.428808405627525,"not significant"
"CL_.68.05.","J - R",0.261250593760922,0.385119409768255,"not significant"
"CL_.68.05.","K - R",0.0804622432566168,0.250164429034209,"not significant"
"CL_.68.05.","L - R",0.181398046875521,0.323115270997022,"not significant"
"CL_.68.05.","M - R",0.365294070613556,0.433786708853598,"not significant"
"CL_.68.05.","N - R",0.460813771543105,0.474693704420909,"not significant"
"CL_.68.05.","O - R",0.393366488739492,0.45144744680841,"not significant"
"CL_.68.05.","P - R",0.0472104712990765,0.193088799658443,"not significant"
"CL_.68.05.","Q - R",0.285796551474663,0.407260085851395,"not significant"
"CL_.68.05.","A - S",0.0961875136673965,0.265291368340723,"not significant"
"CL_.68.05.","B - S",0.302747411819881,0.410871487469838,"not significant"
"CL_.68.05.","C - S",0.128940519458914,0.297957146317221,"not significant"
"CL_.68.05.","D - S",0.320134394694817,0.41471955676374,"not significant"
"CL_.68.05.","E - S",0.0733675231429943,0.245996989361804,"not significant"
"CL_.68.05.","F - S",0.237835481018576,0.366395200488077,"not significant"
"CL_.68.05.","G - S",0.0496836677483712,0.193088799658443,"not significant"
"CL_.68.05.","H - S",0.060625411495738,0.215978028453567,"not significant"
"CL_.68.05.","I - S",0.237835481018576,0.366395200488077,"not significant"
"CL_.68.05.","J - S",0.38393912042077,0.446623058448651,"not significant"
"CL_.68.05.","K - S",0.0403783467110407,0.177043520194563,"not significant"
"CL_.68.05.","L - S",0.104849530913002,0.2791804378098,"not significant"
"CL_.68.05.","M - S",0.245510269402928,0.371524389981422,"not significant"
"CL_.68.05.","N - S",0.402856798133989,0.45205898850674,"not significant"
"CL_.68.05.","O - S",0.269310807427087,0.390272441271457,"not significant"
"CL_.68.05.","P - S",0.0218546572267015,0.143736399452537,"not significant"
"CL_.68.05.","Q - S",0.412404691269307,0.45205898850674,"not significant"
"CL_.68.05.","R - S",0.365294070613556,0.433786708853598,"not significant"
"CL_.69.04.","A - B",0.337627592454341,0.429580256868837,"not significant"
"CL_.69.04.","A - C",0.038001652071299,0.166622628312619,"not significant"
"CL_.69.04.","B - C",0.0876426297958948,0.234170151485906,"not significant"
"CL_.69.04.","A - D",0.0192220096753072,0.131478546179101,"not significant"
"CL_.69.04.","B - D",0.0493547563871442,0.183470942221775,"not significant"
"CL_.69.04.","C - D",0.38371929295188,0.449424651334051,"not significant"
"CL_.69.04.","A - E",0.5,0.5,"not significant"
"CL_.69.04.","B - E",0.337627592454341,0.429580256868837,"not significant"
"CL_.69.04.","C - E",0.038001652071299,0.166622628312619,"not significant"
"CL_.69.04.","D - E",0.0192220096753072,0.131478546179101,"not significant"
"CL_.69.04.","A - F",0.0150540795158821,0.117011254418902,"not significant"
"CL_.69.04.","B - F",0.0400834925466746,0.167177493304424,"not significant"
"CL_.69.04.","C - F",0.346678803788886,0.429580256868837,"not significant"
"CL_.69.04.","D - F",0.460737597272006,0.477491691718261,"not significant"
"CL_.69.04.","E - F",0.0150540795158821,0.117011254418902,"not significant"
"CL_.69.04.","A - G",0.00841364534233088,0.096136136596914,"not significant"
"CL_.69.04.","B - G",0.0243325996912499,0.138695818240125,"not significant"
"CL_.69.04.","C - G",0.268914957473631,0.396417739034404,"not significant"
"CL_.69.04.","D - G",0.374343590244165,0.444533013414946,"not significant"
"CL_.69.04.","E - G",0.00841364534233088,0.096136136596914,"not significant"
"CL_.69.04.","F - G",0.412236642474546,0.465400837309578,"not significant"
"CL_.69.04.","A - H",0.000255624709599175,0.0187691456112876,"*"
"CL_.69.04.","B - H",0.00112213422151287,0.0274121359826715,"*"
"CL_.69.04.","C - H",0.0445250199944439,0.177064614396509,"not significant"
"CL_.69.04.","D - H",0.0800547786976139,0.224415855037573,"not significant"
"CL_.69.04.","E - H",0.000255624709599175,0.0187691456112876,"*"
"CL_.69.04.","F - H",0.0957545968848694,0.240794648048716,"not significant"
"CL_.69.04.","G - H",0.139108747679508,0.279854068861129,"not significant"
"CL_.69.04.","A - I",0.0663835758289704,0.206392572122799,"not significant"
"CL_.69.04.","B - I",0.139108747679508,0.279854068861129,"not significant"
"CL_.69.04.","C - I",0.393163570679273,0.454263314771322,"not significant"
"CL_.69.04.","D - I",0.285421618079117,0.403364435467183,"not significant"
"CL_.69.04.","E - I",0.0663835758289704,0.206392572122799,"not significant"
"CL_.69.04.","F - I",0.25290190786252,0.382709966765406,"not significant"
"CL_.69.04.","G - I",0.187490740584248,0.323847642827338,"not significant"
"CL_.69.04.","H - I",0.0243325996912499,0.138695818240125,"not significant"
"CL_.69.04.","A - J",0.0764522468917456,0.221581935906585,"not significant"
"CL_.69.04.","B - J",0.156151714937913,0.306918887981415,"not significant"
"CL_.69.04.","C - J",0.365041615361127,0.442710044161367,"not significant"
"CL_.69.04.","D - J",0.260845224118027,0.387865507166806,"not significant"
"CL_.69.04.","E - J",0.0764522468917456,0.221581935906585,"not significant"
"CL_.69.04.","F - J",0.22985712254007,0.360601540865614,"not significant"
"CL_.69.04.","G - J",0.168247750460099,0.314128686041393,"not significant"
"CL_.69.04.","H - J",0.0204055035035468,0.134205426888711,"not significant"
"CL_.69.04.","I - J",0.470532347361114,0.478934710706848,"not significant"
"CL_.69.04.","A - K",0.000439044341784505,0.0187691456112876,"*"
"CL_.69.04.","B - K",0.00181884615319172,0.038877836524473,"*"
"CL_.69.04.","C - K",0.0602633453673452,0.20205945211404,"not significant"
"CL_.69.04.","D - K",0.104405844576079,0.255048563178707,"not significant"
"CL_.69.04.","E - K",0.000439044341784505,0.0187691456112876,"*"
"CL_.69.04.","F - K",0.12337815230642,0.277600842689446,"not significant"
"CL_.69.04.","G - K",0.174515936689663,0.314128686041393,"not significant"
"CL_.69.04.","H - K",0.44122524971833,0.465737763591571,"not significant"
"CL_.69.04.","I - K",0.0341025198876456,0.157608943264524,"not significant"
"CL_.69.04.","J - K",0.0288756167035921,0.149628195645886,"not significant"
"CL_.69.04.","A - L",0.0124614289624866,0.112152860662379,"not significant"
"CL_.69.04.","B - L",0.0341025198876456,0.157608943264524,"not significant"
"CL_.69.04.","C - L",0.319808488687961,0.423932182679391,"not significant"
"CL_.69.04.","D - L",0.4315193185494,0.465737763591571,"not significant"
"CL_.69.04.","E - L",0.0124614289624866,0.112152860662379,"not significant"
"CL_.69.04.","F - L",0.470532347361114,0.478934710706848,"not significant"
"CL_.69.04.","G - L",0.44122524971833,0.465737763591571,"not significant"
"CL_.69.04.","H - L",0.108937979857614,0.258727702161834,"not significant"
"CL_.69.04.","I - L",0.22985712254007,0.360601540865614,"not significant"
"CL_.69.04.","J - L",0.208037594079149,0.345382801820723,"not significant"
"CL_.69.04.","K - L",0.139108747679508,0.279854068861129,"not significant"
"CL_.69.04.","A - M",0.00899519406754751,0.096136136596914,"not significant"
"CL_.69.04.","B - M",0.02577520118281,0.142179335556791,"not significant"
"CL_.69.04.","C - M",0.277108142679438,0.401571969476135,"not significant"
"CL_.69.04.","D - M",0.38371929295188,0.449424651334051,"not significant"
"CL_.69.04.","E - M",0.00899519406754751,0.096136136596914,"not significant"
"CL_.69.04.","F - M",0.421854560134413,0.465400837309578,"not significant"
"CL_.69.04.","G - M",0.490169495179019,0.493052845150661,"not significant"
"CL_.69.04.","H - M",0.133720224432493,0.279854068861129,"not significant"
"CL_.69.04.","I - M",0.194196028319622,0.332075208426554,"not significant"
"CL_.69.04.","J - M",0.174515936689663,0.314128686041393,"not significant"
"CL_.69.04.","K - M",0.168247750460099,0.314128686041393,"not significant"
"CL_.69.04.","L - M",0.450966611394764,0.473099942015366,"not significant"
"CL_.69.04.","A - N",0.0341025198876456,0.157608943264524,"not significant"
"CL_.69.04.","B - N",0.0800547786976139,0.224415855037573,"not significant"
"CL_.69.04.","C - N",0.480344958530995,0.486029514253255,"not significant"
"CL_.69.04.","D - N",0.402671149363792,0.459045110274723,"not significant"
"CL_.69.04.","E - N",0.0341025198876456,0.157608943264524,"not significant"
"CL_.69.04.","F - N",0.365041615361127,0.442710044161367,"not significant"
"CL_.69.04.","G - N",0.285421618079117,0.403364435467183,"not significant"
"CL_.69.04.","H - N",0.0493547563871442,0.183470942221775,"not significant"
