"lipid","comparison","p_value","p_value_adj","significance"
"CL_.68.04.","E vs R",0.0496836677483712,0.180666648703803,"not significant"
"CL_.68.04.","E vs S",0.174985372151831,0.311692694145448,"not significant"
"CL_.68.04.","F vs G",0.20150369386175,0.334535258741352,"not significant"
"CL_.68.04.","F vs H",0.402856798133989,0.453213897900738,"not significant"
"CL_.68.04.","F vs I",0.0472104712990765,0.179399790936491,"not significant"
"CL_.68.04.","F vs J",0.302747411819881,0.398229287855382,"not significant"
"CL_.68.04.","F vs K",0.0733675231429943,0.2240329724545,"not significant"
"CL_.68.04.","F vs L",0.1004504090031,0.256373431933286,"not significant"
"CL_.68.04.","F vs M",0.38393912042077,0.446623058448651,"not significant"
"CL_.68.04.","F vs N",0.320134394694817,0.408529712632938,"not significant"
"CL_.68.04.","F vs O",0.0549395656877061,0.180666648703803,"not significant"
"CL_.68.04.","F vs P",0.128940519458914,0.268888156432614,"not significant"
"CL_.68.04.","F vs Q",0.402856798133989,0.453213897900738,"not significant"
"CL_.68.04.","F vs R",0.0194114230723046,0.122939012791262,"not significant"
"CL_.68.04.","F vs S",0.0880634154681644,0.242884581371873,"not significant"
"CL_.68.04.","G vs H",0.337925625527522,0.412752014037187,"not significant"
"CL_.68.04.","G vs I",0.431651296941582,0.464228753314532,"not significant"
"CL_.68.04.","G vs J",0.0182794732762806,0.122939012791262,"not significant"
"CL_.68.04.","G vs K",0.460813771543105,0.483430398367306,"not significant"
"CL_.68.04.","G vs L",0.150794968930418,0.29302204189888,"not significant"
"CL_.68.04.","G vs M",0.194658074647254,0.32956961153149,"not significant"
"CL_.68.04.","G vs N",0.451061569867961,0.476120545971736,"not significant"
"CL_.68.04.","G vs O",0.187955871095499,0.321404539573303,"not significant"
"CL_.68.04.","G vs P",0.118879734266694,0.264005643631229,"not significant"
"CL_.68.04.","G vs Q",0.237835481018576,0.341763590371232,"not significant"
"CL_.68.04.","G vs R",0.431651296941582,0.464228753314532,"not significant"
"CL_.68.04.","G vs S",0.337925625527522,0.412752014037187,"not significant"
"CL_.68.04.","H vs I",0.00023914913220536,0.0204472508035582,"*"
"CL_.68.04.","H vs J",0.00272345580182921,0.0423373583738905,"*"
"CL_.68.04.","H vs K",0.156623106476673,0.294313749533089,"not significant"
"CL_.68.04.","H vs L",0.0549395656877061,0.180666648703803,"not significant"
"CL_.68.04.","H vs M",0.000218045577074799,0.0204472508035582,"*"
"CL_.68.04.","H vs N",0.0920591245522887,0.245970473413147,"not significant"
"CL_.68.04.","H vs O",0.346962124970598,0.420783853687747,"not significant"
"CL_.68.04.","H vs P",0.285796551474663,0.3878667484299,"not significant"
"CL_.68.04.","H vs Q",0.0606254114957381,0.1956027427504,"not significant"
"CL_.68.04.","H vs R",0.010388314029068,0.0986889832761461,"not significant"
"CL_.68.04.","H vs S",0.402856798133989,0.453213897900738,"not significant"
"CL_.68.04.","I vs J",0.237835481018576,0.341763590371232,"not significant"
"CL_.68.04.","I vs K",0.0549395656877061,0.180666648703803,"not significant"
"CL_.68.04.","I vs L",0.0325408770944018,0.150391621166019,"not significant"
"CL_.68.04.","I vs M",0.0768526583333901,0.23055797500017,"not significant"
"CL_.68.04.","I vs N",0.1238386203266,0.264705050948109,"not significant"
"CL_.68.04.","I vs O",0.328981579553557,0.410626643092396,"not significant"
"CL_.68.04.","I vs P",0.0920591245522887,0.245970473413147,"not significant"
"CL_.68.04.","I vs Q",0.230294157151499,0.341763590371232,"not significant"
"CL_.68.04.","I vs R",0.118879734266694,0.264005643631229,"not significant"
"CL_.68.04.","I vs S",0.156623106476673,0.294313749533089,"not significant"
"CL_.68.04.","J vs K",0.0260032511803724,0.138319701005808,"not significant"
"CL_.68.04.","J vs L",0.0382879772358841,0.159688880666736,"not significant"
"CL_.68.04.","J vs M",0.21562034291106,0.341763590371232,"not significant"
"CL_.68.04.","J vs N",0.490188625517065,0.493072088020106,"not significant"
"CL_.68.04.","J vs O",0.0182794732762806,0.122939012791262,"not significant"
"CL_.68.04.","J vs P",0.0522591627393496,0.180666648703803,"not significant"
"CL_.68.04.","J vs Q",0.230294157151499,0.341763590371232,"not significant"
"CL_.68.04.","J vs R",0.311388314345416,0.40646871567226,"not significant"
"CL_.68.04.","J vs S",0.181398046875521,0.319784185729011,"not significant"
"CL_.68.04.","K vs L",0.00972960335814285,0.0978683631907311,"not significant"
"CL_.68.04.","K vs M",0.0425604536058319,0.165405399240847,"not significant"
"CL_.68.04.","K vs N",0.156623106476673,0.294313749533089,"not significant"
"CL_.68.04.","K vs O",0.222888458140793,0.341763590371232,"not significant"
"CL_.68.04.","K vs P",0.431651296941582,0.464228753314532,"not significant"
"CL_.68.04.","K vs Q",0.0403783467110407,0.160574355525302,"not significant"
"CL_.68.04.","K vs R",0.328981579553557,0.410626643092396,"not significant"
"CL_.68.04.","K vs S",0.08419846101927,0.242884581371873,"not significant"
"CL_.68.04.","L vs M",0.114062767241323,0.264005643631229,"not significant"
"CL_.68.04.","L vs N",0.412404691269307,0.457929884461373,"not significant"
"CL_.68.04.","L vs O",0.29421558500115,0.393053633087473,"not significant"
"CL_.68.04.","L vs P",0.0636359342367773,0.201513791749795,"not significant"
"CL_.68.04.","L vs Q",0.145113042011931,0.29302204189888,"not significant"
"CL_.68.04.","L vs R",0.431651296941582,0.464228753314532,"not significant"
"CL_.68.04.","L vs S",0.470589599395558,0.490675740833173,"not significant"
"CL_.68.04.","M vs N",0.365294070613556,0.439896380809282,"not significant"
"CL_.68.04.","M vs O",0.0382879772358842,0.159688880666736,"not significant"
"CL_.68.04.","M vs P",0.285796551474663,0.3878667484299,"not significant"
"CL_.68.04.","M vs Q",0.128940519458914,0.268888156432614,"not significant"
"CL_.68.04.","M vs R",0.337925625527522,0.412752014037187,"not significant"
"CL_.68.04.","M vs S",0.0880634154681644,0.242884581371873,"not significant"
"CL_.68.04.","N vs O",0.222888458140793,0.341763590371232,"not significant"
"CL_.68.04.","N vs P",0.1238386203266,0.264705050948109,"not significant"
"CL_.68.04.","N vs Q",0.150794968930418,0.29302204189888,"not significant"
"CL_.68.04.","N vs R",0.0245526718666759,0.138319701005808,"not significant"
"CL_.68.04.","N vs S",0.0362866994696243,0.159688880666736,"not significant"
"CL_.68.04.","O vs P",0.20849156913275,0.341763590371232,"not significant"
"CL_.68.04.","O vs Q",0.480383184435834,0.491889368494177,"not significant"
"CL_.68.04.","O vs R",0.0172042562097214,0.122939012791262,"not significant"
"CL_.68.04.","O vs S",0.0496836677483712,0.180666648703803,"not significant"
"CL_.68.04.","P vs Q",0.222888458140793,0.341763590371232,"not significant"
"CL_.68.04.","P vs R",0.302747411819881,0.398229287855382,"not significant"
"CL_.68.04.","P vs S",0.17498537215183,0.311692694145448,"not significant"
"CL_.68.04.","Q vs R",0.00910768052148183,0.0973383355733371,"not significant"
"CL_.68.04.","Q vs S",0.490188625517065,0.493072088020106,"not significant"
"CL_.68.04.","R vs S",0.277493844157187,0.382672962507088,"not significant"
"CL_.68.05.","A vs B",0.21562034291106,0.347840364507465,"not significant"
"CL_.68.05.","A vs C",0.0074459176646383,0.0979424554348577,"not significant"
"CL_.68.05.","A vs D",0.0496836677483712,0.193088799658443,"not significant"
"CL_.68.05.","A vs E",0.0382879772358842,0.172295897561479,"not significant"
"CL_.68.05.","A vs F",0.162597601781183,0.321747297182398,"not significant"
"CL_.68.05.","A vs G",0.253316160879275,0.379974241318913,"not significant"
"CL_.68.05.","A vs H",0.441338820634263,0.474647410870811,"not significant"
"CL_.68.05.","A vs I",0.17498537215183,0.321747297182398,"not significant"
"CL_.68.05.","A vs J",0.00490330817509771,0.0804893774313993,"not significant"
"CL_.68.05.","A vs K",0.0275248360783194,0.151830547399762,"not significant"
"CL_.68.05.","A vs L",0.0218546572267015,0.143736399452537,"not significant"
"CL_.68.05.","A vs M",0.109386487328986,0.2791804378098,"not significant"
"CL_.68.05.","A vs N",0.337925625527522,0.421790379308075,"not significant"
"CL_.68.05.","A vs O",0.402856798133989,0.45205898850674,"not significant"
"CL_.68.05.","A vs P",0.015215165765255,0.136936491887295,"not significant"
"CL_.68.05.","A vs Q",0.00158110203805655,0.0386240640725243,"*"
"CL_.68.05.","A vs R",0.015215165765255,0.136936491887295,"not significant"
"CL_.68.05.","A vs S",0.302747411819881,0.410871487469838,"not significant"
"CL_.68.05.","B vs C",0.118879734266694,0.290406207994351,"not significant"
"CL_.68.05.","B vs D",0.000970581859672768,0.0383830523055173,"*"
"CL_.68.05.","B vs E",0.174985372151831,0.321747297182398,"not significant"
"CL_.68.05.","B vs F",0.00216454529737518,0.0462671557313945,"*"
"CL_.68.05.","B vs G",0.0194114230723046,0.143736399452537,"not significant"
"CL_.68.05.","B vs H",0.337925625527522,0.421790379308075,"not significant"
"CL_.68.05.","B vs I",0.13957700765905,0.314048267232862,"not significant"
"CL_.68.05.","B vs J",0.00134677376510587,0.0383830523055173,"*"
"CL_.68.05.","B vs K",0.20150369386175,0.334535258741352,"not significant"
"CL_.68.05.","B vs L",0.460813771543105,0.474693704420909,"not significant"
"CL_.68.05.","B vs M",0.0218546572267015,0.143736399452537,"not significant"
"CL_.68.05.","B vs N",0.109386487328986,0.2791804378098,"not significant"
"CL_.68.05.","B vs O",0.337925625527522,0.421790379308075,"not significant"
"CL_.68.05.","B vs P",0.402856798133989,0.45205898850674,"not significant"
"CL_.68.05.","B vs Q",0.015215165765255,0.136936491887295,"not significant"
"CL_.68.05.","B vs R",0.5,0.5,"not significant"
"CL_.68.05.","B vs S",0.174985372151831,0.321747297182398,"not significant"
"CL_.68.05.","C vs D",0.20150369386175,0.334535258741352,"not significant"
"CL_.68.05.","C vs E",0.156623106476673,0.318839895327513,"not significant"
"CL_.68.05.","C vs F",0.412404691269307,0.45205898850674,"not significant"
"CL_.68.05.","C vs G",0.0768526583333901,0.250164429034209,"not significant"
"CL_.68.05.","C vs H",0.222888458140793,0.349669049009868,"not significant"
"CL_.68.05.","C vs I",0.1238386203266,0.297957146317221,"not significant"
"CL_.68.05.","C vs J",0.156623106476673,0.318839895327513,"not significant"
"CL_.68.05.","C vs K",0.0260032511803724,0.151830547399762,"not significant"
"CL_.68.05.","C vs L",0.0325408770944017,0.168620908580082,"not significant"
"CL_.68.05.","C vs M",0.156623106476673,0.318839895327513,"not significant"
"CL_.68.05.","C vs N",0.00114459700683091,0.0383830523055173,"*"
"CL_.68.05.","C vs O",0.0118231701254045,0.134694430231743,"not significant"
"CL_.68.05.","C vs P",0.269310807427087,0.390272441271457,"not significant"
"CL_.68.05.","C vs Q",0.1004504090031,0.272651110151272,"not significant"
"CL_.68.05.","C vs R",0.000693186245849406,0.0383830523055173,"*"
"CL_.68.05.","C vs S",0.150794968930418,0.318839895327513,"not significant"
"CL_.68.05.","D vs E",0.460813771543105,0.474693704420909,"not significant"
"CL_.68.05.","D vs F",0.422004708445621,0.459635701555422,"not significant"
"CL_.68.05.","D vs G",0.150794968930418,0.318839895327513,"not significant"
"CL_.68.05.","D vs H",0.0206023783795067,0.143736399452537,"not significant"
"CL_.68.05.","D vs I",0.0052641280471795,0.0804893774313993,"not significant"
"CL_.68.05.","D vs J",0.0382879772358842,0.172295897561479,"not significant"
"CL_.68.05.","D vs K",0.451061569867961,0.474693704420909,"not significant"
"CL_.68.05.","D vs L",0.21562034291106,0.347840364507465,"not significant"
"CL_.68.05.","D vs M",0.00340952470383758,0.0647809693729141,"not significant"
"CL_.68.05.","D vs N",0.294215585001149,0.409031423050378,"not significant"
"CL_.68.05.","D vs O",0.346962124970598,0.428808405627525,"not significant"
"CL_.68.05.","D vs P",0.38393912042077,0.446623058448651,"not significant"
"CL_.68.05.","D vs Q",0.294215585001149,0.409031423050378,"not significant"
"CL_.68.05.","D vs R",0.060625411495738,0.215978028453567,"not significant"
"CL_.68.05.","D vs S",0.311388314345416,0.41471955676374,"not significant"
"CL_.68.05.","E vs F",0.0231706209204002,0.146747265829201,"not significant"
"CL_.68.05.","E vs G",0.114062767241323,0.282677292728495,"not significant"
"CL_.68.05.","E vs H",0.328981579553557,0.419819776892972,"not significant"
"CL_.68.05.","E vs I",0.412404691269307,0.45205898850674,"not significant"
"CL_.68.05.","E vs J",0.0161835461031627,0.138369319182041,"not significant"
"CL_.68.05.","E vs K",0.490188625517065,0.493072088020106,"not significant"
"CL_.68.05.","E vs L",0.168718426427638,0.321747297182398,"not significant"
"CL_.68.05.","E vs M",0.194658074647254,0.332865307646805,"not significant"
"CL_.68.05.","E vs N",0.490188625517065,0.493072088020106,"not significant"
"CL_.68.05.","E vs O",0.162597601781183,0.321747297182398,"not significant"
"CL_.68.05.","E vs P",0.145113042011931,0.318839895327513,"not significant"
"CL_.68.05.","E vs Q",0.285796551474663,0.407260085851395,"not significant"
"CL_.68.05.","E vs R",0.0606254114957381,0.215978028453567,"not significant"
"CL_.68.05.","E vs S",0.222888458140793,0.349669049009868,"not significant"
"CL_.68.05.","F vs G",0.187955871095499,0.327963815891125,"not significant"
"CL_.68.05.","F vs H",0.412404691269307,0.45205898850674,"not significant"
"CL_.68.05.","F vs I",0.0448369463493841,0.191677945643617,"not significant"
"CL_.68.05.","F vs J",0.320134394694817,0.41471955676374,"not significant"
"CL_.68.05.","F vs K",0.0804622432566169,0.250164429034209,"not significant"
"CL_.68.05.","F vs L",0.0961875136673964,0.265291368340723,"not significant"
"CL_.68.05.","F vs M",0.320134394694817,0.41471955676374,"not significant"
"CL_.68.05.","F vs N",0.294215585001149,0.409031423050378,"not significant"
"CL_.68.05.","F vs O",0.0667615127897664,0.232984054837756,"not significant"
"CL_.68.05.","F vs P",0.156623106476673,0.318839895327513,"not significant"
"CL_.68.05.","F vs Q",0.328981579553557,0.419819776892972,"not significant"
"CL_.68.05.","F vs R",0.0275248360783194,0.151830547399762,"not significant"
"CL_.68.05.","F vs S",0.128940519458914,0.297957146317221,"not significant"
"CL_.68.05.","G vs H",0.302747411819881,0.410871487469838,"not significant"
"CL_.68.05.","G vs I",0.441338820634263,0.474647410870811,"not significant"
"CL_.68.05.","G vs J",0.0194114230723046,0.143736399452537,"not significant"
"CL_.68.05.","G vs K",0.460813771543105,0.474693704420909,"not significant"
"CL_.68.05.","G vs L",0.150794968930418,0.318839895327513,"not significant"
"CL_.68.05.","G vs M",0.17498537215183,0.321747297182398,"not significant"
"CL_.68.05.","G vs N",0.460813771543105,0.474693704420909,"not significant"
"CL_.68.05.","G vs O",0.181398046875521,0.323115270997022,"not significant"
"CL_.68.05.","G vs P",0.128940519458914,0.297957146317221,"not significant"
"CL_.68.05.","G vs Q",0.261250593760922,0.385119409768255,"not significant"
"CL_.68.05.","G vs R",0.470589599395558,0.47899298509905,"not significant"
"CL_.68.05.","G vs S",0.356086512275489,0.428808405627525,"not significant"
"CL_.68.05.","H vs I",0.000449357396380359,0.0383830523055173,"*"
"CL_.68.05.","H vs J",0.00564837736360697,0.0804893774313993,"not significant"
"CL_.68.05.","H vs K",0.187955871095499,0.327963815891125,"not significant"
"CL_.68.05.","H vs L",0.0606254114957381,0.215978028453567,"not significant"
"CL_.68.05.","H vs M",0.000262145622352576,0.0383830523055173,"*"
"CL_.68.05.","H vs N",0.0961875136673965,0.265291368340723,"not significant"
"CL_.68.05.","H vs O",0.356086512275489,0.428808405627525,"not significant"
"CL_.68.05.","H vs P",0.320134394694817,0.41471955676374,"not significant"
"CL_.68.05.","H vs Q",0.0961875136673965,0.265291368340723,"not significant"
"CL_.68.05.","H vs R",0.010388314029068,0.126885835640759,"not significant"
"CL_.68.05.","H vs S",0.393366488739492,0.45144744680841,"not significant"
"CL_.68.05.","I vs J",0.222888458140793,0.349669049009868,"not significant"
"CL_.68.05.","I vs K",0.0920591245522888,0.265291368340723,"not significant"
"CL_.68.05.","I vs L",0.0382879772358842,0.172295897561479,"not significant"
"CL_.68.05.","I vs M",0.0804622432566169,0.250164429034209,"not significant"
"CL_.68.05.","I vs N",0.13957700765905,0.314048267232862,"not significant"
"CL_.68.05.","I vs O",0.38393912042077,0.446623058448651,"not significant"
"CL_.68.05.","I vs P",0.0880634154681644,0.265291368340723,"not significant"
"CL_.68.05.","I vs Q",0.245510269402928,0.371524389981422,"not significant"
"CL_.68.05.","I vs R",0.109386487328986,0.2791804378098,"not significant"
"CL_.68.05.","I vs S",0.17498537215183,0.321747297182398,"not significant"
"CL_.68.05.","J vs K",0.0307910948306294,0.164539913001176,"not significant"
"CL_.68.05.","J vs L",0.0382879772358841,0.172295897561479,"not significant"
"CL_.68.05.","J vs M",0.17498537215183,0.321747297182398,"not significant"
"CL_.68.05.","J vs N",0.470589599395558,0.47899298509905,"not significant"
"CL_.68.05.","J vs O",0.0245526718666758,0.149946674614342,"not significant"
"CL_.68.05.","J vs P",0.0700045819205918,0.239415670168424,"not significant"
"CL_.68.05.","J vs Q",0.181398046875521,0.323115270997022,"not significant"
"CL_.68.05.","J vs R",0.320134394694817,0.41471955676374,"not significant"
"CL_.68.05.","J vs S",0.20150369386175,0.334535258741352,"not significant"
"CL_.68.05.","K vs L",0.0126029876240227,0.134694430231743,"not significant"
"CL_.68.05.","K vs M",0.0496836677483712,0.193088799658443,"not significant"
"CL_.68.05.","K vs N",0.194658074647254,0.332865307646805,"not significant"
"CL_.68.05.","K vs O",0.21562034291106,0.347840364507465,"not significant"
"CL_.68.05.","K vs P",0.451061569867961,0.474693704420909,"not significant"
"CL_.68.05.","K vs Q",0.0362866994696243,0.172295897561479,"not significant"
"CL_.68.05.","K vs R",0.356086512275489,0.428808405627525,"not significant"
"CL_.68.05.","K vs S",0.0961875136673965,0.265291368340723,"not significant"
"CL_.68.05.","L vs M",0.114062767241323,0.282677292728495,"not significant"
"CL_.68.05.","L vs N",0.356086512275489,0.428808405627525,"not significant"
"CL_.68.05.","L vs O",0.261250593760922,0.385119409768255,"not significant"
"CL_.68.05.","L vs P",0.0804622432566168,0.250164429034209,"not significant"
"CL_.68.05.","L vs Q",0.181398046875521,0.323115270997022,"not significant"
"CL_.68.05.","L vs R",0.365294070613556,0.433786708853598,"not significant"
"CL_.68.05.","L vs S",0.460813771543105,0.474693704420909,"not significant"
"CL_.68.05.","M vs N",0.393366488739492,0.45144744680841,"not significant"
"CL_.68.05.","M vs O",0.0472104712990765,0.193088799658443,"not significant"
"CL_.68.05.","M vs P",0.285796551474663,0.407260085851395,"not significant"
"CL_.68.05.","M vs Q",0.0961875136673965,0.265291368340723,"not significant"
"CL_.68.05.","M vs R",0.302747411819881,0.410871487469838,"not significant"
"CL_.68.05.","M vs S",0.128940519458914,0.297957146317221,"not significant"
"CL_.68.05.","N vs O",0.320134394694817,0.41471955676374,"not significant"
"CL_.68.05.","N vs P",0.0733675231429943,0.245996989361804,"not significant"
"CL_.68.05.","N vs Q",0.237835481018576,0.366395200488077,"not significant"
"CL_.68.05.","N vs R",0.0496836677483712,0.193088799658443,"not significant"
"CL_.68.05.","N vs S",0.060625411495738,0.215978028453567,"not significant"
"CL_.68.05.","O vs P",0.237835481018576,0.366395200488077,"not significant"
"CL_.68.05.","O vs Q",0.38393912042077,0.446623058448651,"not significant"
"CL_.68.05.","O vs R",0.0403783467110407,0.177043520194563,"not significant"
"CL_.68.05.","O vs S",0.104849530913002,0.2791804378098,"not significant"
"CL_.68.05.","P vs Q",0.245510269402928,0.371524389981422,"not significant"
"CL_.68.05.","P vs R",0.402856798133989,0.45205898850674,"not significant"
"CL_.68.05.","P vs S",0.269310807427087,0.390272441271457,"not significant"
"CL_.68.05.","Q vs R",0.0218546572267015,0.143736399452537,"not significant"
"CL_.68.05.","Q vs S",0.412404691269307,0.45205898850674,"not significant"
"CL_.68.05.","R vs S",0.365294070613556,0.433786708853598,"not significant"
"CL_.69.04.","A vs B",0.337627592454341,0.429580256868837,"not significant"
"CL_.69.04.","A vs C",0.038001652071299,0.166622628312619,"not significant"
"CL_.69.04.","A vs D",0.0876426297958948,0.234170151485906,"not significant"
"CL_.69.04.","A vs E",0.0192220096753072,0.131478546179101,"not significant"
"CL_.69.04.","A vs F",0.0493547563871442,0.183470942221775,"not significant"
"CL_.69.04.","A vs G",0.38371929295188,0.449424651334051,"not significant"
"CL_.69.04.","A vs H",0.5,0.5,"not significant"
"CL_.69.04.","A vs I",0.337627592454341,0.429580256868837,"not significant"
"CL_.69.04.","A vs J",0.038001652071299,0.166622628312619,"not significant"
"CL_.69.04.","A vs K",0.0192220096753072,0.131478546179101,"not significant"
"CL_.69.04.","A vs L",0.0150540795158821,0.117011254418902,"not significant"
"CL_.69.04.","A vs M",0.0400834925466746,0.167177493304424,"not significant"
"CL_.69.04.","A vs N",0.346678803788886,0.429580256868837,"not significant"
"CL_.69.04.","A vs O",0.460737597272006,0.477491691718261,"not significant"
"CL_.69.04.","A vs P",0.0150540795158821,0.117011254418902,"not significant"
"CL_.69.04.","A vs Q",0.00841364534233088,0.096136136596914,"not significant"
"CL_.69.04.","A vs R",0.0243325996912499,0.138695818240125,"not significant"
"CL_.69.04.","A vs S",0.268914957473631,0.396417739034404,"not significant"
"CL_.69.04.","B vs C",0.374343590244165,0.444533013414946,"not significant"
"CL_.69.04.","B vs D",0.00841364534233088,0.096136136596914,"not significant"
"CL_.69.04.","B vs E",0.412236642474546,0.465400837309578,"not significant"
"CL_.69.04.","B vs F",0.000255624709599175,0.0187691456112876,"*"
"CL_.69.04.","B vs G",0.00112213422151287,0.0274121359826715,"*"
"CL_.69.04.","B vs H",0.0445250199944439,0.177064614396509,"not significant"
"CL_.69.04.","B vs I",0.0800547786976139,0.224415855037573,"not significant"
"CL_.69.04.","B vs J",0.000255624709599175,0.0187691456112876,"*"
"CL_.69.04.","B vs K",0.0957545968848694,0.240794648048716,"not significant"
"CL_.69.04.","B vs L",0.139108747679508,0.279854068861129,"not significant"
"CL_.69.04.","B vs M",0.0663835758289704,0.206392572122799,"not significant"
"CL_.69.04.","B vs N",0.139108747679508,0.279854068861129,"not significant"
"CL_.69.04.","B vs O",0.393163570679273,0.454263314771322,"not significant"
"CL_.69.04.","B vs P",0.285421618079117,0.403364435467183,"not significant"
"CL_.69.04.","B vs Q",0.0663835758289704,0.206392572122799,"not significant"
"CL_.69.04.","B vs R",0.25290190786252,0.382709966765406,"not significant"
"CL_.69.04.","B vs S",0.187490740584248,0.323847642827338,"not significant"
"CL_.69.04.","C vs D",0.0243325996912499,0.138695818240125,"not significant"
"CL_.69.04.","C vs E",0.0764522468917456,0.221581935906585,"not significant"
"CL_.69.04.","C vs F",0.156151714937913,0.306918887981415,"not significant"
"CL_.69.04.","C vs G",0.365041615361127,0.442710044161367,"not significant"
"CL_.69.04.","C vs H",0.260845224118027,0.387865507166806,"not significant"
"CL_.69.04.","C vs I",0.0764522468917456,0.221581935906585,"not significant"
"CL_.69.04.","C vs J",0.22985712254007,0.360601540865614,"not significant"
"CL_.69.04.","C vs K",0.168247750460099,0.314128686041393,"not significant"
"CL_.69.04.","C vs L",0.0204055035035468,0.134205426888711,"not significant"
"CL_.69.04.","C vs M",0.470532347361114,0.478934710706848,"not significant"
"CL_.69.04.","C vs N",0.000439044341784505,0.0187691456112876,"*"
"CL_.69.04.","C vs O",0.00181884615319172,0.038877836524473,"*"
"CL_.69.04.","C vs P",0.0602633453673452,0.20205945211404,"not significant"
"CL_.69.04.","C vs Q",0.104405844576079,0.255048563178707,"not significant"
"CL_.69.04.","C vs R",0.000439044341784505,0.0187691456112876,"*"
"CL_.69.04.","C vs S",0.12337815230642,0.277600842689446,"not significant"
"CL_.69.04.","D vs E",0.174515936689663,0.314128686041393,"not significant"
"CL_.69.04.","D vs F",0.44122524971833,0.465737763591571,"not significant"
"CL_.69.04.","D vs G",0.0341025198876456,0.157608943264524,"not significant"
"CL_.69.04.","D vs H",0.0288756167035921,0.149628195645886,"not significant"
"CL_.69.04.","D vs I",0.0124614289624866,0.112152860662379,"not significant"
"CL_.69.04.","D vs J",0.0341025198876456,0.157608943264524,"not significant"
"CL_.69.04.","D vs K",0.319808488687961,0.423932182679391,"not significant"
"CL_.69.04.","D vs L",0.4315193185494,0.465737763591571,"not significant"
"CL_.69.04.","D vs M",0.0124614289624866,0.112152860662379,"not significant"
"CL_.69.04.","D vs N",0.470532347361114,0.478934710706848,"not significant"
"CL_.69.04.","D vs O",0.44122524971833,0.465737763591571,"not significant"
"CL_.69.04.","D vs P",0.108937979857614,0.258727702161834,"not significant"
"CL_.69.04.","D vs Q",0.22985712254007,0.360601540865614,"not significant"
"CL_.69.04.","D vs R",0.208037594079149,0.345382801820723,"not significant"
"CL_.69.04.","D vs S",0.139108747679508,0.279854068861129,"not significant"
"CL_.69.04.","E vs F",0.00899519406754751,0.096136136596914,"not significant"
"CL_.69.04.","E vs G",0.02577520118281,0.142179335556791,"not significant"
"CL_.69.04.","E vs H",0.277108142679438,0.401571969476135,"not significant"
"CL_.69.04.","E vs I",0.38371929295188,0.449424651334051,"not significant"
"CL_.69.04.","E vs J",0.00899519406754751,0.096136136596914,"not significant"
"CL_.69.04.","E vs K",0.421854560134413,0.465400837309578,"not significant"
"CL_.69.04.","E vs L",0.490169495179019,0.493052845150661,"not significant"
"CL_.69.04.","E vs M",0.133720224432493,0.279854068861129,"not significant"
"CL_.69.04.","E vs N",0.194196028319622,0.332075208426554,"not significant"
"CL_.69.04.","E vs O",0.174515936689663,0.314128686041393,"not significant"
"CL_.69.04.","E vs P",0.168247750460099,0.314128686041393,"not significant"
"CL_.69.04.","E vs Q",0.450966611394764,0.473099942015366,"not significant"
"CL_.69.04.","E vs R",0.0341025198876456,0.157608943264524,"not significant"
"CL_.69.04.","E vs S",0.0800547786976139,0.224415855037573,"not significant"
"CL_.69.04.","F vs G",0.480344958530995,0.486029514253255,"not significant"
"CL_.69.04.","F vs H",0.402671149363792,0.459045110274723,"not significant"
"CL_.69.04.","F vs I",0.0341025198876456,0.157608943264524,"not significant"
"CL_.69.04.","F vs J",0.365041615361127,0.442710044161367,"not significant"
"CL_.69.04.","F vs K",0.285421618079117,0.403364435467183,"not significant"
"CL_.69.04.","F vs L",0.0493547563871442,0.183470942221775,"not significant"
"CL_.69.04.","F vs M",0.374343590244165,0.444533013414946,"not significant"
"CL_.69.04.","F vs N",0.346678803788886,0.429580256868837,"not significant"
"CL_.69.04.","F vs O",0.0663835758289704,0.206392572122799,"not significant"
"CL_.69.04.","F vs P",0.337627592454341,0.429580256868837,"not significant"
"CL_.69.04.","F vs Q",0.293852028467383,0.408525990796117,"not significant"
"CL_.69.04.","F vs R",0.0573735377257816,0.200221937777728,"not significant"
"CL_.69.04.","F vs S",0.12337815230642,0.277600842689446,"not significant"
"CL_.69.04.","G vs H",0.421854560134413,0.465400837309578,"not significant"
"CL_.69.04.","G vs I",0.311049286393116,0.418814393489944,"not significant"
"CL_.69.04.","G vs J",0.0573735377257816,0.200221937777728,"not significant"
"CL_.69.04.","G vs K",0.277108142679438,0.401571969476135,"not significant"
"CL_.69.04.","G vs L",0.208037594079149,0.345382801820723,"not significant"
"CL_.69.04.","G vs M",0.0288756167035921,0.149628195645886,"not significant"
"CL_.69.04.","G vs N",0.470532347361114,0.478934710706848,"not significant"
"CL_.69.04.","G vs O",0.44122524971833,0.465737763591571,"not significant"
"CL_.69.04.","G vs P",0.0400834925466747,0.167177493304424,"not significant"
"CL_.69.04.","G vs Q",0.25290190786252,0.382709966765406,"not significant"
"CL_.69.04.","G vs R",0.215171366579687,0.350421939858348,"not significant"
"CL_.69.04.","G vs S",0.402671149363792,0.459045110274723,"not significant"
"CL_.69.04.","H vs I",0.00080408402128313,0.0229163946065692,"*"
"CL_.69.04.","H vs J",0.0031145193954005,0.0591758685126094,"not significant"
"CL_.69.04.","H vs K",0.0837841979030732,0.231082223248799,"not significant"
"CL_.69.04.","H vs L",0.139108747679508,0.279854068861129,"not significant"
