"family","lipid","comparison","p_value","p_value_adj","significance"
"GM_Gangliosides","GM1_.36.0.","A vs K",0.208472694779508,0.354498911335831,"not significant"
"GM_Gangliosides","GM1_.36.0.","A vs L",0.0291097514185945,0.154517501888963,"not significant"
"GM_Gangliosides","GM1_.36.0.","A vs M",0.465696325541947,0.473355380674031,"not significant"
"GM_Gangliosides","GM1_.36.0.","A vs N",0.237817602257068,0.359883274212023,"not significant"
"GM_Gangliosides","GM1_.36.0.","A vs O",0.261233744150962,0.375386304620291,"not significant"
"GM_Gangliosides","GM1_.36.0.","A vs P",0.0733511565488996,0.220053469646699,"not significant"
"GM_Gangliosides","GM1_.36.0.","A vs Q",0.015208443242376,0.123840180687919,"not significant"
"GM_Gangliosides","GM1_.36.0.","A vs R",0.426816668989521,0.452830883648305,"not significant"
"GM_Gangliosides","GM1_.36.0.","A vs S",0.16257800048014,0.306888338857516,"not significant"
"GM_Gangliosides","GM1_.36.0.","B vs C",0.18137860337166,0.326481486068988,"not significant"
"GM_Gangliosides","GM1_.36.0.","B vs D",0.0425478126029259,0.169201766397682,"not significant"
"GM_Gangliosides","GM1_.36.0.","B vs E",0.393358056887529,0.445458461773294,"not significant"
"GM_Gangliosides","GM1_.36.0.","B vs F",0.00157987801113931,0.0675397849762055,"not significant"
"GM_Gangliosides","GM1_.36.0.","B vs G",0.165620141249103,0.306888338857516,"not significant"
"GM_Gangliosides","GM1_.36.0.","B vs H",0.038276045458263,0.163630094334074,"not significant"
"GM_Gangliosides","GM1_.36.0.","B vs I",0.0448239508231039,0.174202172517063,"not significant"
"GM_Gangliosides","GM1_.36.0.","B vs J",0.00605384513663658,0.091430232678054,"not significant"
"GM_Gangliosides","GM1_.36.0.","B vs K",0.145093499486199,0.306308498915308,"not significant"
"GM_Gangliosides","GM1_.36.0.","B vs L",0.215601677069745,0.354498911335831,"not significant"
"GM_Gangliosides","GM1_.36.0.","B vs M",0.156603501456523,0.306888338857516,"not significant"
"GM_Gangliosides","GM1_.36.0.","B vs N",0.165620141249103,0.306888338857516,"not significant"
"GM_Gangliosides","GM1_.36.0.","B vs O",0.431645813068267,0.452830883648305,"not significant"
"GM_Gangliosides","GM1_.36.0.","B vs P",0.402849083964299,0.449172026452777,"not significant"
"GM_Gangliosides","GM1_.36.0.","B vs Q",0.28578096827484,0.387845599801569,"not significant"
"GM_Gangliosides","GM1_.36.0.","B vs R",0.187936530681379,0.334761945276207,"not significant"
"GM_Gangliosides","GM1_.36.0.","B vs S",0.123819463892605,0.274975692540721,"not significant"
"GM_Gangliosides","GM1_.36.0.","C vs D",0.0259937421744851,0.151776239487772,"not significant"
"GM_Gangliosides","GM1_.36.0.","C vs E",0.118860724477132,0.267436630073547,"not significant"
"GM_Gangliosides","GM1_.36.0.","C vs F",0.212019662884182,0.354498911335831,"not significant"
"GM_Gangliosides","GM1_.36.0.","C vs G",0.5,0.5,"not significant"
"GM_Gangliosides","GM1_.36.0.","C vs H",0.470587220553131,0.473355380674031,"not significant"
"GM_Gangliosides","GM1_.36.0.","C vs I",0.230275989052279,0.359883274212023,"not significant"
"GM_Gangliosides","GM1_.36.0.","C vs J",0.237817602257068,0.359883274212023,"not significant"
"GM_Gangliosides","GM1_.36.0.","C vs K",0.16257800048014,0.306888338857516,"not significant"
"GM_Gangliosides","GM1_.36.0.","C vs L",0.038276045458263,0.163630094334074,"not significant"
"GM_Gangliosides","GM1_.36.0.","C vs M",0.431645813068267,0.452830883648305,"not significant"
"GM_Gangliosides","GM1_.36.0.","C vs N",0.0459982421397063,0.174793320130884,"not significant"
"GM_Gangliosides","GM1_.36.0.","C vs O",0.383929985813469,0.443594780906102,"not significant"
"GM_Gangliosides","GM1_.36.0.","C vs P",0.307040114168901,0.39698987559485,"not significant"
"GM_Gangliosides","GM1_.36.0.","C vs Q",0.333429083340777,0.404371441498389,"not significant"
"GM_Gangliosides","GM1_.36.0.","C vs R",0.107082119689754,0.261586320956398,"not significant"
"GM_Gangliosides","GM1_.36.0.","C vs S",0.417191917009597,0.451517834231905,"not significant"
"GM_Gangliosides","GM1_.36.0.","D vs E",0.315734637899997,0.39698987559485,"not significant"
"GM_Gangliosides","GM1_.36.0.","D vs F",0.102614481858485,0.258045241144131,"not significant"
"GM_Gangliosides","GM1_.36.0.","D vs G",0.249379588407403,0.370816605371007,"not significant"
"GM_Gangliosides","GM1_.36.0.","D vs H",0.307040114168901,0.39698987559485,"not significant"
"GM_Gangliosides","GM1_.36.0.","D vs I",0.000754013367982397,0.0675397849762055,"not significant"
"GM_Gangliosides","GM1_.36.0.","D vs J",0.11643465522012,0.267436630073547,"not significant"
"GM_Gangliosides","GM1_.36.0.","D vs K",0.0231617707289785,0.151013398002962,"not significant"
"GM_Gangliosides","GM1_.36.0.","D vs L",0.027514990784333,0.151776239487772,"not significant"
"GM_Gangliosides","GM1_.36.0.","D vs M",0.00316314953394364,0.0772712243291947,"not significant"
"GM_Gangliosides","GM1_.36.0.","D vs N",0.100432162109452,0.256326861503228,"not significant"
"GM_Gangliosides","GM1_.36.0.","D vs O",0.156603501456523,0.306888338857516,"not significant"
"GM_Gangliosides","GM1_.36.0.","D vs P",0.412397708497579,0.449172026452777,"not significant"
"GM_Gangliosides","GM1_.36.0.","D vs Q",0.015208443242376,0.123840180687919,"not significant"
"GM_Gangliosides","GM1_.36.0.","D vs R",0.0231617707289785,0.151013398002962,"not significant"
"GM_Gangliosides","GM1_.36.0.","D vs S",0.0683523139640279,0.220053469646699,"not significant"
"GM_Gangliosides","GM1_.36.0.","E vs F",0.269294353987597,0.383744454432326,"not significant"
"GM_Gangliosides","GM1_.36.0.","E vs G",0.0860973380042515,0.250930820197359,"not significant"
"GM_Gangliosides","GM1_.36.0.","E vs H",0.28578096827484,0.387845599801569,"not significant"
"GM_Gangliosides","GM1_.36.0.","E vs I",0.261233744150962,0.375386304620291,"not significant"
"GM_Gangliosides","GM1_.36.0.","E vs J",0.431645813068268,0.452830883648305,"not significant"
"GM_Gangliosides","GM1_.36.0.","E vs K",0.100432162109452,0.256326861503228,"not significant"
"GM_Gangliosides","GM1_.36.0.","E vs L",0.0606103337897513,0.215924314125989,"not significant"
"GM_Gangliosides","GM1_.36.0.","E vs M",0.00972467751784398,0.103932490971958,"not significant"
"GM_Gangliosides","GM1_.36.0.","E vs N",0.346950351229397,0.412003542084909,"not significant"
"GM_Gangliosides","GM1_.36.0.","E vs O",0.28578096827484,0.387845599801569,"not significant"
"GM_Gangliosides","GM1_.36.0.","E vs P",0.14230730189377,0.304181857797934,"not significant"
"GM_Gangliosides","GM1_.36.0.","E vs Q",0.00526099118591037,0.091430232678054,"not significant"
"GM_Gangliosides","GM1_.36.0.","E vs R",0.0012409199755548,0.0675397849762055,"not significant"
"GM_Gangliosides","GM1_.36.0.","E vs S",0.147916178375453,0.306888338857516,"not significant"
"GM_Gangliosides","GM1_.36.0.","F vs G",0.0325300003976765,0.154517501888963,"not significant"
"GM_Gangliosides","GM1_.36.0.","F vs H",0.038276045458263,0.163630094334074,"not significant"
"GM_Gangliosides","GM1_.36.0.","F vs I",0.00490033518372528,0.091430232678054,"not significant"
"GM_Gangliosides","GM1_.36.0.","F vs J",0.128921235658555,0.282635016636063,"not significant"
"GM_Gangliosides","GM1_.36.0.","F vs K",0.19463886324693,0.343126243455928,"not significant"
"GM_Gangliosides","GM1_.36.0.","F vs L",0.470587220553131,0.473355380674031,"not significant"
"GM_Gangliosides","GM1_.36.0.","F vs M",0.0218461288342065,0.151013398002962,"not significant"
"GM_Gangliosides","GM1_.36.0.","F vs N",0.0325300003976765,0.154517501888963,"not significant"
"GM_Gangliosides","GM1_.36.0.","F vs O",0.0900271588468721,0.252371215783855,"not significant"
"GM_Gangliosides","GM1_.36.0.","F vs P",0.441334101650161,0.460171532818156,"not significant"
"GM_Gangliosides","GM1_.36.0.","F vs Q",0.00796319028090569,0.0972646812882052,"not significant"
"GM_Gangliosides","GM1_.36.0.","F vs R",0.0733511565488997,0.220053469646699,"not significant"
"GM_Gangliosides","GM1_.36.0.","F vs S",0.298452763286953,0.39698987559485,"not significant"
"GM_Gangliosides","GM1_.36.0.","G vs H",0.393358056887529,0.445458461773294,"not significant"
"GM_Gangliosides","GM1_.36.0.","G vs I",0.421998469535666,0.452830883648305,"not significant"
"GM_Gangliosides","GM1_.36.0.","G vs J",0.156603501456523,0.306888338857516,"not significant"
"GM_Gangliosides","GM1_.36.0.","G vs K",0.328968603774947,0.401811651753686,"not significant"
"GM_Gangliosides","GM1_.36.0.","G vs L",0.237817602257068,0.359883274212023,"not significant"
"GM_Gangliosides","GM1_.36.0.","G vs M",0.0667457763729555,0.220053469646699,"not significant"
"GM_Gangliosides","GM1_.36.0.","G vs N",0.328968603774947,0.401811651753686,"not significant"
"GM_Gangliosides","GM1_.36.0.","G vs O",0.393358056887529,0.445458461773294,"not significant"
"GM_Gangliosides","GM1_.36.0.","G vs P",0.407616535566345,0.449172026452777,"not significant"
"GM_Gangliosides","GM1_.36.0.","G vs Q",0.0425478126029259,0.169201766397682,"not significant"
"GM_Gangliosides","GM1_.36.0.","G vs R",0.201484637725406,0.34801891970752,"not significant"
"GM_Gangliosides","GM1_.36.0.","G vs S",0.0577127230856998,0.209976077609674,"not significant"
"GM_Gangliosides","GM1_.36.0.","H vs I",0.00695083640242516,0.091430232678054,"not significant"
"GM_Gangliosides","GM1_.36.0.","H vs J",0.315734637899997,0.39698987559485,"not significant"
"GM_Gangliosides","GM1_.36.0.","H vs K",0.100432162109452,0.256326861503228,"not significant"
"GM_Gangliosides","GM1_.36.0.","H vs L",0.114043922565894,0.26714398299682,"not significant"
"GM_Gangliosides","GM1_.36.0.","H vs M",0.0218461288342065,0.151013398002962,"not significant"
"GM_Gangliosides","GM1_.36.0.","H vs N",0.28578096827484,0.387845599801569,"not significant"
"GM_Gangliosides","GM1_.36.0.","H vs O",0.383929985813469,0.443594780906102,"not significant"
"GM_Gangliosides","GM1_.36.0.","H vs P",0.311374224496786,0.39698987559485,"not significant"
"GM_Gangliosides","GM1_.36.0.","H vs Q",0.0733511565488997,0.220053469646699,"not significant"
"GM_Gangliosides","GM1_.36.0.","H vs R",0.100432162109452,0.256326861503228,"not significant"
"GM_Gangliosides","GM1_.36.0.","H vs S",0.219218536474025,0.357013045114841,"not significant"
"GM_Gangliosides","GM1_.36.0.","I vs J",0.237817602257068,0.359883274212023,"not significant"
"GM_Gangliosides","GM1_.36.0.","I vs K",0.0325300003976765,0.154517501888963,"not significant"
"GM_Gangliosides","GM1_.36.0.","I vs L",0.28578096827484,0.387845599801569,"not significant"
"GM_Gangliosides","GM1_.36.0.","I vs M",0.156603501456523,0.306888338857516,"not significant"
"GM_Gangliosides","GM1_.36.0.","I vs N",0.00564506990766346,0.091430232678054,"not significant"
"GM_Gangliosides","GM1_.36.0.","I vs O",0.289976394184679,0.390440656736852,"not significant"
"GM_Gangliosides","GM1_.36.0.","I vs P",0.0880459018236348,0.250930820197359,"not significant"
"GM_Gangliosides","GM1_.36.0.","I vs Q",0.100432162109452,0.256326861503228,"not significant"
"GM_Gangliosides","GM1_.36.0.","I vs R",0.018271876089861,0.142022309607556,"not significant"
"GM_Gangliosides","GM1_.36.0.","I vs S",0.261233744150963,0.375386304620291,"not significant"
"GM_Gangliosides","GM1_.36.0.","J vs K",0.356075370396853,0.419923367847323,"not significant"
"GM_Gangliosides","GM1_.36.0.","J vs L",0.337913240185336,0.406923690645722,"not significant"
"GM_Gangliosides","GM1_.36.0.","J vs M",0.0636205240311515,0.217582192186538,"not significant"
"GM_Gangliosides","GM1_.36.0.","J vs N",0.0880459018236348,0.250930820197359,"not significant"
"GM_Gangliosides","GM1_.36.0.","J vs O",0.198043888086362,0.345566376150694,"not significant"
"GM_Gangliosides","GM1_.36.0.","J vs P",0.261233744150963,0.375386304620291,"not significant"
"GM_Gangliosides","GM1_.36.0.","J vs Q",0.027514990784333,0.151776239487772,"not significant"
"GM_Gangliosides","GM1_.36.0.","J vs R",0.311374224496786,0.39698987559485,"not significant"
"GM_Gangliosides","GM1_.36.0.","J vs S",0.139557530070604,0.302080223317383,"not significant"
"GM_Gangliosides","GM1_.36.0.","K vs L",0.470587220553131,0.473355380674031,"not significant"
"GM_Gangliosides","GM1_.36.0.","K vs M",0.245492706920315,0.368239060380472,"not significant"
"GM_Gangliosides","GM1_.36.0.","K vs N",0.0982839045252742,0.256326861503228,"not significant"
"GM_Gangliosides","GM1_.36.0.","K vs O",0.311374224496786,0.39698987559485,"not significant"
"GM_Gangliosides","GM1_.36.0.","K vs P",0.28578096827484,0.387845599801569,"not significant"
"GM_Gangliosides","GM1_.36.0.","K vs Q",0.402849083964299,0.449172026452777,"not significant"
"GM_Gangliosides","GM1_.36.0.","K vs R",0.114043922565894,0.26714398299682,"not significant"
"GM_Gangliosides","GM1_.36.0.","K vs S",0.0699885264224662,0.220053469646699,"not significant"
"GM_Gangliosides","GM1_.36.0.","L vs M",0.0118175175470649,0.112266416697116,"not significant"
"GM_Gangliosides","GM1_.36.0.","L vs N",0.374570117839252,0.438708836647343,"not significant"
"GM_Gangliosides","GM1_.36.0.","L vs O",0.311374224496786,0.39698987559485,"not significant"
"GM_Gangliosides","GM1_.36.0.","L vs P",0.159572450881522,0.306888338857516,"not significant"
"GM_Gangliosides","GM1_.36.0.","L vs Q",0.0064886417302176,0.091430232678054,"not significant"
"GM_Gangliosides","GM1_.36.0.","L vs R",0.470587220553131,0.473355380674031,"not significant"
"GM_Gangliosides","GM1_.36.0.","L vs S",0.00972467751784398,0.103932490971958,"not significant"
"GM_Gangliosides","GM1_.36.0.","M vs N",0.222870027688859,0.359535610705612,"not significant"
"GM_Gangliosides","GM1_.36.0.","M vs O",0.038276045458263,0.163630094334074,"not significant"
"GM_Gangliosides","GM1_.36.0.","M vs P",0.0325300003976765,0.154517501888963,"not significant"
"GM_Gangliosides","GM1_.36.0.","M vs Q",0.412397708497579,0.449172026452777,"not significant"
"GM_Gangliosides","GM1_.36.0.","M vs R",0.0393097513645452,0.163950426422859,"not significant"
"GM_Gangliosides","GM1_.36.0.","M vs S",0.168698852939219,0.306888338857516,"not significant"
"GM_Gangliosides","GM1_.36.0.","N vs O",0.150775383708214,0.306888338857516,"not significant"
"GM_Gangliosides","GM1_.36.0.","N vs P",0.412397708497579,0.449172026452777,"not significant"
"GM_Gangliosides","GM1_.36.0.","N vs Q",0.0471971221915479,0.175450171625102,"not significant"
"GM_Gangliosides","GM1_.36.0.","N vs R",0.0259937421744851,0.151776239487772,"not significant"
"GM_Gangliosides","GM1_.36.0.","N vs S",0.00316314953394364,0.0772712243291947,"not significant"
"GM_Gangliosides","GM1_.36.0.","O vs P",0.215601677069745,0.354498911335831,"not significant"
"GM_Gangliosides","GM1_.36.0.","O vs Q",0.168698852939219,0.306888338857516,"not significant"
"GM_Gangliosides","GM1_.36.0.","O vs R",0.0716547098316073,0.220053469646699,"not significant"
"GM_Gangliosides","GM1_.36.0.","O vs S",0.00157987801113931,0.0675397849762055,"not significant"
"GM_Gangliosides","GM1_.36.0.","P vs Q",0.346950351229397,0.412003542084909,"not significant"
"GM_Gangliosides","GM1_.36.0.","P vs R",0.00252235152298752,0.0772712243291947,"not significant"
"GM_Gangliosides","GM1_.36.0.","P vs S",0.109367825408117,0.263407016123774,"not significant"
"GM_Gangliosides","GM1_.36.0.","Q vs R",0.0125970782429469,0.113373704186522,"not significant"
"GM_Gangliosides","GM1_.36.0.","Q vs S",0.0103831532570402,0.104442306291405,"not significant"
"GM_Gangliosides","GM1_.36.0.","R vs S",0.320120850487149,0.399566900973011,"not significant"
"GM_Gangliosides","GM1_.36.1.","A vs B",0.0425604536058319,0.191522041226243,"not significant"
"GM_Gangliosides","GM1_.36.1.","A vs C",0.422004708445621,0.48560770905928,"not significant"
"GM_Gangliosides","GM1_.36.1.","A vs D",0.0275248360783194,0.188269878775705,"not significant"
"GM_Gangliosides","GM1_.36.1.","A vs E",0.328981579553557,0.436091861268669,"not significant"
"GM_Gangliosides","GM1_.36.1.","A vs F",0.1004504090031,0.256373431933286,"not significant"
"GM_Gangliosides","GM1_.36.1.","A vs G",0.261250593760922,0.395343818877147,"not significant"
"GM_Gangliosides","GM1_.36.1.","A vs H",0.451061569867961,0.486068192535666,"not significant"
"GM_Gangliosides","GM1_.36.1.","A vs I",0.0325408770944017,0.191522041226243,"not significant"
"GM_Gangliosides","GM1_.36.1.","A vs J",0.470589599395558,0.486068192535666,"not significant"
"GM_Gangliosides","GM1_.36.1.","A vs K",0.285796551474663,0.42130353708765,"not significant"
"GM_Gangliosides","GM1_.36.1.","A vs L",0.393366488739492,0.470389297723448,"not significant"
"GM_Gangliosides","GM1_.36.1.","A vs M",0.0733675231429942,0.216307697542276,"not significant"
"GM_Gangliosides","GM1_.36.1.","A vs N",0.320134394694817,0.436091861268669,"not significant"
"GM_Gangliosides","GM1_.36.1.","A vs O",0.431651296941582,0.48560770905928,"not significant"
"GM_Gangliosides","GM1_.36.1.","A vs P",0.346962124970598,0.452904758549407,"not significant"
"GM_Gangliosides","GM1_.36.1.","A vs Q",0.0549395656877061,0.216307697542276,"not significant"
"GM_Gangliosides","GM1_.36.1.","A vs R",0.000449357396380359,0.0322626290689727,"*"
"GM_Gangliosides","GM1_.36.1.","A vs S",0.0804622432566168,0.228538679909447,"not significant"
"GM_Gangliosides","GM1_.36.1.","B vs C",0.0206023783795067,0.176150335144782,"not significant"
"GM_Gangliosides","GM1_.36.1.","B vs D",0.0700045819205918,0.216307697542276,"not significant"
"GM_Gangliosides","GM1_.36.1.","B vs E",0.0307910948306294,0.191522041226243,"not significant"
"GM_Gangliosides","GM1_.36.1.","B vs F",0.285796551474663,0.42130353708765,"not significant"
"GM_Gangliosides","GM1_.36.1.","B vs G",0.0110855666828517,0.135402278769117,"not significant"
"GM_Gangliosides","GM1_.36.1.","B vs H",0.356086512275489,0.454408907456034,"not significant"
"GM_Gangliosides","GM1_.36.1.","B vs I",0.156623106476673,0.315088837735425,"not significant"
"GM_Gangliosides","GM1_.36.1.","B vs J",0.328981579553557,0.436091861268669,"not significant"
"GM_Gangliosides","GM1_.36.1.","B vs K",0.20150369386175,0.341159719310488,"not significant"
"GM_Gangliosides","GM1_.36.1.","B vs L",0.150794968930418,0.315088837735425,"not significant"
"GM_Gangliosides","GM1_.36.1.","B vs M",0.20849156913275,0.349529983546082,"not significant"
"GM_Gangliosides","GM1_.36.1.","B vs N",0.181398046875521,0.33353834425499,"not significant"
"GM_Gangliosides","GM1_.36.1.","B vs O",0.156623106476673,0.315088837735425,"not significant"
"GM_Gangliosides","GM1_.36.1.","B vs P",0.356086512275489,0.454408907456034,"not significant"
"GM_Gangliosides","GM1_.36.1.","B vs Q",0.17498537215183,0.332472207088478,"not significant"
"GM_Gangliosides","GM1_.36.1.","B vs R",0.294215585001149,0.42278037844703,"not significant"
"GM_Gangliosides","GM1_.36.1.","B vs S",0.00796745525095818,0.123857713446714,"not significant"
"GM_Gangliosides","GM1_.36.1.","C vs D",0.08419846101927,0.228538679909447,"not significant"
"GM_Gangliosides","GM1_.36.1.","C vs E",0.490188625517065,0.493072088020106,"not significant"
"GM_Gangliosides","GM1_.36.1.","C vs F",0.0403783467110407,0.191522041226243,"not significant"
"GM_Gangliosides","GM1_.36.1.","C vs G",0.431651296941582,0.48560770905928,"not significant"
"GM_Gangliosides","GM1_.36.1.","C vs H",0.320134394694817,0.436091861268669,"not significant"
"GM_Gangliosides","GM1_.36.1.","C vs I",0.460813771543105,0.486068192535666,"not significant"
"GM_Gangliosides","GM1_.36.1.","C vs J",0.38393912042077,0.468954211371083,"not significant"
"GM_Gangliosides","GM1_.36.1.","C vs K",0.057727462828968,0.216307697542276,"not significant"
"GM_Gangliosides","GM1_.36.1.","C vs L",0.294215585001149,0.42278037844703,"not significant"
"GM_Gangliosides","GM1_.36.1.","C vs M",0.20150369386175,0.341159719310488,"not significant"
"GM_Gangliosides","GM1_.36.1.","C vs N",0.187955871095499,0.334796395388857,"not significant"
"GM_Gangliosides","GM1_.36.1.","C vs O",0.20150369386175,0.341159719310488,"not significant"
"GM_Gangliosides","GM1_.36.1.","C vs P",0.13957700765905,0.302122383667057,"not significant"
"GM_Gangliosides","GM1_.36.1.","C vs Q",0.328981579553557,0.436091861268669,"not significant"
"GM_Gangliosides","GM1_.36.1.","C vs R",0.156623106476673,0.315088837735425,"not significant"
"GM_Gangliosides","GM1_.36.1.","C vs S",0.269310807427087,0.403966211140631,"not significant"
"GM_Gangliosides","GM1_.36.1.","D vs E",0.00649231100047824,0.123353909009087,"not significant"
"GM_Gangliosides","GM1_.36.1.","D vs F",0.0733675231429943,0.216307697542276,"not significant"
"GM_Gangliosides","GM1_.36.1.","D vs G",0.470589599395558,0.486068192535666,"not significant"
"GM_Gangliosides","GM1_.36.1.","D vs H",0.181398046875521,0.33353834425499,"not significant"
"GM_Gangliosides","GM1_.36.1.","D vs I",0.431651296941582,0.48560770905928,"not significant"
"GM_Gangliosides","GM1_.36.1.","D vs J",0.060625411495738,0.216307697542276,"not significant"
"GM_Gangliosides","GM1_.36.1.","D vs K",0.356086512275489,0.454408907456034,"not significant"
"GM_Gangliosides","GM1_.36.1.","D vs L",0.393366488739492,0.470389297723448,"not significant"
"GM_Gangliosides","GM1_.36.1.","D vs M",0.38393912042077,0.468954211371083,"not significant"
"GM_Gangliosides","GM1_.36.1.","D vs N",0.460813771543105,0.486068192535666,"not significant"
"GM_Gangliosides","GM1_.36.1.","D vs O",0.0382879772358842,0.191522041226243,"not significant"
"GM_Gangliosides","GM1_.36.1.","D vs P",0.230294157151499,0.368040195073891,"not significant"
"GM_Gangliosides","GM1_.36.1.","D vs Q",0.261250593760922,0.395343818877147,"not significant"
"GM_Gangliosides","GM1_.36.1.","D vs R",0.422004708445621,0.48560770905928,"not significant"
"GM_Gangliosides","GM1_.36.1.","D vs S",0.237835481018576,0.36972606594706,"not significant"
"GM_Gangliosides","GM1_.36.1.","E vs F",0.1004504090031,0.256373431933286,"not significant"
"GM_Gangliosides","GM1_.36.1.","E vs G",0.00134677376510587,0.0418142981306028,"*"
"GM_Gangliosides","GM1_.36.1.","E vs H",0.13957700765905,0.302122383667057,"not significant"
"GM_Gangliosides","GM1_.36.1.","E vs I",0.0425604536058319,0.191522041226243,"not significant"
"GM_Gangliosides","GM1_.36.1.","E vs J",0.1238386203266,0.286167622646604,"not significant"
"GM_Gangliosides","GM1_.36.1.","E vs K",0.0606254114957381,0.216307697542276,"not significant"
"GM_Gangliosides","GM1_.36.1.","E vs L",0.37457993910773,0.464153402807405,"not significant"
"GM_Gangliosides","GM1_.36.1.","E vs M",0.237835481018576,0.36972606594706,"not significant"
"GM_Gangliosides","GM1_.36.1.","E vs N",0.0182794732762806,0.164515259486525,"not significant"
"GM_Gangliosides","GM1_.36.1.","E vs O",0.104849530913002,0.263665732148874,"not significant"
"GM_Gangliosides","GM1_.36.1.","E vs P",0.015215165765255,0.153046667403447,"not significant"
"GM_Gangliosides","GM1_.36.1.","E vs Q",0.0733675231429943,0.216307697542276,"not significant"
"GM_Gangliosides","GM1_.36.1.","E vs R",0.237835481018576,0.36972606594706,"not significant"
"GM_Gangliosides","GM1_.36.1.","E vs S",0.156623106476673,0.315088837735425,"not significant"
"GM_Gangliosides","GM1_.36.1.","F vs G",0.181398046875521,0.33353834425499,"not significant"
"GM_Gangliosides","GM1_.36.1.","F vs H",0.393366488739492,0.470389297723448,"not significant"
"GM_Gangliosides","GM1_.36.1.","F vs I",0.20150369386175,0.341159719310488,"not significant"
"GM_Gangliosides","GM1_.36.1.","F vs J",0.328981579553557,0.436091861268669,"not significant"
"GM_Gangliosides","GM1_.36.1.","F vs K",0.010388314029068,0.135402278769117,"not significant"
"GM_Gangliosides","GM1_.36.1.","F vs L",0.1004504090031,0.256373431933286,"not significant"
"GM_Gangliosides","GM1_.36.1.","F vs M",0.460813771543105,0.486068192535666,"not significant"
"GM_Gangliosides","GM1_.36.1.","F vs N",0.230294157151499,0.368040195073891,"not significant"
"GM_Gangliosides","GM1_.36.1.","F vs O",0.431651296941582,0.48560770905928,"not significant"
"GM_Gangliosides","GM1_.36.1.","F vs P",0.29421558500115,0.42278037844703,"not significant"
"GM_Gangliosides","GM1_.36.1.","F vs Q",0.0231706209204002,0.18009891715402,"not significant"
"GM_Gangliosides","GM1_.36.1.","F vs R",0.470589599395558,0.486068192535666,"not significant"
"GM_Gangliosides","GM1_.36.1.","F vs S",0.0362866994696243,0.191522041226243,"not significant"
"GM_Gangliosides","GM1_.36.1.","G vs H",0.451061569867961,0.486068192535666,"not significant"
"GM_Gangliosides","GM1_.36.1.","G vs I",0.302747411819881,0.427849648109088,"not significant"
"GM_Gangliosides","GM1_.36.1.","G vs J",0.480383184435834,0.486068192535666,"not significant"
"GM_Gangliosides","GM1_.36.1.","G vs K",0.365294070613556,0.45930357408028,"not significant"
"GM_Gangliosides","GM1_.36.1.","G vs L",0.0636359342367773,0.216307697542276,"not significant"
"GM_Gangliosides","GM1_.36.1.","G vs M",0.311388314345416,0.43290570530948,"not significant"
"GM_Gangliosides","GM1_.36.1.","G vs N",0.187955871095499,0.334796395388857,"not significant"
"GM_Gangliosides","GM1_.36.1.","G vs O",0.480383184435834,0.486068192535666,"not significant"
"GM_Gangliosides","GM1_.36.1.","G vs P",0.168718426427638,0.327850578626433,"not significant"
"GM_Gangliosides","GM1_.36.1.","G vs Q",0.402856798133989,0.47183912658159,"not significant"
"GM_Gangliosides","GM1_.36.1.","G vs R",0.114062767241323,0.270899072198141,"not significant"
"GM_Gangliosides","GM1_.36.1.","G vs S",0.21562034291106,0.354529602286454,"not significant"
"GM_Gangliosides","GM1_.36.1.","H vs I",0.0636359342367773,0.216307697542276,"not significant"
"GM_Gangliosides","GM1_.36.1.","H vs J",0.000583828323614969,0.0322626290689727,"*"
"GM_Gangliosides","GM1_.36.1.","H vs K",0.0920591245522887,0.245970473413147,"not significant"
"GM_Gangliosides","GM1_.36.1.","H vs L",0.0245526718666759,0.182543777791373,"not significant"
"GM_Gangliosides","GM1_.36.1.","H vs M",0.0804622432566168,0.228538679909447,"not significant"
"GM_Gangliosides","GM1_.36.1.","H vs N",0.0362866994696244,0.191522041226243,"not significant"
"GM_Gangliosides","GM1_.36.1.","H vs O",0.470589599395558,0.486068192535666,"not significant"
"GM_Gangliosides","GM1_.36.1.","H vs P",0.168718426427638,0.327850578626433,"not significant"
"GM_Gangliosides","GM1_.36.1.","H vs Q",0.00972960335814285,0.135402278769117,"not significant"
"GM_Gangliosides","GM1_.36.1.","H vs R",0.0667615127897664,0.216307697542276,"not significant"
"GM_Gangliosides","GM1_.36.1.","H vs S",0.00796745525095818,0.123857713446714,"not significant"
"GM_Gangliosides","GM1_.36.1.","I vs J",0.0448369463493841,0.196592764762684,"not significant"
"GM_Gangliosides","GM1_.36.1.","I vs K",0.402856798133989,0.47183912658159,"not significant"
"GM_Gangliosides","GM1_.36.1.","I vs L",0.0126029876240227,0.143500384534433,"not significant"
"GM_Gangliosides","GM1_.36.1.","I vs M",0.0733675231429943,0.216307697542276,"not significant"
"GM_Gangliosides","GM1_.36.1.","I vs N",0.0496836677483712,0.202283504404083,"not significant"
"GM_Gangliosides","GM1_.36.1.","I vs O",0.470589599395558,0.486068192535666,"not significant"
"GM_Gangliosides","GM1_.36.1.","I vs P",0.0325408770944017,0.191522041226243,"not significant"
"GM_Gangliosides","GM1_.36.1.","I vs Q",0.114062767241323,0.270899072198141,"not significant"
"GM_Gangliosides","GM1_.36.1.","I vs R",0.0382879772358841,0.191522041226243,"not significant"
"GM_Gangliosides","GM1_.36.1.","I vs S",0.08419846101927,0.228538679909447,"not significant"
