"lipid","comparison","p_value","p_value_adj","significance"
"GD3_.38.1.","C - I",0.00327225371410616,0.0634303350368066,"not significant"
"GD3_.38.1.","D - I",0.142209693905751,0.282765786719575,"not significant"
"GD3_.38.1.","E - I",0.197948149689441,0.331854250949945,"not significant"
"GD3_.38.1.","F - I",0.253212791052814,0.354639102761463,"not significant"
"GD3_.38.1.","G - I",0.0382163885618899,0.160281203947644,"not significant"
"GD3_.38.1.","H - I",0.153573113319171,0.288582443709652,"not significant"
"GD3_.38.1.","A - J",0.265165176615008,0.359867025406083,"not significant"
"GD3_.38.1.","B - J",0.131429320483847,0.282765786719575,"not significant"
"GD3_.38.1.","C - J",0.0548531751820378,0.183919469728009,"not significant"
"GD3_.38.1.","D - J",0.480373648872038,0.493067287836407,"not significant"
"GD3_.38.1.","E - J",0.393315867611445,0.45443927946998,"not significant"
"GD3_.38.1.","F - J",0.0372058402339232,0.160281203947644,"not significant"
"GD3_.38.1.","G - J",0.257165197324101,0.354639102761463,"not significant"
"GD3_.38.1.","H - J",0.460794769547285,0.493067287836407,"not significant"
"GD3_.38.1.","I - J",0.131429320483847,0.282765786719575,"not significant"
"GD3_.38.1.","A - K",0.465682452504958,0.493067287836407,"not significant"
"GD3_.38.1.","B - K",0.34236006583216,0.412278670826052,"not significant"
"GD3_.38.1.","C - K",0.0103573641205797,0.0932162770852172,"not significant"
"GD3_.38.1.","D - K",0.253212791052814,0.354639102761463,"not significant"
"GD3_.38.1.","E - K",0.328903680629614,0.410111666467674,"not significant"
"GD3_.38.1.","F - K",0.142209693905751,0.282765786719575,"not significant"
"GD3_.38.1.","G - K",0.0860104142956791,0.249284421094256,"not significant"
"GD3_.38.1.","H - K",0.269212034324603,0.36248234542919,"not significant"
"GD3_.38.1.","I - K",0.34236006583216,0.412278670826052,"not significant"
"GD3_.38.1.","J - K",0.237728154282617,0.353491429411544,"not significant"
"GD3_.38.1.","A - L",0.215508293826794,0.341221465225757,"not significant"
"GD3_.38.1.","B - L",0.100340897385352,0.259974143225685,"not significant"
"GD3_.38.1.","C - L",0.0749955419617158,0.224986625885147,"not significant"
"GD3_.38.1.","D - L",0.417158831637813,0.46930368559254,"not significant"
"GD3_.38.1.","E - L",0.333365623619922,0.410111666467674,"not significant"
"GD3_.38.1.","F - L",0.0259462061266788,0.155846955002001,"not significant"
"GD3_.38.1.","G - L",0.311303727990496,0.397260727510261,"not significant"
"GD3_.38.1.","H - L",0.398055630508002,0.456828945079654,"not significant"
"GD3_.38.1.","I - L",0.100340897385352,0.259974143225685,"not significant"
"GD3_.38.1.","J - L",0.43645966321658,0.475379633184937,"not significant"
"GD3_.38.1.","K - L",0.191173253643471,0.330208347202359,"not significant"
"GD3_.38.1.","A - M",0.320053083627,0.402419686031007,"not significant"
"GD3_.38.1.","B - M",0.490183853404615,0.493067287836407,"not significant"
"GD3_.38.1.","C - M",0.00352401224907999,0.0634303350368066,"not significant"
"GD3_.38.1.","D - M",0.147818299519905,0.287237832021634,"not significant"
"GD3_.38.1.","E - M",0.204866064691435,0.336847087136879,"not significant"
"GD3_.38.1.","F - M",0.245404840561454,0.354639102761463,"not significant"
"GD3_.38.1.","G - M",0.0403046302324484,0.160281203947644,"not significant"
"GD3_.38.1.","H - M",0.159474372332354,0.293227071707877,"not significant"
"GD3_.38.1.","I - M",0.490183853404615,0.493067287836407,"not significant"
"GD3_.38.1.","J - M",0.136746890708461,0.282765786719575,"not significant"
"GD3_.38.1.","K - M",0.351444822485851,0.420259193322242,"not significant"
"GD3_.38.1.","L - M",0.104738724662196,0.267318237570679,"not significant"
"GD3_.38.1.","A - N",0.111594556302775,0.280627487173154,"not significant"
"GD3_.38.1.","B - N",0.233939781239009,0.350909671858514,"not significant"
"GD3_.38.1.","C - N",0.000285415685635735,0.0305855868859357,"*"
"GD3_.38.1.","D - N",0.0362172326505583,0.160281203947644,"not significant"
"GD3_.38.1.","E - N",0.0576390150295748,0.189543684039563,"not significant"
"GD3_.38.1.","F - N",0.475472629118385,0.493067287836407,"not significant"
"GD3_.38.1.","G - N",0.00625003897003655,0.0822120510674039,"not significant"
"GD3_.38.1.","H - N",0.0403046302324484,0.160281203947644,"not significant"
"GD3_.38.1.","I - N",0.233939781239009,0.350909671858514,"not significant"
"GD3_.38.1.","J - N",0.0324756222586317,0.160281203947644,"not significant"
"GD3_.38.1.","K - N",0.12882477633484,0.282765786719575,"not significant"
"GD3_.38.1.","L - N",0.0224524082886324,0.152042217948908,"not significant"
"GD3_.38.1.","M - N",0.226464357243597,0.348877523321216,"not significant"
"GD3_.38.1.","A - O",0.0282529567547487,0.155846955002001,"not significant"
"GD3_.38.1.","B - O",0.00821386218271422,0.0877856520777582,"not significant"
"GD3_.38.1.","C - O",0.374520976881617,0.438651281142168,"not significant"
"GD3_.38.1.","D - O",0.091952467993529,0.257768393883499,"not significant"
"GD3_.38.1.","E - O",0.0605349342967303,0.195310825749828,"not significant"
"GD3_.38.1.","F - O",0.00109314386476292,0.046731900218615,"*"
"GD3_.38.1.","G - O",0.265165176615008,0.359867025406083,"not significant"
"GD3_.38.1.","H - O",0.0840949784136636,0.247935194978215,"not significant"
"GD3_.38.1.","I - O",0.00821386218271422,0.0877856520777582,"not significant"
"GD3_.38.1.","J - O",0.100340897385352,0.259974143225685,"not significant"
"GD3_.38.1.","K - O",0.0231175302144538,0.152042217948908,"not significant"
"GD3_.38.1.","L - O",0.131429320483847,0.282765786719575,"not significant"
"GD3_.38.1.","M - O",0.00878247291691688,0.088341345223105,"not significant"
"GD3_.38.1.","N - O",0.000888405726003365,0.046731900218615,"*"
"GD3_.38.1.","A - P",0.0436098250068319,0.162846470108457,"not significant"
"GD3_.38.1.","B - P",0.0138182401750967,0.10740541227007,"not significant"
"GD3_.38.1.","C - P",0.302659691339447,0.395074864267523,"not significant"
"GD3_.38.1.","D - P",0.12882477633484,0.282765786719575,"not significant"
"GD3_.38.1.","E - P",0.087958308698975,0.250681179792079,"not significant"
"GD3_.38.1.","F - P",0.00207308086396647,0.0590828046230444,"not significant"
"GD3_.38.1.","G - P",0.333365623619922,0.410111666467674,"not significant"
"GD3_.38.1.","H - P",0.11876563841121,0.282765786719575,"not significant"
"GD3_.38.1.","I - P",0.0138182401750967,0.10740541227007,"not significant"
"GD3_.38.1.","J - P",0.139460098820272,0.282765786719575,"not significant"
"GD3_.38.1.","K - P",0.0362172326505583,0.160281203947644,"not significant"
"GD3_.38.1.","L - P",0.178056561584646,0.31389352609252,"not significant"
"GD3_.38.1.","M - P",0.014710450699491,0.10936900302665,"not significant"
"GD3_.38.1.","N - P",0.00170387623385278,0.0582725671977652,"not significant"
"GD3_.38.1.","O - P",0.421967252514319,0.471610458692474,"not significant"
"GD3_.38.1.","A - Q",0.27328964002555,0.365097878471634,"not significant"
"GD3_.38.1.","B - Q",0.136746890708461,0.282765786719575,"not significant"
"GD3_.38.1.","C - Q",0.0521748526911634,0.178437996203779,"not significant"
"GD3_.38.1.","D - Q",0.490183853404615,0.493067287836407,"not significant"
"GD3_.38.1.","E - Q",0.402810485535139,0.459203953510058,"not significant"
"GD3_.38.1.","F - Q",0.0392492082124977,0.160281203947644,"not significant"
"GD3_.38.1.","G - Q",0.249292563262475,0.354639102761463,"not significant"
"GD3_.38.1.","H - Q",0.470575317676428,0.493067287836407,"not significant"
"GD3_.38.1.","I - Q",0.136746890708461,0.282765786719575,"not significant"
"GD3_.38.1.","J - Q",0.490183853404615,0.493067287836407,"not significant"
"GD3_.38.1.","K - Q",0.245404840561454,0.354639102761463,"not significant"
"GD3_.38.1.","L - Q",0.426787334306579,0.473900221859903,"not significant"
"GD3_.38.1.","M - Q",0.142209693905751,0.282765786719575,"not significant"
"GD3_.38.1.","N - Q",0.0343045205755224,0.160281203947644,"not significant"
"GD3_.38.1.","O - Q",0.0960793870471767,0.259974143225685,"not significant"
"GD3_.38.1.","P - Q",0.134069993314547,0.282765786719575,"not significant"
"GD3_.38.1.","A - R",0.0749955419617158,0.224986625885147,"not significant"
"GD3_.38.1.","B - R",0.0266969606475797,0.155846955002001,"not significant"
"GD3_.38.1.","C - R",0.215508293826794,0.341221465225757,"not significant"
"GD3_.38.1.","D - R",0.194542753472735,0.331854250949945,"not significant"
"GD3_.38.1.","E - R",0.139460098820272,0.282765786719575,"not significant"
"GD3_.38.1.","F - R",0.00471395183429338,0.0671738136386806,"not significant"
"GD3_.38.1.","G - R",0.43645966321658,0.475379633184937,"not significant"
"GD3_.38.1.","H - R",0.181281334503648,0.316317430613508,"not significant"
"GD3_.38.1.","I - R",0.0266969606475797,0.155846955002001,"not significant"
"GD3_.38.1.","J - R",0.208378269276601,0.339358895679036,"not significant"
"GD3_.38.1.","K - R",0.0635434603805925,0.201220957871876,"not significant"
"GD3_.38.1.","L - R",0.257165197324101,0.354639102761463,"not significant"
"GD3_.38.1.","M - R",0.0282529567547487,0.155846955002001,"not significant"
"GD3_.38.1.","N - R",0.00393432333361514,0.0634303350368066,"not significant"
"GD3_.38.1.","O - R",0.320053083627,0.402419686031007,"not significant"
"GD3_.38.1.","P - R",0.393315867611445,0.45443927946998,"not significant"
"GD3_.38.1.","Q - R",0.201389303729506,0.334345348910151,"not significant"
"GD3_.38.1.","A - S",0.337851270916515,0.412278670826052,"not significant"
"GD3_.38.1.","B - S",0.470575317676428,0.493067287836407,"not significant"
"GD3_.38.1.","C - S",0.0040803139497361,0.0634303350368066,"not significant"
"GD3_.38.1.","D - S",0.159474372332354,0.293227071707877,"not significant"
"GD3_.38.1.","E - S",0.219125724769119,0.343766045279994,"not significant"
"GD3_.38.1.","F - S",0.230185094301946,0.350909671858514,"not significant"
"GD3_.38.1.","G - S",0.0447589713163595,0.162846470108457,"not significant"
"GD3_.38.1.","H - S",0.171716302032285,0.309089343658114,"not significant"
"GD3_.38.1.","I - S",0.470575317676428,0.493067287836407,"not significant"
"GD3_.38.1.","J - S",0.147818299519905,0.287237832021634,"not significant"
"GD3_.38.1.","K - S",0.369866540343434,0.436187437232602,"not significant"
"GD3_.38.1.","L - S",0.113949663738619,0.282396992743535,"not significant"
"GD3_.38.1.","M - S",0.480373648872038,0.493067287836407,"not significant"
"GD3_.38.1.","N - S",0.211925741736458,0.341221465225757,"not significant"
"GD3_.38.1.","O - S",0.0100240122583483,0.0932162770852172,"not significant"
"GD3_.38.1.","P - S",0.0166443237394804,0.118590806643797,"not significant"
"GD3_.38.1.","Q - S",0.153573113319171,0.288582443709652,"not significant"
"GD3_.38.1.","R - S",0.0315917856260859,0.160281203947644,"not significant"
"GD3_.40.1.","A - B",0.178107260816371,0.324003634038292,"not significant"
"GD3_.40.1.","A - C",0.00625932687088252,0.059463605273384,"not significant"
"GD3_.40.1.","B - C",0.000313360125545324,0.0359548220302457,"*"
"GD3_.40.1.","A - D",0.0899848056309801,0.233142450952994,"not significant"
"GD3_.40.1.","B - D",0.0118039553236794,0.0776337061672761,"not significant"
"GD3_.40.1.","C - D",0.12377347791414,0.282203529644238,"not significant"
"GD3_.40.1.","A - E",0.393337812281189,0.448405106000556,"not significant"
"GD3_.40.1.","B - E",0.116389214575148,0.276424384615977,"not significant"
"GD3_.40.1.","C - E",0.0129887899941381,0.081872057844417,"not significant"
"GD3_.40.1.","D - E",0.142260459216813,0.293090825615362,"not significant"
"GD3_.40.1.","A - F",0.26119329064927,0.388383066965437,"not significant"
"GD3_.40.1.","B - F",0.388614728300019,0.448405106000556,"not significant"
"GD3_.40.1.","C - F",0.000853874183760274,0.0359548220302457,"*"
"GD3_.40.1.","D - F",0.0238225921439474,0.104452904015769,"not significant"
"GD3_.40.1.","E - F",0.18133192499889,0.326397464998002,"not significant"
"GD3_.40.1.","A - G",0.0147275553810827,0.0839470656721716,"not significant"
"GD3_.40.1.","B - G",0.000967787585865052,0.0359548220302457,"*"
"GD3_.40.1.","C - G",0.374546537382751,0.444153106644274,"not significant"
"GD3_.40.1.","D - G",0.201438888500485,0.337706371897873,"not significant"
"GD3_.40.1.","E - G",0.0282789900854045,0.107460162324537,"not significant"
"GD3_.40.1.","F - G",0.00242363414632918,0.041444143902229,"*"
"GD3_.40.1.","A - H",0.0785845751548736,0.209968161741928,"not significant"
"GD3_.40.1.","B - H",0.00971285950872334,0.0754954079996224,"not significant"
"GD3_.40.1.","C - H",0.139510772080637,0.293090825615362,"not significant"
"GD3_.40.1.","D - H",0.47058150897537,0.491023706606703,"not significant"
"GD3_.40.1.","E - H",0.126306262920132,0.284189091570297,"not significant"
"GD3_.40.1.","F - H",0.0199719936537832,0.100447379846969,"not significant"
"GD3_.40.1.","G - H",0.22282577986321,0.359464229779329,"not significant"
"GD3_.40.1.","A - I",0.388614728300019,0.448405106000556,"not significant"
"GD3_.40.1.","B - I",0.113998685703559,0.274560214863501,"not significant"
"GD3_.40.1.","C - I",0.0134059509920683,0.081872057844417,"not significant"
"GD3_.40.1.","D - I",0.145046585267212,0.295273405722539,"not significant"
"GD3_.40.1.","E - I",0.495092589816823,0.495092589816823,"not significant"
"GD3_.40.1.","F - I",0.178107260816371,0.324003634038292,"not significant"
"GD3_.40.1.","G - I",0.029085307873042,0.108121470571526,"not significant"
"GD3_.40.1.","H - I",0.128874943571849,0.286202796763456,"not significant"
"GD3_.40.1.","A - J",0.365258392183829,0.444153106644274,"not significant"
"GD3_.40.1.","B - J",0.102570417620959,0.257934432546823,"not significant"
"GD3_.40.1.","C - J",0.0156696144914771,0.0864356154207283,"not significant"
"GD3_.40.1.","D - J",0.159525383136141,0.313549890991726,"not significant"
"GD3_.40.1.","E - J",0.47058150897537,0.491023706606703,"not significant"
"GD3_.40.1.","F - J",0.162530944187031,0.315827175636162,"not significant"
"GD3_.40.1.","G - J",0.0334084883024606,0.11658880611675,"not significant"
"GD3_.40.1.","H - J",0.142260459216813,0.293090825615362,"not significant"
"GD3_.40.1.","I - J",0.475477792830939,0.491023706606703,"not significant"
"GD3_.40.1.","A - K",0.379218441930199,0.444153106644274,"not significant"
"GD3_.40.1.","B - K",0.109323027619959,0.267060538900185,"not significant"
"GD3_.40.1.","C - K",0.0142750806358169,0.0839470656721716,"not significant"
"GD3_.40.1.","D - K",0.150728366657962,0.303230008217783,"not significant"
"GD3_.40.1.","E - K",0.48528073927797,0.491023706606703,"not significant"
"GD3_.40.1.","F - K",0.171767169421639,0.324003634038292,"not significant"
"GD3_.40.1.","G - K",0.0307552959413899,0.111896927786759,"not significant"
"GD3_.40.1.","H - K",0.134120440650964,0.290311333560947,"not significant"
"GD3_.40.1.","I - K",0.490185922174782,0.49306936877581,"not significant"
"GD3_.40.1.","J - K",0.48528073927797,0.491023706606703,"not significant"
"GD3_.40.1.","A - L",0.407598888147739,0.458548749166207,"not significant"
"GD3_.40.1.","B - L",0.12377347791414,0.282203529644238,"not significant"
"GD3_.40.1.","C - L",0.0118039553236794,0.0776337061672761,"not significant"
"GD3_.40.1.","D - L",0.134120440650964,0.290311333560947,"not significant"
"GD3_.40.1.","E - L",0.48528073927797,0.491023706606703,"not significant"
"GD3_.40.1.","F - L",0.191223417677237,0.336114735379748,"not significant"
"GD3_.40.1.","G - L",0.0259709230014805,0.106841438517877,"not significant"
"GD3_.40.1.","H - L",0.118815090887383,0.278320281393732,"not significant"
"GD3_.40.1.","I - L",0.480377782656642,0.491023706606703,"not significant"
"GD3_.40.1.","J - L",0.455922257774705,0.491023706606703,"not significant"
"GD3_.40.1.","K - L",0.47058150897537,0.491023706606703,"not significant"
"GD3_.40.1.","A - M",0.426802592742908,0.467841303583573,"not significant"
"GD3_.40.1.","B - M",0.230232370861159,0.36794145249774,"not significant"
"GD3_.40.1.","C - M",0.00366248626061897,0.049920320065373,"*"
"GD3_.40.1.","D - M",0.0635835361033276,0.18428448599439,"not significant"
"GD3_.40.1.","E - M",0.324500504601302,0.430151831680796,"not significant"
"GD3_.40.1.","F - M",0.324500504601302,0.430151831680796,"not significant"
"GD3_.40.1.","G - M",0.00909171051084878,0.0740324998740543,"not significant"
"GD3_.40.1.","H - M",0.0548906133519073,0.167612408628146,"not significant"
"GD3_.40.1.","I - M",0.320088331929263,0.430151831680796,"not significant"
"GD3_.40.1.","J - M",0.29841707623841,0.408234560294145,"not significant"
"GD3_.40.1.","K - M",0.311340396008638,0.422533394583152,"not significant"
"GD3_.40.1.","L - M",0.337883503792167,0.437712720821671,"not significant"
"GD3_.40.1.","A - N",0.356048619335268,0.444153106644274,"not significant"
"GD3_.40.1.","B - N",0.289939541210364,0.403086679243677,"not significant"
"GD3_.40.1.","C - N",0.00207704259265991,0.041444143902229,"*"
"GD3_.40.1.","D - N",0.0436431535601223,0.140810929410961,"not significant"
"GD3_.40.1.","E - N",0.26119329064927,0.388383066965437,"not significant"
"GD3_.40.1.","F - N",0.393337812281189,0.448405106000556,"not significant"
"GD3_.40.1.","G - N",0.00544229684463549,0.0581645475270418,"not significant"
"GD3_.40.1.","H - N",0.0372364010740984,0.127348491673416,"not significant"
"GD3_.40.1.","I - N",0.257209534478551,0.388383066965437,"not significant"
"GD3_.40.1.","J - N",0.237774678500274,0.3764765742921,"not significant"
"GD3_.40.1.","K - N",0.249337827529318,0.38760698643194,"not significant"
"GD3_.40.1.","L - N",0.273331916379531,0.392771073116806,"not significant"
"GD3_.40.1.","M - N",0.426802592742908,0.467841303583573,"not significant"
"GD3_.40.1.","A - O",0.0114304219173649,0.0776337061672761,"not significant"
"GD3_.40.1.","B - O",0.000691071362616724,0.0359548220302457,"*"
"GD3_.40.1.","C - O",0.412380943030536,0.460896348092952,"not significant"
"GD3_.40.1.","D - O",0.174918986853312,0.324003634038292,"not significant"
"GD3_.40.1.","E - O",0.0224749908644019,0.104132398986501,"not significant"
"GD3_.40.1.","F - O",0.00177603306669569,0.041444143902229,"*"
"GD3_.40.1.","G - O",0.460803007138774,0.491023706606703,"not significant"
"GD3_.40.1.","H - O",0.194592741535644,0.336114735379748,"not significant"
"GD3_.40.1.","I - O",0.0231405331081113,0.104132398986501,"not significant"
"GD3_.40.1.","J - O",0.0267221136043582,0.106841438517877,"not significant"
"GD3_.40.1.","K - O",0.0245214721062328,0.104829293254145,"not significant"
"GD3_.40.1.","L - O",0.0205744604045504,0.100520935119375,"not significant"
"GD3_.40.1.","M - O",0.00694157464001281,0.0624741717601153,"not significant"
"GD3_.40.1.","N - O",0.00408704374804224,0.049920320065373,"*"
"GD3_.40.1.","A - P",0.0414153912607111,0.136192921261185,"not significant"
"GD3_.40.1.","B - P",0.0039408674635595,0.049920320065373,"*"
"GD3_.40.1.","C - P",0.22282577986321,0.359464229779329,"not significant"
"GD3_.40.1.","D - P",0.346922083172254,0.442714001660115,"not significant"
"GD3_.40.1.","E - P",0.071615796197429,0.200759035241973,"not significant"
"GD3_.40.1.","F - P",0.00879438889924558,0.0740324998740543,"not significant"
"GD3_.40.1.","G - P",0.328937449873607,0.43267926098759,"not significant"
"GD3_.40.1.","H - P",0.374546537382751,0.444153106644274,"not significant"
"GD3_.40.1.","I - P",0.0733118718867995,0.202198872461979,"not significant"
"GD3_.40.1.","J - P",0.082256231045006,0.216397161672247,"not significant"
"GD3_.40.1.","K - P",0.0767959789707472,0.208446228634885,"not significant"
"GD3_.40.1.","L - P",0.0667080050782823,0.190117814473105,"not significant"
"GD3_.40.1.","M - P",0.0274913642969977,0.106841438517877,"not significant"
"GD3_.40.1.","N - P",0.0177095959923658,0.0946356535842047,"not significant"
"GD3_.40.1.","O - P",0.294164197597694,0.405661917654885,"not significant"
"GD3_.40.1.","A - Q",0.374546537382751,0.444153106644274,"not significant"
"GD3_.40.1.","B - Q",0.273331916379531,0.392771073116806,"not significant"
"GD3_.40.1.","C - Q",0.00242363414632918,0.041444143902229,"*"
"GD3_.40.1.","D - Q",0.0483884588426457,0.153230119668378,"not significant"
"GD3_.40.1.","E - Q",0.277439324103606,0.395351036847638,"not significant"
"GD3_.40.1.","F - Q",0.374546537382751,0.444153106644274,"not significant"
"GD3_.40.1.","G - Q",0.00625932687088253,0.059463605273384,"not significant"
"GD3_.40.1.","H - Q",0.0414153912607112,0.136192921261185,"not significant"
"GD3_.40.1.","I - Q",0.273331916379531,0.392771073116806,"not significant"
"GD3_.40.1.","J - Q",0.253257600439558,0.388383066965437,"not significant"
"GD3_.40.1.","K - Q",0.26520851755619,0.390953935363004,"not significant"
"GD3_.40.1.","L - Q",0.289939541210364,0.403086679243677,"not significant"
"GD3_.40.1.","M - Q",0.446181414131757,0.485968291825035,"not significant"
"GD3_.40.1.","N - Q",0.480377782656642,0.491023706606703,"not significant"
"GD3_.40.1.","O - Q",0.00472146547488382,0.0538247064136756,"not significant"
"GD3_.40.1.","P - Q",0.0199719936537832,0.100447379846969,"not significant"
"GD3_.40.1.","A - R",0.257209534478551,0.388383066965437,"not significant"
"GD3_.40.1.","B - R",0.0576773451601868,0.173032035480561,"not significant"
"GD3_.40.1.","C - R",0.0325038977773786,0.115795135831911,"not significant"
"GD3_.40.1.","D - R",0.245450542293065,0.38506461222123,"not significant"
"GD3_.40.1.","E - R",0.351474648195179,0.444153106644274,"not significant"
"GD3_.40.1.","F - R",0.0982403762514273,0.250732900582001,"not significant"
"GD3_.40.1.","G - R",0.0635835361033275,0.18428448599439,"not significant"
"GD3_.40.1.","H - R",0.22282577986321,0.359464229779329,"not significant"
"GD3_.40.1.","I - R",0.356048619335268,0.444153106644274,"not significant"
"GD3_.40.1.","J - R",0.379218441930199,0.444153106644274,"not significant"
"GD3_.40.1.","K - R",0.365258392183829,0.444153106644274,"not significant"
"GD3_.40.1.","L - R",0.337883503792167,0.437712720821671,"not significant"
"GD3_.40.1.","M - R",0.201438888500485,0.337706371897873,"not significant"
"GD3_.40.1.","N - R",0.153624102150192,0.305461877531196,"not significant"
"GD3_.40.1.","O - R",0.0522113888752488,0.162329954503046,"not significant"
"GD3_.40.1.","P - R",0.139510772080637,0.293090825615362,"not significant"
"GD3_.40.1.","Q - R",0.165573110872192,0.318123617518481,"not significant"
"GD3_.40.1.","A - S",0.281576674341628,0.397930672003458,"not significant"
"GD3_.40.1.","B - S",0.365258392183829,0.444153106644274,"not significant"
"GD3_.40.1.","C - S",0.0010513105856797,0.0359548220302457,"*"
"GD3_.40.1.","D - S",0.0274913642969977,0.106841438517877,"not significant"
"GD3_.40.1.","E - S",0.197997944695606,0.337706371897873,"not significant"
"GD3_.40.1.","F - S",0.475477792830939,0.491023706606703,"not significant"
"GD3_.40.1.","G - S",0.00293007692319353,0.0455493776241904,"*"
"GD3_.40.1.","H - S",0.0231405331081113,0.104132398986501,"not significant"
"GD3_.40.1.","I - S",0.194592741535644,0.336114735379748,"not significant"
"GD3_.40.1.","J - S",0.178107260816371,0.324003634038292,"not significant"
"GD3_.40.1.","K - S",0.187890099515449,0.334679239761894,"not significant"
"GD3_.40.1.","L - S",0.208427381719224,0.346029924990168,"not significant"
"GD3_.40.1.","M - S",0.346922083172254,0.442714001660115,"not significant"
"GD3_.40.1.","N - S",0.417176040978862,0.463227941606398,"not significant"
"GD3_.40.1.","O - S",0.00215919536123093,0.041444143902229,"*"
"GD3_.40.1.","P - S",0.0103707714078302,0.0771044309016938,"not significant"
"GD3_.40.1.","Q - S",0.398076645968905,0.450802029540945,"not significant"
"GD3_.40.1.","R - S",0.109323027619959,0.267060538900185,"not significant"
"GD3_.42.1.","A - B",0.5,0.5,"not significant"
"GD3_.42.1.","A - C",0.00100918867017282,0.0151750665611393,"*"
"GD3_.42.1.","B - C",0.00100918867017282,0.0151750665611393,"*"
"GD3_.42.1.","A - D",0.0970599302513903,0.188605091738497,"not significant"
"GD3_.42.1.","B - D",0.0970599302513903,0.188605091738497,"not significant"
"GD3_.42.1.","C - D",0.0368052130607127,0.104894857223031,"not significant"
"GD3_.42.1.","A - E",0.5,0.5,"not significant"
"GD3_.42.1.","B - E",0.5,0.5,"not significant"
"GD3_.42.1.","C - E",0.00100918867017282,0.0151750665611393,"*"
"GD3_.42.1.","D - E",0.0970599302513903,0.188605091738497,"not significant"
"GD3_.42.1.","A - F",0.5,0.5,"not significant"
"GD3_.42.1.","B - F",0.5,0.5,"not significant"
"GD3_.42.1.","C - F",0.00100918867017282,0.0151750665611393,"*"
"GD3_.42.1.","D - F",0.0970599302513903,0.188605091738497,"not significant"
"GD3_.42.1.","E - F",0.5,0.5,"not significant"
"GD3_.42.1.","A - G",0.00292852161706198,0.0151750665611393,"*"
"GD3_.42.1.","B - G",0.00292852161706198,0.0151750665611393,"*"
"GD3_.42.1.","C - G",0.370006662494412,0.5,"not significant"
"GD3_.42.1.","D - G",0.0725317554972578,0.188605091738497,"not significant"
"GD3_.42.1.","E - G",0.00292852161706198,0.0151750665611393,"*"
"GD3_.42.1.","F - G",0.00292852161706198,0.0151750665611393,"*"
"GD3_.42.1.","A - H",0.0188740281120532,0.0556458415027775,"not significant"
"GD3_.42.1.","B - H",0.0188740281120532,0.0556458415027775,"not significant"
"GD3_.42.1.","C - H",0.156263278321849,0.293637588934463,"not significant"
"GD3_.42.1.","D - H",0.217962609571019,0.405126154746133,"not significant"
"GD3_.42.1.","E - H",0.0188740281120532,0.0556458415027775,"not significant"
"GD3_.42.1.","F - H",0.0188740281120532,0.0556458415027775,"not significant"
"GD3_.42.1.","G - H",0.248854449498094,0.431094763769021,"not significant"
"GD3_.42.1.","A - I",0.5,0.5,"not significant"
"GD3_.42.1.","B - I",0.5,0.5,"not significant"
"GD3_.42.1.","C - I",0.00100918867017282,0.0151750665611393,"*"
"GD3_.42.1.","D - I",0.0970599302513903,0.188605091738497,"not significant"
"GD3_.42.1.","E - I",0.5,0.5,"not significant"
"GD3_.42.1.","F - I",0.5,0.5,"not significant"
"GD3_.42.1.","G - I",0.00292852161706198,0.0151750665611393,"*"
"GD3_.42.1.","H - I",0.0188740281120532,0.0556458415027775,"not significant"
"GD3_.42.1.","A - J",0.5,0.5,"not significant"
"GD3_.42.1.","B - J",0.5,0.5,"not significant"
"GD3_.42.1.","C - J",0.00100918867017282,0.0151750665611393,"*"
"GD3_.42.1.","D - J",0.0970599302513903,0.188605091738497,"not significant"
"GD3_.42.1.","E - J",0.5,0.5,"not significant"
"GD3_.42.1.","F - J",0.5,0.5,"not significant"
"GD3_.42.1.","G - J",0.00292852161706198,0.0151750665611393,"*"
"GD3_.42.1.","H - J",0.0188740281120532,0.0556458415027775,"not significant"
"GD3_.42.1.","I - J",0.5,0.5,"not significant"
"GD3_.42.1.","A - K",0.0875180761887035,0.188605091738497,"not significant"
"GD3_.42.1.","B - K",0.0875180761887035,0.188605091738497,"not significant"
"GD3_.42.1.","C - K",0.0416976472991817,0.116890126035411,"not significant"
"GD3_.42.1.","D - K",0.476989592361946,0.5,"not significant"
"GD3_.42.1.","E - K",0.0875180761887035,0.188605091738497,"not significant"
"GD3_.42.1.","F - K",0.0875180761887035,0.188605091738497,"not significant"
"GD3_.42.1.","G - K",0.0808343962175227,0.188605091738497,"not significant"
"GD3_.42.1.","H - K",0.235337271960272,0.428113547927729,"not significant"
"GD3_.42.1.","I - K",0.0875180761887035,0.188605091738497,"not significant"
"GD3_.42.1.","J - K",0.0875180761887035,0.188605091738497,"not significant"
"GD3_.42.1.","A - L",0.5,0.5,"not significant"
"GD3_.42.1.","B - L",0.5,0.5,"not significant"
"GD3_.42.1.","C - L",0.00100918867017282,0.0151750665611393,"*"
"GD3_.42.1.","D - L",0.0970599302513903,0.188605091738497,"not significant"
"GD3_.42.1.","E - L",0.5,0.5,"not significant"
"GD3_.42.1.","F - L",0.5,0.5,"not significant"
"GD3_.42.1.","G - L",0.00292852161706198,0.0151750665611393,"*"
"GD3_.42.1.","H - L",0.0188740281120532,0.0556458415027775,"not significant"
"GD3_.42.1.","I - L",0.5,0.5,"not significant"
"GD3_.42.1.","J - L",0.5,0.5,"not significant"
