"lipid","comparison","p_value","p_value_adj","significance"
"TG_.52.3.","H vs P",0.13957700765905,0.298345853871219,"not significant"
"TG_.52.3.","H vs Q",0.328981579553557,0.410626643092396,"not significant"
"TG_.52.3.","H vs R",0.162597601781183,0.319588389707843,"not significant"
"TG_.52.3.","H vs S",0.118879734266694,0.278471706295953,"not significant"
"TG_.52.3.","I vs J",0.365294070613556,0.430795076378745,"not significant"
"TG_.52.3.","I vs K",0.422004708445621,0.459635701555422,"not significant"
"TG_.52.3.","I vs L",0.134186381785512,0.297998328380812,"not significant"
"TG_.52.3.","I vs M",0.261250593760922,0.385119409768256,"not significant"
"TG_.52.3.","I vs N",0.134186381785512,0.297998328380812,"not significant"
"TG_.52.3.","I vs O",0.20150369386175,0.348051834852114,"not significant"
"TG_.52.3.","I vs P",0.337925625527522,0.415721452987095,"not significant"
"TG_.52.3.","I vs Q",0.302747411819881,0.397368669799001,"not significant"
"TG_.52.3.","I vs R",0.21562034291106,0.351153129883726,"not significant"
"TG_.52.3.","I vs S",0.0667615127897664,0.221681176081874,"not significant"
"TG_.52.3.","J vs K",0.0549395656877061,0.208770349613283,"not significant"
"TG_.52.3.","J vs L",0.470589599395558,0.481861206566709,"not significant"
"TG_.52.3.","J vs M",0.285796551474663,0.394122663727157,"not significant"
"TG_.52.3.","J vs N",0.490188625517065,0.490188625517065,"not significant"
"TG_.52.3.","J vs O",0.431651296941582,0.46716690998108,"not significant"
"TG_.52.3.","J vs P",0.0880634154681644,0.242186312283713,"not significant"
"TG_.52.3.","J vs Q",0.20849156913275,0.351153129883726,"not significant"
"TG_.52.3.","J vs R",0.0172042562097214,0.127909904863581,"not significant"
"TG_.52.3.","J vs S",0.356086512275489,0.425809745448312,"not significant"
"TG_.52.3.","K vs L",0.156623106476673,0.319588389707843,"not significant"
"TG_.52.3.","K vs M",0.422004708445621,0.459635701555422,"not significant"
"TG_.52.3.","K vs N",0.470589599395558,0.481861206566709,"not significant"
"TG_.52.3.","K vs O",0.0920591245522887,0.242186312283713,"not significant"
"TG_.52.3.","K vs P",0.0768526583333901,0.226582837500167,"not significant"
"TG_.52.3.","K vs Q",0.0448369463493841,0.201824764803552,"not significant"
"TG_.52.3.","K vs R",0.00796745525095818,0.0973167748509892,"not significant"
"TG_.52.3.","K vs S",0.0060573300271095,0.0973167748509892,"not significant"
"TG_.52.3.","L vs M",0.20150369386175,0.348051834852114,"not significant"
"TG_.52.3.","L vs N",0.0700045819205918,0.221681176081874,"not significant"
"TG_.52.3.","L vs O",0.174985372151831,0.325244550412642,"not significant"
"TG_.52.3.","L vs P",0.230294157151499,0.358002735208239,"not significant"
"TG_.52.3.","L vs Q",0.0118231701254045,0.116418330488883,"not significant"
"TG_.52.3.","L vs R",0.0425604536058319,0.201824764803552,"not significant"
"TG_.52.3.","L vs S",0.00124192630827651,0.0487833478190367,"*"
"TG_.52.3.","M vs N",0.1004504090031,0.256373431933286,"not significant"
"TG_.52.3.","M vs O",0.0275248360783194,0.168098106049736,"not significant"
"TG_.52.3.","M vs P",0.181398046875521,0.33353834425499,"not significant"
"TG_.52.3.","M vs Q",0.37457993910773,0.438720339639876,"not significant"
"TG_.52.3.","M vs R",0.277493844157187,0.388946289761303,"not significant"
"TG_.52.3.","M vs S",0.0325408770944018,0.179499676875571,"not significant"
"TG_.52.3.","N vs O",0.0260032511803724,0.168098106049736,"not significant"
"TG_.52.3.","N vs P",0.0134269365646253,0.116418330488883,"not significant"
"TG_.52.3.","N vs Q",0.00171169641470304,0.0487833478190367,"*"
"TG_.52.3.","N vs R",0.00124192630827651,0.0487833478190367,"*"
"TG_.52.3.","N vs S",0.0880634154681644,0.242186312283713,"not significant"
"TG_.52.3.","O vs P",0.0231706209204002,0.158487047095537,"not significant"
"TG_.52.3.","O vs Q",0.0733675231429943,0.226582837500167,"not significant"
"TG_.52.3.","O vs R",0.104849530913002,0.259844489653962,"not significant"
"TG_.52.3.","O vs S",0.00272345580182921,0.0665301345875422,"not significant"
"TG_.52.3.","P vs Q",0.0126029876240227,0.116418330488883,"not significant"
"TG_.52.3.","P vs R",0.000198690853548,0.0339761359567079,"*"
"TG_.52.3.","P vs S",0.0362866994696243,0.193907050290805,"not significant"
"TG_.52.3.","Q vs R",0.0074459176646383,0.0973167748509892,"not significant"
"TG_.52.3.","Q vs S",0.07685265833339,0.226582837500167,"not significant"
"TG_.52.3.","R vs S",0.302747411819881,0.397368669799001,"not significant"
"TG_.52.4.","A vs B",0.302747411819881,0.399583806516888,"not significant"
"TG_.52.4.","A vs C",0.0362866994696243,0.18186789187045,"not significant"
"TG_.52.4.","A vs D",0.1004504090031,0.264261845223541,"not significant"
"TG_.52.4.","A vs E",0.0291199370538544,0.178108806829952,"not significant"
"TG_.52.4.","A vs F",0.08419846101927,0.23996561390492,"not significant"
"TG_.52.4.","A vs G",0.460813771543105,0.48476398491952,"not significant"
"TG_.52.4.","A vs H",0.0260032511803724,0.177862238073747,"not significant"
"TG_.52.4.","A vs I",0.0768526583333901,0.238941901363813,"not significant"
"TG_.52.4.","A vs J",0.441338820634263,0.468751169741981,"not significant"
"TG_.52.4.","A vs K",0.480383184435834,0.488961455586474,"not significant"
"TG_.52.4.","A vs L",0.00252412966620923,0.0502207127450666,"not significant"
"TG_.52.4.","A vs M",0.0110855666828517,0.107755544185394,"not significant"
"TG_.52.4.","A vs N",0.156623106476673,0.307845416178288,"not significant"
"TG_.52.4.","A vs O",0.181398046875521,0.326516484375938,"not significant"
"TG_.52.4.","A vs P",0.194658074647254,0.336227583481621,"not significant"
"TG_.52.4.","A vs Q",0.00134677376510587,0.0502207127450666,"not significant"
"TG_.52.4.","A vs R",0.00649231100047824,0.100925925552889,"not significant"
"TG_.52.4.","A vs S",0.114062767241323,0.275610360343429,"not significant"
"TG_.52.4.","B vs C",0.134186381785512,0.279827698601494,"not significant"
"TG_.52.4.","B vs D",0.145113042011931,0.288538723070234,"not significant"
"TG_.52.4.","B vs E",0.422004708445621,0.4625820842577,"not significant"
"TG_.52.4.","B vs F",0.123838620326601,0.275610360343429,"not significant"
"TG_.52.4.","B vs G",0.261250593760922,0.385119409768256,"not significant"
"TG_.52.4.","B vs H",0.261250593760922,0.385119409768256,"not significant"
"TG_.52.4.","B vs I",0.230294157151499,0.371512272385909,"not significant"
"TG_.52.4.","B vs J",0.21562034291106,0.3614811631156,"not significant"
"TG_.52.4.","B vs K",0.0496836677483712,0.198584818409529,"not significant"
"TG_.52.4.","B vs L",0.0325408770944018,0.178108806829952,"not significant"
"TG_.52.4.","B vs M",0.0307910948306294,0.178108806829952,"not significant"
"TG_.52.4.","B vs N",0.0880634154681644,0.242884581371873,"not significant"
"TG_.52.4.","B vs O",0.470589599395558,0.48476398491952,"not significant"
"TG_.52.4.","B vs P",0.490188625517065,0.490188625517065,"not significant"
"TG_.52.4.","B vs Q",0.470589599395558,0.48476398491952,"not significant"
"TG_.52.4.","B vs R",0.17498537215183,0.321747297182398,"not significant"
"TG_.52.4.","B vs S",0.128940519458914,0.275610360343429,"not significant"
"TG_.52.4.","C vs D",0.237835481018576,0.376572844946079,"not significant"
"TG_.52.4.","C vs E",0.0700045819205918,0.230207375161946,"not significant"
"TG_.52.4.","C vs F",0.168718426427638,0.317042317792594,"not significant"
"TG_.52.4.","C vs G",0.37457993910773,0.432791686401499,"not significant"
"TG_.52.4.","C vs H",0.337925625527522,0.412017523402585,"not significant"
"TG_.52.4.","C vs I",0.320134394694817,0.399583806516888,"not significant"
"TG_.52.4.","C vs J",0.0920591245522887,0.249874766641927,"not significant"
"TG_.52.4.","C vs K",0.0636359342367773,0.217634895089778,"not significant"
"TG_.52.4.","C vs L",0.37457993910773,0.432791686401499,"not significant"
"TG_.52.4.","C vs M",0.346962124970598,0.412017523402585,"not significant"
"TG_.52.4.","C vs N",0.118879734266694,0.275610360343429,"not significant"
"TG_.52.4.","C vs O",0.253316160879275,0.38333684522439,"not significant"
"TG_.52.4.","C vs P",0.269310807427087,0.386992840924638,"not significant"
"TG_.52.4.","C vs Q",0.237835481018576,0.376572844946079,"not significant"
"TG_.52.4.","C vs R",0.222888458140793,0.370038119825976,"not significant"
"TG_.52.4.","C vs S",0.0522591627393496,0.198584818409529,"not significant"
"TG_.52.4.","D vs E",0.0343718750022714,0.178108806829952,"not significant"
"TG_.52.4.","D vs F",0.490188625517065,0.490188625517065,"not significant"
"TG_.52.4.","D vs G",0.245510269402928,0.381656873344552,"not significant"
"TG_.52.4.","D vs H",0.38393912042077,0.437690597279678,"not significant"
"TG_.52.4.","D vs I",0.00216454529737519,0.0502207127450666,"not significant"
"TG_.52.4.","D vs J",0.00972960335814285,0.107755544185394,"not significant"
"TG_.52.4.","D vs K",0.145113042011931,0.288538723070234,"not significant"
"TG_.52.4.","D vs L",0.168718426427638,0.317042317792594,"not significant"
"TG_.52.4.","D vs M",0.181398046875521,0.326516484375938,"not significant"
"TG_.52.4.","D vs N",0.480383184435834,0.488961455586474,"not significant"
"TG_.52.4.","D vs O",0.441338820634263,0.468751169741981,"not significant"
"TG_.52.4.","D vs P",0.0448369463493841,0.198584818409529,"not significant"
"TG_.52.4.","D vs Q",0.162597601781183,0.312406628141374,"not significant"
"TG_.52.4.","D vs R",0.08419846101927,0.23996561390492,"not significant"
"TG_.52.4.","D vs S",0.0472104712990765,0.198584818409529,"not significant"
"TG_.52.4.","E vs F",0.0118231701254045,0.107755544185394,"not significant"
"TG_.52.4.","E vs G",0.0403783467110407,0.18661344020508,"not significant"
"TG_.52.4.","E vs H",0.320134394694817,0.399583806516888,"not significant"
"TG_.52.4.","E vs I",0.356086512275489,0.419936507580059,"not significant"
"TG_.52.4.","E vs J",0.37457993910773,0.432791686401499,"not significant"
"TG_.52.4.","E vs K",0.29421558500115,0.399583806516888,"not significant"
"TG_.52.4.","E vs L",0.230294157151499,0.371512272385909,"not significant"
"TG_.52.4.","E vs M",0.134186381785512,0.279827698601494,"not significant"
"TG_.52.4.","E vs N",0.346962124970598,0.412017523402585,"not significant"
"TG_.52.4.","E vs O",0.21562034291106,0.3614811631156,"not significant"
"TG_.52.4.","E vs P",0.13957700765905,0.28413890844878,"not significant"
"TG_.52.4.","E vs Q",0.277493844157187,0.395428727923991,"not significant"
"TG_.52.4.","E vs R",0.000314447137334443,0.0294201788811322,"*"
"TG_.52.4.","E vs S",0.00185203849174955,0.0502207127450666,"not significant"
"TG_.52.4.","F vs G",0.0522591627393496,0.198584818409529,"not significant"
"TG_.52.4.","F vs H",0.0636359342367773,0.217634895089778,"not significant"
"TG_.52.4.","F vs I",0.0700045819205918,0.230207375161946,"not significant"
"TG_.52.4.","F vs J",0.269310807427087,0.386992840924638,"not significant"
"TG_.52.4.","F vs K",0.337925625527522,0.412017523402585,"not significant"
"TG_.52.4.","F vs L",0.0118231701254045,0.107755544185394,"not significant"
"TG_.52.4.","F vs M",0.0606254114957381,0.215978028453567,"not significant"
"TG_.52.4.","F vs N",0.0260032511803724,0.177862238073747,"not significant"
"TG_.52.4.","F vs O",0.0126029876240227,0.107755544185394,"not significant"
"TG_.52.4.","F vs P",0.285796551474663,0.399583806516888,"not significant"
"TG_.52.4.","F vs Q",0.123838620326601,0.275610360343429,"not significant"
"TG_.52.4.","F vs R",0.0496836677483712,0.198584818409529,"not significant"
"TG_.52.4.","F vs S",0.128940519458914,0.275610360343429,"not significant"
"TG_.52.4.","G vs H",0.441338820634263,0.468751169741981,"not significant"
"TG_.52.4.","G vs I",0.402856798133989,0.450251715561517,"not significant"
"TG_.52.4.","G vs J",0.38393912042077,0.437690597279678,"not significant"
"TG_.52.4.","G vs K",0.1238386203266,0.275610360343429,"not significant"
"TG_.52.4.","G vs L",0.0880634154681644,0.242884581371873,"not significant"
"TG_.52.4.","G vs M",0.311388314345416,0.399583806516888,"not significant"
"TG_.52.4.","G vs N",0.412404691269307,0.45497549811001,"not significant"
"TG_.52.4.","G vs O",0.431651296941582,0.468751169741981,"not significant"
"TG_.52.4.","G vs P",0.320134394694817,0.399583806516888,"not significant"
"TG_.52.4.","G vs Q",0.114062767241323,0.275610360343429,"not significant"
"TG_.52.4.","G vs R",0.269310807427087,0.386992840924638,"not significant"
"TG_.52.4.","G vs S",0.0382879772358842,0.18186789187045,"not significant"
"TG_.52.4.","H vs I",0.00972960335814285,0.107755544185394,"not significant"
"TG_.52.4.","H vs J",0.0343718750022714,0.178108806829952,"not significant"
"TG_.52.4.","H vs K",0.294215585001149,0.399583806516888,"not significant"
"TG_.52.4.","H vs L",0.328981579553557,0.407651087707669,"not significant"
"TG_.52.4.","H vs M",0.346962124970598,0.412017523402585,"not significant"
"TG_.52.4.","H vs N",0.320134394694817,0.399583806516888,"not significant"
"TG_.52.4.","H vs O",0.253316160879275,0.38333684522439,"not significant"
"TG_.52.4.","H vs P",0.118879734266693,0.275610360343429,"not significant"
"TG_.52.4.","H vs Q",0.320134394694817,0.399583806516888,"not significant"
"TG_.52.4.","H vs R",0.194658074647254,0.336227583481621,"not significant"
"TG_.52.4.","H vs S",0.1238386203266,0.275610360343429,"not significant"
"TG_.52.4.","I vs J",0.302747411819881,0.399583806516888,"not significant"
"TG_.52.4.","I vs K",0.470589599395558,0.48476398491952,"not significant"
"TG_.52.4.","I vs L",0.13957700765905,0.28413890844878,"not significant"
"TG_.52.4.","I vs M",0.245510269402928,0.381656873344552,"not significant"
"TG_.52.4.","I vs N",0.0804622432566168,0.23996561390492,"not significant"
"TG_.52.4.","I vs O",0.187955871095499,0.334796395388857,"not significant"
"TG_.52.4.","I vs P",0.346962124970598,0.412017523402585,"not significant"
"TG_.52.4.","I vs Q",0.311388314345416,0.399583806516888,"not significant"
"TG_.52.4.","I vs R",0.29421558500115,0.399583806516888,"not significant"
"TG_.52.4.","I vs S",0.0804622432566168,0.23996561390492,"not significant"
"TG_.52.4.","J vs K",0.0549395656877061,0.199886504948888,"not significant"
"TG_.52.4.","J vs L",0.402856798133989,0.450251715561517,"not significant"
"TG_.52.4.","J vs M",0.320134394694817,0.399583806516888,"not significant"
"TG_.52.4.","J vs N",0.470589599395558,0.48476398491952,"not significant"
"TG_.52.4.","J vs O",0.412404691269307,0.45497549811001,"not significant"
"TG_.52.4.","J vs P",0.0733675231429943,0.232330489952815,"not significant"
"TG_.52.4.","J vs Q",0.194658074647254,0.336227583481621,"not significant"
"TG_.52.4.","J vs R",0.0218546572267015,0.162484625468085,"not significant"
"TG_.52.4.","J vs S",0.402856798133989,0.450251715561517,"not significant"
"TG_.52.4.","K vs L",0.17498537215183,0.321747297182398,"not significant"
"TG_.52.4.","K vs M",0.253316160879275,0.38333684522439,"not significant"
"TG_.52.4.","K vs N",0.441338820634263,0.468751169741981,"not significant"
"TG_.52.4.","K vs O",0.128940519458914,0.275610360343429,"not significant"
"TG_.52.4.","K vs P",0.109386487328986,0.275610360343429,"not significant"
"TG_.52.4.","K vs Q",0.1004504090031,0.264261845223541,"not significant"
"TG_.52.4.","K vs R",0.0161835461031627,0.125790290165492,"not significant"
"TG_.52.4.","K vs S",0.00972960335814285,0.107755544185394,"not significant"
"TG_.52.4.","L vs M",0.311388314345416,0.399583806516888,"not significant"
"TG_.52.4.","L vs N",0.114062767241323,0.275610360343429,"not significant"
"TG_.52.4.","L vs O",0.20849156913275,0.356520583217003,"not significant"
"TG_.52.4.","L vs P",0.302747411819881,0.399583806516888,"not significant"
"TG_.52.4.","L vs Q",0.0142969879547751,0.116418330488883,"not significant"
"TG_.52.4.","L vs R",0.0549395656877061,0.199886504948888,"not significant"
"TG_.52.4.","L vs S",0.0029368837862612,0.0502207127450666,"not significant"
"TG_.52.4.","M vs N",0.162597601781183,0.312406628141374,"not significant"
"TG_.52.4.","M vs O",0.0472104712990765,0.198584818409529,"not significant"
"TG_.52.4.","M vs P",0.230294157151499,0.371512272385909,"not significant"
"TG_.52.4.","M vs Q",0.490188625517065,0.490188625517065,"not significant"
"TG_.52.4.","M vs R",0.311388314345416,0.399583806516888,"not significant"
"TG_.52.4.","M vs S",0.0382879772358842,0.18186789187045,"not significant"
"TG_.52.4.","N vs O",0.0307910948306294,0.178108806829952,"not significant"
"TG_.52.4.","N vs P",0.0275248360783194,0.178108806829952,"not significant"
"TG_.52.4.","N vs Q",0.00272345580182921,0.0502207127450666,"not significant"
"TG_.52.4.","N vs R",0.00145965180964503,0.0502207127450666,"not significant"
"TG_.52.4.","N vs S",0.128940519458914,0.275610360343429,"not significant"
"TG_.52.4.","O vs P",0.0325408770944018,0.178108806829952,"not significant"
"TG_.52.4.","O vs Q",0.0733675231429943,0.232330489952815,"not significant"
"TG_.52.4.","O vs R",0.123838620326601,0.275610360343429,"not significant"
"TG_.52.4.","O vs S",0.00233808620387154,0.0502207127450666,"not significant"
"TG_.52.4.","P vs Q",0.0126029876240227,0.107755544185394,"not significant"
"TG_.52.4.","P vs R",0.000344095659428447,0.0294201788811322,"*"
"TG_.52.4.","P vs S",0.0522591627393496,0.198584818409529,"not significant"
"TG_.52.4.","Q vs R",0.010388314029068,0.107755544185394,"not significant"
"TG_.52.4.","Q vs S",0.08419846101927,0.23996561390492,"not significant"
"TG_.52.4.","R vs S",0.261250593760922,0.385119409768256,"not significant"
"TG_.52.5.","A vs B",0.245510269402928,0.393791486457782,"not significant"
"TG_.52.5.","A vs C",0.0245526718666758,0.190841222236435,"not significant"
"TG_.52.5.","A vs D",0.1004504090031,0.268390936555158,"not significant"
"TG_.52.5.","A vs E",0.0307910948306294,0.209913950906729,"not significant"
"TG_.52.5.","A vs F",0.118879734266694,0.282339368883397,"not significant"
"TG_.52.5.","A vs G",0.460813771543105,0.477570635962854,"not significant"
"TG_.52.5.","A vs H",0.0522591627393496,0.245996989361804,"not significant"
"TG_.52.5.","A vs I",0.174985372151831,0.332472207088478,"not significant"
"TG_.52.5.","A vs J",0.365294070613556,0.463901169478987,"not significant"
"TG_.52.5.","A vs K",0.402856798133989,0.468629336604844,"not significant"
"TG_.52.5.","A vs L",0.00272345580182921,0.0627758909313333,"not significant"
"TG_.52.5.","A vs M",0.0182794732762806,0.164515259486525,"not significant"
"TG_.52.5.","A vs N",0.208491569132751,0.363796513486738,"not significant"
"TG_.52.5.","A vs O",0.181398046875521,0.33716376104037,"not significant"
"TG_.52.5.","A vs P",0.1238386203266,0.282352054344649,"not significant"
"TG_.52.5.","A vs Q",0.00105430140558587,0.0600951801183946,"not significant"
"TG_.52.5.","A vs R",0.00852084608440091,0.121422056702713,"not significant"
"TG_.52.5.","A vs S",0.134186381785512,0.294177836991314,"not significant"
"TG_.52.5.","B vs C",0.114062767241323,0.278639045689517,"not significant"
"TG_.52.5.","B vs D",0.0733675231429943,0.245996989361804,"not significant"
"TG_.52.5.","B vs E",0.38393912042077,0.463901169478987,"not significant"
"TG_.52.5.","B vs F",0.261250593760922,0.395343818877147,"not significant"
"TG_.52.5.","B vs G",0.480383184435834,0.488961455586474,"not significant"
"TG_.52.5.","B vs H",0.0920591245522887,0.265291368340723,"not significant"
"TG_.52.5.","B vs I",0.109386487328986,0.275074843136127,"not significant"
"TG_.52.5.","B vs J",0.162597601781183,0.327108116524498,"not significant"
"TG_.52.5.","B vs K",0.0161835461031627,0.153743687980046,"not significant"
"TG_.52.5.","B vs L",0.0074459176646383,0.115750174604832,"not significant"
"TG_.52.5.","B vs M",0.0161835461031627,0.153743687980046,"not significant"
"TG_.52.5.","B vs N",0.0733675231429943,0.245996989361804,"not significant"
"TG_.52.5.","B vs O",0.431651296941582,0.476208850174262,"not significant"
"TG_.52.5.","B vs P",0.393366488739492,0.463901169478987,"not significant"
"TG_.52.5.","B vs Q",0.302747411819881,0.427849648109088,"not significant"
"TG_.52.5.","B vs R",0.261250593760922,0.395343818877147,"not significant"
"TG_.52.5.","B vs S",0.174985372151831,0.332472207088478,"not significant"
"TG_.52.5.","C vs D",0.0667615127897664,0.245996989361804,"not significant"
"TG_.52.5.","C vs E",0.0403783467110407,0.222732170567354,"not significant"
"TG_.52.5.","C vs F",0.145113042011931,0.314105445367597,"not significant"
"TG_.52.5.","C vs G",0.412404691269307,0.47014134804701,"not significant"
"TG_.52.5.","C vs H",0.451061569867961,0.477570635962854,"not significant"
"TG_.52.5.","C vs I",0.451061569867961,0.477570635962854,"not significant"
"TG_.52.5.","C vs J",0.150794968930418,0.318344934408659,"not significant"
"TG_.52.5.","C vs K",0.0920591245522887,0.265291368340723,"not significant"
"TG_.52.5.","C vs L",0.134186381785512,0.294177836991314,"not significant"
"TG_.52.5.","C vs M",0.346962124970598,0.459926537751723,"not significant"
"TG_.52.5.","C vs N",0.0700045819205918,0.245996989361804,"not significant"
"TG_.52.5.","C vs O",0.21562034291106,0.372435137755467,"not significant"
"TG_.52.5.","C vs P",0.311388314345416,0.43645411273005,"not significant"
"TG_.52.5.","C vs Q",0.346962124970598,0.459926537751723,"not significant"
"TG_.52.5.","C vs R",0.441338820634263,0.477570635962854,"not significant"
"TG_.52.5.","C vs S",0.0961875136673965,0.265291368340723,"not significant"
"TG_.52.5.","D vs E",0.0549395656877061,0.245996989361804,"not significant"
"TG_.52.5.","D vs F",0.20150369386175,0.358928454691242,"not significant"
"TG_.52.5.","D vs G",0.253316160879275,0.393791486457782,"not significant"
"TG_.52.5.","D vs H",0.393366488739492,0.463901169478987,"not significant"
"TG_.52.5.","D vs I",0.00216454529737519,0.0616895409751929,"not significant"
"TG_.52.5.","D vs J",0.015215165765255,0.153743687980046,"not significant"
"TG_.52.5.","D vs K",0.187955871095499,0.345596279111078,"not significant"
"TG_.52.5.","D vs L",0.162597601781183,0.327108116524498,"not significant"
"TG_.52.5.","D vs M",0.109386487328986,0.275074843136127,"not significant"
"TG_.52.5.","D vs N",0.470589599395558,0.481861206566709,"not significant"
"TG_.52.5.","D vs O",0.412404691269307,0.47014134804701,"not significant"
"TG_.52.5.","D vs P",0.0134269365646253,0.153743687980046,"not significant"
"TG_.52.5.","D vs Q",0.237835481018576,0.391056415905544,"not significant"
"TG_.52.5.","D vs R",0.134186381785512,0.294177836991314,"not significant"
"TG_.52.5.","D vs S",0.08419846101927,0.257106014898128,"not significant"
"TG_.52.5.","E vs F",0.0206023783795067,0.167762223947412,"not significant"
"TG_.52.5.","E vs G",0.0880634154681644,0.264190246404493,"not significant"
"TG_.52.5.","E vs H",0.470589599395558,0.481861206566709,"not significant"
"TG_.52.5.","E vs I",0.431651296941582,0.476208850174262,"not significant"
"TG_.52.5.","E vs J",0.337925625527522,0.458613348930208,"not significant"
"TG_.52.5.","E vs K",0.230294157151499,0.386081381106925,"not significant"
"TG_.52.5.","E vs L",0.150794968930418,0.318344934408659,"not significant"
"TG_.52.5.","E vs M",0.0804622432566168,0.250164429034209,"not significant"
"TG_.52.5.","E vs N",0.460813771543105,0.477570635962854,"not significant"
"TG_.52.5.","E vs O",0.38393912042077,0.463901169478987,"not significant"
"TG_.52.5.","E vs P",0.285796551474663,0.42130353708765,"not significant"
"TG_.52.5.","E vs Q",0.208491569132751,0.363796513486738,"not significant"
"TG_.52.5.","E vs R",0.000198690853548,0.0339761359567079,"*"
"TG_.52.5.","E vs S",0.00216454529737519,0.0616895409751929,"not significant"
"TG_.52.5.","F vs G",0.057727462828968,0.245996989361804,"not significant"
"TG_.52.5.","F vs H",0.0472104712990765,0.237440899768885,"not significant"
"TG_.52.5.","F vs I",0.0275248360783194,0.196114457058026,"not significant"
"TG_.52.5.","F vs J",0.222888458140793,0.381139263420755,"not significant"
"TG_.52.5.","F vs K",0.320134394694817,0.445064890185477,"not significant"
"TG_.52.5.","F vs L",0.00185203849174955,0.0616895409751929,"not significant"
"TG_.52.5.","F vs M",0.0804622432566168,0.250164429034209,"not significant"
"TG_.52.5.","F vs N",0.0362866994696243,0.213966400320888,"not significant"
"TG_.52.5.","F vs O",0.0194114230723046,0.165967667268204,"not significant"
"TG_.52.5.","F vs P",0.245510269402928,0.393791486457782,"not significant"
"TG_.52.5.","F vs Q",0.0667615127897664,0.245996989361804,"not significant"
"TG_.52.5.","F vs R",0.0549395656877061,0.245996989361804,"not significant"
"TG_.52.5.","F vs S",0.181398046875521,0.33716376104037,"not significant"
"TG_.52.5.","G vs H",0.356086512275489,0.461293890902338,"not significant"
"TG_.52.5.","G vs I",0.393366488739492,0.463901169478987,"not significant"
"TG_.52.5.","G vs J",0.490188625517065,0.493072088020106,"not significant"
"TG_.52.5.","G vs K",0.118879734266694,0.282339368883397,"not significant"
"TG_.52.5.","G vs L",0.0700045819205918,0.245996989361804,"not significant"
"TG_.52.5.","G vs M",0.168718426427638,0.332472207088478,"not significant"
"TG_.52.5.","G vs N",0.29421558500115,0.42278037844703,"not significant"
"TG_.52.5.","G vs O",0.441338820634263,0.477570635962854,"not significant"
"TG_.52.5.","G vs P",0.451061569867961,0.477570635962854,"not significant"
"TG_.52.5.","G vs Q",0.104849530913002,0.275074843136127,"not significant"
"TG_.52.5.","G vs R",0.328981579553557,0.450046800829266,"not significant"
"TG_.52.5.","G vs S",0.0260032511803724,0.193328519645377,"not significant"
"TG_.52.5.","H vs I",0.0161835461031627,0.153743687980046,"not significant"
"TG_.52.5.","H vs J",0.0733675231429943,0.245996989361804,"not significant"
"TG_.52.5.","H vs K",0.431651296941582,0.476208850174262,"not significant"
"TG_.52.5.","H vs L",0.393366488739492,0.463901169478987,"not significant"
"TG_.52.5.","H vs M",0.302747411819881,0.427849648109088,"not significant"
"TG_.52.5.","H vs N",0.261250593760922,0.395343818877147,"not significant"
"TG_.52.5.","H vs O",0.174985372151831,0.332472207088478,"not significant"
"TG_.52.5.","H vs P",0.0667615127897664,0.245996989361804,"not significant"
"TG_.52.5.","H vs Q",0.5,0.5,"not significant"
"TG_.52.5.","H vs R",0.346962124970598,0.459926537751723,"not significant"
"TG_.52.5.","H vs S",0.253316160879275,0.393791486457782,"not significant"
"TG_.52.5.","I vs J",0.237835481018576,0.391056415905544,"not significant"
"TG_.52.5.","I vs K",0.460813771543105,0.477570635962854,"not significant"
"TG_.52.5.","I vs L",0.0804622432566168,0.250164429034209,"not significant"
"TG_.52.5.","I vs M",0.29421558500115,0.42278037844703,"not significant"
"TG_.52.5.","I vs N",0.0325408770944018,0.209913950906729,"not significant"
"TG_.52.5.","I vs O",0.123838620326601,0.282352054344649,"not significant"
"TG_.52.5.","I vs P",0.451061569867961,0.477570635962854,"not significant"
"TG_.52.5.","I vs Q",0.490188625517065,0.493072088020106,"not significant"
"TG_.52.5.","I vs R",0.412404691269307,0.47014134804701,"not significant"
"TG_.52.5.","I vs S",0.174985372151831,0.332472207088478,"not significant"
"TG_.52.5.","J vs K",0.109386487328986,0.275074843136127,"not significant"
"TG_.52.5.","J vs L",0.114062767241323,0.278639045689517,"not significant"
"TG_.52.5.","J vs M",0.38393912042077,0.463901169478987,"not significant"
"TG_.52.5.","J vs N",0.460813771543105,0.477570635962854,"not significant"
"TG_.52.5.","J vs O",0.356086512275489,0.461293890902338,"not significant"
"TG_.52.5.","J vs P",0.156623106476673,0.326616478140379,"not significant"
"TG_.52.5.","J vs Q",0.422004708445621,0.476208850174262,"not significant"
"TG_.52.5.","J vs R",0.0448369463493841,0.232336903810445,"not significant"
"TG_.52.5.","J vs S",0.402856798133989,0.468629336604844,"not significant"
"TG_.52.5.","K vs L",0.38393912042077,0.463901169478987,"not significant"
"TG_.52.5.","K vs M",0.0961875136673965,0.265291368340723,"not significant"
"TG_.52.5.","K vs N",0.269310807427087,0.403966211140631,"not significant"
"TG_.52.5.","K vs O",0.253316160879275,0.393791486457782,"not significant"
"TG_.52.5.","K vs P",0.285796551474663,0.42130353708765,"not significant"
"TG_.52.5.","K vs Q",0.37457993910773,0.463901169478987,"not significant"
"TG_.52.5.","K vs R",0.0700045819205918,0.245996989361804,"not significant"
"TG_.52.5.","K vs S",0.0382879772358842,0.21824147024454,"not significant"
