"family","lipid","comparison","p_value","p_value_adj","significance"
"LPEs","LPE_.18.1.","P vs Q",0.0182794732762806,0.0665061687285953,"not significant"
"LPEs","LPE_.18.1.","P vs R",0.1238386203266,0.229675300286191,"not significant"
"LPEs","LPE_.18.1.","P vs S",0.460813771543105,0.481861206566709,"not significant"
"LPEs","LPE_.18.1.","Q vs R",0.0522591627393496,0.137481797360443,"not significant"
"LPEs","LPE_.18.1.","Q vs S",0.451061569867961,0.481861206566709,"not significant"
"LPEs","LPE_.18.1.","R vs S",0.128940519458914,0.229675300286191,"not significant"
"LPEs","LPE_.18.2.","A vs B",0.260502446557021,0.34801498719727,"not significant"
"LPEs","LPE_.18.2.","A vs C",0.00027429971668036,0.00938105031046833,"**"
"LPEs","LPE_.18.2.","A vs D",0.00244620490814079,0.0209150519646038,"*"
"LPEs","LPE_.18.2.","A vs E",0.00027429971668036,0.00938105031046833,"**"
"LPEs","LPE_.18.2.","A vs F",0.00244620490814079,0.0209150519646038,"*"
"LPEs","LPE_.18.2.","A vs G",0.5,0.5,"not significant"
"LPEs","LPE_.18.2.","A vs H",0.402514067450108,0.435632313506129,"not significant"
"LPEs","LPE_.18.2.","A vs I",0.18709769566137,0.283130141222073,"not significant"
"LPEs","LPE_.18.2.","A vs J",0.000106668661178469,0.00912017053075914,"**"
"LPEs","LPE_.18.2.","A vs K",0.000106668661178469,0.00912017053075914,"**"
"LPEs","LPE_.18.2.","A vs L",0.383533300544163,0.423123834793883,"not significant"
"LPEs","LPE_.18.2.","A vs M",0.364828029240769,0.413149622517692,"not significant"
"LPEs","LPE_.18.2.","A vs N",0.000789883845030972,0.0133608349950515,"*"
"LPEs","LPE_.18.2.","A vs O",0.000789883845030972,0.0133608349950515,"*"
"LPEs","LPE_.18.2.","A vs P",0.29354454335148,0.374597887411217,"not significant"
"LPEs","LPE_.18.2.","A vs Q",0.0815569938274057,0.170076170054712,"not significant"
"LPEs","LPE_.18.2.","A vs R",0.225761783274936,0.321710541166784,"not significant"
"LPEs","LPE_.18.2.","A vs S",0.0196440670903378,0.0763439880101763,"not significant"
"LPEs","LPE_.18.2.","B vs C",0.0196440670903378,0.0763439880101763,"not significant"
"LPEs","LPE_.18.2.","B vs D",0.0503447944878842,0.13584696157248,"not significant"
"LPEs","LPE_.18.2.","B vs E",0.136001722731983,0.234851289135463,"not significant"
"LPEs","LPE_.18.2.","B vs F",0.00085946891781033,0.0133608349950515,"*"
"LPEs","LPE_.18.2.","B vs G",0.0063310324318648,0.0360868848616293,"*"
"LPEs","LPE_.18.2.","B vs H",0.374143624810647,0.418160521847194,"not significant"
"LPEs","LPE_.18.2.","B vs I",0.374143624810647,0.418160521847194,"not significant"
"LPEs","LPE_.18.2.","B vs J",0.000360092455029736,0.0102626349683475,"*"
"LPEs","LPE_.18.2.","B vs K",0.00226475685698048,0.0209150519646038,"*"
"LPEs","LPE_.18.2.","B vs L",0.0409068901391308,0.122720670417392,"not significant"
"LPEs","LPE_.18.2.","B vs M",0.00413013269633271,0.0282501076429158,"*"
"LPEs","LPE_.18.2.","B vs N",0.02278011345345,0.0835602395462759,"not significant"
"LPEs","LPE_.18.2.","B vs O",0.207653889093438,0.300922161313372,"not significant"
"LPEs","LPE_.18.2.","B vs P",0.207653889093438,0.300922161313372,"not significant"
"LPEs","LPE_.18.2.","B vs Q",0.00193796187050869,0.0194936164621757,"*"
"LPEs","LPE_.18.2.","B vs R",0.00951282310670516,0.0508341484764557,"not significant"
"LPEs","LPE_.18.2.","B vs S",0.106278050762501,0.204197153712222,"not significant"
"LPEs","LPE_.18.2.","C vs D",0.3107625205274,0.384789510938625,"not significant"
"LPEs","LPE_.18.2.","C vs E",0.0320604737809609,0.103440396538572,"not significant"
"LPEs","LPE_.18.2.","C vs F",0.113227572380735,0.215132387523396,"not significant"
"LPEs","LPE_.18.2.","C vs G",0.0543027237901112,0.138593518927,"not significant"
"LPEs","LPE_.18.2.","C vs H",0.0543027237901112,0.138593518927,"not significant"
"LPEs","LPE_.18.2.","C vs I",0.0179444901887733,0.0763439880101763,"not significant"
"LPEs","LPE_.18.2.","C vs J",0.0599582830678913,0.144406569079006,"not significant"
"LPEs","LPE_.18.2.","C vs K",0.323956513496038,0.387291673166278,"not significant"
"LPEs","LPE_.18.2.","C vs L",0.0996419686831358,0.195848007411681,"not significant"
"LPEs","LPE_.18.2.","C vs M",0.214791859657022,0.308650487406309,"not significant"
"LPEs","LPE_.18.2.","C vs N",0.0063310324318648,0.0360868848616293,"*"
"LPEs","LPE_.18.2.","C vs O",0.0320604737809609,0.103440396538572,"not significant"
"LPEs","LPE_.18.2.","C vs P",0.167850117145503,0.26332449570533,"not significant"
"LPEs","LPE_.18.2.","C vs Q",0.167850117145503,0.26332449570533,"not significant"
"LPEs","LPE_.18.2.","C vs R",0.00307214439801921,0.0238789405482402,"*"
"LPEs","LPE_.18.2.","C vs S",0.0140130425383949,0.0647629803801493,"not significant"
"LPEs","LPE_.18.2.","D vs E",0.136001722731982,0.234851289135463,"not significant"
"LPEs","LPE_.18.2.","D vs F",0.260502446557021,0.34801498719727,"not significant"
"LPEs","LPE_.18.2.","D vs G",0.441129147909485,0.462779658236331,"not significant"
"LPEs","LPE_.18.2.","D vs H",0.260502446557021,0.34801498719727,"not significant"
"LPEs","LPE_.18.2.","D vs I",0.0709532737349809,0.155274391779548,"not significant"
"LPEs","LPE_.18.2.","D vs J",0.204138097753998,0.300922161313372,"not significant"
"LPEs","LPE_.18.2.","D vs K",0.0234555058375511,0.0835602395462759,"not significant"
"LPEs","LPE_.18.2.","D vs L",0.0234555058375511,0.0835602395462759,"not significant"
"LPEs","LPE_.18.2.","D vs M",0.0431200953182619,0.12497519151564,"not significant"
"LPEs","LPE_.18.2.","D vs N",0.120495368405109,0.219199021247592,"not significant"
"LPEs","LPE_.18.2.","D vs O",0.470483900220269,0.478885398438488,"not significant"
"LPEs","LPE_.18.2.","D vs P",0.0478363780061928,0.13584696157248,"not significant"
"LPEs","LPE_.18.2.","D vs Q",0.120495368405109,0.219199021247592,"not significant"
"LPEs","LPE_.18.2.","D vs R",0.351004534342195,0.405552536300779,"not significant"
"LPEs","LPE_.18.2.","D vs S",0.152821536800287,0.251273873008165,"not significant"
"LPEs","LPE_.18.2.","E vs F",0.346439119686554,0.403000608614971,"not significant"
"LPEs","LPE_.18.2.","E vs G",0.402514067450108,0.435632313506129,"not significant"
"LPEs","LPE_.18.2.","E vs H",0.0011034421518226,0.0145145083047434,"*"
"LPEs","LPE_.18.2.","E vs I",0.0011034421518226,0.0145145083047434,"*"
"LPEs","LPE_.18.2.","E vs J",0.260502446557021,0.34801498719727,"not significant"
"LPEs","LPE_.18.2.","E vs K",0.460673138471715,0.474548835413634,"not significant"
"LPEs","LPE_.18.2.","E vs L",0.158722409863686,0.258462715407306,"not significant"
"LPEs","LPE_.18.2.","E vs M",0.00307214439801921,0.0238789405482402,"*"
"LPEs","LPE_.18.2.","E vs N",0.0123427172850972,0.0620766075221064,"not significant"
"LPEs","LPE_.18.2.","E vs O",0.0726429903062215,0.155274391779548,"not significant"
"LPEs","LPE_.18.2.","E vs P",0.0179444901887733,0.0763439880101763,"not significant"
"LPEs","LPE_.18.2.","E vs Q",0.141461540119012,0.237156111375991,"not significant"
"LPEs","LPE_.18.2.","E vs R",0.0834348391134695,0.171895873354256,"not significant"
"LPEs","LPE_.18.2.","E vs S",0.229487659628707,0.324317271045528,"not significant"
"LPEs","LPE_.18.2.","F vs G",0.0190629543202843,0.0763439880101763,"not significant"
"LPEs","LPE_.18.2.","F vs H",0.0190629543202843,0.0763439880101763,"not significant"
"LPEs","LPE_.18.2.","F vs I",0.0516377339310597,0.13584696157248,"not significant"
"LPEs","LPE_.18.2.","F vs J",0.138713334518607,0.234851289135463,"not significant"
"LPEs","LPE_.18.2.","F vs K",0.495076278409509,0.497988491811918,"not significant"
"LPEs","LPE_.18.2.","F vs L",0.0398353507835068,0.121640088999637,"not significant"
"LPEs","LPE_.18.2.","F vs M",0.104031453923637,0.202152029783431,"not significant"
"LPEs","LPE_.18.2.","F vs N",0.319532810253127,0.384789510938625,"not significant"
"LPEs","LPE_.18.2.","F vs O",0.13332662501986,0.234851289135463,"not significant"
"LPEs","LPE_.18.2.","F vs P",0.465575904030298,0.476727422689707,"not significant"
"LPEs","LPE_.18.2.","F vs Q",0.161728131863051,0.258462715407306,"not significant"
"LPEs","LPE_.18.2.","F vs R",0.00165458436371705,0.0188622617463743,"*"
"LPEs","LPE_.18.2.","F vs S",0.0108476910345699,0.0562107626336805,"not significant"
"LPEs","LPE_.18.2.","G vs H",0.302098455945749,0.377071795377541,"not significant"
"LPEs","LPE_.18.2.","G vs I",0.302098455945749,0.377071795377541,"not significant"
"LPEs","LPE_.18.2.","G vs J",0.000725519460026493,0.0133608349950515,"*"
"LPEs","LPE_.18.2.","G vs K",0.00413013269633271,0.0282501076429158,"*"
"LPEs","LPE_.18.2.","G vs L",0.06144188312073,0.145924472411734,"not significant"
"LPEs","LPE_.18.2.","G vs M",0.421727511027187,0.453556002425465,"not significant"
"LPEs","LPE_.18.2.","G vs N",0.383533300544163,0.423123834793883,"not significant"
"LPEs","LPE_.18.2.","G vs O",0.138713334518607,0.234851289135463,"not significant"
"LPEs","LPE_.18.2.","G vs P",0.328405219936318,0.387291673166278,"not significant"
"LPEs","LPE_.18.2.","G vs Q",0.0709532737349808,0.155274391779548,"not significant"
"LPEs","LPE_.18.2.","G vs R",0.00550306489078795,0.0336080034401692,"*"
"LPEs","LPE_.18.2.","G vs S",0.0599582830678912,0.144406569079006,"not significant"
"LPEs","LPE_.18.2.","H vs I",0.180535364223494,0.275638815019799,"not significant"
"LPEs","LPE_.18.2.","H vs J",0.392991880735702,0.430779561575673,"not significant"
"LPEs","LPE_.18.2.","H vs K",0.00550306489078795,0.0336080034401692,"*"
"LPEs","LPE_.18.2.","H vs L",0.00550306489078795,0.0336080034401692,"*"
"LPEs","LPE_.18.2.","H vs M",0.122989434727695,0.221380982509851,"not significant"
"LPEs","LPE_.18.2.","H vs N",0.26858021106423,0.356024930945607,"not significant"
"LPEs","LPE_.18.2.","H vs O",0.315134639702544,0.384789510938625,"not significant"
"LPEs","LPE_.18.2.","H vs P",0.0131549869705618,0.0642715077704592,"not significant"
"LPEs","LPE_.18.2.","H vs Q",0.0420016934177543,0.123832578869586,"not significant"
"LPEs","LPE_.18.2.","H vs R",0.174119318048721,0.270676394421194,"not significant"
"LPEs","LPE_.18.2.","H vs S",0.0570753760493323,0.143527783888762,"not significant"
"LPEs","LPE_.18.2.","I vs J",0.289310071201957,0.374597887411217,"not significant"
"LPEs","LPE_.18.2.","I vs K",0.302098455945749,0.377071795377541,"not significant"
"LPEs","LPE_.18.2.","I vs L",0.319532810253127,0.384789510938625,"not significant"
"LPEs","LPE_.18.2.","I vs M",0.021478414086361,0.0816179735281719,"not significant"
"LPEs","LPE_.18.2.","I vs N",0.0255835312701341,0.0892813030039373,"not significant"
"LPEs","LPE_.18.2.","I vs O",0.0953893766817127,0.189669574564801,"not significant"
"LPEs","LPE_.18.2.","I vs P",0.0660650552196169,0.150628325900726,"not significant"
"LPEs","LPE_.18.2.","I vs Q",0.0660650552196169,0.150628325900726,"not significant"
"LPEs","LPE_.18.2.","I vs R",0.0140130425383948,0.0647629803801493,"not significant"
"LPEs","LPE_.18.2.","I vs S",0.0490777861648833,0.13584696157248,"not significant"
"LPEs","LPE_.18.2.","J vs K",0.289310071201957,0.374597887411217,"not significant"
"LPEs","LPE_.18.2.","J vs L",0.118037134522113,0.219199021247592,"not significant"
"LPEs","LPE_.18.2.","J vs M",0.244730559352662,0.34302398073201,"not significant"
"LPEs","LPE_.18.2.","J vs N",0.460673138471715,0.474548835413634,"not significant"
"LPEs","LPE_.18.2.","J vs O",0.29354454335148,0.374597887411217,"not significant"
"LPEs","LPE_.18.2.","J vs P",0.315134639702544,0.384789510938625,"not significant"
"LPEs","LPE_.18.2.","J vs Q",0.0599582830678912,0.144406569079006,"not significant"
"LPEs","LPE_.18.2.","J vs R",0.285104526327376,0.374597887411217,"not significant"
"LPEs","LPE_.18.2.","J vs S",0.161728131863051,0.258462715407306,"not significant"
"LPEs","LPE_.18.2.","K vs L",0.149926363987481,0.248906876134556,"not significant"
"LPEs","LPE_.18.2.","K vs M",0.000470287570816102,0.0114884535156505,"*"
"LPEs","LPE_.18.2.","K vs N",0.00383882188977552,0.0282501076429158,"*"
"LPEs","LPE_.18.2.","K vs O",0.441129147909485,0.462779658236331,"not significant"
"LPEs","LPE_.18.2.","K vs P",0.441129147909485,0.462779658236331,"not significant"
"LPEs","LPE_.18.2.","K vs Q",0.00018929965488194,0.00938105031046833,"**"
"LPEs","LPE_.18.2.","K vs R",0.00129976024478468,0.01587564298987,"*"
"LPEs","LPE_.18.2.","K vs S",0.0278708751552284,0.0934494049322363,"not significant"
"LPEs","LPE_.18.2.","L vs M",0.431407642226196,0.461066917629247,"not significant"
"LPEs","LPE_.18.2.","L vs N",0.252551638842929,0.34801498719727,"not significant"
"LPEs","LPE_.18.2.","L vs O",0.0726429903062215,0.155274391779548,"not significant"
"LPEs","LPE_.18.2.","L vs P",0.207653889093438,0.300922161313372,"not significant"
"LPEs","LPE_.18.2.","L vs Q",0.0329579083949962,0.104366709917488,"not significant"
"LPEs","LPE_.18.2.","L vs R",0.00179118183447234,0.0191432558559232,"*"
"LPEs","LPE_.18.2.","L vs S",0.0270902001201416,0.0926484844108842,"not significant"
"LPEs","LPE_.18.2.","M vs N",0.35559155881655,0.408095010453892,"not significant"
"LPEs","LPE_.18.2.","M vs O",0.00832385696294199,0.0459154690536477,"*"
"LPEs","LPE_.18.2.","M vs P",0.0872877273820169,0.177692873599106,"not significant"
"LPEs","LPE_.18.2.","M vs Q",0.0338759450570206,0.105323392813646,"not significant"
"LPEs","LPE_.18.2.","M vs R",0.118037134522113,0.219199021247592,"not significant"
"LPEs","LPE_.18.2.","M vs S",0.0516377339310597,0.13584696157248,"not significant"
"LPEs","LPE_.18.2.","N vs O",0.0516377339310597,0.13584696157248,"not significant"
"LPEs","LPE_.18.2.","N vs P",0.0190629543202843,0.0763439880101763,"not significant"
"LPEs","LPE_.18.2.","N vs Q",0.0629540033056535,0.147467596784476,"not significant"
"LPEs","LPE_.18.2.","N vs R",0.332878389447867,0.389878113668392,"not significant"
"LPEs","LPE_.18.2.","N vs S",0.0953893766817127,0.189669574564801,"not significant"
"LPEs","LPE_.18.2.","O vs P",0.207653889093438,0.300922161313372,"not significant"
"LPEs","LPE_.18.2.","O vs Q",0.490153306788849,0.495953937638421,"not significant"
"LPEs","LPE_.18.2.","O vs R",0.252551638842929,0.34801498719727,"not significant"
"LPEs","LPE_.18.2.","O vs S",0.360199593404943,0.410627536481635,"not significant"
"LPEs","LPE_.18.2.","P vs Q",0.0761146535789182,0.160686490888827,"not significant"
"LPEs","LPE_.18.2.","P vs R",0.328405219936318,0.387291673166278,"not significant"
"LPEs","LPE_.18.2.","P vs S",0.13332662501986,0.234851289135463,"not significant"
"LPEs","LPE_.18.2.","Q vs R",0.180535364223494,0.275638815019799,"not significant"
"LPEs","LPE_.18.2.","Q vs S",0.450886258159147,0.470131403324477,"not significant"
"LPEs","LPE_.18.2.","R vs S",0.0692939110208961,0.155274391779548,"not significant"
"LPEs","LPE_.18.4.","A vs B",0.0233503665048757,0.120997353707083,"not significant"
"LPEs","LPE_.18.4.","A vs C",0.000565195738519802,0.0322161570956287,"*"
"LPEs","LPE_.18.4.","A vs D",0.102598797829254,0.239131690791695,"not significant"
"LPEs","LPE_.18.4.","A vs E",0.00151586064069811,0.041870953876212,"*"
"LPEs","LPE_.18.4.","A vs F",0.164656422669617,0.316362340185443,"not significant"
"LPEs","LPE_.18.4.","A vs G",0.38537928793427,0.430718027691243,"not significant"
"LPEs","LPE_.18.4.","A vs H",0.056642146048641,0.179366795820697,"not significant"
"LPEs","LPE_.18.4.","A vs I",0.342590968473809,0.415482663893768,"not significant"
"LPEs","LPE_.18.4.","A vs J",0.0472341828920155,0.17245874046595,"not significant"
"LPEs","LPE_.18.4.","A vs K",0.083654694276152,0.223514886269094,"not significant"
"LPEs","LPE_.18.4.","A vs L",0.370930749789298,0.430718027691243,"not significant"
"LPEs","LPE_.18.4.","A vs M",0.0484959626220431,0.17245874046595,"not significant"
"LPEs","LPE_.18.4.","A vs N",0.00171401565575137,0.041870953876212,"*"
"LPEs","LPE_.18.4.","A vs O",0.00420545244312194,0.0696017364188334,"not significant"
"LPEs","LPE_.18.4.","A vs P",0.104882320522673,0.239131690791695,"not significant"
"LPEs","LPE_.18.4.","A vs Q",0.00628443468529859,0.0696017364188334,"not significant"
"LPEs","LPE_.18.4.","A vs R",0.306164182178538,0.399649428645267,"not significant"
"LPEs","LPE_.18.4.","A vs S",0.223588735094873,0.346230395995211,"not significant"
"LPEs","LPE_.18.4.","B vs C",0.319625520353016,0.407880328211685,"not significant"
"LPEs","LPE_.18.4.","B vs D",0.180843612092755,0.322127684040219,"not significant"
"LPEs","LPE_.18.4.","B vs E",0.0151415502682649,0.0958964850323443,"not significant"
"LPEs","LPE_.18.4.","B vs F",0.000565195738519802,0.0322161570956287,"*"
"LPEs","LPE_.18.4.","B vs G",0.102598797829254,0.239131690791695,"not significant"
"LPEs","LPE_.18.4.","B vs H",0.5,0.5,"not significant"
"LPEs","LPE_.18.4.","B vs I",0.38537928793427,0.430718027691243,"not significant"
"LPEs","LPE_.18.4.","B vs J",0.0472341828920155,0.17245874046595,"not significant"
"LPEs","LPE_.18.4.","B vs K",0.00171401565575137,0.041870953876212,"*"
"LPEs","LPE_.18.4.","B vs L",0.223588735094873,0.346230395995211,"not significant"
"LPEs","LPE_.18.4.","B vs M",0.0120651136827535,0.0904262548050007,"not significant"
"LPEs","LPE_.18.4.","B vs N",0.395102216352399,0.433092814078591,"not significant"
"LPEs","LPE_.18.4.","B vs O",0.158452921049953,0.311441948270597,"not significant"
"LPEs","LPE_.18.4.","B vs P",0.239021471984481,0.346230395995211,"not significant"
"LPEs","LPE_.18.4.","B vs Q",0.250967811477249,0.354673518699253,"not significant"
"LPEs","LPE_.18.4.","B vs R",0.0270734099556505,0.132272945783321,"not significant"
"LPEs","LPE_.18.4.","B vs S",0.404890904465261,0.438204713060504,"not significant"
"LPEs","LPE_.18.4.","C vs D",0.158452921049953,0.311441948270597,"not significant"
"LPEs","LPE_.18.4.","C vs E",0.0436061036547574,0.17245874046595,"not significant"
"LPEs","LPE_.18.4.","C vs F",0.390232169409613,0.433092814078591,"not significant"
"LPEs","LPE_.18.4.","C vs G",0.0611011243724253,0.180142970132495,"not significant"
"LPEs","LPE_.18.4.","C vs H",0.104882320522673,0.239131690791695,"not significant"
"LPEs","LPE_.18.4.","C vs I",0.449593604964377,0.47165954876631,"not significant"
"LPEs","LPE_.18.4.","C vs J",0.083654694276152,0.223514886269094,"not significant"
"LPEs","LPE_.18.4.","C vs K",0.216090008326179,0.346230395995211,"not significant"
"LPEs","LPE_.18.4.","C vs L",0.0611011243724253,0.180142970132495,"not significant"
"LPEs","LPE_.18.4.","C vs M",0.292959596284588,0.388341790423757,"not significant"
"LPEs","LPE_.18.4.","C vs N",0.051100310144101,0.17245874046595,"not significant"
"LPEs","LPE_.18.4.","C vs O",0.361397107996405,0.429159065745731,"not significant"
"LPEs","LPE_.18.4.","C vs P",0.0524435935919849,0.17245874046595,"not significant"
"LPEs","LPE_.18.4.","C vs Q",0.0917219467170146,0.237643225584992,"not significant"
"LPEs","LPE_.18.4.","C vs R",0.47979214241334,0.491284169776534,"not significant"
"LPEs","LPE_.18.4.","C vs S",0.0959654695237491,0.237827467950161,"not significant"
"LPEs","LPE_.18.4.","D vs E",0.194486989441447,0.335932072671591,"not significant"
"LPEs","LPE_.18.4.","D vs F",0.0524435935919849,0.17245874046595,"not significant"
"LPEs","LPE_.18.4.","D vs G",0.267374814582278,0.371716205638776,"not significant"
"LPEs","LPE_.18.4.","D vs H",0.469704416963472,0.489752776224108,"not significant"
"LPEs","LPE_.18.4.","D vs I",0.00524716205311593,0.0696017364188334,"not significant"
"LPEs","LPE_.18.4.","D vs J",0.284306035680336,0.385574992828652,"not significant"
"LPEs","LPE_.18.4.","D vs K",0.242968698944008,0.346230395995211,"not significant"
"LPEs","LPE_.18.4.","D vs L",0.342590968473809,0.415482663893768,"not significant"
"LPEs","LPE_.18.4.","D vs M",0.164656422669617,0.316362340185443,"not significant"
"LPEs","LPE_.18.4.","D vs N",0.0128832916856828,0.0904262548050007,"not significant"
"LPEs","LPE_.18.4.","D vs O",0.474746255879253,0.491284169776534,"not significant"
"LPEs","LPE_.18.4.","D vs P",0.242968698944008,0.346230395995211,"not significant"
"LPEs","LPE_.18.4.","D vs Q",0.380544287487461,0.430718027691243,"not significant"
"LPEs","LPE_.18.4.","D vs R",0.197993308115663,0.337263799902382,"not significant"
"LPEs","LPE_.18.4.","D vs S",0.177528826960161,0.322127684040219,"not significant"
"LPEs","LPE_.18.4.","E vs F",0.223588735094873,0.346230395995211,"not significant"
"LPEs","LPE_.18.4.","E vs G",0.109559292647062,0.240187680033944,"not significant"
"LPEs","LPE_.18.4.","E vs H",0.00628443468529859,0.0696017364188334,"not significant"
"LPEs","LPE_.18.4.","E vs I",0.0137490211984212,0.0904262548050007,"not significant"
"LPEs","LPE_.18.4.","E vs J",0.205119504034197,0.337263799902382,"not significant"
"LPEs","LPE_.18.4.","E vs K",0.333328796976966,0.413037857123632,"not significant"
"LPEs","LPE_.18.4.","E vs L",0.0413148230342552,0.17245874046595,"not significant"
"LPEs","LPE_.18.4.","E vs M",0.00628443468529859,0.0696017364188334,"not significant"
"LPEs","LPE_.18.4.","E vs N",0.0674676090928202,0.189130510735611,"not significant"
"LPEs","LPE_.18.4.","E vs O",0.17101515743775,0.32135815298742,"not significant"
"LPEs","LPE_.18.4.","E vs P",0.191018729898203,0.333308191965233,"not significant"
"LPEs","LPE_.18.4.","E vs Q",0.0360115546948734,0.166431779806037,"not significant"
"LPEs","LPE_.18.4.","E vs R",0.000565195738519802,0.0322161570956287,"*"
"LPEs","LPE_.18.4.","E vs S",0.102598797829254,0.239131690791695,"not significant"
"LPEs","LPE_.18.4.","F vs G",0.5,0.5,"not significant"
"LPEs","LPE_.18.4.","F vs H",0.38537928793427,0.430718027691243,"not significant"
"LPEs","LPE_.18.4.","F vs I",0.0472341828920155,0.17245874046595,"not significant"
"LPEs","LPE_.18.4.","F vs J",0.00171401565575137,0.041870953876212,"*"
"LPEs","LPE_.18.4.","F vs K",0.223588735094873,0.346230395995211,"not significant"
"LPEs","LPE_.18.4.","F vs L",0.5,0.5,"not significant"
"LPEs","LPE_.18.4.","F vs M",0.158452921049953,0.311441948270597,"not significant"
"LPEs","LPE_.18.4.","F vs N",0.0611011243724253,0.180142970132495,"not significant"
"LPEs","LPE_.18.4.","F vs O",0.0524435935919849,0.17245874046595,"not significant"
"LPEs","LPE_.18.4.","F vs P",0.242968698944008,0.346230395995211,"not significant"
"LPEs","LPE_.18.4.","F vs Q",0.00628443468529859,0.0696017364188334,"not significant"
"LPEs","LPE_.18.4.","F vs R",0.146511795219372,0.301849602198948,"not significant"
"LPEs","LPE_.18.4.","F vs S",0.174252652101599,0.322127684040219,"not significant"
"LPEs","LPE_.18.4.","G vs H",0.0137490211984212,0.0904262548050007,"not significant"
"LPEs","LPE_.18.4.","G vs I",0.0278745795173213,0.132404252707276,"not significant"
"LPEs","LPE_.18.4.","G vs J",0.297331723829174,0.391105575190682,"not significant"
"LPEs","LPE_.18.4.","G vs K",0.235109563034458,0.346230395995211,"not significant"
"LPEs","LPE_.18.4.","G vs L",0.0743350171497538,0.205020773106579,"not significant"
"LPEs","LPE_.18.4.","G vs M",0.0137490211984212,0.0904262548050007,"not significant"
"LPEs","LPE_.18.4.","G vs N",0.114384173514368,0.247591059126038,"not significant"
"LPEs","LPE_.18.4.","G vs O",0.255019014073854,0.357444683660893,"not significant"
"LPEs","LPE_.18.4.","G vs P",0.280025559893576,0.385574992828652,"not significant"
"LPEs","LPE_.18.4.","G vs Q",0.0658298474312962,0.189130510735611,"not significant"
"LPEs","LPE_.18.4.","G vs R",0.38537928793427,0.430718027691243,"not significant"
"LPEs","LPE_.18.4.","G vs S",0.0137490211984212,0.0904262548050007,"not significant"
"LPEs","LPE_.18.4.","H vs I",0.0024580742238492,0.0525413365347765,"not significant"
"LPEs","LPE_.18.4.","H vs J",0.205119504034197,0.337263799902382,"not significant"
"LPEs","LPE_.18.4.","H vs K",0.328735110986368,0.410319007143569,"not significant"
"LPEs","LPE_.18.4.","H vs L",0.439583292113709,0.466886602182884,"not significant"
"LPEs","LPE_.18.4.","H vs M",0.109559292647062,0.240187680033944,"not significant"
"LPEs","LPE_.18.4.","H vs N",0.00651244317369201,0.0696017364188334,"not significant"
"LPEs","LPE_.18.4.","H vs O",0.375727875265044,0.430718027691243,"not significant"
"LPEs","LPE_.18.4.","H vs P",0.328735110986368,0.410319007143569,"not significant"
"LPEs","LPE_.18.4.","H vs Q",0.288617538491623,0.385574992828652,"not significant"
"LPEs","LPE_.18.4.","H vs R",0.135190175429713,0.28192097559123,"not significant"
"LPEs","LPE_.18.4.","H vs S",0.119358446406635,0.255128679194183,"not significant"
"LPEs","LPE_.18.4.","I vs J",0.399988705151172,0.435656487776117,"not significant"
"LPEs","LPE_.18.4.","I vs K",0.0200679105036129,0.117492097740389,"not significant"
"LPEs","LPE_.18.4.","I vs L",0.328735110986368,0.410319007143569,"not significant"
"LPEs","LPE_.18.4.","I vs M",0.039122116739229,0.171535434933542,"not significant"
"LPEs","LPE_.18.4.","I vs N",0.107202416309819,0.240187680033944,"not significant"
"LPEs","LPE_.18.4.","I vs O",0.227392909678549,0.346230395995211,"not significant"
"LPEs","LPE_.18.4.","I vs P",0.021986825308143,0.117492097740389,"not significant"
"LPEs","LPE_.18.4.","I vs Q",0.0424479605737423,0.17245874046595,"not significant"
"LPEs","LPE_.18.4.","I vs R",0.366153600607326,0.430718027691243,"not significant"
"LPEs","LPE_.18.4.","I vs S",0.180843612092755,0.322127684040219,"not significant"
"LPEs","LPE_.18.4.","J vs K",0.104882320522673,0.239131690791695,"not significant"
"LPEs","LPE_.18.4.","J vs L",0.021986825308143,0.117492097740389,"not significant"
"LPEs","LPE_.18.4.","J vs M",0.155409419981115,0.311441948270597,"not significant"
"LPEs","LPE_.18.4.","J vs N",0.319625520353016,0.407880328211685,"not significant"
"LPEs","LPE_.18.4.","J vs O",0.347258227330033,0.418177161080533,"not significant"
"LPEs","LPE_.18.4.","J vs P",0.0938260006665718,0.237827467950161,"not significant"
"LPEs","LPE_.18.4.","J vs Q",0.315110773586774,0.407880328211685,"not significant"
"LPEs","LPE_.18.4.","J vs R",0.021986825308143,0.117492097740389,"not significant"
"LPEs","LPE_.18.4.","J vs S",0.424641928023345,0.456690375421333,"not significant"
"LPEs","LPE_.18.4.","K vs L",0.0580990714409877,0.180142970132495,"not significant"
"LPEs","LPE_.18.4.","K vs M",0.00544151747728323,0.0696017364188334,"not significant"
"LPEs","LPE_.18.4.","K vs N",0.288617538491623,0.385574992828652,"not significant"
"LPEs","LPE_.18.4.","K vs O",0.239021471984481,0.346230395995211,"not significant"
"LPEs","LPE_.18.4.","K vs P",0.3379476187276,0.415482663893768,"not significant"
"LPEs","LPE_.18.4.","K vs Q",0.167816399721968,0.318851159471738,"not significant"
"LPEs","LPE_.18.4.","K vs R",0.0133100779193453,0.0904262548050007,"not significant"
"LPEs","LPE_.18.4.","K vs S",0.47979214241334,0.491284169776534,"not significant"
"LPEs","LPE_.18.4.","L vs M",0.239021471984481,0.346230395995211,"not significant"
"LPEs","LPE_.18.4.","L vs N",0.38537928793427,0.430718027691243,"not significant"
